Datetime,Transect2,Transect5,Transect8
2020-09-26,199.97542,197.22269,189.1595
2020-09-27,200.14603,197.00557,189.27267
2020-09-28,200.5081,196.5749,188.99411
2020-09-29,200.98175,195.91548,188.31326
2020-09-30,201.43175,195.06416,187.37556
2020-10-01,201.65894,194.0692,186.30354
2020-10-02,201.70255,192.98877,185.06946
2020-10-03,201.5442,191.88643,184.18741
2020-10-04,201.19951,190.92946,183.89548
2020-10-05,200.71518,190.25603,184.0723
2020-10-06,200.18713,189.8974,184.48308
2020-10-07,199.67575,189.7468,184.87962
2020-10-08,199.14072,189.7258,185.2053
2020-10-09,198.59547,189.81192,185.45576
2020-10-10,198.13121,190.00412,185.62494
2020-10-11,197.82607,190.26828,185.70203
2020-10-12,197.649,190.60336,185.80728
2020-10-13,197.56836,191.02623,185.99487
2020-10-14,197.54385,191.45999,186.20161
2020-10-15,197.50308,191.88603,186.50302
2020-10-16,197.4649,192.31873,186.8656
2020-10-17,197.42392,192.77542,187.27977
2020-10-18,197.37502,193.25598,187.75388
2020-10-19,197.40848,193.65456,188.10167
2020-10-20,197.55534,193.94823,188.28381
2020-10-21,197.68456,194.26172,188.58339
2020-10-22,197.7632,194.66835,189.05429
2020-10-23,197.76195,195.18729,189.68657
2020-10-24,197.65881,195.87303,190.46848
2020-10-25,197.46143,196.45566,191.17822
2020-10-26,197.08908,196.71536,191.81879
2020-10-27,196.52245,196.56721,192.28925
2020-10-28,195.8705,196.04875,192.48164
2020-10-29,195.24536,195.2632,192.43427
2020-10-30,194.73627,194.31061,192.22148
2020-10-31,194.37148,193.34433,192.03487
2020-11-01,194.0546,192.35251,191.89293
2020-11-02,193.73586,191.3204,191.7543
2020-11-03,193.47664,190.29306,191.55177
2020-11-04,193.31108,189.34674,191.32225
2020-11-05,193.14015,188.46635,191.09262
2020-11-06,192.93286,187.63239,190.84189
2020-11-07,192.75783,186.87914,190.53671
2020-11-08,192.64026,186.22562,190.1358
2020-11-09,192.64354,185.71825,189.66374
2020-11-10,192.7697,185.37703,189.16312
2020-11-11,192.98244,185.22095,188.7669
2020-11-12,193.08916,185.33008,188.72731
2020-11-13,193.11986,185.72868,188.97353
2020-11-14,193.15077,186.3991,189.35593
2020-11-15,193.11705,187.38203,189.9305
2020-11-16,193.10983,188.58916,190.6113
2020-11-17,193.14084,189.8995,191.25052
2020-11-18,193.15193,191.24477,191.82515
2020-11-19,193.16794,192.64249,192.4731
2020-11-20,193.19295,194.07915,193.18993
2020-11-21,193.2628,195.49858,193.89624
2020-11-22,193.39429,196.79099,194.45258
2020-11-23,193.58945,197.88525,194.84895
2020-11-24,193.86795,198.65591,195.00858
2020-11-25,194.23503,199.07814,195.02069
2020-11-26,194.67616,199.13821,194.93108
2020-11-27,195.14163,198.85342,194.76503
2020-11-28,195.45778,198.49734,194.86653
2020-11-29,195.65736,197.93755,194.97833
2020-11-30,195.76822,197.1337,194.98624
2020-12-01,195.82074,196.22961,195.03615
2020-12-02,195.79552,195.3047,195.20715
2020-12-03,195.73824,194.3743,195.4054
2020-12-04,195.9496,193.50336,195.27225
2020-12-05,196.10895,192.70374,195.09615
2020-12-06,196.29881,192.11319,195.04646
2020-12-07,196.50606,191.84955,195.18599
2020-12-08,196.71672,191.74077,195.24142
2020-12-09,197.03387,191.66356,195.09178
2020-12-10,197.30623,191.54884,194.86996
2020-12-11,197.50839,191.3359,194.62743
2020-12-12,197.67336,191.07997,194.43715
2020-12-13,197.82416,190.84311,194.34695
2020-12-14,197.91425,190.66716,194.39963
2020-12-15,197.83969,190.54955,194.5856
2020-12-16,197.53854,190.50504,194.9156
2020-12-17,197.04634,190.58083,195.38304
2020-12-18,196.48076,190.79555,195.90096
2020-12-19,195.97495,191.11388,196.33809
2020-12-20,195.54402,191.53682,196.74548
2020-12-21,195.19177,192.02943,197.13757
2020-12-22,194.96207,192.55257,197.47818
2020-12-23,194.81238,193.05212,197.74808
2020-12-24,194.7383,193.44489,197.89624
2020-12-25,194.77689,193.71649,197.89592
2020-12-26,194.80309,193.95302,197.95935
2020-12-27,194.79897,194.27716,198.23074
2020-12-28,194.83646,194.64963,198.54568
2020-12-29,194.91316,194.95985,198.7728
2020-12-30,194.9938,195.19655,198.955
2020-12-31,195.09276,195.38531,199.12955
2021-01-01,195.22514,195.49579,199.25272
2021-01-02,195.36755,195.57022,199.40991
2021-01-03,195.48291,195.63795,199.65598
2021-01-04,195.57497,195.70244,199.95558
2021-01-05,195.66145,195.8217,200.30132
2021-01-06,195.73337,195.91432,200.58472
2021-01-07,195.76746,195.85233,200.73956
2021-01-08,195.79135,195.58263,200.76184
2021-01-09,195.84476,195.12866,200.67311
2021-01-10,195.96307,194.56459,200.515
2021-01-11,196.12744,194.01782,200.42198
2021-01-12,196.23744,193.65134,200.56372
2021-01-13,196.27788,193.55957,200.92444
2021-01-14,196.2597,193.75424,201.42703
2021-01-15,196.21579,194.19676,201.9927
2021-01-16,196.22229,194.78215,202.49887
2021-01-17,196.382,195.25946,202.69566
2021-01-18,196.59158,195.80582,203.02118
2021-01-19,196.85553,196.07841,202.97542
2021-01-20,196.93112,196.00436,202.55768
2021-01-21,196.7376,195.5944,201.81917
2021-01-22,196.30444,194.90587,200.82135
2021-01-23,195.78323,194.04524,199.78172
2021-01-24,195.271,193.1176,198.62508
2021-01-25,194.77283,192.24765,197.87862
2021-01-26,194.27382,191.53535,197.6096
2021-01-27,193.81105,190.97792,197.64185
2021-01-28,193.35533,190.49454,197.78879
2021-01-29,192.8612,190.05908,198.08298
2021-01-30,192.33868,189.67845,198.47374
2021-01-31,191.89388,189.37166,198.79512
2021-02-01,191.5281,189.2317,199.11818
2021-02-02,191.28061,189.24896,199.40366
2021-02-03,191.14989,189.3293,199.55603
2021-02-04,191.10817,189.46526,199.63805
2021-02-05,190.9899,189.72968,199.90358
2021-02-06,190.79907,190.12593,200.33064
2021-02-07,190.61551,190.57579,200.74356
2021-02-08,190.46443,191.01714,201.05405
2021-02-09,190.40045,191.42575,201.20609
2021-02-10,190.43433,191.74867,201.16348
2021-02-11,190.56395,191.97383,201.00414
2021-02-12,190.85255,192.07277,200.72894
2021-02-13,191.22533,192.02051,200.30293
2021-02-14,191.49803,191.8116,199.82227
2021-02-15,191.68784,191.43713,199.31808
2021-02-16,191.79416,190.9342,198.86533
2021-02-17,191.84262,190.37003,198.5292
2021-02-18,191.79993,189.77943,198.3481
2021-02-19,191.65306,189.19594,198.31105
2021-02-20,191.47234,188.68889,198.3567
2021-02-21,191.28905,188.34178,198.49957
2021-02-22,191.08482,188.12535,198.69315
2021-02-23,190.85509,187.96204,198.81447
2021-02-24,190.62688,187.83392,198.82507
2021-02-25,190.4098,187.82028,198.89313
2021-02-26,190.25854,187.96896,199.01991
2021-02-27,190.23555,188.28401,199.13974
2021-02-28,190.35301,188.75917,199.23105
2021-03-01,190.58183,189.38596,199.33408
2021-03-02,190.99641,189.98033,199.23598
2021-03-03,191.49525,190.43848,198.8856
2021-03-04,192.01553,190.7574,198.34688
2021-03-05,192.64743,190.8562,197.51602
2021-03-06,193.25352,190.71704,196.44254
2021-03-07,193.67863,190.35979,195.17224
2021-03-08,193.97165,189.83868,193.77827
2021-03-09,194.17331,189.23793,192.4789
2021-03-10,194.36028,188.63863,191.38431
2021-03-11,194.5055,188.22516,190.76657
2021-03-12,194.63084,188.1063,190.60664
2021-03-13,194.67812,188.33592,190.83537
2021-03-14,194.6732,188.72505,191.12476
2021-03-15,194.6601,189.13957,191.30649
2021-03-16,194.65182,189.56232,191.40549
2021-03-17,194.60597,189.9226,191.5411
2021-03-18,194.44618,190.18106,191.79811
2021-03-19,194.13808,190.31326,192.12361
2021-03-20,193.62625,190.28545,192.53299
2021-03-21,192.89859,190.07701,192.98228
2021-03-22,192.0591,189.74973,193.40892
2021-03-23,191.1785,189.3574,193.86159
2021-03-24,190.29663,188.94502,194.31285
2021-03-25,189.52037,188.58928,194.68369
2021-03-26,188.92343,188.36534,194.97752
2021-03-27,188.53682,188.32782,195.20747
2021-03-28,188.37193,188.49252,195.38675
2021-03-29,188.37845,188.8282,195.511
2021-03-30,188.47447,189.2033,195.50272
2021-03-31,188.61174,189.5248,195.34698
2021-04-01,188.80542,189.78073,195.06703
2021-04-02,189.07318,190.00037,194.7268
2021-04-03,189.42026,190.24098,194.41982
2021-04-04,189.85754,190.59012,194.26382
2021-04-05,190.35643,191.07187,194.24261
2021-04-06,190.88936,191.66235,194.3011
2021-04-07,191.39725,192.34663,194.45297
2021-04-08,191.8577,193.1135,194.7115
2021-04-09,192.24368,193.87979,195.01186
2021-04-10,192.56842,194.56851,195.27658
2021-04-11,192.90152,195.23051,195.52898
2021-04-12,193.34384,195.63013,195.48291
2021-04-13,193.84264,195.69484,195.11626
2021-04-14,194.35913,195.45248,194.50319
2021-04-15,194.94315,194.96587,193.6906
2021-04-16,195.52528,194.29544,192.50343
2021-04-17,196.33334,193.5118,190.97089
2021-04-18,197.27885,192.66434,189.20541
2021-04-19,198.07843,191.7947,187.6969
2021-04-20,198.77727,191.0254,186.61447
2021-04-21,199.43097,190.38991,185.80984
2021-04-22,200.06195,189.86214,185.14122
2021-04-23,200.70572,189.45032,184.55899
2021-04-24,201.64548,189.07436,183.62213
2021-04-25,202.50716,188.76399,182.69601
2021-04-26,203.33739,188.50342,181.83633
2021-04-27,204.14919,188.2839,181.04184
2021-04-28,204.94301,188.11153,180.32611
2021-04-29,205.73016,188.00433,179.70192
2021-04-30,206.51335,187.98026,179.17445
2021-05-01,207.22821,188.0951,178.87155
2021-05-02,207.76384,188.43062,178.90446
2021-05-03,208.08768,189.00182,179.2201
2021-05-04,208.19902,189.76666,179.71568
2021-05-05,208.11977,190.65889,180.30286
2021-05-06,207.74385,191.52003,180.98474
2021-05-07,206.9852,192.19533,181.68333
2021-05-08,205.91177,192.6109,182.24962
2021-05-09,204.72101,192.80487,182.62389
2021-05-10,203.5803,192.86852,182.8841
2021-05-11,202.59166,192.90575,183.10709
2021-05-12,201.77483,192.92917,183.32164
2021-05-13,201.08784,192.91542,183.57631
2021-05-14,200.54463,192.90524,183.86745
2021-05-15,200.15408,192.79059,184.01259
2021-05-16,199.91942,192.52025,183.89305
2021-05-17,199.83414,192.14868,183.6254
2021-05-18,200.03603,191.65454,182.9359
2021-05-19,200.4152,191.0645,181.8597
2021-05-20,200.87624,190.42307,180.60414
2021-05-21,201.39987,189.76817,179.32243
2021-05-22,201.88701,189.13873,178.14508
2021-05-23,202.30511,188.61368,177.37958
2021-05-24,202.66737,188.2586,177.05008
2021-05-25,202.91536,188.09183,177.08362
2021-05-26,203.07182,188.0559,177.22371
2021-05-27,203.10834,187.88672,177.70192
2021-05-28,203.0345,187.57391,178.08739
2021-05-29,202.6811,187.16054,178.28534
2021-05-30,201.97073,186.6525,178.22731
2021-05-31,200.95409,186.0774,177.91306
2021-06-01,199.79265,185.45375,177.36935
2021-06-02,198.70908,184.83125,176.70355
2021-06-03,197.87445,184.36906,176.1745
2021-06-04,197.31796,184.08463,175.71872
2021-06-05,197.00133,183.93704,175.27402
2021-06-06,196.99303,183.88142,174.70406
2021-06-07,197.15779,184.01094,174.29872
2021-06-08,197.35146,184.43472,174.30344
2021-06-09,197.57477,185.12762,174.60797
2021-06-10,197.7481,186.03091,175.12593
2021-06-11,197.86447,187.06656,175.73651
2021-06-12,198.038,188.13348,176.24675
2021-06-13,198.3724,189.14816,176.59518
2021-06-14,198.82802,190.06442,176.81087
2021-06-15,199.27498,190.91222,177.02406
2021-06-16,199.71669,191.69867,177.32037
2021-06-17,200.19815,192.37665,177.587
2021-06-18,200.55072,192.63403,177.27951
2021-06-19,200.79538,192.4741,176.81836
2021-06-20,200.81853,191.98683,176.33429
2021-06-21,200.64153,191.23398,175.85645
2021-06-22,200.37018,190.33318,175.42664
2021-06-23,200.10843,189.40456,175.07048
2021-06-24,199.87035,188.63039,174.95601
2021-06-25,199.67325,188.16713,175.11026
2021-06-26,199.59692,188.0429,175.36557
2021-06-27,199.73578,188.05728,175.27469
2021-06-28,200.20659,188.08165,174.79121
2021-06-29,200.56459,188.16124,174.5131
2021-06-30,201.03072,188.14694,174.12035
2021-07-01,201.32639,188.03297,173.71594
2021-07-02,201.24957,187.861,173.61069
2021-07-03,200.89969,187.6813,173.77623
2021-07-04,200.3659,187.55475,174.1375
2021-07-05,199.68446,187.4968,174.60043
2021-07-06,198.92815,187.50858,175.06883
2021-07-07,198.21431,187.59563,175.48412
2021-07-08,197.62643,187.75932,175.84706
2021-07-09,197.19235,187.9814,176.10574
2021-07-10,196.84497,188.16595,176.42897
2021-07-11,196.45023,188.26265,176.79019
2021-07-12,196.04578,188.2702,177.05565
2021-07-13,195.7076,188.24078,177.2377
2021-07-14,195.56723,188.21341,177.29729
2021-07-15,195.62158,188.26291,177.28917
2021-07-16,195.90776,188.35957,177.08118
2021-07-17,196.42511,188.45816,176.61276
2021-07-18,197.07745,188.5274,176.01541
2021-07-19,197.8213,188.52931,175.36165
2021-07-20,198.57828,188.33742,173.9837
2021-07-21,199.23048,187.93596,172.60002
2021-07-22,199.74823,187.40222,171.38826
2021-07-23,200.04332,186.98079,170.77815
2021-07-24,200.22624,186.8054,170.60094
2021-07-25,200.46228,186.89395,170.58858
2021-07-26,200.84393,187.1659,170.56636
2021-07-27,201.31836,187.61642,170.65605
2021-07-28,201.7148,188.30032,171.022
2021-07-29,202.05067,189.16843,171.54442
2021-07-30,202.36633,190.07849,172.01814
2021-07-31,202.64156,191.10121,172.70012
2021-08-01,202.85542,192.17006,173.48468
2021-08-02,202.97432,193.24098,174.33815
2021-08-03,203.0523,194.37492,175.31133
2021-08-04,203.20573,195.37036,176.02077
2021-08-05,203.42834,196.06334,176.44086
2021-08-06,203.68661,196.37361,176.56989
2021-08-07,204.15099,196.30145,176.12271
2021-08-08,204.60368,195.89377,175.52882
2021-08-09,204.97585,195.19194,175.02054
2021-08-10,205.26898,194.29904,174.6784
2021-08-11,205.39566,193.37631,174.63622
2021-08-12,205.35985,192.63275,174.92258
2021-08-13,205.32103,192.12312,175.29642
2021-08-14,205.27441,191.9032,175.78305
2021-08-15,205.29315,191.88864,175.91722
2021-08-16,205.16699,192.20406,175.40295
2021-08-17,205.05222,192.50508,174.64507
2021-08-18,204.91814,192.65852,173.76682
2021-08-19,204.82964,192.64204,172.8969
2021-08-20,204.78305,192.52399,172.26411
2021-08-21,204.91043,192.3641,171.73953
2021-08-22,204.9529,192.32112,171.67166
2021-08-23,204.85335,192.51839,172.08257
2021-08-24,204.642,192.8456,172.70735
2021-08-25,204.37167,193.0819,173.25899
2021-08-26,204.02956,193.12169,173.64536
2021-08-27,203.6358,192.93788,173.86627
2021-08-28,203.20998,192.54231,173.97293
2021-08-29,202.7734,191.96986,173.99854
2021-08-30,202.4244,191.29146,173.92581
2021-08-31,202.22496,190.60872,173.82343
2021-09-01,202.24841,189.99704,173.6629
2021-09-02,202.23868,189.55547,173.81635
2021-09-03,202.05177,189.35829,174.3643
2021-09-04,201.66663,189.42241,175.15523
2021-09-05,201.21097,189.74242,175.99207
2021-09-06,200.73216,190.0708,176.68044
2021-09-07,200.20789,190.28587,177.10753
2021-09-08,199.70815,190.34804,177.21916
2021-09-09,199.29202,190.27467,177.09827
2021-09-10,199.0363,190.11531,176.81296
2021-09-11,198.95253,189.91928,176.46977
2021-09-12,198.93896,189.8006,176.32484
2021-09-13,198.99303,189.77405,176.34454
2021-09-14,199.05139,189.7752,176.46857
2021-09-15,199.09987,189.73083,176.64037
2021-09-16,199.17715,189.6231,176.79622
2021-09-17,199.2564,189.49063,176.995
2021-09-18,199.35114,189.37729,177.1779
2021-09-19,199.43756,189.34128,177.2887
2021-09-20,199.40927,189.11015,176.80423
2021-09-21,199.40668,188.70168,176.14407
2021-09-22,199.42963,188.17088,175.40775
2021-09-23,199.54048,187.64883,174.75699
2021-09-24,199.81163,187.25316,173.95354
2021-09-25,200.11865,186.9863,173.3617
2021-09-26,200.40549,186.81668,173.0181
2021-09-27,200.64462,186.78418,172.94109
2021-09-28,200.83603,186.982,173.21426
2021-09-29,200.93001,187.48274,173.8119
2021-09-30,200.88425,188.2411,174.61229
2021-10-01,200.68721,189.18275,175.50563
2021-10-02,200.37437,190.23764,176.41078
2021-10-03,200.00056,191.33202,177.281
2021-10-04,199.62093,192.40395,178.0817
2021-10-05,199.32852,193.3941,178.73781
2021-10-06,199.19032,194.23232,179.20714
2021-10-07,199.13252,194.83476,179.55481
2021-10-08,199.08484,195.19258,179.8838
2021-10-09,198.98239,195.53996,180.41043
2021-10-10,198.9349,195.87563,180.99684
2021-10-11,198.92091,196.13873,181.57889
2021-10-12,198.94981,196.26115,182.08232
2021-10-13,198.9734,196.35847,182.6993
2021-10-14,198.88374,196.44214,183.45558
2021-10-15,198.64647,196.47768,184.24467
2021-10-16,198.39813,196.47804,184.90477
2021-10-17,198.32315,196.30159,185.14703
2021-10-18,198.40295,195.93954,185.01575
2021-10-19,198.51172,195.41415,184.77303
2021-10-20,198.68004,194.7253,184.45789
2021-10-21,198.8865,193.93716,184.20908
2021-10-22,199.07977,193.10112,184.09074
2021-10-23,199.26924,192.28217,184.05782
2021-10-24,199.49371,191.52298,184.02635
2021-10-25,199.69617,190.80054,183.94939
2021-10-26,199.88235,190.09831,183.74393
2021-10-27,200.08922,189.43678,183.42438
2021-10-28,200.33215,188.86316,183.08888
2021-10-29,200.57079,188.56433,182.99945
2021-10-30,200.97005,188.35973,182.66835
2021-10-31,201.3923,188.15765,182.09116
2021-11-01,201.78384,187.9265,181.32452
2021-11-02,202.08759,187.7625,180.70863
2021-11-03,202.17812,187.80908,180.5645
2021-11-04,202.07907,188.17316,180.88142
2021-11-05,201.95872,188.68019,181.25409
2021-11-06,201.73186,189.25824,181.6471
2021-11-07,201.36327,189.95087,182.06361
2021-11-08,201.03876,190.72043,182.46434
2021-11-09,200.80188,191.5386,182.86542
2021-11-10,200.60345,192.4514,183.38008
2021-11-11,200.4151,193.41591,183.9896
2021-11-12,200.25085,194.34207,184.60571
2021-11-13,200.21402,195.13292,185.08432
2021-11-14,200.37296,195.6603,185.23607
2021-11-15,200.85156,195.88081,184.9551
2021-11-16,201.54706,195.79128,184.30202
2021-11-17,202.32019,195.39857,183.4248
2021-11-18,203.08951,194.77487,182.53691
2021-11-19,203.60701,194.10794,182.11137
2021-11-20,203.98125,193.47206,181.90953
2021-11-21,204.2189,192.88948,181.97166
2021-11-22,204.2663,192.34776,182.26991
2021-11-23,204.16014,191.87497,182.68575
2021-11-24,203.92113,191.51175,183.18266
2021-11-25,203.53275,191.4433,183.84459
2021-11-26,203.02412,191.45674,184.50038
2021-11-27,202.38861,191.38165,185.04507
2021-11-28,201.66336,191.14653,185.37848
2021-11-29,200.95224,190.76784,185.46281
2021-11-30,200.37106,190.33405,185.38606
2021-12-01,199.9595,189.97098,185.31871
2021-12-02,199.68039,189.79742,185.40808
2021-12-03,199.49118,189.91922,185.71649
2021-12-04,199.38899,190.17584,186.01085
2021-12-05,199.3442,190.46704,186.26035
2021-12-06,199.37405,190.78323,186.48055
2021-12-07,199.43816,191.17122,186.77061
2021-12-08,199.50546,191.6852,187.1707
2021-12-09,199.6079,192.25671,187.5591
2021-12-10,199.76707,192.74861,187.80911
2021-12-11,199.90564,193.02429,187.91205
2021-12-12,199.94844,193.02303,187.87164
2021-12-13,199.90407,192.75285,187.66525
2021-12-14,199.83977,192.27364,187.30481
2021-12-15,199.82304,191.69363,186.88866
2021-12-16,199.8693,191.08618,186.48932
2021-12-17,199.99794,190.50162,186.12248
2021-12-18,200.09128,190.06827,186.02248
2021-12-19,200.09503,189.91472,186.23352
2021-12-20,200.05399,190.0639,186.61877
2021-12-21,199.97115,190.52106,187.14174
2021-12-22,199.89296,191.17682,187.67662
2021-12-23,199.75232,191.99841,188.28539
2021-12-24,199.65051,192.92557,188.90938
2021-12-25,199.67055,193.791,189.32632
2021-12-26,199.70526,194.59448,189.66797
2021-12-27,199.70122,195.1903,189.9753
2021-12-28,199.62808,195.51178,190.2583
2021-12-29,199.58997,195.59718,190.43362
2021-12-30,199.65125,195.54279,190.55759
2021-12-31,199.67538,195.52753,190.86525
2022-01-01,199.61888,195.6421,191.37315
2022-01-02,199.44926,195.91795,192.0392
2022-01-03,199.18716,196.23267,192.69133
2022-01-04,198.77472,196.4901,193.30603
2022-01-05,198.24582,196.65114,193.87665
2022-01-06,197.61546,196.72495,194.48573
2022-01-07,196.86551,196.69675,195.19481
2022-01-08,196.04573,196.58336,195.95467
2022-01-09,195.34154,196.43753,196.63608
2022-01-10,194.81888,196.34373,197.24205
2022-01-11,194.47614,196.31662,197.77272
2022-01-12,194.29433,196.33626,198.21935
2022-01-13,194.20157,196.31883,198.56487
2022-01-14,194.1029,196.24138,198.92163
2022-01-15,193.96982,196.17079,199.37529
2022-01-16,193.93979,196.04613,199.71173
2022-01-17,193.93344,195.82643,199.91376
2022-01-18,193.88313,195.4862,199.99713
2022-01-19,193.68,194.96458,200.05205
2022-01-20,193.36299,194.23569,200.08118
2022-01-21,193.01573,193.3429,200.05495
2022-01-22,192.7135,192.35844,199.96844
2022-01-23,192.50099,191.38382,199.86479
2022-01-24,192.43896,190.51108,199.75008
2022-01-25,192.45074,189.76407,199.67413
2022-01-26,192.51053,189.15936,199.61641
2022-01-27,192.56595,188.74779,199.64731
2022-01-28,192.54039,188.60852,199.87866
2022-01-29,192.46751,188.77296,200.27202
2022-01-30,192.40656,189.20953,200.72855
2022-01-31,192.41408,189.84239,201.15598
2022-02-01,192.48065,190.55492,201.52074
2022-02-02,192.5341,191.24507,201.81322
2022-02-03,192.49063,191.8152,201.99628
2022-02-04,192.32962,192.15909,202.10103
2022-02-05,192.02895,192.21858,202.15395
2022-02-06,191.59103,191.98662,202.13435
2022-02-07,191.06201,191.50414,202.02184
2022-02-08,190.50612,190.8426,201.77788
2022-02-09,189.96855,190.07169,201.38387
2022-02-10,189.54112,189.26534,200.84766
2022-02-11,189.2056,188.48607,200.27234
2022-02-12,188.95805,187.76295,199.74352
2022-02-13,188.76,187.11018,199.32498
2022-02-14,188.61528,186.53888,198.95714
2022-02-15,188.50536,186.09923,198.64662
2022-02-16,188.42122,185.89014,198.50493
2022-02-17,188.37733,186.024,198.61374
2022-02-18,188.34077,186.45404,198.83408
2022-02-19,188.29463,187.079,199.07178
2022-02-20,188.2806,187.90968,199.40742
2022-02-21,188.3042,188.91844,199.82388
2022-02-22,188.38536,189.99524,200.193
2022-02-23,188.47086,191.12256,200.56747
2022-02-24,188.5678,192.25809,200.95815
2022-02-25,188.68025,193.36877,201.36363
2022-02-26,188.8053,194.43213,201.7708
2022-02-27,188.91972,195.4036,202.17973
2022-02-28,188.99792,196.24313,202.60345
2022-03-01,188.988,196.88426,203.05785
2022-03-02,188.79416,197.18417,203.55191
2022-03-03,188.33183,197.07013,204.01285
2022-03-04,187.64404,196.57324,204.29616
2022-03-05,186.86494,195.7937,204.35472
2022-03-06,186.10883,194.84283,204.25702
2022-03-07,185.40434,193.78587,204.06975
2022-03-08,184.77286,192.66917,203.91154
2022-03-09,184.23146,191.51956,203.67075
2022-03-10,183.71425,190.35544,203.27899
2022-03-11,183.245,189.17969,202.68723
2022-03-12,182.89214,188.04652,201.94792
2022-03-13,182.69316,187.00629,201.11192
2022-03-14,182.58304,186.13425,200.38248
2022-03-15,182.56367,185.48315,199.86974
2022-03-16,182.61626,185.06067,199.54353
2022-03-17,182.71681,184.85287,199.33932
2022-03-18,182.86559,184.85081,199.18924
2022-03-19,183.0488,185.01453,199.02208
2022-03-20,183.29532,185.2299,198.71956
2022-03-21,183.55849,185.44228,198.2613
2022-03-22,183.81374,185.64812,197.73196
2022-03-23,184.05037,185.83693,197.18271
2022-03-24,184.27643,186.0163,196.58934
2022-03-25,184.45436,186.28882,196.15451
2022-03-26,184.61646,186.69067,195.90118
2022-03-27,184.82106,187.25035,195.84
2022-03-28,185.05621,187.9749,195.9599
2022-03-29,185.31961,188.85738,196.21568
2022-03-30,185.58612,189.884,196.63948
2022-03-31,185.75912,190.80247,197.05475
2022-04-01,185.71716,191.40395,197.34767
2022-04-02,185.41519,191.60924,197.37712
2022-04-03,184.98598,191.44847,196.96884
2022-04-04,184.64008,191.1035,196.321
2022-04-05,184.4507,190.72488,195.65565
2022-04-06,184.34355,190.41887,195.1688
2022-04-07,184.52968,190.10098,194.59402
2022-04-08,184.63048,189.74,194.21141
2022-04-09,184.62025,189.30968,194.02827
2022-04-10,184.57014,188.8694,193.96637
2022-04-11,184.51918,188.46239,193.96872
2022-04-12,184.52025,188.10121,193.91725
2022-04-13,184.59615,187.8206,193.77536
2022-04-14,184.75375,187.63016,193.57188
2022-04-15,184.96783,187.54047,193.35428
2022-04-16,185.2336,187.57985,193.15764
2022-04-17,185.554,187.76161,193.03659
2022-04-18,185.90822,188.07497,192.9961
2022-04-19,186.26837,188.51335,193.07237
2022-04-20,186.62708,189.03978,193.20288
2022-04-21,187.0022,189.54456,193.18687
2022-04-22,187.29646,190.00282,193.11748
2022-04-23,187.53925,190.41339,193.06621
2022-04-24,187.92871,190.73097,192.91045
2022-04-25,188.43163,190.97243,192.65169
2022-04-26,188.99687,191.11775,192.27213
2022-04-27,189.47269,191.16342,191.66096
2022-04-28,189.84863,191.23274,191.29292
2022-04-29,190.1501,191.36433,191.20221
2022-04-30,190.41335,191.57817,191.30316
2022-05-01,190.68568,191.90013,191.50838
2022-05-02,191.02081,192.31097,191.73245
2022-05-03,191.40407,192.7649,191.93932
2022-05-04,191.79233,193.22154,192.12051
2022-05-05,192.16267,193.67107,192.28362
2022-05-06,192.50716,194.10132,192.44717
2022-05-07,192.83875,194.50737,192.60696
2022-05-08,193.19012,194.86893,192.72809
2022-05-09,193.5917,195.13377,192.75497
2022-05-10,193.96869,195.26627,192.75122
2022-05-11,194.2043,195.2835,192.88997
2022-05-12,194.28561,195.20544,193.22557
2022-05-13,194.16988,195.03632,193.71555
2022-05-14,193.94098,194.8373,194.25142
2022-05-15,193.68758,194.68945,194.79317
2022-05-16,193.49516,194.64339,195.28615
2022-05-17,193.40936,194.7216,195.70743
2022-05-18,193.45569,194.9142,196.03354
2022-05-19,193.88834,194.98398,195.84851
2022-05-20,194.43744,194.86182,195.33229
2022-05-21,194.98431,194.49908,194.66693
2022-05-22,195.50006,193.92133,193.9438
2022-05-23,196.07782,193.187,193.0326
2022-05-24,196.625,192.33658,191.94653
2022-05-25,197.08768,191.42249,190.78456
2022-05-26,197.51865,190.5058,189.4763
2022-05-27,197.78175,189.63168,188.07211
2022-05-28,197.86517,188.86192,187.02577
2022-05-29,197.8591,188.23447,186.31888
2022-05-30,197.84456,187.76671,185.81375
2022-05-31,197.92215,187.4667,185.3626
2022-06-01,198.25548,187.16652,184.45462
2022-06-02,198.75148,186.84601,183.30092
2022-06-03,199.294,186.49794,182.07936
2022-06-04,199.84999,186.13445,180.83885
2022-06-05,200.43878,185.8184,179.62709
2022-06-06,201.12006,185.61884,178.50316
2022-06-07,201.63449,185.67899,177.86823
2022-06-08,202.07918,185.86845,177.3155
2022-06-09,202.48897,186.08965,176.73079
2022-06-10,202.9371,186.25357,175.98686
2022-06-11,203.41623,186.33907,175.09824
2022-06-12,203.81395,186.30109,174.15703
2022-06-13,203.94597,186.1371,173.24901
2022-06-14,203.81825,185.85948,172.3486
2022-06-15,203.54758,185.5023,171.44055
2022-06-16,203.33723,185.12355,170.43608
2022-06-17,203.12418,184.73572,169.41177
2022-06-18,202.76524,184.34859,168.45647
2022-06-19,202.31279,183.98273,167.58817
2022-06-20,201.81032,183.69366,167.06895
2022-06-21,201.3307,183.49739,166.84805
2022-06-22,200.92464,183.41919,166.85257
2022-06-23,200.60983,183.45833,166.996
