Datetime,Transect2,Transect5,Transect8
2020-09-26,189.1595,189.1595,189.1595
2020-09-27,189.27267,189.27267,189.27267
2020-09-28,188.99411,188.99411,188.99411
2020-09-29,188.31326,188.31326,188.31326
2020-09-30,187.37556,187.37556,187.37556
2020-10-01,186.30354,186.30354,186.30354
2020-10-02,185.06946,185.06946,185.06946
2020-10-03,184.18741,184.18741,184.18741
2020-10-04,183.89548,183.89548,183.89548
2020-10-05,184.0723,184.0723,184.0723
2020-10-06,184.48308,184.48308,184.48308
2020-10-07,184.87962,184.87962,184.87962
2020-10-08,185.2053,185.2053,185.2053
2020-10-09,185.45576,185.45576,185.45576
2020-10-10,185.62494,185.62494,185.62494
2020-10-11,185.70203,185.70203,185.70203
2020-10-12,185.80728,185.80728,185.80728
2020-10-13,185.99487,185.99487,185.99487
2020-10-14,186.20161,186.20161,186.20161
2020-10-15,186.50302,186.50302,186.50302
2020-10-16,186.8656,186.8656,186.8656
2020-10-17,187.27977,187.27977,187.27977
2020-10-18,187.75388,187.75388,187.75388
2020-10-19,188.10167,188.10167,188.10167
2020-10-20,188.28381,188.28381,188.28381
2020-10-21,188.58339,188.58339,188.58339
2020-10-22,189.05429,189.05429,189.05429
2020-10-23,189.68657,189.68657,189.68657
2020-10-24,190.46848,190.46848,190.46848
2020-10-25,191.17822,191.17822,191.17822
2020-10-26,191.81879,191.81879,191.81879
2020-10-27,192.28925,192.28925,192.28925
2020-10-28,192.48164,192.48164,192.48164
2020-10-29,192.43427,192.43427,192.43427
2020-10-30,192.22148,192.22148,192.22148
2020-10-31,192.03487,192.03487,192.03487
2020-11-01,191.89293,191.89293,191.89293
2020-11-02,191.7543,191.7543,191.7543
2020-11-03,191.55177,191.55177,191.55177
2020-11-04,191.32225,191.32225,191.32225
2020-11-05,191.09262,191.09262,191.09262
2020-11-06,190.84189,190.84189,190.84189
2020-11-07,190.53671,190.53671,190.53671
2020-11-08,190.1358,190.1358,190.1358
2020-11-09,189.66374,189.66374,189.66374
2020-11-10,189.16312,189.16312,189.16312
2020-11-11,188.7669,188.7669,188.7669
2020-11-12,188.72731,188.72731,188.72731
2020-11-13,188.97353,188.97353,188.97353
2020-11-14,189.35593,189.35593,189.35593
2020-11-15,189.9305,189.9305,189.9305
2020-11-16,190.6113,190.6113,190.6113
2020-11-17,191.25052,191.25052,191.25052
2020-11-18,191.82515,191.82515,191.82515
2020-11-19,192.4731,192.4731,192.4731
2020-11-20,193.18993,193.18993,193.18993
2020-11-21,193.89624,193.89624,193.89624
2020-11-22,194.45258,194.45258,194.45258
2020-11-23,194.84895,194.84895,194.84895
2020-11-24,195.00858,195.00858,195.00858
2020-11-25,195.02069,195.02069,195.02069
2020-11-26,194.93108,194.93108,194.93108
2020-11-27,194.76503,194.76503,194.76503
2020-11-28,194.86653,194.86653,194.86653
2020-11-29,194.97833,194.97833,194.97833
2020-11-30,194.98624,194.98624,194.98624
2020-12-01,195.03615,195.03615,195.03615
2020-12-02,195.20715,195.20715,195.20715
2020-12-03,195.4054,195.4054,195.4054
2020-12-04,195.27225,195.27225,195.27225
2020-12-05,195.09615,195.09615,195.09615
2020-12-06,195.04646,195.04646,195.04646
2020-12-07,195.18599,195.18599,195.18599
2020-12-08,195.24142,195.24142,195.24142
2020-12-09,195.09178,195.09178,195.09178
2020-12-10,194.86996,194.86996,194.86996
2020-12-11,194.62743,194.62743,194.62743
2020-12-12,194.43715,194.43715,194.43715
2020-12-13,194.34695,194.34695,194.34695
2020-12-14,194.39963,194.39963,194.39963
2020-12-15,194.5856,194.5856,194.5856
2020-12-16,194.9156,194.9156,194.9156
2020-12-17,195.38304,195.38304,195.38304
2020-12-18,195.90096,195.90096,195.90096
2020-12-19,196.33809,196.33809,196.33809
2020-12-20,196.74548,196.74548,196.74548
2020-12-21,197.13757,197.13757,197.13757
2020-12-22,197.47818,197.47818,197.47818
2020-12-23,197.74808,197.74808,197.74808
2020-12-24,197.89624,197.89624,197.89624
2020-12-25,197.89592,197.89592,197.89592
2020-12-26,197.95935,197.95935,197.95935
2020-12-27,198.23074,198.23074,198.23074
2020-12-28,198.54568,198.54568,198.54568
2020-12-29,198.7728,198.7728,198.7728
2020-12-30,198.955,198.955,198.955
2020-12-31,199.12955,199.12955,199.12955
2021-01-01,199.25272,199.25272,199.25272
2021-01-02,199.40991,199.40991,199.40991
2021-01-03,199.65598,199.65598,199.65598
2021-01-04,199.95558,199.95558,199.95558
2021-01-05,200.30132,200.30132,200.30132
2021-01-06,200.58472,200.58472,200.58472
2021-01-07,200.73956,200.73956,200.73956
2021-01-08,200.76184,200.76184,200.76184
2021-01-09,200.67311,200.67311,200.67311
2021-01-10,200.515,200.515,200.515
2021-01-11,200.42198,200.42198,200.42198
2021-01-12,200.56372,200.56372,200.56372
2021-01-13,200.92444,200.92444,200.92444
2021-01-14,201.42703,201.42703,201.42703
2021-01-15,201.9927,201.9927,201.9927
2021-01-16,202.49887,202.49887,202.49887
2021-01-17,202.69566,202.69566,202.69566
2021-01-18,203.02118,203.02118,203.02118
2021-01-19,202.97542,202.97542,202.97542
2021-01-20,202.55768,202.55768,202.55768
2021-01-21,201.81917,201.81917,201.81917
2021-01-22,200.82135,200.82135,200.82135
2021-01-23,199.78172,199.78172,199.78172
2021-01-24,198.62508,198.62508,198.62508
2021-01-25,197.87862,197.87862,197.87862
2021-01-26,197.6096,197.6096,197.6096
2021-01-27,197.64185,197.64185,197.64185
2021-01-28,197.78879,197.78879,197.78879
2021-01-29,198.08298,198.08298,198.08298
2021-01-30,198.47374,198.47374,198.47374
2021-01-31,198.79512,198.79512,198.79512
2021-02-01,199.11818,199.11818,199.11818
2021-02-02,199.40366,199.40366,199.40366
2021-02-03,199.55603,199.55603,199.55603
2021-02-04,199.63805,199.63805,199.63805
2021-02-05,199.90358,199.90358,199.90358
2021-02-06,200.33064,200.33064,200.33064
2021-02-07,200.74356,200.74356,200.74356
2021-02-08,201.05405,201.05405,201.05405
2021-02-09,201.20609,201.20609,201.20609
2021-02-10,201.16348,201.16348,201.16348
2021-02-11,201.00414,201.00414,201.00414
2021-02-12,200.72894,200.72894,200.72894
2021-02-13,200.30293,200.30293,200.30293
2021-02-14,199.82227,199.82227,199.82227
2021-02-15,199.31808,199.31808,199.31808
2021-02-16,198.86533,198.86533,198.86533
2021-02-17,198.5292,198.5292,198.5292
2021-02-18,198.3481,198.3481,198.3481
2021-02-19,198.31105,198.31105,198.31105
2021-02-20,198.3567,198.3567,198.3567
2021-02-21,198.49957,198.49957,198.49957
2021-02-22,198.69315,198.69315,198.69315
2021-02-23,198.81447,198.81447,198.81447
2021-02-24,198.82507,198.82507,198.82507
2021-02-25,198.89313,198.89313,198.89313
2021-02-26,199.01991,199.01991,199.01991
2021-02-27,199.13974,199.13974,199.13974
2021-02-28,199.23105,199.23105,199.23105
2021-03-01,199.33408,199.33408,199.33408
2021-03-02,199.23598,199.23598,199.23598
2021-03-03,198.8856,198.8856,198.8856
2021-03-04,198.34688,198.34688,198.34688
2021-03-05,197.51602,197.51602,197.51602
2021-03-06,196.44254,196.44254,196.44254
2021-03-07,195.17224,195.17224,195.17224
2021-03-08,193.77827,193.77827,193.77827
2021-03-09,192.4789,192.4789,192.4789
2021-03-10,191.38431,191.38431,191.38431
2021-03-11,190.76657,190.76657,190.76657
2021-03-12,190.60664,190.60664,190.60664
2021-03-13,190.83537,190.83537,190.83537
2021-03-14,191.12476,191.12476,191.12476
2021-03-15,191.30649,191.30649,191.30649
2021-03-16,191.40549,191.40549,191.40549
2021-03-17,191.5411,191.5411,191.5411
2021-03-18,191.79811,191.79811,191.79811
2021-03-19,192.12361,192.12361,192.12361
2021-03-20,192.53299,192.53299,192.53299
2021-03-21,192.98228,192.98228,192.98228
2021-03-22,193.40892,193.40892,193.40892
2021-03-23,193.86159,193.86159,193.86159
2021-03-24,194.31285,194.31285,194.31285
2021-03-25,194.68369,194.68369,194.68369
2021-03-26,194.97752,194.97752,194.97752
2021-03-27,195.20747,195.20747,195.20747
2021-03-28,195.38675,195.38675,195.38675
2021-03-29,195.511,195.511,195.511
2021-03-30,195.50272,195.50272,195.50272
2021-03-31,195.34698,195.34698,195.34698
2021-04-01,195.06703,195.06703,195.06703
2021-04-02,194.7268,194.7268,194.7268
2021-04-03,194.41982,194.41982,194.41982
2021-04-04,194.26382,194.26382,194.26382
2021-04-05,194.24261,194.24261,194.24261
2021-04-06,194.3011,194.3011,194.3011
2021-04-07,194.45297,194.45297,194.45297
2021-04-08,194.7115,194.7115,194.7115
2021-04-09,195.01186,195.01186,195.01186
2021-04-10,195.27658,195.27658,195.27658
2021-04-11,195.52898,195.52898,195.52898
2021-04-12,195.48291,195.48291,195.48291
2021-04-13,195.11626,195.11626,195.11626
2021-04-14,194.50319,194.50319,194.50319
2021-04-15,193.6906,193.6906,193.6906
2021-04-16,192.50343,192.50343,192.50343
2021-04-17,190.97089,190.97089,190.97089
2021-04-18,189.20541,189.20541,189.20541
2021-04-19,187.6969,187.6969,187.6969
2021-04-20,186.61447,186.61447,186.61447
2021-04-21,185.80984,185.80984,185.80984
2021-04-22,185.14122,185.14122,185.14122
2021-04-23,184.55899,184.55899,184.55899
2021-04-24,183.62213,183.62213,183.62213
2021-04-25,182.69601,182.69601,182.69601
2021-04-26,181.83633,181.83633,181.83633
2021-04-27,181.04184,181.04184,181.04184
2021-04-28,180.32611,180.32611,180.32611
2021-04-29,179.70192,179.70192,179.70192
2021-04-30,179.17445,179.17445,179.17445
2021-05-01,178.87155,178.87155,178.87155
2021-05-02,178.90446,178.90446,178.90446
2021-05-03,179.2201,179.2201,179.2201
2021-05-04,179.71568,179.71568,179.71568
2021-05-05,180.30286,180.30286,180.30286
2021-05-06,180.98474,180.98474,180.98474
2021-05-07,181.68333,181.68333,181.68333
2021-05-08,182.24962,182.24962,182.24962
2021-05-09,182.62389,182.62389,182.62389
2021-05-10,182.8841,182.8841,182.8841
2021-05-11,183.10709,183.10709,183.10709
2021-05-12,183.32164,183.32164,183.32164
2021-05-13,183.57631,183.57631,183.57631
2021-05-14,183.86745,183.86745,183.86745
2021-05-15,184.01259,184.01259,184.01259
2021-05-16,183.89305,183.89305,183.89305
2021-05-17,183.6254,183.6254,183.6254
2021-05-18,182.9359,182.9359,182.9359
2021-05-19,181.8597,181.8597,181.8597
2021-05-20,180.60414,180.60414,180.60414
2021-05-21,179.32243,179.32243,179.32243
2021-05-22,178.14508,178.14508,178.14508
2021-05-23,177.37958,177.37958,177.37958
2021-05-24,177.05008,177.05008,177.05008
2021-05-25,177.08362,177.08362,177.08362
2021-05-26,177.22371,177.22371,177.22371
2021-05-27,177.70192,177.70192,177.70192
2021-05-28,178.08739,178.08739,178.08739
2021-05-29,178.28534,178.28534,178.28534
2021-05-30,178.22731,178.22731,178.22731
2021-05-31,177.91306,177.91306,177.91306
2021-06-01,177.36935,177.36935,177.36935
2021-06-02,176.70355,176.70355,176.70355
2021-06-03,176.1745,176.1745,176.1745
2021-06-04,175.71872,175.71872,175.71872
2021-06-05,175.27402,175.27402,175.27402
2021-06-06,174.70406,174.70406,174.70406
2021-06-07,174.29872,174.29872,174.29872
2021-06-08,174.30344,174.30344,174.30344
2021-06-09,174.60797,174.60797,174.60797
2021-06-10,175.12593,175.12593,175.12593
2021-06-11,175.73651,175.73651,175.73651
2021-06-12,176.24675,176.24675,176.24675
2021-06-13,176.59518,176.59518,176.59518
2021-06-14,176.81087,176.81087,176.81087
2021-06-15,177.02406,177.02406,177.02406
2021-06-16,177.32037,177.32037,177.32037
2021-06-17,177.587,177.587,177.587
2021-06-18,177.27951,177.27951,177.27951
2021-06-19,176.81836,176.81836,176.81836
2021-06-20,176.33429,176.33429,176.33429
2021-06-21,175.85645,175.85645,175.85645
2021-06-22,175.42664,175.42664,175.42664
2021-06-23,175.07048,175.07048,175.07048
2021-06-24,174.95601,174.95601,174.95601
2021-06-25,175.11026,175.11026,175.11026
2021-06-26,175.36557,175.36557,175.36557
2021-06-27,175.27469,175.27469,175.27469
2021-06-28,174.79121,174.79121,174.79121
2021-06-29,174.5131,174.5131,174.5131
2021-06-30,174.12035,174.12035,174.12035
2021-07-01,173.71594,173.71594,173.71594
2021-07-02,173.61069,173.61069,173.61069
2021-07-03,173.77623,173.77623,173.77623
2021-07-04,174.1375,174.1375,174.1375
2021-07-05,174.60043,174.60043,174.60043
2021-07-06,175.06883,175.06883,175.06883
2021-07-07,175.48412,175.48412,175.48412
2021-07-08,175.84706,175.84706,175.84706
2021-07-09,176.10574,176.10574,176.10574
2021-07-10,176.42897,176.42897,176.42897
2021-07-11,176.79019,176.79019,176.79019
2021-07-12,177.05565,177.05565,177.05565
2021-07-13,177.2377,177.2377,177.2377
2021-07-14,177.29729,177.29729,177.29729
2021-07-15,177.28917,177.28917,177.28917
2021-07-16,177.08118,177.08118,177.08118
2021-07-17,176.61276,176.61276,176.61276
2021-07-18,176.01541,176.01541,176.01541
2021-07-19,175.36165,175.36165,175.36165
2021-07-20,173.9837,173.9837,173.9837
2021-07-21,172.60002,172.60002,172.60002
2021-07-22,171.38826,171.38826,171.38826
2021-07-23,170.77815,170.77815,170.77815
2021-07-24,170.60094,170.60094,170.60094
2021-07-25,170.58858,170.58858,170.58858
2021-07-26,170.56636,170.56636,170.56636
2021-07-27,170.65605,170.65605,170.65605
2021-07-28,171.022,171.022,171.022
2021-07-29,171.54442,171.54442,171.54442
2021-07-30,172.01814,172.01814,172.01814
2021-07-31,172.70012,172.70012,172.70012
2021-08-01,173.48468,173.48468,173.48468
2021-08-02,174.33815,174.33815,174.33815
2021-08-03,175.31133,175.31133,175.31133
2021-08-04,176.02077,176.02077,176.02077
2021-08-05,176.44086,176.44086,176.44086
2021-08-06,176.56989,176.56989,176.56989
2021-08-07,176.12271,176.12271,176.12271
2021-08-08,175.52882,175.52882,175.52882
2021-08-09,175.02054,175.02054,175.02054
2021-08-10,174.6784,174.6784,174.6784
2021-08-11,174.63622,174.63622,174.63622
2021-08-12,174.92258,174.92258,174.92258
2021-08-13,175.29642,175.29642,175.29642
2021-08-14,175.78305,175.78305,175.78305
2021-08-15,175.91722,175.91722,175.91722
2021-08-16,175.40295,175.40295,175.40295
2021-08-17,174.64507,174.64507,174.64507
2021-08-18,173.76682,173.76682,173.76682
2021-08-19,172.8969,172.8969,172.8969
2021-08-20,172.26411,172.26411,172.26411
2021-08-21,171.73953,171.73953,171.73953
2021-08-22,171.67166,171.67166,171.67166
2021-08-23,172.08257,172.08257,172.08257
2021-08-24,172.70735,172.70735,172.70735
2021-08-25,173.25899,173.25899,173.25899
2021-08-26,173.64536,173.64536,173.64536
2021-08-27,173.86627,173.86627,173.86627
2021-08-28,173.97293,173.97293,173.97293
2021-08-29,173.99854,173.99854,173.99854
2021-08-30,173.92581,173.92581,173.92581
2021-08-31,173.82343,173.82343,173.82343
2021-09-01,173.6629,173.6629,173.6629
2021-09-02,173.81635,173.81635,173.81635
2021-09-03,174.3643,174.3643,174.3643
2021-09-04,175.15523,175.15523,175.15523
2021-09-05,175.99207,175.99207,175.99207
2021-09-06,176.68044,176.68044,176.68044
2021-09-07,177.10753,177.10753,177.10753
2021-09-08,177.21916,177.21916,177.21916
2021-09-09,177.09827,177.09827,177.09827
2021-09-10,176.81296,176.81296,176.81296
2021-09-11,176.46977,176.46977,176.46977
2021-09-12,176.32484,176.32484,176.32484
2021-09-13,176.34454,176.34454,176.34454
2021-09-14,176.46857,176.46857,176.46857
2021-09-15,176.64037,176.64037,176.64037
2021-09-16,176.79622,176.79622,176.79622
2021-09-17,176.995,176.995,176.995
2021-09-18,177.1779,177.1779,177.1779
2021-09-19,177.2887,177.2887,177.2887
2021-09-20,176.80423,176.80423,176.80423
2021-09-21,176.14407,176.14407,176.14407
2021-09-22,175.40775,175.40775,175.40775
2021-09-23,174.75699,174.75699,174.75699
2021-09-24,173.95354,173.95354,173.95354
2021-09-25,173.3617,173.3617,173.3617
2021-09-26,173.0181,173.0181,173.0181
2021-09-27,172.94109,172.94109,172.94109
2021-09-28,173.21426,173.21426,173.21426
2021-09-29,173.8119,173.8119,173.8119
2021-09-30,174.61229,174.61229,174.61229
2021-10-01,175.50563,175.50563,175.50563
2021-10-02,176.41078,176.41078,176.41078
2021-10-03,177.281,177.281,177.281
2021-10-04,178.0817,178.0817,178.0817
2021-10-05,178.73781,178.73781,178.73781
2021-10-06,179.20714,179.20714,179.20714
2021-10-07,179.55481,179.55481,179.55481
2021-10-08,179.8838,179.8838,179.8838
2021-10-09,180.41043,180.41043,180.41043
2021-10-10,180.99684,180.99684,180.99684
2021-10-11,181.57889,181.57889,181.57889
2021-10-12,182.08232,182.08232,182.08232
2021-10-13,182.6993,182.6993,182.6993
2021-10-14,183.45558,183.45558,183.45558
2021-10-15,184.24467,184.24467,184.24467
2021-10-16,184.90477,184.90477,184.90477
2021-10-17,185.14703,185.14703,185.14703
2021-10-18,185.01575,185.01575,185.01575
2021-10-19,184.77303,184.77303,184.77303
2021-10-20,184.45789,184.45789,184.45789
2021-10-21,184.20908,184.20908,184.20908
2021-10-22,184.09074,184.09074,184.09074
2021-10-23,184.05782,184.05782,184.05782
2021-10-24,184.02635,184.02635,184.02635
2021-10-25,183.94939,183.94939,183.94939
2021-10-26,183.74393,183.74393,183.74393
2021-10-27,183.42438,183.42438,183.42438
2021-10-28,183.08888,183.08888,183.08888
2021-10-29,182.99945,182.99945,182.99945
2021-10-30,182.66835,182.66835,182.66835
2021-10-31,182.09116,182.09116,182.09116
2021-11-01,181.32452,181.32452,181.32452
2021-11-02,180.70863,180.70863,180.70863
2021-11-03,180.5645,180.5645,180.5645
2021-11-04,180.88142,180.88142,180.88142
2021-11-05,181.25409,181.25409,181.25409
2021-11-06,181.6471,181.6471,181.6471
2021-11-07,182.06361,182.06361,182.06361
2021-11-08,182.46434,182.46434,182.46434
2021-11-09,182.86542,182.86542,182.86542
2021-11-10,183.38008,183.38008,183.38008
2021-11-11,183.9896,183.9896,183.9896
2021-11-12,184.60571,184.60571,184.60571
2021-11-13,185.08432,185.08432,185.08432
2021-11-14,185.23607,185.23607,185.23607
2021-11-15,184.9551,184.9551,184.9551
2021-11-16,184.30202,184.30202,184.30202
2021-11-17,183.4248,183.4248,183.4248
2021-11-18,182.53691,182.53691,182.53691
2021-11-19,182.11137,182.11137,182.11137
2021-11-20,181.90953,181.90953,181.90953
2021-11-21,181.97166,181.97166,181.97166
2021-11-22,182.26991,182.26991,182.26991
2021-11-23,182.68575,182.68575,182.68575
2021-11-24,183.18266,183.18266,183.18266
2021-11-25,183.84459,183.84459,183.84459
2021-11-26,184.50038,184.50038,184.50038
2021-11-27,185.04507,185.04507,185.04507
2021-11-28,185.37848,185.37848,185.37848
2021-11-29,185.46281,185.46281,185.46281
2021-11-30,185.38606,185.38606,185.38606
2021-12-01,185.31871,185.31871,185.31871
2021-12-02,185.40808,185.40808,185.40808
2021-12-03,185.71649,185.71649,185.71649
2021-12-04,186.01085,186.01085,186.01085
2021-12-05,186.26035,186.26035,186.26035
2021-12-06,186.48055,186.48055,186.48055
2021-12-07,186.77061,186.77061,186.77061
2021-12-08,187.1707,187.1707,187.1707
2021-12-09,187.5591,187.5591,187.5591
2021-12-10,187.80911,187.80911,187.80911
2021-12-11,187.91205,187.91205,187.91205
2021-12-12,187.87164,187.87164,187.87164
2021-12-13,187.66525,187.66525,187.66525
2021-12-14,187.30481,187.30481,187.30481
2021-12-15,186.88866,186.88866,186.88866
2021-12-16,186.48932,186.48932,186.48932
2021-12-17,186.12248,186.12248,186.12248
2021-12-18,186.02248,186.02248,186.02248
2021-12-19,186.23352,186.23352,186.23352
2021-12-20,186.61877,186.61877,186.61877
2021-12-21,187.14174,187.14174,187.14174
2021-12-22,187.67662,187.67662,187.67662
2021-12-23,188.28539,188.28539,188.28539
2021-12-24,188.90938,188.90938,188.90938
2021-12-25,189.32632,189.32632,189.32632
2021-12-26,189.66797,189.66797,189.66797
2021-12-27,189.9753,189.9753,189.9753
2021-12-28,190.2583,190.2583,190.2583
2021-12-29,190.43362,190.43362,190.43362
2021-12-30,190.55759,190.55759,190.55759
2021-12-31,190.86525,190.86525,190.86525
2022-01-01,191.37315,191.37315,191.37315
2022-01-02,192.0392,192.0392,192.0392
2022-01-03,192.69133,192.69133,192.69133
2022-01-04,193.30603,193.30603,193.30603
2022-01-05,193.87665,193.87665,193.87665
2022-01-06,194.48573,194.48573,194.48573
2022-01-07,195.19481,195.19481,195.19481
2022-01-08,195.95467,195.95467,195.95467
2022-01-09,196.63608,196.63608,196.63608
2022-01-10,197.24205,197.24205,197.24205
2022-01-11,197.77272,197.77272,197.77272
2022-01-12,198.21935,198.21935,198.21935
2022-01-13,198.56487,198.56487,198.56487
2022-01-14,198.92163,198.92163,198.92163
2022-01-15,199.37529,199.37529,199.37529
2022-01-16,199.71173,199.71173,199.71173
2022-01-17,199.91376,199.91376,199.91376
2022-01-18,199.99713,199.99713,199.99713
2022-01-19,200.05205,200.05205,200.05205
2022-01-20,200.08118,200.08118,200.08118
2022-01-21,200.05495,200.05495,200.05495
2022-01-22,199.96844,199.96844,199.96844
2022-01-23,199.86479,199.86479,199.86479
2022-01-24,199.75008,199.75008,199.75008
2022-01-25,199.67413,199.67413,199.67413
2022-01-26,199.61641,199.61641,199.61641
2022-01-27,199.64731,199.64731,199.64731
2022-01-28,199.87866,199.87866,199.87866
2022-01-29,200.27202,200.27202,200.27202
2022-01-30,200.72855,200.72855,200.72855
2022-01-31,201.15598,201.15598,201.15598
2022-02-01,201.52074,201.52074,201.52074
2022-02-02,201.81322,201.81322,201.81322
2022-02-03,201.99628,201.99628,201.99628
2022-02-04,202.10103,202.10103,202.10103
2022-02-05,202.15395,202.15395,202.15395
2022-02-06,202.13435,202.13435,202.13435
2022-02-07,202.02184,202.02184,202.02184
2022-02-08,201.77788,201.77788,201.77788
2022-02-09,201.38387,201.38387,201.38387
2022-02-10,200.84766,200.84766,200.84766
2022-02-11,200.27234,200.27234,200.27234
2022-02-12,199.74352,199.74352,199.74352
2022-02-13,199.32498,199.32498,199.32498
2022-02-14,198.95714,198.95714,198.95714
2022-02-15,198.64662,198.64662,198.64662
2022-02-16,198.50493,198.50493,198.50493
2022-02-17,198.61374,198.61374,198.61374
2022-02-18,198.83408,198.83408,198.83408
2022-02-19,199.07178,199.07178,199.07178
2022-02-20,199.40742,199.40742,199.40742
2022-02-21,199.82388,199.82388,199.82388
2022-02-22,200.193,200.193,200.193
2022-02-23,200.56747,200.56747,200.56747
2022-02-24,200.95815,200.95815,200.95815
2022-02-25,201.36363,201.36363,201.36363
2022-02-26,201.7708,201.7708,201.7708
2022-02-27,202.17973,202.17973,202.17973
2022-02-28,202.60345,202.60345,202.60345
2022-03-01,203.05785,203.05785,203.05785
2022-03-02,203.55191,203.55191,203.55191
2022-03-03,204.01285,204.01285,204.01285
2022-03-04,204.29616,204.29616,204.29616
2022-03-05,204.35472,204.35472,204.35472
2022-03-06,204.25702,204.25702,204.25702
2022-03-07,204.06975,204.06975,204.06975
2022-03-08,203.91154,203.91154,203.91154
2022-03-09,203.67075,203.67075,203.67075
2022-03-10,203.27899,203.27899,203.27899
2022-03-11,202.68723,202.68723,202.68723
2022-03-12,201.94792,201.94792,201.94792
2022-03-13,201.11192,201.11192,201.11192
2022-03-14,200.38248,200.38248,200.38248
2022-03-15,199.86974,199.86974,199.86974
2022-03-16,199.54353,199.54353,199.54353
2022-03-17,199.33932,199.33932,199.33932
2022-03-18,199.18924,199.18924,199.18924
2022-03-19,199.02208,199.02208,199.02208
2022-03-20,198.71956,198.71956,198.71956
2022-03-21,198.2613,198.2613,198.2613
2022-03-22,197.73196,197.73196,197.73196
2022-03-23,197.18271,197.18271,197.18271
2022-03-24,196.58934,196.58934,196.58934
2022-03-25,196.15451,196.15451,196.15451
2022-03-26,195.90118,195.90118,195.90118
2022-03-27,195.84,195.84,195.84
2022-03-28,195.9599,195.9599,195.9599
2022-03-29,196.21568,196.21568,196.21568
2022-03-30,196.63948,196.63948,196.63948
2022-03-31,197.05475,197.05475,197.05475
2022-04-01,197.34767,197.34767,197.34767
2022-04-02,197.37712,197.37712,197.37712
2022-04-03,196.96884,196.96884,196.96884
2022-04-04,196.321,196.321,196.321
2022-04-05,195.65565,195.65565,195.65565
2022-04-06,195.1688,195.1688,195.1688
2022-04-07,194.59402,194.59402,194.59402
2022-04-08,194.21141,194.21141,194.21141
2022-04-09,194.02827,194.02827,194.02827
2022-04-10,193.96637,193.96637,193.96637
2022-04-11,193.96872,193.96872,193.96872
2022-04-12,193.91725,193.91725,193.91725
2022-04-13,193.77536,193.77536,193.77536
2022-04-14,193.57188,193.57188,193.57188
2022-04-15,193.35428,193.35428,193.35428
2022-04-16,193.15764,193.15764,193.15764
2022-04-17,193.03659,193.03659,193.03659
2022-04-18,192.9961,192.9961,192.9961
2022-04-19,193.07237,193.07237,193.07237
2022-04-20,193.20288,193.20288,193.20288
2022-04-21,193.18687,193.18687,193.18687
2022-04-22,193.11748,193.11748,193.11748
2022-04-23,193.06621,193.06621,193.06621
2022-04-24,192.91045,192.91045,192.91045
2022-04-25,192.65169,192.65169,192.65169
2022-04-26,192.27213,192.27213,192.27213
2022-04-27,191.66096,191.66096,191.66096
2022-04-28,191.29292,191.29292,191.29292
2022-04-29,191.20221,191.20221,191.20221
2022-04-30,191.30316,191.30316,191.30316
2022-05-01,191.50838,191.50838,191.50838
2022-05-02,191.73245,191.73245,191.73245
2022-05-03,191.93932,191.93932,191.93932
2022-05-04,192.12051,192.12051,192.12051
2022-05-05,192.28362,192.28362,192.28362
2022-05-06,192.44717,192.44717,192.44717
2022-05-07,192.60696,192.60696,192.60696
2022-05-08,192.72809,192.72809,192.72809
2022-05-09,192.75497,192.75497,192.75497
2022-05-10,192.75122,192.75122,192.75122
2022-05-11,192.88997,192.88997,192.88997
2022-05-12,193.22557,193.22557,193.22557
2022-05-13,193.71555,193.71555,193.71555
2022-05-14,194.25142,194.25142,194.25142
2022-05-15,194.79317,194.79317,194.79317
2022-05-16,195.28615,195.28615,195.28615
2022-05-17,195.70743,195.70743,195.70743
2022-05-18,196.03354,196.03354,196.03354
2022-05-19,195.84851,195.84851,195.84851
2022-05-20,195.33229,195.33229,195.33229
2022-05-21,194.66693,194.66693,194.66693
2022-05-22,193.9438,193.9438,193.9438
2022-05-23,193.0326,193.0326,193.0326
2022-05-24,191.94653,191.94653,191.94653
2022-05-25,190.78456,190.78456,190.78456
2022-05-26,189.4763,189.4763,189.4763
2022-05-27,188.07211,188.07211,188.07211
2022-05-28,187.02577,187.02577,187.02577
2022-05-29,186.31888,186.31888,186.31888
2022-05-30,185.81375,185.81375,185.81375
2022-05-31,185.3626,185.3626,185.3626
2022-06-01,184.45462,184.45462,184.45462
2022-06-02,183.30092,183.30092,183.30092
2022-06-03,182.07936,182.07936,182.07936
2022-06-04,180.83885,180.83885,180.83885
2022-06-05,179.62709,179.62709,179.62709
2022-06-06,178.50316,178.50316,178.50316
2022-06-07,177.86823,177.86823,177.86823
2022-06-08,177.3155,177.3155,177.3155
2022-06-09,176.73079,176.73079,176.73079
2022-06-10,175.98686,175.98686,175.98686
2022-06-11,175.09824,175.09824,175.09824
2022-06-12,174.15703,174.15703,174.15703
2022-06-13,173.24901,173.24901,173.24901
2022-06-14,172.3486,172.3486,172.3486
2022-06-15,171.44055,171.44055,171.44055
2022-06-16,170.43608,170.43608,170.43608
2022-06-17,169.41177,169.41177,169.41177
2022-06-18,168.45647,168.45647,168.45647
2022-06-19,167.58817,167.58817,167.58817
2022-06-20,167.06895,167.06895,167.06895
2022-06-21,166.84805,166.84805,166.84805
2022-06-22,166.85257,166.85257,166.85257
2022-06-23,166.996,166.996,166.996
