Datetime,Transect2,Transect5,Transect8
1960-08-17,207.53233,187.69711,169.88268
1960-08-18,208.0924,187.49327,169.7657
1960-08-19,208.56352,187.53151,169.90895
1960-08-20,208.91824,187.85596,170.30275
1960-08-21,209.1919,188.35385,170.78297
1960-08-22,209.45163,188.88463,171.1928
1960-08-23,209.73132,189.45,171.54323
1960-08-24,209.97711,189.96426,171.8749
1960-08-25,210.18489,190.35683,172.15332
1960-08-26,210.32921,190.69696,172.46393
1960-08-27,210.26244,191.12772,173.02776
1960-08-28,210.00108,191.60533,173.71338
1960-08-29,209.51462,192.11644,174.44304
1960-08-30,208.91174,192.61664,175.11807
1960-08-31,208.33151,193.04288,175.67761
1960-09-01,207.8553,193.41525,176.13602
1960-09-02,207.49812,193.75676,176.52167
1960-09-03,207.25134,194.09232,176.862
1960-09-04,207.10716,194.43883,177.1581
1960-09-05,207.04901,194.68416,177.3608
1960-09-06,207.15428,194.7412,177.37357
1960-09-07,207.2002,194.76666,177.6258
1960-09-08,207.14995,194.88037,178.10631
1960-09-09,206.89836,194.82076,178.6095
1960-09-10,206.384,194.48885,179.02325
1960-09-11,205.71892,193.90143,179.2825
1960-09-12,205.00809,193.1409,179.47229
1960-09-13,204.32707,192.30331,179.60905
1960-09-14,203.66432,191.46799,179.7557
1960-09-15,203.02007,190.68771,179.93094
1960-09-16,202.44122,190.00162,180.12169
1960-09-17,201.97449,189.47388,180.34033
1960-09-18,201.62433,189.26404,180.68831
1960-09-19,201.36989,189.17075,180.96553
1960-09-20,201.11206,189.08124,181.19295
1960-09-21,200.84811,188.95564,181.33083
1960-09-22,200.59822,188.85175,181.44797
1960-09-23,200.53232,188.7435,181.36441
1960-09-24,200.40541,188.7395,181.5007
1960-09-25,200.10976,188.87766,181.88225
1960-09-26,199.85268,188.78203,181.73378
1960-09-27,199.58151,188.51385,181.30043
1960-09-28,199.28307,188.12756,180.75375
1960-09-29,199.01111,187.67604,180.13144
1960-09-30,198.77026,187.24742,179.51855
1960-10-01,198.52725,186.8626,178.9811
1960-10-02,198.25233,186.49768,178.53062
1960-10-03,197.98193,186.1598,178.15196
1960-10-04,197.76567,185.94856,177.95293
1960-10-05,197.66278,185.9153,177.89662
1960-10-06,197.7661,185.99763,177.76797
1960-10-07,198.03136,186.19577,177.61359
1960-10-08,198.39781,186.55188,177.54372
1960-10-09,198.81248,187.09383,177.67316
1960-10-10,199.20665,187.82068,177.9699
1960-10-11,199.59473,188.70183,178.3182
1960-10-12,199.99963,189.60388,178.60916
1960-10-13,200.43602,190.40585,178.78716
1960-10-14,200.90271,191.06767,178.8897
1960-10-15,201.3838,191.59279,178.96678
1960-10-16,201.89902,191.97322,178.99321
1960-10-17,202.25021,192.34483,179.2733
1960-10-18,202.36913,192.7506,179.78848
1960-10-19,202.3715,193.01181,180.24619
1960-10-20,202.25015,193.04373,180.59665
1960-10-21,202.03902,192.82619,180.78075
1960-10-22,201.84813,192.4114,180.79439
1960-10-23,201.75198,191.9079,180.74232
1960-10-24,201.72897,191.52155,180.83888
1960-10-25,201.78116,191.25972,181.02034
1960-10-26,201.9176,191.08679,181.21437
1960-10-27,202.09879,191.04099,181.46553
1960-10-28,202.27472,191.13277,181.7896
1960-10-29,202.44496,191.32893,182.14816
1960-10-30,202.51265,191.67589,182.63155
1960-10-31,202.47765,192.1627,183.19704
1960-11-01,202.47842,192.68309,183.64711
1960-11-02,202.57642,193.09363,183.84357
1960-11-03,202.83885,193.31133,183.64516
1960-11-04,203.04913,193.26924,183.27655
1960-11-05,203.19095,192.94717,182.7752
1960-11-06,203.29163,192.38237,182.09178
1960-11-07,203.24347,191.61835,181.32567
1960-11-08,202.99358,190.91248,180.88113
1960-11-09,202.64761,190.26472,180.68346
1960-11-10,202.33751,189.66122,180.53804
1960-11-11,202.12314,189.1855,180.50462
1960-11-12,201.94397,188.97086,180.72736
1960-11-13,201.78029,189.05496,181.13304
1960-11-14,201.7766,189.22462,181.31294
1960-11-15,201.82388,189.45024,181.39699
1960-11-16,202.05139,189.59671,181.22461
1960-11-17,202.19156,189.7334,181.21217
1960-11-18,202.17068,189.98447,181.51913
1960-11-19,202.11015,190.32167,181.84366
1960-11-20,202.09055,190.67924,182.08487
1960-11-21,201.93327,191.14949,182.50357
1960-11-22,201.63588,191.7376,183.09961
1960-11-23,201.28874,192.44698,183.75255
1960-11-24,200.92368,193.16235,184.3864
1960-11-25,200.5885,193.79672,184.97449
1960-11-26,200.29942,194.48141,185.62537
1960-11-27,200.18428,195.09793,186.13611
1960-11-28,200.1413,195.74306,186.70363
1960-11-29,200.11612,196.51117,187.41696
1960-11-30,200.1236,197.24109,188.0648
1960-12-01,200.20746,197.79097,188.54778
1960-12-02,200.34428,198.14836,188.89145
1960-12-03,200.55707,198.0214,188.49269
1960-12-04,200.69534,197.45143,187.98227
1960-12-05,200.53828,196.5704,187.5385
1960-12-06,200.10687,195.43105,187.0596
1960-12-07,199.5879,194.11424,186.49596
1960-12-08,199.15729,192.73773,185.89574
1960-12-09,198.86,191.39563,185.35365
1960-12-10,198.72751,190.14948,184.83888
1960-12-11,198.74808,189.06541,184.39536
1960-12-12,198.84647,188.16591,184.0576
1960-12-13,199.01958,187.4582,183.75226
1960-12-14,199.15546,187.04161,183.71869
1960-12-15,199.21837,186.97804,183.96106
1960-12-16,199.26389,186.80856,183.58914
1960-12-17,199.29544,186.5306,183.09244
1960-12-18,199.19397,186.16379,182.59503
1960-12-19,198.93225,185.70552,182.09077
1960-12-20,198.60648,185.2248,181.59885
1960-12-21,198.3287,184.85466,181.22041
1960-12-22,198.13954,184.70432,181.03984
1960-12-23,198.0515,184.84822,181.06158
1960-12-24,198.06769,185.28246,181.21674
1960-12-25,198.42514,185.75476,181.05556
1960-12-26,198.74702,186.40501,180.98709
1960-12-27,199.01895,187.23753,181.13026
1960-12-28,199.3484,188.17021,181.34392
1960-12-29,199.66383,189.21886,181.67873
1960-12-30,199.95216,190.34322,182.08577
1960-12-31,200.09749,191.57034,182.68869
1961-01-01,200.1255,192.87073,183.43645
1961-01-02,200.10674,194.20682,184.23947
1961-01-03,200.08989,195.4525,184.96649
1961-01-04,200.10915,196.53069,185.55386
1961-01-05,200.12416,197.45653,186.09363
1961-01-06,200.12448,198.1898,186.62123
1961-01-07,200.12645,198.6998,187.13364
1961-01-08,200.12874,198.97859,187.63821
1961-01-09,200.11658,199.06183,188.14601
1961-01-10,200.05624,199.00626,188.67328
1961-01-11,199.87384,198.89915,189.30292
1961-01-12,199.57425,198.8002,190.04134
1961-01-13,199.19217,198.75073,190.84825
1961-01-14,198.80307,198.6896,191.61147
1961-01-15,198.52513,198.4989,192.15701
1961-01-16,198.30145,198.12422,192.5282
1961-01-17,198.03459,197.52727,192.82362
1961-01-18,197.76361,196.6901,193.00317
1961-01-19,197.4353,195.65044,193.1013
1961-01-20,196.99808,194.44992,193.1292
1961-01-21,196.49007,193.13261,193.01814
1961-01-22,196.0241,191.76791,192.72368
1961-01-23,195.67169,190.44217,192.3143
1961-01-24,195.46005,189.24324,191.8972
1961-01-25,195.28447,188.28325,191.71918
1961-01-26,195.13649,187.70801,191.85863
1961-01-27,194.9887,187.58925,192.26956
1961-01-28,194.84721,187.91786,192.85648
1961-01-29,194.71552,188.61273,193.52467
1961-01-30,194.65431,189.4929,194.07114
1961-01-31,194.6124,190.60039,194.6948
1961-02-01,194.59572,191.73741,195.19038
1961-02-02,194.5745,192.74838,195.52701
1961-02-03,194.60559,193.53078,195.67972
1961-02-04,194.69968,194.045,195.68004
1961-02-05,194.87598,194.30875,195.54695
1961-02-06,195.04247,194.46776,195.53185
1961-02-07,195.12038,194.64633,195.75693
1961-02-08,195.09538,194.92307,196.19508
1961-02-09,194.98892,195.2292,196.69576
1961-02-10,194.85184,195.42607,197.09198
1961-02-11,194.73378,195.50653,197.40361
1961-02-12,194.7303,195.44281,197.55327
1961-02-13,194.9463,195.20609,197.4351
1961-02-14,195.32236,194.7967,197.05984
1961-02-15,195.78981,194.24226,196.50966
1961-02-16,196.3127,193.58432,195.85603
1961-02-17,196.80327,192.91856,195.33018
1961-02-18,197.16531,192.35597,195.1013
1961-02-19,197.4169,191.95888,195.14774
1961-02-20,197.49734,191.6678,195.37279
1961-02-21,197.41774,191.42545,195.62695
1961-02-22,197.3252,191.15448,195.6299
1961-02-23,197.20195,190.85303,195.38412
1961-02-24,197.05157,190.53198,194.9557
1961-02-25,196.95685,190.19444,194.32129
1961-02-26,196.9667,189.84406,193.51125
1961-02-27,197.10272,189.4838,192.58003
1961-02-28,197.32858,189.13164,191.6592
1961-03-01,197.50516,188.84964,191.0142
1961-03-02,197.65602,188.72525,190.69211
1961-03-03,197.81197,188.75935,190.54971
1961-03-04,198.00726,188.80853,190.32837
1961-03-05,198.16576,188.80472,190.00587
1961-03-06,198.3259,188.74135,189.57208
1961-03-07,198.5152,188.67685,189.14098
1961-03-08,198.76447,188.69531,188.80368
1961-03-09,199.20158,188.7435,188.31854
1961-03-10,199.71518,188.7829,187.70558
1961-03-11,200.24107,188.78406,187.00479
1961-03-12,200.869,188.6774,186.03745
1961-03-13,201.51036,188.45836,184.82187
1961-03-14,202.00278,188.18259,183.70694
1961-03-15,202.31516,187.92934,182.92781
1961-03-16,202.41179,187.84308,182.64423
1961-03-17,202.49217,187.93962,182.53044
1961-03-18,202.52461,188.25526,182.5006
1961-03-19,202.47372,188.80537,182.71486
1961-03-20,202.327,189.55762,183.13564
1961-03-21,202.12372,190.33926,183.44666
1961-03-22,201.79192,191.0526,183.71764
1961-03-23,201.33313,191.6061,183.90952
1961-03-24,200.82729,191.94627,183.9564
1961-03-25,200.23299,192.05212,184.0162
1961-03-26,199.56416,191.93399,184.12958
1961-03-27,198.94958,191.69038,184.27164
1961-03-28,198.52408,191.38995,184.30473
1961-03-29,198.28375,191.07959,184.19795
1961-03-30,198.15485,190.80025,184.04346
1961-03-31,198.00159,190.6802,184.10123
1961-04-01,197.86119,190.74466,184.35188
1961-04-02,197.99051,190.75238,184.27843
1961-04-03,198.30637,190.63829,183.7632
1961-04-04,198.6539,190.3982,182.9968
1961-04-05,198.90196,190.0363,182.10774
1961-04-06,199.06084,189.59267,181.12703
1961-04-07,199.0817,189.18913,180.46678
1961-04-08,199.04019,188.92088,180.19183
1961-04-09,198.97821,188.8204,180.2041
1961-04-10,198.86115,188.84297,180.38129
1961-04-11,198.61868,188.94138,180.62337
1961-04-12,198.25462,189.1176,180.89857
1961-04-13,197.80275,189.4618,181.33278
1961-04-14,197.38347,190.02751,181.90642
1961-04-15,197.07593,190.79095,182.55092
1961-04-16,196.95749,191.68599,183.14775
1961-04-17,196.98842,192.56088,183.59222
1961-04-18,197.10504,193.2825,183.87958
1961-04-19,197.2675,193.77632,184.08018
1961-04-20,197.41582,194.0285,184.24135
1961-04-21,197.48007,194.12222,184.47533
1961-04-22,197.48836,194.17639,184.8382
1961-04-23,197.41805,194.3092,185.38785
1961-04-24,197.27724,194.62613,186.1033
1961-04-25,197.15007,194.89182,186.69814
1961-04-26,197.03331,194.99818,187.14137
1961-04-27,196.97165,194.97212,187.46254
1961-04-28,196.98155,194.80952,187.6737
1961-04-29,197.07928,194.54076,187.80437
1961-04-30,197.27797,194.21721,187.88382
1961-05-01,197.57791,193.90172,187.93884
1961-05-02,197.95955,193.59612,187.94417
1961-05-03,198.16496,193.04173,187.34647
1961-05-04,198.36949,192.27422,186.50705
1961-05-05,198.51416,191.3513,185.54578
1961-05-06,198.5535,190.33046,184.53523
1961-05-07,198.37953,189.26035,183.56252
1961-05-08,198.04968,188.16452,182.57318
1961-05-09,197.70612,187.1148,181.60468
1961-05-10,197.41045,186.16632,180.68385
1961-05-11,197.1491,185.33662,179.84381
1961-05-12,196.92278,184.63217,179.0838
1961-05-13,196.7364,184.05502,178.37546
1961-05-14,196.58847,183.60472,177.70055
1961-05-15,196.46492,183.28079,177.08694
1961-05-16,196.42232,183.08951,176.52588
1961-05-17,196.53726,183.0502,175.99117
1961-05-18,196.80008,183.18027,175.51466
1961-05-19,197.0533,183.523,175.26138
1961-05-20,197.31454,184.10951,175.27444
1961-05-21,197.8914,184.72029,175.11276
1961-05-22,198.45741,185.50658,175.09996
1961-05-23,198.98195,186.46417,175.30855
1961-05-24,199.48827,187.55008,175.645
1961-05-25,200.0202,188.63475,175.93579
1961-05-26,200.60065,189.61911,176.10403
1961-05-27,201.31296,190.41225,176.05502
1961-05-28,202.12703,191.0071,175.83904
1961-05-29,202.79305,191.42714,175.72618
1961-05-30,203.30913,191.65129,175.76096
1961-05-31,203.73982,191.7358,175.90514
1961-06-01,204.1153,191.78716,176.16312
1961-06-02,204.3958,191.9677,176.61812
1961-06-03,204.60165,192.26611,177.14604
1961-06-04,204.81104,192.2418,176.96843
1961-06-05,204.76625,191.88014,176.68309
1961-06-06,204.33766,191.30577,176.48561
1961-06-07,203.51091,190.55637,176.29738
1961-06-08,202.43396,189.67851,176.02798
1961-06-09,201.33401,188.75238,175.70071
1961-06-10,200.40063,187.8554,175.20993
1961-06-11,199.57657,187.04535,174.80107
1961-06-12,198.80919,186.32172,174.56744
1961-06-13,198.11806,185.7071,174.47888
1961-06-14,197.50215,185.23001,174.50209
1961-06-15,196.9456,184.90617,174.58022
1961-06-16,196.50185,184.79808,174.69034
1961-06-17,196.22942,184.9593,174.85826
1961-06-18,196.37875,185.14818,174.54779
1961-06-19,196.8925,185.32362,173.79424
1961-06-20,197.52989,185.48128,172.9111
1961-06-21,198.26033,185.58925,171.97359
1961-06-22,198.878,185.60606,171.1949
1961-06-23,199.24136,185.51683,170.60495
1961-06-24,199.37514,185.34114,170.19945
1961-06-25,199.39766,185.1223,169.91028
1961-06-26,199.49869,184.95761,169.62332
1961-06-27,199.82518,184.87408,169.2393
1961-06-28,200.37575,184.84074,168.72018
1961-06-29,200.97241,184.86928,168.3177
1961-06-30,201.59067,184.9417,168.05916
1961-07-01,202.22543,185.00696,167.71284
1961-07-02,202.78107,185.0106,167.55736
1961-07-03,203.00586,184.94197,167.61218
1961-07-04,202.91254,184.79865,167.72267
1961-07-05,202.71474,184.65152,167.81363
1961-07-06,202.59268,184.62701,167.90535
1961-07-07,202.59895,184.71437,167.93509
1961-07-08,202.77362,184.86768,167.87825
1961-07-09,203.11055,185.02327,167.73378
1961-07-10,203.5113,185.14001,167.5752
1961-07-11,204.04114,185.14703,167.15477
1961-07-12,204.5602,185.14636,166.7199
1961-07-13,205.10362,185.1635,166.35062
1961-07-14,205.7477,185.26863,166.05338
1961-07-15,206.35976,185.41733,165.85686
1961-07-16,206.81387,185.52817,165.85281
1961-07-17,206.95665,185.55017,166.02652
1961-07-18,206.69717,185.45305,166.23833
1961-07-19,206.12527,185.24022,166.38063
1961-07-20,205.31407,184.95006,166.5173
1961-07-21,204.32614,184.60938,166.64587
1961-07-22,203.3024,184.25285,166.72374
1961-07-23,202.29016,183.99744,166.98666
1961-07-24,201.33525,183.98035,167.50044
1961-07-25,200.72913,184.12195,167.8211
1961-07-26,200.32552,184.49454,168.22589
1961-07-27,200.13042,184.9473,168.63885
1961-07-28,200.02861,185.41675,169.0396
1961-07-29,199.98836,185.8459,169.31766
1961-07-30,199.98082,186.22746,169.50153
1961-07-31,200.02696,186.56311,169.64676
1961-08-01,200.15059,186.87517,169.7822
1961-08-02,200.22101,186.96672,169.29211
1961-08-03,200.29085,186.81998,168.78217
1961-08-04,200.34822,186.52548,168.35623
1961-08-05,200.43996,186.14902,168.01105
1961-08-06,200.57216,185.75546,167.75299
1961-08-07,200.74832,185.40198,167.59082
1961-08-08,200.95459,185.12697,167.54086
1961-08-09,201.15587,185.00183,167.68642
1961-08-10,201.24532,185.12715,168.14078
1961-08-11,201.20015,185.46774,168.84465
1961-08-12,200.99823,185.97374,169.68297
1961-08-13,200.70506,186.61342,170.53262
1961-08-14,200.37701,187.35431,171.37604
1961-08-15,200.02426,188.14362,172.2011
1961-08-16,199.62563,188.9891,173.01723
1961-08-17,199.23045,189.92058,173.82443
1961-08-18,198.91139,190.8573,174.58026
1961-08-19,198.6886,191.71492,175.26826
1961-08-20,198.55615,192.44283,175.90503
1961-08-21,198.45059,192.98543,176.47876
1961-08-22,198.3556,193.3128,176.90012
1961-08-23,198.33989,193.46202,177.13327
1961-08-24,198.2602,193.44443,177.47852
1961-08-25,198.08133,193.19275,177.83185
1961-08-26,197.77719,192.69554,178.07562
1961-08-27,197.39836,191.9987,178.2051
1961-08-28,197.00604,191.19217,178.28696
1961-08-29,196.66695,190.37794,178.35881
1961-08-30,196.47556,189.67633,178.40596
1961-08-31,196.53893,189.0117,178.24448
1961-09-01,196.64221,188.53853,178.33577
1961-09-02,196.70996,188.39844,178.76701
1961-09-03,196.89478,188.41168,179.07925
1961-09-04,197.18947,188.48846,179.21948
1961-09-05,197.5599,188.67503,179.32816
1961-09-06,197.92148,188.96216,179.48122
1961-09-07,198.2124,189.26349,179.67963
1961-09-08,198.44157,189.54591,179.94691
1961-09-09,198.62282,189.77544,180.24487
1961-09-10,198.75455,189.90117,180.49345
1961-09-11,198.8062,189.87831,180.62454
1961-09-12,198.69754,189.69147,180.6086
1961-09-13,198.47372,189.36249,180.42587
1961-09-14,198.21753,188.98473,180.2192
1961-09-15,197.95471,188.70148,180.18803
1961-09-16,197.74782,188.63585,180.342
1961-09-17,197.65787,188.66737,180.44514
1961-09-18,197.61957,188.70753,180.49481
1961-09-19,197.63249,188.7186,180.47173
1961-09-20,197.73059,188.71881,180.28227
1961-09-21,198.00705,188.72144,179.95135
1961-09-22,198.5602,188.7128,179.36282
1961-09-23,199.30487,188.64014,178.53876
1961-09-24,199.87376,188.576,178.01788
1961-09-25,200.27785,188.54071,177.83977
1961-09-26,200.56538,188.4952,177.81525
1961-09-27,200.87505,188.43951,177.76175
1961-09-28,201.20299,188.4349,177.76028
1961-09-29,201.52856,188.6184,177.9449
1961-09-30,201.8372,188.98932,178.23723
1961-10-01,202.14536,189.60663,178.7413
1961-10-02,202.37633,190.43692,179.399
1961-10-03,202.49672,191.4369,180.14856
1961-10-04,202.56744,192.57617,180.97015
1961-10-05,202.58954,193.80496,181.81956
1961-10-06,202.56087,195.03893,182.65555
1961-10-07,202.45122,196.2542,183.54001
1961-10-08,202.24597,197.41656,184.44608
1961-10-09,201.97049,198.48569,185.30849
1961-10-10,201.58397,199.4141,186.14905
1961-10-11,201.05054,200.19032,186.97221
1961-10-12,200.51593,200.78459,187.72186
1961-10-13,200.02412,201.1941,188.40695
1961-10-14,199.586,201.42152,189.03267
1961-10-15,199.19446,201.3935,189.56464
1961-10-16,198.89229,201.01656,189.91496
1961-10-17,198.62564,200.42645,190.3111
1961-10-18,198.27441,199.63779,190.80968
1961-10-19,197.92062,198.68294,191.27106
1961-10-20,197.494,197.67421,191.83191
1961-10-21,196.99205,196.6784,192.49197
1961-10-22,196.50784,195.75896,193.1502
1961-10-23,196.0754,195.0207,193.8248
1961-10-24,195.74875,194.51797,194.47292
1961-10-25,195.46889,194.36905,194.40672
1961-10-26,195.23604,194.21994,193.91864
1961-10-27,194.92902,193.91577,193.15872
1961-10-28,194.65053,193.4107,192.17307
1961-10-29,194.47482,192.77234,191.16327
1961-10-30,194.50626,192.1031,190.1911
1961-10-31,194.55002,191.54471,189.67715
1961-11-01,194.49472,191.13577,189.62636
1961-11-02,194.29054,190.87386,189.89494
1961-11-03,193.89227,190.75854,190.42003
1961-11-04,193.37135,190.8117,191.08878
1961-11-05,192.85233,191.07599,191.80879
1961-11-06,192.3853,191.5939,192.58064
1961-11-07,192.01607,192.32121,193.34933
1961-11-08,191.80037,193.17323,194.02441
1961-11-09,191.72807,194.14354,194.66913
1961-11-10,191.66394,195.15253,195.25919
1961-11-11,191.61574,196.04402,195.69077
1961-11-12,191.69211,196.74841,195.9527
1961-11-13,191.82156,197.33372,196.20044
1961-11-14,191.99002,197.88396,196.57898
1961-11-15,192.11835,198.37045,197.0517
1961-11-16,192.25043,198.65266,197.42493
1961-11-17,192.30817,198.79904,197.83388
1961-11-18,192.21902,198.67316,198.31064
1961-11-19,191.84343,198.19702,198.86905
1961-11-20,191.16214,197.38805,199.39188
1961-11-21,190.28006,196.32486,199.81638
1961-11-22,189.3393,195.11336,200.17175
1961-11-23,188.46342,193.85333,200.48102
1961-11-24,187.73894,192.65701,200.76941
1961-11-25,187.21396,191.64328,201.06587
1961-11-26,186.83527,190.78035,201.30574
1961-11-27,186.55179,190.02164,201.47803
1961-11-28,186.37347,189.34021,201.52914
1961-11-29,186.28229,188.72522,201.44484
1961-11-30,186.23442,188.27663,201.4093
1961-12-01,186.17276,187.93292,201.45815
1961-12-02,186.04474,187.63025,201.56354
1961-12-03,185.92212,187.51625,201.69765
1961-12-04,185.91452,187.62108,201.85042
1961-12-05,186.07521,187.90257,201.98845
1961-12-06,186.24806,188.26682,202.10126
1961-12-07,186.38376,188.6487,202.12975
1961-12-08,186.52882,189.09537,202.15106
1961-12-09,186.57176,189.62581,202.15369
1961-12-10,186.5589,190.27296,202.29474
1961-12-11,186.55652,190.99635,202.4857
1961-12-12,186.5784,191.68689,202.58356
1961-12-13,186.61705,192.38045,202.70865
1961-12-14,186.68774,193.10425,202.93045
1961-12-15,186.7856,193.88643,203.26146
1961-12-16,186.89038,194.73558,203.7009
1961-12-17,186.97136,195.60649,204.22807
1961-12-18,187.00735,196.46223,204.81923
1961-12-19,187.01761,197.19044,205.35376
1961-12-20,187.01114,197.64932,205.70987
1961-12-21,186.9999,197.80241,205.86508
1961-12-22,187.03711,197.62424,205.80365
1961-12-23,187.12666,197.13614,205.55327
1961-12-24,187.29884,196.3656,204.68614
1961-12-25,187.46292,195.34518,203.59001
1961-12-26,187.48851,194.1714,202.59908
1961-12-27,187.35992,192.89142,201.78156
1961-12-28,187.15923,191.5794,201.11061
1961-12-29,186.96753,190.2976,200.51828
1961-12-30,186.8483,189.13063,199.99422
1961-12-31,186.8612,188.18668,199.57126
1962-01-01,186.99194,187.50084,199.21953
1962-01-02,187.22424,187.11696,198.96558
1962-01-03,187.49179,187.05208,198.84406
1962-01-04,187.86176,187.32082,198.86395
1962-01-05,188.27484,187.77293,198.82898
1962-01-06,188.65881,188.2951,198.73413
1962-01-07,188.99689,188.89421,198.68011
1962-01-08,189.28386,189.53477,198.73836
1962-01-09,189.4761,190.19371,198.93756
1962-01-10,189.60875,190.89925,199.22612
1962-01-11,189.73863,191.64236,199.54747
1962-01-12,189.83685,192.35632,199.87576
1962-01-13,189.895,192.98445,200.16782
1962-01-14,189.98279,193.53851,200.3998
1962-01-15,190.11163,194.06827,200.64384
1962-01-16,190.3131,194.59418,200.9029
1962-01-17,190.44643,195.16197,201.29565
1962-01-18,190.50174,195.77116,201.80418
1962-01-19,190.51471,196.41759,202.37955
1962-01-20,190.51398,197.10838,202.99908
1962-01-21,190.56964,197.672,203.45763
1962-01-22,190.6699,197.97546,203.70177
1962-01-23,190.83275,197.98285,203.70824
1962-01-24,191.051,197.78075,203.64485
1962-01-25,191.2209,197.53287,203.7647
1962-01-26,191.35852,197.28027,204.00504
1962-01-27,191.47983,196.90215,204.18391
1962-01-28,191.54173,196.3569,204.337
1962-01-29,191.5689,195.67657,204.47044
1962-01-30,191.6343,194.90567,204.50327
1962-01-31,191.76433,194.14737,204.49153
1962-02-01,191.9343,193.59396,204.61493
1962-02-02,192.12366,193.17484,204.68901
1962-02-03,192.26779,192.91171,204.8159
1962-02-04,192.39186,192.9089,205.0832
1962-02-05,192.62411,193.0712,205.28197
1962-02-06,192.94441,193.35158,205.42154
1962-02-07,193.2248,193.79594,205.65134
1962-02-08,193.46243,194.36111,205.92714
1962-02-09,193.70796,194.89963,206.06998
1962-02-10,193.99568,195.38274,206.1225
1962-02-11,194.33801,195.76428,206.075
1962-02-12,194.75348,195.991,205.89537
1962-02-13,195.35136,196.08194,205.59534
1962-02-14,195.95499,195.9442,205.14261
1962-02-15,196.46881,195.50592,204.59477
1962-02-16,196.79547,194.77684,203.97351
1962-02-17,196.80038,193.8158,203.4333
1962-02-18,196.44588,192.68129,202.99438
1962-02-19,195.89943,191.47282,202.6447
1962-02-20,195.32462,190.31929,202.46211
1962-02-21,194.79755,189.3948,202.50801
1962-02-22,194.42488,188.76936,202.6195
1962-02-23,194.13963,188.48369,202.80658
1962-02-24,193.96289,188.36063,202.89584
1962-02-25,193.80075,188.29292,202.90088
1962-02-26,193.67763,188.2149,202.72456
1962-02-27,193.5866,188.10988,202.38498
1962-02-28,193.54787,187.97304,201.97452
1962-03-01,193.53151,187.82576,201.5806
1962-03-02,193.54692,187.72237,201.24301
1962-03-03,193.61363,187.69508,200.94753
1962-03-04,193.75882,187.75137,200.69217
1962-03-05,193.94984,187.90744,200.4766
1962-03-06,194.17947,188.18889,200.29247
1962-03-07,194.47012,188.59674,200.1432
1962-03-08,194.79385,189.10104,200.01552
1962-03-09,195.04376,189.70892,199.97775
1962-03-10,195.41675,190.23753,199.76334
1962-03-11,195.77737,190.62912,199.41576
1962-03-12,196.08168,190.84013,198.96007
1962-03-13,196.3736,190.86511,198.37009
1962-03-14,196.57211,190.71838,197.77942
1962-03-15,196.66704,190.42519,197.27034
1962-03-16,196.73808,190.05931,196.82239
1962-03-17,196.82094,189.74446,196.5042
1962-03-18,196.93288,189.60234,196.36609
1962-03-19,197.14555,189.66371,196.29916
1962-03-20,197.41557,189.87344,196.21439
1962-03-21,197.74187,190.16786,196.08727
1962-03-22,198.13443,190.51988,195.93945
1962-03-23,198.5745,190.90715,195.7623
1962-03-24,199.1843,191.23575,195.39398
1962-03-25,199.71524,191.5756,195.07443
1962-03-26,200.09691,192.01785,195.03075
1962-03-27,200.30504,192.61626,195.27493
1962-03-28,200.33269,193.35544,195.72911
1962-03-29,200.19182,194.20161,196.31276
1962-03-30,200.00824,195.03989,196.83965
1962-03-31,199.80418,195.79597,197.2672
1962-04-01,199.6233,196.45717,197.60905
1962-04-02,199.50705,196.99835,197.86247
1962-04-03,199.35463,197.54341,198.24927
1962-04-04,199.18028,197.91866,198.57874
1962-04-05,198.9807,197.98741,198.78944
1962-04-06,198.73643,197.74007,198.9704
1962-04-07,198.36613,197.17616,199.18909
1962-04-08,197.82643,196.33722,199.40738
1962-04-09,197.11925,195.27295,199.56538
1962-04-10,196.30241,194.04095,199.58482
1962-04-11,195.44337,192.71172,199.43306
1962-04-12,194.64824,191.34808,199.1186
1962-04-13,194.05367,190.05258,198.71225
1962-04-14,193.64194,188.86847,198.21506
1962-04-15,193.3331,187.79309,197.63766
1962-04-16,193.04486,186.80403,196.97
1962-04-17,192.74858,185.8937,196.21793
1962-04-18,192.52267,185.09766,195.38463
1962-04-19,192.44383,184.49487,194.55223
1962-04-20,192.42471,184.1434,193.8822
1962-04-21,192.46045,184.02219,193.34615
1962-04-22,192.57472,184.12321,192.9414
1962-04-23,192.75528,184.44124,192.69473
1962-04-24,192.98497,184.96939,192.59688
1962-04-25,193.26187,185.67862,192.60506
1962-04-26,193.57341,186.46286,192.66869
1962-04-27,193.78368,187.24593,192.7914
1962-04-28,193.84618,187.97186,192.91539
1962-04-29,193.8088,188.62439,192.99667
1962-04-30,193.76851,189.20822,193.00279
1962-05-01,193.80571,189.73111,192.91548
1962-05-02,193.95657,190.26363,192.80165
1962-05-03,194.13637,190.68675,192.58318
1962-05-04,194.31073,190.92754,192.23592
1962-05-05,194.49336,191.08804,191.92801
1962-05-06,194.75204,191.24033,191.68881
1962-05-07,195.11981,191.3819,191.38402
1962-05-08,195.74706,191.45999,190.81693
1962-05-09,196.34587,191.44727,190.18486
1962-05-10,196.78285,191.27678,189.66129
1962-05-11,197.05016,190.95732,189.30193
1962-05-12,197.18617,190.5267,189.05934
1962-05-13,197.19154,190.05426,189.00111
1962-05-14,197.02756,189.57977,189.11241
