Datetime,Transect2,Transect5,Transect8
1956-09-11,173.95715,173.95715,173.95715
1956-09-12,174.34567,174.34567,174.34567
1956-09-13,174.60225,174.60225,174.60225
1956-09-14,174.73813,174.73813,174.73813
1956-09-15,174.49982,174.49982,174.49982
1956-09-16,173.92877,173.92877,173.92877
1956-09-17,173.55516,173.55516,173.55516
1956-09-18,173.63144,173.63144,173.63144
1956-09-19,174.10573,174.10573,174.10573
1956-09-20,174.85988,174.85988,174.85988
1956-09-21,175.73372,175.73372,175.73372
1956-09-22,176.50296,176.50296,176.50296
1956-09-23,177.15234,177.15234,177.15234
1956-09-24,177.64673,177.64673,177.64673
1956-09-25,178.0177,178.0177,178.0177
1956-09-26,178.28558,178.28558,178.28558
1956-09-27,178.5283,178.5283,178.5283
1956-09-28,178.74306,178.74306,178.74306
1956-09-29,178.89206,178.89206,178.89206
1956-09-30,178.95444,178.95444,178.95444
1956-10-01,178.92195,178.92195,178.92195
1956-10-02,178.76367,178.76367,178.76367
1956-10-03,178.53549,178.53549,178.53549
1956-10-04,177.80257,177.80257,177.80257
1956-10-05,177.06648,177.06648,177.06648
1956-10-06,176.46335,176.46335,176.46335
1956-10-07,176.02493,176.02493,176.02493
1956-10-08,175.80861,175.80861,175.80861
1956-10-09,175.79411,175.79411,175.79411
1956-10-10,175.95645,175.95645,175.95645
1956-10-11,176.33095,176.33095,176.33095
1956-10-12,176.64554,176.64554,176.64554
1956-10-13,176.91916,176.91916,176.91916
1956-10-14,177.17737,177.17737,177.17737
1956-10-15,177.64793,177.64793,177.64793
1956-10-16,178.35422,178.35422,178.35422
1956-10-17,179.15535,179.15535,179.15535
1956-10-18,179.95554,179.95554,179.95554
1956-10-19,180.0119,180.0119,180.0119
1956-10-20,179.71854,179.71854,179.71854
1956-10-21,179.2322,179.2322,179.2322
1956-10-22,178.80035,178.80035,178.80035
1956-10-23,178.52553,178.52553,178.52553
1956-10-24,178.50206,178.50206,178.50206
1956-10-25,178.78816,178.78816,178.78816
1956-10-26,179.3412,179.3412,179.3412
1956-10-27,179.95569,179.95569,179.95569
1956-10-28,180.40335,180.40335,180.40335
1956-10-29,180.5705,180.5705,180.5705
1956-10-30,180.4639,180.4639,180.4639
1956-10-31,180.34007,180.34007,180.34007
1956-11-01,180.45255,180.45255,180.45255
1956-11-02,180.88705,180.88705,180.88705
1956-11-03,181.38991,181.38991,181.38991
1956-11-04,181.1533,181.1533,181.1533
1956-11-05,180.65074,180.65074,180.65074
1956-11-06,180.0138,180.0138,180.0138
1956-11-07,179.27525,179.27525,179.27525
1956-11-08,178.55394,178.55394,178.55394
1956-11-09,177.95389,177.95389,177.95389
1956-11-10,177.53139,177.53139,177.53139
1956-11-11,177.20164,177.20164,177.20164
1956-11-12,177.07146,177.07146,177.07146
1956-11-13,177.26544,177.26544,177.26544
1956-11-14,177.56151,177.56151,177.56151
1956-11-15,178.0115,178.0115,178.0115
1956-11-16,178.64394,178.64394,178.64394
1956-11-17,179.37488,179.37488,179.37488
1956-11-18,179.88846,179.88846,179.88846
1956-11-19,180.20218,180.20218,180.20218
1956-11-20,180.33011,180.33011,180.33011
1956-11-21,180.3197,180.3197,180.3197
1956-11-22,180.12018,180.12018,180.12018
1956-11-23,180.01299,180.01299,180.01299
1956-11-24,179.88414,179.88414,179.88414
1956-11-25,179.91476,179.91476,179.91476
1956-11-26,180.18338,180.18338,180.18338
1956-11-27,180.49538,180.49538,180.49538
1956-11-28,180.92471,180.92471,180.92471
1956-11-29,181.44273,181.44273,181.44273
1956-11-30,181.90193,181.90193,181.90193
1956-12-01,182.10602,182.10602,182.10602
1956-12-02,182.43552,182.43552,182.43552
1956-12-03,182.93939,182.93939,182.93939
1956-12-04,183.40157,183.40157,183.40157
1956-12-05,183.87572,183.87572,183.87572
1956-12-06,184.35933,184.35933,184.35933
1956-12-07,184.88918,184.88918,184.88918
1956-12-08,185.45653,185.45653,185.45653
1956-12-09,186.01263,186.01263,186.01263
1956-12-10,186.56195,186.56195,186.56195
1956-12-11,187.024,187.024,187.024
1956-12-12,187.39415,187.39415,187.39415
1956-12-13,187.89676,187.89676,187.89676
1956-12-14,188.38553,188.38553,188.38553
1956-12-15,188.9614,188.9614,188.9614
1956-12-16,189.5556,189.5556,189.5556
1956-12-17,190.22249,190.22249,190.22249
1956-12-18,190.975,190.975,190.975
1956-12-19,191.6203,191.6203,191.6203
1956-12-20,192.31592,192.31592,192.31592
1956-12-21,192.95338,192.95338,192.95338
1956-12-22,193.44102,193.44102,193.44102
1956-12-23,193.86151,193.86151,193.86151
1956-12-24,194.40466,194.40466,194.40466
1956-12-25,194.9918,194.9918,194.9918
1956-12-26,195.53284,195.53284,195.53284
1956-12-27,196.0289,196.0289,196.0289
1956-12-28,196.5702,196.5702,196.5702
1956-12-29,197.14195,197.14195,197.14195
1956-12-30,197.58104,197.58104,197.58104
1956-12-31,198.09167,198.09167,198.09167
1957-01-01,198.48317,198.48317,198.48317
1957-01-02,198.8912,198.8912,198.8912
1957-01-03,199.42444,199.42444,199.42444
1957-01-04,200.01048,200.01048,200.01048
1957-01-05,200.35107,200.35107,200.35107
1957-01-06,200.4713,200.4713,200.4713
1957-01-07,200.39272,200.39272,200.39272
1957-01-08,200.16623,200.16623,200.16623
1957-01-09,200.17389,200.17389,200.17389
1957-01-10,200.327,200.327,200.327
1957-01-11,200.49258,200.49258,200.49258
1957-01-12,200.80423,200.80423,200.80423
1957-01-13,201.25081,201.25081,201.25081
1957-01-14,201.74733,201.74733,201.74733
1957-01-15,202.07771,202.07771,202.07771
1957-01-16,202.24838,202.24838,202.24838
1957-01-17,202.24623,202.24623,202.24623
1957-01-18,202.36873,202.36873,202.36873
1957-01-19,202.69075,202.69075,202.69075
1957-01-20,203.07352,203.07352,203.07352
1957-01-21,203.4634,203.4634,203.4634
1957-01-22,203.94179,203.94179,203.94179
1957-01-23,204.5019,204.5019,204.5019
1957-01-24,205.02664,205.02664,205.02664
1957-01-25,205.4967,205.4967,205.4967
1957-01-26,205.77216,205.77216,205.77216
1957-01-27,205.86632,205.86632,205.86632
1957-01-28,205.84467,205.84467,205.84467
1957-01-29,205.76492,205.76492,205.76492
1957-01-30,205.68867,205.68867,205.68867
1957-01-31,205.67587,205.67587,205.67587
1957-02-01,205.69052,205.69052,205.69052
1957-02-02,205.78764,205.78764,205.78764
1957-02-03,205.8792,205.8792,205.8792
1957-02-04,205.87357,205.87357,205.87357
1957-02-05,205.78705,205.78705,205.78705
1957-02-06,205.63841,205.63841,205.63841
1957-02-07,205.60506,205.60506,205.60506
1957-02-08,205.73943,205.73943,205.73943
1957-02-09,205.95865,205.95865,205.95865
1957-02-10,206.28082,206.28082,206.28082
1957-02-11,206.61464,206.61464,206.61464
1957-02-12,206.81062,206.81062,206.81062
1957-02-13,206.97092,206.97092,206.97092
1957-02-14,207.13846,207.13846,207.13846
1957-02-15,207.40842,207.40842,207.40842
1957-02-16,207.64568,207.64568,207.64568
1957-02-17,207.92085,207.92085,207.92085
1957-02-18,208.19601,208.19601,208.19601
1957-02-19,208.41068,208.41068,208.41068
1957-02-20,208.54237,208.54237,208.54237
1957-02-21,208.50287,208.50287,208.50287
1957-02-22,208.27069,208.27069,208.27069
1957-02-23,207.93422,207.93422,207.93422
1957-02-24,207.59103,207.59103,207.59103
1957-02-25,207.26181,207.26181,207.26181
1957-02-26,206.92334,206.92334,206.92334
1957-02-27,206.63809,206.63809,206.63809
1957-02-28,206.52965,206.52965,206.52965
1957-03-01,206.65506,206.65506,206.65506
1957-03-02,206.9703,206.9703,206.9703
1957-03-03,207.38525,207.38525,207.38525
1957-03-04,207.68102,207.68102,207.68102
1957-03-05,207.92532,207.92532,207.92532
1957-03-06,208.10555,208.10555,208.10555
1957-03-07,208.23961,208.23961,208.23961
1957-03-08,208.33499,208.33499,208.33499
1957-03-09,208.49037,208.49037,208.49037
1957-03-10,208.67929,208.67929,208.67929
1957-03-11,208.75925,208.75925,208.75925
1957-03-12,208.69055,208.69055,208.69055
1957-03-13,208.60214,208.60214,208.60214
1957-03-14,208.5061,208.5061,208.5061
1957-03-15,208.73662,208.73662,208.73662
1957-03-16,208.7931,208.7931,208.7931
1957-03-17,208.7028,208.7028,208.7028
1957-03-18,208.53198,208.53198,208.53198
1957-03-19,208.27756,208.27756,208.27756
1957-03-20,207.78416,207.78416,207.78416
1957-03-21,207.05247,207.05247,207.05247
1957-03-22,206.12067,206.12067,206.12067
1957-03-23,205.0299,205.0299,205.0299
1957-03-24,203.83205,203.83205,203.83205
1957-03-25,202.69743,202.69743,202.69743
1957-03-26,201.441,201.441,201.441
1957-03-27,200.05748,200.05748,200.05748
1957-03-28,198.63174,198.63174,198.63174
1957-03-29,197.50104,197.50104,197.50104
1957-03-30,196.8008,196.8008,196.8008
1957-03-31,196.55759,196.55759,196.55759
1957-04-01,196.55139,196.55139,196.55139
1957-04-02,196.57275,196.57275,196.57275
1957-04-03,196.52113,196.52113,196.52113
1957-04-04,196.397,196.397,196.397
1957-04-05,196.52808,196.52808,196.52808
1957-04-06,196.63239,196.63239,196.63239
1957-04-07,196.62845,196.62845,196.62845
1957-04-08,196.43779,196.43779,196.43779
1957-04-09,196.30115,196.30115,196.30115
1957-04-10,196.40486,196.40486,196.40486
1957-04-11,196.63068,196.63068,196.63068
1957-04-12,196.95299,196.95299,196.95299
1957-04-13,197.56032,197.56032,197.56032
1957-04-14,197.95596,197.95596,197.95596
1957-04-15,198.15251,198.15251,198.15251
1957-04-16,198.14671,198.14671,198.14671
1957-04-17,198.03596,198.03596,198.03596
1957-04-18,197.89485,197.89485,197.89485
1957-04-19,197.6759,197.6759,197.6759
1957-04-20,197.43771,197.43771,197.43771
1957-04-21,197.29146,197.29146,197.29146
1957-04-22,197.12616,197.12616,197.12616
1957-04-23,196.9981,196.9981,196.9981
1957-04-24,197.07434,197.07434,197.07434
1957-04-25,197.27655,197.27655,197.27655
1957-04-26,197.56299,197.56299,197.56299
1957-04-27,197.9974,197.9974,197.9974
1957-04-28,198.48099,198.48099,198.48099
1957-04-29,198.91582,198.91582,198.91582
1957-04-30,199.06227,199.06227,199.06227
1957-05-01,199.23123,199.23123,199.23123
1957-05-02,199.38239,199.38239,199.38239
1957-05-03,199.3998,199.3998,199.3998
1957-05-04,199.14363,199.14363,199.14363
1957-05-05,198.71437,198.71437,198.71437
1957-05-06,198.1115,198.1115,198.1115
1957-05-07,197.36003,197.36003,197.36003
1957-05-08,196.52626,196.52626,196.52626
1957-05-09,195.47092,195.47092,195.47092
1957-05-10,194.25163,194.25163,194.25163
1957-05-11,192.93593,192.93593,192.93593
1957-05-12,191.60434,191.60434,191.60434
1957-05-13,190.17102,190.17102,190.17102
1957-05-14,188.91925,188.91925,188.91925
1957-05-15,187.72574,187.72574,187.72574
1957-05-16,186.5647,186.5647,186.5647
1957-05-17,185.48286,185.48286,185.48286
1957-05-18,184.44865,184.44865,184.44865
1957-05-19,183.44429,183.44429,183.44429
1957-05-20,182.3551,182.3551,182.3551
1957-05-21,181.26297,181.26297,181.26297
1957-05-22,180.19225,180.19225,180.19225
1957-05-23,179.18275,179.18275,179.18275
1957-05-24,178.24,178.24,178.24
1957-05-25,177.28514,177.28514,177.28514
1957-05-26,176.14268,176.14268,176.14268
1957-05-27,174.83029,174.83029,174.83029
1957-05-28,173.48232,173.48232,173.48232
1957-05-29,172.5561,172.5561,172.5561
1957-05-30,171.88295,171.88295,171.88295
1957-05-31,171.2979,171.2979,171.2979
1957-06-01,170.8029,170.8029,170.8029
1957-06-02,170.33276,170.33276,170.33276
1957-06-03,169.89005,169.89005,169.89005
1957-06-04,169.5214,169.5214,169.5214
1957-06-05,169.30821,169.30821,169.30821
1957-06-06,168.99855,168.99855,168.99855
1957-06-07,168.59274,168.59274,168.59274
1957-06-08,168.21587,168.21587,168.21587
1957-06-09,167.87357,167.87357,167.87357
1957-06-10,167.60152,167.60152,167.60152
1957-06-11,167.41545,167.41545,167.41545
1957-06-12,167.28006,167.28006,167.28006
1957-06-13,167.18846,167.18846,167.18846
1957-06-14,167.21373,167.21373,167.21373
1957-06-15,167.34851,167.34851,167.34851
1957-06-16,167.53107,167.53107,167.53107
1957-06-17,167.73273,167.73273,167.73273
1957-06-18,168.026,168.026,168.026
1957-06-19,168.36288,168.36288,168.36288
1957-06-20,168.78723,168.78723,168.78723
1957-06-21,169.4221,169.4221,169.4221
1957-06-22,170.24384,170.24384,170.24384
1957-06-23,171.12941,171.12941,171.12941
1957-06-24,171.8844,171.8844,171.8844
1957-06-25,172.5038,172.5038,172.5038
1957-06-26,172.8568,172.8568,172.8568
1957-06-27,172.93805,172.93805,172.93805
1957-06-28,172.86609,172.86609,172.86609
1957-06-29,173.03249,173.03249,173.03249
1957-06-30,173.41428,173.41428,173.41428
1957-07-01,173.8829,173.8829,173.8829
1957-07-02,174.33997,174.33997,174.33997
1957-07-03,174.7057,174.7057,174.7057
1957-07-04,174.97563,174.97563,174.97563
1957-07-05,175.11978,175.11978,175.11978
1957-07-06,175.1548,175.1548,175.1548
1957-07-07,174.95866,174.95866,174.95866
1957-07-08,174.92924,174.92924,174.92924
1957-07-09,175.06349,175.06349,175.06349
1957-07-10,175.24957,175.24957,175.24957
1957-07-11,175.45758,175.45758,175.45758
1957-07-12,175.68301,175.68301,175.68301
1957-07-13,175.96738,175.96738,175.96738
1957-07-14,176.29993,176.29993,176.29993
1957-07-15,176.6464,176.6464,176.6464
1957-07-16,176.97458,176.97458,176.97458
1957-07-17,177.2402,177.2402,177.2402
1957-07-18,177.40532,177.40532,177.40532
1957-07-19,177.45087,177.45087,177.45087
1957-07-20,177.40282,177.40282,177.40282
1957-07-21,177.29503,177.29503,177.29503
1957-07-22,177.16037,177.16037,177.16037
1957-07-23,176.95801,176.95801,176.95801
1957-07-24,176.80301,176.80301,176.80301
1957-07-25,176.69531,176.69531,176.69531
1957-07-26,176.58743,176.58743,176.58743
1957-07-27,176.18031,176.18031,176.18031
1957-07-28,175.49747,175.49747,175.49747
1957-07-29,174.60385,174.60385,174.60385
1957-07-30,173.95287,173.95287,173.95287
1957-07-31,173.5366,173.5366,173.5366
1957-08-01,173.22746,173.22746,173.22746
1957-08-02,172.98409,172.98409,172.98409
1957-08-03,172.77872,172.77872,172.77872
1957-08-04,172.62561,172.62561,172.62561
1957-08-05,172.55574,172.55574,172.55574
1957-08-06,172.56316,172.56316,172.56316
1957-08-07,172.6839,172.6839,172.6839
1957-08-08,172.90688,172.90688,172.90688
1957-08-09,173.14186,173.14186,173.14186
1957-08-10,172.7139,172.7139,172.7139
1957-08-11,172.07468,172.07468,172.07468
1957-08-12,171.33707,171.33707,171.33707
1957-08-13,170.6575,170.6575,170.6575
1957-08-14,170.12074,170.12074,170.12074
1957-08-15,169.76947,169.76947,169.76947
1957-08-16,169.60107,169.60107,169.60107
1957-08-17,169.5655,169.5655,169.5655
1957-08-18,169.63483,169.63483,169.63483
1957-08-19,169.99481,169.99481,169.99481
1957-08-20,170.61255,170.61255,170.61255
1957-08-21,171.27669,171.27669,171.27669
1957-08-22,172.20088,172.20088,172.20088
1957-08-23,173.31462,173.31462,173.31462
1957-08-24,174.42455,174.42455,174.42455
1957-08-25,175.35654,175.35654,175.35654
1957-08-26,175.97491,175.97491,175.97491
1957-08-27,176.40274,176.40274,176.40274
1957-08-28,176.74185,176.74185,176.74185
1957-08-29,176.97234,176.97234,176.97234
1957-08-30,177.15413,177.15413,177.15413
1957-08-31,177.55579,177.55579,177.55579
1957-09-01,177.98074,177.98074,177.98074
1957-09-02,178.357,178.357,178.357
1957-09-03,178.6124,178.6124,178.6124
1957-09-04,178.73561,178.73561,178.73561
1957-09-05,178.73549,178.73549,178.73549
1957-09-06,178.65787,178.65787,178.65787
1957-09-07,178.7222,178.7222,178.7222
1957-09-08,178.67,178.67,178.67
1957-09-09,178.48083,178.48083,178.48083
1957-09-10,178.26596,178.26596,178.26596
1957-09-11,178.12714,178.12714,178.12714
1957-09-12,178.1032,178.1032,178.1032
1957-09-13,178.18423,178.18423,178.18423
1957-09-14,178.5781,178.5781,178.5781
1957-09-15,179.21123,179.21123,179.21123
1957-09-16,179.7455,179.7455,179.7455
1957-09-17,180.09091,180.09091,180.09091
1957-09-18,180.2215,180.2215,180.2215
1957-09-19,180.20695,180.20695,180.20695
1957-09-20,180.08867,180.08867,180.08867
1957-09-21,180.12268,180.12268,180.12268
1957-09-22,180.37125,180.37125,180.37125
1957-09-23,180.57281,180.57281,180.57281
1957-09-24,180.85938,180.85938,180.85938
1957-09-25,181.2163,181.2163,181.2163
1957-09-26,181.57301,181.57301,181.57301
1957-09-27,181.89418,181.89418,181.89418
1957-09-28,182.06847,182.06847,182.06847
1957-09-29,182.07262,182.07262,182.07262
1957-09-30,181.93088,181.93088,181.93088
1957-10-01,181.8544,181.8544,181.8544
1957-10-02,181.56757,181.56757,181.56757
1957-10-03,181.10983,181.10983,181.10983
1957-10-04,180.48647,180.48647,180.48647
1957-10-05,179.81224,179.81224,179.81224
1957-10-06,179.35506,179.35506,179.35506
1957-10-07,178.96579,178.96579,178.96579
1957-10-08,178.54608,178.54608,178.54608
1957-10-09,178.23108,178.23108,178.23108
1957-10-10,178.24136,178.24136,178.24136
1957-10-11,178.43031,178.43031,178.43031
1957-10-12,178.41393,178.41393,178.41393
1957-10-13,178.1581,178.1581,178.1581
1957-10-14,177.87059,177.87059,177.87059
1957-10-15,177.69965,177.69965,177.69965
1957-10-16,177.6006,177.6006,177.6006
1957-10-17,177.48842,177.48842,177.48842
1957-10-18,177.6586,177.6586,177.6586
1957-10-19,178.02945,178.02945,178.02945
1957-10-20,178.639,178.639,178.639
1957-10-21,179.42259,179.42259,179.42259
1957-10-22,180.1434,180.1434,180.1434
1957-10-23,180.78012,180.78012,180.78012
1957-10-24,181.26552,181.26552,181.26552
1957-10-25,181.52686,181.52686,181.52686
1957-10-26,181.79129,181.79129,181.79129
1957-10-27,182.21439,182.21439,182.21439
1957-10-28,182.74744,182.74744,182.74744
1957-10-29,183.33627,183.33627,183.33627
1957-10-30,183.90085,183.90085,183.90085
1957-10-31,184.11557,184.11557,184.11557
1957-11-01,184.05344,184.05344,184.05344
1957-11-02,184.11569,184.11569,184.11569
1957-11-03,184.37482,184.37482,184.37482
1957-11-04,184.68193,184.68193,184.68193
1957-11-05,185.00168,185.00168,185.00168
1957-11-06,185.40944,185.40944,185.40944
1957-11-07,185.87231,185.87231,185.87231
1957-11-08,186.28044,186.28044,186.28044
1957-11-09,186.59953,186.59953,186.59953
1957-11-10,186.7329,186.7329,186.7329
1957-11-11,186.70914,186.70914,186.70914
1957-11-12,186.59462,186.59462,186.59462
1957-11-13,186.34789,186.34789,186.34789
1957-11-14,186.37535,186.37535,186.37535
1957-11-15,186.63626,186.63626,186.63626
1957-11-16,187.13136,187.13136,187.13136
1957-11-17,187.70291,187.70291,187.70291
1957-11-18,188.28647,188.28647,188.28647
1957-11-19,188.82411,188.82411,188.82411
1957-11-20,189.22116,189.22116,189.22116
1957-11-21,189.69234,189.69234,189.69234
1957-11-22,190.29639,190.29639,190.29639
1957-11-23,190.96426,190.96426,190.96426
1957-11-24,191.67056,191.67056,191.67056
1957-11-25,192.40407,192.40407,192.40407
1957-11-26,192.86388,192.86388,192.86388
1957-11-27,193.08228,193.08228,193.08228
1957-11-28,193.08376,193.08376,193.08376
1957-11-29,192.9199,192.9199,192.9199
1957-11-30,192.72948,192.72948,192.72948
1957-12-01,192.55797,192.55797,192.55797
1957-12-02,192.50693,192.50693,192.50693
1957-12-03,192.60435,192.60435,192.60435
1957-12-04,192.71031,192.71031,192.71031
1957-12-05,192.64706,192.64706,192.64706
1957-12-06,192.4967,192.4967,192.4967
1957-12-07,192.49237,192.49237,192.49237
1957-12-08,192.5555,192.5555,192.5555
1957-12-09,192.40118,192.40118,192.40118
1957-12-10,192.0365,192.0365,192.0365
1957-12-11,191.75635,191.75635,191.75635
1957-12-12,191.72513,191.72513,191.72513
1957-12-13,191.8228,191.8228,191.8228
1957-12-14,191.92772,191.92772,191.92772
1957-12-15,192.18062,192.18062,192.18062
1957-12-16,192.48541,192.48541,192.48541
1957-12-17,192.68036,192.68036,192.68036
1957-12-18,192.90602,192.90602,192.90602
1957-12-19,193.12988,193.12988,193.12988
1957-12-20,193.47713,193.47713,193.47713
1957-12-21,193.83154,193.83154,193.83154
1957-12-22,194.24983,194.24983,194.24983
1957-12-23,194.81526,194.81526,194.81526
1957-12-24,195.38734,195.38734,195.38734
1957-12-25,196.02956,196.02956,196.02956
1957-12-26,196.68674,196.68674,196.68674
1957-12-27,197.18495,197.18495,197.18495
1957-12-28,197.72548,197.72548,197.72548
1957-12-29,198.32541,198.32541,198.32541
1957-12-30,198.82428,198.82428,198.82428
1957-12-31,199.11047,199.11047,199.11047
1958-01-01,199.17433,199.17433,199.17433
1958-01-02,199.08183,199.08183,199.08183
1958-01-03,198.83266,198.83266,198.83266
1958-01-04,198.50812,198.50812,198.50812
1958-01-05,198.07106,198.07106,198.07106
1958-01-06,197.57968,197.57968,197.57968
1958-01-07,197.06853,197.06853,197.06853
1958-01-08,196.50838,196.50838,196.50838
1958-01-09,196.15317,196.15317,196.15317
1958-01-10,196.12767,196.12767,196.12767
1958-01-11,196.27354,196.27354,196.27354
1958-01-12,196.29373,196.29373,196.29373
1958-01-13,196.34961,196.34961,196.34961
1958-01-14,196.62494,196.62494,196.62494
1958-01-15,196.99307,196.99307,196.99307
1958-01-16,197.29114,197.29114,197.29114
1958-01-17,197.54434,197.54434,197.54434
1958-01-18,197.88242,197.88242,197.88242
1958-01-19,198.34694,198.34694,198.34694
1958-01-20,198.80302,198.80302,198.80302
1958-01-21,199.27948,199.27948,199.27948
1958-01-22,199.64749,199.64749,199.64749
1958-01-23,199.92906,199.92906,199.92906
1958-01-24,200.30238,200.30238,200.30238
1958-01-25,200.74248,200.74248,200.74248
1958-01-26,201.16762,201.16762,201.16762
1958-01-27,201.66614,201.66614,201.66614
1958-01-28,202.23288,202.23288,202.23288
1958-01-29,202.8281,202.8281,202.8281
1958-01-30,203.46208,203.46208,203.46208
1958-01-31,204.10796,204.10796,204.10796
1958-02-01,204.75652,204.75652,204.75652
1958-02-02,205.22368,205.22368,205.22368
1958-02-03,205.4529,205.4529,205.4529
1958-02-04,205.46687,205.46687,205.46687
1958-02-05,205.37369,205.37369,205.37369
1958-02-06,205.32799,205.32799,205.32799
1958-02-07,205.32912,205.32912,205.32912
1958-02-08,205.30592,205.30592,205.30592
1958-02-09,205.24434,205.24434,205.24434
1958-02-10,205.14705,205.14705,205.14705
1958-02-11,205.04216,205.04216,205.04216
1958-02-12,204.7814,204.7814,204.7814
1958-02-13,204.35826,204.35826,204.35826
1958-02-14,203.80441,203.80441,203.80441
1958-02-15,203.20221,203.20221,203.20221
1958-02-16,202.62778,202.62778,202.62778
1958-02-17,202.14001,202.14001,202.14001
1958-02-18,201.77264,201.77264,201.77264
1958-02-19,201.53668,201.53668,201.53668
1958-02-20,201.63626,201.63626,201.63626
1958-02-21,201.66869,201.66869,201.66869
1958-02-22,201.56938,201.56938,201.56938
1958-02-23,201.27698,201.27698,201.27698
1958-02-24,200.79039,200.79039,200.79039
1958-02-25,200.20653,200.20653,200.20653
1958-02-26,199.65181,199.65181,199.65181
1958-02-27,199.45164,199.45164,199.45164
1958-02-28,199.47937,199.47937,199.47937
1958-03-01,199.54846,199.54846,199.54846
1958-03-02,199.78041,199.78041,199.78041
1958-03-03,200.11728,200.11728,200.11728
1958-03-04,200.54854,200.54854,200.54854
1958-03-05,200.96179,200.96179,200.96179
1958-03-06,201.32843,201.32843,201.32843
1958-03-07,201.6871,201.6871,201.6871
1958-03-08,202.0038,202.0038,202.0038
1958-03-09,202.28712,202.28712,202.28712
1958-03-10,202.478,202.478,202.478
1958-03-11,202.57188,202.57188,202.57188
1958-03-12,202.56429,202.56429,202.56429
1958-03-13,202.53207,202.53207,202.53207
1958-03-14,202.46773,202.46773,202.46773
1958-03-15,202.29459,202.29459,202.29459
1958-03-16,201.98529,201.98529,201.98529
1958-03-17,201.61058,201.61058,201.61058
1958-03-18,201.21312,201.21312,201.21312
1958-03-19,200.72885,200.72885,200.72885
1958-03-20,200.2368,200.2368,200.2368
1958-03-21,200.02437,200.02437,200.02437
1958-03-22,200.00806,200.00806,200.00806
1958-03-23,199.87053,199.87053,199.87053
1958-03-24,199.60992,199.60992,199.60992
1958-03-25,199.2364,199.2364,199.2364
1958-03-26,198.89153,198.89153,198.89153
1958-03-27,198.82709,198.82709,198.82709
1958-03-28,199.0015,199.0015,199.0015
1958-03-29,199.17535,199.17535,199.17535
1958-03-30,199.44823,199.44823,199.44823
1958-03-31,199.86429,199.86429,199.86429
1958-04-01,200.37521,200.37521,200.37521
1958-04-02,200.96857,200.96857,200.96857
1958-04-03,201.47966,201.47966,201.47966
1958-04-04,201.8407,201.8407,201.8407
1958-04-05,202.1815,202.1815,202.1815
1958-04-06,202.56447,202.56447,202.56447
1958-04-07,203.07173,203.07173,203.07173
1958-04-08,203.44003,203.44003,203.44003
1958-04-09,203.60234,203.60234,203.60234
1958-04-10,203.80342,203.80342,203.80342
1958-04-11,203.87448,203.87448,203.87448
1958-04-12,203.97665,203.97665,203.97665
1958-04-13,204.0466,204.0466,204.0466
1958-04-14,204.27048,204.27048,204.27048
1958-04-15,204.61339,204.61339,204.61339
1958-04-16,204.8939,204.8939,204.8939
1958-04-17,205.02269,205.02269,205.02269
1958-04-18,205.06073,205.06073,205.06073
1958-04-19,205.1281,205.1281,205.1281
1958-04-20,205.18163,205.18163,205.18163
1958-04-21,205.14175,205.14175,205.14175
1958-04-22,205.01581,205.01581,205.01581
1958-04-23,204.8574,204.8574,204.8574
1958-04-24,204.65932,204.65932,204.65932
1958-04-25,204.42432,204.42432,204.42432
1958-04-26,203.98257,203.98257,203.98257
1958-04-27,203.37709,203.37709,203.37709
1958-04-28,202.63376,202.63376,202.63376
1958-04-29,201.78064,201.78064,201.78064
1958-04-30,200.75218,200.75218,200.75218
1958-05-01,200.09798,200.09798,200.09798
1958-05-02,199.85681,199.85681,199.85681
1958-05-03,199.88234,199.88234,199.88234
1958-05-04,199.73631,199.73631,199.73631
1958-05-05,199.23785,199.23785,199.23785
1958-05-06,198.505,198.505,198.505
1958-05-07,197.65985,197.65985,197.65985
1958-05-08,197.03265,197.03265,197.03265
1958-05-09,196.63142,196.63142,196.63142
1958-05-10,196.41125,196.41125,196.41125
1958-05-11,196.35796,196.35796,196.35796
1958-05-12,196.34474,196.34474,196.34474
1958-05-13,196.23643,196.23643,196.23643
1958-05-14,196.01247,196.01247,196.01247
1958-05-15,195.75055,195.75055,195.75055
1958-05-16,195.47795,195.47795,195.47795
1958-05-17,195.07547,195.07547,195.07547
1958-05-18,194.5505,194.5505,194.5505
1958-05-19,193.97615,193.97615,193.97615
1958-05-20,193.42726,193.42726,193.42726
1958-05-21,192.93953,192.93953,192.93953
1958-05-22,192.52766,192.52766,192.52766
1958-05-23,192.28862,192.28862,192.28862
1958-05-24,192.30318,192.30318,192.30318
1958-05-25,192.53474,192.53474,192.53474
1958-05-26,192.81908,192.81908,192.81908
1958-05-27,192.85852,192.85852,192.85852
1958-05-28,192.51892,192.51892,192.51892
1958-05-29,191.81479,191.81479,191.81479
1958-05-30,190.86049,190.86049,190.86049
1958-05-31,189.8801,189.8801,189.8801
1958-06-01,188.92049,188.92049,188.92049
1958-06-02,187.87659,187.87659,187.87659
1958-06-03,186.80754,186.80754,186.80754
1958-06-04,186.16017,186.16017,186.16017
1958-06-05,186.0223,186.0223,186.0223
1958-06-06,186.14546,186.14546,186.14546
1958-06-07,186.32846,186.32846,186.32846
1958-06-08,186.57146,186.57146,186.57146
1958-06-09,186.95628,186.95628,186.95628
