Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-04-03,201.2165306,200.5972706,198.8598282,196.0827238,193.2291617,193.3770073,191.7746861,185.4060985,190.0024886
2020-04-04,201.3758829,200.7494044,198.9661917,196.1797009,193.3475737,193.5220404,191.9366148,185.6480322,190.1831159
2020-04-05,201.5239166,200.8909999,199.0681444,196.2730169,193.4626368,193.6631952,192.0946299,185.8834254,190.3581566
2020-04-06,201.6937451,201.0524347,199.1852289,196.3737195,193.5844332,193.806695,192.2552635,186.1221829,190.536337
2020-04-07,201.8501373,201.2017232,199.2944667,196.4754965,193.7078051,193.9508452,192.4175863,186.3636225,190.7169054
2020-04-08,201.9270546,201.2621921,199.3204646,196.475355,193.703426,193.9320198,192.3984317,186.3355782,190.69728
2020-04-09,201.9143208,201.2511417,199.3189615,196.4873817,193.7175972,193.9410959,192.4099451,186.3527859,190.7109124
2020-04-10,202.0485434,201.379677,199.4153002,196.5811806,193.8310679,194.0711137,192.5570188,186.5713333,190.8746091
2020-04-11,202.2062953,201.5302601,199.5271251,196.6841626,193.9558324,194.2162118,192.7209783,186.8145076,191.0565415
2020-04-12,202.3540703,201.670334,199.6304576,196.7699706,194.059412,194.3361827,192.8551096,187.0125995,191.2037707
2020-04-13,202.3274803,201.6452735,199.6138437,196.7635317,194.0526532,194.3319547,192.8542521,187.010186,191.2034425
2020-04-14,202.1195766,201.4458895,199.4691551,196.6335041,193.8957666,194.1493198,192.652144,186.7075835,190.9783802
2020-04-15,202.1047866,201.4312339,199.4555288,196.6264477,193.8876035,194.1409983,192.6432559,186.6925396,190.9669483
2020-04-16,202.1742866,201.4972017,199.5014136,196.6709988,193.9382742,194.1714704,192.6638804,186.7141317,190.9765867
2020-04-17,202.1173164,201.4428361,199.4615942,196.6417782,193.904967,194.1409933,192.6341454,186.6699785,190.9448481
2020-04-18,202.0895489,201.4159669,199.441325,196.6294053,193.8911766,194.1284349,192.6223731,186.651582,190.9312753
2020-04-19,202.2169874,201.5378168,199.5308839,196.714368,193.9946066,194.2514514,192.7620917,186.8587763,191.086573
2020-04-20,202.3491055,201.6642137,199.6251995,196.8036413,194.1032102,194.3798108,192.9083912,187.0755861,191.2492533
2020-04-21,202.5120372,201.8195278,199.7413127,196.9069812,194.2284729,194.5261219,193.0741649,187.3209985,191.4329108
2020-04-22,202.6645568,201.964694,199.8505385,197.0008934,194.3421806,194.6584483,193.2239393,187.542625,191.5986693
2020-04-23,202.8125719,202.1054835,199.9568222,197.0918457,194.4521878,194.7857483,193.3680185,187.7555845,191.757883
2020-04-24,202.9444302,202.2308196,200.0518165,197.1719591,194.5491063,194.8980128,193.4951874,187.9434966,191.8983723
2020-04-25,203.0842403,202.363746,200.1527478,197.2578052,194.6528649,195.0178384,193.6311118,188.1441873,192.0485213
2020-04-26,203.2384559,202.5106064,200.2651579,197.3561874,194.7719391,195.1553191,193.7878436,188.3752292,192.2215783
2020-04-27,203.3908384,202.6557161,200.3766577,197.4534822,194.8897665,195.2915746,193.9434535,188.6044088,192.3933011
2020-04-28,203.5395778,202.7973137,200.4856909,197.5477511,195.0039448,195.4238284,194.0946016,188.8269204,192.5601038
2020-04-29,203.6735588,202.9253502,200.586971,197.641083,195.1171795,195.5541862,194.2456014,189.0479613,192.7264737
2020-04-30,203.7526283,203.0017518,200.6531801,197.7084272,195.1992883,195.6478457,194.3573558,189.2097536,192.8494073
2020-05-01,203.8259563,203.0733716,200.7181642,197.7750849,195.2817002,195.745242,194.4744328,189.3797486,192.9786945
2020-05-02,203.9506651,203.1930168,200.8154386,197.8645048,195.3910183,195.8734695,194.6241482,189.5984653,193.1435381
2020-05-03,203.9690872,203.2113605,200.8417595,197.8968295,195.4314709,195.9189324,194.684008,189.6814389,193.207814
2020-05-04,203.6088545,202.8654832,200.6088199,197.6817686,195.1696718,195.5958206,194.331504,189.1463815,192.8104045
2020-05-05,202.8565858,202.1439909,200.1151961,197.1964972,194.5790389,194.880795,193.5392019,187.9581081,191.9257858
2020-05-06,202.7940398,202.0849646,200.0799688,197.176475,194.5544751,194.8460792,193.5053666,187.9051793,191.8882076
2020-05-07,202.8812948,202.1683346,200.1456658,197.2441526,194.6358535,194.9349704,193.6082673,188.055659,192.0014485
2020-05-08,203.0256888,202.3061592,200.2511646,197.3428421,194.7549886,195.0698238,193.7624422,188.2828018,192.1718488
2020-05-09,203.1812832,202.4544522,200.3641535,197.4436669,194.8768793,195.2095584,193.9217159,188.5177078,192.3478524
2020-05-10,203.2952003,202.5632318,200.449536,197.5262422,194.9764927,195.3201706,194.049347,188.7039748,192.4877815
2020-05-11,203.3580226,202.6207603,200.4926581,197.5685152,195.0258618,195.372375,194.1128902,188.7941631,192.556485
2020-05-12,203.44511,202.704686,200.5609828,197.6371697,195.1097696,195.4707178,194.2290411,188.9637563,192.6850004
2020-05-13,203.561578,202.8161066,200.6482331,197.7192909,195.2096427,195.586636,194.3637785,189.1605023,192.8332138
2020-05-14,203.6802075,202.9294012,200.7369602,197.8020577,195.3101982,195.7027825,194.4988151,189.3572955,192.9813575
2020-05-15,203.6588291,202.9101331,200.7328774,197.809779,195.3200982,195.7124432,194.5180785,189.3811551,193.0021228
2020-05-16,203.4463459,202.7072269,200.5984698,197.6864735,195.1780978,195.527265,194.3186806,189.077626,192.7783053
2020-05-17,203.2325174,202.5024693,200.4581721,197.563914,195.0278755,195.3366824,194.1089513,188.7577069,192.5399009
2020-05-18,203.2869779,202.5545699,200.500734,197.6096422,195.0828517,195.3956792,194.1788089,188.8571802,192.6149941
2020-05-19,203.3878838,202.6510481,200.5762782,197.6831771,195.1717041,195.4955026,194.2946394,189.0256211,192.7417094
2020-05-20,203.5138345,202.7713491,200.6697859,197.7708995,195.2777648,195.6158238,194.4335673,189.2287043,192.8943464
2020-05-21,203.6166876,202.8695713,200.7481759,197.8471743,195.3696451,195.7171194,194.5516581,189.4000241,193.0233769
2020-05-22,203.7617368,203.0073867,200.8535602,197.9369244,195.4781059,195.8418545,194.6939215,189.6091066,193.1796923
2020-05-23,203.0246876,202.3000757,200.3724473,197.462507,194.8998706,195.1330256,193.906091,188.4256181,192.2964083
2020-05-24,201.9910322,201.3063673,199.6826967,196.7510089,194.0323915,194.0855096,192.7324789,186.6728962,190.9868489
2020-05-25,200.9253978,200.2829558,198.9583023,195.9997918,193.1177252,192.9977363,191.5067414,184.8524659,189.6262829
2020-05-26,199.3590471,198.7757466,197.881479,194.8188454,191.6790505,191.2973009,189.5776631,181.995404,187.4873166
2020-05-27,198.4351548,197.8873098,197.2043673,194.1098953,190.813919,190.283728,188.403565,180.2695578,186.1883951
2020-05-28,198.2006267,197.6626967,196.9943342,193.9130248,190.5738891,190.0184716,188.0750633,179.8012243,185.8303725
2020-05-29,198.3921262,197.846416,197.1015967,194.0164353,190.7004611,190.1853476,188.2487201,180.0714528,186.0288661
2020-05-30,198.6004647,198.0459068,197.2254995,194.1311318,190.840275,190.3634509,188.4354176,180.3584349,186.2392508
2020-05-31,198.8062121,198.242943,197.3490974,194.2454493,190.9800026,190.543001,188.62649,180.6516982,186.4556777
2020-06-01,198.9987272,198.4266556,197.4732265,194.3528463,191.1109394,190.7065393,188.8043855,180.9213124,186.6555258
2020-06-02,199.2003385,198.6192575,197.6022889,194.467224,191.2498997,190.8807474,188.9934158,181.2081397,186.8680355
2020-06-03,199.3011285,198.7129763,197.6648468,194.5122925,191.302546,190.9315085,189.0413681,181.2751692,186.9123
2020-06-04,198.9009746,198.3319082,197.3610899,194.2270453,190.9587937,190.5562979,188.6035173,180.6460323,186.4404414
2020-06-05,198.2132891,197.6737195,196.8558609,193.7187146,190.3424243,189.8555102,187.7901897,179.4624549,185.5511044
2020-06-06,198.1180626,197.5826838,196.7505331,193.6275054,190.2322071,189.7477837,187.6460014,179.2683365,185.4000926
2020-06-07,198.1873697,197.6492541,196.7645255,193.6505018,190.2609644,189.8023644,187.6887957,179.348911,185.4555014
2020-06-08,198.382272,197.8362975,196.8782955,193.7610678,190.3959901,189.9764723,187.8721163,179.6329407,185.6647963
2020-06-09,198.5647306,198.01152,196.9832672,193.8641782,190.5221004,190.1407805,188.0444207,179.9005393,185.8618418
2020-06-10,198.7595493,198.1983379,197.0995255,193.9751345,190.6576122,190.3145596,188.2286081,180.1841888,186.071061
2020-06-11,198.8956586,198.3300454,197.1733126,194.0529527,190.7536615,190.4448115,188.3624599,180.3947856,186.2255506
2020-06-12,199.0109613,198.4425642,197.2352629,194.1216251,190.839544,190.56523,188.4865737,180.5910444,186.3697597
2020-06-13,199.167787,198.5942386,197.3290386,194.2160565,190.9563236,190.7196883,188.6510263,180.8452422,186.5576442
2020-06-14,199.3203661,198.7417605,197.4207008,194.3085448,191.0706345,190.8703205,188.811615,181.0931739,186.7409379
2020-06-15,199.5120694,198.9256104,197.5422808,194.4222738,191.2097107,191.0455099,189.0014825,181.3820722,186.9550681
2020-06-16,199.6996661,199.1055869,197.6622828,194.5349379,191.3474811,191.2183998,189.1892901,181.66748,187.1667125
2020-06-17,199.8949811,199.2924782,197.7899353,194.6513834,191.4893513,191.393412,189.3806546,181.9567362,187.3814523
2020-06-18,200.0330547,199.4260204,197.8770091,194.740639,191.5991517,191.5338929,189.5323851,182.1892473,187.5539317
2020-06-19,200.1488934,199.5381866,197.9483269,194.81692,191.6927912,191.6536058,189.6604627,182.3864503,187.6999907
2020-06-20,200.3338979,199.7151926,198.0703594,194.930545,191.8310454,191.8224648,189.8457331,182.66611,187.907796
2020-06-21,200.4561179,199.8324949,198.1461354,195.0091729,191.9266232,191.9405859,189.9725393,182.8598725,188.0511296
2020-06-22,200.5673026,199.9387937,198.2135956,195.079956,192.0119018,192.0427412,190.0803377,183.0245041,188.1721659
2020-06-23,200.7503377,200.1136056,198.3365842,195.1936287,192.1498168,192.2081382,190.2626127,183.2984941,188.3758607
2020-06-24,200.93025,200.2853601,198.4602356,195.3040415,192.2839253,192.3690396,190.4415852,183.5667157,188.5758048
2020-06-25,201.1068161,200.4541839,198.5807681,195.4160127,192.4198948,192.5320459,190.6225202,183.838027,188.7779333
2020-06-26,201.2215196,200.5641711,198.6565012,195.4942129,192.5150425,192.6483629,190.7509463,184.0318996,188.9222896
2020-06-27,201.1391079,200.4842142,198.5890165,195.4398927,192.4475994,192.5673143,190.6535908,183.8890971,188.8133036
2020-06-28,200.8889451,200.2425559,198.4005792,195.2645739,192.2314331,192.3049557,190.3476552,183.4354819,188.4703497
2020-06-29,200.9209949,200.2728706,198.4115679,195.283295,192.2534495,192.3334101,190.3727773,183.4759002,188.4984363
2020-06-30,200.9677393,200.3179162,198.4355298,195.3148384,192.2928348,192.3902043,190.4336014,183.5706619,188.5685597
2020-07-01,200.9457906,200.2968689,198.4101706,195.3005132,192.2768023,192.3835523,190.4234565,183.5602088,188.55994
2020-07-02,201.0805943,200.4259387,198.4983754,195.3869031,192.3822805,192.5145425,190.568127,183.7782593,188.7221988
2020-07-03,201.2552686,200.5928968,198.6178701,195.4966288,192.5157684,192.6757736,190.7477046,184.047092,188.9226276
2020-07-04,201.4315867,200.7612571,198.7406555,195.6062867,192.6489859,192.8349132,190.9255855,184.3126592,189.1207489
2020-07-05,201.5964233,200.9183241,198.8561592,195.7066407,192.7704747,192.9773876,191.0843686,184.5488192,189.2965565
2020-07-06,201.6289935,200.9506942,198.8811121,195.7432245,192.8155045,193.0345279,191.149928,184.6488753,189.3724261
2020-07-07,201.5774878,200.9028176,198.8485485,195.7281053,192.79787,193.0183195,191.1337904,184.6278137,189.3582767
2020-07-08,201.6257022,200.949845,198.8832466,195.7719726,192.8513679,193.0830595,191.2066103,184.7375872,189.4406226
2020-07-09,201.5955726,200.9218209,198.863256,195.7660983,192.844537,193.0766659,191.1997,184.7287491,189.4344253
2020-07-10,201.660622,200.9843255,198.9077356,195.8164131,192.9058297,193.1505846,191.2826125,184.8529049,189.5271567
2020-07-11,201.7823239,201.1008826,198.992294,195.9002056,193.0076794,193.2720661,191.4192218,185.0564843,189.6793244
2020-07-12,201.9444954,201.256052,199.1069913,196.0062056,193.136594,193.4256401,191.5923844,185.3140379,189.8719211
2020-07-13,202.0078647,201.3164395,199.1468116,196.051602,193.1918312,193.490975,191.6666602,185.4238756,189.9541124
2020-07-14,201.7324907,201.0512125,198.9538034,195.8727654,192.9734671,193.2275575,191.3692373,184.9788722,189.6199882
2020-07-15,199.3377946,198.7296861,197.3129438,193.9276853,190.5863917,190.3361201,188.0834461,180.0763135,185.9385226
2020-07-16,194.9348692,194.4497406,194.2935328,189.8846282,185.6306123,184.4344795,181.3449586,170.0733802,178.4200154
2020-07-17,193.1130878,192.6909105,192.9181299,188.2788799,183.6797872,182.2509789,178.7812619,166.3531501,175.6094256
2020-07-18,192.1663391,191.7799861,192.1226623,187.4144126,182.6284241,181.1057187,177.374491,164.3508007,174.081155
2020-07-19,191.565599,191.2006287,191.5556762,186.8115652,181.891925,180.3124928,176.3556183,162.9199209,172.9754387
2020-07-20,191.702017,191.3336976,191.5494725,186.8287683,181.9150527,180.4067405,176.3862741,163.0249159,173.0339437
2020-07-21,192.0181193,191.6385745,191.7152322,186.9987638,182.1243039,180.6981862,176.6744284,163.488662,173.3707111
2020-07-22,192.3066576,191.9180418,191.8566661,187.153595,182.3158174,180.9740623,176.9425402,163.9263179,173.6878145
2020-07-23,192.5709121,192.1744671,191.9818785,187.2942505,182.4912637,181.2308129,177.1874382,164.3312599,173.9801029
2020-07-24,192.8670209,192.4591587,192.1537125,187.461206,182.6958254,181.5009272,177.4653871,164.7675168,174.2996891
2020-07-25,193.1523229,192.7331497,192.3218897,187.6221302,182.8927537,181.7585239,177.7321548,165.1841495,174.6052651
2020-07-26,193.4259771,192.9961151,192.486283,187.7782526,183.0843881,182.0106449,177.9947747,165.5938723,174.9061484
2020-07-27,193.4347488,193.0124243,192.4313998,187.7636591,183.0750059,182.0717193,178.0130194,165.6728491,174.9543047
2020-07-28,192.8010904,192.4125353,191.9140182,187.2537838,182.4650341,181.4420001,177.2244173,164.5735905,174.114214
2020-07-29,192.6159898,192.2392614,191.6958095,187.0619926,182.2375989,181.2508238,176.938121,164.2096915,173.8247329
2020-07-30,192.8637816,192.4797412,191.8106275,187.1933352,182.4015587,181.498234,177.177216,164.60282,174.1095009
2020-07-31,193.0455341,192.6576118,191.8751412,187.2819321,182.5140336,181.6896048,177.3491882,164.900408,174.3221159
2020-08-01,193.1443843,192.7567057,191.8800927,187.3164198,182.5615028,181.8080134,177.4357357,165.0746382,174.4417985
2020-08-02,193.2451251,192.8564025,191.8868378,187.3489927,182.6059211,181.9172608,177.5110587,165.2301524,174.5461069
2020-08-03,193.4382038,193.0437014,191.9668338,187.4482813,182.7301738,182.1113936,177.6897323,165.5325633,174.7622524
2020-08-04,193.7232976,193.3179632,192.1300286,187.6136212,182.9330935,182.3818619,177.9670973,165.9696158,175.0822066
2020-08-05,193.9931302,193.5778223,192.2814318,187.7712494,183.1266583,182.6417707,178.231229,166.3880749,175.3878956
2020-08-06,194.2714461,193.8454191,192.4459282,187.9363297,183.3290038,182.907359,178.5068456,166.8194096,175.704513
2020-08-07,194.5460891,194.1090758,192.6141703,188.0998714,183.5290924,183.1647376,178.7780313,167.2393601,176.0137713
2020-08-08,194.4428862,194.0140297,192.4956397,188.0136469,183.4280244,183.0937303,178.6560932,167.0993281,175.89985
2020-08-09,194.4887499,194.0619043,192.4857113,188.0340837,183.4566611,183.1704145,178.7063102,167.2094101,175.9740877
2020-08-10,194.0035117,193.5982708,192.0932097,187.6490134,182.9918165,182.6764859,178.096339,166.351618,175.3197287
2020-08-11,192.5948677,192.2397787,191.0490244,186.4582839,181.5403093,181.0136182,176.1337141,163.4982734,173.1618296
2020-08-12,192.0068472,191.6744276,190.5479345,185.9344619,180.9030854,180.318804,175.2644576,162.268648,172.2186261
2020-08-13,192.226804,191.8872102,190.6400989,186.0445254,181.0399205,180.5288192,175.4558902,162.592321,172.449128
2020-08-14,192.534631,192.1831866,190.8165688,186.2208927,181.2568073,180.8198188,175.7559751,163.064036,172.7949128
2020-08-15,192.8168896,192.4538044,190.9904829,186.3840053,181.4567715,181.0794357,176.0308614,163.4891897,173.1083749
2020-08-16,193.1008156,192.7258641,191.1650977,186.5481501,181.6577493,181.3389933,176.3056223,163.9135216,173.421099
2020-08-17,193.390136,193.0043806,191.3428896,186.7211344,181.8702341,181.6169092,176.5977978,164.367341,173.7551998
2020-08-18,193.6634735,193.2663437,191.5139787,186.8822703,182.0673271,181.868759,176.8656865,164.7797964,174.0595257
2020-08-19,193.8665898,193.462504,191.6147301,187.0002246,182.2128532,182.0744333,177.0640953,165.1039636,174.2932347
2020-08-20,194.0646891,193.6534533,191.7141405,187.1164911,182.3555979,182.2719522,177.2535533,165.4134841,174.515741
2020-08-21,194.3222708,193.9003937,191.8800281,187.2733828,182.5473255,182.5138874,177.5135106,165.8125727,174.8110651
2020-08-22,194.5840474,194.1514381,192.0486843,187.4344901,182.7441169,182.7614523,177.7793358,166.220585,175.112917
2020-08-23,194.8468778,194.4036054,192.2181931,187.5976597,182.9435829,183.0135237,178.0503186,166.6368159,175.4210303
2020-08-24,195.1135474,194.6596523,192.3877485,187.7648598,183.1481618,183.2734662,178.3282859,167.0645685,175.7371569
2020-08-25,195.1691072,194.7150894,192.396427,187.8003533,183.1946168,183.3637393,178.4036568,167.2037585,175.8349275
2020-08-26,195.1744381,194.7224009,192.3684477,187.800016,183.197732,183.4041576,178.4214952,167.257755,175.8685049
2020-08-27,195.4118808,194.951111,192.5129889,187.9512186,183.3839146,183.6498271,178.6814764,167.6614287,176.1663268
2020-08-28,195.6643082,195.1930797,192.6779231,188.1072537,183.5749782,183.8915524,178.943445,168.0611338,176.4625776
2020-08-29,195.9027542,195.4226315,192.8281548,188.2615845,183.764821,184.1383594,179.2079891,168.4687297,176.7641469
2020-08-30,196.101212,195.6143804,192.9497549,188.3954924,183.9301814,184.3583865,179.4416642,168.832191,177.0327865
2020-08-31,196.3188209,195.8224688,193.096348,188.5295496,184.093875,184.561518,179.6643612,169.1695785,177.2834254
2020-09-01,196.5028434,196.0007322,193.2135293,188.6592827,184.2559922,184.7723509,179.8901594,169.5202117,177.5434134
2020-09-02,196.6395031,196.1341654,193.298719,188.765899,184.388113,184.9501666,180.0789443,169.8164682,177.7628946
2020-09-03,196.8708088,196.3565162,193.4531026,188.9224928,184.5796029,185.1885998,180.3387985,170.2124313,178.0568413
2020-09-04,197.1061921,196.5824198,193.6127676,189.0795803,184.7712985,185.4241867,180.5971042,170.60395,178.3477537
2020-09-05,197.3367821,196.8032057,193.7706565,189.2301205,184.9545882,185.647082,180.8425243,170.9744313,178.6232048
2020-09-06,197.5656872,197.022486,193.9282562,189.3814153,185.1386901,185.8700408,181.0882454,171.3449253,178.8987076
2020-09-07,197.791857,197.2393391,194.0850483,189.5337259,185.3242413,186.0952515,181.3370963,171.7201507,179.1779853
2020-09-08,198.0111512,197.4492538,194.2381064,189.6787668,185.501013,186.3096003,181.5749274,172.0779436,179.444444
2020-09-09,198.2307975,197.6599035,194.3921318,189.8288774,185.6841352,186.5322103,181.8221366,172.4500169,179.7216832
2020-09-10,198.4476221,197.867736,194.5449673,189.9762338,185.8637894,186.749743,182.0641116,172.8133528,179.9924076
2020-09-11,198.6184448,198.0328034,194.6674479,190.1093177,186.0270101,186.9515283,182.2888682,173.1529466,180.2459956
2020-09-12,198.7523455,198.1626516,194.7648028,190.2225364,186.166119,187.1241554,182.4808415,173.4434726,180.4628832
2020-09-13,198.9387143,198.3420726,194.8988928,190.3616157,186.336415,187.3322769,182.7137841,173.7933805,180.7242699
2020-09-14,199.1456946,198.5403182,195.0472861,190.503117,186.5091201,187.5412536,182.9484385,174.1442035,180.9863042
2020-09-15,199.3481536,198.7340576,195.1930076,190.6402098,186.6762343,187.7425214,183.1748434,174.4821709,181.2388642
2020-09-16,199.5218456,198.9015243,195.3223478,190.7756997,186.8421352,187.9433638,183.4018981,174.8215957,181.4930125
2020-09-17,199.6927846,199.0664468,195.4517079,190.9117414,187.0085315,188.1428477,183.6281783,175.159319,181.746084
2020-09-18,199.8503738,199.2189317,195.5744277,191.0446508,187.1709627,188.3358443,183.8483071,175.4876037,181.9925502
2020-09-19,200.0089187,199.3719151,195.6983176,191.1783103,187.3339813,188.5272568,184.06724,175.8134859,182.2372744
2020-09-20,200.105421,199.4663053,195.7838837,191.284309,187.4632721,188.6755379,184.238914,176.0685202,182.4296237
2020-09-21,200.1208331,199.4845554,195.8201991,191.3506194,187.5455539,188.7696354,184.3520081,176.2364373,182.5577813
2020-09-22,200.2167566,199.5790757,195.9073861,191.4571846,187.6767241,188.9235983,184.5315372,176.5026472,182.7588115
2020-09-23,200.3426462,199.7017733,196.0128217,191.5759591,187.8227458,189.0967699,184.7325255,176.800255,182.9831201
2020-09-24,200.5299553,199.8812295,196.1533696,191.7109617,187.9869605,189.2897902,184.9528305,177.1259904,183.227286
2020-09-25,200.6831725,200.027156,196.2659678,191.8104556,188.1078433,189.4319341,185.1144017,177.3647711,183.4058977
2020-09-26,200.8633352,200.1991545,196.3998847,191.9335391,188.2574643,189.6078021,185.3150983,177.6610207,183.627818
2020-09-27,201.0355541,200.363398,196.5278018,192.0495415,188.398216,189.7722863,185.5026531,177.9376104,183.8349778
2020-09-28,201.1796592,200.5020098,196.6435782,192.1717092,188.54758,189.9480534,185.7082144,178.2395711,184.0628988
2020-09-29,201.0361705,200.3666395,196.5724028,192.1358294,188.5058492,189.8958066,185.6644334,178.1682836,184.0143526
2020-09-30,201.0419087,200.3725915,196.5957151,192.1823606,188.5624018,189.9531523,185.7383244,178.2712702,184.0936307
2020-10-01,200.3414031,199.703502,196.1626546,191.7768766,188.0753109,189.378885,185.1163524,177.3389644,183.4031661
2020-10-02,199.4108426,198.8142475,195.5755615,191.1994847,187.3820668,188.5715922,184.2318815,176.0210467,182.4243667
2020-10-03,199.3822827,198.7888932,195.5680067,191.2208333,187.409574,188.6014955,184.2693833,176.0758479,182.4661405
2020-10-04,199.5723031,198.9711469,195.7058045,191.36003,187.5788541,188.7998324,184.4948764,176.4105642,182.7170161
2020-10-05,199.6669548,199.0642043,195.784515,191.4590434,187.7003857,188.9423011,184.6607375,176.6567125,182.9031518
2020-10-06,199.7754705,199.1704472,195.8733515,191.5657816,187.8314244,189.0962166,184.8399158,176.9222369,183.1037509
2020-10-07,199.9139309,199.3045266,195.9812135,191.6854013,187.9775358,189.2655859,185.0355115,177.2111789,183.3212965
2020-10-08,199.7994596,199.1972439,195.9204961,191.6581645,187.9451661,189.2173195,184.9883464,177.136803,183.268039
2020-10-09,199.6301465,199.0373746,195.8206536,191.5929296,187.8666171,189.1148472,184.8800104,176.971494,183.1468618
2020-10-10,199.693337,199.0994042,195.8739681,191.6665587,187.956981,189.2184082,185.0018869,177.1501215,183.2820687
2020-10-11,199.8850951,199.2828531,196.0123687,191.8018774,188.1217103,189.4121748,185.2234857,177.4776063,183.5277758
2020-10-12,200.0778249,199.467155,196.1519471,191.9359818,188.2850127,189.6047094,185.443924,177.8031188,183.7720434
2020-10-13,200.2318763,199.6149505,196.2659366,192.0550511,188.4302943,189.7752431,185.6414435,178.0932702,183.9904839
2020-10-14,200.3904995,199.7672025,196.3840659,192.1767432,188.5788383,189.9499075,185.8440497,178.3907679,184.21457
2020-10-15,200.5020009,199.8747461,196.4716656,192.2759836,188.7002548,190.0913269,186.0111162,178.6344316,184.3990389
2020-10-16,200.5209239,199.8941298,196.4987803,192.3256883,188.7611554,190.1563812,186.094065,178.7514622,184.4895135
2020-10-17,200.6405544,200.0094706,196.5948033,192.433183,188.8918319,190.3033681,186.2675965,179.0042615,184.6808482
2020-10-18,200.8042868,200.1663947,196.7205403,192.5619485,189.047942,190.4796216,186.4729995,179.304929,184.9074806
2020-10-19,200.9392559,200.2963106,196.8298938,192.6807593,189.1919244,190.6392894,186.6615378,179.5797561,185.1154151
2020-10-20,201.0824677,200.4338824,196.9445313,192.8027183,189.3396855,190.803796,186.8556734,179.8627788,185.329501
2020-10-21,201.2609642,200.6043681,197.0794552,192.9323276,189.4967553,190.982226,187.0628764,180.1661609,185.5578642
2020-10-22,201.4301305,200.766201,197.2094696,193.0601034,189.651825,191.1585089,187.2690375,180.467051,185.7847712
2020-10-23,201.5992464,200.9279239,197.3392669,193.1860733,189.8048935,191.3336978,187.4741362,180.7661496,186.0103672
2020-10-24,201.6947919,201.020522,197.423723,193.2824424,189.922554,191.4658527,187.6353284,180.9975991,186.1870539
2020-10-25,201.8316447,201.1522992,197.5352897,193.3975223,190.0630283,191.6266574,187.8270263,181.2752497,186.3975195
2020-10-26,201.6785353,201.0085379,197.4583498,193.3559913,190.0145505,191.5639623,187.7787511,181.1923864,186.3431667
2020-10-27,200.0581294,199.4501255,196.4058268,192.233171,188.6462582,189.9142547,185.9573167,178.4594636,184.3120923
2020-10-28,198.9221968,198.3552459,195.6364553,191.4291986,187.6651697,188.7324918,184.6355582,176.4810671,182.8340261
2020-10-29,198.6507217,198.0946535,195.4401868,191.259994,187.460119,188.4924864,184.3666613,176.0809284,182.5348979
2020-10-30,198.6071801,198.0533093,195.4015245,191.2465085,187.4444125,188.4766156,184.3486544,176.0551727,182.5155362
2020-10-31,198.7313741,198.172863,195.482816,191.3416375,187.5604318,188.6148634,184.5040803,176.2871686,182.6890428
2020-11-01,198.8913162,198.3265059,195.5913264,191.4588505,187.7029545,188.7818911,184.6920013,176.5666898,182.897983
2020-11-02,198.7848822,198.2272818,195.5215736,191.422694,187.6604654,188.7348829,184.6447715,176.4987883,182.8505464
2020-11-03,198.55675,198.0104856,195.3659053,191.2999172,187.5119206,188.5603542,184.453534,176.2167527,182.642804
2020-11-04,198.5110434,197.9661528,195.326135,191.2832274,187.4901107,188.5258748,184.4124746,176.1550431,182.5955272
2020-11-05,198.6079029,198.0583495,195.3854093,191.3568447,187.5782833,188.622467,184.5184886,176.3118646,182.7113756
2020-11-06,198.4892852,197.9467036,195.3028162,191.3050217,187.5156192,188.547619,184.4366896,176.1920567,182.6237771
2020-11-07,198.3406567,197.8065272,195.1984438,191.2321539,187.4282691,188.4494584,184.3303346,176.0372874,182.5110616
2020-11-08,198.4258566,197.8891438,195.2517432,191.3027819,187.5147475,188.5540561,184.4485464,176.2145583,182.6441934
2020-11-09,198.4973901,197.9581236,195.2941655,191.3614086,187.5862484,188.6382154,184.542224,176.3537595,182.7477803
2020-11-10,198.6843516,198.1371457,195.4188891,191.4870407,187.7395745,188.822848,184.750444,176.6634678,182.9793797
2020-11-11,198.864892,198.3100555,195.5395384,191.6087666,187.8884278,189.0034029,184.9548555,176.9670237,183.2065761
2020-11-12,198.887037,198.3313094,195.5388472,191.627402,187.9115262,189.0313045,184.9869309,177.012625,183.2410138
2020-11-13,198.9493796,198.3926121,195.5791645,191.6850028,187.9831217,189.1209281,185.0907301,177.1661554,183.3571314
2020-11-14,199.0700199,198.5100166,195.6648265,191.7821823,188.1034136,189.2687515,185.261191,177.4190749,183.5475754
2020-11-15,199.270321,198.7018573,195.8056108,191.9177402,188.2682955,189.4627643,185.4815004,177.7452966,183.7918401
2020-11-16,199.461447,198.8840476,195.940484,192.0402266,188.4167855,189.6356063,185.6774429,178.0352336,184.0086866
2020-11-17,199.6570078,199.071206,196.0807338,192.1770404,188.5825225,189.8258009,185.8945017,178.3558128,184.2490244
2020-11-18,199.8440544,199.2504394,196.2165913,192.3119178,188.7459537,190.0125873,186.1086082,178.6715507,184.4860197
2020-11-19,200.0384318,199.435988,196.3562531,192.4426416,188.9043405,190.1949125,186.3168466,178.9785933,184.7161392
2020-11-20,200.2286791,199.6178561,196.4939341,192.5746118,189.0644887,190.3797884,186.5291753,179.2910119,184.9506811
