Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1955-05-18,196.76180426185,197.338273545908,197.082963687397,191.415200576678,190.398398753345,189.514179914882,185.293095768718,176.981022778283,183.715400683341
1955-05-19,193.807897604012,194.502485794516,191.805482951734,186.44122911691,185.906658333751,186.212643960377,188.585064824687,181.828419675213,183.759400023875
1955-05-20,193.543489580883,194.495662663143,195.402547300083,189.859986687837,188.616759878238,187.438285862831,183.397051732938,173.945228317992,180.027971609924
1955-05-21,194.224400476577,194.454648868133,195.149395765739,188.663788409546,186.509685997126,185.937062463768,182.946364320319,173.256887115559,178.252785681008
1955-05-22,196.612712373987,197.419248739812,195.701893967043,188.482647846224,185.117795251843,184.885292231874,179.479271394149,170.515017582709,175.530468776957
1955-05-23,199.637395597472,200.214887261191,197.727482844451,190.291475461541,187.497371094905,187.855973851864,180.999879806603,171.585733824598,177.44492270328
1955-05-24,201.317922983103,201.220269691288,199.62010583093,191.856536173164,188.663535395777,186.819623999436,179.833422579787,169.987594269403,177.961263269696
1955-05-25,202.088768793741,201.207593453117,197.829310332565,191.911975721838,189.955052181473,185.316901092165,181.411360962729,172.713043068858,178.14045499541
1955-05-26,194.837034337025,193.232906004917,195.000290331374,188.692106664629,188.868812574713,186.274492866983,186.430618021735,179.234956593371,181.462130847713
1955-05-27,195.45607083862,195.670600073951,196.057613270241,192.909778735953,190.253815432122,189.725714723767,187.35721231694,183.287848053507,186.678389638102
1955-05-28,196.247634541665,195.594240204606,194.917597142908,190.193054948271,189.996335465218,190.465127041193,187.108078664665,182.837263793766,185.555471024168
1955-05-29,195.491981440354,194.469085580273,193.266189916392,188.727080087139,187.556755875484,189.732100858715,186.365861880946,177.223746102791,181.26250021631
1955-05-30,197.877516053431,195.787207699545,196.163249188472,192.630445257968,192.173000116908,192.400630331802,190.648144454062,183.328515026289,186.541806211466
1955-05-31,199.928519262224,197.029449050778,197.847776122634,193.619661560529,193.58958661831,191.795492680444,188.424461089911,180.19955108917,184.716055110522
1955-06-01,200.561113252752,198.239771693765,197.423982895199,193.412344082003,194.248026081557,194.251451170628,188.961333180302,178.961240213587,185.673504252819
1955-06-02,197.605510355513,197.834970672243,197.115159031481,190.825526269878,188.480453000433,189.55973206194,182.892071742677,173.993683455305,181.542298589592
1955-06-03,191.584793742101,193.100090288441,193.162628871889,189.165175115469,187.257411151404,188.437655545378,184.912768894779,176.466134035976,182.815655590595
1955-06-04,193.34941058465,193.096890347587,193.844863739519,188.115561508084,186.111331001486,188.240455729227,184.243892540734,175.199023067379,182.421480815224
1955-06-05,194.717648099542,194.723361882997,195.37839131951,189.400824941919,187.739270534752,188.784082974631,183.109635968066,173.276247513884,181.194433826105
1955-06-06,197.445740192649,197.259027062019,197.660210383408,192.52495783124,190.047337631242,189.864347972557,184.621983817354,175.295381768669,181.721254503307
1955-06-07,200.630748990576,200.53586764754,199.06030950289,192.508974296773,188.332111213033,186.802386789662,178.772562112008,168.831649222918,176.932672350279
1955-06-08,197.521691525962,197.402325350574,194.954289244963,190.204764186853,185.902401061142,187.539962991067,179.260708747239,168.920822662291,177.141732824976
1955-06-09,198.324073290858,197.06780659616,196.908204935978,191.927483980791,190.15839195004,190.198025523462,182.353219395146,175.383834444741,181.343220198743
1955-06-10,202.284281885275,199.710111361357,199.701845479626,195.473583388178,191.32712823417,189.734720298488,183.523709770611,174.303707190082,183.161384694516
1955-06-11,204.60195183243,201.72605243545,200.426710434055,194.607024492575,189.536983869399,188.90487417643,184.336244208205,175.20973608566,183.268748030237
1955-06-12,202.547085313694,199.547407840491,199.875039050573,192.57708686731,186.82487322125,185.543127826513,179.214226277947,168.819460133212,178.56507146949
1955-06-13,203.277211659711,200.473114986074,201.633104408023,195.379882496525,192.154835867997,188.825003732296,182.339956692012,172.110846521489,182.352723102639
1955-06-14,207.191574727816,203.870778288318,199.706329350549,193.62218029588,189.619110224197,186.584475555964,181.531734460024,175.526811847569,184.372825365131
1955-06-15,204.033555992733,201.083450287875,198.742366660995,193.072840318634,187.811722176482,188.944841530317,183.244144916928,174.449740700097,184.93527566786
1955-06-16,206.170465350904,202.062701391923,198.263291186737,191.278344774743,187.35326449642,187.905150760243,183.366664970379,175.270448458743,184.253261560625
1955-06-17,201.164704593111,198.968319290679,199.403793747118,193.557533719326,188.545895175017,186.703537140535,179.280669300012,169.614046114429,179.658269432966
1955-06-18,203.946081074598,203.545449824219,203.822619824854,198.826534226072,193.092250974964,189.004750382751,178.681337837116,167.656621539085,181.028556050389
1955-06-19,201.81807705384,200.57377123228,200.559651476605,196.02765551403,193.477981630363,192.878913032791,184.695665847552,175.670355953543,186.254818052752
1955-06-20,200.136374010971,198.222469889984,197.713567899494,193.155107393685,189.988032855186,189.292426414704,185.282997622877,177.166482442235,183.280120170329
1955-06-21,202.593990224096,200.658684570742,201.816578594821,194.470106162308,192.995198269807,193.381037271331,184.655489473431,176.591520974342,184.804708972373
1955-06-22,203.497618878444,200.253638674039,199.913456615418,196.01523385104,190.706536231772,189.069489600294,183.619158233146,175.45678670628,183.71434625485
1955-06-23,201.31800451659,200.147079351878,201.219713590465,195.594385788826,190.183925308576,189.668227236678,181.876220146718,172.249693201003,183.581636025184
1955-06-24,204.513601861013,201.911433137895,199.074411770822,193.394471104503,188.25560471833,186.896591271352,180.709377392962,173.1503873872,182.103203300135
1955-06-25,206.540387450197,203.960289895162,202.031886601859,195.083023661094,190.633657852964,188.155356538112,179.310878043791,169.662154339207,180.278489696898
1955-06-26,206.655101412456,204.958766372012,203.305446525173,195.608197827656,191.035621768726,188.234762770312,178.622933074541,168.223482556927,179.478522081381
1955-06-27,205.199280232077,202.640685402657,200.73049563392,193.373408342486,188.685778353224,186.888667446344,178.654531726345,168.703922738977,180.207235702075
1955-06-28,202.6838681964,201.490389230706,200.276087322102,193.431473490005,189.464700198841,190.550775285098,180.817153421223,170.870501110435,181.523932492495
1955-06-29,205.361848626008,203.420428656044,202.119859685895,195.417431889852,191.275357165248,188.278044305476,179.091649058446,168.467230995842,182.029597495786
1955-06-30,196.36164285338,197.043020879362,196.697315847218,190.536895830996,187.101429313373,190.454291076211,184.378450175551,176.222134478407,183.6511147511
1955-07-01,203.373430794229,201.291777065096,200.9270424453,192.451071659459,188.964082652799,188.282999664619,180.548433486963,170.90819125177,180.521928723892
1955-07-02,200.179425204541,198.753691648955,197.149978790605,191.943686269188,187.451433222431,189.067580167773,180.474618061751,171.702729749497,180.794025504694
1955-07-03,204.14832034637,202.452383953277,200.413578559307,194.551246272067,191.242492435145,190.113436510795,179.934559337242,171.663539503637,179.775033062885
1955-07-04,204.021190438984,200.007471099105,200.466451579209,196.334561910381,193.835679901169,193.674032223073,186.811410032008,180.575845901487,187.398784824794
1955-07-05,205.162530317675,201.761029680007,203.107736840288,200.650861054107,193.828876581947,193.24987640185,185.739285237356,175.33474959002,185.261706617847
1955-07-06,202.776610499739,199.555821636949,200.134137571368,196.572409760666,191.392599972775,191.576932332762,183.920090274117,172.988123459387,183.612997462379
1955-07-07,200.772314655298,198.70285206085,198.131948673795,194.953069533593,189.825175481406,189.155909391489,181.792518917068,171.616540671363,183.233687909009
1955-07-08,202.946308335382,199.63141376469,198.122806585479,196.14133553357,190.314721305555,187.120018452653,183.147782869467,174.071030108684,183.810752323221
1955-07-09,204.518626415342,201.668307990258,199.805719424628,194.585809780697,190.99395608522,188.295017931961,182.06231422472,169.681742150813,181.035261564487
1955-07-10,194.11429797358,194.454679000648,194.25205965872,194.304520001556,192.732969731222,189.024973140282,192.376947725694,182.729157330447,186.850755606747
1955-07-12,205.829779784056,205.302953932324,202.050096137156,193.321414454553,190.595458129749,187.872720720675,180.497148331374,169.982244771564,183.657582685659
1955-07-13,203.522939311869,201.173471881543,198.967917454217,193.577299245954,193.725870799351,190.278704252407,180.91266773913,177.131139534276,183.827039341361
1955-07-14,206.947164464544,201.587796449006,200.995680134793,200.575441737214,200.71411544545,199.271459326881,191.218050548176,188.010041856885,192.214180889894
1955-07-15,206.420444140845,204.516597776795,201.956553665719,199.324227231557,195.393132814873,194.329076866458,186.150968180398,179.174241161115,187.123494832696
1955-07-16,202.357064080149,199.487466327621,200.961612963379,196.244744065662,193.753277805371,194.589735285728,185.907675756644,177.580246986371,189.875938972003
1955-07-17,202.102084973781,199.512788038296,199.3049629323,195.04320343381,193.07444883234,195.100080541306,187.791424010004,177.228255577383,188.93327693771
1955-07-18,200.394939840964,199.032614659662,198.093956935493,192.329715127891,190.701537458743,192.396987491574,184.764685952785,173.416703776203,184.726790323701
1955-07-19,203.42831547544,202.569138593736,201.205265176937,198.142599140241,193.889192295822,192.497327057327,186.075483197492,174.821579960047,185.597451124067
1955-07-20,200.873452832969,197.954510664014,198.23930655788,194.30012589437,188.506400331261,186.32150449317,183.767085439026,176.421014317287,185.442977274979
1955-07-21,200.863887551676,198.413917731433,198.756272038928,197.079612176535,190.984933451316,190.361109876755,182.96330229403,173.707876897839,181.765366634671
1955-07-22,200.062718032976,197.526885309302,196.894465516165,193.697332392311,189.460342682137,193.552974764304,184.533574700622,174.75835554294,185.03588067668
1955-07-23,199.702772258816,197.905369211826,198.267927694918,193.592594196889,190.407008466308,190.695940429466,181.667476298953,169.367283858624,179.741238040379
1955-07-24,204.428634567543,202.013516664866,201.375152573774,197.730803848022,192.49828982055,191.650881750626,182.802860740124,172.658986555553,185.945279442888
1955-07-25,200.981438009659,198.475850946931,199.401116143631,196.092661682896,192.878423552831,192.79622256696,187.463518573515,178.721276979421,189.678713004233
1955-07-26,201.547168568288,198.699079271565,199.90606320286,197.976480898652,192.665718554701,192.342849959295,187.086641046647,178.337849579141,187.626971226657
1955-07-27,201.757518520234,198.908772192524,199.349937679196,194.947211925229,189.887245371276,190.541922262744,182.361421752146,174.551101590862,186.586036376108
1955-07-28,200.955088561757,198.800777604145,201.563724947727,197.786845803231,191.778910011051,189.217360837733,182.523183946546,172.347713382786,185.948927333391
1955-07-29,203.119433401102,202.113095042748,203.680795093786,201.029615122563,197.059314326422,190.848580688755,180.959711492509,168.119494434843,180.629810997537
1955-07-30,206.192118678224,205.379237390153,204.480113236881,198.248026519469,194.532270287551,190.086946007899,175.030074599038,162.665808738966,180.54453319546
1955-07-31,205.026695788415,203.04024285451,198.166294421238,192.201641653891,192.517947936323,187.948755988524,178.90382805293,169.919173389338,181.938271152596
1955-08-01,203.397688479921,202.697393080655,198.531886310693,194.4256097696,190.859313845146,187.850991063971,181.662391531763,172.140898176753,183.033433126886
1955-08-02,198.640690952493,198.859071163672,196.035306880308,191.797268727546,190.446638461795,187.188741817088,183.442189149283,172.915108438372,183.864511187439
1955-08-03,205.065920495086,202.665925092256,201.123863295965,194.543888563394,192.736223257974,188.341622669001,178.057915168265,166.834505603494,179.689393333642
1955-08-04,201.937290037202,200.234771412052,199.408649643078,193.600815384694,190.474284419412,187.88658541804,179.614902301497,168.909213889386,180.22493070241
1955-08-05,202.072776393639,198.832415938146,198.718106111743,194.155802253898,190.319164905781,185.341416177975,179.182271361273,170.085004098487,180.476794882338
1955-08-06,201.006062956573,196.84272190656,197.622109388143,195.708082041281,190.444645809139,186.76813194075,181.816487976431,174.578756281652,183.5319478466
1955-08-07,200.901818183239,197.891525502972,197.463921791654,196.498467586196,192.524501797204,191.391192359235,185.412601848965,177.831879695607,189.137985967145
1955-08-08,199.190399919373,196.418508517122,192.57402397247,194.838979980875,191.286263204539,185.159035548379,186.064784187369,179.755724199971,181.953616689991
1955-08-10,207.93303028526,205.997519479413,198.113768298649,192.717039977256,191.344455029892,189.35311637103,179.718990635518,171.736255105432,181.776661604094
1955-08-11,205.69670395158,203.260340427015,198.629220306582,195.312902937812,191.481528511443,189.46041250601,180.763833663215,173.702393174627,183.336028935818
1955-08-12,200.88361365801,200.054237325952,200.163443202183,198.396344950061,193.390667046303,190.202320348211,183.165855662409,176.540458463534,185.837061790704
1955-08-13,204.765604574962,204.476347478315,202.625923080633,198.864349665978,197.3796682937,193.618052747462,184.551379114925,176.766736200305,184.356298444248
1955-08-14,206.835696412529,204.143694605251,197.473813536454,192.724204431509,192.401893427563,190.368425516382,181.316682628124,174.048752756481,182.812164797793
1955-08-15,199.605695101752,199.130758323971,193.830829200279,192.395170001286,192.009050069903,190.554946780466,192.639649415829,187.222699069662,189.330972295911
1955-08-17,194.844534531568,195.523422051269,194.435115863608,192.977216596592,192.34613567302,193.499600010815,186.663935671233,179.42829118017,186.44704046277
1955-08-18,201.072513703306,198.082186521493,196.618554375221,194.185767484676,191.388049783579,192.129897123549,185.052189856266,178.279433818009,186.369589197131
1955-08-19,199.646976704242,198.515735082738,198.410563526144,196.385088268038,193.396090330485,192.716654378367,187.747938975641,181.082388730249,189.610092917977
1955-08-20,203.042367128592,200.861851057407,198.484608356596,196.676587717928,192.039039011082,190.813266230896,184.308182272493,176.817610016192,185.189565749091
1955-08-21,200.18272420549,199.417430095765,198.889227517229,195.812406731658,193.552807666151,193.879768420391,188.288374752724,178.631403732641,186.211453563558
1955-08-22,202.454564359931,201.645414694315,199.644342687734,195.840644465232,192.764104395191,191.60344672598,185.013295937319,175.930030332653,184.488586451314
1955-08-23,204.792779376007,203.13075860134,202.286461469554,199.428279950591,194.984470931396,191.086322045011,182.12292120679,170.017824935463,182.524424241454
1955-08-24,202.95751851793,202.837083034108,201.309522621051,197.617990046728,193.900100056091,192.052755184577,183.815581044941,175.544550527132,184.011497811055
1955-08-25,203.737583842562,202.851046528484,200.381581388932,198.124895684843,194.72468560548,194.576817237777,186.304916490052,179.408183267057,187.10898066267
1955-08-26,203.081776982536,202.235487886898,199.245330326686,196.173468074767,192.802786603503,192.307515389004,183.476331953949,174.446444696773,184.392499656553
1955-08-27,199.727967538872,198.520175206001,198.431065864443,194.179472077741,193.636266553998,192.163693645416,186.188109426581,178.437253356539,185.359342434692
1955-08-28,199.988558953377,198.398028625698,198.482054828378,195.882350734594,194.744889621618,194.617280640318,189.13279176799,181.318925170974,188.469093547873
1955-08-29,203.790213275279,201.936078543375,201.522306224965,199.22515358593,197.068733688234,196.916606188311,187.249438557921,180.937693650685,190.880913568619
1955-08-30,205.321334053955,204.682110115224,202.611342280761,199.018468014355,196.947290789346,195.781249335512,186.501264179179,177.829345697963,188.42177710585
1955-08-31,198.034752460329,197.572824084247,198.721960298891,196.627689566752,195.633083034468,197.080628841044,192.592533898831,184.922898188296,192.784042816848
1955-09-01,202.139418232937,199.800083026858,200.55921552892,199.227214970747,197.596674237322,197.863881132963,191.935703063411,185.34756143581,191.131239556901
1955-09-02,200.482487027835,200.146556606458,199.612534797947,197.620120430094,195.511107890768,195.603859303303,188.031356026292,179.279426992132,188.716088880656
1955-09-03,200.292144384997,198.724442835161,197.013726826472,195.432681839972,193.734917097054,193.333862790698,188.002115478464,179.925869526306,187.700475166133
1955-09-04,201.426902309158,199.197903499924,197.706033688834,194.318597034536,193.343173108199,193.896807434602,191.236291264148,184.451412361324,190.962324284418
1955-09-05,200.60372848148,197.607244767077,197.460215063061,196.766980746626,193.740694489719,192.588625528454,188.014747744959,180.22151783248,190.082224742974
1955-09-06,204.702264997597,200.797506800512,196.4693204581,195.583258483683,192.444743528433,188.250830890328,186.342383773721,182.333849034601,187.218399594162
1955-09-07,201.076070641593,199.615078272758,196.35813545046,192.875863155176,191.311551292009,194.552898016445,190.192119729651,182.864521647891,190.004912207923
1955-09-08,202.378172604056,199.065949693061,197.710891236967,196.635246333258,194.82454126426,194.865929996866,187.005526725124,179.871867406918,187.014300057707
1955-09-09,200.346586605176,200.495514322022,198.722490687129,194.072552514694,193.961139039821,193.995882949323,185.387540573923,176.350351943754,185.269151263194
1955-09-10,200.732136610152,198.551038524374,199.355883724529,198.391365399333,195.674173208157,195.975803658534,192.016126529902,183.310333258897,191.669794769465
1955-09-11,201.954496473676,199.169630533051,199.511277854645,198.364515330282,196.076143639519,196.758363686589,190.842984872084,185.491771661974,193.090848204162
1955-09-12,199.69309399089,196.680609811166,196.879124054265,195.993351733729,192.936286059894,194.648137622717,189.780108670644,183.107680000066,189.986318704359
1955-09-13,205.507805354087,203.374061556983,201.199106697524,199.393285077278,195.376696527606,194.690041085895,186.455214720987,180.090480827781,189.08193023908
1955-09-14,200.274143734006,199.762319744143,200.783669574505,200.180754975984,199.489944511491,199.046473524581,194.55516316008,186.799533858044,192.465623430607
1955-09-15,202.321865400127,200.080895311518,201.54087979372,199.169650985477,196.768958665643,195.779716844117,193.743104573313,190.421526825543,194.920033378468
1955-09-16,201.43242568502,199.878355637401,198.747524284905,196.251779723993,193.02151236443,191.904167159543,185.823911811736,180.081251259793,186.103470591633
1955-09-17,200.205016622862,197.83176948962,197.098311733962,196.537987008134,194.282571050384,193.863869216479,188.771385687085,183.303164901822,189.600077879319
1955-09-18,196.339537903762,194.305973530586,193.698926909012,193.589458790118,193.751571061317,195.186324702862,194.596490140881,188.449137235371,191.716006827156
1955-09-19,205.340900824553,203.722322714304,201.248465305196,199.219201966729,194.387361624648,192.741808168615,184.595227768017,175.62488194147,184.852108508375
1955-09-20,199.118717853893,199.167012344943,199.576149904674,198.173456322214,199.049244762666,198.748239973771,192.786406206819,184.184713783741,190.906820692997
1955-09-21,200.223822516347,198.984420893453,198.688141575572,197.968751310806,198.136415907766,195.526492095642,189.55815704741,181.550971863649,189.013808671561
1955-09-22,199.935984554376,199.124157042877,201.594083860212,202.007999337983,199.435822453475,199.129390727423,194.410906638845,187.31800564242,193.845565718572
1955-09-23,200.819800749136,198.519058269528,200.755975750235,201.697947452166,199.747759278441,198.876568554656,195.403056753875,191.614869755028,194.34693302837
1955-09-24,201.784338385509,200.134792898936,199.406525580839,195.585610228255,193.85473819556,194.296198170845,188.753769944078,183.337100171803,191.154074837505
1955-09-25,200.524532700489,198.349363429917,196.359766461493,192.789387608496,191.985797589092,192.407724313316,186.838406423219,179.296953834845,187.095027605461
1955-09-26,197.307560680542,197.040917430694,197.950818517003,195.486858625107,193.283658191762,191.134387752692,186.380549685803,181.072532132859,187.114533658685
1955-09-27,201.659964062809,199.540543282632,199.615953207371,199.692627839587,197.3073395138,196.120836374194,192.478058270654,185.608256321418,191.957019029908
1955-09-28,197.548026981015,195.667964408773,196.674898746886,196.082449209307,193.910158129371,194.80798989033,191.751353879288,184.974908654454,192.132585377757
1955-09-29,199.389092173527,197.585592496311,199.025796010024,197.639077423636,196.857349297055,198.36369368192,192.780522196486,187.073696824694,195.466336376713
1955-09-30,199.467162410689,198.000491334781,199.147382816105,198.663057269841,196.725600427651,196.89177999182,194.044043164881,186.53026533035,192.832649306911
1955-10-01,202.970170568995,200.920081322134,200.90667844947,200.864530888622,196.735843984637,195.485810421669,190.300267717135,183.008432634658,187.879886626676
1955-10-02,201.873936276125,200.584028542211,199.31861931545,197.774242878918,195.468852692576,194.552988732046,189.627716699586,181.669352006311,189.802737811868
1955-10-03,194.207278996517,194.044249662718,193.355056390418,190.069457769511,191.717991010805,191.016596465313,187.847372622739,179.437133849365,184.061078625821
1955-10-04,200.822956585135,200.359376751936,200.289730915877,197.263583998467,199.113401187788,198.680405675258,191.78908322605,186.286858447484,189.806025109716
1955-10-05,200.509278345853,197.560259567559,200.059257443748,199.315067068131,197.708473622884,196.525245546884,192.555348503642,188.506887741752,192.877972316686
1955-10-06,202.924364573958,199.680292263545,198.821739463175,199.068665967305,197.978470258941,198.265015343574,192.396371635682,187.977998441383,194.551554051654
1955-10-07,191.464532873555,189.192938265124,189.731478177574,191.775629368899,198.698986307665,198.740369010728,196.445254183313,194.278431461216,193.632229167282
1955-10-08,193.144117711516,191.45572540282,193.143996285937,196.026997908044,199.589946978388,197.857964599634,195.857204276571,192.86524360762,194.24665556908
1955-10-09,200.451392242265,198.343046704155,201.737110621764,203.975767597042,202.947671670685,202.454152604265,200.115692586989,193.782428533764,195.493344425589
1955-10-10,200.790600469757,198.914025904298,200.078020484839,200.490123427718,199.028364190472,198.653320770571,196.002234204931,189.665403458278,194.781158687505
1955-10-11,196.774470361749,195.240523075826,195.547581605138,196.321775369573,196.141604215614,198.295751389542,195.367138793379,190.71130486508,196.451686426711
1955-10-12,199.9294545362,198.211807302003,199.734479752161,198.378839033697,198.116376839782,197.569697952863,191.919592003408,186.367466960662,193.797382447704
1955-10-13,202.526078552239,200.119664311503,197.801320380333,195.593154453341,193.554981593836,191.626321818991,186.369251518807,177.81023385075,186.280667584974
1955-10-14,196.236897301561,195.787852043064,195.279184053451,192.509433328849,192.530138329326,194.01405568458,189.815976386831,181.471560773825,187.525753689219
1955-10-15,199.494039677046,199.115872614187,198.990052412638,195.709438139078,193.645814706859,189.80332843979,182.996457438863,172.957767829067,183.212141969267
1955-10-16,201.150122682777,201.486333288151,199.785504870598,197.152297963263,196.557614082251,193.259902342951,185.716752528737,177.284704913494,186.401169611609
1955-10-17,200.955625565618,197.845428789477,194.444984238441,193.064670803467,192.366373841849,189.997319789618,187.39926045677,183.860183881694,188.545998829842
1955-10-18,198.820397715953,195.618022493927,195.592631391942,195.808241586649,191.814153013571,190.776199697891,188.858397419672,182.447056526244,187.34730205995
1955-10-19,202.483071084621,201.664925522483,201.395597917422,200.011543311204,196.166976961994,195.631731681605,187.476201389915,181.686901396208,191.427481220781
1955-10-20,195.566156920559,192.736213553371,192.499333081045,196.127929746127,197.959452717974,193.445027224686,189.719574668961,187.357534795982,189.413957384157
1955-10-21,192.79560428784,191.348711624686,194.817953848869,198.93522807404,200.892413906749,196.397462995949,194.255477001267,191.772557765013,192.154987580054
1955-10-22,200.195708767293,200.868803299729,202.787767968308,200.288583988787,198.309096418964,196.731773335417,188.560289106688,178.271297638177,187.155294645221
1955-10-23,197.594957873655,198.263127462376,198.07028467275,196.226982807548,194.55857762115,193.200387658044,187.477403784691,179.163661389162,187.648392929125
1955-10-24,201.519886502222,201.016098066702,199.168432308833,198.312891302729,196.37551499882,194.710113066249,188.09332041234,181.36797255103,190.147270960272
1955-10-25,201.342486141911,200.566409150423,200.129127265986,199.050986478861,195.918140993973,195.077058474308,189.011047650244,181.529781770402,191.117855272096
1955-10-26,200.535112343923,198.637535417868,196.575617145236,197.738842145194,198.307730628609,195.792628963965,191.047189955691,185.523364952305,190.735829497924
1955-10-27,202.641740939975,200.807342188231,199.671459359209,199.03708558818,198.423635950602,197.408325034003,190.068983979516,180.401247070602,189.509277498137
1955-10-28,202.181813961604,199.811000561757,199.697044729344,200.526963759291,197.907350002806,196.856157304556,192.35587938783,183.156111353039,190.838848694276
1955-10-29,193.853097376154,193.478184186376,195.20250822839,195.871748654129,195.021921466686,195.437066786602,193.639554225972,189.179575139073,193.871949477715
1955-10-30,197.438325995389,195.001337073017,194.927684105625,194.207143750014,196.849660709534,198.475664968169,195.895149985303,188.86523478162,192.786377037082
1955-10-31,198.931770167023,197.481449727992,196.118729799213,195.520574996173,195.786170113865,196.372592132219,193.712688686078,185.670176493599,189.814439230673
1955-11-01,198.142176349933,197.181627335267,198.376436089184,199.266219976657,201.116689462337,200.733217859589,198.780631667807,193.772029484447,198.268290306459
1955-11-02,198.829406143051,199.04703230256,199.572779112877,200.574705789078,200.546997871024,199.197187328782,199.246583618732,188.890516827086,191.519420208
1955-11-03,200.351527542018,198.63762538011,198.501550967498,199.252443238488,198.893583173522,197.484704625704,195.345632062753,188.070363610034,191.567565148606
1955-11-04,202.013628297945,198.73903153823,198.151196874284,198.778168193807,197.531886914536,195.42806528672,193.121374830395,185.442653396625,191.249512382888
1955-11-05,198.327775632626,195.617231942724,195.050888490407,197.193423495899,202.77910788336,202.347382025549,196.814154920277,192.094151774944,194.346394222595
1955-11-06,196.588718094297,197.438200455179,200.163236152289,200.357359485103,198.877659717559,197.745149054985,196.991432538987,188.977801969474,193.256495963834
1955-11-07,200.948148653418,198.249403771989,197.23609095714,197.480663313891,199.555089470734,195.59461717885,193.924739065491,191.251657069226,192.476886031134
1955-11-08,201.537179212716,196.952587894751,197.605711993832,201.239006982103,201.923900628471,197.636353052403,192.158583589459,188.072127578639,190.565592987188
1955-11-09,203.970742337878,203.781118742905,204.483091917678,202.297710562775,197.613980368827,196.780811784731,188.138291693977,178.474329445154,190.210873089496
1955-11-10,200.073442343693,197.040921584999,196.135652502287,199.058106301029,201.269640231532,196.192413762931,192.741699695385,190.144110232746,191.616348020027
1955-11-11,200.661857035554,197.96833751967,197.512584762693,200.141432807543,201.034726475128,196.110910845812,191.199197571588,188.253410940902,190.539806133067
1955-11-12,200.236733888309,200.948300114621,202.106174588828,200.248504212622,197.448703885121,194.268763337158,186.790873825717,174.157128670544,183.362810992453
1955-11-13,201.297736415406,200.51075072246,197.977462410161,198.992238887328,196.768307779199,192.371480877512,186.710725747453,178.691849636892,186.483964152484
1955-11-14,197.566959267874,198.510943198269,200.102947753372,200.708284093342,201.407536241732,200.25016006707,196.803335487549,189.83577705482,193.697351112578
1955-11-15,200.129326827429,198.197988805706,197.583279813089,196.345126651497,193.440153618336,193.609731945969,192.807476152553,186.658749946274,192.738600391242
1955-11-16,202.796846067359,200.665283832806,199.5025144491,197.471352237022,197.309775833411,199.161214665413,193.614856088191,187.747581535078,194.777208171234
1955-11-17,194.276905728749,195.318208818404,195.399928254283,196.57649316008,191.330557442221,189.566244059766,186.202371290964,180.57224510412,186.580380043673
1955-11-18,201.429284613124,200.533255017943,199.444642856242,198.475743128417,195.931621638309,193.260921067727,188.080798179248,179.762370252147,188.420232388086
1955-11-19,196.851408515736,195.688423861213,196.34027330425,195.475267482329,195.365294840719,197.216209750045,193.764940651272,185.360112293844,193.203110325611
1955-11-20,199.130288302571,197.497717687738,199.468653718476,198.60743170765,198.653159024206,198.897020525736,193.652096836463,187.406122146467,194.478110726163
1955-11-21,197.823756736208,196.92369468617,197.481305250326,195.890197302914,196.70157391996,199.195035244087,195.68298395075,189.308208309961,194.340048585468
1955-11-22,197.884312432584,196.383444482568,197.369034988039,197.532575958584,193.735593679696,191.424070172998,188.715791362394,181.616930965602,185.642933170218
1955-11-23,198.54247189804,197.349848365795,199.446572322225,201.448177541384,200.129043310136,197.550024665458,194.124305967534,189.017673125886,193.023531117752
1955-11-24,201.224476160042,199.093939843527,200.222973656584,201.38643928616,200.353699908785,197.567896252098,196.128636831918,190.600016795773,192.844143342968
1955-11-25,203.711081193913,199.917362588133,197.834785065555,198.208010056932,200.236419685039,195.089819204991,192.237530152043,189.738655914413,191.029657730509
1955-11-26,203.858688727425,201.449843303488,199.783813065838,200.055590936039,198.813251812672,196.566117352147,190.578561791744,184.289587746485,191.234983700451
1955-11-27,200.280575736645,199.080911572602,199.229372591024,200.810698153411,198.32434425722,196.035856168697,190.206617365012,182.231750200936,189.758978190339
1955-11-28,201.46043905618,198.924232421928,199.370564311529,200.070883038002,198.441199449924,196.41640366706,190.273833486763,181.56145251129,188.207725433483
1955-11-29,202.637225145758,199.23391573104,198.961657710066,200.48637040401,195.906439353403,193.050920803417,187.649648508564,183.090131406443,191.566507899424
1955-11-30,201.657891300117,199.263456687543,197.717180805453,199.299372241072,199.891635286082,196.456482611035,192.167923827699,183.779743543359,186.28647087091
1955-12-01,199.523791505832,199.708455996758,200.019195822069,203.283424064416,202.942969274726,198.125898154706,198.61749270681,191.156844232833,187.772094194387
1955-12-02,203.415336244231,203.678325378557,202.465135692962,203.081267578928,199.978811676212,199.066710141227,198.787141325652,188.285339337875,190.061626396297
1955-12-03,202.709292459839,202.356439693182,200.504907225249,198.802629527018,197.471680564271,197.461538630216,193.222738790891,186.762746396875,193.469775867366
1955-12-04,201.723200302909,200.253944984205,198.478434639885,198.231816284134,199.002106765042,197.644996997392,190.743348405665,184.910251433548,192.909965488111
1955-12-05,200.983535278851,201.211692935456,198.869828695277,196.352373318793,195.132399941691,194.898882569279,191.293949207844,184.815547421355,191.453864466456
