Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-05-20,202.261683049773,200.938445870417,199.950991824712,197.533963660585,194.972201652435,196.963737917214,193.084498134498,189.906865847734,193.050019553032
2020-05-21,204.629220960248,203.846686241316,197.267712197438,193.669908811415,187.439471686683,192.383473778093,187.60129742983,185.625996179041,189.49379898845
2020-05-22,199.070326732919,198.912041810344,193.836002502926,191.647954279937,188.863963402783,193.373567706909,193.061510286311,187.289694505088,190.51404236119
2020-05-23,197.693598020915,198.758317928268,195.986034667554,190.621027003463,188.195099394181,194.015911046875,190.975472089353,183.001771769719,187.454626035133
2020-05-24,199.934081119332,201.494658314256,196.251463795678,190.381626352668,185.48403072866,189.455036667499,184.85954205732,175.793463100575,182.655929663784
2020-05-25,200.188629307419,201.548358139568,197.486278186591,192.745366148288,187.559874694833,189.67864611734,184.733617857042,174.886562757347,181.535449390997
2020-05-26,202.300424287682,202.17341548459,197.447020405595,193.586288592788,187.726080441891,188.873747264205,182.813725423261,175.800484929341,182.849595851133
2020-05-27,201.321037241568,201.615239307856,196.871866568058,194.345123638855,185.928275417982,186.570851673408,184.431416778356,179.072020089523,182.143750732311
2020-05-28,202.332250978229,200.899132912383,197.437281504166,196.744961000452,192.059512459971,193.660360878129,191.043309315606,185.860247532279,188.324227415567
2020-05-29,200.926945892926,201.011423494765,197.531679235829,195.368992680724,191.563749363918,195.067008213546,190.529788575899,184.49907554788,190.595946921629
2020-05-30,197.668761747839,197.660068669209,196.038745502684,194.580254409081,190.086308350847,194.72639060816,191.006817267933,187.134205977714,192.121512857663
2020-05-31,205.154805126354,204.083008498076,200.789764459945,198.761098127867,193.745177462541,196.95202840957,192.345358689464,192.644134086495,197.379695416725
2020-06-01,203.547059680179,203.780720850703,198.076239672621,195.21623583018,193.648642619599,196.353913492727,192.717308180118,184.708786475663,189.808072718545
2020-06-02,203.966440946685,205.252403398301,203.157874910728,198.372875073097,193.353752275502,193.024795582454,184.086502290401,176.03376491353,184.406309858149
2020-06-03,200.440606502814,202.018993513737,194.949406471187,193.350049432617,191.294165321832,190.690263818542,189.595045227551,181.764326838519,185.06429338732
2020-06-04,196.732671457218,197.837827634897,195.928157911676,191.58808285185,188.776340056983,193.40207054347,191.638504086696,184.404324368777,190.443172269899
2020-06-05,198.424939596508,199.291083607679,194.82827035182,189.689147816286,186.619436977197,191.858361900665,187.524114340421,178.490235719547,183.855159208088
2020-06-06,203.158245553276,203.179768241866,198.006601011346,195.192983040841,190.687144838677,195.023652211275,189.262510311465,180.627409164014,187.121897163758
2020-06-07,201.06167735157,201.965168714642,198.093737858636,196.810389573969,195.023746484595,196.193655818406,192.732019540374,183.301553506153,187.639284440831
2020-06-08,199.817542568924,200.110411202157,197.294089974584,195.71703157434,191.636206306978,194.322279627592,191.138949693457,184.288868494404,188.400059057793
2020-06-09,202.756225396788,202.296851800905,199.160055312904,195.75558904298,192.861611764313,193.635746609763,189.450954231192,182.766239347611,188.294516026324
2020-06-10,198.956692007491,198.467932500447,197.673169690063,195.809101253005,191.584912575738,194.252520416976,192.089706819814,188.042797486098,192.196726419267
2020-06-11,200.437276703365,199.069244833737,197.053226149778,195.582125352819,191.127990993958,193.952175330021,192.354342590185,189.312753386976,193.294476805867
2020-06-12,201.629593873427,199.666735250299,196.326347906872,194.099041553991,193.201440882799,195.035907325034,191.433148711488,192.133763991743,194.05929963267
2020-06-13,201.132665415425,199.721737107611,198.203501189194,196.435900959576,193.223817364156,194.86950905254,192.604434383351,189.665156090254,192.512991395766
2020-06-14,202.156576502751,201.051791084217,198.869310831774,196.856325150031,192.68370593104,195.983526073347,193.001666583538,189.067786729578,193.673344369961
2020-06-15,204.277791007592,204.016422604059,200.687591288841,197.490405196343,192.422925543399,196.425029721854,191.096721217705,186.437510896554,191.282455970211
2020-06-16,203.58339006617,204.104559084672,200.905292557574,197.071047769742,192.1576985865,195.905227304415,190.037986289589,185.545754207243,191.311745757865
2020-06-17,200.425044992081,200.148242553719,196.505517888526,195.045048500175,191.702620213341,193.004279651924,191.350793356791,184.423218375534,187.012254271895
2020-06-18,200.36585359513,200.069887578035,198.538109076322,196.768885865441,193.876827198517,195.26246595423,194.233797391701,189.049166561256,192.749609075933
2020-06-19,201.682377001549,201.062570789736,198.083717625426,196.822692615815,190.40590293005,191.850479210356,188.91067955685,183.772104113364,189.330863785651
2020-06-20,202.075093881816,201.892735026233,198.776394849575,197.062769189224,193.70269056811,194.065527009074,191.134850957026,186.725042028672,190.648775989767
2020-06-21,201.283788303243,201.812992969978,198.987350004461,196.798373546905,194.49794254842,195.653596222393,193.295900249066,186.512786640975,191.130261681169
2020-06-22,199.745551125071,199.422656465502,197.022950141335,195.482287394597,189.982064759315,192.152118842969,189.881813134208,186.643638708806,190.516674039232
2020-06-23,199.975380885302,200.243052153575,195.964152065457,194.100177277818,187.481433545007,188.183568710619,185.883839897052,180.017730968172,182.904664697452
2020-06-24,200.121735612346,200.564894982453,196.945509108178,194.290349954359,190.001764573924,191.663738673228,188.220766830048,180.240133207117,185.799328670342
2020-06-25,202.903866139254,202.804170246054,197.988644912019,195.644953962406,192.556408417268,194.927439612909,190.667055268099,179.197206933499,184.920101706593
2020-06-26,198.827530209797,200.309174245837,196.296583814989,192.348742952995,190.983273615047,195.984892232327,193.889061390126,185.627548638904,191.009645061286
2020-06-27,196.71902710006,198.815087121109,196.123227488037,192.128539541755,188.923170430301,194.114602671951,193.185651975476,182.370795213055,186.930980791942
2020-06-28,202.016761814545,202.456303741749,197.544652014977,193.885262999417,189.566661548052,192.563706885656,189.392765594915,179.564759507776,186.521024601939
2020-06-29,202.300258079504,203.006669426997,197.811155914976,194.106470164483,190.311228597318,194.99004001032,189.566286334636,180.783223342046,188.663913415466
2020-06-30,200.982750162615,201.843117699619,197.284516284957,192.757631256801,189.603952280201,194.290758973545,191.059811226018,181.242040553409,188.343586737098
2020-07-01,199.031166986435,200.398803533252,197.673154915288,194.880503601703,192.080862768212,194.601674800368,192.022119883156,183.832409200215,189.602122860837
2020-07-02,202.400010540968,202.923396131507,199.619854486343,196.189942607716,191.586716097783,193.250911977896,189.255386565198,180.781447143246,186.698262693035
2020-07-03,204.591892647422,205.632703541865,199.021461040052,193.960526827829,189.846713868564,191.100520052285,184.366643208329,174.102221693924,181.974125451506
2020-07-04,199.469168318686,200.490964249579,198.028062419829,196.285640335381,189.532153743055,190.533422382523,184.549388180315,173.353889338204,182.294785400521
2020-07-05,200.313084827531,201.134576874738,195.387201295339,193.354644935485,188.912644473739,189.40036880785,186.899140284618,177.274413909675,183.943834060345
2020-07-06,198.052097130499,200.878928390172,196.272113997213,193.171148202771,190.733169819875,191.367113175191,188.126682941279,177.198593172193,183.677133354049
2020-07-07,199.597779840692,201.535697376931,197.799465150348,194.930905147982,191.969976080795,192.141432232896,188.88101090046,179.934756280167,185.8933161186
2020-07-08,198.81023078571,201.542610483021,196.668643177489,192.667230098902,190.606397808402,193.884751200055,190.551838114916,180.663470822963,186.422393885834
2020-07-09,201.11413052841,201.954542026592,196.77004671888,195.356056928702,191.437551615604,194.242834488369,191.998702795341,182.278985331898,188.241644038851
2020-07-10,200.810887783931,201.101013054782,197.941677702175,195.01926449084,191.096230419853,193.326333813119,190.127285618443,181.36805189695,188.294541834501
2020-07-11,199.713614616708,200.378699204791,197.819906593099,195.247383515159,189.399306376005,192.775753861175,190.034157088805,182.982120489469,188.989369715338
2020-07-12,202.023847687247,202.393858714342,198.273385095987,196.518340433755,191.690882786203,194.147976428518,191.755679860264,185.172955654136,189.105736378163
2020-07-13,194.590116015296,196.378551582193,194.180246489893,194.822970397586,192.416661458473,191.794788787013,196.325211010971,189.715726571444,191.999176460321
2020-07-15,202.136347071626,202.712903846927,197.23431906062,192.618082892062,186.82523033065,189.941659249807,185.232838582985,175.532763377289,182.760464497476
2020-07-16,201.599754817783,202.146071451646,197.193737135414,192.629742724271,186.613463666803,190.584478503309,186.83988610237,177.310650442104,184.524326358584
2020-07-17,201.004759988718,201.634160562801,196.773516921279,192.696049269246,187.163584314858,190.535704841283,186.192308742829,177.147586800008,183.73845081027
2020-07-18,201.61280141255,202.037649697329,196.600023127093,191.821512462025,186.245858131696,189.981246490217,186.130372823633,179.176462619212,185.751429288599
2020-07-19,200.306907269775,201.764655579895,195.587764873312,189.896806997536,185.139594590144,190.505047212781,187.187551664239,176.722669799398,183.612327293568
2020-07-20,202.141605960788,202.806450795005,199.114268866431,196.922169222384,192.162724457816,194.159527865173,187.786829205705,177.728562159307,183.909344810158
2020-07-21,202.09185063218,202.5062170215,196.975096232336,194.902181297208,190.800067667312,192.369500960285,190.626314410301,183.185882025631,188.853112586962
2020-07-22,203.355690500285,205.149645738336,198.40033634768,192.89215872004,189.857097863718,190.837228415356,187.213221246288,175.787689565997,183.420677132461
2020-07-23,200.993460892368,201.533936351263,197.733370430675,194.175056085337,188.949017783968,191.486895025935,187.609271575876,180.365440564119,187.104438684396
2020-07-24,201.420993311234,201.773734836361,196.890746515013,193.832644475017,188.516560987719,190.030259207385,186.380661336935,179.215912233938,184.028478283976
2020-07-25,203.545123731075,204.277949386667,197.839915729873,193.54060824503,191.514408629352,192.269444044571,188.970581741863,178.269623920695,184.070883988467
2020-07-26,201.592748859385,199.812990968265,198.66481401508,197.975166990043,192.567686245665,195.48913180808,193.640004371857,189.027611549099,192.665982131634
2020-07-27,204.977558673355,204.296329317912,199.875384806649,197.638307172238,193.462268871599,196.157737993105,191.781074652535,187.993589924106,192.803577535357
2020-07-28,205.140315699692,205.518566225057,198.622148685044,196.590289296057,190.29410701247,192.174516074607,189.807744808549,184.898131108366,188.728740003956
2020-07-29,203.384726409252,200.852168047899,197.523769062185,197.131503194353,192.32509210079,194.272489082981,190.566259177503,185.706872178932,189.917703088118
2020-07-30,201.142794111922,200.766018882477,196.694383734439,194.231369729134,190.295431486757,193.650231102051,192.089537942271,184.072104317997,187.159343936672
2020-07-31,199.815404215566,201.51419649768,196.840538712502,192.429133054407,189.742661353379,194.66834747449,192.220832494447,181.81208090086,185.938287236804
2020-08-01,201.058966979631,202.473705493525,197.053073759913,192.227675816273,187.951205429664,194.118638140627,193.978307450157,184.865470989864,189.161358919642
2020-08-02,198.455386263435,199.210894944799,195.581687614913,192.386620398551,189.887388389088,194.039277376225,195.061376498616,187.854878601033,191.717050051038
2020-08-03,200.642401688632,202.540369046719,198.211064054221,195.236730556116,192.325073674707,195.462752780829,191.405455726727,181.615100243708,188.256723290904
2020-08-04,200.762925624211,201.646752884178,198.117087512994,195.213050029388,192.502619188493,195.115444701219,190.537154536168,184.173764356902,191.059908394804
2020-08-05,201.524548835395,202.61003966329,200.531887180976,199.032263151882,194.665264186849,196.590996100898,194.086529132069,186.13325375803,190.719113666487
2020-08-06,201.227293627908,202.849888072232,198.921701976412,194.654635586098,193.01914140972,194.926714009315,190.832208739623,183.064668179749,188.656911295975
2020-08-07,198.796486499017,200.807107892462,194.908996220318,190.682925760189,189.69951274903,195.692576470961,193.002242982218,181.973999709153,186.570330718462
2020-08-08,200.978076096218,199.930685397186,198.540492125208,195.99349663117,189.464009472469,193.324800548946,192.817034841625,188.58320827623,192.292170192087
2020-08-09,201.302295573667,200.947202820606,198.751922722355,197.020917058399,191.716008378832,193.219702701412,191.181253962332,185.71002038306,189.949952361067
2020-08-10,203.657746745363,204.42536135402,197.836353256518,192.487214029869,185.693752441349,188.066050858287,183.699120757405,176.126897865992,182.552653577479
2020-08-11,200.05835361155,200.632180082483,195.975955607591,192.524758527458,186.167285625301,189.425281123119,187.666014745691,180.832310627064,185.483195663042
2020-08-12,205.098564695413,205.096867963609,197.352596008587,193.675328891588,189.344485044911,192.317966409268,188.474512152046,181.037482970265,185.390480208405
2020-08-13,199.292029271184,199.729157389159,197.964384593237,195.673667779599,192.385930862011,196.339210718111,193.000874089733,189.467772943995,194.488799681754
2020-08-14,199.349417272367,198.770074669657,197.176230687658,194.064558954762,188.680818401766,192.243338362772,190.206455513829,186.894021292883,191.270691973663
2020-08-15,204.429200865271,203.542163800746,199.385963182618,197.202314446334,190.895663203913,192.202085249295,188.287278509237,183.960331883837,189.017858372791
2020-08-16,204.154399729565,204.183272885326,198.711767414953,195.197702051231,191.891219367744,194.413587480155,189.577817619996,181.522821939018,188.079444461432
2020-08-17,201.966587015402,202.13836734968,198.089306467057,194.457701281112,190.931534105214,193.027182640301,189.496562057872,182.045740688552,186.900983514929
2020-08-18,202.919185587431,203.578858706099,196.932962268541,193.87810615782,190.204143790929,192.628091248002,189.780691610823,179.971960332951,184.199396972042
2020-08-19,201.868891501229,201.625296571453,196.72923345321,194.19098259603,190.839220950627,195.238814326381,194.297462571309,187.657021983574,192.13535864877
2020-08-20,197.710090167552,198.924598648895,194.680307009572,192.083288864969,190.18387769932,196.663491269317,196.145929227009,192.254427812041,195.354052963132
2020-08-21,200.31758090388,200.694234032326,195.300421118912,192.683196025531,190.153943187492,194.16831628701,192.017771386869,183.909066520397,187.664251422525
2020-08-22,200.058779269665,201.654814915847,196.185363583085,192.711096145123,189.334380591827,192.428340125211,189.811945126168,181.861660101968,187.004130251246
2020-08-23,202.470567820366,203.30287279483,196.750737650131,192.348999800812,190.108614527954,193.570146183931,189.690724200597,180.598695149145,186.682398821993
2020-08-24,201.620050732551,202.542037162899,197.364898166432,193.012342957185,191.048831673952,194.135080571744,191.415789517653,182.58484545469,188.0343847642
2020-08-25,196.117550022113,198.200472654003,193.438531203235,189.197922751213,188.207469361457,192.600835057121,193.331411660977,185.362864575535,191.058084144983
2020-08-26,199.933354179119,199.039742070349,196.003084504703,194.215125587491,190.649510863726,194.560772198586,192.072373535181,187.061337120964,193.185123317219
2020-08-27,200.232724668217,199.886196090178,196.117604366821,192.839406976524,189.567353534153,193.576161241309,190.132525221265,183.344222709396,189.63383973823
2020-08-28,203.368394381007,203.287631711334,196.102314831143,191.130712342051,190.203341518676,194.987826707686,189.963114609773,178.528273797356,185.096472137077
2020-08-29,201.499461081406,203.177753014232,196.933216168434,193.013621580038,190.958025215019,195.416474225281,193.154873816139,183.998710236069,190.164051458376
2020-08-30,204.947446438208,204.745693233266,200.208336134775,194.030235128009,188.624124495394,195.702638612619,192.965559675645,189.076058657591,195.304499290677
2020-08-31,203.43062944507,203.786168797603,198.240776485234,195.53759102415,194.366751671378,197.832589449008,193.762869973127,185.858877466875,192.279998614676
2020-09-01,202.482121075351,204.905570952512,199.149103662941,194.300471251121,192.761741544362,196.094869695374,191.906590031648,182.48437996229,190.019336846641
2020-09-02,204.58629753279,205.26245714959,200.486516399718,198.078888062248,193.274526010638,193.975026209155,190.153380845475,183.679726086437,189.599930078931
2020-09-03,201.466856388707,201.245474593172,197.893319118619,196.794918622293,191.144246452508,194.969928609199,191.460862417768,188.978867533523,192.003577724509
2020-09-04,203.596047749979,203.552086535723,199.002141323069,196.688203390237,193.249915548129,196.778530319854,191.731905292761,188.086180440215,192.684309815165
2020-09-05,203.126942239305,201.660295538988,197.816509631156,194.439107137323,191.467195014901,194.570031570641,190.861559858757,187.858693654676,192.358887513577
2020-09-06,198.71286305158,197.340829491588,194.711162544272,193.092368769831,189.430946242773,193.719167399497,191.853772981744,188.857228244124,191.979593128157
2020-09-07,205.463684149248,203.097712815511,198.54898362387,197.542190589586,191.483262783952,195.156314218835,192.899404364616,192.778455879292,196.4747659413
2020-09-08,204.108939770517,202.315077127668,198.259615569944,197.633312776929,193.092757691518,194.913001695897,190.442110178791,187.126935256412,191.805818238145
2020-09-09,202.862382475887,201.318501898335,196.659864576461,195.296743614403,192.76701927521,194.81875711804,192.123961525355,188.207985135389,192.725122640294
2020-09-10,204.008374542229,203.042804063158,199.98330779231,198.950257020484,194.928709489145,196.96008306225,192.731944167562,187.655004366954,193.313793674903
2020-09-11,199.412080686873,200.150926311026,197.88890615624,194.331019844695,189.839526812004,191.738013486897,188.509422516315,181.679608725447,188.2436652691
2020-09-12,201.878846993781,200.387781805351,198.609656847816,195.815176659584,192.346884539233,195.287704834659,191.947308865647,187.014973482716,193.496790749397
2020-09-13,202.607865134796,202.859924098622,198.193465863003,195.524563859289,191.938017111283,196.765413798764,192.950954446628,191.068398531327,195.784386094602
2020-09-14,202.4089253759,201.942899876206,198.046112435734,196.1501695539,193.348205722413,196.687596059208,191.582683889296,188.216607874442,192.882004617835
2020-09-15,202.644559527258,201.551182986372,198.404694117315,195.398752426324,192.402429331613,196.187308076789,190.756083614209,185.912921004096,192.74881817661
2020-09-16,200.47105522618,200.119094077185,197.945354766636,196.566547917204,190.848513990661,193.455666275375,192.512262301779,189.458669123245,193.712890821331
2020-09-17,199.090543719006,198.551561501701,196.582868380105,194.925140460129,193.392042902671,197.282098032965,192.6724289861,188.574142010025,194.850239069459
2020-09-18,203.18705855115,201.136572778985,197.905472336289,197.213096799113,193.869930570415,196.391692788359,192.0308462767,189.079614876604,193.796171234884
2020-09-19,199.100860899727,196.353879360109,193.874642900545,192.981176853382,189.290368143318,190.349406051291,188.032023905851,185.201528582114,188.261494682007
2020-09-20,197.667481557254,194.802408338433,194.737137647415,194.910088842065,193.205133604588,197.012476716955,196.775333602318,194.740285446139,196.493154328861
2020-09-21,201.730311888971,198.934578353737,198.056476832168,198.302246137129,192.585693668629,195.463974005629,193.972308103424,191.671163736383,195.12262400259
2020-09-22,203.387315817983,201.596392098952,201.42786377212,198.520530494713,193.505201995652,197.504048616791,193.914464020448,193.081294592475,197.55313919736
2020-09-23,203.575575554874,203.511340180226,200.274917627888,196.830156774669,191.375473382374,195.821170117809,192.038654785162,189.428929114014,194.831824085389
2020-09-24,198.504434180316,199.021670890041,199.882647631051,196.97646256772,191.126414467847,192.344882251615,187.56880872841,180.099349833383,187.250837009552
2020-09-25,203.85124487743,202.608048555919,197.586464871813,196.424771379695,192.182249955804,194.090812848411,190.958819062978,186.470275078178,189.86108081079
2020-09-26,202.109183280917,201.223697742609,196.917561395682,193.736140727337,190.030268087376,193.586443753213,189.567024132215,184.870920839178,189.545374021405
2020-09-27,200.652179553064,201.160151493901,195.801979567157,194.40539712918,190.948843487209,192.537600918899,192.091586631573,186.431808083432,190.089938614536
2020-09-28,202.217497625395,203.987694204132,197.14552124389,192.452737966353,190.607142647311,192.466915793335,189.833206856575,178.046166341731,183.37727494667
2020-09-29,203.970742933289,204.631165608091,199.910332202723,194.884357234215,193.364550609715,191.049392784693,190.418577367323,181.428353731469,185.74207923863
2020-09-30,196.363345338917,196.496462146887,194.995266599216,191.495905477496,190.195807201386,193.46242952279,195.128391637452,184.650887501024,187.167052699555
2020-10-01,196.685081711517,198.829292704459,197.471052985903,192.579238526839,189.547219733266,190.198138462901,189.13764607293,178.398817509408,183.182957895901
2020-10-02,203.144583582615,202.697223852584,200.482001743169,195.88068496258,193.188107357343,190.61826106429,188.343661481013,178.1273775136,184.293953902637
2020-10-03,204.076887926825,202.849326401509,199.762027550491,197.605950350848,190.839256077406,190.726759083763,188.635698712322,185.491268796896,189.767868212269
2020-10-04,197.55924195573,194.973221301482,193.940889201993,196.287288501949,191.150364943132,191.569656475501,191.450790449102,192.361148933272,195.100798810179
2020-10-05,202.651274349174,200.583920523968,197.544151005627,198.20511115952,191.780839287871,192.774370736583,190.505733756921,190.131709288592,192.643462580078
2020-10-06,202.614355360513,201.665394430451,199.639398492703,195.930486800668,192.597259936795,197.293432095431,195.536383728345,190.384200034447,194.965798505334
2020-10-07,200.327118693369,199.789540338504,194.418010784232,192.049554069257,189.701905058949,193.75125743415,193.783636665368,190.173321406307,193.498325488689
2020-10-08,201.989644702865,201.388368679037,195.133039578915,193.038977488708,190.084409693694,193.855281619801,193.393638987661,188.491539549525,191.698335761371
2020-10-09,204.196174558213,204.000607397332,198.542067276288,195.364758517423,190.552035021773,193.336347610712,191.028443233955,183.312602071683,190.708231593671
2020-10-10,202.510072224896,202.67724795335,197.770132997543,194.065128278376,191.213202158116,195.40719831903,193.202292534205,186.734691399981,191.857408558056
2020-10-11,200.718143561559,201.858910618668,198.221419791477,194.841010219939,192.186318817661,195.276979539428,189.540380533897,183.825906805137,190.53097990195
2020-10-12,202.717183593922,202.205339608727,197.640851634322,196.256543016306,191.795512442468,193.286317415409,192.012788395303,186.45678614365,189.719785575309
2020-10-13,204.304105106859,202.980495263648,197.910914878276,197.328009431337,192.656039556095,194.58977038518,192.73214064505,189.399527739811,193.453831120291
2020-10-14,200.496232993985,199.483243013876,196.536648386704,194.734194562879,192.380585798695,195.049290041064,193.060332863721,187.462420908964,191.520645632845
2020-10-15,199.572780733522,198.713601125309,196.5067729476,194.246957886169,189.701760055014,193.331025936253,192.582105345652,190.196772466045,193.513114938453
2020-10-16,202.456541583832,200.019221949666,198.193664730446,197.929166628848,196.095847721559,196.587754496249,192.422478129836,190.293150975331,193.104884864963
2020-10-17,200.45506756418,198.938450204893,197.691955466623,196.013525919309,194.118093083092,197.905085997108,197.239227632521,196.616957411499,198.83262937095
2020-10-18,202.133991829811,198.948545448037,197.19509287196,196.715677518134,193.64672978482,193.601588879113,190.128751732862,190.930750079705,195.024771466564
2020-10-19,201.271999943647,200.835555288581,195.737384842062,193.851295154609,192.372819329645,195.388588532185,191.034525032135,186.440382257517,190.986825940733
2020-10-20,199.603749853865,199.990301295369,197.929895975802,195.51402072776,190.714084305313,194.622144710153,193.126547198504,187.876490715762,191.792658493259
2020-10-21,203.328769112737,201.434992833174,196.297413878013,194.252152136116,189.543289079045,194.334362227,190.939558023807,189.362034937537,193.612532864127
2020-10-22,204.077214004175,202.363833008531,197.908492020641,195.371542615377,192.196670223899,197.837274871316,195.989348279776,190.330218283159,195.412554713788
2020-10-23,201.186901108185,199.488886896334,196.564504252571,195.35875638212,192.219940178799,195.213513948526,192.381054512412,188.173347811956,192.192764606028
2020-10-24,203.239581393471,200.534887570678,195.968742746636,196.627593155334,192.056760700755,190.96102254612,188.95593855719,190.841827596532,191.317914853184
2020-10-25,201.909631605981,202.497648713668,199.354490234824,198.036159585247,193.481425826552,198.35990215246,194.399385590078,183.822454543238,191.117028598539
2020-10-26,203.755005470191,203.198347652565,199.200899795551,196.230477496883,191.285923642384,191.906213795636,187.531074069212,177.91455957234,186.032390446225
2020-10-27,203.084700666325,203.89091049852,197.170907400984,191.730329744872,187.047976014398,189.275810051734,183.541556144834,174.239509571799,182.265168900078
2020-10-28,201.208559874437,202.558521417866,196.697755042015,192.098203660228,186.44097958988,188.731829236957,187.116747415013,179.953309766947,186.1692381351
2020-10-29,199.658184151166,200.993788802297,195.887782636339,192.310934272693,188.918578949903,194.542365587301,195.21520589249,186.125063914491,190.039041712784
2020-10-30,200.869627652421,200.983819191568,197.4648910162,194.63701092093,191.757573575772,195.405596556537,193.739717378891,186.426864445871,189.737949055879
2020-10-31,201.768819931277,201.252133936887,199.219192813787,196.815435184866,192.752536417607,195.173122767195,192.201982586545,187.375795220105,191.242747894572
2020-11-01,198.41739341687,196.891920638204,195.820647032189,194.929428076993,191.754944840474,197.254258219713,196.608102970968,191.449084790125,194.51173435034
2020-11-02,202.25076533628,200.108810613821,197.333663421943,196.569440317856,189.779791465157,192.023528064446,188.609403747973,182.874895607294,187.050366853346
2020-11-03,200.400645782435,201.142067575348,195.360407782644,192.574527941876,189.817849187022,195.186931934811,191.517643058393,184.359690410645,189.876254532745
2020-11-04,200.508262740532,201.541388195226,196.390562881906,192.505584894439,189.755352444848,192.887868075255,190.990802590487,184.716055035591,189.210354963296
2020-11-05,197.558160003316,197.236435357908,195.586160958849,195.45435497084,192.338101757333,197.17968734804,195.90361003853,192.868561495425,194.014762861521
2020-11-06,201.172327442138,200.219215569562,197.3297256358,196.234038678572,191.587274430069,194.93234193931,190.660352564649,181.726021724619,186.839543125767
2020-11-07,202.198285397876,201.200309763242,198.122315108293,196.39229644039,191.805975827153,194.953607060528,191.939962645139,186.837897256373,192.478548242924
2020-11-08,199.541599690865,200.367428919291,197.641144390177,194.627409680844,193.157459260779,197.160045235928,194.763490441349,187.497615839804,189.68851390142
2020-11-09,199.368010458794,199.943894372569,197.154954086772,194.052995441005,192.068508796269,196.446777208095,194.027626010224,187.766135468223,192.900080229371
2020-11-10,202.164133541021,201.406737945235,196.835464584493,195.38792853929,191.926399767106,195.941286824308,193.260862923378,184.997718370877,191.561317625532
2020-11-11,200.846667581241,199.813545167739,194.255712030495,192.762630142294,191.07812363544,194.607650193406,194.838627505699,190.070639617538,193.226793293336
2020-11-12,205.30505856606,201.698568202083,198.648591520684,196.165428912719,197.034908664814,198.740198870158,194.362341209316,192.044794706036,195.483063793536
2020-11-13,200.006154289548,198.990249698627,196.312166913205,197.535278079289,194.423727025315,196.357528218583,193.627166306714,189.257204985743,194.711618777402
2020-11-14,204.791219102071,204.590497425469,200.58958863209,198.858889322766,194.984531288288,196.041457574119,188.833535487732,185.846625596605,192.076515865969
2020-11-15,200.00743089846,197.867471746154,196.148172128955,194.263597772906,189.68602989608,194.961324427483,195.878828270524,196.041177348504,198.204235538676
2020-11-16,200.497317744664,197.836546367533,194.633120896722,194.951848801179,189.67197226004,189.53191436815,185.255605154381,182.856877878226,186.679211989811
2020-11-17,201.376774031028,199.621300396148,196.228758140767,193.994020700847,192.484435036724,196.88690202179,194.495567843558,192.751965802055,194.532409165013
2020-11-18,205.664569279615,204.060050747386,199.412886459149,198.358867114993,194.443769191736,197.464271183084,193.485446077983,192.726408168479,196.901240459996
2020-11-19,204.358442087507,202.692978742691,197.434515882234,196.078069922492,191.071317704851,194.917468395151,190.3678088561,185.218939264467,190.864405288213
2020-11-20,204.190105199703,202.394188817035,199.113469894133,198.990445752426,194.599161077477,196.134944395869,193.994572392292,191.443056434804,194.36421534495
2020-11-21,203.299306027023,202.764830118869,200.227419064986,196.715208047066,194.916277298142,198.08005913342,195.191935999717,191.482862955272,196.421160428649
2020-11-22,202.066436675023,201.441122914165,197.123580931377,194.897754144409,191.450705433156,195.483387628072,191.353371470699,185.996833066791,191.539038954533
2020-11-23,204.645663360413,204.005556002262,198.076853830928,195.803027776003,191.634117622281,193.888173599773,188.099285005038,182.103057879795,187.963597387132
2020-11-24,204.821935748879,203.61702858524,197.352085791072,197.015469935817,193.933065688335,195.665630399989,188.673433704046,180.460808829638,186.548839494234
2020-11-25,202.763222038642,202.969314972868,198.268086370417,195.130051286575,193.035352497844,195.680756200391,192.070580820973,183.867857290936,189.632757187494
2020-11-26,197.502761278849,199.328775335015,195.280759662802,191.708848507012,190.463607070807,193.881714314991,193.824655299623,186.422144673717,191.022466244395
2020-11-27,198.666367534185,200.476055317204,195.581325707364,191.245505268753,190.815401775639,193.975413932863,193.046311185811,184.53547715483,190.307946667465
2020-11-28,204.460500731627,203.597372504326,198.676788844884,195.046073670569,190.324923132905,194.277720627297,190.207740537472,188.185734903618,192.185310783906
2020-11-29,204.263596147176,201.954406699095,197.16896148225,195.634984274832,190.903269928345,195.095138607303,190.486751642865,184.349940314512,190.793944676854
2020-11-30,201.106116346777,200.0407039778,195.809855858562,195.310657816979,190.013110161311,191.983173016689,191.697067984266,185.797770565582,188.766594367831
2020-12-01,203.073014712081,201.416365604567,198.48963400946,199.262188087049,192.026284428101,193.870804232474,189.344642235126,188.260947912302,193.348909713632
2020-12-02,200.632216118077,197.927131423212,195.484377441767,194.149669363163,191.624681088771,194.214646791317,192.809785322717,194.670326672207,197.360751252464
2020-12-03,200.652103052577,199.432242115392,197.289764974784,194.535189254183,194.768039638345,198.378782716338,194.726796028756,191.091856745911,196.629423685152
2020-12-04,203.617728423517,203.552766713389,198.448045922149,196.779044449534,195.236726368999,195.909931627534,194.126031207101,184.555143333102,188.524416740701
2020-12-05,200.325359456065,200.306589930035,197.211875609504,194.895034312385,189.60911570262,192.513852332677,191.211920460231,190.166896598265,192.688042042806
