Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2005-08-05,204.325901944929,202.833821886951,201.168077150001,199.304140970912,198.081789526611,196.841244880792,189.326899814985,179.367363195272,188.33478934409
2005-08-06,201.961206233193,200.885886955992,199.067990901598,195.433960637558,194.261912294249,192.243221356634,185.989798905391,175.97441799347,184.757070370813
2005-08-07,202.817874635848,200.209673522954,199.544574479888,197.515823103029,196.149883827021,194.078233767427,188.360036451741,182.871560929392,190.011674709717
2005-08-08,203.791196005231,201.804451901445,200.254520250532,197.818807093578,194.761283100365,193.687843595781,188.031767204049,181.491246344114,189.522129494909
2005-08-09,202.537712634471,201.216802262679,199.856521590057,195.880722625483,194.486226353384,192.74845978502,186.048683247039,174.799702128797,184.487121479125
2005-08-10,204.078196069204,201.587522422284,201.286699726412,197.118846192993,194.634236678943,192.00913561779,183.666959288438,173.212334789135,185.576439472822
2005-08-11,205.437530158362,203.999447977091,201.520963302096,196.444447605869,193.296181375347,190.166301759715,181.147516028131,171.027690196772,182.186412303695
2005-08-12,201.50554817689,201.337221037428,195.882932853766,192.182801084081,193.437649357393,190.810413678389,181.132059131747,172.924007756855,181.122409404362
2005-08-13,205.667282552651,203.559941362957,199.650392206816,196.177771572299,193.175654153523,189.709634632868,184.811815946017,175.616424175592,182.824994615381
2005-08-14,202.494661507677,201.164384868105,200.601516312297,197.381427937401,194.727051142669,193.115880183614,187.158659391905,179.005285703987,186.051626805606
2005-08-15,200.84782542239,199.619891260017,198.448291264565,195.575374198731,193.818684109881,193.357060273611,188.036023121471,179.390224525378,188.098736061541
2005-08-16,201.429309807573,199.022193149272,198.64497838467,197.674261489228,194.766869553247,193.417767932985,187.640704834596,180.352106262158,188.933625203627
2005-08-17,200.087738759227,197.67455566212,196.443966150574,193.768382690971,191.005300054632,190.349531208327,184.90934616908,175.806210432986,185.649142798791
2005-08-18,204.794584092532,202.745531053698,200.751940139626,197.988239881846,196.203637815909,194.843646588068,187.854012131856,178.797639975478,188.608272381384
2005-08-19,199.152230272663,197.224734643705,199.407444084063,197.486105753782,196.797981406938,196.365280000224,190.323616776148,183.071103083335,191.446673467546
2005-08-20,202.30256638666,198.654415407459,198.470104820533,197.632028469352,193.79990397484,193.157907247459,186.57643063297,179.383145914235,187.91390018153
2005-08-21,204.41709846147,201.888029809225,202.319716285723,198.361148215769,197.2581898784,195.767365868589,188.282696041225,179.56344608988,189.539233039363
2005-08-22,205.081536879401,202.324804798532,196.465254061856,194.244344908166,194.453204573016,192.938073867333,188.480072098339,180.606501862983,188.436062919249
2005-08-23,200.595496046537,199.179672599872,197.116328895764,193.903918558491,192.059102293233,192.071685044212,185.743862348491,179.589232698838,186.261202480548
2005-08-24,200.133048142793,197.767740448873,198.827866533285,197.343025356011,194.86904034429,194.32661782384,188.004941450191,181.518977764837,189.328065248879
2005-08-25,200.559974796509,198.254272117182,197.963621181433,196.043757655631,194.533088321728,194.778745170683,190.264717242389,183.469906749221,189.250675619505
2005-08-26,197.087130255904,195.917504523863,196.085889517191,194.202138986472,193.967572080338,195.030851001681,191.128948475669,184.851551145659,189.580176460934
2005-08-27,199.036824812032,198.214161527615,198.716372063348,195.669327310822,195.150316283805,196.972697728749,190.783097426238,183.827498837911,190.226938311406
2005-08-28,199.391269299872,196.930715581402,198.817670132777,195.40429512396,194.416978806455,196.911517946986,191.761154385713,184.411343477153,191.553080569021
2005-08-29,200.868546299855,198.589906695709,200.601801887919,198.033404896899,197.460325049677,198.833088746927,194.488368059689,188.675953126648,194.029023819594
2005-08-30,198.656971557218,195.214956075222,194.969653534955,195.767218654786,199.152723073878,199.392700135916,195.418445326596,192.060854859843,194.633365770215
2005-08-31,202.644261338309,199.368999331597,198.383019115873,198.707686202284,200.836763131587,197.895018070544,189.50607357263,185.402754275908,190.480380924868
2005-09-01,205.012166004058,201.339240808327,200.807810261939,199.774097558693,196.518566781793,197.259207130642,191.230751762997,183.54886550827,190.321956664456
2005-09-02,197.545429046911,196.204229165947,199.028047855439,197.629900814096,198.05302750704,198.739199495003,194.806403939985,187.108385251346,191.801566129728
2005-09-03,198.92812571862,197.361287481122,198.880626509542,198.447861653776,197.185285284509,195.720411285309,191.351566822364,184.419464669761,190.758224636712
2005-09-04,200.414597433674,198.934320933779,201.035669279848,199.10554293263,197.941788620146,197.400766901506,192.124627057112,184.199765298246,190.592646567917
2005-09-05,202.673616822853,198.742468371832,199.640347221944,199.077906334509,195.236789230748,195.89266621396,190.386181448206,185.388198521191,192.056968278394
2005-09-06,200.101937693434,196.946419568396,198.089134211106,197.33958356311,195.475428375327,196.145477518729,191.646037293624,186.60383497382,190.826291493655
2005-09-07,200.520115279097,197.221979865356,197.894264141588,197.378469819537,195.500835909587,195.207765167793,191.873524241067,185.532212486151,190.423636300828
2005-09-08,201.008250002213,198.641472915246,198.618567261565,197.212209607078,195.124791962873,196.418157293806,190.750274313967,182.707614563975,189.711666321031
2005-09-09,200.7457748317,198.675685113262,201.280567308729,199.91054472803,199.903977577702,201.836956921957,195.622726405573,189.850087508783,197.422306837087
2005-09-10,199.119572127591,196.077214614887,198.644284871534,197.965882494362,196.920439565349,198.562365334857,194.881231303541,188.917654193215,192.355369871559
2005-09-11,200.36916460082,198.00279070278,200.537976793394,198.921987292851,197.376309886822,197.822203495244,193.423189196269,188.307868712381,193.949200713444
2005-09-12,203.039759725846,201.627515608393,201.065299761076,198.582992689725,194.651961672312,193.905537152445,188.303352499615,181.952478379053,190.126301657252
2005-09-13,203.148572523368,200.841512885178,197.120705226788,192.4049412647,196.156650039917,194.902920902389,184.769264130343,178.830014585152,183.719670156339
2005-09-14,205.690176466461,203.230837875447,200.985248752543,197.554308240089,195.0266906103,194.349515841758,184.960994772856,179.486422035671,187.361693428009
2005-09-15,201.936844231418,200.084939994156,200.983989462165,198.54154831761,196.470487429251,194.269678611353,186.402327368962,176.855405761996,187.063569087829
2005-09-16,202.849614312118,202.436498698387,202.133659429971,197.96264141322,194.539498975656,191.514492940868,182.442440819364,172.074595947326,184.401871329332
2005-09-17,202.0352671386,201.529535569235,201.218095862599,198.056482554663,195.992854413067,191.351644499925,183.644224584434,172.389028498502,183.26847238329
2005-09-18,201.63526305111,200.685098234406,198.934012476487,196.92066021196,194.044720667996,192.440565740401,187.305107469571,177.970825973248,186.184419751018
2005-09-19,201.78255284164,198.01044155807,197.786142730738,196.580765709967,195.306858762519,195.717294220468,191.42541278787,185.879562774885,191.958818791128
2005-09-20,200.124335474283,198.177729603598,197.57933073381,194.722309144245,195.149196643761,196.073138969904,192.493063719554,186.910971192075,191.133489901374
2005-09-21,202.72576386931,201.19254526966,196.938024629691,192.086675534534,194.851982132763,193.959667685398,183.895676919219,177.938175249956,184.024752067849
2005-09-22,202.207276111047,201.484493588161,200.695464024797,195.665082691738,193.482500145793,191.822362665235,181.428117430845,171.275735921297,184.708099313693
2005-09-23,204.123174953053,201.867959993398,201.788350990528,197.028860269221,195.295979216605,193.97917375582,184.13572778781,175.38346893729,187.596419072347
2005-09-24,202.53253784557,199.49837695622,198.666195579662,194.897945540863,192.061987890291,191.70805104822,184.719661147897,177.267592420498,185.861277083796
2005-09-25,203.856921217355,202.623270847212,201.54818235907,195.263818141264,193.835130584172,191.309864998847,180.581214610881,170.151221895462,184.598446696954
2005-09-26,205.287092907484,203.683691964265,203.572209399217,198.724408100578,197.335215391739,196.278078629226,185.627106565695,177.798870195505,189.209207885787
2005-09-27,209.023227090422,205.446416741419,201.4821669898,196.356263539985,191.743480088823,191.051830693771,182.341290086756,174.257594871313,184.361448244246
2005-09-28,200.670388267687,199.521413705322,197.893141840982,192.767491762594,189.828027438402,192.413931121977,184.721808443156,176.732784375981,187.775603416474
2005-09-29,202.130004184842,199.706004603688,196.587813008561,191.944350466074,197.564553104272,195.847711108904,185.918135232416,182.10399362268,185.481514038827
2005-09-30,206.131873272408,203.799341253992,203.824943842642,199.688474491489,196.477298073275,194.063010244004,186.302519145748,179.068504705388,189.376068885297
2005-10-01,202.290464985113,200.370950372191,201.028793320064,196.818766849721,193.500834012376,192.437940288383,183.291704442491,174.096424166167,185.583508840979
2005-10-02,202.334684991716,200.220017085492,200.766867368553,197.347282923783,193.649623506251,192.050798184072,185.111307967358,175.810830141416,186.989585852339
2005-10-03,202.509474981731,200.301740267671,201.764762588547,198.51208437841,192.810369199906,189.517530872858,180.467253731744,170.198798281113,183.493857764746
2005-10-04,201.557574174282,198.519368416963,197.83297027058,195.051991860265,189.695239352569,190.261161693426,183.363284950904,174.036047176985,185.741906497903
2005-10-05,204.099270453426,201.741834680149,200.747431256106,196.351111799613,188.655232729017,186.526818895952,178.489861422992,168.096171468519,182.155106658136
2005-10-06,201.889642965753,199.542881862636,199.962375853212,197.529421279314,191.379461655664,189.61019009176,182.832673638978,175.107389814943,186.606221275483
2005-10-07,200.977894479831,198.619588837325,197.753207786985,195.192901898665,189.364082375489,187.473258594518,179.880361366332,170.27743607816,183.166179057535
2005-10-08,200.833785812702,200.011213442427,199.268994133039,195.403746864486,188.363296675099,188.130843394445,179.043820892058,169.79846229316,184.250089033345
2005-10-09,199.91267592783,199.244731960816,201.198749588492,196.502055733953,192.494423745832,191.345131071247,180.743524239404,170.315265208894,185.711563755755
2005-10-10,202.669554564301,201.512373214582,200.42211287235,195.386545249422,191.272032037537,188.635333220087,179.015994433903,167.935847680725,181.937685393618
2005-10-11,202.795996714183,201.829954704496,201.622006358303,196.011679702865,190.831532861263,191.678000388809,181.072807936761,171.598224256999,186.37913940664
2005-10-12,203.08835302714,201.774668082279,201.028335834852,195.727645408494,190.45680558451,192.055024503386,181.607909062724,172.599038828942,186.234106627962
2005-10-13,205.755597559833,203.274580810953,203.095495707078,200.080145012884,196.542403044343,196.096151132609,187.313565736081,179.469739509037,190.876395430378
2005-10-14,199.792969155565,195.475404508112,198.700754870536,198.454941600648,197.878938338433,199.023735119035,194.722392056357,190.567318575379,194.367682430437
2005-10-15,202.972715918118,199.10834332109,201.186227773375,199.983409861524,197.598858517241,199.447078354849,192.530071389991,184.227214899671,191.969051946166
2005-10-16,205.913204988671,202.64951083837,202.91263777478,199.417345124003,194.386020102525,194.518485584375,187.464020228998,177.728576341592,187.604059976256
2005-10-17,205.571424729567,200.644044496881,201.746195450636,200.129808970035,195.821188435843,198.227809468324,191.952558382564,183.943489795526,190.119273542605
2005-10-18,200.027255042459,197.032757636944,198.90842122585,197.406218221574,194.796742492489,196.288972584757,190.773737546322,184.167538903699,190.904773182113
2005-10-19,200.507873044122,197.465819415168,199.064550187444,198.672075429939,196.79352538723,197.348335357288,190.808193590471,183.552256719453,192.182359909994
2005-10-20,201.953948703548,199.287152883043,199.796244142496,197.333749472316,194.311402568373,195.729852840037,187.681859603653,181.407282715441,190.292152212557
2005-10-21,202.449296359788,197.965194907116,200.333439132997,198.821511617217,194.921356251543,195.231402029027,188.552044409786,181.814304041179,188.645669512918
2005-10-22,202.60522042188,198.768978809949,201.019101179985,198.836413365869,195.305699973954,195.698127273571,189.963108002886,182.837562401943,189.625531272231
2005-10-23,201.860813413374,198.692408294209,197.433802881555,191.924466020629,196.626311489953,196.47212889996,188.746720035541,186.303416122441,189.074597500893
2005-10-24,203.340677607656,198.714860896883,197.601107738266,195.104829119079,197.344203391292,195.633917709068,186.355057731494,185.773147618539,189.386103446789
2005-10-25,201.444549209363,197.771210771839,196.132319700035,195.016074895144,196.564557174855,194.007137413848,185.279762880516,183.327629877598,185.610034296551
2005-10-26,203.320257654769,200.677210284567,200.624267192904,195.8600688863,191.455102359632,191.116085332324,182.693012938306,175.149844189167,184.319999478037
2005-10-27,203.346880308534,200.305941737568,201.282184716715,197.911571125392,193.67530991826,191.821148447374,185.083841047374,179.262285464476,187.64341924872
2005-10-28,201.237912685037,198.807542593618,199.430711188482,196.584220074221,193.355230065902,192.705580876301,185.923133494226,179.838995291935,188.003478028587
2005-10-29,201.530849754009,198.89392866249,199.483365735677,196.094245288224,195.380671984151,194.564400607733,188.410253339613,182.35975978737,188.801278197109
2005-10-30,202.439508484526,200.134578895475,200.591599226612,196.268628306785,195.311624824124,194.85635860519,187.831034568914,182.947319063741,191.43806264945
2005-10-31,199.769685689476,197.283561882893,198.805316283271,194.564946149885,193.91415851896,195.717910539327,190.218148285096,183.452300394326,190.494526803123
2005-11-01,198.220276466473,196.231390269806,196.881132281832,192.937914467155,192.089721332566,193.051549372928,189.143143296712,184.003314520995,189.382261382782
2005-11-02,201.240666414526,197.722488423917,199.781309969177,196.566942191623,195.487274038637,194.296848552657,187.793257958117,181.857235889373,188.23339019318
2005-11-03,200.730900801105,196.423046481089,196.284158279216,195.566050237235,196.671592964464,195.317904262477,189.085266101786,187.106561147427,191.653299249234
2005-11-04,202.369054212928,199.084714628087,200.388998642174,198.986639488446,195.657247824692,195.216310186994,190.887003326742,183.943174816214,188.397902867885
2005-11-05,199.710949784995,196.282330437495,197.96989442889,196.630152236262,193.205226122201,193.141130479609,191.564876411286,185.265687023629,188.890797132438
2005-11-06,202.307645603823,197.790433702189,198.83751029961,197.134869379039,194.913653928315,194.522407588504,191.643051868296,186.962936474681,192.623199724432
2005-11-07,200.844866979778,198.593602534559,200.15154139531,197.110135661515,196.657627700546,197.005355696701,190.704337198307,183.111440352389,191.446072341049
2005-11-08,197.698436887304,193.442033016588,194.095718898226,193.181079315543,197.236846744256,195.452593116561,189.222210469881,186.734477290733,190.464847750793
2005-11-09,200.241347344493,197.967476749946,197.377321132128,195.272279611025,196.538951645615,194.830068155049,186.641901612916,182.211830164288,186.643133678197
2005-11-10,200.009449405921,198.661730553715,201.188275110313,199.53586613269,197.584366954895,194.515270445586,191.457816223653,184.680247459059,188.403059193505
2005-11-11,203.237929673079,199.67009249877,202.100623628698,199.383049969668,197.243042303554,194.796699208153,191.389244003949,188.082609595501,192.033946250309
2005-11-12,202.683610264422,200.225311160706,201.823280793141,196.408377982465,194.443182611363,193.891738016218,187.820538645781,184.040752748779,189.309608085719
2005-11-13,205.712525531161,202.792559078894,203.682164679695,198.402387714095,191.918730081501,188.969137024172,181.449796554792,174.272458551264,182.891360675202
2005-11-14,204.588728909781,203.216569773279,202.531657735032,197.306811417633,194.537089424453,193.192916911263,185.138362145488,176.222759691981,185.985242056762
2005-11-15,198.338604267217,196.014879233731,197.656908164859,194.541035158709,192.339728529873,194.261036556766,189.964978186741,182.346903333917,185.792378541784
2005-11-16,200.728777113846,198.042297209463,198.445544395235,194.675871227462,189.109988473951,188.454766459661,182.930464884551,177.638713643432,182.862336918875
2005-11-17,199.379060421134,197.314681013739,196.358995223124,189.956026375201,190.937808487374,193.00654701528,184.879647703583,179.243835621315,184.916181549261
2005-11-18,200.384760263376,197.492076591816,197.614820335719,192.376238064988,190.674492452156,194.302561633809,188.759396779084,178.685205744562,187.088477902982
2005-11-19,207.170350524188,203.525437224924,201.381880286223,196.858309868175,194.081858995275,195.054927809923,191.603664638485,187.134190774665,192.97400888193
2005-11-20,204.268255822292,198.809620197138,199.573636028901,194.99661220501,192.328874784638,193.308031899754,190.34784045427,186.012756803137,194.207771109841
2005-11-21,205.307482682328,202.028564653254,201.535665588609,197.120985529052,192.838159052506,189.3487955705,181.456826664467,174.504494181479,183.441490310362
2005-11-22,199.390100395094,197.653225905617,197.805144810952,192.910766872441,190.024803079297,190.113230918471,185.090260967342,177.205679475684,184.732521406191
2005-11-23,197.725069290814,196.596059088469,197.596600324566,194.033646672936,191.634220201405,192.4067331708,187.545875385278,182.372193828506,188.349345400753
2005-11-24,199.912044929138,197.879486148975,199.046021508088,195.208385542059,191.821158947814,192.889018449211,187.84661032695,180.380319050517,187.838754364152
2005-11-25,197.637812874528,195.548136116275,198.463878584693,192.778321240894,189.615680372084,190.642836331005,187.382680562719,178.606350776049,185.025570059104
2005-11-26,200.046761933023,197.902722934466,200.817555198356,197.225031249572,194.166444376328,193.678586334903,187.000412803309,180.058187668789,188.602630417946
2005-11-27,198.100403629882,196.408700515762,198.861118278165,194.807122070734,194.514961319394,194.286514416982,190.146125022402,184.470123615352,187.050981803355
2005-11-28,197.187516614413,195.204589034339,197.755614065772,193.589117549299,188.981932756637,190.215636828412,186.396986070095,179.234111345087,183.907502384732
2005-11-29,197.691843207057,195.484054466582,195.497614482756,191.161414431964,187.53257107044,188.090589583735,185.047260447656,176.598846792937,183.117304895779
2005-11-30,203.496232486719,201.752445406038,200.75792025129,196.772738380409,192.053770932369,189.977729020142,186.180656179889,178.772845953021,184.307450147046
2005-12-01,200.10492115397,198.036537991846,198.693440266328,194.045485054313,193.640871833281,192.4937346656,187.100542419575,179.477547497404,185.396071686385
2005-12-02,198.885157298787,195.69950756411,197.50847380292,196.268065621802,193.66652762169,194.948340614242,191.578133131198,184.787701312182,189.814954814268
2005-12-03,200.095682834075,197.071605495532,196.971156444496,194.655531804426,196.254157881325,193.971009316637,188.917908541886,181.395314966064,184.416081409616
2005-12-04,200.569595028815,199.266411427895,198.837600201488,192.846854907223,190.032938147912,192.257026464116,190.636943384847,180.071380189789,185.140083858226
2005-12-05,201.320799903926,197.995154849258,198.336666014876,195.008236955454,193.178896755815,191.573485792525,188.76307655246,183.007837055825,187.320156711009
2005-12-06,207.903426841711,204.808680316594,201.813191998219,195.741452260027,192.859229336735,192.350446334204,187.191990607654,180.532984816189,187.419062829917
2005-12-07,204.542761706067,201.744667690772,202.149465440346,197.915506248248,195.864199081724,194.034910348144,187.001849292477,181.242293280731,188.460783860496
2005-12-08,202.952985918006,199.701633306766,198.924789550812,195.271885496922,192.040221362018,192.052626859628,186.463140850458,180.936673352406,185.596185768922
2005-12-09,202.64378468137,198.672842589257,199.260135768653,196.525730187658,199.197214754609,196.437569641227,189.746291554041,190.907213043152,192.289339641258
2005-12-10,198.379172477284,195.705372253292,196.087359632241,190.736383158238,198.202486557573,196.836204047551,191.578181616522,192.81989699785,192.196211712921
2005-12-11,202.326389097804,201.126524920195,201.863665151457,197.063453751646,195.573172357183,194.054367541857,190.225288307614,183.965043146951,188.958374651896
2005-12-12,199.82000950702,197.693370445527,199.988359389732,194.973858155002,192.171575854884,193.775794031285,188.614868221346,180.677531979343,188.207933686529
2005-12-13,202.164989774952,199.507180749682,201.173047406147,196.477799505096,191.439075676723,191.077222438308,186.849340370238,178.709251892104,185.961990046907
2005-12-14,199.947291958974,198.573033409296,200.045963014122,195.723120615776,191.89931515673,190.443299966086,185.968942178457,175.948130264671,183.971678949447
2005-12-15,202.268725893741,200.080620014234,200.37272379156,196.588051117312,192.681875988669,189.877104201884,184.476159381863,176.114486956082,183.641287168151
2005-12-16,200.137118901795,196.014266584561,197.404554837625,197.078986999198,200.164482783165,197.256241930655,191.146612962925,189.411665872155,191.64240791005
2005-12-17,200.554339539252,197.871386398597,199.267254257267,197.703600249891,194.545404358249,192.990245298013,189.595556197049,182.686702918185,186.940479277413
2005-12-18,204.987336964066,202.306385526882,200.432775928657,195.68365090451,193.014960340604,190.610761420111,186.582207924916,179.387159664512,183.842403130761
2005-12-19,201.755961875251,199.205243026006,199.329955056518,194.549523696569,191.762639834307,189.699101825092,184.239243874559,177.757792216513,183.533980223722
2005-12-20,201.323765591395,198.780068327203,200.010437531669,194.616572115343,190.994781349067,189.956350524268,185.27312440253,175.827442364765,183.353346589589
2005-12-21,202.397442355338,200.763704539135,199.401659241915,193.892260007756,190.051705322312,187.593594022868,183.335496815391,174.413470466608,181.885948283839
2005-12-22,204.834650157954,203.13891254818,202.370352019138,195.503204612781,191.442069534976,187.046219917097,180.241340558072,169.915567789146,178.268832437599
2005-12-23,203.296602359473,201.637594721847,201.079394663137,195.36914490301,192.163381822933,190.034981434941,183.564343112621,176.155105205907,183.30011023812
2005-12-24,200.600317716544,197.364407494153,200.337445574403,196.611207921063,194.06592454464,194.378613117822,190.273395196067,184.829264795554,188.58681584445
2005-12-25,197.759363394452,194.356900795518,197.825923064039,195.733681290367,194.960966602111,195.682973379202,193.054393844296,189.524150309462,192.425953959685
2005-12-26,195.986493258254,193.878313375681,194.623338457565,189.453334634543,197.055321967146,195.90936252161,191.920006779455,193.399037505255,192.48515541084
2005-12-27,203.984975932149,200.178023236421,199.826786922565,193.367475077116,195.190921764426,193.509116776015,188.805341152233,189.357219084952,190.761455598953
2005-12-28,199.027615805532,196.499573157486,198.840141395561,196.740894004847,196.379849489771,195.311503325199,191.042607867666,187.693512874473,190.722901761549
2005-12-29,202.083893450501,200.184577220154,201.369746759202,197.082612882088,194.970390691295,191.906556051408,186.638038448142,180.048188884404,186.283913034712
2005-12-30,203.94897596783,201.540512299881,200.099522613421,195.417672304498,193.452399667579,189.756304613664,185.014128786293,178.542652033232,183.470259319939
2005-12-31,199.739042069325,196.119214456419,199.533814297401,198.881580698661,195.655513984866,192.294410871235,189.467085928439,186.13996478178,189.626920189104
2006-01-01,201.898773607135,201.155551722969,199.494678634017,197.906296132839,196.884043193306,196.078019510047,193.352085964454,181.794003958984,182.07346890347
2006-01-02,200.683736351883,200.546287762121,200.005205617738,199.256312166332,197.273093694115,193.38502740682,193.297803214378,182.153984366467,181.831194461634
2006-01-03,200.742047849354,197.431344769651,199.360595066902,195.7928674191,194.239512720272,193.141485471792,191.106199164792,186.363684958103,190.860971737233
2006-01-04,204.407667204747,203.088605453803,201.767225590652,195.807141289619,193.452529291342,191.655948955142,184.416976884573,173.202829794871,179.250667222431
2006-01-05,201.809332371574,201.667596979258,200.373270831298,194.807592308243,190.829430559292,189.118691602011,183.183189389067,173.956011516822,180.611784277872
2006-01-06,197.957832855134,196.529197650727,195.595383815001,193.157955475572,193.055216402967,192.459444138495,189.502550882699,185.646573519846,187.110563741657
2006-01-07,199.15819335539,195.448274754994,196.474114445903,194.912337788251,201.681321122312,199.114439317506,194.760131303782,195.40707307253,196.014574572936
2006-01-08,195.585424563242,193.078124693384,195.380467359478,194.789699521716,196.854668483708,194.861886531883,194.080444775933,190.154980956918,191.530247546518
2006-01-09,194.89076676238,191.49929192453,193.798859885954,191.643762204621,191.830904773537,192.766469383087,192.476651815184,188.552866777958,189.92920192777
2006-01-10,194.651319909702,193.873258689101,196.255576890589,192.146213489349,192.631662134987,193.443920651138,190.014531434789,185.752337252161,189.479555025308
2006-01-11,194.225827149462,193.130686806012,194.120363652801,189.043426737265,194.529049292022,192.742099552088,189.209901295384,189.538968491328,190.157014538124
2006-01-12,196.199763294191,196.160625049796,197.165173826531,193.081496188925,194.654895383421,191.323241466892,187.422624463477,183.72386511562,186.597463656726
2006-01-13,196.187024214655,196.615563219565,196.2720566508,192.993917962749,193.25231568983,190.654871595216,186.868982772452,182.951595900147,186.947986161631
2006-01-14,197.613395909079,196.926140256094,198.570330657052,195.232565974309,195.979423610446,193.116861115666,192.341833920546,188.502534108218,190.417157678132
2006-01-15,196.345167000598,195.315042452367,195.39417001103,193.311681658015,192.554154412929,191.079845056091,188.869674388253,185.382802491241,187.656663958295
2006-01-16,197.93554284375,197.466573713387,198.488388810644,195.069199012274,193.870496585788,192.616942699724,189.484873500299,184.375708820831,188.714438405131
2006-01-17,196.778420308846,195.841162830639,195.612035326611,194.351002687659,192.567447427993,192.765231239384,187.765048758009,183.21171099406,190.197659052192
2006-01-18,195.736535111559,195.833482856598,195.232438011979,191.594195081977,192.976077657212,193.410499802832,190.827636790417,184.955592643573,188.939262192657
2006-01-19,194.786980755241,195.414841265531,195.41839389099,191.425474015436,190.206439486813,189.638531568873,186.361706529027,177.69201488958,184.305313879947
2006-01-20,197.965755016709,196.81589746538,196.409621452565,192.927712633205,192.012667733684,191.692250378925,188.325582506772,181.486241918883,187.078865126628
2006-01-21,193.339811188676,194.027237564625,194.87534919994,190.209452496322,193.7403215993,193.908543169499,191.035768960541,187.252271534646,190.234985607998
2006-01-22,197.572034846589,197.192588400325,198.289011351831,193.936927060753,193.674234497041,191.842410115816,187.515926787332,183.678912812759,188.030343322375
2006-01-23,198.846368763047,198.410665317055,199.324031977915,197.167535106613,195.675576718647,193.947325794375,188.757326516904,189.763936049891,192.192292779581
2006-01-24,198.876000535046,198.755320720985,201.276984298746,198.816935664335,198.269115980231,196.117139690399,193.625340677039,191.486627420198,194.991895815445
2006-01-25,195.441070957548,195.475973875887,196.693484556396,194.741238960365,195.029040470205,193.623554588458,190.171470053385,185.480400481004,190.383663420347
2006-01-26,197.521865426869,196.722218293311,196.159783865616,194.627392731502,192.018105027393,190.634847805721,188.139219362212,182.063553484225,185.417826566603
2006-01-27,193.492241205317,193.709652698581,194.505170218805,189.708285477487,195.378425846856,194.392188816888,189.389607719718,189.013799258092,191.14524596494
2006-01-28,200.015661465666,198.578394119073,198.124249754631,196.700640325489,196.791443205521,196.876706964616,190.087527130214,183.814811121598,190.993807405081
2006-01-29,198.272520215888,197.032803840818,198.693121743697,197.580561795869,196.376981846278,195.561262649714,189.31106841412,187.222590762929,192.372463343233
2006-01-30,200.372503945149,201.53939546816,200.276565172168,203.902252661317,201.228177505867,197.275773680702,196.379750541126,189.254254270323,187.674426116431
2006-01-31,200.257823091226,202.244627028596,201.466768395227,202.489225153828,202.026282480236,198.950578354212,197.889412593441,190.43542813562,189.777555331503
2006-02-01,200.006301448187,198.338956074627,199.10247570747,199.032333814321,198.257375099533,195.002894689929,192.214370679319,189.920323608635,193.280160090246
2006-02-02,201.474066874945,201.215587053261,201.092528866249,198.803287804503,197.626990148423,195.555730018679,187.955490755224,184.80201663108,193.333270101613
2006-02-03,202.993212985733,201.383178106185,200.044028498463,198.09851421244,195.27069713978,193.254365332081,186.885711231417,183.097121978817,189.417184935768
2006-02-04,207.365468288297,205.05747927565,203.858140432706,203.66496638945,198.420637308292,191.433628788609,185.180695666203,181.096939741992,187.048004348681
2006-02-05,201.79444054634,200.571919361121,200.984538314071,201.655054723082,198.685598211391,191.023330998999,185.8334278957,183.002104924863,188.476758362782
2006-02-06,204.792034342697,204.667908893435,204.101176814996,203.288624657808,199.950429031749,194.618608296126,188.536890583136,186.61524673387,191.348531488518
2006-02-07,202.220475607424,201.076129124353,201.73574484423,201.035153337556,198.211649356363,194.270303701174,186.155475332274,182.758130105437,190.12940567412
2006-02-08,207.758000897356,206.268054160399,201.504500782506,195.481587028465,193.899967998108,192.549630235556,184.498167665007,180.507756199106,189.325211106396
2006-02-09,201.540305591753,198.985227598063,199.360147812742,197.981122288531,195.049671526245,190.290994061808,186.46874945881,185.221177089932,190.690248348209
2006-02-10,202.115949785451,200.912925431237,201.274253413618,199.678073628432,196.187334935094,189.899262604145,184.657982945518,181.285455780042,188.359677481267
2006-02-11,213.324617437632,211.593672624215,206.100416121966,201.580452809592,198.558530179881,193.428402946514,184.584476366816,178.746008713896,186.43653285259
2006-02-12,208.452274528101,207.83601214424,204.71224312623,203.140510667151,197.569942844948,191.817613977029,182.016897684005,177.113752052194,185.822964155811
2006-02-13,202.269538686415,200.75463887581,200.525262840941,199.722634981777,197.720241021605,192.759147221894,187.307004896505,184.366171944553,190.017148625006
2006-02-14,210.561665316265,207.045881691185,203.705496698011,201.041548104415,198.219098657668,191.264500325181,186.247822025191,181.089630755646,185.733755722091
2006-02-15,210.86603734136,208.82989745767,203.952199658481,202.253913671381,195.869299603277,188.134453727854,182.182144406596,177.674107928457,183.453794743746
2006-02-16,204.242449834243,202.825457007688,202.508012476262,203.603906377492,197.974906068523,191.60526749123,183.501612099002,180.437865575682,187.807120375072
2006-02-17,205.567662436095,204.476692259588,204.05426861004,203.089150736011,197.520101761543,190.709528806887,183.743037794331,178.764985524615,186.612813937897
2006-02-18,206.807470239151,206.144748813728,204.053339160927,202.429193621096,198.973709627754,191.838951576905,184.386197685657,180.253309998432,187.554707549322
2006-02-19,204.252465560334,204.485043633136,203.281337722626,200.917195657145,196.78875402846,190.906108736441,185.476754444639,180.511710129837,186.91200449991
