Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-11-24,207.462756211076,205.18669242534,201.043578716112,194.717852693041,187.488908952242,184.43038243746,179.012400543514,171.112991375018,178.350651399964
2019-11-25,207.382573348866,205.11211005173,201.012408303438,194.705495480207,187.49747875043,184.470746599646,179.101023599831,171.174897134833,178.49228467017
2019-11-26,207.283244145531,205.00776232422,200.977742097283,194.687985598689,187.489916725784,184.501318807989,179.19119218258,171.245993664402,178.641279171059
2019-11-27,207.212846624569,204.876522303271,200.905210175867,194.683207221527,187.513738033878,184.585116874236,179.303245455867,171.442307756859,178.847076095371
2019-11-28,207.267498191437,204.70949913509,200.735439243843,194.705245870236,187.630893356954,184.744542775953,179.441803180857,171.728755214793,179.14900994852
2019-11-29,207.180831850237,204.513992395644,200.661601190791,194.662571218373,187.665904093578,184.837868423275,179.602396694101,171.982085177427,179.476231490952
2019-11-30,207.061180432798,204.384405435445,200.61331199313,194.634387280619,187.655076572103,184.873783412279,179.662529628213,172.091128956121,179.590921535063
2019-12-01,207.043694662702,204.302116369054,200.561069535266,194.621310080873,187.682821741686,184.939525493523,179.748536148805,172.231471914008,179.792321274438
2019-12-02,207.067423563275,204.274659614263,200.525339543893,194.623159013848,187.704628896097,184.958352428581,179.777320666936,172.353880092487,179.836530143832
2019-12-03,207.101974461904,204.243637907025,200.514164601446,194.624627085382,187.71013287675,184.966156276548,179.795507704659,172.397384534911,179.852408791724
2019-12-04,207.198013970265,204.252201761368,200.487630217893,194.626544266042,187.699222432025,184.945804000368,179.759532993871,172.432288442477,179.83770246252
2019-12-05,207.359419588848,204.252580729537,200.382148724702,194.629163788999,187.742237715103,184.948596345662,179.742093804038,172.531588828604,180.037450261922
2019-12-06,207.467890789923,204.281859936353,200.263358588017,194.613070054035,187.800046101039,184.963503717071,179.755543229795,172.591542193903,180.162849863305
2019-12-07,207.612726735502,204.335635549306,200.212911982336,194.593609611258,187.770423525655,184.888269805526,179.681686038949,172.617285380217,180.055878086605
2019-12-08,207.699133382683,204.391692478729,200.179893264183,194.55632981933,187.703373497648,184.788061898068,179.593517625835,172.637012859407,179.841795284912
2019-12-09,207.45631552893,204.286161586344,200.119660344,194.522222124767,187.725052343244,184.875519809569,179.785827260553,172.755496081142,179.664761122442
2019-12-10,207.339641761536,204.15519514493,200.086659569703,194.488029688424,187.728119433957,184.924174201849,179.87771685501,172.861531643718,179.728333265617
2019-12-11,207.34303418699,204.119255234393,200.061463222544,194.472744506006,187.748046957066,184.967088074544,179.971144348008,172.948096312058,179.75591424557
2019-12-12,207.410430396118,204.136485273065,200.051124634305,194.459729534452,187.74040946265,184.960461943312,179.950899216872,173.008169345585,179.7531093339
2019-12-13,207.394383349915,204.127114631111,200.035437556369,194.451968319992,187.761864631415,185.006617926798,180.011711423541,173.064395841721,179.772155646808
2019-12-14,207.409149273464,204.127571862628,200.029730209855,194.455749508867,187.778305578065,185.012939186057,180.042156760052,173.104778477352,179.711774547714
2019-12-15,207.339347189914,204.075598576433,200.008532866254,194.442022106848,187.788545635923,185.065116243486,180.129070636371,173.169904583816,179.79516711084
2019-12-16,207.224701104511,203.995066526547,199.963147148857,194.420442142797,187.816495535732,185.14751432964,180.277830433861,173.205089690382,179.828897238086
2019-12-17,207.334240754901,204.002035670921,199.934069790465,194.409723317151,187.840911456416,185.170880393831,180.29139955867,173.216814182922,179.78213453193
2019-12-18,207.311399501237,203.996672702441,199.887705681778,194.394136036129,187.87988869548,185.255144264625,180.369506379575,173.250606628009,179.728443495287
2019-12-19,207.200606722959,203.897160878171,199.840911609566,194.376770900287,187.915697917728,185.363129462827,180.528550394562,173.38224860606,179.769105034847
2019-12-20,207.136774958258,203.851376593234,199.821510083741,194.366658065272,187.929746286611,185.403899516181,180.598609567708,173.420151890558,179.839582269518
2019-12-21,207.14829417642,203.835582354779,199.809616451921,194.370276476355,187.97538343952,185.469362574455,180.686374643527,173.497714641009,179.918766746311
2019-12-22,207.307820488687,203.865303875849,199.803249541449,194.368451755554,187.987391773721,185.475643304933,180.688474730272,173.509686291895,179.89314411162
2019-12-23,207.370534603721,203.886459528069,199.782695324454,194.37707793554,188.013482698651,185.533799153954,180.743088824822,173.5326318426,179.861680383525
2019-12-24,207.305502032363,203.841319730528,199.758993838571,194.370252669916,188.065325263304,185.640778670084,180.894321236947,173.705579472299,179.855126705289
2019-12-25,207.238686294721,203.77638872138,199.731714372115,194.355576410422,188.103206120151,185.73617776436,181.026542530209,173.824521931235,179.916197667984
2019-12-26,207.156376340939,203.698507063139,199.697120122177,194.337919753561,188.116590232013,185.793325382927,181.107532274744,173.903454322728,179.972791841032
2019-12-27,207.03452277825,203.602688945709,199.666137693555,194.317306647803,188.111490656278,185.834359171784,181.163740875672,173.972038316242,180.043526970244
2019-12-28,206.903133863706,203.458885370672,199.640182945164,194.29264114675,188.089299715387,185.844602583784,181.228628791795,174.079344625988,180.188822795584
2019-12-29,206.77756614416,203.309055753458,199.612540937126,194.265838911877,188.063134648088,185.854969877938,181.301998759495,174.195246359287,180.372373887073
2019-12-30,206.647333413245,203.154336780178,199.588796338228,194.242661197421,188.032665833427,185.863070883488,181.372654046174,174.318392121317,180.605777755401
2019-12-31,206.571097196517,202.958737276497,199.552713494456,194.190003079912,187.975754952326,185.888429874955,181.49555748842,174.534685752919,181.067313278612
2020-01-01,206.603936832195,202.85371761968,199.436418829576,194.107753196209,187.971303013363,186.003098131629,181.719936016998,174.594865854952,181.932621418506
2020-01-02,206.595950546667,202.779937540198,199.3276187255,194.039322575311,187.995010584579,186.132483202135,181.933110251303,174.825986311195,182.811078187506
2020-01-03,206.558078251887,202.677253559983,199.218887337655,193.95714251316,187.996640708447,186.248526714195,182.137081135184,175.131381627302,183.53839888468
2020-01-04,206.405991497522,202.580491397609,199.16737188083,193.907421564444,187.984319094002,186.309868511652,182.265844702902,175.355760624967,184.013429192574
2020-01-05,206.221712957049,202.520049112063,199.121025662138,193.889811096478,188.0020837399,186.358819414141,182.35271998596,175.491815739197,184.468944248912
2020-01-06,205.996072977997,202.674558921702,199.008725706747,193.937858271758,188.134822940992,186.511830469096,182.482825031699,175.785752306823,185.111236013096
2020-01-07,205.885133963756,202.742592375933,198.965666679433,193.947408541979,188.241538730417,186.610705102785,182.603050718217,176.032861583612,185.676664898767
2020-01-08,205.7466483033,202.723454628475,198.936477411687,193.93678677695,188.276568230521,186.688499064242,182.708044288886,176.211768335705,186.142732834774
2020-01-09,205.672718828405,202.77418157642,198.927344508119,193.933485080877,188.29908573746,186.692169738576,182.721736810731,176.330066160739,186.248781546855
2020-01-10,205.518633290241,202.788944308559,198.910086629241,193.91987067987,188.31465010529,186.718833216891,182.778277002458,176.501224570291,186.379733458145
2020-01-11,205.243233037214,202.704798246058,198.882076389975,193.872361845185,188.315172682245,186.800617821005,182.937485954699,176.771180029,186.525423416593
2020-01-12,204.885667919904,202.664599030004,198.80692445478,193.869830464905,188.428478596815,186.910258713639,183.104177354705,177.230531838925,186.9374132814
2020-01-13,205.45832122642,202.60721842976,198.768028565781,193.929002445043,188.460437556619,186.771772722418,182.918227243209,177.41120204045,186.669870148019
2020-01-14,205.615862087173,202.560351272072,198.674595713765,193.982490640493,188.800834470661,187.386546059426,183.834937854451,178.159318982284,186.005860806218
2020-01-15,205.479755679965,202.534993570646,198.650381562948,193.981451191133,188.89078726443,187.571822338452,184.102111804061,178.365903761753,186.04835753632
2020-01-16,205.184244251391,202.481303788637,198.630548912997,193.959129849278,188.914920946358,187.672177985369,184.249437338943,178.491417866616,186.103908692607
2020-01-17,204.868620991944,202.40141382417,198.619825924043,193.932470098187,188.915790364922,187.743263783407,184.369215276534,178.610217991882,186.187021281457
2020-01-18,204.444320188517,202.358422914917,198.594081969847,193.917430607312,188.967107323252,187.870147871462,184.550604663997,178.748628580729,186.419711298278
2020-01-19,203.938862574885,202.306860173983,198.57329970598,193.911855044112,189.029867413534,188.00267768981,184.753907935613,178.90594982775,186.686883383304
2020-01-20,203.480739311786,202.18393042878,198.551517544946,193.86611419324,189.033586731615,188.110173614484,184.932773342184,179.106108180785,186.881054151486
2020-01-21,202.96580148114,202.020154928174,198.551577816403,193.804390064792,189.003201906491,188.189368797014,185.095411057283,179.306224288835,187.131271228749
2020-01-22,202.542398400285,201.872902507664,198.548317604978,193.782433202291,189.00082667977,188.237744680468,185.199665865312,179.450748704078,187.345924619638
2020-01-23,202.049324262901,201.704953483469,198.561238927023,193.763027495971,188.972432516235,188.272860940567,185.29426842876,179.58553230771,187.6111029876
2020-01-24,201.333705984365,201.492739842824,198.610090150775,193.722175713728,188.907384077793,188.310564607548,185.402598130307,179.764592781721,188.024778623375
2020-01-25,200.862184072072,201.337555815182,198.593921086791,193.698912656615,188.905662473486,188.353192607245,185.500313450258,179.892622901334,188.439805706534
2020-01-26,200.626205766625,201.245699572827,198.573126408238,193.697772552112,188.924112893038,188.400961461101,185.555649831635,179.938997218195,188.654083215499
2020-01-27,200.335296387971,201.127966785283,198.56247135535,193.698285817105,188.928067476631,188.437587222121,185.604335227979,179.965382746052,188.76412056436
2020-01-28,199.98048890178,201.017930469012,198.554001803614,193.70391643923,188.921466149896,188.462101218073,185.661592996974,179.969415431969,188.869827023185
2020-01-29,199.710998087671,200.930142927679,198.532713745884,193.702674199387,188.926265857172,188.50544930675,185.734650391369,180.02610983344,189.035952701642
2020-01-30,199.235907236664,200.78722073408,198.469310286252,193.698525182558,188.974350253929,188.615343078925,185.836503362673,180.140688027493,189.629353210424
2020-01-31,198.539522047294,200.536612483027,198.404457960337,193.678751980283,188.991045320838,188.703764622441,185.973915013073,180.398068774737,190.277615409433
2020-02-01,197.963957283419,200.242792535634,198.407956290973,193.673584659002,188.954198403789,188.707591218663,186.051365894131,180.591902745135,190.630163971574
2020-02-02,197.424646098437,199.95841144253,198.415316187509,193.69153488573,188.944388736201,188.711014347625,186.087403135724,180.754640520048,190.942296173538
2020-02-03,196.91148229121,199.689501558837,198.300871134166,193.737943345554,189.012413753403,188.782129007986,186.200080830065,180.987281831497,191.575475453824
2020-02-04,197.274174006711,199.553263069124,198.134367367809,193.759161948588,188.994396077534,188.608777822483,186.005978469368,180.967254038736,191.927510200631
2020-02-05,197.626240737238,199.406459673484,197.941210234506,193.751044700584,188.943622914907,188.369478770591,185.745228636343,180.957991782231,192.242177384746
2020-02-06,198.325242764133,199.123438297882,197.613404385897,193.802346592121,189.06571500055,188.273605940649,185.57901825942,181.207744167289,192.351597649754
2020-02-07,199.647889464881,198.706147161735,197.053146590091,193.75550459417,189.426762185315,188.893663803642,186.407091258821,182.19242496373,191.668267719629
2020-02-08,199.620563133559,198.555955867959,196.837074487756,193.568257183095,189.471513129612,189.241422423388,187.020338423733,182.714539206278,192.040115768919
2020-02-09,199.856368765946,198.542681982429,196.479489796549,195.242933038989,189.537078893877,189.623109092512,187.833366827251,181.601183455688,194.648252187309
2020-02-10,199.856368765946,198.542681982429,196.479489796549,195.242933038989,189.537078893877,189.623109092512,187.833366827251,181.601183455688,194.648252187309
2020-02-11,197.05350974012,198.586994244654,197.323703070833,194.648783408579,189.606779567371,189.992100979392,187.938466223543,183.005482574792,195.320884865553
2020-02-12,196.492173724404,198.354679061692,197.242569141641,194.399487279474,189.711464551891,190.128799674984,188.206324472435,183.802994517651,195.759099165801
2020-02-13,195.923617397246,198.154259041793,197.203134765366,194.259799138145,189.751930351217,190.187346006255,188.382867730616,184.209666908808,196.15277430206
2020-02-14,194.961248329557,197.859140022812,197.085926871187,194.013133829373,189.841765046161,190.347843857904,188.739150584422,184.891223789465,197.252113330085
2020-02-15,195.015277825028,197.379618873069,196.560412441389,193.727553173762,190.202056188143,190.96927594048,189.683286356974,186.752395894558,200.913660394401
2020-02-16,196.173575509537,197.066766399043,196.161522485538,193.784237398541,190.696360535134,191.566106859722,190.67649685524,188.487533982492,201.452329613603
2020-02-17,196.307184858572,197.068653774315,196.106148146469,193.834056946476,190.776515629106,191.607773203137,190.706973750399,188.706015768959,201.26240319678
2020-02-18,196.3080796226,197.072932074801,196.044571884405,193.893136185568,190.884180371248,191.695934089608,190.804431284183,188.920885671387,200.883494093375
2020-02-19,196.394006034694,197.034520843023,195.937242727996,193.990400454817,191.152663649463,191.943412016877,191.052051217722,189.151514161556,200.120981336281
2020-02-20,196.644710140004,197.029437019574,195.895557656663,194.064538019577,191.279265798861,192.075791642918,191.197594514634,189.253554909787,199.359363920578
2020-02-21,196.857764354555,197.055925398191,195.929767700973,194.046811086068,191.170309621999,191.919906638218,191.082299259259,189.221130640979,198.764131715762
2020-02-22,196.983638194801,197.101046465593,195.957622986877,194.015694658618,191.056105263415,191.755710947821,190.968568662877,189.143370331172,198.170673656624
2020-02-23,196.760518067959,197.143327474212,195.95711023879,194.025313815312,191.100396022101,191.839029807269,191.068013427096,189.060854322785,197.545255154802
2020-02-24,196.110311562846,197.131917816502,195.933383163042,194.02807734024,191.195614946636,192.147687289909,191.423665499489,188.983876511182,196.884779229684
2020-02-25,195.72948231608,197.062294083494,195.934032395469,194.011561432624,191.231396508847,192.26095693993,191.549454459643,188.973064383718,196.90852761377
2020-02-26,195.335156117928,196.980478401513,195.933008607712,194.019169763801,191.247626213694,192.328938057153,191.655366898154,188.965681233121,196.961199767858
2020-02-27,195.219258842954,196.908505910845,195.957326445429,194.031237469364,191.308560334089,192.389494522271,191.718545836306,188.889027208034,196.814612136556
2020-02-28,195.169449532577,196.857536733307,195.965616629622,194.041074228605,191.320054089029,192.411022515317,191.775133159128,188.860556011462,196.752459825399
2020-02-29,194.960720057785,196.795323553129,195.9615952946,194.050251835676,191.362295235141,192.504549010178,191.879272653441,188.846329495238,196.748008904363
2020-03-01,194.736967635196,196.72830984323,195.957170348699,194.049597434183,191.407412773742,192.587179023977,191.95496748239,188.859996142194,196.770173758855
2020-03-02,194.471741933146,196.649486419529,195.956702919881,194.04053972324,191.440425792431,192.654048086436,192.037924385433,188.876546903496,196.820758532919
2020-03-03,194.397461762807,196.493456057658,195.942943475829,194.083687114131,191.528183078113,192.769160530586,192.132656671705,188.825414308299,196.711238542629
2020-03-04,194.315195225089,196.379403282967,195.932656778611,194.1123271731,191.601646739843,192.862655217017,192.220852253485,188.785660907925,196.63307631265
2020-03-05,193.944727845025,196.284919567154,195.907646102241,194.084583444263,191.629076718435,192.977534628984,192.382838724759,188.846149287005,196.708249399869
2020-03-06,193.261673899593,196.12979216017,195.875250692655,194.011789335953,191.624590765699,193.105050081704,192.582908430215,188.963072870423,196.870739828093
2020-03-07,192.757427533461,195.870618602174,195.801194891711,194.020230093344,191.744463254236,193.291120989548,192.769291124377,189.021104805116,197.240296103387
2020-03-08,192.871390025725,195.713569843165,195.74158502518,194.090033988479,191.7856537285,193.300649878164,192.677037686322,188.933356599277,197.272263333632
2020-03-09,193.270748463521,195.556645242179,195.669733825675,194.154577117095,191.805436102342,193.220452237372,192.449516285606,188.805693919521,197.052068225733
2020-03-10,195.096067987222,195.50902205981,195.603762888262,194.177691452742,191.729888177671,192.972263262689,192.064799400468,188.591753592116,196.573603354846
2020-03-11,196.25260520842,195.687153737315,195.560851245889,194.176997461302,191.680538510056,192.82156583291,191.844170291218,188.420791447662,196.082678755905
2020-03-12,196.533045694989,195.883753965062,195.543650396616,194.181472413005,191.712041561898,192.816068489824,191.825678112497,188.327027521949,195.594798327334
2020-03-13,196.341859245236,195.968156478552,195.508145101757,194.160641752435,191.782296251989,192.914840177558,191.958402574883,188.32672714057,195.355786182282
2020-03-14,196.041942303872,196.001306712019,195.478876557351,194.14617159829,191.867696509874,193.019987353741,192.09339774334,188.320396909829,195.265525252912
2020-03-15,196.103310276544,196.115236260752,195.506882685021,194.166054335324,191.841941045917,192.997124061656,192.019387402554,188.2115283202,195.021388744528
2020-03-16,196.395057824228,196.220244397178,195.5449481184,194.173071570349,191.826810600382,192.958859596371,191.932949319343,188.063424722369,194.770782243679
2020-03-17,196.704671283382,196.463497178999,195.585343557151,194.231200072119,191.987199533049,193.10837561069,192.026977665922,187.932206435419,194.259517685693
2020-03-18,196.481857585613,196.518577403124,195.576265172937,194.228292056747,192.099408783365,193.432523355628,192.340370224892,187.762799920281,194.051469285284
2020-03-19,195.913649840237,196.489006782952,195.530770271562,194.165656302188,192.176569776017,193.660289970256,192.599241247268,187.80281380054,194.13611458215
2020-03-20,195.224772150343,196.385429372982,195.49970071961,194.129748309615,192.258382256361,193.860431157121,192.82326442573,187.857616328141,194.472457965457
2020-03-21,194.886823466465,196.2781876817,195.522168672936,194.164548674119,192.307480529719,193.931952272939,192.831764380796,187.805772426394,194.675696576925
2020-03-22,195.098629378004,196.23935657334,195.546728574737,194.15490308365,192.168121787804,193.708258770101,192.587766923458,187.696877782241,194.522436241295
2020-03-23,195.765587809866,196.226501691946,195.581994455077,194.105030066999,191.853364907061,193.202318909497,191.949020091584,187.399626853441,194.051452934403
2020-03-24,196.514920600039,196.303420444839,195.61493355427,194.061379480991,191.61568855046,192.772431279785,191.457122157259,187.097076810174,193.324411763003
2020-03-25,196.849831011272,196.410019882595,195.644360864417,194.043195258284,191.497967238229,192.538110659399,191.213023295337,186.871517241521,192.638758282201
2020-03-26,197.006741037525,196.486831040824,195.666839504011,194.033802626278,191.446396883518,192.414018721352,191.089724183518,186.730653641777,192.18746250681
2020-03-27,197.085657733021,196.548071325287,195.686176827297,194.035390516388,191.429675596393,192.369063182607,191.0370530306,186.624130060487,191.865353945974
2020-03-28,196.943447423683,196.594118623697,195.692521054447,194.048663736876,191.510305936855,192.474552195325,191.139857722839,186.420295145423,191.450100774147
2020-03-29,196.705032449315,196.534071088733,195.668425162991,194.018323304909,191.541955180832,192.588482744558,191.275370637687,186.404532864151,191.414761345296
2020-03-30,196.463903911952,196.433927597413,195.660849942762,193.987299405816,191.542529940321,192.635903594756,191.346825856471,186.430486403997,191.495453502156
2020-03-31,196.314334005294,196.343088137118,195.656832111651,193.970161433043,191.553577048168,192.691087042696,191.361940197526,186.483641061824,191.532819481678
2020-04-01,196.204736035798,196.278095610106,195.647788116142,193.9604171696,191.562906852656,192.744057638887,191.380591774891,186.522409870193,191.566293352528
2020-04-02,196.044250861376,196.202369961956,195.640945935081,193.954112429185,191.576473517948,192.777219493522,191.400557277628,186.552773173228,191.656321653218
2020-04-03,195.833829993424,196.086816807391,195.64025763633,193.953149450676,191.589839203753,192.803746745726,191.411740291482,186.588814784097,191.776234655118
2020-04-04,195.59946030217,195.955079508389,195.646081183101,193.940967924471,191.59621239855,192.843594011836,191.416769530765,186.608693515418,191.895301142538
2020-04-05,195.322013753991,195.813727630892,195.645415331259,193.924404657941,191.581887329027,192.887040960696,191.439707964714,186.638091844589,191.936291262287
2020-04-06,195.113122987651,195.732332153689,195.611525057558,193.913123512012,191.58560751474,192.944309279269,191.487972512403,186.635871770446,192.000983871524
2020-04-07,195.119164730804,195.684781288976,195.447878166084,193.970010590805,191.742123287327,193.037121227992,191.621907008598,186.362220678089,192.657006996505
2020-04-08,195.540734339518,195.695606633731,195.390352427688,194.052359031222,191.839743671037,193.015562852291,191.467721016543,186.198916322381,192.880685039864
2020-04-09,195.647065342649,195.717389453633,195.346886390077,194.091508428216,191.950747979495,193.099157082206,191.441212730564,186.17600426337,192.792659949794
2020-04-10,195.564532386622,195.714521629012,195.319046718883,194.092340735317,191.992598927133,193.161995297958,191.513502624871,186.250313033737,192.812993431504
2020-04-11,195.446946976052,195.659300580663,195.299054792018,194.083728928614,191.991161683742,193.186876268499,191.540506173739,186.272013930836,192.807509700666
2020-04-12,195.39468865095,195.615702253655,195.291814775267,194.076044134003,191.987954450722,193.188009122111,191.520746351821,186.289301748224,192.779037309049
2020-04-13,195.958600080643,195.73076043977,195.300936083579,193.986966658494,191.679502555956,192.73511294794,191.037808667865,186.078025911292,192.442202957319
2020-04-14,196.420647838392,195.900796203947,195.313989442362,193.883572580289,191.373242183756,192.256390657285,190.563478485932,185.782957703889,191.93722266872
2020-04-15,196.566522327,196.046746338769,195.339435415168,193.815561434347,191.16308283416,191.927240996136,190.271993430731,185.55824654691,191.355365536248
2020-04-16,196.559566684313,196.182848564365,195.377230763869,193.782603748328,191.049602208745,191.71093062896,190.014178686429,185.311848536593,190.674054815005
2020-04-17,197.026412758918,196.299008830469,195.417880321135,193.76221584267,190.95944335537,191.519538102346,189.771530521905,184.967255543242,189.907140878204
2020-04-18,197.511417859731,196.395102213009,195.446086502444,193.715548273132,190.834348970352,191.313146469974,189.614549512922,184.655544091603,189.40195654546
2020-04-19,197.817990161928,196.483017609053,195.450774975933,193.651153856134,190.681770280508,191.175354985511,189.535833691837,184.440708505172,189.1189397751
2020-04-20,198.071603950588,196.553421879024,195.440438803314,193.605484422129,190.575847875666,191.034278108338,189.45989424119,184.233959438055,188.968615693276
2020-04-21,198.233884856867,196.564147372669,195.443148908917,193.590780012939,190.547554838118,190.972378018878,189.426238192556,184.187800977722,188.885864455907
2020-04-22,198.313745517361,196.568102905743,195.440315126091,193.593167279211,190.556630526471,190.969491887049,189.396572093307,184.169375271548,188.813286580524
2020-04-23,198.348761813775,196.56476511978,195.43358761197,193.595166901206,190.566773502866,190.98101672102,189.381760934698,184.153538702717,188.75082181839
2020-04-24,198.31570931041,196.546987629948,195.426319606679,193.591918788778,190.579543131997,191.008834555849,189.426303909678,184.129542725769,188.729025399186
2020-04-25,198.350598346484,196.499144640315,195.412597115637,193.579866208474,190.577245530102,191.028191093483,189.473074962941,184.103823117589,188.70541460176
2020-04-26,198.234230120148,196.445443151174,195.390690977989,193.571556782256,190.567383832141,191.023376974803,189.501333148017,184.061981924613,188.718793235735
2020-04-27,198.247977622695,196.387306914928,195.375027234625,193.558934263197,190.566141604191,191.047348319057,189.534634234241,184.029179108497,188.7010860546
2020-04-28,198.324137412653,196.354784416138,195.364809462388,193.549313922409,190.581463777676,191.091005047546,189.563055171383,184.026102061804,188.628840568927
2020-04-29,198.231943343583,196.261815041761,195.34960576485,193.531509013791,190.59752162969,191.134930586201,189.564054830701,184.093273662223,188.634228300188
2020-04-30,198.066308306604,196.118733830744,195.342121200731,193.521171600457,190.603211141335,191.16177037013,189.560623678637,184.152399376766,188.679777509689
2020-05-01,197.914673373892,196.017545694865,195.323642212286,193.498054075787,190.612190139543,191.233230903638,189.552643486872,184.255686697037,188.722510818839
2020-05-02,197.774039314986,195.898708726551,195.261943461925,193.506345775203,190.639508135595,191.286703840396,189.570452954291,184.259900812394,188.767460085986
2020-05-03,197.747590932529,195.929167461456,195.230772813591,193.511792850006,190.670380233821,191.309116843959,189.544918104262,184.080772929191,188.95954429654
2020-05-04,199.161589714633,196.472113279031,195.236324977754,193.359684618224,190.256254109382,190.652344379604,188.689241385747,183.349905739524,188.727192523318
2020-05-05,200.924265158892,196.997346828527,195.292503849005,193.225820682951,189.929228992808,190.145267922192,188.047412064761,182.816161971471,187.944746702391
2020-05-06,201.552508925695,197.292013981017,195.337736944559,193.187457548665,189.836264636495,189.980124297532,187.875983631774,182.593520724014,187.328466862276
2020-05-07,201.95983071524,197.584489990722,195.364389389724,193.163476923041,189.831345442037,189.955623885807,187.881107692475,182.380218418423,186.763457255275
2020-05-08,201.978879502165,197.622554199404,195.353633303112,193.131634040352,189.855267977082,190.029391471022,187.963600948797,182.320781003396,186.675881257697
2020-05-09,201.930291742094,197.616638271666,195.319976214166,193.089811841194,189.876140702718,190.136683893431,188.055270751639,182.300354291294,186.640510504487
2020-05-10,202.002375960349,198.04490204077,195.38170859521,193.090515421718,189.960609358475,190.249986234444,188.065796539534,181.922381256449,186.37773524254
2020-05-11,202.250168334972,198.291189569995,195.447122469182,193.08561734337,189.886373457357,190.119495758464,187.930308512079,181.624861536709,186.198590507846
2020-05-12,202.46250957187,198.459741676777,195.518093656364,193.070929004727,189.811920725615,190.020962169346,187.847797675583,181.431076594632,186.036961083135
2020-05-13,202.635467525614,198.634388277713,195.592524541574,193.077870514108,189.869119013914,190.063382130542,187.824454768504,181.309406854082,185.804229423615
2020-05-14,202.724300926498,198.804588096823,195.724058447287,193.13773113887,189.985689514458,190.245616482851,187.796970135585,181.11054353957,185.629082357408
2020-05-15,202.875767015446,199.122608581445,195.966440020692,193.257910725061,190.188037595238,190.488365080314,187.732870369534,180.80779946176,185.653576242343
2020-05-16,202.941030820242,199.211965850692,196.016083505017,193.261035925235,190.308103686122,190.724256582877,187.930638028829,180.903378013889,186.044658025636
2020-05-17,202.689526924459,199.209239146519,196.025154433427,193.223607707012,190.353933187537,190.871030110946,188.109438185727,181.089381343803,186.432171893404
2020-05-18,202.216697783218,199.188364760727,196.031296048422,193.208812910571,190.363624207866,190.936095628892,188.20353039274,181.195688871324,186.682011872862
2020-05-19,201.81814453023,199.141218827973,196.035765533246,193.202654168587,190.386141011428,190.974044374094,188.257522481014,181.312626894393,186.851112931593
2020-05-20,201.452075412049,199.088578420428,196.039347226378,193.198084671573,190.407973714321,191.01184775952,188.305192715499,181.419318531877,187.025630138448
2020-05-21,201.209265513301,199.024207246952,196.035846263874,193.200981453278,190.413435851766,191.02818631395,188.33842848621,181.434784654429,187.125190078925
2020-05-22,200.427298723762,199.00122279855,196.073843424965,193.286383404134,190.461304473289,191.070123814648,188.284306641005,181.449375469511,187.645034636564
2020-05-23,201.726105479369,199.089541204564,196.313957566835,193.405242665117,190.070965901306,190.131326613821,187.167072137856,180.933767158132,187.745055122524
2020-05-24,204.843760962013,199.722459170096,196.571592734317,193.487185043479,189.715263100076,189.27019193828,186.184443449644,180.393986248635,186.304633065206
2020-05-25,208.253480318679,200.761772986555,197.138836619137,193.555258080598,191.125857353263,188.592202308223,185.299015049601,179.435697807725,182.985921286258
2020-05-26,207.99293155234,202.658852080384,197.753277799988,194.315282802174,191.294663993494,189.702095798171,185.051124267731,177.275250349038,180.026250738065
2020-05-27,207.92482370966,203.057769443493,198.441311662642,194.90111634722,191.041006892054,189.999779912956,185.251969367002,176.401314010271,180.179224810148
2020-05-28,207.895938688888,203.196768482639,198.607430664093,194.960684611209,191.087716055069,190.102793211419,185.364586975458,176.554443517897,180.844664791163
2020-05-29,207.507681814819,203.254012573009,198.693270765822,195.001658779836,191.107049284467,190.128022703258,185.3865712236,176.665122517016,181.062588843188
2020-05-30,207.175677805032,203.274755696767,198.74571828539,195.025818445868,191.131101672736,190.164661617179,185.427995708421,176.763508975763,181.129267130514
2020-05-31,207.014202552414,203.250235476342,198.756797210542,195.008228297115,191.132439139556,190.192822829518,185.485823556422,176.790077853535,181.228438920324
2020-06-01,206.889063924794,203.23965736493,198.774058803592,194.978680357412,191.110533617398,190.203689403474,185.540266363442,176.823069725274,181.336628973627
2020-06-02,206.739320893323,203.220469806004,198.785233627138,194.966607707457,191.099139924318,190.202024506886,185.561726882675,176.867625390115,181.406861520834
2020-06-03,206.380042421062,203.239484713087,198.841801484263,194.993526370107,191.057172397244,190.111562253975,185.457434827079,176.874113907552,181.228355630276
2020-06-04,207.158124143033,203.325542426752,199.085654570362,194.980095658036,190.450162629058,189.101158168224,184.434906054229,176.412345214611,180.091821007932
2020-06-05,207.856765680322,203.595954041006,199.292413598883,194.98488637712,190.082056706247,188.402791272084,183.733153839639,175.921429826174,177.957217287066
2020-06-06,208.035277851905,203.811602985787,199.436536783369,194.998643371236,189.969429388745,188.162867371491,183.482425676363,175.468579666111,176.889273620937
2020-06-07,208.162913527726,203.929776463875,199.518735024558,194.992764712251,189.872528685899,188.005454145779,183.325371366044,175.170209973046,176.394739337522
2020-06-08,208.263334241653,204.004385930979,199.561512387048,194.975382343027,189.792647935344,187.892935278189,183.219549455104,175.02214659714,176.069869830822
2020-06-09,208.238013251727,204.091611116091,199.617678485856,194.97815551788,189.770233619724,187.857070133197,183.179847940934,174.843652496474,175.733476705443
