Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-11-05,219.783012400445,213.626710671269,206.986432439378,200.18356017556,195.242412516907,191.669904389266,183.867511940893,169.481354706145,178.868171719292
2019-11-06,219.804411781854,213.640765793892,206.908811207413,200.368111988659,195.225126974224,191.679262126002,183.843505057244,169.667629399113,178.620013571083
2019-11-07,219.871690268058,213.686697353491,206.984480537242,200.434842511347,195.285551751673,191.762678277299,183.907504486957,169.804228151136,178.674760303834
2019-11-08,219.955958714756,213.74427947201,207.053026208991,200.519166935333,195.358841778463,191.823076765853,183.977546375096,169.907642377995,178.746995178132
2019-11-09,220.012335624747,213.787642927896,207.082870864444,200.584190124813,195.396201447437,191.868109900169,184.010836911267,170.015586954734,178.630240684734
2019-11-10,220.112888034799,213.868003219943,207.143360873082,200.692431158115,195.466535102618,191.944839967494,184.072827417841,170.173483962069,178.378637461761
2019-11-11,220.330263030708,214.001671602978,207.224241036801,200.89270833351,195.53088166132,192.024990090957,184.109354766082,170.506075499009,177.963356353016
2019-11-12,220.49334805795,214.049433184041,207.215839086034,200.977976451553,195.442742299889,191.941570019205,183.978917887884,170.837558578972,177.627433320895
2019-11-13,220.409241761523,213.9260138552,207.07497163721,200.86301643372,195.271597790722,191.776177891815,183.798392781305,170.798200579073,176.910472189526
2019-11-14,220.561877641301,213.993896084151,207.152383528214,200.96769972038,195.293821588878,191.7993090369,183.79755521793,171.059819145564,176.159380877541
2019-11-15,220.841731428969,214.215259162762,207.368370747798,201.213159476808,195.420837507606,191.937975390043,183.931894100107,171.48610021269,175.987636008954
2019-11-16,221.030737664881,214.367153487905,207.518206845321,201.366353260841,195.522252235309,192.038475838879,184.040333036791,171.747255443514,176.056470365791
2019-11-17,221.034243263041,214.359991660319,207.507449406169,201.357045534585,195.493911460951,192.010087308314,184.015709772453,171.77779220402,175.964637721217
2019-11-18,221.006389866457,214.318208504967,207.462960499402,201.312324107141,195.431253423889,191.946060976143,183.95636573813,171.769008763882,175.929514359468
2019-11-19,220.81012978506,214.271665681098,207.419034121512,201.268094292522,195.379862152857,191.894551869957,183.906596735357,171.71423344151,176.215418792612
2019-11-20,220.772658423353,214.230158808391,207.376224190572,201.22439249441,195.325110201089,191.838703844033,183.853164905794,171.692950928383,176.19515705116
2019-11-21,220.688725982729,214.164240010114,207.341423013304,201.177249946089,195.266209859324,191.778938131304,183.795806881522,171.657787126625,176.359109415997
2019-11-22,220.551085961258,214.081869034531,206.963215396315,201.006437470669,195.146126407223,191.716576065531,183.730890169271,171.546405460257,177.065274336482
2019-11-23,220.486762627759,213.895795683213,206.736633172022,200.871113913578,195.134756958687,191.70081309796,183.716443954333,171.506001086092,177.691132913084
2019-11-24,220.283688422209,213.881160778835,206.769647996917,200.902609272246,195.155310891461,191.719786813777,183.738767978467,171.564029368894,177.842934795691
2019-11-25,220.194542629855,213.861145444664,206.765702545968,200.897621043874,195.140087117183,191.703176756473,183.725295847368,171.582857739735,177.949385833773
2019-11-26,220.070112078264,213.71933183755,206.734489194015,200.845909281792,195.129699071946,191.692939693765,183.716262219805,171.580772928691,178.136246054673
2019-11-27,219.91477504149,213.706968800817,206.714305163346,200.865876777654,195.12350135528,191.678244220722,183.7128306028,171.691945481353,178.309426607539
2019-11-28,220.023238327108,213.777261563279,206.775331822853,200.95443693133,195.110578388662,191.651087068281,183.719904266231,172.035043315326,178.326164602938
2019-11-29,219.784586012072,213.6438670025,206.739055737874,200.897949047983,195.05832846811,191.596828483172,183.678118950811,172.099185198099,178.719813040953
2019-11-30,219.531603684379,213.391353897046,206.609133050721,200.680555400842,194.949472237514,191.503233268923,183.582300981075,171.994079670302,179.036632438303
2019-12-01,219.384667932113,213.336368610752,206.593002306346,200.67293220021,194.921950551299,191.472991536558,183.560565246449,172.041300920189,179.172519857743
2019-12-02,219.455024810635,213.404524866715,206.66261716283,200.754183005352,194.985803443132,191.535057678152,183.629770066415,172.17496428255,179.223022026229
2019-12-03,219.528905127392,213.494815175182,206.753750149154,200.849352194927,195.07474199223,191.62213862135,183.720642187354,172.302120174869,179.294531240987
2019-12-04,219.692311531863,213.629828233412,206.871708485052,200.995022917505,195.198306026303,191.739353600765,183.851300662858,172.517460979941,179.167241950394
2019-12-05,219.966732352147,213.843491369452,207.040298943861,201.22722293899,195.338776745649,191.864760453634,184.023975292436,173.021284733172,178.939113014401
2019-12-06,220.297156009881,214.119740999634,207.2951323896,201.462289853078,195.487809306628,191.975298923398,184.215945815596,173.441687818945,178.672434896035
2019-12-07,220.635190422408,214.356039090343,207.556420914995,201.682135849103,195.617904277165,192.077967445579,184.401622481129,173.848187357231,178.160150787114
2019-12-08,220.931213662688,214.588981465912,207.80218534939,201.878144211682,195.729756742263,192.172620465477,184.571267759786,174.202589285824,177.62161334973
2019-12-09,220.932301948055,214.653411301084,207.843201379632,201.958761391233,195.773671287539,192.209815495205,184.64277602714,174.342794637849,177.791106404599
2019-12-10,220.482773479054,214.54782104878,207.696687590172,201.80149612886,195.650568770049,192.087241369993,184.523937066163,174.227981201307,178.034064050862
2019-12-11,220.348442454746,214.470685900395,207.62532871043,201.729227699492,195.54214018648,191.977224840924,184.435876363912,174.192429558242,178.022905110653
2019-12-12,220.363424398661,214.468343510106,207.630844743932,201.726736297712,195.521064695106,191.95094376395,184.427157381731,174.21435284483,177.91607142484
2019-12-13,220.407985615304,214.488643025372,207.667502944731,201.751433670625,195.530169708028,191.956838076262,184.450546931665,174.274052998144,177.910049483323
2019-12-14,220.41485918501,214.476215715251,207.670229061593,201.744055678309,195.51352965494,191.937871354446,184.4423797587,174.287663437115,177.881517697389
2019-12-15,220.392427295132,214.519430009639,207.714128341642,201.781525346907,195.543233092014,191.965718892348,184.478576550016,174.340390654032,178.002037298229
2019-12-16,220.458533488123,214.604543441959,207.812322136689,201.867570033558,195.603722072247,192.024970657408,184.558405517102,174.47677688231,178.190473753664
2019-12-17,220.491158862929,214.609375355788,207.863909293955,201.878191968998,195.56841081714,191.976849473217,184.564112728993,174.565771267826,178.013545773931
2019-12-18,220.590171149126,214.623244478006,207.913750097366,201.879463349757,195.503677934184,191.903013792141,184.553370460226,174.686325947351,177.931319977372
2019-12-19,220.473285499572,214.587552894927,207.889610820578,201.835752883605,195.439674717604,191.83540237824,184.507232901937,174.672854918772,178.162614173559
2019-12-20,220.279360297124,214.523588518696,207.82827673583,201.770276319787,195.368750113414,191.763775766525,184.441016410041,174.615981401303,178.239937225491
2019-12-21,220.182840248187,214.427232537077,207.744464556246,201.666357864328,195.24636292997,191.636987781265,184.336369496231,174.539227488322,178.189426808992
2019-12-22,220.037431223337,214.302769824988,207.627756775078,201.519680774341,195.064866997975,191.448658929112,184.186203199724,174.44084448347,177.980735074276
2019-12-23,219.962292560197,214.233433318794,207.569108702452,201.426556484275,194.940949533386,191.316061379924,184.093534221041,174.400670822982,177.889256981874
2019-12-24,219.933987540771,214.163970497102,207.503822056665,201.335430964364,194.820673807886,191.19090044889,184.001036127133,174.364664710867,177.928247009454
2019-12-25,219.837531944579,214.06451363966,207.403197853248,201.2193165128,194.682173122167,191.050980666681,183.882752143454,174.285366239255,178.061445361706
2019-12-26,219.553742048695,213.932043766023,207.303431509944,201.109995364652,194.565938294223,190.933844204764,183.77334245211,174.187613529307,178.223369952985
2019-12-27,219.24450281222,213.750063577417,207.151446675642,200.959138348031,194.42732840734,190.79635575124,183.636453488981,174.048054236418,178.427067900192
2019-12-28,219.022043898887,213.455262063342,206.732579443917,200.568968623262,194.209368052277,190.635950015766,183.470213140187,173.867155508312,178.762417951168
2019-12-29,218.737943028191,213.1602474856,206.353253332343,200.26206243727,194.081952617937,190.507099097345,183.341345289401,173.726072615652,179.204150457798
2019-12-30,218.609013414793,212.906558972255,205.87720153908,199.963666335283,193.990452998089,190.363404743274,183.247661846164,173.594530611097,179.805260865966
2019-12-31,218.405101983961,212.377996761138,205.098095490756,199.389463734765,193.795307297259,190.175105650031,182.970871686614,173.259734088757,183.24207608596
2020-01-01,217.699572358156,212.039654084967,204.790983273227,199.234051653385,193.61647267567,189.992412652204,182.80462845129,173.115286440033,184.978245520917
2020-01-02,217.109552742606,211.920830938363,204.839518564502,199.298210156192,193.657364256167,190.030887888336,182.860050002788,173.208334601332,186.598186972699
2020-01-03,216.723317484958,211.786559382405,204.969795450564,199.380230151544,193.79131673844,190.162271246653,183.007079459728,173.407735654403,188.655158807607
2020-01-04,216.575797567809,211.534082129604,204.856541805941,199.185232827589,193.774794103287,190.182676817182,183.027959220044,173.431932668899,190.489404297531
2020-01-05,216.208108541637,211.405034680343,204.643450124379,198.969005827297,193.663398416538,190.069950986442,182.923815444114,173.372456835931,191.071104145391
2020-01-06,216.0799504034,211.084581416946,204.364060204464,198.863616096496,193.439709018489,189.858618594021,182.766190705796,173.509843416593,189.730592814897
2020-01-07,215.972300628775,210.839145683083,204.165323477253,198.743080114519,193.246084997142,189.667066890677,182.627150992003,173.609358309036,189.031694643011
2020-01-08,215.85729259944,210.734055554502,204.075489376573,198.679270531713,193.151397863668,189.576233731326,182.55486664289,173.664164250059,189.126936556774
2020-01-09,215.855696160896,210.705546412446,204.063262059823,198.706740674521,193.128575892404,189.56206110777,182.566116169575,173.874464758006,188.36422318742
2020-01-10,215.729395713968,210.668801240553,204.022543545008,198.713441918194,193.089137907088,189.526804099765,182.567271218356,174.06014553109,188.100623081232
2020-01-11,215.009703932185,210.528378958447,203.868641452653,198.570749740075,192.925857821763,189.367964145495,182.422466860212,173.999265442378,189.193242917171
2020-01-12,214.883918024028,210.515959561565,203.961140660339,198.689426736082,192.941011415675,189.40284711202,182.548797108285,174.690962944913,187.726103957758
2020-01-13,215.440622601483,210.793735312837,204.494645692385,199.063887648594,193.041062998213,189.54804377336,183.074521941753,175.804961269924,184.102049917839
2020-01-14,215.782043475607,210.935920712898,204.811393873153,199.203158828045,193.004251781343,189.588644719985,183.404693105892,176.159417308341,185.40943301996
2020-01-15,215.700162102948,210.90214093594,204.791281479418,199.137033959256,192.896801012677,189.499857444662,183.389168928252,176.188563702135,185.714006889799
2020-01-16,215.535007617664,210.900835212154,204.764304743449,199.113158140254,192.850017619345,189.464277508171,183.388960076814,176.19819707787,186.275517335464
2020-01-17,215.001358815422,210.86418080188,204.7559067186,199.077121425708,192.808121743766,189.425568641241,183.361744746681,176.182650138958,187.149961827809
2020-01-18,215.004308493641,210.828499141689,204.736145235477,199.038034357399,192.74643115365,189.375329080356,183.355181678428,176.238187086071,187.568229148466
2020-01-19,214.896972176541,210.796964159054,204.726753311902,199.000917086685,192.679684130347,189.323861663929,183.360124781656,176.32921966929,187.709580080368
2020-01-20,214.192532993488,210.50759278315,204.692913427656,198.926511344509,192.596000040561,189.244952277633,183.298099823526,176.305987573567,189.295592259406
2020-01-21,213.449153440214,210.156974303093,204.608005074986,198.868509134566,192.533945364719,189.186249914616,183.249045270674,176.292748836122,191.135451462923
2020-01-22,212.99153423691,209.950077905996,204.575110781764,198.872837776876,192.536557833631,189.190838898922,183.259284059423,176.33182905218,192.451627817403
2020-01-23,212.839775714246,209.656786818472,204.13286246081,198.862643481022,192.52015281582,189.175902185062,183.243103112971,176.329648948994,194.093802747387
2020-01-24,212.673623801929,209.305104860558,203.857892725307,198.369575408332,192.369569642059,189.066597847768,183.185944920075,176.272001616348,196.344560210226
2020-01-25,212.382676262614,209.129057868336,203.679564777305,198.331828235522,192.298968824009,189.027148428065,183.148318929747,176.271761544926,197.362193435207
2020-01-26,212.183087650353,209.057773863529,203.592442638214,198.297883230247,192.262693772697,188.990932013223,183.116178942831,176.269119567253,197.76292750433
2020-01-27,212.144348084756,208.979752739737,203.453888204151,198.11982947893,192.243239416699,188.957540991854,183.090009556148,176.236249386606,198.453967904698
2020-01-28,212.120045066504,208.947514260412,203.367788696552,197.991032363723,192.16234412967,188.938068447934,183.034362772628,176.213258915649,199.099058537553
2020-01-29,211.997557521196,208.903605307549,203.245725822412,198.001611719782,192.171367554029,188.944704185389,183.044421239952,176.251426452184,199.578070620583
2020-01-30,212.106183220527,208.97711322895,203.351596121693,198.141588060086,192.300478908277,189.070249360052,183.192729843415,176.55434398803,199.806876400696
2020-01-31,212.014356490805,208.795761668635,203.34096193047,198.225387623798,192.374447877533,189.143422288086,183.281063685121,176.784857905129,201.031562565731
2020-02-01,211.830410458251,208.513230168594,202.997545107998,197.781792831617,192.076981522253,188.95077402156,183.138204138062,176.638345450359,202.768299810328
2020-02-02,211.746815251474,208.400195353635,202.806849723023,197.396905977779,191.667234427821,188.83099671945,182.925525109563,176.514997498878,204.627481972883
2020-02-03,211.703235417258,208.192781924439,202.642455465528,197.259880102068,191.555977609297,188.779102381453,182.910702208896,176.754923436792,204.34802560405
2020-02-04,211.705757738794,207.911936475968,202.384658316069,197.174292098845,191.427490965869,188.62749805766,182.839249991047,176.8949795238,200.784183004777
2020-02-05,212.052273591642,207.919582951506,202.407827312118,197.317162658175,191.508277484631,188.690072241927,183.03575398087,177.383224360927,197.022621452667
2020-02-06,212.881967674298,208.208891374814,202.748659974941,197.63666533082,191.714920397696,188.903349046346,183.628575127233,178.913128586707,191.952911771396
2020-02-07,212.854877604638,208.288893986382,202.898236655999,197.646356049547,191.62768055088,188.874816370451,183.974840603963,179.783496924479,192.270370777109
2020-02-08,211.111433174112,207.972568348889,202.470150226464,197.322743959787,191.28178536542,188.546392813135,183.742791194525,179.728528316864,195.721146479445
2020-02-09,208.153596388546,207.209254146661,201.826577258701,196.623256008525,190.548114887665,187.849689473219,183.240602072692,179.723820340732,200.18968794197
2020-02-10,202.766312257421,205.798312020787,200.928951822063,195.621936554535,189.509497921636,186.862726506634,182.508213327735,180.253237846863,205.470937942602
2020-02-11,200.847668417422,204.099430963968,200.455155144421,195.043816501127,188.977833926785,186.359774538549,182.199345596616,181.173720463059,207.653957412319
2020-02-12,199.825094478322,203.504701269964,200.338389910943,194.773013897346,188.851619568914,186.248365836848,182.142533083017,181.491911561504,209.151938432045
2020-02-13,199.522401011282,202.902632059261,200.001411769087,194.636305376577,188.798993111595,186.198788590399,182.113285614158,181.658401507948,210.362735337925
2020-02-14,198.319044608772,202.398004819333,199.470757306835,194.434318724316,188.73987738146,186.15153698737,182.109274889225,182.081298148616,212.725130692947
2020-02-15,197.308873781527,201.501479227079,199.37909092009,194.428404705325,188.550127666805,186.108718796108,182.536485681448,184.631814327009,211.792673246619
2020-02-16,197.411356193213,201.083806673634,199.28268183483,194.388475949734,188.437649900923,186.127337655609,183.188363316086,186.307987557955,209.747405289061
2020-02-17,197.664864265173,200.982726590959,199.257980770118,194.422855073846,188.450035584455,186.224333237626,183.526032026824,186.61412700848,208.246803251808
2020-02-18,198.159294071135,200.893014963521,199.225241249447,194.43896874571,188.459747538991,186.31920379207,183.916289934883,187.05815864132,206.602624817142
2020-02-19,199.020462687097,200.798023288211,199.152887343464,194.441127298301,188.471911679853,186.490646803101,184.691740780839,187.687639548011,205.2623203573
2020-02-20,199.802286558646,200.879907727846,199.172604916465,194.512365812194,188.563917509468,186.750571102872,185.348299730684,188.108925786102,204.428233332493
2020-02-21,200.386576984745,200.992326421369,199.239471503719,194.60134250291,188.666631037376,186.919602063928,185.613918499827,188.374354644201,201.133405867796
2020-02-22,201.032337244978,201.091399930216,199.290528987773,194.669553876281,188.747600665833,187.055065405239,185.827397453664,188.605278020098,198.066953355824
2020-02-23,201.640113526244,201.220807824631,199.354505578582,194.75108148334,188.844229060894,187.217180334315,186.117158825999,188.803192893361,197.357244322089
2020-02-24,202.034773354853,201.382460674271,199.460910070005,194.871150681916,188.977629404474,187.414167170921,186.430840596731,188.989932163306,198.221747624508
2020-02-25,202.060897097715,201.357146463465,199.537078318989,194.931749620806,189.065100881263,187.485112386867,186.57160007377,189.062003249224,199.176040757864
2020-02-26,201.95197405331,201.216598765987,199.336732004843,194.836004758381,188.959757016873,187.413879632403,186.523950402991,188.983005125855,199.740018007281
2020-02-27,202.158605239067,201.103066998234,199.1798936158,194.684906574235,188.822167287985,187.328385803792,186.529853612603,188.84643254551,198.987316783099
2020-02-28,202.263449489547,201.072812259909,199.129392235573,194.636890394061,188.779933108359,187.308138129362,186.543436843424,188.819105903264,198.711069317058
2020-02-29,202.329966775554,201.113317822911,199.150185065769,194.660103594714,188.808878169008,187.361851047542,186.645896225295,188.83820498769,199.075396788093
2020-03-01,202.376508196252,201.120225904296,199.157048618861,194.665887144269,188.820128129412,187.394240829139,186.705700068787,188.844822250317,199.331936365708
2020-03-02,202.29113246341,201.009269676153,199.083507168487,194.591830294788,188.750223924444,187.340404425359,186.685284543365,188.766620681604,199.890299002728
2020-03-03,202.548347164463,200.991152160546,198.99784869636,194.515617002026,188.691192709732,187.342357323251,186.738478138507,188.69353643495,199.141167119459
2020-03-04,202.75754948438,200.992257423978,198.925375144404,194.454594784478,188.651011390173,187.368046934599,186.811470993596,188.619977709625,198.920819031708
2020-03-05,202.367430401566,200.834929134472,198.776353296129,194.308928292123,188.513337240346,187.254863833283,186.743746991439,188.455907983304,200.103388093637
2020-03-06,201.378073302094,200.415486101055,198.642773806623,194.158130215549,188.369876695567,187.134349679833,186.666232628897,188.292102941839,202.345752725644
2020-03-07,201.352582523904,200.37647497826,198.525348789537,194.059952553901,188.295225070601,187.115828250969,186.726495456661,188.202626901767,203.329437794115
2020-03-08,202.003675203341,200.447761460391,198.45941216171,194.023094965032,188.302379891842,187.246678553905,186.959999453784,188.259636228064,201.097517961035
2020-03-09,203.103145526475,200.631533846383,198.457042877045,194.046761987993,188.383778810583,187.483929077663,187.266458280695,188.457024485996,197.41924212743
2020-03-10,204.499824024803,200.907514541379,198.445487188843,194.049852306506,188.457925253157,187.684572274673,187.532303283208,188.610862568565,193.075946266847
2020-03-11,205.327977965054,201.182549639537,198.481742989773,194.077979186105,188.540550955071,187.854971596274,187.753647678413,188.633509729024,190.521954949074
2020-03-12,205.929318429194,201.481246506753,198.591525474813,194.169180941597,188.677796844315,188.070251320728,188.006293682181,188.509736930485,190.717774578671
2020-03-13,206.050001178562,201.524259249661,198.642362780604,194.21346159811,188.735952175247,188.160693083001,188.135111157889,188.432262462221,191.651866330484
2020-03-14,205.967583598705,201.533363170412,198.593406330006,194.163573722896,188.706527336896,188.168905491874,188.149470856828,188.247176428863,192.475630024083
2020-03-15,206.188490260329,201.579515142945,198.455554933572,194.022873831704,188.60033687667,188.128672786272,188.111383705442,188.024940457843,190.573913394915
2020-03-16,206.34760585842,201.609338333409,198.312076005258,193.86450677292,188.482349188005,188.077408985397,188.05672407699,187.729665792465,189.189969381158
2020-03-17,206.3501262468,201.689325762033,198.228843939414,193.751806806675,188.420142865728,188.101101253466,188.097301691992,187.1412397608,190.50303076045
2020-03-18,206.55375380108,201.804849187678,198.211827909769,193.713068601284,188.425588948851,188.154720994799,188.183872000633,186.850646903595,191.490331819618
2020-03-19,206.437148368704,201.968129158892,198.286776582948,193.7696632035,188.51118700383,188.292479650859,188.338879689427,186.69975017418,194.001119187284
2020-03-20,206.422351637004,202.216317178,198.445510883305,193.906920599188,188.684825490589,188.519684490638,188.577787547116,186.666424866747,196.013238524218
2020-03-21,206.727359585786,202.496379044287,198.637103200198,194.073876123339,188.88346791114,188.766509941047,188.78909936099,186.790122037146,195.637526345265
2020-03-22,207.041766068177,202.822614762763,198.875045165783,194.293480619248,189.122934185247,189.032487550293,189.015169478406,187.074039433998,193.006850274091
2020-03-23,207.358810032346,203.195571702889,199.123381864705,194.5094883509,189.370392470551,189.321380699188,189.245325570596,187.443159687145,187.323102781502
2020-03-24,207.628237627092,203.481621805941,199.278384215165,194.630475849511,189.51973931921,189.506731671004,189.390444728404,187.512383816702,183.87282832848
2020-03-25,207.977595915113,203.740335109545,199.455457096386,194.777516917136,189.697662133323,189.708205335207,189.568323633779,187.40202271142,183.609078647548
2020-03-26,208.181242861779,203.879368401427,199.533256042514,194.832572300058,189.767345608701,189.801875825009,189.657152409412,187.134362946447,183.769768117221
2020-03-27,208.289490563249,203.917697052681,199.511453770241,194.792659738424,189.739554962607,189.806088533089,189.631551290199,186.649229653689,184.026987720379
2020-03-28,208.400192169952,203.951490065311,199.495053186291,194.753533397293,189.719936607397,189.808209565977,189.594110466137,186.246245314064,184.808740120828
2020-03-29,208.298514112016,203.898731482077,199.438959873531,194.682459093833,189.656389396692,189.756867005363,189.523346775679,185.999808412008,185.925538215353
2020-03-30,207.901533660595,203.683588430242,199.338957695233,194.620802809777,189.613473476138,189.711065797019,189.473340450958,185.923642110298,187.041863942392
2020-03-31,207.772929158414,203.682624101195,199.353583613619,194.671487542782,189.665199513862,189.765583150321,189.524908285082,185.95415998595,187.812536273781
2020-04-01,207.593573471655,203.697725057309,199.340450077371,194.67098564595,189.662525182507,189.765692243815,189.521168515179,185.926144585693,188.315714939039
2020-04-02,207.370847596858,203.519701610206,199.213908539951,194.597692371168,189.58948854183,189.693813981535,189.446803273074,185.840125443463,188.868570776177
2020-04-03,207.297663081453,203.437472814108,199.002507109251,194.46551909214,189.559351307501,189.663085399705,189.415450344652,185.808109747605,189.70617173348
2020-04-04,207.290998118213,203.311993577642,198.876380351178,194.385089622634,189.551204381361,189.686732333399,189.438816928056,185.831443454505,190.76385682289
2020-04-05,207.409927269013,203.285540877802,198.861626984532,194.436495605807,189.680180344703,189.811577650232,189.563777362502,185.956119539048,191.767724451095
2020-04-06,207.372433140236,203.409265871615,198.998968138026,194.564214987331,189.829691318364,189.963750676044,189.710396315125,186.073108197523,192.56899815508
2020-04-07,207.698943711741,203.631144004184,199.228731229783,194.810388656965,190.077682830772,190.24537592141,189.930364003899,186.066116359058,193.295590464745
2020-04-08,208.402686057151,203.994636952005,199.592466710209,195.181773281799,190.455584903384,190.716679551496,190.179753976185,186.241372176117,192.432873246969
2020-04-09,208.847890402219,204.300321044654,199.858515178906,195.427042257569,190.716733695238,191.024315073314,190.387879251467,186.442539094283,192.075449136939
2020-04-10,208.906637678425,204.350918384133,199.90697544128,195.460963391124,190.75405741395,191.068556038561,190.410202887605,186.446141047267,192.547514622834
2020-04-11,208.904784121219,204.343888236708,199.93548739526,195.494424943775,190.782199230227,191.106435775426,190.447464487235,186.489361759585,193.016167083951
2020-04-12,209.08262073469,204.514715340017,200.086331081056,195.630717309002,190.936263348693,191.273271359871,190.588727709839,186.615524303803,193.91988839656
2020-04-13,209.427552423458,204.795549905419,200.316395667358,195.839847838986,191.155960728678,191.500370276478,190.768302213243,186.942681291365,189.618667091741
2020-04-14,209.775057108403,205.115425810337,200.579905565596,196.076810441026,191.402614182467,191.75274992301,190.982162403668,187.286924071479,185.29545779803
2020-04-15,210.195025941979,205.47572156128,200.887060036019,196.35516930384,191.697587877517,192.046351550434,191.239254900896,187.415738145108,184.252871515068
2020-04-16,210.717413403688,205.856024826047,201.19257279257,196.622361677548,191.982836504993,192.329400033016,191.475690412028,187.271359885575,184.095296266517
2020-04-17,211.296855902192,206.277974577427,201.520413096905,196.889698190295,192.258772795743,192.611137626999,191.70344648567,187.206957639711,183.099042059221
2020-04-18,211.785987386757,206.613379420764,201.797803325018,197.136844585507,192.510149231886,192.865202174032,191.92183727428,187.038645148013,182.803367269056
2020-04-19,212.100283904368,206.865795939313,202.024085594604,197.349508063848,192.724161889605,193.079965404394,192.120376863063,187.087539554002,182.29683630172
2020-04-20,212.350417039361,207.085078962405,202.222184709837,197.53858261296,192.91384799485,193.26994643384,192.299866136048,187.373191471658,179.407901358125
2020-04-21,212.580325599107,207.274326992092,202.39737883175,197.704798431738,193.080664972632,193.437133050576,192.457747996074,187.435531771891,179.531642896522
2020-04-22,212.769820036848,207.442020849596,202.554180063983,197.855067471568,193.231408734179,193.588233428954,192.602077940333,187.309434159216,182.168254330222
2020-04-23,212.907540158331,207.569593052375,202.670477912245,197.967175119985,193.343597424074,193.70043153711,192.708183993475,187.344900033527,182.351561843369
2020-04-24,212.997521839717,207.657140105772,202.754363255538,198.048872966697,193.425276316745,193.782721111951,192.785759757454,187.388854490183,182.501313903329
2020-04-25,213.041663219182,207.717957161297,202.83015292381,198.121722663111,193.506416095545,193.864396881849,192.86503586615,187.452576789151,182.758104955477
2020-04-26,213.048027604852,207.720972359464,202.812010098338,198.081166391978,193.488988439368,193.850092118897,192.869701137546,187.450073332767,182.956684003337
2020-04-27,213.092014880069,207.772252604768,202.879549866563,198.098584034722,193.547569985585,193.916086360271,192.932319070984,187.48080517095,183.243442785046
2020-04-28,213.122187825731,207.816876659403,202.916998676316,198.141618117184,193.586461777085,193.957181990015,192.959011721182,187.415119449801,183.555412662263
2020-04-29,212.9227735139,207.661580213035,202.801345146007,198.054525417649,193.487937976355,193.888871639778,192.88754195733,187.331870091088,184.107263150908
2020-04-30,212.871670098908,207.480874168411,202.548492216959,197.82715288526,193.452874971026,193.852895471411,192.849476670453,187.294592599923,185.030036338728
2020-05-01,212.758468012211,207.438816867976,202.491807474198,197.897955591979,193.525490573554,193.910101479796,192.905449662799,187.341516165395,186.212644219947
2020-05-02,212.770690455877,207.467138950032,202.471460071381,197.895428026431,193.525257331422,193.928303630277,192.950237561202,187.388204522164,186.821151417462
2020-05-03,212.961691207588,207.563980155348,202.517129841415,197.837831863186,193.603887103941,194.021733893395,192.974100108635,187.208060046173,186.778216232875
2020-05-04,213.457669171776,207.779300983037,202.607275471128,197.949379897477,193.689974849849,194.128934631381,192.955615079342,186.867531400373,182.331809709443
2020-05-05,213.75594678517,207.965854138276,202.701224400142,197.99435304264,193.711626430991,194.159669688674,192.880836550375,186.40681245128,178.566629919085
2020-05-06,214.018828472843,208.173321079343,202.828191912793,198.095886102717,193.799918318012,194.250639436813,192.909354906746,186.060548385372,178.524971467337
2020-05-07,214.264254772136,208.396548723958,203.002411911701,198.243565387989,193.935804393898,194.389439141013,192.985229200329,185.826114224895,178.780176396412
2020-05-08,214.30501543815,208.523467576533,203.094613105608,198.386502377598,194.074330541515,194.51052214851,193.110675287805,185.889433306545,179.225836292413
2020-05-09,214.259750613521,208.722421510089,203.303955538634,198.583706136575,194.268790892043,194.706366700717,193.278642730497,185.792121051659,182.355689908154
2020-05-10,214.657622699131,209.104231786196,203.649363549721,198.892997449092,194.556195983835,194.986322384729,193.416366352561,185.437228558418,183.72486251191
2020-05-11,215.011648205612,209.428360188163,203.941728279997,199.147861043338,194.785792891809,195.212231041825,193.54107582304,185.233274260241,183.541574914759
2020-05-12,215.275882530302,209.672990312854,204.143893605864,199.322446709543,194.952723988269,195.378540260848,193.645811216421,185.129553629778,183.246134917027
2020-05-13,215.49727902966,209.91078642551,204.348854836348,199.503333405734,195.127019795272,195.548116994362,193.732242426509,185.080862706901,183.784031507858
2020-05-14,215.672701020919,210.162846229627,204.593948206326,199.707682618399,195.315165278636,195.716153443712,193.785549067464,184.970016489879,184.750806108183
2020-05-15,215.935088515523,210.426342215827,204.828416756556,199.847150258347,195.441351083675,195.778148273568,193.59818116991,184.484795501862,186.068169688964
2020-05-16,215.971111880644,210.557969532057,204.967482314498,199.909431073895,195.473128675046,195.758318548241,193.382277738741,184.236558582714,188.362461236841
2020-05-17,215.431059864257,210.610044058781,204.996708543839,199.925651567999,195.475547317508,195.734296772162,193.275524042671,184.203199278747,190.484485736462
2020-05-18,215.311203533325,210.528434262953,204.99165955257,199.909858456249,195.453712263644,195.700720714038,193.207808409941,184.183270204305,191.488954189753
2020-05-19,215.005690553159,210.511958342099,204.988113022356,199.904223252045,195.444850308755,195.685497175732,193.174655479267,184.181460571608,192.359846368892
2020-05-20,214.743604946901,210.538566033318,204.991896187669,199.872515057878,195.437831560527,195.671939150889,193.143270406053,184.188903789291,193.136223961181
2020-05-21,214.701815366225,210.526120814593,204.936825138915,199.881537653692,195.424864224342,195.688676654154,193.154902694343,184.210044586365,193.603056717762
