Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2/17/2020,202.0103614,202.2260275,196.0941252,190.1656816,186.4026104,190.5107247,191.771093,188.9293955,179.098141
2/18/2020,201.9643907,202.195388,196.0786633,190.1652355,186.4171884,190.5402903,191.8169925,188.9898043,179.173074
2/19/2020,201.9127879,202.160995,196.0613073,190.1647348,186.433552,190.5734771,191.8685133,189.0576108,179.2571827
2/20/2020,201.925982,202.1697888,196.065745,190.1648628,186.4293681,190.5649918,191.8553403,189.0402739,179.2356777
2/21/2020,201.967893,202.1977223,196.0798413,190.1652695,186.4160778,190.5380379,191.8134957,188.9852021,179.1673652
2/22/2020,201.9858001,202.2096573,196.0858641,190.1654432,186.4103992,190.5265212,191.7956165,188.9616712,179.1381768
2/23/2020,202.025331,202.2360047,196.0991602,190.1658268,186.3978633,190.5010969,191.7561463,188.9097239,179.0737395
2/24/2020,202.1167487,202.2969353,196.1299086,190.1667139,186.3688721,190.4422989,191.6648637,188.7895845,178.9247132
2/25/2020,202.1643908,202.3286895,196.1459334,190.1671763,186.3537628,190.411655,191.6172892,188.7269699,178.8470423
2/26/2020,202.0412652,202.2466249,196.1045196,190.1659814,186.3928102,190.4908486,191.7402362,188.8887842,179.0477652
2/27/2020,201.8481403,202.117908,196.0395641,190.1641075,186.4540514,190.6150516,191.9330548,189.1425533,179.3625466
2/28/2020,201.7728107,202.0677021,196.0142288,190.1633766,186.4779372,190.6634932,192.0082564,189.2415244,179.4853104
2/29/2020,201.7482316,202.0513206,196.0059624,190.1631381,186.4857306,190.6792985,192.0327926,189.2738157,179.5253644
3/1/2020,201.7035745,202.0215578,195.9909433,190.1627048,186.4998899,190.7080141,192.0773707,189.3324832,179.5981347
3/2/2020,201.5910184,201.9465427,195.9530895,190.1616127,186.5355763,190.7803865,192.1897198,189.48034,179.7815323
3/3/2020,201.4581668,201.8580029,195.9084116,190.1603239,186.5776946,190.8658013,192.3223133,189.6548364,179.9979691
3/4/2020,201.3440023,201.7819185,195.8700194,190.1592163,186.613886,190.9391952,192.436244,189.8047694,180.1839356
3/5/2020,201.1229677,201.6346145,195.7956916,190.1570722,186.6839497,191.0812769,192.6567946,190.0950076,180.5439184
3/6/2020,200.8712194,201.4668475,195.7110413,190.1546303,186.7637386,191.2430748,192.9079409,190.4254981,180.9538127
3/7/2020,200.693287,201.3482755,195.6512151,190.1529046,186.8201256,191.3574144,193.0854155,190.6590349,181.2434504
3/8/2020,200.5891159,201.2788586,195.616191,190.1518944,186.853135,191.4243482,193.189306,190.7957405,181.4129926
3/9/2020,200.5351411,201.2428915,195.5980442,190.1513709,186.8702375,191.4590272,193.2431318,190.8665671,181.5008307
3/10/2020,200.468102,201.1982193,195.5755055,190.1507208,186.891479,191.5020981,193.3099824,190.9545316,181.609922
3/11/2020,200.4266128,201.1705727,195.5615568,190.1503185,186.9046245,191.5287529,193.351353,191.0089682,181.6774324
3/12/2020,200.4413097,201.180366,195.5664979,190.150461,186.8999679,191.5193109,193.3366984,190.9896852,181.6535183
3/13/2020,200.4353116,201.1763691,195.5644813,190.1504028,186.9018684,191.5231644,193.3426793,190.9975551,181.6632782
3/14/2020,200.3414549,201.1138276,195.5329274,190.1494927,186.9316052,191.5834602,193.4362631,191.1206941,181.8159897
3/15/2020,200.1244293,200.9692155,195.4599681,190.1473883,187.0003597,191.7228676,193.652629,191.4053857,182.1690438
3/16/2020,199.8863239,200.8105622,195.3799273,190.1450798,187.0757829,191.8757915,193.8899647,191.7176592,182.5562907
3/17/2020,199.7026228,200.688163,195.3181786,190.1432988,187.1339659,191.9937566,194.073039,191.9585314,182.8549847
3/18/2020,199.6061045,200.6238545,195.2857364,190.1423632,187.1645334,192.0557306,194.1692167,192.0850705,183.0118968
3/19/2020,199.5990407,200.619148,195.2833621,190.1422947,187.1667705,192.0602661,194.1762552,192.0943309,183.0233799
3/20/2020,199.6780265,200.6717748,195.309911,190.1430604,187.1417558,192.0095502,194.0975493,191.9907793,182.8949732
3/21/2020,199.7044429,200.6893757,195.3187903,190.1433165,187.1333895,191.9925879,194.0712253,191.9561451,182.8520257
3/22/2020,199.7892145,200.7458583,195.3472849,190.1441383,187.1065408,191.9381529,193.9867463,191.8449962,182.7141962
3/23/2020,199.922538,200.8346919,195.3921006,190.1454309,187.0643122,191.8525345,193.8538708,191.6701694,182.4973999
3/24/2020,199.9236195,200.8354126,195.3924642,190.1454413,187.0639697,191.8518399,193.8527928,191.6687511,182.4956411
3/25/2020,199.9671283,200.8644029,195.4070897,190.1458632,187.0501881,191.8238975,193.8094269,191.6116931,182.4248846
3/26/2020,199.9445639,200.8493679,195.3995046,190.1456444,187.0573355,191.838389,193.8319174,191.6412847,182.4615806
3/27/2020,199.8405262,200.7800472,195.3645327,190.1446358,187.0902888,191.9052022,193.9356088,191.777714,182.6307625
3/28/2020,199.740018,200.713079,195.3307482,190.1436614,187.1221223,191.9697442,194.0357737,191.9095017,182.7941859
3/29/2020,199.6128368,200.6283401,195.2879993,190.1424284,187.1624013,192.051408,194.1625083,192.0762446,183.0009524
3/30/2020,199.5249918,200.5698112,195.2584732,190.1415769,187.1902207,192.1078095,194.2500369,192.1914029,183.1437502
3/31/2020,199.5553419,200.5900326,195.2686743,190.1418711,187.1806094,192.0883234,194.2197968,192.1516172,183.0944157
4/1/2020,199.5365245,200.577495,195.2623495,190.1416887,187.1865685,192.100405,194.2385461,192.1762849,183.1250039
4/2/2020,199.4423945,200.5147793,195.2307116,190.1407762,187.2163769,192.1608385,194.3323306,192.2996726,183.2780046
4/3/2020,199.3860381,200.4772313,195.2117701,190.14023,187.2342227,192.1970186,194.3884765,192.3735403,183.3695995
4/4/2020,199.3959237,200.4838177,195.2150927,190.1403258,187.2310923,192.1906723,194.378628,192.3605833,183.353533
4/5/2020,199.5413798,200.58073,195.2639814,190.1417358,187.1850309,192.0972877,194.2337084,192.1699202,183.1171116
4/6/2020,199.6993317,200.6859701,195.3170723,190.1432669,187.1350082,191.9958699,194.0763187,191.9628465,182.8603356
4/7/2020,199.9336221,200.8420773,195.3958265,190.1455383,187.0608013,191.8454161,193.8428232,191.6556338,182.4793747
4/8/2020,200.279615,201.072621,195.5121377,190.1488931,186.9511971,191.6231855,193.497919,191.2018211,181.9165987
4/9/2020,200.4956372,201.2165676,195.5847628,190.1509878,186.8827545,191.4844077,193.2825251,190.9184024,181.5651156
4/10/2020,200.496031,201.21683,195.5848952,190.1509917,186.8826298,191.4841547,193.2821325,190.9178857,181.5644748
4/11/2020,200.5514502,201.2537594,195.6035275,190.1515291,186.8650699,191.4485487,193.226868,190.8451665,181.47429
4/12/2020,200.715838,201.3633031,195.6587972,190.1531233,186.8129795,191.3429239,193.062924,190.6294389,181.2067452
4/13/2020,200.8980533,201.4847295,195.7200639,190.1548906,186.7552345,191.2258301,192.8811738,190.390275,180.9101276
4/14/2020,201.1278092,201.637841,195.7973196,190.1571191,186.6824152,191.078165,192.6519641,190.088651,180.5360344
4/15/2020,201.3977833,201.8177605,195.8881052,190.1597381,186.5968371,190.9046212,192.3825745,189.7341405,180.0963328
4/16/2020,201.6444258,201.9821369,195.9710508,190.1621309,186.5186436,190.7460468,192.1364119,189.4101846,179.6945137
4/17/2020,201.9109915,202.1597977,196.0607031,190.1647173,186.4341216,190.5746324,191.8703067,189.0599711,179.2601105
4/18/2020,202.1659962,202.3297595,196.1464734,190.1671918,186.3532536,190.4106224,191.615686,188.7248599,178.8444249
4/19/2020,202.4012935,202.4865916,196.2256205,190.1694753,186.2786251,190.2592616,191.380694,188.4155717,178.4607582
4/20/2020,202.6201114,202.6324443,196.2992291,190.1715991,186.2092144,190.1184792,191.1621176,188.1278802,178.1038704
4/21/2020,202.8187574,202.7648554,196.366056,190.1735273,186.1461952,189.9906564,190.9636557,187.8666558,177.7798061
4/22/2020,203.0112846,202.8931913,196.4308279,190.1753962,186.0851104,189.8667539,190.7712748,187.6134286,177.4656543
4/23/2020,203.1626325,202.9940802,196.4817484,190.1768655,186.0370863,189.769341,190.6200197,187.4143297,177.2186479
4/24/2020,203.286261,203.0764928,196.5233443,190.1780658,185.9978548,189.6897616,190.4964526,187.2516737,177.0168493
4/25/2020,203.4249737,203.1689624,196.5700172,190.1794125,185.9538333,189.6004645,190.3577933,187.0691479,176.7903953
4/26/2020,203.5015894,203.2200373,196.5957969,190.1801565,185.9295173,189.5511389,190.2812,186.968322,176.6653018
4/27/2020,203.6387254,203.3114586,196.6419421,190.181488,185.885991,189.4628435,190.1440917,186.7878325,176.4413673
4/28/2020,203.7356002,203.376041,196.6745407,190.1824287,185.8552414,189.4004652,190.0472268,186.6603173,176.2831559
4/29/2020,203.7001118,203.3523822,196.6625987,190.1820841,185.8665062,189.4233169,190.0827125,186.7070317,176.3411159
4/30/2020,203.7050937,203.3557035,196.6642751,190.1821325,185.8649249,189.420109,190.077731,186.700474,176.3329796
5/1/2020,203.8578922,203.4575692,196.7156936,190.1836163,185.8164217,189.3217147,189.9249358,186.4993284,176.0834096
5/2/2020,204.0581465,203.5910754,196.7830848,190.1855611,185.7528481,189.1927454,189.7246557,186.2356651,175.7562633
5/3/2020,204.3115316,203.7600083,196.8683614,190.1880221,185.6723974,189.0295326,189.4711891,185.9019727,175.3422135
5/4/2020,204.5675487,203.9307021,196.95453,190.1905089,185.5910993,188.8645951,189.2150339,185.5647289,174.9237421
5/5/2020,204.7223529,204.0339174,197.006636,190.1920128,185.5419357,188.7648491,189.0601191,185.3607682,174.6706489
5/6/2020,204.9401458,204.179134,197.0799473,190.1941287,185.4727605,188.6244988,188.8421358,185.0737643,174.3144986
5/7/2020,205.1910681,204.3464456,197.1644159,190.1965667,185.3930524,188.4627728,188.5909441,184.7430262,173.904064
5/8/2020,205.4476109,204.5175109,197.2507826,190.1990595,185.3115473,188.2973949,188.3340703,184.4047946,173.4843155
5/9/2020,205.7794633,204.7388026,197.362512,190.2022846,185.2060986,188.0834254,188.0017063,183.9671453,172.9411662
5/10/2020,206.1997348,205.0190702,197.5040256,190.2063695,185.0725259,187.8123743,187.5806518,183.4126813,172.2530066
5/11/2020,206.5781446,205.2714354,197.6314578,190.2100483,184.9522311,187.5682535,187.2014078,182.9132474,171.6331117
5/12/2020,206.8764875,205.4704127,197.7319364,190.212949,184.8573711,187.3757401,186.9023208,182.5193552,171.1441914
5/13/2020,207.1680134,205.6648514,197.8301272,190.2157838,184.7646634,187.1875867,186.6099943,182.1343505,170.6662831
5/14/2020,207.4820844,205.874336,197.9359205,190.2188383,184.6647693,186.9848396,186.2949793,181.7194467,170.1512391
5/15/2020,207.6987901,206.0188834,198.0089222,190.220946,184.5958331,186.8449203,186.0775732,181.4330921,169.7957573
5/16/2020,207.8245999,206.1028033,198.0513058,190.2221698,184.555808,186.7636795,185.9513381,181.2668187,169.58934
5/17/2020,207.9140662,206.1624816,198.0814467,190.2230401,184.5273434,186.7059029,185.8615612,181.1485653,169.442534
5/18/2020,207.9491598,206.1858909,198.0932698,190.2233815,184.5161777,186.6832388,185.826344,181.1021769,169.3849446
5/19/2020,208.0099347,206.2264314,198.1137453,190.2239727,184.4968404,186.6439878,185.7653523,181.0218379,169.285206
5/20/2020,208.0655312,206.2635178,198.1324765,190.2245136,184.4791502,186.6080798,185.7095547,180.94834,169.1939597
5/21/2020,208.1912267,206.3473658,198.1748259,190.2257364,184.4391532,186.526892,185.583395,180.7821573,168.9876443
5/22/2020,208.3169991,206.4312665,198.2172028,190.22696,184.3991289,186.4456474,185.4571445,180.6158521,168.7811733
5/23/2020,208.2412839,206.380758,198.1916917,190.2262234,184.4232239,186.4945577,185.5331491,180.7159706,168.9054727
5/24/2020,208.020617,206.2335571,198.1173443,190.2240766,184.4934415,186.6370886,185.7546316,181.0077164,169.2676745
5/25/2020,207.5811592,205.9404205,197.9692953,190.2198019,184.6332537,186.9208731,186.1955893,181.588537,169.9887287
5/26/2020,206.9818427,205.5406804,197.7674208,190.2139735,184.8238691,187.3077474,186.7966847,182.3802304,170.9714974
5/27/2020,206.5813681,205.2735852,197.6325434,190.2100796,184.9512062,187.5661737,187.1981767,182.9089922,171.6278299
5/28/2020,206.4881578,205.2114211,197.6011529,190.2091734,184.9808398,187.6263119,187.2916041,183.032031,171.7805483
5/29/2020,206.5747636,205.2691806,197.6303192,190.2100154,184.953306,187.5704349,187.2047968,182.9177105,171.6386514
5/30/2020,206.7064868,205.3570312,197.674681,190.2112961,184.9114258,187.4854423,187.0727548,182.7438157,171.4228064
5/31/2020,206.7907948,205.4132598,197.7030752,190.2121158,184.8846193,187.4310396,186.9882351,182.6325044,171.2846404
6/1/2020,206.9715378,205.5338074,197.76395,190.2138733,184.827146,187.314398,186.8070175,182.393839,170.9883897
6/2/2020,207.1671404,205.6642692,197.8298331,190.2157753,184.7649411,187.1881502,186.6108698,182.1355036,170.6677145
6/3/2020,207.3662116,205.797048,197.8968882,190.2177113,184.7016261,187.0596459,186.4112102,181.8725356,170.3412799
6/4/2020,207.3571249,205.7909872,197.8938274,190.217623,184.7045163,187.065512,186.4203246,181.8845401,170.3561818
6/5/2020,207.295413,205.7498255,197.87304,190.2170228,184.7241445,187.1053498,186.482222,181.9660647,170.457383
6/6/2020,207.3459863,205.7835577,197.8900753,190.2175146,184.7080591,187.0727026,186.4314969,181.8992552,170.3744486
6/7/2020,207.5131502,205.8950572,197.9463854,190.2191404,184.6548875,186.9647828,186.2638156,181.6784002,170.1002845
6/8/2020,207.6449695,205.9829834,197.9907912,190.2204225,184.6129548,186.8796723,186.1315715,181.5042163,169.8840523
6/9/2020,207.6553449,205.9899041,197.9942864,190.2205235,184.6096541,186.872973,186.121162,181.4905054,169.8670314
6/10/2020,207.6044703,205.9559695,197.9771481,190.2200286,184.6258382,186.9058219,186.1722028,181.5577337,169.9504893
6/11/2020,207.5396374,205.9127246,197.955308,190.219398,184.6464619,186.9476817,186.2372443,181.6434023,170.0568383
6/12/2020,207.5733932,205.9352404,197.9666792,190.2197264,184.6357241,186.9258873,186.2033803,181.5987989,170.0014678
6/13/2020,207.6705133,206.0000219,197.9993963,190.220671,184.6048287,186.8631788,186.1059436,181.4704604,169.8421472
6/14/2020,207.7916419,206.080819,198.0402026,190.2218492,184.5662935,186.7849625,185.9844088,181.3103788,169.6434173
6/15/2020,207.9606381,206.1935476,198.0971369,190.2234931,184.5125256,186.6758257,185.8148249,181.087004,169.3661079
6/16/2020,208.1643667,206.3294481,198.1657761,190.2254751,184.4477004,186.5442418,185.6103554,180.8176709,169.0317346
6/17/2020,208.3678249,206.465172,198.2343281,190.2274546,184.3829539,186.4128137,185.4061216,180.5486407,168.697728
6/18/2020,208.5312422,206.5741881,198.2893918,190.2290446,184.3309443,186.3072373,185.2420557,180.3325168,168.4293987
6/19/2020,208.6890701,206.6794778,198.3425745,190.2305803,184.2807091,186.2052605,185.0835796,180.1237516,168.1701997
6/20/2020,208.8487053,206.7859756,198.3963686,190.2321338,184.229894,186.1021045,184.9232671,179.9125625,167.9079855
6/21/2020,209.0263827,206.9045127,198.4562454,190.2338629,184.1733305,185.9872761,184.7448101,179.6774651,167.6160796
6/22/2020,209.2398799,207.0469508,198.5281974,190.2359408,184.1053563,185.8492794,184.5303403,179.3949171,167.2652477
6/23/2020,209.4623291,207.1953659,198.6031708,190.2381061,184.0345232,185.7054745,184.3068361,179.100458,166.8996149
6/24/2020,209.6862654,207.3447778,198.6786502,190.240286,183.9632077,185.5606857,184.0817949,178.8039645,166.5314445
6/25/2020,209.9119279,207.4953462,198.7547162,190.2424829,183.8913335,185.4147577,183.8549754,178.5051188,166.1603416
6/26/2020,210.0748495,207.6040551,198.8096367,190.2440691,183.8394367,185.3093878,183.6911912,178.2893194,165.8923572
6/27/2020,210.1677091,207.6660164,198.8409405,190.2449733,183.8098553,185.2493252,183.5978298,178.1663056,165.7395933
6/28/2020,210.3318576,207.7755479,198.8962784,190.2465716,183.7575602,185.1431426,183.4327761,177.9488256,165.4695122
6/29/2020,210.5031149,207.8898256,198.9540156,190.2482393,183.7029953,185.0323486,183.2605497,177.7218892,165.187681
6/30/2020,210.5861466,207.9452324,198.9820097,190.2490479,183.6765384,184.9786269,183.1770391,177.6118485,165.0510195
7/1/2020,210.67908,208.0072474,199.0133429,190.249953,183.6469249,184.9184951,183.0835627,177.4886744,164.8980454
7/2/2020,210.8413427,208.1155284,199.0680529,190.2515333,183.5952159,184.8134948,182.9203339,177.2735835,164.6309123
7/3/2020,211.0667392,208.2659436,199.1440539,190.2537287,183.5233798,184.6676209,182.693558,176.9747469,164.2597605
7/4/2020,211.2856416,208.4120297,199.2178697,190.2558611,183.4536048,184.5259278,182.4732741,176.6844562,163.8992115
7/5/2020,211.4995573,208.5547922,199.2900084,190.257945,183.3854111,184.3874415,182.2579684,176.4007171,163.5467891
7/6/2020,211.6803459,208.6754498,199.350979,190.2597064,183.3277714,184.2703851,182.0759745,176.160871,162.7090334
7/7/2020,211.7868391,208.7465243,199.386895,190.260744,183.2938162,184.2014263,181.9687581,176.0195699,162.5317472
7/8/2020,211.8575033,208.7936869,199.4107279,190.2614326,183.2712839,184.1556654,181.8976086,175.9258004,162.4140961
7/9/2020,211.9530166,208.8574349,199.4429424,190.2623632,183.2408266,184.0938091,181.8014326,175.7990464,162.2550577
7/10/2020,212.0759397,208.9394781,199.4844029,190.2635611,183.2016265,184.0141956,181.677645,175.6358997,162.050354
7/11/2020,212.205708,209.0260916,199.5281738,190.2648257,183.1602406,183.9301412,181.5469499,175.463646,161.8342197
7/12/2020,212.4000941,209.155837,199.5937432,190.2667201,183.098241,183.8042178,181.3511484,175.2055774,161.5104019
7/13/2020,212.3155975,209.0994383,199.5652408,190.2658966,183.1251921,183.8589569,181.4362643,175.317762,161.6511693
7/14/2020,211.6139143,208.6311132,199.3285747,190.2590592,183.3489521,184.3133998,182.1428523,176.2490086,163.3583529
7/15/2020,210.426479,207.8386871,198.9281785,190.2474931,183.7274132,185.0819294,183.3376224,177.8234458,165.3138044
7/16/2020,209.1762544,207.0045015,198.5067541,190.2353216,184.1256145,185.8904068,184.5942598,179.4791272,167.3698101
7/17/2020,208.4906195,206.5470884,198.2757037,190.2286493,184.3438734,186.3334829,185.2828417,180.3862447,168.4961052
7/18/2020,208.0233233,206.2353624,198.1182561,190.2241029,184.4925803,186.6353407,185.7519155,181.0041387,169.2632329
7/19/2020,207.8282638,206.1052473,198.0525402,190.2222054,184.5546423,186.7613134,185.9476616,181.2619761,169.5833282
7/20/2020,207.8782273,206.1385753,198.0693726,190.2226915,184.5387461,186.7290477,185.8975253,181.1959371,169.5013441
7/21/2020,208.0779934,206.2718309,198.1366752,190.2246348,184.4751848,186.6000307,185.6970471,180.9318646,169.1735057
7/22/2020,208.2978308,206.4184795,198.2107442,190.2267735,184.405229,186.45803,185.4763865,180.6411992,168.8126424
7/23/2020,208.4774788,206.5383221,198.2712758,190.2285215,184.3480557,186.3419727,185.296035,180.4036243,168.517683
7/24/2020,208.6356779,206.6438587,198.3245828,190.2300608,184.2977038,186.2397599,185.1371935,180.1943792,168.2578903
7/25/2020,208.8288268,206.7727139,198.3896698,190.2319403,184.236222,186.1149506,184.9432311,179.9388626,167.9406402
7/26/2020,208.8665852,206.797904,198.4023939,190.2323078,184.2242022,186.0905499,184.9053099,179.8889062,167.8786133
7/27/2020,208.3862569,206.4774679,198.2405386,190.2276339,184.377088,186.4009062,185.3876176,180.5242656,168.6674653
7/28/2020,207.9210196,206.16712,198.0837893,190.2231077,184.5251311,186.7014123,185.8545834,181.139374,169.4311234
7/29/2020,207.7539723,206.0556918,198.0275121,190.2214828,184.5782778,186.8092876,186.0222061,181.3601645,169.705223
7/30/2020,207.6730177,206.0016924,198.00024,190.2206954,184.604032,186.8615617,186.103431,181.4671509,169.8380387
7/31/2020,207.5566037,205.9240414,197.9610233,190.2195631,184.6410649,186.9367275,186.2202238,181.620984,170.0290084
8/1/2020,207.480279,205.8731317,197.9353123,190.2188207,184.6653436,186.9860052,186.2967904,181.7218321,170.1542003
8/2/2020,207.4648627,205.8628488,197.9301192,190.2186708,184.6702473,186.9959582,186.3122551,181.7422009,170.1794858
8/3/2020,207.5186738,205.8987416,197.9482461,190.2191941,184.6531304,186.9612166,186.2582745,181.6711018,170.0912243
8/4/2020,207.624322,205.9692111,197.9838356,190.2202217,184.6195231,186.8930041,186.1522865,181.531501,169.9179238
8/5/2020,207.7512114,206.0538502,198.026582,190.2214559,184.5791562,186.8110705,186.0249763,181.3638133,169.7097528
8/6/2020,207.9078834,206.1583574,198.0793637,190.2229799,184.5293106,186.7098958,185.8677657,181.1567378,169.4526798
8/7/2020,207.9502612,206.1866256,198.0936409,190.2233922,184.5158273,186.6825275,185.8252387,181.100721,169.3831372
8/8/2020,207.6854938,206.0100143,198.0044429,190.2208167,184.600063,186.8535058,186.0909136,181.4506635,169.817571
8/9/2020,207.1324755,205.6411483,197.818157,190.2154382,184.7759656,187.2105252,186.6456337,182.1812897,170.7245501
8/10/2020,206.1889766,205.0118956,197.5004029,190.206265,185.0759455,187.8193138,187.5914319,183.4268775,172.2706264
8/11/2020,205.2800818,204.4058002,197.1943822,190.1974316,185.3647736,188.4053943,188.5018219,184.6256783,173.7584359
8/12/2020,204.955832,204.1895932,197.0852276,190.1942811,185.467778,188.6143895,188.8264344,185.0530909,174.2888441
8/13/2020,204.9255137,204.1693777,197.0750219,190.1939865,185.4774082,188.6339287,188.856782,185.0930481,174.3384288
8/14/2020,204.9970855,204.2171001,197.0991145,190.1946819,185.454674,188.5878022,188.7851397,184.9987199,174.2213724
8/15/2020,205.0843348,204.2752766,197.1284853,190.1955296,185.4269587,188.5315687,188.6977986,184.8837203,174.0786624
8/16/2020,205.1895367,204.3454244,197.1639003,190.1965518,185.3935389,188.4637599,188.5924774,184.745045,173.9065694
8/17/2020,205.3222951,204.4339484,197.2085935,190.1978418,185.3513623,188.3781822,188.4595548,184.5700244,173.6893691
8/18/2020,205.3847295,204.4755804,197.2296126,190.1984485,185.3315262,188.3379336,188.3970381,184.4877068,173.5872117
8/19/2020,205.3679854,204.4644152,197.2239756,190.1982858,185.336846,188.3487279,188.4138045,184.5097837,173.6146096
8/20/2020,205.4375172,204.5107803,197.2473844,190.1989614,185.3147544,188.3039023,188.3441781,184.4181039,173.5008327
8/21/2020,205.5777743,204.6043076,197.2946053,190.2003244,185.2701892,188.213475,188.2037174,184.2331514,173.2712988
8/22/2020,205.7301312,204.7059055,197.3459021,190.2018051,185.2217755,188.1152365,188.0511204,184.0322139,173.0219219
8/23/2020,205.879687,204.8056376,197.3962578,190.2032587,185.1742479,188.018794,187.9013095,183.8349412,172.7770879
8/24/2020,205.9353993,204.8427901,197.4150168,190.2038002,185.156542,187.9828649,187.8454974,183.761446,172.6858723
8/25/2020,205.8544219,204.7887893,197.3877508,190.2030131,185.1822772,188.0350872,187.9266191,183.8682694,172.8184517
8/26/2020,205.7955741,204.7495462,197.3679366,190.2024411,185.2009788,188.0730363,187.9855683,183.9458946,172.9147921
8/27/2020,205.8366609,204.7769452,197.3817706,190.2028405,185.1879216,188.0465409,187.944411,183.8916981,172.8475291
8/28/2020,205.9591034,204.8585977,197.4229983,190.2040306,185.1490084,187.9675775,187.82175,183.7301745,172.6470605
8/29/2020,206.0998361,204.952449,197.4703863,190.2053985,185.104279,187.8768105,187.6807503,183.5444985,172.416612
8/30/2020,206.1828331,205.0077986,197.4983342,190.2062053,185.0778983,187.8232765,187.5975879,183.4349842,172.280688
8/31/2020,206.2089772,205.0252339,197.5071379,190.2064594,185.0695881,187.8064126,187.5713905,183.4004852,172.2378692
9/1/2020,206.1937871,205.0151037,197.5020228,190.2063117,185.0744165,187.8162108,187.5866116,183.4205297,172.2627477
9/2/2020,206.1968436,205.0171421,197.503052,190.2063414,185.0734449,187.8142392,187.5835489,183.4164964,172.2577418
9/3/2020,206.207236,205.0240727,197.5065516,190.2064425,185.0701416,187.8075357,187.5731352,183.4027828,172.2407209
9/4/2020,206.2186628,205.0316931,197.5103994,190.2065535,185.0665094,187.800165,187.561685,183.3877042,172.2220059
9/5/2020,206.2738194,205.0684769,197.5289731,190.2070897,185.0489767,187.7645857,187.5064135,183.3149175,172.1316652
9/6/2020,206.3208375,205.0998333,197.5448063,190.2075468,185.0340307,187.7342552,187.4592955,183.2528676,172.0546502
9/7/2020,206.3031953,205.0880677,197.5388653,190.2073753,185.0396388,187.745636,187.4769753,183.2761504,172.0835483
9/8/2020,206.2413434,205.0468187,197.5180369,190.206774,185.0593,187.7855348,187.5389575,183.3577745,172.1848582
9/9/2020,206.1975745,205.0176295,197.5032981,190.2063485,185.0732126,187.8137678,187.5828165,183.415532,172.2565448
9/10/2020,206.1083927,204.9581553,197.4732676,190.2054817,185.1015594,187.8712915,187.6721769,183.5332085,172.4025995
9/11/2020,205.9247017,204.8356563,197.4114148,190.2036962,185.1599418,187.9897639,187.8562143,183.7755585,172.7033874
9/12/2020,205.8189139,204.7651104,197.3757951,190.202668,185.1935616,188.0579854,187.9621886,183.915108,172.8765831
9/13/2020,205.7987159,204.7516413,197.3689944,190.2024717,185.1999803,188.0710103,187.9824211,183.9417504,172.9096488
9/14/2020,205.8392836,204.7786942,197.3826537,190.202866,185.1870881,188.0448495,187.9417837,183.8882385,172.8432353
9/15/2020,205.9220977,204.8339197,197.4105379,190.2036709,185.1607694,187.9914433,187.8588231,183.7789938,172.707651
9/16/2020,205.9228424,204.8344164,197.4107887,190.2036781,185.1605327,187.990963,187.858077,183.7780113,172.7064317
9/17/2020,205.8438465,204.7817369,197.38419,190.2029103,185.1856381,188.0419071,187.937213,183.8822196,172.8357654
9/18/2020,205.7367869,204.7103438,197.348143,190.2018698,185.2196605,188.1109448,188.0444538,184.0234354,173.011027
9/19/2020,205.5756184,204.6028699,197.2938795,190.2003035,185.2708743,188.214865,188.2058766,184.2359945,173.2748273
9/20/2020,205.3351109,204.4424941,197.212908,190.1979663,185.3472907,188.3699206,188.4467224,184.5531277,173.6684
9/21/2020,205.1752103,204.3358717,197.1590775,190.1964126,185.3980901,188.4729944,188.6068205,184.7639306,173.9300062
9/22/2020,205.1245648,204.3021015,197.1420281,190.1959205,185.414179,188.5056387,188.6575241,184.8306916,174.0128552
9/23/2020,205.1652589,204.3292361,197.1557274,190.1963159,185.4012515,188.4794088,188.6167836,184.7770489,173.9462857
9/24/2020,205.2829811,204.4077334,197.1953583,190.1974598,185.3638525,188.4035254,188.498919,184.621856,173.7536925
9/25/2020,205.4041023,204.4884986,197.2361348,190.1986367,185.3253711,188.3254444,188.377639,184.4621633,173.5555117
9/26/2020,205.5306795,204.5729032,197.2787495,190.1998668,185.2851535,188.2438392,188.2508825,184.2952567,173.3483747
9/27/2020,205.6965956,204.6835423,197.3346108,190.2014792,185.2324323,188.1368609,188.0847106,184.0764453,173.0768165
9/28/2020,205.9291781,204.8386414,197.412922,190.2037397,185.1585192,187.9868771,187.8517299,183.7696532,172.6960583
9/29/2020,206.2089363,205.0252066,197.5071241,190.206459,185.0696011,187.806439,187.5714315,183.4005392,172.2379362
9/30/2020,206.472098,205.2007106,197.5957445,190.2090173,184.9859454,187.6366731,187.3077005,183.053229,171.8068595
10/1/2020,206.6367389,205.3105138,197.651191,190.2106179,184.9336019,187.5304472,187.1426734,182.8358965,171.5371011
10/2/2020,206.8484844,205.4517359,197.7225049,190.2126767,184.8662756,187.3938116,186.9303971,182.5563318,171.1900896
10/3/2020,206.9675122,205.5311225,197.7625941,190.2138341,184.8284261,187.3169961,186.811054,182.3991551,170.9949885
10/4/2020,206.8632353,205.461574,197.727473,190.2128202,184.8615851,187.3842923,186.9156078,182.5368542,171.1659125
10/5/2020,206.7323048,205.3742502,197.6833762,190.2115471,184.9032169,187.4687827,187.0468727,182.7097294,171.3804968
