Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1986-04-24,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1986-04-25,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1986-04-26,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1986-04-27,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1986-04-28,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1986-04-29,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957
1986-04-30,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-05-01,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-05-02,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-05-03,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-05-04,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1986-05-05,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-05-06,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-05-07,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-05-08,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1986-05-09,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478
1986-05-10,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1986-05-11,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783
1986-05-12,94.18156816,94.17172716,94.15071699,94.1021727,93.94678698,93.79001865,93.71667462,93.67772844,93.56861276
1986-05-13,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609
1986-05-14,99.34911401,99.09529717,98.75284066,98.27543596,98.01988556,97.83073034,97.73439441,97.6864896,97.56091752
1986-05-15,108.7836225,108.7321141,108.6635271,108.5658436,108.2649072,107.8831977,107.7158624,107.6341547,107.4322757
1986-05-16,107.5652294,107.5343476,107.5356384,107.5754288,106.493459,104.7743748,103.9873673,103.5916375,102.5693464
1986-05-17,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1986-05-18,132.4432836,132.2861933,132.0819659,131.8411734,132.0598913,132.5056145,132.7214076,132.8323393,133.1243484
1986-05-19,127.1231876,127.1250926,127.1409673,127.1943143,127.2170031,127.2552716,127.2867303,127.3053126,127.362232
1986-05-20,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-05-21,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-05-22,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-05-23,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1986-05-24,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-05-25,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-05-26,127.4812056,127.4642769,127.4505617,127.4523511,127.4699087,127.4625014,127.4607137,127.4612134,127.4665032
1986-05-27,129.7481985,129.3212469,128.809168,128.2007739,127.8528033,127.6685556,127.5986735,127.5687481,127.5032244
1986-05-28,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-05-29,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-05-30,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-05-31,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-06-01,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-06-02,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-03,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1986-06-04,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1986-06-05,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-06-06,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-06-07,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-08,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-09,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-06-10,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1986-06-11,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-06-12,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-06-13,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-06-14,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-06-15,141.6138125,141.5706848,141.5059173,141.3973866,140.8654906,140.4205977,140.2499534,140.1602859,139.9023631
1986-06-16,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478
1986-06-17,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913
1986-06-18,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913
1986-06-19,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304
1986-06-20,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-21,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-22,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-23,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-24,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-25,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-26,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-27,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-06-28,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-06-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-06-30,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1986-07-01,142.135098,142.1432301,142.1658907,142.2337278,142.2053675,142.2466474,142.3121821,142.3540191,142.4928526
1986-07-02,127.4812056,127.4642769,127.4505617,127.4523511,127.4699087,127.4625014,127.4607137,127.4612134,127.4665032
1986-07-03,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087
1986-07-04,127.4812056,127.4642769,127.4505617,127.4523511,127.4699087,127.4625014,127.4607137,127.4612134,127.4665032
1986-07-05,65.48933668,65.59553681,65.73416625,65.95072504,66.36182054,66.28315872,66.192957,66.14832434,66.02214814
1986-07-06,152.0712113,150.8851751,148.7875832,145.0012177,142.6002565,142.8826623,142.991464,142.9984626,142.8235684
1986-07-07,155.605006,155.5854262,155.5881447,155.6635036,155.0062567,154.5476286,154.4454228,154.395647,154.2368515
1986-07-08,137.4585863,137.7188441,138.2656367,139.3418684,140.3574874,140.8280606,141.0173789,141.1072115,141.3231383
1986-07-09,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-07-10,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1986-07-11,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1986-07-12,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1986-07-13,127.4812056,127.4642769,127.4505617,127.4523511,127.4699087,127.4625014,127.4607137,127.4612134,127.4665032
1986-07-14,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1986-07-15,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1986-07-16,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1986-07-17,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087
1986-07-18,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-07-19,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-07-20,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435
1986-07-21,103.3695652,103.3695652,103.3695652,103.3695652,103.3695652,103.3695652,103.3695652,103.3695652,103.3695652
1986-07-22,108.067658,106.8164341,104.6298322,100.8246519,98.07098188,97.57813298,97.48749354,97.46452235,97.4551738
1986-07-23,108.067658,106.8164341,104.6298322,100.8246519,98.07098188,97.57813298,97.48749354,97.46452235,97.4551738
1986-07-24,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478
1986-07-25,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-07-26,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1986-07-27,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1986-07-28,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-07-29,141.7575659,141.7990885,141.8767841,142.0496082,142.0713536,142.14569,142.2381066,142.2957397,142.4828251
1986-07-30,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-07-31,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-08-01,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-08-02,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-08-03,142.2399537,142.2402329,142.2489433,142.2888809,142.255333,142.2918361,142.3477494,142.3830147,142.4993808
1986-08-04,142.2399537,142.2402329,142.2489433,142.2888809,142.255333,142.2918361,142.3477494,142.3830147,142.4993808
1986-08-05,125.4344441,125.4944567,125.5829342,125.7164435,125.7706821,125.7985459,125.8139553,125.8202147,125.8313528
1986-08-06,129.4444926,129.3634891,129.2378313,129.0332518,128.8137414,128.6467665,128.5724952,128.5356721,128.4410541
1986-08-07,122.2017332,122.2089257,122.2124807,122.1990943,122.0249436,121.8474378,121.7677547,121.7248496,121.6026337
1986-08-08,119.0840459,119.0860204,119.0877543,119.0871468,119.0597405,119.0281878,119.0134215,119.005481,118.9829369
1986-08-09,127.6461455,127.5944531,127.5116131,127.3704061,127.1490754,126.9808908,126.9098661,126.8737236,126.7775687
1986-08-10,127.4095262,127.4084222,127.4093235,127.4187788,127.4094808,127.4363636,127.4613311,127.4750738,127.5144
1986-08-11,127.1231876,127.1250926,127.1409673,127.1943143,127.2170031,127.2552716,127.2867303,127.3053126,127.362232
1986-08-12,133.7800477,133.5340998,133.2017918,132.7116049,132.6263268,132.9743513,133.1098391,133.1627383,133.2503196
1986-08-13,115.643222,115.4926895,115.2067902,114.6741809,114.012575,113.6347184,113.4891666,113.4184157,113.2413715
1986-08-14,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957
1986-08-15,66.9887684,66.946792,66.87984989,66.82114997,67.07799121,67.09406007,67.09466418,67.10644581,67.16590687
1986-08-16,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1986-08-17,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043
1986-08-18,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174
1986-08-19,93.22541304,93.25064137,93.28848658,93.34651691,93.378829,93.39688675,93.40455425,93.40760454,93.41275983
1986-08-20,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739
1986-08-21,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1986-08-22,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1986-08-23,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1986-08-24,127.2272519,127.2086738,127.1778813,127.1222127,126.9635331,126.8345698,126.7840289,126.7579545,126.6864079
1986-08-25,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1986-08-26,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
1986-08-27,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1986-08-28,136.9890122,135.9350686,134.1271367,131.0374526,128.4959777,127.7863375,127.6438997,127.609718,127.6387981
1986-08-29,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043
1986-08-30,141.2460895,141.1658419,141.2006501,141.5296917,141.6616897,141.8738485,142.0742796,142.1902136,142.5147848
1986-08-31,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1986-09-01,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1986-09-02,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-09-03,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-09-04,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-09-05,67.11869396,66.82864734,66.39506011,65.75851239,65.18903191,64.58036387,64.33571284,64.23509833,64.04538268
1986-09-06,62.06694235,62.05443656,62.03412065,62.00137769,61.96998809,61.92325083,61.90146667,61.89153751,61.8689793
1986-09-07,143.1782148,142.9757885,142.7341636,142.4635206,142.2234351,142.1911755,142.2148366,142.2336344,142.3024653
1986-09-08,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
1986-09-09,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-09-10,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-09-11,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-09-12,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1986-09-13,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-09-14,136.236779,136.2029908,136.1828512,136.2056537,136.6410364,137.2647872,137.5489995,137.690353,138.0477623
1986-09-15,127.9346754,127.8726712,127.7865215,127.6649824,127.548368,127.4971359,127.4818896,127.4756934,127.4637869
1986-09-16,127.4095262,127.4084222,127.4093235,127.4187788,127.4094808,127.4363636,127.4613311,127.4750738,127.5144
1986-09-17,127.3240002,127.3214765,127.3229731,127.3418924,127.3052413,127.3358366,127.3817407,127.4104049,127.5047
1986-09-18,128.2973391,128.136922,127.882874,127.453946,126.8105542,126.2932226,126.0663328,125.9498931,125.6356652
1986-09-19,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043
1986-09-20,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696
1986-09-21,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217
1986-09-22,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1986-09-23,112.4866525,112.4865742,112.4875117,112.4937298,112.4900203,112.4795098,112.4793418,112.4809551,112.4904582
1986-09-24,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261
1986-09-25,57.52834924,57.62798893,57.79596087,58.0918475,58.43759112,58.59708252,58.65915193,58.69208698,58.7835732
1986-09-26,119.0217391,119.0217391,119.0217391,119.0217391,119.0217391,119.0217391,119.0217391,119.0217391,119.0217391
1986-09-27,142.3038526,142.2465969,142.2424723,142.2914631,142.4351654,143.0781222,143.326933,143.4095986,143.4729958
1986-09-28,135.4639371,135.4734941,135.4864167,135.5025755,135.4876828,135.465211,135.4545194,135.4484546,135.430233
1986-09-29,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478
1986-09-30,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087
1986-10-01,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391
1986-10-02,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826
1986-10-03,119.6931291,119.5592563,119.4244911,119.3126801,120.1221594,121.5234155,122.1443642,122.4430354,123.160202
1986-10-04,144.4780722,144.3484633,144.1812786,143.8790254,143.4455033,143.3215274,143.2365379,143.1772159,142.9804641
1986-10-05,142.3240002,142.3214765,142.3229731,142.3418924,142.3052413,142.3358366,142.3817407,142.4104049,142.5047
1986-10-06,136.9097048,135.7175948,133.6168395,129.8483099,127.3230432,127.535792,127.6897213,127.7429838,127.7842174
1986-10-07,141.560056,141.4868374,141.5235178,141.8241467,141.9938568,142.1130441,142.2168481,142.2782416,142.4661761
1986-10-08,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-10-09,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1986-10-10,156.9716704,156.9767419,156.9985453,157.0796854,157.0560092,157.1726074,157.2933716,157.3623653,157.5437822
1986-10-11,156.7522126,156.7937253,156.8715159,157.0447807,157.0628636,157.1362204,157.2302981,157.289268,157.4814221
1986-10-12,147.9950021,147.8597225,147.6466713,147.280773,146.7068276,146.3366234,146.1766894,146.0903164,145.8438184
1986-10-13,79.05065545,79.22633521,79.47223986,79.8352759,79.96562962,79.68908301,79.54995449,79.48563572,79.3362143
1986-10-14,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087
1986-10-15,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
1986-10-16,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1986-10-17,52.38419697,52.39870627,52.42048171,52.45675349,52.50440044,52.51724425,52.51790646,52.5176861,52.51533655
1986-10-18,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957
1986-10-19,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217
1986-10-20,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-10-21,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1986-10-22,74.28230532,74.26106078,74.22910554,74.18005228,74.15656569,74.14645742,74.14198941,74.14038144,74.13789163
1986-10-23,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957
1986-10-24,68.29282028,68.3491385,68.41193989,68.45674757,68.68039904,68.61312215,68.51454544,68.45802007,68.2888279
1986-10-25,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1986-10-26,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-10-27,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1986-10-28,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1986-10-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-10-30,70.90225421,70.95312533,71.0418704,71.21031348,71.60207651,71.93347455,72.07652509,72.15096533,72.35169459
1986-10-31,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391
1986-11-01,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609
1986-11-02,145.9372271,145.766525,145.5137837,145.0793513,144.4547387,144.1231002,143.97109,143.8857116,143.6394209
1986-11-03,141.4695822,141.3952597,141.4328413,141.7429254,141.9033376,142.0494077,142.1781791,142.2533154,142.480576
1986-11-04,52.70035428,52.70157166,52.70022053,52.68946973,52.70905322,52.68939656,52.66970636,52.65872757,52.62668724
1986-11-05,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609,66.84782609
1986-11-06,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565
1986-11-07,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826
1986-11-08,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1986-11-09,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1986-11-10,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1986-11-11,112.4866525,112.4865742,112.4875117,112.4937298,112.4900203,112.4795098,112.4793418,112.4809551,112.4904582
1986-11-12,141.8767671,141.882562,141.9089015,142.0074773,141.9813973,142.1151566,142.2524828,142.3310752,142.5415865
1986-11-13,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1986-11-14,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174
1986-11-15,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1986-11-16,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1986-11-17,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1986-11-18,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087
1986-11-19,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-11-20,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1986-11-21,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1986-11-22,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-11-23,145.9372271,145.766525,145.5137837,145.0793513,144.4547387,144.1231002,143.97109,143.8857116,143.6394209
1986-11-24,143.1782148,142.9757885,142.7341636,142.4635206,142.2234351,142.1911755,142.2148366,142.2336344,142.3024653
1986-11-25,141.8940404,141.9066744,141.9439797,142.0444813,142.0849678,142.1724808,142.2377799,142.2743071,142.3805686
1986-11-26,143.5190968,143.4262835,143.2887275,143.0789664,142.8156489,142.6875524,142.6469846,142.6282383,142.5842725
1986-11-27,141.633892,141.5372234,141.5414955,141.7962681,141.8855017,141.9919077,142.1208616,142.2016779,142.4633335
1986-11-28,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-11-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-11-30,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-12-01,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1986-12-02,130.4874846,130.403798,130.3005759,130.1938089,130.3155282,130.6106431,130.7603482,130.8350229,131.0218658
1986-12-03,138.1394018,137.709659,136.9827066,135.7117729,134.7368955,134.6078213,134.5682317,134.5408743,134.4452209
1986-12-04,137.2374283,136.5879622,135.4758497,133.507046,131.8016325,131.4000535,131.2556096,131.1694154,130.8952514
1986-12-05,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435
1986-12-06,64.29461751,64.25747146,64.19837941,64.1043828,64.03168849,63.94132357,63.9002296,63.88223229,63.84422589
1986-12-07,71.41304348,71.41304348,71.41304348,71.41304348,71.41304348,71.41304348,71.41304348,71.41304348,71.41304348
1986-12-08,143.7623902,143.5711204,143.3320432,142.9885324,141.9926551,141.6476788,141.5207288,141.4196772,141.0062002
1986-12-09,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
1986-12-10,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435
1986-12-11,101.1760777,101.1485063,101.1050906,101.0332632,100.9452953,100.8781902,100.8490045,100.8344428,100.7967509
1986-12-12,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957
