Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-10-29,199.865002297412,199.701068898021,195.619576076374,183.214674337958,182.758244647409,177.670097616119,174.552834726669,157.273424591373,154.536879625096
2019-10-30,200.610463469854,200.856378408764,196.148660465057,184.077782854153,184.347655914974,180.644801717099,176.883957376073,160.516757160349,156.99206296306
2019-10-31,200.245855398776,200.195439169577,195.585426452837,183.609883388563,183.624753286961,180.796948805774,176.996300302842,158.634675709567,156.104794301307
2019-11-01,201.078133251814,201.015011713473,195.148668898423,185.207772747738,185.470730160082,185.229339599677,181.300217175278,161.656444912442,158.987010901252
2019-11-02,199.493461119779,200.431243241684,195.858088585986,186.390397594396,186.29737402718,186.117489672718,181.871614224919,161.244820066369,158.737643222305
2019-11-03,202.686788038046,203.62753875884,198.965007104819,189.001834886804,184.984350832006,181.958218434767,178.786810306741,161.397032653137,161.007757375366
2019-11-04,202.261770020532,202.964742169291,197.813400964026,187.820156881387,185.45158547871,182.949166833433,179.57349891095,163.453213541251,162.229325012457
2019-11-05,200.227412372405,199.416706846817,193.946605381007,183.538978861223,183.860951323076,184.684447727663,179.309954188827,160.612506612159,158.824578804047
2019-11-06,198.717324204288,197.717544127238,192.477943562071,182.144214495409,182.787882357511,182.734550408656,177.787058530116,159.41108567323,156.715407961976
2019-11-07,199.185185922253,198.503580461376,192.404417628274,182.160708261614,183.555348891033,182.043886408156,177.260925490606,160.528672260866,157.247750325126
2019-11-08,198.193569225588,197.198901988513,192.768169523427,182.611250015464,183.014411182383,182.307668826376,178.806308714937,160.347327686656,157.719621660159
2019-11-09,198.887110139613,197.874436781519,192.527458832067,181.677229747756,183.419980339769,184.079455603933,178.683879502444,158.689394671324,156.989781449683
2019-11-10,199.381306133717,198.156704193441,192.596337319222,180.760079734348,182.42077724,183.263910882519,178.187701072258,159.071607093934,157.031600238597
2019-11-11,199.568684898535,199.00105295577,193.682061396305,181.579139054233,183.320195756382,183.64044598838,178.08270476015,158.681861306296,156.050256271284
2019-11-12,199.25540263322,199.072554937168,192.977465077976,181.785664207943,183.360178255532,183.660848030433,178.760213679039,159.579877342186,156.601495363632
2019-11-13,199.315183070285,197.868405838557,192.062654280375,181.112701715127,183.092361925495,183.790221225683,178.687198972207,159.151436275232,156.479363908048
2019-11-14,199.57099872846,198.348355192034,193.663694422257,181.865787597895,182.486754835999,181.268222135535,176.268825253061,157.392210587453,155.46873170325
2019-11-15,199.278421591768,198.718216556359,194.289836902695,183.106731017314,182.789004013333,180.512333683039,177.172061443379,157.826395820754,154.72368106403
2019-11-16,197.455928307881,196.753505049149,192.826202201619,182.067313286502,182.185112178998,181.639157028637,178.946613170471,159.753352832557,156.244495105018
2019-11-17,198.974437813791,198.222849839305,192.74310119224,181.942860709954,183.979102311317,183.917231424265,179.0241404284,159.042795577791,156.436863364348
2019-11-18,200.14883674674,198.797614382411,193.62930623965,181.785422937966,183.961385640846,184.839847243898,180.249149898599,161.490816049531,158.452721999503
2019-11-19,200.441507143533,199.316638641044,194.085002695142,182.968906306518,185.691095176804,187.052505601766,182.595333746528,162.951600463408,160.396661215422
2019-11-20,200.18965357801,197.947416556011,192.095225967455,180.093978098271,184.244123080379,185.232181416533,181.534764612466,162.171076462295,159.640035467986
2019-11-21,201.79025787696,199.781894834775,194.150219082281,183.964278535985,185.627376710962,185.188480712239,179.968038449054,160.251944657312,159.165703981851
2019-11-22,203.127534125469,200.805116577602,195.632762643123,187.491545798253,186.720170620676,188.894214170797,183.115232468772,163.56750372919,160.798184856136
2019-11-23,200.44774356856,199.356849079093,194.434245614965,184.831937351936,185.471457398047,186.738459444173,182.650318931385,164.427026104662,161.531672723988
2019-11-24,198.711192024239,197.986847691755,193.334109530149,182.61378036773,184.155418357193,185.172241027126,180.952962255555,162.237522578931,159.0388511801
2019-11-25,199.100833845708,198.243552552394,193.457479034455,182.918372830972,185.079320981854,187.054175855352,182.152165306238,163.815156017288,160.060805616127
2019-11-26,200.344585279918,199.380268165051,194.905610892464,184.490800255064,185.047834930895,186.552330917458,181.702838146225,162.43849693851,159.787158675243
2019-11-27,199.552109722382,198.725199536407,193.282526306574,182.034578382293,183.880987162007,184.933041344521,179.924343692944,160.9176889822,158.125271263472
2019-11-28,199.426108483399,198.570616966513,194.175555586106,183.144927422914,182.710899924492,182.111595443635,177.681715244166,159.46232693362,157.18051961669
2019-11-29,201.02104927139,200.485199463546,195.050097433989,184.395724794426,184.494107360205,185.022861915075,180.207702756978,162.100213496891,159.721720014574
2019-11-30,201.731315555185,201.018498101448,194.982969530355,184.661484055404,186.089906659622,187.385013989716,181.472771778475,162.373670433161,160.339062817863
2019-12-01,199.786782353778,198.194626378201,193.813048712776,185.171156469903,187.729554632306,190.77894699167,187.126340858199,169.627226388424,165.259970719607
2019-12-02,199.209877561458,197.619750931574,194.23977471477,184.955567466757,188.192744430367,189.273743817701,187.484453975077,170.804713856948,165.334857733993
2019-12-03,197.848123151132,196.703902265868,194.410000261767,185.976445096383,187.899937677791,188.351191802955,187.92691638483,171.441421224152,165.246028865081
2019-12-04,197.175141021222,195.707944833117,191.714162707196,181.587105229411,184.445707725913,184.836642447954,182.845443318698,164.867227121744,159.342161491865
2019-12-05,198.488661874989,196.660133650385,192.599960775066,181.84533750736,183.376266963991,184.504777257303,181.323960907397,164.01223591539,160.258916239611
2019-12-06,197.45540556445,196.251924542929,192.515442263971,181.684812631688,184.670307531947,185.680311942565,182.310447072824,165.65213880793,160.37785911885
2019-12-07,195.05226551654,193.491927385512,190.974572139506,179.719700279109,183.427318130961,185.349930636456,182.386976472255,166.680304138097,160.172342919723
2019-12-08,197.784383177743,196.52697921506,191.972746336757,180.715715743524,183.910387898086,185.791507113665,182.106448495623,164.32862851889,160.483479486673
2019-12-09,198.66239564509,196.430631847728,193.313474389462,183.357710698765,186.09427251991,188.917626084056,185.757743735242,168.695242527222,164.245822536198
2019-12-10,199.751314278192,198.21794357673,194.318971342881,184.969522538097,188.647995600078,192.467329220224,189.525241009262,172.428141466501,167.822399046064
2019-12-11,199.156319525924,197.753156116809,192.97263642889,183.721023588232,187.595952392206,190.849985221292,187.835189570663,169.774699917494,165.079851246335
2019-12-12,198.674474538392,196.922297137329,193.1530917006,183.358981406229,185.944532662257,189.186176053565,185.767955272476,168.251137576067,163.777577334477
2019-12-13,198.789448026425,196.471280469579,192.38164715013,183.803386196122,186.154201671261,188.109980371435,185.407255597825,168.331023814215,163.720785788349
2019-12-14,197.164901069674,195.730354914138,192.955061254852,183.728475692206,185.19302768784,187.84678269294,185.378752609094,167.426880328182,163.090799393331
2019-12-15,199.008877080541,196.964934268387,193.303519401634,183.6081887965,186.492687141669,188.849166889048,186.587727922243,170.303276633256,165.237438806234
2019-12-16,198.885095588047,197.003155395244,193.75296715378,183.370816280258,186.622192655956,189.775557665399,188.215516708527,170.596222896776,165.492906615872
2019-12-17,198.342438809288,196.364883790335,193.265389245396,183.521912251955,185.711516063024,187.917102383148,185.241121075195,168.439032024983,163.852223911905
2019-12-18,198.104125000389,196.677331003452,193.970066669247,183.753659314267,184.671618415735,186.908371430622,183.676999124339,166.835182165816,162.946197105235
2019-12-19,197.63783197422,195.764060930723,192.246868968702,183.061463030935,185.818345074527,187.838955741326,184.911491635407,168.286146341767,164.019768260474
2019-12-20,197.843143543713,196.33922639774,193.262166582102,183.655277648149,187.305409775556,189.843060101688,187.988984251174,170.21980314225,165.668804418541
2019-12-21,198.215386714456,195.897624368504,191.571315173869,181.893269459779,185.748747699695,188.399119124378,184.784815728608,168.053376633025,164.444521059029
2019-12-22,198.839641560153,196.864260776301,192.191030982313,182.752830706129,186.463439153376,189.768538826286,186.694488691237,170.045963814975,165.190307303821
2019-12-23,198.298418067761,196.338027415012,192.968529628369,183.334192827337,185.810603312708,188.490491132364,185.417398479029,167.85027946677,163.426426658719
2019-12-24,197.95100952253,196.356752145498,192.717711985792,183.185016131744,185.917376378629,188.506009964784,185.49310094407,167.704162095561,163.943779648747
2019-12-25,198.746822605954,197.067486192002,193.431395228221,183.769382935285,186.515987512603,188.976607241179,186.166771516814,168.215285319612,164.367322239996
2019-12-26,200.160679382066,198.122624235181,194.185637369495,184.826256099547,189.028912329156,192.638976529637,189.529884707158,172.121744557385,167.954536200914
2019-12-27,199.129869682061,196.586101133287,193.002003529241,183.851053249622,188.60433143836,191.735286112546,188.719307962992,171.57643644845,167.391463560072
2019-12-28,199.576071031582,197.332257701755,194.371501696681,184.614108266444,188.738438938746,192.287688799602,189.614146954193,172.958397780361,167.957803526964
2019-12-29,199.286103077198,197.216375686995,195.161998037529,187.378502607425,187.726179700738,189.615709684328,188.831710616466,173.271105783748,169.605040515966
2019-12-30,201.756239289806,200.799472052906,196.605843336193,186.789672373174,190.077717800802,194.742730441442,190.664709827076,172.120178257203,167.130540460345
2019-12-31,197.687184138264,197.456447465776,195.296436712148,187.307519017601,186.042148250253,186.306559511899,186.88528692812,173.582423860726,169.97740758317
2020-01-01,192.830412541227,192.95465778109,198.130864684134,190.021388971668,192.136924650803,192.790889897673,192.071239133041,180.341922813245,179.219720554127
2020-01-02,192.584375216072,191.468902818028,197.282133287546,189.349593537062,190.834801073218,192.149158337711,192.705572354636,181.34966042154,178.010757763387
2020-01-03,192.27123003332,191.034112465365,197.410626524281,189.597632419092,191.134904659564,192.274280223105,192.83985239937,180.789114107375,177.347014250572
2020-01-04,193.922448761109,194.577536628332,197.829258857111,190.549027650153,191.382897950042,191.655384715676,192.202240014838,179.079822034743,176.355171621064
2020-01-05,194.04303469155,194.419974925415,198.164433988456,190.22265913553,192.809644749838,193.466028355605,193.135394903721,180.988223537923,180.026778627257
2020-01-06,192.795532288736,193.368077945,197.76530647402,190.275733407488,192.268790805281,192.666627717628,193.379467255728,181.654740384398,180.310720898052
2020-01-07,192.419382848121,192.907484886509,196.988884000885,189.218142833967,191.813871182693,192.805382966356,193.206337166567,181.990029614104,180.391958690067
2020-01-08,193.870180952821,194.450236439271,198.187444384209,189.812065734328,192.08558845969,192.59405524398,192.208399972171,179.734576542502,179.102671462922
2020-01-09,193.236157038994,193.821409700751,198.122468808941,189.023148281034,190.548954579978,190.522694767161,190.187267531262,178.44779885319,177.546528827655
2020-01-10,192.968979295145,193.306671646661,198.119905330429,189.512118738129,191.735446913986,192.772014323115,192.445471133236,180.503075083514,178.702136212515
2020-01-11,191.776102218311,192.187038565304,197.443624717333,189.827099309213,192.434529761732,193.359107684749,193.644095850959,181.208427491981,179.113051285723
2020-01-12,190.163116118095,191.367214072697,193.052806396846,185.188860729946,187.949792937933,185.487452297034,187.533816608377,172.224021150283,174.05177208961
2020-01-13,190.529707655019,188.88667532937,193.115799297086,186.696180187271,193.093422596777,192.655907926828,195.327348325413,181.26992349481,175.564426011758
2020-01-14,190.410099426843,189.041584286007,195.232125262195,187.247862428107,191.590129683518,192.073718120091,193.021379090646,179.964558059529,176.909316166597
2020-01-15,191.75533033476,191.320686972734,196.404728095683,189.197408707442,190.874608493658,191.801781235739,191.779844927414,180.22333637068,178.289234200328
2020-01-16,192.313377190531,191.729123349628,196.885967649353,189.023238825522,190.708497162944,191.944588912699,191.723262683864,180.17095350048,177.784084938749
2020-01-17,191.864476203767,191.705822594508,196.74057391058,188.85172329035,191.300971434779,192.446894474628,192.854517876598,181.378030550404,178.843642493179
2020-01-18,192.990098112282,191.512903963622,197.533047089921,189.375110150676,191.686058976087,193.313544296836,193.315408869036,181.80523045853,178.720571570247
2020-01-19,191.558628444548,190.756183843179,197.144888309673,189.776874047001,191.850341551712,192.646830513196,192.418098880696,181.032757569556,178.48042977019
2020-01-20,192.233047853645,191.516159912093,196.723364018315,188.594335442913,191.221381461321,192.754322547859,193.273498054048,181.716640858733,178.816596782665
2020-01-21,192.541590188737,191.95846964101,197.429705697986,189.689040914031,191.608809695685,192.614606601442,193.067141446303,181.300414254271,178.422211485102
2020-01-22,192.558437483584,191.837772056366,197.579230579966,189.621222321718,191.150027429466,192.413142853934,192.963962536412,181.057752881949,177.929406732673
2020-01-23,192.785008828616,192.227033080129,197.848726180417,190.53763475713,191.873740626526,193.056775489935,191.773380587862,180.884038482732,179.007112140945
2020-01-24,192.502014723768,192.100086247697,197.505103273507,189.333823113932,190.13001006566,191.884545437064,190.894583650353,179.454783155838,176.092765983716
2020-01-25,192.440656191233,191.416282023218,196.045921719369,187.484294215147,190.552643711936,193.272549392211,192.566576323355,181.698592199717,179.583724216287
2020-01-26,194.058323544668,194.733547222723,198.092140838471,189.331388938434,191.861122455286,192.600465584533,192.448765480291,179.196126655357,178.708128126339
2020-01-27,195.647789703849,196.617651648088,199.068192369571,191.55224697415,192.053170074895,192.073740403974,193.177064927931,179.290183552148,177.418295081992
2020-01-28,195.908033811581,196.740412170997,199.454408253533,190.97229394625,191.959596465412,191.218295599987,189.887618013654,176.084038058699,176.303251917704
2020-01-29,193.630904568696,194.672656440953,198.42227630117,190.111289340335,192.750153546802,193.177347845373,192.085385859457,179.276599370158,178.654542665055
2020-01-30,193.199290521537,193.647199922603,197.543565918956,190.135065765202,191.872654139925,191.277612323351,191.628064186401,179.678367648317,177.474595931563
2020-01-31,192.872306904554,193.058318198288,197.912765728635,190.691768019924,191.235857823284,192.171135801884,191.95760864468,180.025321854385,178.151088927808
2020-02-01,193.093016776029,194.528876500656,198.890930169847,190.569689992274,191.698446952858,191.706777866324,190.816672785971,179.401051875173,179.367332858679
2020-02-02,192.999127367794,194.372627570523,199.32240357555,190.025230076366,191.817055207498,192.988585254226,192.56730418892,180.139768837197,179.924227402277
2020-02-03,192.29100350874,193.06316054151,198.181684117297,190.562816020953,191.479937854994,191.891387170672,192.11173666637,180.271972492803,179.252410845645
2020-02-04,190.844757065253,191.350009374298,197.200866972403,189.345674742974,191.000349597666,191.886800283857,192.54885500658,181.340482205446,179.628592285191
2020-02-05,190.125259061582,191.15429361319,197.125513781478,188.605060748594,189.950042351728,189.770044284022,190.502623970451,179.244338749151,177.49329516152
2020-02-06,191.139788157742,191.430862975408,198.167323847426,188.719244344984,190.403437546826,190.523741370793,191.599133938193,180.982047933404,179.144457863054
2020-02-07,190.545963213726,191.975696046579,198.244955958649,188.775103175129,190.849051199482,191.084433387258,191.506816368989,179.573848163386,178.495910224677
2020-02-08,190.923083707762,191.920442743656,197.311091361347,189.204285461311,190.857201510936,192.224507748474,193.322168300288,181.367030938133,179.130494825914
2020-02-09,188.672189798217,190.456461666579,197.975007975752,188.758176750299,191.816228903447,192.068376556809,190.905109252506,178.110313189876,175.80006268412
2020-02-10,187.546578129696,189.354011580623,195.444135234384,184.632388106136,184.191953528769,183.455369637079,184.56062234994,172.221257202495,172.179155290701
2020-02-11,188.971942974236,190.892552139226,196.895210003929,189.162955502168,189.769034625785,189.264946209359,190.039494161028,178.211705435926,178.473159234201
2020-02-12,190.341842388411,190.950861828153,197.716487461484,188.790616068191,190.611678001402,191.524678492352,192.820977357715,180.718196537667,178.812965144346
2020-02-13,190.665716337751,191.156196230817,197.517968522478,189.399256795229,191.225900206506,192.247379363233,193.45534673613,181.854690240659,180.304060735081
2020-02-14,191.141837016404,191.115585074431,197.004984116694,188.71887313597,190.456142349506,191.022730869234,191.206967497548,179.185531075586,177.422853890729
2020-02-15,191.751382528854,192.166908224785,197.994371320919,187.864824639282,188.343583177933,188.865895611309,188.507573398137,174.631894057336,174.77750904541
2020-02-16,190.645929537332,191.29262482086,198.234841028915,188.102934112346,189.781108743943,190.31045410133,190.078561437099,178.010786901017,177.122700599795
2020-02-17,190.387387328092,191.574777864582,196.998837751931,187.443733327204,189.599936331117,190.937668635778,191.23328947473,178.801823754246,176.97767936546
2020-02-18,190.291049475158,191.235446581093,197.396906393227,188.690652753698,190.158746558741,190.81815805223,191.252100532646,178.964355301877,177.911549181209
2020-02-19,190.651804072609,191.010429193836,197.652213511914,189.410617028202,190.217262252186,190.671593565924,191.530274603969,179.450069424417,178.732984354026
2020-02-20,190.6303667838,191.561003846727,197.972513806526,189.664160348028,190.776723965001,190.940413621907,191.408252942805,179.732825644387,178.686299420509
2020-02-21,190.585711288186,191.602491459693,197.906720006064,189.137481770202,190.861049227994,191.161021557018,191.382967502692,179.800517115104,178.543201384297
2020-02-22,190.097574752605,191.190567112869,197.789348552236,189.017558232232,190.658739168595,191.556789920158,192.342762351936,180.750841400727,179.116809694106
2020-02-23,191.095688574018,191.824594126613,198.353757400349,189.430770692583,190.902876012565,191.549230407222,193.361973983032,181.404309761631,179.875742016757
2020-02-24,191.362690818596,192.489373224119,198.854566926223,189.96727328373,190.466081084771,190.503673145014,192.678728432015,180.052562931159,178.640635861945
2020-02-25,192.709866731522,193.85274716876,198.44636958708,190.416630159716,190.345778554306,189.524605650673,192.324396746853,179.011997761631,176.884628915668
2020-02-26,192.133141865287,193.189601256405,198.370470752363,190.657735062566,192.193021604361,192.431195312263,192.094635885485,180.637862491551,179.906603801528
2020-02-27,192.025463045238,193.031944979824,198.649414273581,190.711904375914,191.682363166322,191.844575355635,192.693467204416,182.47437513959,180.599723602019
2020-02-28,191.891297078726,192.742494194478,198.652307205877,189.723459780409,191.588824755767,191.840728882177,192.663263997456,180.665728180527,179.850214700146
2020-02-29,191.991448672926,193.123340668316,199.030445528535,190.406198149657,191.499608019342,191.841359282877,193.184098503735,181.476626758409,179.875920768777
2020-03-01,189.857390407242,191.069019948169,198.63956847137,189.297339189912,189.933070233918,190.14531671337,191.162547575238,179.993330810867,179.523345154865
2020-03-02,190.49719931127,191.587932579203,198.852718439116,190.267792196131,191.430828027283,191.385222137183,192.579295379936,181.771102734208,181.265444532482
2020-03-03,189.263377976539,190.450512299454,197.630055731681,188.720828292385,189.676589957556,189.774687232886,191.646738965049,181.299141827715,179.823894074706
2020-03-04,188.838171671886,190.457759716612,197.517291078181,188.154321208525,189.373933076107,189.721491092516,191.478358129971,180.896553232043,179.645670036315
2020-03-05,189.141477104844,190.831657274204,198.186360581593,188.382813181248,189.644218944841,190.243718152479,191.474421806309,180.729298945935,179.931788981159
2020-03-06,189.619531068627,191.209282176236,198.285281831994,189.787994765055,190.453757897468,190.455952106894,192.115171819805,181.144229085442,180.266362743397
2020-03-07,189.44772541079,190.667461069563,197.644244756754,188.873689005259,190.225773608799,190.216411722329,192.035291881731,181.567511257592,180.006181157355
2020-03-08,189.775526392939,190.799030806688,198.252241660147,188.77138995969,189.645198625713,189.929379982077,191.2730576515,180.133380292785,179.488462853115
2020-03-09,189.657973490592,190.893512670913,198.993797262478,190.148806724922,190.174211475261,190.088033261236,191.069362102191,180.028382544054,179.796438405198
2020-03-10,189.318770734605,190.723153524954,197.858190906011,190.083577615492,188.916131607363,189.402800382499,189.557630687866,177.400189806244,178.256483151082
2020-03-11,188.69206674889,191.048294014328,198.121606412697,188.568824450777,189.488452518588,190.104433392466,190.253825298556,178.409486997147,179.758781757029
2020-03-12,190.275075772385,191.505617091011,199.149868578437,189.836041667801,189.986078172003,190.390190654996,192.204801531182,181.359290984864,180.507775946767
2020-03-13,189.457073534155,190.82875805697,198.42191406265,189.294938135524,189.814776899019,189.898407441937,191.086295136537,180.222740245678,179.560313337052
2020-03-14,189.856288966724,190.622823138166,197.882968454437,189.393606462287,190.21416829679,190.285891777067,192.197812397676,182.023008497959,180.676688234276
2020-03-15,190.135544062949,191.601178764933,197.965519703461,189.930597411371,190.051566652862,190.31656936072,191.875636565739,181.29036169556,180.409699457557
2020-03-16,189.721359892895,190.922903192571,198.093364375192,189.66824691082,189.798398442366,190.726724539301,192.958383076086,182.606393040808,181.126262689277
2020-03-17,189.958263608116,191.148756664036,197.192219648223,188.439992641686,188.099535718326,187.749865402961,189.082307153904,178.206986949855,177.826996004114
2020-03-18,189.738995471799,190.935103653707,197.642995743083,188.926302066976,189.601005469209,189.666564526496,191.498363100504,180.116956643026,179.05892272226
2020-03-19,189.779947175796,190.735690864388,198.443929324378,188.773457033145,190.089002527898,190.257360640767,192.350987593186,181.221527741554,179.988062390795
2020-03-20,189.865534256994,191.116302568382,198.708686722694,189.279260789496,189.890517280888,189.704505952938,191.695494124141,180.733389767852,179.602648202258
2020-03-21,189.98982374265,191.760347204444,198.971624244843,189.556075914532,189.571489870499,189.211619425396,190.14783595317,179.018202435164,178.532997780224
2020-03-22,190.682099965064,192.308873405998,199.078688221902,189.556065799683,190.047894860908,189.749755190161,190.147029744681,179.937704602495,179.306033340136
2020-03-23,188.178265347309,189.93134165468,197.165506546633,188.020190644531,189.114735036183,189.879317660111,191.097979631843,181.249016349571,179.003337592766
2020-03-24,189.944957468758,191.323351980844,198.517831003836,189.232228768813,189.868495836056,190.058480937294,191.18483895202,180.290447511125,179.605752026051
2020-03-25,190.239876806673,191.75968458216,199.24825700279,189.778329578103,189.975585418531,190.269686783926,191.629036706714,181.010540301395,180.134054346899
2020-03-26,189.386090110446,190.558586013283,197.531195415998,188.956583175784,189.187375609349,189.992624057924,191.034835189837,180.666768876525,179.625881747267
2020-03-27,189.830630358583,191.291815799673,198.269996543529,189.457326826752,190.098505935951,190.394956721615,191.204838742074,180.545939014068,179.281888550431
2020-03-28,189.423208050112,190.818009163317,197.844498036021,188.681840615647,189.642687962739,189.89341040227,191.296678109686,180.278686223615,179.075768566858
2020-03-29,189.096021962143,190.136433401008,197.162060520361,188.043227502746,189.370114816228,189.80409433905,190.792096214077,180.211302460179,179.011155466133
2020-03-30,189.047078940775,190.600941114193,197.646694169996,188.559320368913,189.428502577723,190.086610073064,192.134636763404,181.621225449057,180.186731347588
2020-03-31,190.915340466418,192.250440200276,199.460924940432,190.411640603107,190.601522882705,190.917780874459,191.478701163949,180.655805480882,180.10114864248
2020-04-01,187.414143767185,188.527264451361,198.224218930277,187.141530831867,188.505105001186,186.795980617259,188.07780381685,177.092157311077,175.810692413991
2020-04-02,187.533197843503,188.695816792621,195.179541304731,186.16046865737,187.383935796833,186.828980480703,187.696842356939,175.90742073913,176.374125907651
2020-04-03,188.575034059343,190.263248821059,197.064665546293,187.648910802674,187.550988439617,187.385148587428,187.95089831753,176.724825586491,175.808169339754
2020-04-04,188.079842512037,189.965698750141,197.212084810028,187.74819483301,186.889960142984,186.596059116881,187.294699637133,175.640052516351,174.858122016763
2020-04-05,189.045732492568,190.541421193225,197.584147884729,187.456919034349,187.619142896245,186.483726501437,187.347158017218,176.905644922415,176.020328046467
2020-04-06,189.289974897367,191.077183838796,198.229122964206,187.68740331139,187.189507086689,186.969147778387,188.404042313091,176.945928597788,176.597820603274
2020-04-07,188.377803475376,189.420507546561,197.019217583071,186.072339430796,186.69300135133,186.007193685134,187.512526786969,176.678417840274,176.266408348244
2020-04-08,188.250897988815,190.215059521896,195.942756413564,184.351177310372,185.879598208001,183.41361318313,184.870268928652,173.613125979084,174.939315320536
2020-04-09,189.975636663585,191.470427161043,198.095421753492,186.73533565489,187.265085242968,185.593967522346,187.069457835125,176.18554864102,174.698244944716
2020-04-10,188.362780783321,189.773753796141,196.933803743245,186.969627617132,186.693257792867,186.710589327758,187.627255458047,176.86356945204,176.413134276761
2020-04-11,188.410324402794,190.877428833529,200.479926030098,190.302743082616,189.541834665734,186.569146041304,186.482351503646,174.877660227206,175.469225407445
2020-04-12,187.937184195588,189.414094003562,197.974579141366,187.71385548893,186.777632914507,184.768879336426,185.925038153451,175.871095226352,176.223278193891
2020-04-13,188.078879383444,189.35697442252,196.552572735706,185.700213890771,185.777381874764,185.148413848626,185.607107748234,174.405000778529,174.4599643844
2020-04-14,188.214597833736,189.51609879657,196.630825774167,185.94942258541,186.52165812717,183.952392537839,184.195639712607,173.750081683716,174.65854196815
2020-04-15,188.741112311969,190.201792557813,197.310891800053,185.261269497261,186.295599963763,184.023398180449,184.939717144951,174.339555256617,173.602767335805
2020-04-16,188.280398008074,189.328212519757,195.926308625338,184.534751621342,185.857583346917,184.58912729937,185.34961007785,173.991735638691,173.129556361335
2020-04-17,188.136616332462,189.888474550309,196.29913962358,185.277983613135,185.687984219351,183.671300997556,184.618428740847,173.796295160863,173.339361454888
2020-04-18,189.408737994346,191.193299391035,197.161466243642,186.719928182494,186.433112446156,184.192421794453,184.604606756674,173.570045544101,173.687906638985
2020-04-19,190.10081820392,191.731776244573,197.745200344543,187.199073044971,186.355151911635,184.224075938782,184.031892564847,172.731596969281,173.171948622935
2020-04-20,189.432062701343,190.726888843329,196.827687577239,186.600747050286,186.31416330868,184.421474962543,185.100503859686,174.173787642999,173.871580541991
2020-04-21,188.649263707156,190.286395694294,197.739764506986,188.045592183959,187.732996179135,184.724554050448,185.751437960216,173.739732940374,173.20473421552
2020-04-22,185.706971811172,188.690685806368,199.910552729864,192.593472369079,190.762333895837,184.850288734078,186.154916012082,172.505507491075,171.98945700874
2020-04-23,185.542369481586,188.443968344904,199.015974274116,190.961976819502,190.407576788132,187.153841369424,189.311550845289,176.995827911748,175.172228006837
2020-04-24,185.165728221726,187.398924384448,197.401760815794,188.583237908741,189.336955351314,186.089417428045,188.080605830653,174.820308372535,173.43341097475
2020-04-25,187.781346351754,190.320639719133,198.584322783128,190.00699665374,189.791938763946,187.155024723477,188.480193893941,176.709776017609,176.595620003561
2020-04-26,190.372707581309,189.998679531129,197.745435503526,186.260548590846,186.676864441532,186.295159851247,187.42709131385,176.03234290746,176.924877073773
2020-04-27,190.288855017915,191.06261621527,198.030869595823,187.940047364158,187.698842596632,186.637005375883,186.806186291886,175.64795400562,176.014966631384
2020-04-28,188.781018344258,189.619491376444,197.114852062655,187.161807003015,187.092413519973,186.394768828854,186.90789203075,175.545101773972,175.837495538744
2020-04-29,187.583046907791,189.269870293529,196.28975159048,186.95049824251,187.045233865564,186.992197678732,187.694264089028,176.590834939655,176.23715356649
2020-04-30,188.848706303612,190.185691129981,197.132205064705,187.707689837619,188.084362144482,187.08045110286,187.393894156746,175.958743182263,176.082142679478
2020-05-01,189.147565933842,188.601730698535,196.352482577048,183.072971230737,183.728425652524,181.177586351042,181.972968074755,170.043047911106,171.063640076906
2020-05-02,188.584772147691,187.60960256186,195.145724821167,181.962720336912,181.821445107854,180.209187872176,180.89912607161,167.832615722047,169.80026180308
2020-05-04,187.886936743355,186.989747507251,194.639121686487,181.200655455315,181.439208100687,178.944995097688,180.200174535149,167.691743675837,170.107146084324
2020-05-05,188.811283176268,187.870032592015,195.235670178729,181.624229721523,182.529717282892,179.857178481479,180.107660200043,167.144658977259,169.795158331381
2020-05-06,190.545204006374,189.09183571896,196.208275475364,182.529545431165,183.390489066097,181.192432956168,181.808617915241,169.482778286882,171.010593500827
2020-05-07,189.577989949108,188.768784879646,196.708032331212,183.599124071457,183.706837813907,180.781210658685,182.733445833016,169.468188147637,170.565450541842
2020-05-08,189.852219239825,188.873481147596,196.446873142813,182.213361061551,182.342505050366,179.044216244541,180.251173677747,167.318813353999,168.930193149323
2020-05-09,190.381450595624,189.453661485995,197.218733165781,182.897726587624,182.956425815673,178.591849159264,180.332874246904,167.474874759378,168.116182846847
2020-05-10,189.507304526613,188.486777131225,196.091901629201,181.415004035076,182.511216005077,178.562527675415,180.719938383297,168.090154660561,168.001508496249
2020-05-11,190.489799691154,188.941102864142,196.393217929102,182.190938712145,182.841147486228,179.218534014775,180.224912219945,167.512560642997,168.82191454964
2020-05-12,190.179125515628,189.282609608666,196.657447693924,182.592922369287,183.267667949855,180.470419756824,181.497906557937,168.144209372389,169.546027867665
2020-05-13,189.760385978342,188.892894613033,196.006580137203,181.762030644556,182.068510319619,178.75458099414,180.006717834091,166.785221770533,168.297380576983
2020-05-14,189.823044631419,188.500540633642,195.806166836353,181.889471526305,182.527152685924,179.546697882495,181.16963308864,168.115604789071,168.871672031076
2020-05-15,188.728633033953,187.384387695353,194.696650406654,181.325018966887,181.772791145947,179.550154949571,180.938863295096,167.59976185217,169.166539366812
