Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-02-16,203.445008933585,203.759662571142,199.037691666212,198.505113791806,196.700398436248,196.906949028479,190.182421333143,186.072183643818,189.503498104311
2020-02-17,203.622515111181,205.859011548032,198.668109273313,200.66920122164,197.276866156851,195.13239638187,196.308827678279,186.566526030223,192.517285395686
2020-02-18,205.617397431411,204.893112961477,197.606055954076,200.312652596239,195.080248602617,197.36950748298,190.987347541405,186.696931099354,193.498190545817
2020-02-19,205.479325220552,205.253463625529,199.677457124492,197.191822711086,194.658232796981,198.10990090705,194.085913383024,189.050402865714,194.506044312736
2020-02-20,203.822247875197,203.252686039509,196.745855477498,197.785911087361,193.156733220667,195.9709927583,196.122326675112,186.596542616342,193.827851871536
2020-02-21,203.197667219373,202.951956135288,201.907283449389,197.730633385343,194.435123257306,198.511728384638,194.097346944695,186.302844895354,190.56234108944
2020-02-22,201.65133071776,202.370203434432,199.490015661022,196.694029329207,192.306940116054,196.586700846204,194.122507434258,188.522104545935,192.228701739399
2020-02-23,201.874310690655,202.996766400181,198.652485714155,197.287559699082,194.647334894335,196.340807089718,192.571015885823,189.455591343143,191.605368893384
2020-02-24,203.440730721929,206.75447205273,199.52986892636,197.291119203904,195.652545156778,195.455802872626,195.421568192081,188.825552192122,196.666704289474
2020-02-25,205.789447471654,201.59636542988,201.679420101706,200.794382196313,197.705664685759,197.552085229582,195.381854611362,190.852964244668,197.425305428346
2020-02-26,204.537301737567,204.730889330591,199.523552603926,198.819689362106,192.965789632143,196.49058086601,192.912899908659,185.530955881365,190.887690056138
2020-02-27,204.498605897043,204.589646019291,202.63217313772,198.543936969627,194.957520875723,198.282686774644,194.314611246203,189.649516285597,193.744931908699
2020-02-28,203.01341310437,203.199501455036,197.741427563566,197.319251532817,194.496507352125,195.285427216698,189.615963651875,184.299186362234,191.504110162211
2020-02-29,204.9356242666,204.96728268199,198.523180725437,199.556351939551,198.706238736256,196.764466718201,199.692546896392,190.910518032917,195.913003558498
2020-03-01,207.339391418377,206.38641689798,203.055854252603,200.98916566728,198.389291250519,200.507912839203,194.523346989398,189.883228085419,196.808981916351
2020-03-02,203.440468778686,203.891499594193,199.140973008842,195.666719464694,192.015403878222,194.977052326394,192.032847458383,186.894021041674,192.100533670834
2020-03-03,204.190874542274,204.034341706794,198.095915144132,197.417127572336,193.186457729459,197.450015909064,194.836355214263,190.290109970844,194.226619497239
2020-03-04,203.950534544534,204.297291009744,196.699922294861,197.25683970404,192.084824184356,193.90058796337,190.223123884247,186.002175137121,191.727160431339
2020-03-05,203.628782430397,203.756260068702,195.436121826293,196.922389133766,192.574731098612,195.114737891976,190.735450805614,184.287882951567,191.425388089862
2020-03-06,200.766459653271,206.286748041726,200.276645548217,194.965997221056,197.184951941481,193.81887896115,195.060026615137,189.204423492109,192.917334766823
2020-03-07,202.965337355611,201.758537852473,199.326704072814,199.406546694578,191.518823549522,193.324080921244,194.279831914506,188.594974742721,190.956645573908
2020-03-08,204.055228776183,199.634178140738,194.907597513596,198.129480338027,196.89457027646,194.500791463134,189.920545894856,189.493291617595,190.372478893911
2020-03-09,201.060014706003,200.308818440089,194.14532026456,193.995709759569,192.326679413469,196.224133917639,192.750704077679,190.749072230661,193.770034311961
2020-03-10,199.371776546961,198.116627752314,196.278779799528,196.745794207683,191.476516276843,190.098917772426,190.365033614157,193.320846335443,193.754924570282
2020-03-11,199.840379666856,201.384278480562,197.078946979901,192.320975480499,193.41199300564,197.229785092826,192.202109856696,190.349615369433,191.582859020275
2020-03-12,197.997421428997,196.237983540541,189.628215246468,185.347021849236,184.097071986743,186.516091026882,180.996831322469,173.352702763296,182.442043258098
2020-03-13,195.325943143589,197.472064721886,189.965647102143,189.964220392758,181.834338477523,180.703559193761,181.058281971955,170.194999392256,179.049020746686
2020-03-14,207.238082561903,202.197655056424,201.890373620273,199.634374275533,197.995452192457,194.768794940272,188.38342722372,184.717022583646,194.208255869412
2020-03-15,201.554893846609,198.866294920156,195.578377104798,195.723720556908,193.457411349968,195.667565015332,194.278311928801,191.64139124743,194.95522144235
2020-03-16,200.658765246976,201.65295481231,196.853589988257,198.271186254909,196.186965250055,194.546732970293,194.071099477516,190.404790773252,193.894988779333
2020-03-17,202.344540477097,200.126956414687,195.247247173935,196.537092528198,192.720801335211,196.278674192748,193.48807798022,189.469512693857,194.480601171083
2020-03-18,204.200317557748,203.204315897581,201.339020439688,197.154907091634,192.32455425077,196.132636888975,194.973402114671,188.021157287298,195.530731833724
2020-03-19,204.422283188403,204.867012220544,198.042654030804,199.55315973466,196.576242561779,199.459069952697,197.051998164311,191.968909889468,197.404026396976
2020-03-20,202.054379873093,200.000781082299,191.466193149163,196.562118697549,193.722097889717,197.862599754824,201.002509231862,191.373827679247,191.805266221297
2020-03-21,198.671358071333,198.597089418869,192.388091263172,193.154309937222,190.728444586316,194.726508359821,191.12833638464,188.663705248277,189.417201502741
2020-03-22,199.926343549376,200.662502246951,190.701897529907,190.338904180099,191.770533837663,194.98508758282,189.925665163775,183.892288503797,191.253310540559
2020-03-23,200.331150920486,201.673695111199,195.494526085849,191.417017491155,190.888850708499,193.292633687733,187.385805347255,181.80252676675,190.882056958781
2020-03-24,202.303655403377,201.324781295621,197.596898889167,194.85610056465,191.90116892996,193.089503100563,191.366317609014,183.29508425806,192.226566871879
2020-03-25,202.128899681329,200.754065589393,197.402055413217,195.527896824088,193.018891851632,196.23473201675,191.515071409579,185.998797628776,191.015246805727
2020-03-26,202.55441880203,201.316957768797,195.345403493059,195.292409329641,196.367518408002,198.19561673568,195.046285880382,189.866210108675,195.057858574004
2020-03-27,203.687479686168,202.627415692705,197.895204292336,196.479192276343,191.241741558846,192.532969024951,190.933319768192,181.806260902873,188.302128078837
2020-03-28,202.478510150003,203.591613872556,200.612357392103,196.831550945986,192.523286041707,196.537958416342,191.908580300385,184.602630243995,190.81052341307
2020-03-29,204.521804506017,204.289720844095,199.428811585886,198.789835696622,193.974960610988,196.944597584035,195.467222011317,186.578110551477,192.340250822251
2020-03-30,204.086751068719,206.15019311756,202.099158926125,198.859708668393,193.244830294935,194.524022068176,194.582406400017,186.517211012222,192.372686547991
2020-03-31,206.810379371229,205.815771173691,200.022618375441,197.409363554203,195.10701123488,195.094049590602,190.418275193405,186.694916681281,191.48309708929
2020-04-01,202.014960824361,203.292954221105,196.335208874133,197.69629750757,190.603207382068,191.225677865071,185.65495360841,182.445920888668,184.614470811633
2020-04-02,203.054457485053,202.839805962948,197.450383446922,200.402420489209,192.664192970364,194.55421173641,191.28700816165,188.565299007851,190.296487120848
2020-04-03,202.686249273963,202.952189684581,195.930241661091,198.989363536035,198.087004834095,201.618943251726,199.38044258737,195.988377772398,199.009559176299
2020-04-04,199.550027129529,197.871329016773,194.772257889422,194.888529047878,189.679539900758,192.999572323993,194.592293136923,191.546372748352,194.129178193207
2020-04-05,201.965573403557,200.765973587093,201.278958100535,199.346315578324,193.025346901558,193.994006279346,194.197619916994,189.228619817107,189.972050745883
2020-04-06,206.357987136791,202.062660853016,195.243950818729,196.075546030462,197.723876598727,198.888437736742,194.804129126407,189.732553401737,191.458518465216
2020-04-07,197.046805993409,196.841610549304,200.584501258742,197.613962566866,193.969557577951,197.416235689609,194.632172753045,193.291011050544,193.037403390865
2020-04-08,199.578533287109,199.997572171778,201.200888382415,200.718383940598,194.97478476345,194.691058120791,195.418695209939,197.588593940908,191.445367849405
2020-04-09,197.748389440383,196.903175909209,199.73422851884,195.289950925922,195.873895334485,199.598189517808,192.961729479242,192.577219370709,191.931534267451
2020-04-10,202.874579509196,200.973569039644,197.601517058954,196.805474988434,193.674323140089,195.422502631194,192.807838615293,188.617554059817,190.141801708731
2020-04-11,202.124187139783,201.929734467064,200.084240184652,198.642732492821,193.851663460993,196.507630686816,196.217934650132,190.088333721503,192.15948331907
2020-04-12,203.590423679377,203.468782979275,198.791069779707,197.296196538151,191.641106485761,194.343298972213,192.082538486493,186.865909106801,190.532583217677
2020-04-13,204.015049455063,203.087533875153,196.556894939318,199.467604452612,193.081651167345,193.710672817613,193.382688788842,189.576008438907,192.301111324704
2020-04-14,202.589392112856,200.727242894262,194.331852001724,199.13017842982,190.720510165334,192.126903107068,193.161185081749,190.957012056891,193.614124769396
2020-04-15,198.220272582194,202.677058271314,197.035225612095,193.838295879225,186.72756440942,190.868959385381,186.772098551727,178.918644702475,183.213206119058
2020-04-16,203.084793561334,204.940248731732,196.899317819629,195.143753826406,194.75415496457,197.069037275321,197.534462376866,190.496803501386,198.688867070292
2020-04-17,200.813821869902,202.572609063322,197.788694149707,196.280195800563,193.560521828225,196.770227445612,194.44448340605,185.25630211022,190.826070722932
2020-04-18,203.940250241316,203.131588629864,197.131911732112,195.591070047012,190.964486003179,192.37048925423,191.263261559745,181.05329316993,186.423953562434
2020-04-19,200.706927233263,203.020874860384,196.184083025661,193.010943848169,188.498102928017,187.109372232737,179.960682290087,173.353150123645,182.062590735506
2020-04-20,200.434034211139,200.852376224088,198.973692406356,196.712182062528,193.362793856317,196.760627869082,189.073495629718,181.988172978414,190.974689814477
2020-04-21,200.613850446007,201.532935461926,200.169271193474,198.405895507552,193.742315341152,194.385838762924,193.846730117355,189.076549417499,193.734310898496
2020-04-22,202.596572615176,203.090528558573,200.329582004366,198.298074326805,194.44117192694,198.364956773343,195.138672989739,191.692534908079,193.224654490326
2020-04-23,204.911054724467,205.515354558837,202.840379560402,198.681258196592,193.150987831289,194.756534637312,189.350158349076,182.939849335389,188.24290018803
2020-04-24,203.832652885428,204.371299004716,202.303149043036,199.632677800116,193.261741601982,194.66397210342,190.557562073952,186.478310794577,190.345212050986
2020-04-25,202.225191842584,203.502836322495,202.04147743581,199.073191187189,193.142973030724,195.165175061769,190.968893775791,185.836282636186,191.248645999354
2020-04-26,203.250481051857,203.516015714236,199.944582186472,197.355068163441,191.839585274697,192.870191674982,189.146147450477,179.486739565566,186.656673148726
2020-04-27,200.580502758575,202.454029630369,198.115893600014,193.829319013087,190.147373501947,192.895894873276,189.541645369069,181.289623092533,186.869043405089
2020-04-28,201.552393387245,203.497048878287,197.280880384641,192.190799766274,190.575376393855,189.935791987482,189.4580180398,177.985204197008,187.01872310109
2020-04-29,203.912852638854,202.332984125114,196.961887120128,195.628808115838,195.998792781411,194.770310757633,192.362307980041,187.153319390608,193.265529670364
2020-04-30,201.967584022928,198.415683429577,196.427033751682,195.843888011098,190.883995381176,191.50016493871,192.603603514472,189.908836976316,196.068298483471
2020-05-01,203.959969338478,203.202013582125,196.968259425037,198.233794076695,190.994426960063,193.011768751526,190.55691421322,185.645520699763,188.705779229865
2020-05-02,202.944474208956,202.742073496327,197.424213439668,198.067146149963,191.420501636455,192.940637011245,189.331016481845,184.532821047989,188.149019223763
2020-05-03,203.32632240179,203.346286571657,200.789763927928,198.98832299252,193.830134099673,195.098999704514,195.575935101771,192.327990061784,195.652766516164
2020-05-04,203.294398312333,201.641338728423,195.150023300681,196.136388716614,191.407750329003,195.702532198998,195.305915440576,185.512148290653,191.652710790774
2020-05-05,200.212544210108,198.770041378081,192.455611865247,196.258497111394,190.337601792278,192.711571504585,190.795961752291,180.325602985699,190.794312357767
2020-05-06,200.817253802209,199.237016642896,198.413174480895,195.342388179606,192.395629667775,197.568875531264,194.510046198523,182.498241596098,191.964141762483
2020-05-07,200.574773096677,196.060663420981,194.378736055691,193.250031860804,190.881142984433,190.522888683388,186.838987094252,181.215275209267,188.468988846339
2020-05-08,195.442816478385,194.913722234434,193.602612366931,191.697778741759,192.302406263478,197.084489752985,192.212710829439,188.803305782367,191.416636825098
2020-05-09,197.368952158586,200.638319763482,195.562182731051,193.643879136174,188.463660329898,186.759267195448,184.017146605418,174.013874013287,184.912374284456
2020-05-10,202.45893255801,202.295917081425,195.760006311473,196.051024149139,189.42183611162,190.470168592254,183.344455958105,172.908253668619,185.818831657942
2020-05-11,203.420112090302,205.019335629751,201.479112217163,197.497638893699,192.782195663691,193.283006807183,187.886314566745,178.183912052909,185.774977894368
2020-05-12,203.625501234959,205.385547780784,197.640716527334,193.603559122175,190.150733635961,190.40577357943,185.009325119041,176.16576501944,184.989904386764
2020-05-13,201.393253477105,201.015292796615,197.214245161651,194.966412479146,188.761160251473,192.466801958136,186.896555123836,179.48562161955,187.623747180658
2020-05-14,203.651440162845,203.631218478788,196.656621780052,194.304085379045,191.014263016392,190.310788341165,184.660973117627,177.146622499131,187.895832473539
2020-05-15,199.011903509083,204.311214296398,198.073990559692,190.501412481188,186.027420795145,189.237474188241,182.839635346804,171.286674947344,179.205224321774
2020-05-16,195.920942490401,196.327625081539,188.346407101047,186.062092557223,181.260483152566,183.27694146632,182.070520065053,171.386844974065,178.080808203374
2020-05-17,196.27975915252,199.877982594423,190.275282374051,184.58107417391,184.339029020966,183.782463013192,180.827953715516,169.023320127247,184.561966560433
2020-05-18,201.92882705745,202.100380109902,195.759167801024,192.435075363469,189.25206391111,193.612749449415,192.27304258071,181.426419332761,187.365180150459
2020-05-19,200.936865141787,200.200389853182,197.612573344731,195.171553483039,188.553117386681,192.59646830563,189.502880689817,181.086619069853,185.16906325585
2020-05-20,201.57445852936,203.20180577082,199.276296995188,194.829023887789,189.925481451117,193.048851538924,184.928040126228,177.909398750804,186.62067268037
2020-05-21,201.800810803746,204.70821359433,201.370431876461,196.659717889684,191.484695050663,192.667268618606,186.48494240868,178.695849082196,186.555669120925
2020-05-22,200.474915722936,201.008850102369,198.505367794489,196.869722025734,191.628489751377,193.922039410515,189.351697987095,183.373226287403,188.78083974874
2020-05-23,196.934539487859,202.041439135219,199.310817564291,196.297898820454,190.342109520387,193.060083924684,188.964561750441,181.260305551817,186.083316803835
2020-05-24,200.587546150179,200.798234796107,194.059708541295,192.799984065094,190.774126277144,189.706195906415,186.128837715943,179.822319101831,185.064825668708
2020-05-25,200.967703644173,203.040432856472,197.81430305112,193.181813586475,191.713791157727,191.74948866083,187.198129208827,177.860592625494,185.300218855668
2020-05-26,199.579355703673,205.39436888022,202.334645463185,198.693160716616,190.215536321913,186.688110977747,184.001833644412,172.419438066973,181.657895789909
2020-05-27,204.623460408171,206.927887042702,199.617496011816,196.728207814786,191.51027923509,191.111000848962,185.93489848916,174.778472998564,184.296751703108
2020-05-28,208.157811470892,209.382833618833,201.323901364803,197.098613325109,190.804393249402,189.633268367758,186.988569958672,177.579669068684,187.436593412024
2020-05-29,203.832880199832,206.911483645236,198.727700086986,192.730882468794,190.399778715056,189.076402710692,185.108030173295,178.028303001416,190.379476104703
2020-05-30,204.252966136468,205.606984542371,197.198251188789,193.947894304264,188.308659248933,189.553132584153,183.990609116936,178.473786016362,188.32568821998
2020-05-31,203.038950296935,207.862693262084,199.685790721301,193.402432456625,193.172372233229,190.242424011887,191.512507878513,187.094166990784,193.523523419948
2020-06-01,206.374245631857,207.047161233808,203.798436699211,198.009329891289,192.398057479058,194.788340784761,187.8307536592,182.244369274577,190.683764488464
2020-06-02,204.123880288951,202.810220114127,197.473167491835,191.878280829161,184.792910827496,184.574686304344,181.096122271876,170.900349264483,183.475465039368
2020-06-03,204.456604666345,208.271065960702,205.377018197107,200.285879427421,194.32131845495,195.332822542168,189.324202397379,179.34972712102,188.897634431357
2020-06-04,199.794397885499,204.59719489051,200.075489529107,197.650401563851,194.84455440645,194.100019125752,190.362466137717,184.278751076848,190.675265190223
2020-06-05,205.904263826159,208.698578887255,200.093565626971,194.525630582131,187.348798539899,189.81583885283,193.022192089869,185.557661282488,182.803926695576
2020-06-06,204.680243444492,205.381100773783,196.400038450944,195.813417370939,193.373659560882,192.693109139995,189.083379257788,180.146344548438,188.503159208724
2020-06-07,199.797762376997,201.312961419588,197.889278652227,196.59488910981,194.257655025094,195.771769869598,191.667974073882,185.465987407363,188.3035020679
2020-06-08,199.410312379709,200.149789900184,196.485252483479,193.066005539112,190.457074543504,193.522411371018,190.106125091247,183.126094149556,186.578086601384
2020-06-09,200.918259276328,203.818371011865,197.678695560726,197.425600747673,194.129139746862,195.516794056918,193.787793260091,187.596178741569,190.292803040993
2020-06-10,203.252642927666,205.330920471672,197.934050048041,194.794516769141,189.005760020513,188.428942148941,188.419121568137,178.72482319277,185.994897278862
2020-06-11,202.613256556742,204.803274094245,193.610493966795,188.327610149577,183.301827894484,180.879476329526,176.358262545557,166.670377463523,181.259123474493
2020-06-12,198.753183086541,198.885962307277,199.736380256727,197.131696227141,192.566265441859,195.625842552409,193.967257065595,188.787917265173,190.30912804147
2020-06-13,204.670688035859,205.062675955272,204.02034309598,198.441060349039,194.984504808002,198.151133853777,195.200747970233,190.905963065665,197.228272246665
2020-06-14,206.312327347555,209.508679350398,198.910715882762,195.089918876888,192.814595405058,194.162109565345,185.664594725937,176.489783175395,189.671328087803
2020-06-15,201.498872564519,204.835624713102,197.031867940315,192.548336726586,187.760881924855,191.152660333846,190.166604212897,179.323181006377,189.126643087798
2020-06-16,199.730727117382,198.978418984965,197.273666900472,195.348765146099,191.596318696957,195.775094089652,193.648044443482,183.304540882975,191.114063779544
2020-06-17,204.493918181184,204.574846448819,199.746873311642,197.757545481259,192.622029889919,192.532352100914,189.151237861815,181.912663029894,186.976910775931
2020-06-18,198.728263015228,200.105201654034,195.049115159896,190.486441390952,185.068275844875,185.557205730086,179.718856270031,170.161474900918,179.685139272745
2020-06-19,202.817259293954,204.616043118658,195.37083306154,192.357475538302,189.021010266665,187.248611832537,182.336550696092,174.117184022512,184.265126723318
2020-06-20,199.75659179498,203.077996422407,198.664832541875,196.139747617105,194.417244925114,196.186717119133,190.499640211274,183.97857484201,190.935237895378
2020-06-21,202.975056249921,202.624008804116,198.618191509674,195.660698179551,193.525625063997,193.84946863681,194.232017457612,187.464021117809,189.198718386217
2020-06-22,200.347812679657,200.585035821806,197.146704892125,196.496685800223,192.177677910104,192.54812207035,192.278317386049,186.73953538836,192.110330383119
2020-06-23,200.912136443618,201.720106508202,196.004593735031,197.89574750417,194.295291896744,193.89119118798,189.944356240565,183.388058100975,192.610102628595
2020-06-24,197.497430584417,199.163976580532,189.491232489739,186.553261228221,180.557473018974,182.593026051139,174.705240635354,166.691317468057,177.39173385836
2020-06-25,201.220973889668,197.427031318489,191.356815355549,191.121517859055,179.759689864128,185.51760229006,177.823212745417,167.791941916432,171.807495490533
2020-06-26,204.269887309753,200.370815308707,191.996820581864,193.575096062388,180.396752818663,187.022681142897,181.207089803197,171.388660502409,173.501783442408
2020-06-27,206.466108888776,202.10060275034,196.109415529561,195.292073573046,181.764050276304,191.86904619608,187.853967208743,176.857895715683,182.624217110628
2020-06-28,199.0254138335,193.605908295749,191.572089888295,191.980246175967,192.977592982868,194.974292989027,193.020026405511,186.228374503405,191.200461537053
2020-06-29,200.03160397058,199.473311308562,194.637369906489,194.037590908512,186.81799172206,192.915075762154,189.286457851055,180.286285217972,188.325813682146
2020-06-30,202.578827084638,198.125017677212,194.002475452139,196.474458488214,193.828785089526,197.677757294121,194.73931164999,189.857348966134,192.327517740291
2020-07-01,202.942424301378,203.072657063242,195.021819089605,193.435869664215,189.501843387361,189.567286312754,184.612704567729,175.712237838487,186.393138806284
2020-07-02,198.357569199315,199.642751191904,195.774347597741,194.704302473452,193.478015976112,195.376977205468,193.302521296288,187.508413262265,189.314383666199
2020-07-03,201.93444215074,204.539907861168,200.498085825692,196.132337965161,189.285958049627,191.875556203501,190.217185760535,184.408738210668,190.78659963306
2020-07-04,204.391186547069,202.355048311315,197.817601046128,191.675691267722,186.738627304804,192.026687735362,187.536385592672,181.733512847065,188.961270359789
2020-07-05,201.753050765318,205.087240025417,198.586888771012,194.691174130782,192.819943633614,194.650905374682,188.844863204354,181.750922646381,191.158172423171
2020-07-06,202.184549690299,201.773488260174,198.069488958006,196.528463687525,193.004917274312,193.859109243177,190.218511076924,182.068233750747,186.408348891801
2020-07-07,199.680656031791,200.209624720051,200.633498381901,198.399088847972,195.308435243062,197.537124157813,195.037901149464,187.733927173665,190.257453483504
2020-07-08,201.688712402175,200.177005779633,194.096848391134,194.350644087782,191.743848938688,194.91064268195,195.173123714698,186.189306982349,189.132795164302
2020-07-09,196.380917698691,198.226814383688,193.080227964408,194.422659996383,185.418217057802,194.367202763096,194.111145204666,180.546549220912,185.230129069473
2020-07-10,193.770933074745,195.691431178841,188.984299374503,189.084916874264,180.288401995925,188.164524939165,188.787412743746,176.099319336274,179.720679647855
2020-07-11,192.190259541704,195.431256856899,189.317976647124,188.035311711674,182.012565923218,184.695449413686,188.065882100834,175.12496842254,180.267364668494
2020-07-12,202.003160875021,199.410707245041,194.129000989882,193.980312726581,186.734065148442,191.275049212902,190.52925672294,181.338095119296,184.6705679547
2020-07-13,202.512891835359,204.656594851063,197.836944861531,195.748652969302,190.823437324809,192.519972724722,189.456520720007,183.042706801558,189.924961026825
2020-07-14,202.661352840749,203.111815220049,201.961543662118,200.62964108139,196.668470919502,199.036354414611,194.661207850363,189.36178729123,193.308272385215
2020-07-15,201.399780825547,198.285091637013,195.284695518579,195.809829532086,184.452893688385,187.24884564628,182.744499027141,181.724510441071,184.442781436494
2020-07-16,207.643627748249,210.342228732402,207.860548210251,201.001538903081,193.479907107307,191.970807107549,184.462305091378,176.387132986741,187.328709732833
2020-07-17,206.428240855697,206.197187690287,204.262151454258,200.136123353596,193.606476085612,194.712319754641,190.917285600385,182.814092357062,191.249856645463
2020-07-18,204.328685777455,204.875464843727,199.168485160667,196.346029775808,190.28465874039,190.59969104385,187.715480578305,176.94189542481,185.012222172636
2020-07-19,201.391596961844,205.311485864175,197.52311223181,195.591288958677,190.078273366951,191.280200162973,187.294188603002,177.107303751564,185.720423194
2020-07-20,201.464417876471,202.057651117712,196.407660846166,192.426859381312,186.992013262568,191.764727174528,185.242200697583,178.250590975038,187.105664487943
2020-07-21,201.931133831943,204.1067576269,199.414235423493,195.183522839759,190.703714862647,192.932462895981,189.565683933646,180.025417594899,187.986413296675
2020-07-22,197.677565773926,202.403173250441,194.10791908044,192.555971818283,194.78039897751,188.292921396022,188.011939228003,177.350434840389,180.999316014575
2020-07-23,198.628761799263,200.073143233051,196.264750138841,192.954617980105,189.434439077754,189.688561422326,188.004504261045,177.602981064455,183.719473483205
2020-07-24,201.578119710599,204.950947700088,198.979251420901,196.984148159332,191.622242316992,191.661140787259,187.338074052381,177.215904763762,185.325773857362
2020-07-25,199.893368850561,200.392162295865,193.927995282834,192.152100634544,190.832399778791,189.661733420549,186.610448343646,178.266020288701,183.754564867237
2020-07-26,204.225049723725,203.759148249025,198.978134320403,195.146920388046,188.615644478973,189.34079558784,187.041963842678,175.702298469945,184.773880807798
2020-07-27,207.75083054052,208.064109600554,199.511092313902,195.836932183863,188.931918400164,191.478998420028,180.087943969576,182.024215627395,190.936324899576
2020-07-28,202.888953884024,205.158715506036,197.486321414872,192.420106106683,187.136525899537,191.504947244786,189.446354065439,180.147702981841,189.876273357222
2020-07-29,202.540323878657,203.595150682676,199.391471335659,196.161824871068,192.567966461949,191.737658836073,183.644230399422,176.789765965774,183.439654804423
2020-07-30,200.808839989168,202.721838453684,196.874253595292,192.630113828831,188.435924047407,185.162752500302,181.399698911149,170.945150008436,181.365121524838
2020-07-31,204.356656925722,205.919589384157,197.967644251678,194.187243850654,189.30358495125,190.489182247579,186.739534949178,177.740931240515,188.353724363496
2020-08-01,205.92827020204,204.032217558172,196.719925112179,193.835143542601,190.84644751266,192.13468226061,191.212206951502,184.87508175968,190.290920325979
2020-08-02,201.007385632524,204.566809142466,199.518692278708,192.106844212851,190.743510570856,192.823608270368,191.033506642192,184.560828198029,191.12088948037
2020-08-03,201.973016661629,202.368375287429,196.842095549871,195.993886572057,192.110930677252,195.305981101052,192.374524023335,182.274034179392,192.126401301961
2020-08-04,202.344851610014,202.856393539419,196.179497839574,189.846358950226,190.806603022825,190.34250502362,179.762751992861,174.20159231075,187.562563468474
2020-08-05,199.227804685755,198.918813366065,192.170003030548,190.977799987145,188.451944157293,188.517190839863,183.058149404887,177.365749525915,183.095566013351
2020-08-06,196.941580249247,198.336062121088,192.224500643953,191.487321147129,189.241634983514,192.240964644581,186.466147433683,182.761670354651,184.529083582348
2020-08-07,204.965533024616,197.954630235378,202.756306367031,194.851492056004,192.235181333806,197.513214419234,186.619195960104,183.106656816652,185.135837136585
2020-08-08,199.974846711969,200.678999876489,195.742368853233,192.117872842976,190.079230574225,191.462215268611,188.81837551939,180.76294791365,186.667993960447
2020-08-09,203.077088446566,208.836332037926,204.804480633406,196.879368079757,192.428042152074,191.285097314306,191.488421107245,182.972645068504,191.584016829449
2020-08-10,205.203849285446,204.256296971419,196.893670330177,193.94981582234,188.030435507624,191.495455056206,183.296341695587,184.616519165883,189.421224873739
2020-08-11,207.325050293332,207.444765740162,201.263963728473,199.074515562651,193.107179345433,188.138040089844,191.355310469425,184.525063810571,190.686989042612
2020-08-12,202.877504440144,209.209270395121,205.84771538902,196.666477233883,193.945154988771,187.50115554983,185.518300944989,177.330404578025,184.58933784524
2020-08-13,204.084515440261,201.805626959598,199.235394042758,197.199915948736,188.773684413146,193.548598068851,185.53684800404,181.666082693022,187.660747151452
2020-08-14,204.66921670633,207.747193819542,204.867198396605,195.825970093429,191.083516729871,189.107606759648,181.082310121757,176.221254963194,185.033306541541
2020-08-15,203.389183985923,204.114696173083,199.513144464327,194.767147026823,191.545552815631,195.313123126077,191.626224719213,183.974612832675,192.194002912246
2020-08-16,203.333134211588,205.658247790409,201.03849982397,199.012313747307,193.169438135459,193.985355836463,191.103909446203,182.359208304486,190.015201314102
2020-08-17,202.047382079339,200.755401543593,200.245441581081,197.107839576933,189.578873032575,190.020847514011,189.520818825259,181.013210539498,187.632479747724
2020-08-18,200.269413721151,202.398786548103,199.542206867463,195.434343147203,190.810569047898,194.215296588174,190.122782545724,182.652204484502,188.092634258288
2020-08-19,199.420839277344,202.729040216217,196.531933318287,194.801161521093,190.09153159063,193.726733988692,190.299320585154,182.052080882379,189.294440543879
2020-08-20,197.200486437071,199.665952144473,194.278346360133,188.521207681407,187.752480084312,186.487702918648,184.862986382796,177.269357985959,187.087763857641
2020-08-21,201.417770731396,201.150757729739,193.476625031203,191.303973714636,192.434835383593,189.627047410504,186.282373043202,178.229446978828,184.326510676092
2020-08-22,203.546449458797,201.725676167,194.924350602863,193.941500505663,190.764260223872,192.33826549771,186.710926301112,183.721030627493,187.362400670232
2020-08-23,202.752025776628,202.816131805021,199.080515243909,195.419279972477,193.322030318921,195.374984384514,192.183542165827,186.671704697438,190.83759768224
2020-08-24,204.266500931887,203.216192621417,198.189490943401,198.096036445337,192.212190525533,195.07246611318,192.746476037421,186.243903854941,189.298828412619
2020-08-25,204.976774063777,205.642625417633,202.103268316443,197.135230556384,192.281206591339,196.103165616129,193.603173015735,188.456310995094,192.009554353156
2020-08-26,206.501922880624,206.90189120607,202.652277558134,197.394929339302,191.834303995683,194.054245742796,188.191629204723,181.950302197658,189.981655993174
2020-08-27,205.233079125153,200.43221439899,198.272680396716,194.233593683471,193.633670464627,196.480040866362,185.865380267147,182.920307230974,186.968185812786
2020-08-28,199.706835825286,202.907490985018,198.534739184661,193.489541472697,186.890958828785,185.326772809272,183.51423939133,173.150187492499,183.801637619312
2020-08-29,202.936818663724,204.253381525425,198.301172153503,193.674856298392,190.425487306851,192.528986194799,189.063297373459,181.685172358717,187.817153735315
2020-08-30,202.743631188332,204.774943861245,200.581757554079,197.679718392509,192.811887068337,195.007644478527,190.212031475631,183.69737205563,190.223668749368
2020-08-31,206.246002025474,209.084942069099,201.005061852025,201.478947364932,199.747779560876,198.418564706045,199.70456173057,191.636478889462,196.804211083686
2020-09-01,200.445742640141,205.04492447431,195.966439120013,194.051354244293,192.131589078627,193.946967667722,191.727275331824,178.994995650601,190.591398654711
