Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
4/18/2020,199.4797456,199.8543804,196.815933,195.8877005,193.4938023,194.3963094,193.8749573,183.6563337,186.7820836
4/19/2020,202.9853977,204.1947045,197.3645561,195.5211449,190.7084437,190.950147,185.2640846,176.7651633,184.5020724
4/20/2020,202.350479,202.7229114,198.2594066,194.8604758,189.9621007,191.5713128,183.3217626,175.2042436,182.6438777
4/21/2020,200.9014737,203.3022489,199.6612262,196.3348611,188.9123039,191.3667092,186.7086569,177.8846658,186.0830721
4/22/2020,201.3372883,202.5346236,199.1921075,196.4648554,189.9343793,192.5383693,187.1378179,176.9736532,184.4801842
4/23/2020,199.740659,205.9013724,201.857269,194.6664628,193.616218,197.0502785,190.1277618,181.0636168,191.5094326
4/24/2020,200.9312387,202.9636399,201.676417,196.4436267,191.1662792,195.1586331,188.2273504,179.752711,191.6424596
4/25/2020,204.427672,207.35158,205.3511424,199.7232967,196.0045274,199.0484548,192.611722,186.2275318,197.7963756
4/26/2020,203.2851275,202.7881169,201.9128214,196.282579,191.7333699,194.0573095,191.0191505,182.3467547,190.4399488
4/27/2020,198.9311564,198.9436632,196.6260205,194.0541313,189.5187306,194.3278805,189.7574794,180.1821674,190.1038593
4/28/2020,206.8880841,207.7609729,202.4953499,200.4225124,196.1109048,197.4532632,194.0814219,188.0256939,198.8589719
4/29/2020,207.0488565,205.3899453,201.3251569,199.3666225,193.3711309,198.7506783,200.4782661,193.0338584,194.1132835
4/30/2020,201.6849225,200.3600632,197.2151464,194.2016887,192.2246175,196.874177,195.6768838,191.3138696,195.7628688
5/1/2020,207.7451276,207.5756203,201.2301135,200.0710583,192.2796269,193.7312563,188.5277649,182.0822008,189.220713
5/2/2020,200.6374894,202.1327116,195.2852868,200.9142651,190.7726932,193.1837443,186.7757316,175.6656542,186.3898442
5/4/2020,193.7544268,199.1658144,194.8253645,192.4416183,186.8356174,188.208936,190.5469121,176.5018968,183.5472865
5/5/2020,197.1563473,197.8148733,193.4952889,191.4462563,184.6422335,186.3069305,182.8271748,173.9535057,182.3189954
5/6/2020,198.9075149,200.8869822,196.6131373,191.2788393,191.1895812,193.4950987,190.0005954,181.1650309,186.1886753
5/7/2020,198.8015373,199.6796235,201.1324988,194.8133428,192.397851,193.3952494,189.7659137,187.704054,191.1925308
5/8/2020,200.3233822,200.7202542,199.8012602,195.2125984,191.4699107,195.6369546,191.0168964,187.3044662,189.7589926
5/9/2020,200.9634127,203.348192,196.7447115,193.634457,189.1634055,191.0100675,186.9807077,182.0485595,188.575873
5/10/2020,203.1505686,204.9807175,193.5841467,192.61174,188.2280371,189.5639458,186.8091639,178.27099,187.3128137
5/11/2020,202.7425454,205.9039201,198.8077231,196.4567296,190.4627667,190.7384852,186.7384651,178.4139522,187.21421
5/12/2020,203.0537239,203.7483027,198.360673,194.6534411,189.0201665,190.6146373,185.4996234,177.1738029,184.9939654
5/13/2020,204.9050188,205.7676555,200.0289905,195.1927216,191.6789232,193.5869397,186.9351176,178.8086803,189.0158573
5/14/2020,204.9416121,204.317439,199.092929,195.7711122,192.076541,192.7063179,186.7722861,180.5435515,185.4090258
5/15/2020,202.6808745,203.1252515,199.186037,195.3548708,192.6030413,198.8244031,195.1982985,188.9118744,194.2974064
5/16/2020,204.8748739,203.8694178,200.6935898,198.6184195,192.6399805,192.7305223,191.3296042,187.7299497,189.6532867
5/17/2020,203.0496649,201.1803508,198.8673241,198.5431314,192.8634513,196.849724,196.6260422,188.7704315,191.9466474
5/18/2020,203.5565598,202.2507203,198.0081614,198.4906726,193.0815045,194.5036517,196.9095927,190.3417019,193.0770599
5/19/2020,203.7825672,203.2082082,199.4542228,197.5051896,193.5033321,195.9529148,194.7395059,187.7333842,193.1278906
5/20/2020,204.6782207,204.4402228,199.7149553,197.5758079,195.3994271,197.1916113,195.0509583,190.5339872,194.935644
5/21/2020,203.5675005,203.7635063,197.5333037,199.1878008,192.5654218,191.8103414,187.5754735,184.0966473,189.3618666
5/22/2020,204.2860443,209.4003277,198.9980745,196.2983268,193.5114119,194.4519241,189.0611391,176.0408087,184.7219935
5/23/2020,195.1316417,197.9677058,192.4056931,193.347596,187.1769158,190.4858058,191.043402,178.9905427,185.4549166
5/24/2020,193.9360941,197.6733628,190.0675407,191.001704,181.132714,182.7264871,183.5651181,167.2042984,178.3164461
5/25/2020,193.7549081,196.2958802,187.5542689,183.5070427,178.5013538,179.2044382,173.2546704,164.020602,173.1943311
5/26/2020,196.3693821,196.6952239,188.7148642,187.8236445,184.8802563,186.7610233,180.2846879,173.3139343,180.1768813
5/27/2020,201.2906758,198.6854102,193.6072975,192.0560145,192.6950722,191.1781042,186.6367748,182.6635578,186.5212797
5/28/2020,203.1768154,200.9884989,195.9052739,195.1604463,190.494537,195.8060859,195.7532055,187.3396603,192.4954105
5/29/2020,204.5696085,203.6541228,200.3634241,197.8599799,194.8715682,197.8246291,196.0249172,188.7137669,196.1734152
5/30/2020,202.9323548,204.3003714,200.175681,196.7358684,191.4438936,193.9135768,190.2807502,184.012634,190.0339275
5/31/2020,207.2403425,209.4246313,201.4754953,198.4199982,193.5043627,193.5105202,188.4665962,181.8575998,190.6274609
6/1/2020,205.2352556,204.8939302,199.2595835,197.0539636,195.2074885,197.9600572,191.012136,185.253769,195.8117561
6/2/2020,205.8823559,202.0817997,198.6792138,196.1991611,184.8601732,189.4253033,186.7204532,180.3527726,190.7329829
6/3/2020,206.4237892,212.2057083,200.6670859,196.200935,194.7973647,190.059443,184.9568742,171.1482035,183.3118345
6/4/2020,195.367887,198.2973101,193.2333117,192.4340389,186.4395102,188.7575091,191.2811166,176.8364387,185.9524947
6/5/2020,194.6395728,195.4575313,188.8344383,188.5839744,183.8519147,186.5341921,180.3865068,171.2866501,179.6399016
6/6/2020,200.6794172,201.1963685,195.2846651,194.4781189,189.8934036,189.6012058,186.002882,178.0815974,185.5447306
6/7/2020,197.1023142,201.5298898,197.4958519,195.2970763,193.8686603,192.2805659,188.2075826,178.9763495,189.6182179
6/8/2020,200.6030664,202.4493823,196.8648483,193.4785236,189.2984698,189.6634616,186.8580986,178.1704104,187.500431
6/9/2020,203.5397725,202.8635337,196.3504628,197.4334778,194.5989504,196.7050308,197.1727452,187.8600351,192.5047906
6/10/2020,204.318037,203.6979499,199.4508724,199.4208699,194.4129344,194.7803549,196.8673996,192.0509425,196.8544428
6/11/2020,203.9007436,205.378543,200.8164938,197.5983892,195.7315948,198.20652,198.8387476,191.0761573,193.8867467
6/12/2020,203.0523207,202.9760175,199.1623959,196.5075022,192.8712081,195.6329943,195.0827112,189.9123028,193.8583961
6/13/2020,205.5390104,205.6738894,202.5744409,199.4593244,194.523731,197.3941781,195.2907158,189.2356927,193.2342712
6/14/2020,203.7451867,204.2468506,202.4867716,198.6412431,194.3082791,197.2873511,194.8376142,189.4246474,193.3542191
6/15/2020,204.9660185,205.5253292,202.8813388,198.863444,194.2390186,197.3528817,194.7694591,189.1880807,192.6648873
6/16/2020,206.1407651,205.4908596,202.8919737,198.6652276,193.0764534,194.5994335,192.5082273,183.341607,190.8702538
6/17/2020,201.2149973,201.5904343,196.7813388,195.2981414,190.8018294,191.2410253,191.4007105,184.3123046,187.563427
6/18/2020,201.403435,201.6548813,198.6589691,195.1837822,192.3219917,194.8002609,193.4582096,187.4310911,190.9743912
6/19/2020,200.9761902,201.8971198,199.3310322,198.2109065,192.4284444,194.8837514,193.5419539,189.2044589,192.8758042
6/20/2020,203.6245143,204.1533183,199.8395727,198.8100065,195.2638847,197.2559748,193.6562439,184.8713681,189.518978
6/21/2020,200.6476236,202.5699432,197.0930448,194.7677462,192.3123822,193.5467095,191.7234314,185.4562533,189.94846
6/22/2020,201.1833059,203.6711241,200.718244,197.0006801,192.594414,193.7396476,191.6584272,184.6365737,190.2427595
6/23/2020,200.7300404,202.9509848,199.9149938,197.0910578,189.9445373,191.8874179,186.9730763,180.9533717,187.6387508
6/24/2020,202.0770498,206.201296,199.4168424,193.7456258,189.6363814,191.0102007,188.2636531,180.1573848,189.1653493
6/25/2020,201.7206107,204.4922917,199.403243,193.9048349,190.696135,192.6594969,188.7164949,179.0726789,185.6169792
6/26/2020,202.5902039,202.9117593,198.7108485,197.3863724,194.1739417,196.7745104,197.7336547,191.0531299,195.4376833
6/27/2020,203.3331943,204.2163692,197.5550452,194.266627,189.0090426,193.0431254,190.7822496,179.6041686,187.5312789
6/28/2020,201.2767662,201.4419435,198.2344798,194.9387034,191.4530263,193.9647537,190.4815475,181.3964348,188.5884049
6/29/2020,202.4112035,201.9462513,198.5922625,195.2674302,189.3968285,193.5070469,190.1355855,180.6931248,189.1580913
6/30/2020,199.1144599,200.6661541,196.6481614,194.0658362,190.3390688,194.559958,193.0213571,184.4101318,191.2328128
7/1/2020,201.7034389,202.5158182,200.055585,195.6234384,192.7852455,192.9939093,192.9236069,183.8997988,190.4276558
7/2/2020,203.9011975,205.0757721,201.751394,197.7456833,192.9789971,193.9456579,193.3367971,184.1364826,190.7286027
7/3/2020,201.4028867,203.9993568,198.5205888,195.7011167,190.0971318,191.887338,186.8289212,180.335061,187.6060343
7/4/2020,199.9270544,202.322406,198.8612798,195.7707868,189.0453186,191.5226877,185.8119986,175.2969739,184.2518519
7/5/2020,197.7311247,199.1926211,192.7621946,188.1615501,185.5617328,185.6145164,180.3116966,174.5650701,182.9852987
7/6/2020,193.1714612,196.7508224,194.3688941,191.236057,187.5387814,187.2089604,180.4931167,170.5418901,178.9000458
7/7/2020,197.4443104,201.0971904,198.1006362,196.0356781,192.7010218,191.4816932,185.0992058,174.1128764,185.7237965
7/8/2020,198.7586153,201.274461,195.1413119,190.9636248,187.636642,189.0767716,184.5246368,174.9811465,184.5091252
7/9/2020,201.6252702,203.2389247,198.198035,194.6827215,190.1028298,192.547302,188.2836493,180.4945474,190.5491441
7/10/2020,200.7642774,202.4357565,198.0267725,197.1626986,191.9153566,192.4303366,192.4226075,180.5235753,184.8765799
7/11/2020,204.4058243,205.0298854,201.974876,199.0770896,192.8806348,194.0887997,193.2068382,184.614034,189.7790271
7/12/2020,204.8453313,203.5839907,197.8910362,197.6773182,194.6150826,196.748069,198.7177622,189.6127966,193.6105995
7/13/2020,197.3124323,197.5905127,193.7271631,197.5313524,193.376801,196.342758,195.962257,183.2571639,190.6373106
7/15/2020,196.6358436,197.9494763,191.1631805,187.6909493,179.741946,184.2748222,181.1418043,170.5040865,175.6381808
7/16/2020,201.6716635,202.4257897,194.5864925,190.9763861,175.0643772,184.0431245,181.5363502,165.3497542,175.5574389
7/17/2020,203.152175,203.036564,194.0511938,192.4581992,184.7463749,189.4374279,190.3644582,178.6624284,182.9228794
7/18/2020,196.1577015,197.8047032,190.3129191,189.1190703,181.7790001,184.3762615,181.8044234,170.1279296,182.3969489
7/19/2020,198.0183818,198.9006278,198.0536057,194.8430289,190.9041382,196.1243254,188.7284381,185.0340484,194.5074996
7/20/2020,202.1997298,203.1753779,199.2817529,193.0713151,191.1593844,190.4436978,185.5239957,176.3291349,183.7510301
7/21/2020,200.7861579,204.0699548,197.3394007,195.4510069,192.6422438,192.4882246,189.1656809,179.2819636,189.15383
7/22/2020,201.3166745,202.5127457,194.6618787,193.8702725,190.2834694,187.061613,182.5371809,174.9754679,184.1677844
7/23/2020,198.7726198,200.6445296,198.633017,195.6586755,191.3655598,191.8827937,188.7561665,180.2923119,184.0444854
7/24/2020,200.4942112,203.6682682,198.6803771,196.1524258,189.3683279,190.7714037,186.5604871,179.21134,186.4845388
7/25/2020,201.927352,204.8046622,197.9104478,195.8639334,190.5284033,192.7025331,187.8744342,178.5792773,187.7183881
7/26/2020,208.3621769,208.6289833,198.9126458,196.219384,196.4012302,194.2909246,185.7430991,179.1468759,188.9403774
7/27/2020,201.8626818,200.402364,193.6582514,193.8986122,192.5109748,197.8690732,199.597796,192.3350127,195.8446818
7/28/2020,199.3782712,198.8252116,198.9788345,191.8585966,188.5052132,194.073657,194.1504331,184.2548313,196.5829525
7/29/2020,201.8112832,199.4596791,194.6693392,193.1332617,187.7688749,191.8232404,189.9047549,181.0909101,188.4604725
7/30/2020,201.1659692,202.6953614,195.1770807,193.3790828,190.6599601,191.8965028,188.0059861,179.7716649,189.4387352
7/31/2020,202.7924995,205.2038988,199.2344772,194.2674666,192.0935662,197.0030564,193.4649464,186.8364683,196.3706724
8/1/2020,203.0751721,201.277941,196.9094071,192.6200744,190.027165,196.4367998,196.0834218,185.5208102,187.6099796
8/2/2020,199.0973778,198.6800336,195.8666406,192.8567678,190.2126853,193.728429,192.6012767,184.3926647,185.5952179
8/3/2020,200.4428787,201.1897241,200.558325,195.9070889,192.8961263,194.5119614,192.0347013,183.7166358,188.9600905
8/4/2020,200.9968504,202.0745494,200.408909,195.8938672,191.1762958,193.484268,189.1276026,183.4903134,188.1941578
8/5/2020,199.7016577,201.8726247,202.2980728,197.7798954,191.8697621,196.5249666,192.3456856,184.4397277,188.872544
8/6/2020,200.0894434,203.0966039,198.5161409,193.2270872,191.4337205,191.6829491,187.7991275,179.1169672,186.0660435
8/7/2020,200.4085179,200.8232706,194.6274886,192.3753461,192.0420612,192.8653699,182.2149503,173.4894113,182.161929
8/8/2020,203.0150463,200.7350573,197.4446159,197.1628618,194.7936242,192.2919909,185.9796716,180.8979162,185.3111136
8/9/2020,200.3378738,199.382208,189.4685895,192.376119,190.9522366,193.4126132,191.7290737,183.4000028,190.1080053
8/10/2020,199.4383597,199.3339977,192.3100585,191.9344663,188.6502492,192.369046,193.1988465,184.8498111,190.1021795
8/11/2020,200.07013,197.6849052,188.8480887,188.6516467,186.2852125,187.4515552,184.7247713,177.8151676,186.7127884
8/12/2020,201.0516218,202.0004306,201.9656805,196.0155751,193.6883301,194.1908133,192.367765,188.6875329,195.7636072
8/13/2020,203.8268264,203.190713,200.320836,197.0598894,192.1556918,194.4111069,192.9935852,185.6679089,191.3210043
8/14/2020,201.6440492,202.9439511,201.5517897,196.2606823,191.8391752,194.7216303,190.8380591,187.024767,192.8969435
8/15/2020,202.580733,204.1073886,200.3803044,196.1328603,191.2105657,193.7252011,190.0615055,184.8326869,190.6175796
8/16/2020,204.866857,205.7551868,201.6896633,197.1764952,193.3730455,195.3839078,192.7079603,183.2981695,191.7035021
8/17/2020,201.5375807,202.2432539,198.4406817,195.5193841,192.1857038,191.1325859,189.653048,181.2824537,186.9770277
8/18/2020,202.9221406,205.6610441,199.8512707,195.6501453,191.3299426,194.8863626,189.7348469,184.4724067,188.7892863
8/19/2020,200.2498633,200.7577371,198.3469881,196.7951496,195.675268,197.6655292,196.327743,190.2911785,192.4537406
8/20/2020,199.7563315,198.3028543,198.297547,192.2265956,191.0537374,194.469607,190.7929905,189.6970437,190.6431931
8/21/2020,198.4581476,198.8405996,194.9236247,191.3431091,187.0092647,190.5627573,187.6384954,182.1797405,188.0986045
8/22/2020,199.2027965,201.8477146,197.5190996,194.6258505,190.7690195,194.320145,191.0320159,182.061185,188.2827454
8/23/2020,200.7199061,203.1751349,198.1541787,195.7111823,189.6754533,191.1937947,186.5334009,176.5595046,183.831512
8/24/2020,201.8230179,203.0704653,193.4846804,191.3068181,185.3323201,182.8713256,178.6251804,167.4478853,177.7291898
8/25/2020,197.9558982,202.5069665,197.2902463,192.8642583,187.7381117,188.8093867,182.4978789,173.9039107,188.187382
8/26/2020,202.080815,201.9958931,197.8202195,194.0973378,188.5963928,192.1366464,186.0863613,176.4405307,188.6467956
8/27/2020,203.98088,199.7413649,199.1667808,193.2863875,190.8404339,188.6640848,185.3876038,179.8001979,186.479491
8/28/2020,200.966954,204.0100358,198.1959486,195.1337117,189.1450575,191.5976406,187.7110646,178.3495543,187.1569546
8/29/2020,202.1039495,202.4846234,193.6076631,191.5690821,188.6061436,188.803245,183.9681554,174.9091934,184.8892648
8/30/2020,202.036993,201.6485809,201.4001285,196.6343325,191.8577313,196.6766405,192.3591143,188.9064281,190.0415904
8/31/2020,203.0539463,205.4780315,195.5438763,195.2210929,188.7862754,191.2872067,189.7227957,178.7192169,190.1164032
9/1/2020,197.6404385,201.7110042,195.6099402,192.155744,188.8692767,187.4127453,183.1884879,172.0868095,181.6245964
9/2/2020,199.2819745,202.4863889,201.3300552,195.5458927,195.2410992,194.1477775,191.8498548,182.1592865,185.0924374
9/3/2020,202.6868608,204.778135,202.0803344,195.9084514,193.6580375,197.4118795,191.355921,186.4795899,190.58049
9/4/2020,203.7375086,203.2905814,200.3237651,196.551408,192.5734625,194.5018392,189.69394,183.9768508,189.8724624
9/5/2020,205.7204037,205.0593388,200.1443833,196.7075218,195.4024276,199.1222543,194.3070815,183.9602239,192.5266366
9/6/2020,202.5210174,203.0741726,200.406484,198.3502864,194.2650152,196.7475072,195.97803,190.8128699,194.4338716
9/7/2020,205.7226288,204.5522901,201.5555586,197.5162998,196.3976569,197.93376,193.8312316,187.9477642,194.8156414
9/8/2020,203.5681275,204.4501887,198.3988313,197.5096905,190.8307888,195.3414575,192.4046559,185.6238857,186.1528765
9/9/2020,200.5345474,201.6590633,197.6955945,194.2446554,191.3239168,197.2830875,197.6645178,190.295208,192.3701368
9/10/2020,202.9393627,202.7176556,196.1476333,195.9024477,192.650274,194.482012,193.1528017,183.7712072,191.4271695
9/11/2020,200.1034576,201.1828591,197.53106,195.1351517,195.6525255,198.5643639,196.8133527,191.7681726,196.5350466
9/12/2020,202.5991932,202.732892,199.7994266,195.3227073,194.1069446,199.29908,196.0755163,190.1447772,195.1596431
9/13/2020,206.311298,204.6694501,201.3069539,196.2433177,195.2722621,196.9060694,194.7199572,188.4034978,194.3136882
9/14/2020,205.3123168,203.3268365,200.8440894,195.9367461,194.8326804,196.185897,192.5612693,188.8546792,193.2392734
9/15/2020,203.9731548,203.6515943,199.3015851,196.2992197,193.6981395,197.7853719,194.2136789,186.2514255,193.137726
9/16/2020,202.2203191,202.6913491,197.7022244,195.8344766,192.0457241,194.8913799,192.0860902,185.2053139,188.6170018
9/17/2020,204.9849715,203.2339139,197.0297956,196.1983606,194.4018082,195.1246583,194.3085396,189.0079333,193.5048072
9/18/2020,201.5097928,197.0890816,192.6764977,190.808338,191.2827505,195.431954,193.6907194,190.2670852,195.847458
9/19/2020,205.4823573,201.8817687,197.23954,193.6482962,188.9222342,194.0370014,195.2956922,193.6742552,185.955917
9/20/2020,203.3442724,199.5898639,195.8858999,191.8454743,193.0928714,198.1238823,194.4028793,193.8727638,194.8076753
9/21/2020,203.3131503,202.5001698,199.3579754,198.0342641,194.0756945,194.2142724,192.7910639,186.1930196,191.6696598
9/22/2020,203.1073097,202.029913,199.634175,196.0493686,195.203923,198.9249729,196.4386768,192.7412949,195.4148772
9/23/2020,205.6941669,205.6893894,203.7416279,196.2340325,193.0958239,196.2812331,191.1710956,183.010558,190.63231
9/24/2020,200.2572928,202.1692797,197.7908507,195.506676,190.1109388,193.6041842,186.7017098,181.7026004,188.9772388
9/25/2020,203.554499,204.7431157,197.5622693,194.9085586,186.2078485,187.9425074,179.2228658,173.9020018,184.1159613
9/26/2020,203.9735858,204.4984675,197.5310481,198.1973821,191.4026685,193.2805047,185.3295934,184.499874,189.1157514
9/27/2020,201.8240537,207.8829089,198.4317158,194.9554173,192.8600838,192.5990892,187.676419,179.2757112,188.3086861
9/28/2020,203.2511863,203.086248,193.3496444,190.0649216,187.3516115,183.5217617,173.9021399,164.7585751,179.8718287
9/29/2020,200.4743909,202.1311495,192.3847553,192.786348,189.1108451,188.4319906,182.1306662,172.8895043,184.5229407
9/30/2020,194.9684361,195.2670946,188.4305947,187.7720954,183.7182831,185.1219309,179.2650296,169.6994238,177.8588044
10/1/2020,195.40148,194.2715263,186.5062721,183.5406117,178.5777909,181.6553827,179.027463,170.2378909,180.3017337
10/2/2020,198.6965891,198.6152321,191.782965,189.4211317,183.184121,192.4026571,186.4631665,180.2337731,188.1150123
10/3/2020,198.9999834,198.5305235,198.2971886,194.6213537,194.5119455,200.3630281,193.1293962,189.0833245,192.3375666
10/4/2020,202.5704677,202.220522,196.6708763,197.8441584,194.387414,195.4860168,197.2842216,196.0064795,202.0255482
10/5/2020,205.26601,205.3011425,198.2196376,198.4273696,194.5861859,199.2841336,203.9482071,194.9314384,187.3001768
10/6/2020,205.6119003,204.6993696,201.4212681,199.5167504,194.9917566,195.7565415,195.5708122,188.6060652,192.1010072
10/7/2020,202.078616,200.3873984,197.5583184,194.8425473,191.1881603,194.8817479,191.1228295,189.5866557,188.499109
10/8/2020,204.5531186,200.5014379,194.9495757,195.5572988,194.5849495,197.681058,192.4455645,190.350914,187.0283268
10/9/2020,202.5404969,202.5053636,197.9751716,197.6945094,192.9492947,195.4066046,193.9634412,184.2658009,187.9736626
10/10/2020,202.6709769,200.8704718,199.4800095,197.742945,191.7395346,194.3866988,195.2025865,186.6614482,191.436832
10/11/2020,202.344114,204.6362915,200.8594017,194.4522486,192.3033119,192.253864,189.0788278,179.7600522,189.3307535
10/12/2020,206.3166682,206.3694886,204.4027594,196.2263912,191.4873583,192.9850099,187.259111,180.2699134,187.5262838
10/13/2020,203.9966194,204.9845255,197.8336422,197.9483606,190.768724,193.2121681,189.3273736,184.6213549,189.0521269
10/14/2020,204.7312191,199.9379819,197.1322169,196.0592967,191.0634797,192.8343959,191.2736705,185.8513691,189.0867995
10/15/2020,201.1444056,201.9527453,199.4903604,197.3740775,193.1822458,195.5531844,195.8638414,192.1920406,195.0021724
10/16/2020,203.0449057,201.7125387,198.2830973,196.2730694,192.3090441,195.5471417,194.6229601,187.1590901,190.0532519
10/17/2020,200.9311208,195.69486,195.1510193,191.859299,192.3340002,196.431872,195.422252,194.4524522,193.3280245
10/18/2020,201.4276565,198.5728902,197.2834451,192.6955667,193.1704868,196.8555297,191.6531971,193.1498019,195.7997676
10/19/2020,199.8284014,197.0663137,194.4418945,192.802125,192.9785862,196.9325946,195.2024967,191.7839472,195.1976123
10/20/2020,201.6886532,202.2505486,199.1598175,193.988813,191.495227,195.0347957,192.0886535,184.9203549,188.1655569
10/21/2020,206.2389086,205.2414939,199.8152936,197.2550042,196.4260415,197.2486223,193.3494625,185.1898888,193.1987429
10/22/2020,207.316071,204.9673273,200.366835,199.5745762,196.201363,200.1478213,201.0628078,193.3885485,196.3819821
10/23/2020,203.7488734,202.624037,200.6990229,198.9502164,195.411388,196.2705674,197.5959151,191.0983235,195.1060633
10/24/2020,201.5583656,200.4000921,196.9199339,196.6471276,191.4230662,195.8023956,193.9573203,189.8073943,191.671439
10/25/2020,209.2652778,209.0169904,198.9799268,199.2701904,195.8871226,203.8706081,208.081897,200.0774712,192.67241
10/26/2020,199.9052909,198.4054096,197.4290675,191.9613429,187.6897915,193.2303562,191.1293199,187.492119,189.8522752
10/27/2020,199.2573368,199.056301,190.219872,185.5989668,184.5109211,188.8324783,184.9576993,182.6217523,186.0033371
10/28/2020,196.0967401,199.052188,192.2582268,185.4964946,184.3640696,187.6515675,183.8601963,174.833348,189.8186885
10/29/2020,199.8602345,199.3575643,196.1633134,191.1259401,189.5324646,194.6317011,195.3562102,184.3776955,191.8565809
10/30/2020,202.0998924,201.9969107,197.4471318,195.1219136,192.4110028,193.2502566,192.684525,181.2477092,187.4915728
10/31/2020,201.3593712,201.5764297,199.3515376,196.5373216,193.8208736,195.6954208,193.0736923,186.8779656,190.2183016
11/1/2020,201.6468573,202.144812,195.1505648,193.1583448,193.7886554,195.9905513,190.8042358,185.363983,193.5962863
11/2/2020,197.0721604,198.4714387,191.5919515,191.4703856,192.192627,195.287301,192.9311495,184.8096444,190.042613
11/3/2020,199.0325637,200.4061971,193.3359606,190.3060846,188.6023088,193.1891304,188.0027854,182.1552284,193.8282382
11/4/2020,200.3846038,200.3555705,195.6936821,193.5479355,192.2858416,193.4041669,192.9637165,185.3145062,187.211469
11/5/2020,200.3505977,201.2269386,197.2237374,196.5618985,197.2823886,199.2444708,196.5941175,187.5301653,194.7084863
11/6/2020,196.9534897,197.9978974,191.2953925,189.6401175,191.4859611,195.0366566,191.2246005,183.9703394,188.4754232
11/7/2020,200.1956229,199.4467642,193.0631968,192.6392828,191.9345017,197.7775504,195.2551227,190.966187,194.5088482
11/8/2020,201.8034518,203.2011549,197.4358353,195.136161,192.3869159,191.6941214,191.4599879,180.6580917,190.7406493
11/9/2020,204.32819,204.1285979,200.4897559,196.4084679,193.8707133,197.7093295,195.2929412,186.5624003,193.8401576
11/10/2020,205.8688224,205.6611445,197.956084,198.1833965,191.4141302,193.8727973,189.731264,183.3047724,189.8417171
11/11/2020,205.3461102,201.7022713,200.5045874,201.0492372,194.3180817,193.4921896,192.3415471,186.9509193,189.2247919
11/12/2020,204.1326377,202.7447885,196.9219169,196.3907827,193.9553485,194.4361734,186.5921404,185.4302992,188.6192
11/13/2020,200.6496009,200.9027229,197.6085263,195.6224635,191.7892088,195.8497022,197.7791282,193.0348647,193.6957047
11/14/2020,203.1414315,202.5420066,199.0021269,195.0904083,193.8178927,195.9227396,191.6228289,185.8867809,191.1393339
11/15/2020,206.4195347,205.5332019,200.2895146,196.7984627,194.9015301,198.4714075,191.265578,185.2667189,194.7874852
11/16/2020,198.0823535,198.3519707,196.0529281,193.9696442,187.4788063,194.6151187,190.2979201,188.4342561,192.1732508
11/17/2020,199.9472809,199.4039781,198.5135384,195.543138,194.6979768,200.191134,194.3978588,191.6064529,193.5884313
11/18/2020,202.0012457,206.4586901,199.1307293,193.8599388,195.4026037,197.6750773,198.1091476,189.2177763,196.4190213
11/19/2020,204.4799346,202.5809833,197.9829247,197.2857204,195.3263867,197.132972,192.6900583,186.6250525,194.1799704
11/20/2020,205.9703477,202.5151139,199.7665714,198.2047597,194.1535798,196.2576152,196.7039475,186.6995174,190.7791307
11/21/2020,208.9905582,207.9888557,206.710196,201.4455206,199.4407958,202.709794,201.2141913,194.881904,199.7008465
11/22/2020,207.2354881,206.4545697,205.1766816,198.1898673,194.1220157,197.1128061,189.2346852,182.7131536,191.6127586
11/23/2020,204.9433459,205.4547303,199.4867905,195.956908,192.3014246,196.4406989,190.4684621,183.9271559,193.0763969
11/24/2020,204.6197758,205.270224,196.6767805,196.7620909,194.3310554,199.8034927,193.2731705,187.4374821,193.9296164
11/25/2020,208.6046198,207.1208145,204.0344913,199.1047149,191.6673332,194.7676345,190.8911864,179.230788,189.6567785
11/26/2020,202.8094551,202.3403698,198.0144005,195.5930298,192.9577943,196.4802829,194.3638739,187.3775265,191.6864238
11/27/2020,199.9490673,201.0268401,199.1434678,196.2243972,193.6982782,197.0981064,197.0173646,188.1201968,192.3775652
11/28/2020,198.8530701,199.2424867,199.3258842,197.9296774,196.6402131,195.1489551,191.4080935,178.7302441,183.9106792
11/29/2020,203.5828714,205.258239,194.2338667,195.3465854,196.8213089,201.1727487,198.2618555,192.3407967,195.0680716
11/30/2020,198.8914802,201.3417171,194.6436671,193.6491204,192.433403,193.4842656,191.7929931,179.4047371,190.9953522
12/1/2020,203.5520607,201.1573104,195.5519849,195.5854178,193.6547951,194.1331695,189.3132876,185.7470813,189.2435328
12/2/2020,203.9692359,197.8320742,196.5265863,196.0485891,194.6478551,196.9920465,198.1901172,200.210307,198.745005
12/3/2020,202.9243322,197.1152473,194.1671669,191.1036608,192.6072159,196.2602438,195.9599036,190.6515395,193.7061312
12/4/2020,204.5098467,201.7859256,194.0363443,191.8396561,192.40756,193.6277385,192.48309,188.940767,189.4968507
12/5/2020,207.914879,208.7378787,202.9513149,196.8095529,194.7263684,200.1861689,192.5128609,185.1207834,192.2848118
12/6/2020,203.8359569,203.4816468,201.4238494,195.7016614,191.1006267,193.9164891,191.4158773,180.021247,186.3637378
12/7/2020,203.6745647,203.809528,199.898992,196.3307333,191.3907038,195.7567713,191.2577179,180.9225619,190.0143361
