Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1964-02-05,201.408429818578,197.527892034197,197.686852256709,201.524778334056,197.699857609643,198.092435946583,195.63694258071,190.38146534942,191.403466049735
1964-02-06,202.213533266269,194.654344033773,193.008590837058,196.541560600104,194.019881044107,193.388991342398,189.781740776351,183.925125689289,188.661610816821
1964-02-07,200.100285622046,196.461892983698,195.33755689084,199.150405761607,193.145122460868,195.118404854309,192.033301221759,184.425371639722,188.885024219017
1964-02-08,199.608877795816,195.652274813282,198.159502962448,195.566562314334,191.796500734358,196.060555864435,189.374792247421,180.635876951227,186.642648775683
1964-02-09,195.857420173445,194.153023734586,195.941016118721,189.120308068761,190.041471840123,194.199558069637,187.500414030664,183.335813935,186.166368727501
1964-02-10,197.388301192126,195.38982420897,195.579469601489,191.222005232682,187.071359998388,187.975541712822,184.172350797776,176.348581138857,182.239302595378
1964-02-11,196.326147936643,193.298765981087,194.973413795042,192.498397380544,189.587254734661,191.800301197234,189.232198366747,184.236485754079,185.905111214801
1964-02-12,198.289716844024,195.617331032873,196.428130509878,192.301056828171,190.734339490104,192.821284112183,189.234458205232,184.149167775019,184.615234366762
1964-02-13,197.476972363679,192.710754892517,193.797324347054,193.772850391662,191.362018134459,195.611989068804,191.260804361008,187.793072346567,184.824163102085
1964-02-14,199.219789384771,196.173848356307,196.559155834289,196.79588574175,195.364270803964,196.96127829536,191.477101205881,187.480953402932,185.673357504152
1964-02-15,196.544570727377,195.380157171169,199.570522799957,199.601208488602,195.198830502725,197.88716334086,193.211446085451,186.408431150801,189.738246651264
1964-02-16,196.803689314444,193.623478339266,192.392242435046,191.503525723746,191.446396180743,195.857648234711,188.819014317849,192.156179805022,189.671712946099
1964-02-17,201.729484897254,197.746728364213,196.198223363075,194.019385602421,188.275083112458,187.524746220994,186.444632917272,183.603639432955,186.979556772524
1964-02-18,198.557652446415,195.492486335176,196.647999036888,197.444143949584,189.827165554727,190.198917393423,191.022306631862,181.775202119385,185.274137641211
1964-02-19,198.195770007592,202.615763337388,204.010336216454,197.892118499345,198.833275807999,192.52791341026,192.684226335171,184.833162714133,189.64988869385
1964-02-20,201.731724191927,196.379921048289,200.597658872016,201.561065750563,199.086127939628,198.962427636676,195.610293564442,189.733860927463,193.06085488231
1964-02-21,200.988273323874,197.390507233013,201.446221907676,200.2911867309,199.49450787656,199.857060974598,199.221652301999,191.928847174703,191.59984380409
1964-02-22,199.848264104553,195.308305403143,199.563357675993,197.215780304051,196.246347332501,195.526672262229,198.572460490073,193.955165341245,192.535757676684
1964-02-23,203.481311437316,199.490342474982,199.730571448414,200.709275259568,196.560994283252,196.377681106672,194.644799747927,184.605255871032,190.823632897864
1964-02-24,202.015212780803,197.91278902208,197.864458204204,195.449836533298,194.178586856049,191.017668896962,189.784567405649,181.818240932926,188.207003789053
1964-02-25,200.263044538855,201.411202369157,201.643822555379,194.907380522699,193.682229203653,191.475730004914,186.244855935996,175.831041873937,184.16163684427
1964-02-26,199.037640026051,199.841090259676,198.376157812829,194.202870416172,193.420046798432,194.615591660152,185.065024225688,178.788652190476,188.864275285608
1964-02-27,196.658457913297,199.425039600972,200.729606661626,197.473031857395,194.90383252193,194.103405532598,186.517258176407,180.219027821281,192.486210434366
1964-02-28,198.508260794035,201.113487441604,202.72862702379,199.537345046898,197.038308045641,195.919511716757,189.903633541791,184.39370307949,193.123325637672
1964-02-29,200.559269882782,198.54702546526,196.47637810866,196.678223813969,194.828476560483,196.237431819753,190.005266740625,188.7220180328,192.240425540919
1964-03-01,202.105497637256,200.201644719345,202.704393626487,199.317455418754,197.492581030073,198.291692077613,193.587202287257,187.727041673224,192.891705934655
1964-03-02,201.400202066268,198.634853028046,198.960149431713,196.448308515541,195.1974110243,196.61101046761,192.802535240084,183.826982865349,190.716137966117
1964-03-03,204.025966801165,201.265440611683,201.380124561639,196.508896788341,195.095577831573,194.715328019427,192.153578548193,182.24640775984,190.417964311445
1964-03-04,202.769604897994,204.270264123214,205.859951602415,197.116295203404,195.787286003781,193.956275425892,186.166749163146,180.05223108681,189.638088581498
1964-03-05,200.804785247129,198.65337216092,199.363636840227,194.924643273514,193.644310842341,196.397199236076,189.850355487698,185.044045240252,188.856029394176
1964-03-06,205.321010528467,196.617870561654,201.917890474341,196.495108041792,197.62192189288,197.544757320753,191.52055323194,184.144646649856,190.677175170455
1964-03-07,202.440957111778,201.228264770137,197.262861922063,196.045630510714,199.18415940721,208.581504303845,196.496765563089,192.069774819627,201.109823167742
1964-03-08,200.113410022535,197.603822245517,201.032935072404,201.322360479993,200.327082433039,210.245272667484,205.158300967009,201.542912070563,202.825852846395
1964-03-09,197.09477188597,198.458159299302,200.792782485226,195.215367122999,203.097721280563,207.202332818051,201.938931642156,205.388871499021,203.386977513744
1964-03-10,201.347163321976,200.430336644824,200.558150175008,194.96523621408,196.01597275426,197.718234243709,192.661085835273,186.653928173722,194.503620061326
1964-03-11,197.991538425099,196.462485653153,195.288057825569,193.58669776522,194.776677104232,195.034914407021,194.070802413223,186.872955968846,194.185195667132
1964-03-12,196.96337222456,197.832034944239,197.80825847228,192.501694925917,194.769020215703,198.024724335571,190.695426090063,185.534469592352,190.919596116036
1964-03-13,198.173004947847,197.3341251126,194.855713430824,190.722474696309,190.878210761803,192.073209971678,185.883909437225,181.386071014207,186.974154007558
1964-03-14,197.632444463576,198.045462144146,203.401864509537,202.255208438866,199.816172345975,201.22696320668,194.604610485799,191.055281951829,200.1587700429
1964-03-15,195.786554964894,199.703556441355,198.662850080189,194.780820632703,195.758504146547,196.980903172368,191.183130349206,182.250671026596,189.606369437364
1964-03-16,200.187039848025,200.580255862668,199.799596042712,199.279489103846,200.367651198651,200.769924447519,191.95740322964,189.449370078473,193.129545863462
1964-03-17,202.700035463452,199.731692878542,201.239864048276,199.860132585175,200.247503553947,200.58041761008,196.913717457926,192.999901743927,197.592625015131
1964-03-18,204.090260417979,199.268776886427,201.656162384222,199.11239038777,198.771845595802,199.976574614038,194.047872739354,186.077291161819,196.037528243924
1964-03-19,202.903467913825,197.199877516979,200.301728904552,197.090212641551,197.410579773082,199.483244240987,192.584262134356,185.727447313264,189.08013490212
1964-03-20,202.605275779835,195.747606747827,198.600715532977,200.355669697427,203.076988660401,203.074255009801,201.587551539344,193.028580215378,192.28991513537
1964-03-21,202.131491922514,196.949769009763,198.01975337863,197.238532192357,199.400405024036,204.365545429998,201.866342223876,195.281256548877,195.063365934832
1964-03-22,202.576704543076,197.415761035416,200.180391685719,201.389907094449,201.714828626004,201.5938741931,198.065533074626,192.157698973851,195.574184646479
1964-03-23,196.976045726586,193.526479590374,193.88974883117,192.886604746097,194.53344985311,197.821658732851,192.616993675842,188.250254187782,190.205801342361
1964-03-24,200.800873265035,196.518598790422,199.859126143468,200.73755657552,203.611466711369,202.091258192244,201.494825140456,196.129988872017,193.939779751229
1964-03-25,201.233705155744,196.791288050438,197.458935237799,196.41386767386,199.687480629672,197.110174129626,189.801859277059,183.238634679206,193.946835130839
1964-03-26,198.23420701692,193.662677990181,196.315863637417,197.008063616595,201.131327070028,199.914144569293,195.783061276469,191.351768525626,193.582080692504
1964-03-27,202.21673650308,193.417714504916,191.56359137172,194.4077119937,196.866163208251,199.101732887245,192.960730251709,193.356471993123,190.195325605225
1964-03-28,200.67904827404,191.771665072375,189.410206607088,193.265080632804,194.268126666912,196.937906476158,193.475314066228,190.587183337254,190.192391380138
1964-03-29,199.770641667504,194.514753916878,189.584164309627,191.963969675247,195.942767681776,196.73915141171,192.188139904409,188.338134034506,187.171264437289
1964-03-30,200.450418136181,197.266209375396,191.401081272837,196.739074025588,196.706307532289,197.004087923026,191.972837767998,186.322709211376,188.633002496571
1964-03-31,196.633319345989,193.298036541201,194.782676281069,197.085496478327,196.581011272538,195.033385004645,189.887932457814,184.029948861181,186.295500511943
1964-04-01,199.603852748285,196.361050963835,199.290705863729,202.886567664856,202.399984444254,200.816102398273,200.674259482181,193.342204060266,193.563307920153
1964-04-02,200.565870216615,197.459714022527,199.403923299566,199.795680467272,199.906778204042,199.256036082944,193.824091637685,189.986882170496,193.316210808139
1964-04-03,199.821238325557,199.459630785896,201.140533928571,199.231409788926,198.458699576633,195.012840408642,192.408535657061,185.026586739088,192.191429124754
1964-04-04,201.77332059067,200.081637101915,201.15193015118,200.835485532408,199.853252515627,194.389626351673,191.307707691715,187.835534204415,192.239331742151
1964-04-05,207.169829096728,193.935461588862,197.165405468152,201.71328174007,201.524948118999,196.626700109116,196.225099641551,191.179104214319,192.635289434502
1964-04-06,198.431838095661,192.817826556207,194.040244878017,199.631104292679,193.940379763667,195.201397456999,199.158896306786,189.405760276072,193.256187572774
1964-04-07,200.472160114421,189.052483004281,193.057963340809,199.64935390678,196.630555519154,197.562607695635,198.165777957104,193.554009056472,192.742293679473
1964-04-08,199.584812431021,193.181317212885,190.940223506885,197.028390075235,195.989213587416,198.458701293792,195.473006727392,192.321655361736,190.316607313066
1964-04-09,193.330959644517,191.1969439142,193.265746707383,195.852570912548,190.903375618288,195.168944628237,199.089268321917,189.759546568809,194.638964907216
1964-04-10,185.192871548623,192.019086574952,190.384652485908,188.791600683002,181.734638890168,180.65577976258,176.846919753178,169.685189386753,180.361894071153
1964-04-11,185.464439609256,190.417821984843,190.465959222659,188.465573901538,182.955928765571,181.886228346552,175.634761655311,168.603979526199,179.883620211797
1964-04-12,185.906365718056,192.920032557807,192.757385591271,188.941376096354,187.63553079424,189.775816638555,181.756835549485,170.687137181089,186.000463535506
1964-04-13,196.848059158943,196.139691647818,196.886910755466,200.001031607536,202.202247097547,201.407420294394,193.064803902667,188.660171703056,195.514720709779
1964-04-14,197.71433488247,194.696881625196,196.287244904584,199.807226713073,199.062364292494,197.614385822886,192.025057377327,194.383564550395,199.850465243522
1964-04-15,202.526670363616,200.412701157282,201.756176843169,201.495073941505,198.533093137091,196.22377744481,195.793519453668,189.409269875695,196.137514705168
1964-04-16,204.670678793632,199.2376158262,202.906821516743,201.891460136472,197.133456543171,193.047910755437,192.179065716845,185.991683324027,193.511008865633
1964-04-17,205.598825828084,199.642438932986,203.394098239344,204.497377741666,200.738544149702,199.253252245981,196.987981730093,188.90583442216,194.859662909172
1964-04-18,203.022939061625,196.51347748422,198.503597776813,201.034042918309,199.310318673451,201.642945002603,201.356224726165,197.419158555593,201.967930168635
1964-04-19,203.624183471612,198.61433921448,199.022388586327,201.778982888812,201.371569123556,203.124690055869,201.992107671999,196.332925213912,201.080382725117
1964-04-20,198.007963687234,192.723612292252,194.590180487542,201.183128429818,197.786168662638,200.456076301757,198.744392602614,195.559183698477,199.248761435209
1964-04-21,196.807485790489,194.748088458621,195.68266947339,196.500103477699,195.690777683044,199.660426691569,196.713075419057,195.58481679816,199.060920032506
1964-04-22,196.294126807368,193.393685183815,192.83340812299,195.488520843408,191.594538327071,193.314864779423,194.858813586668,189.491822250423,189.405230913219
1964-04-23,198.041693989722,197.062412005175,199.192952230708,196.967098828501,193.795586111678,193.88515827217,194.57183826566,193.163642237624,190.427233334083
1964-04-24,202.224777142429,198.658845290453,199.208901169341,198.628137693633,193.664511990849,193.332889945661,192.497470864988,187.762941142734,191.123643140367
1964-04-25,202.143208590274,200.457880191598,201.111302485396,199.692608580204,195.774070896196,195.766207756652,195.977498735475,191.620126313326,192.332059398289
1964-04-26,199.464769092795,199.317533836239,200.699246997534,196.262357753858,192.329696180235,193.478046657832,190.627092230136,187.158437312326,190.567385821387
1964-04-27,200.515376141072,202.664231681038,199.09582211861,194.638550661334,191.149905443028,191.094115763079,188.393941180957,182.003830768901,188.66801283522
1964-04-28,200.180918479141,203.399326590766,197.877812278009,193.504522950818,186.176886217026,185.933165665946,183.871054123838,175.690814693601,181.080303568793
1964-04-29,202.870295009867,201.432357644731,199.071227539243,196.52412456761,192.1115994614,194.339242768188,187.116596315079,179.122138380494,181.207803035368
1964-04-30,200.870732730962,199.476552024852,200.021200703114,194.008078675608,191.007165753059,190.073338067825,189.417362792135,179.803852798468,186.132207298352
1964-05-01,200.102869217322,203.536741402369,198.149528698461,196.354830568702,189.147363732576,186.348870309181,185.823835878801,175.785791718088,183.974568012447
1964-05-02,198.47675292514,201.041079858824,195.35276103158,191.111421154088,185.309365385854,184.189483099014,182.611687197018,171.645553726027,183.47653146073
1964-05-03,195.701646282891,197.97137435473,195.747728168946,192.563782036862,185.585513693771,186.929311225761,184.973311020247,175.083261840975,184.503270560653
1964-05-04,193.705405462135,194.595778559139,192.490138064796,191.071275223837,185.203141755376,182.693740825309,182.979727196212,177.796499228503,181.155855359863
1964-05-05,200.739588142388,199.471750934443,199.527511171601,196.728318076794,187.106792157696,185.8544322976,181.707201107134,175.69096888385,181.251633396664
1964-05-06,198.262770289855,197.14466740447,199.86949642053,196.690656271741,189.65393853769,188.230512027862,191.074141396695,189.10237597199,191.083886411088
1964-05-07,202.317776576995,200.23948803249,199.71636230988,197.298992742043,188.394131318864,186.264152158108,188.920411796552,182.6919039748,189.765535358113
1964-05-08,201.916069390068,199.340412189656,200.024604813475,198.309366669462,189.253063360452,188.431902548483,194.53441890539,187.669068028717,191.325647812239
1964-05-09,201.230253088635,200.580257513502,200.87814624099,199.477361004039,189.406379037103,187.710036275115,190.194570360319,184.869623116655,190.734593785553
1964-05-10,206.158736127319,204.184116046595,201.584180611447,197.303280328073,192.72913022121,193.872821898787,191.915728683087,185.954831274232,190.840287422334
1964-05-11,205.655556841,198.722051452782,199.396035234855,192.001364699031,185.246321536806,192.083183222257,194.911025057548,188.655841823208,179.823366244145
1964-05-12,202.441481729565,196.896660159642,196.354814557684,188.578566449048,187.923139083967,187.703535023133,186.677894192206,178.489799116586,192.255113455595
1964-05-13,199.801758259011,193.881961392892,192.215586500328,186.416921232269,186.654049268391,187.224608045969,185.947951830527,181.1251254302,186.183745151057
1964-05-14,200.876296698546,199.721281700489,196.919049158272,190.090626838517,184.228388516818,184.437847414451,182.536294121099,176.134821766019,184.303000988545
1964-05-15,197.553114648746,197.090280438495,192.36317129014,188.801806128004,186.442196821403,185.125753415327,183.709347692033,175.612953918997,181.386577945359
1964-05-16,198.196683784777,198.59841679881,195.753890039053,187.634847560039,189.14677783127,190.843078835494,188.198563208589,179.869667035521,189.032008073433
1964-05-17,204.446749248209,195.509155870653,197.614768346948,194.191659136742,193.359998511074,193.009749983004,194.279224898231,188.573717006522,195.502331930275
1964-05-18,200.719331027798,199.373965216531,200.738250478004,196.374752046837,190.101125391241,193.795986072336,190.291602801376,182.824593201258,192.685819805812
1964-05-19,200.556423868982,201.081983382796,201.072444006333,194.040006012513,189.989150725511,192.732517618892,187.699646144655,182.606596846475,190.293667153175
1964-05-20,199.943871032715,199.584788995464,199.869375170781,194.962907825964,189.464304652957,192.588120630561,188.324110659332,181.545895223903,189.772975665706
1964-05-21,200.033264929092,199.406740735944,199.815037685336,194.208643283069,190.556190314503,191.324400338219,189.475197276605,183.727923031835,190.96501813963
1964-05-22,199.835502829985,200.945885715407,198.900232823315,191.73160433702,188.306862176051,191.173296536744,186.707220789323,180.635036156583,188.678996252276
1964-05-23,201.135844618244,200.301626091531,197.94018796523,191.329740487273,185.568211059336,188.801250694128,185.713610067974,178.756453865966,185.851160360079
1964-05-24,200.94479048507,200.833398866546,197.994197910568,189.92182795054,187.980809078022,191.321661988827,186.914030228012,179.502574199997,185.819647985898
1964-05-25,203.36032718789,202.688379900001,199.274971697274,193.947892664865,191.192628836597,192.901223096115,190.645712742638,183.183824442715,188.532901166315
1964-05-26,200.721348513278,199.884636875455,196.833919907551,190.570583669348,184.371562548883,190.048743952806,187.684909098664,183.139079982564,188.825588830021
1964-05-27,201.087357909197,196.402586384246,195.885332133777,189.371253415435,185.257437458996,191.400760432504,182.508803935885,183.430786994266,186.020599662463
1964-05-28,202.701658612828,203.26289690212,202.649405217066,193.353842239593,189.96331388221,186.928480662942,183.667712808738,177.366214952773,184.009864599378
1964-05-29,201.331901405979,197.506942501179,193.481887829885,189.64746262395,185.813101160241,187.698942957738,181.965075045715,178.293892923716,184.866521924295
1964-05-30,201.973716266726,200.395492845867,197.260096463174,191.006514333868,187.150545999829,192.130549768853,185.273739114655,181.983660104899,191.766540578641
1964-05-31,200.63578337446,196.081520178056,193.737255776615,190.935544194624,188.094134894212,190.603060675904,192.132295606068,187.077834703232,192.067897633368
1964-06-01,202.925297625864,198.352494980913,198.856922798964,194.244923004449,190.468264314496,192.350328268085,193.111542410762,188.501545639958,195.949012249559
1964-06-02,199.429512984166,199.317664221384,191.895743619543,188.254345555277,186.351172827633,193.65629416134,191.293806535497,187.091783064037,194.358797617481
1964-06-03,198.396672200848,197.358224664111,192.510202453974,188.878492018197,186.71392985133,190.272564513304,187.266739220607,182.67072580915,188.285550295272
1964-06-04,197.136039151332,194.386811525211,196.591883525953,198.830715457139,189.412123198114,192.012552671774,182.969656905509,182.55027840305,180.051487539904
1964-06-05,198.300256966025,199.486883864499,193.177493954726,184.068864928626,185.090256302998,184.748832464118,182.580430711743,178.279945516227,188.684764020454
1964-06-06,194.180460765732,194.610827640614,191.026532321765,188.227002638711,187.07700886103,187.832036908978,190.716123868829,184.304009063896,190.864227597915
1964-06-07,195.495582182717,191.587149000706,184.789611885708,181.353123869598,179.598051619444,187.133503641917,186.91321236476,180.776460604222,188.512306633832
1964-06-08,197.077104651141,196.010563139735,190.169388881352,186.389603341516,183.699573725193,188.403313609003,184.508172037833,180.015759730785,186.972133635202
1964-06-09,201.028448681378,197.853675921389,192.921280289486,188.814503807674,188.882542310508,189.589210444436,186.688769544229,183.45266445104,187.333353322982
1964-06-10,199.729304657287,194.217849734735,190.669788068209,188.480299062079,184.855988634848,187.630197891709,188.1189115716,183.867288970247,189.566625093791
1964-06-11,196.786910312191,190.406180770229,187.363244340813,182.033765672131,181.225135469092,180.818943966017,176.804135982668,179.474584919797,183.704555442466
1964-06-12,194.377846108306,194.252677604809,185.607343994361,183.555545696535,178.652050175176,178.833643868966,175.670399744017,177.407411165651,184.059218935097
1964-06-13,193.331786885048,192.771497435728,185.776451812324,184.51434659356,179.613926223755,180.475894779408,175.331330142165,170.915236731208,178.935765622157
1964-06-14,193.480624386226,194.692941049869,190.83858017452,182.569163763649,182.200364112219,187.20798747145,179.984116463071,167.932835831233,185.497067495103
1964-06-15,200.028092535227,198.577277124272,197.387025129811,192.490110617063,189.550307154796,191.176716801332,188.035628732509,179.173704476276,187.608621441757
1964-06-16,197.281689877037,201.272322441777,199.043921721068,195.511300753925,192.911156170612,193.766544140761,187.837303932613,179.6051654175,185.886505756746
1964-06-17,201.711612217771,199.631232305216,201.750264645752,197.002207615992,191.191215716825,195.808117684504,188.709162776147,180.617464409237,189.739214298986
1964-06-18,203.154833679453,202.885884779994,203.497237253193,195.600675494527,189.408370557295,190.858495560005,184.03762692597,176.720915157964,186.182633284983
1964-06-19,203.722190633801,203.063574604183,203.053089946514,197.071225564065,190.83526984387,191.592843478964,187.067979719339,179.480469709606,189.109585189898
1964-06-20,204.396308135628,200.96719512456,200.647170636913,195.295033976788,192.652881021487,194.551095825928,190.360123046119,184.902204091947,192.309406747978
1964-06-21,200.543736940536,199.774373399148,197.903564992687,195.349475248993,191.148670418994,188.329843005881,191.901585573594,179.677205996669,186.033700570376
1964-06-22,199.621771334978,200.335056472719,197.131502127949,192.909681757927,187.641866591847,187.785689045285,183.69504447343,175.273670408018,184.120276620307
1964-06-23,199.542294151801,199.683153574168,198.335721338933,191.896529344549,188.059292322987,190.949184358251,186.058013484441,177.765727917118,183.375523490878
1964-06-24,197.356081892615,198.682871696076,199.182561031037,192.416116230015,190.405782618795,192.076134965409,186.896055930643,177.007607782155,180.970509324765
1964-06-25,196.35415271772,199.324135684499,199.771610280029,196.809250965585,189.427926397663,184.760565839949,186.608096302015,176.466492230309,179.49645615763
1964-06-26,196.730048307266,199.853990713618,200.379924773231,197.49949406997,189.775043654988,186.245702123299,187.283699072366,180.494464593647,181.659328687862
1964-06-27,199.087223363712,194.723516991794,195.801700240578,195.432237801313,187.754380042758,184.369102181108,184.648523096695,179.978423254678,182.360890771413
1964-06-28,200.913522264853,199.863136679566,201.911588354431,199.291544603433,191.030270364767,191.820833672636,191.996835461566,183.287960879478,189.6203396019
1964-06-29,204.269678945126,203.048127273064,203.231930370432,197.994685907475,184.607166262204,183.19314100369,183.367853133782,173.884094541279,184.674238615038
1964-06-30,200.430404034662,203.559449689509,205.353692955297,202.246148447946,190.484165275459,188.69361963672,190.386634843581,180.807710216545,188.310829746398
1964-07-01,202.216659331358,202.586702868053,202.100262554746,199.446939306826,190.942856545174,188.36557069028,185.8001239843,174.012777643234,180.626218260816
1964-07-02,204.623776272872,208.017041040892,206.687759540315,197.693387995264,195.788291506454,187.7508959261,184.108761261707,171.448883200904,182.87370011427
1964-07-03,203.184188312647,200.065600203062,200.344288453796,198.950711059138,189.91820505866,189.907192055901,192.226426061361,185.951013078173,187.991676683141
1964-07-04,205.098988477592,204.502430856644,202.911447931268,197.118234205121,191.983325398978,191.964496742862,193.206041539711,183.896552755852,190.479897592228
1964-07-05,196.231924861982,196.033247945639,193.890868119465,189.404046813618,187.248957251768,188.562175885944,188.414815919839,181.381379721781,186.983793930884
1964-07-06,192.461286393555,194.396124220544,192.057536824393,188.877644888597,183.686874590652,187.753078234987,186.94488285754,176.538022645471,181.750990589462
1964-07-07,195.639676177602,195.348412590825,195.736477258306,195.550766328644,189.153642284443,190.648450825192,195.317927691504,185.499348314221,185.213082462342
1964-07-08,198.101226536192,200.695710433899,201.465915265077,199.957897041199,193.598274897104,194.553023720618,191.492301220897,183.234914243712,187.131844979987
1964-07-09,199.072149988147,199.557533488918,195.88839920715,193.890684356133,189.464545630596,189.886401815575,189.410328546986,183.317730635814,186.674133476645
1964-07-10,197.958686300992,198.977209748172,197.328263476245,197.032009695863,190.226346888154,193.51335137114,192.684715067007,186.651009605366,189.546410830386
1964-07-11,198.442100333393,199.582729287288,199.952782934155,195.938573955351,191.782522868906,191.608681217557,189.752782849359,184.481699980048,189.991806527762
1964-07-12,196.482986721467,199.177078781285,199.457101847823,195.736404809534,190.514317519143,192.652836620381,187.900915749612,181.116122265394,187.383259448863
1964-07-13,205.048792380093,196.788831420488,203.152189747521,197.013541596876,191.875451233008,191.183286698391,181.828690504441,173.18004811725,182.597385802906
1964-07-14,203.223755757633,202.998216955707,206.662538292505,202.096028849278,199.17955738281,194.769782251267,190.310337362074,179.501736030005,191.533200458016
1964-07-15,202.469890753049,207.276875126635,205.617728449349,200.42310908535,200.943063463354,189.682558213413,185.044544540075,172.733483446637,184.58479538262
1964-07-16,200.319197684779,202.631337627058,201.836044535929,198.134781974764,197.627491324278,191.124767884413,186.856244665978,176.811380556748,188.24747909732
1964-07-17,198.103475823003,198.042100763223,202.582818584042,198.994068786011,199.780354911909,189.218900758571,186.302328118729,175.96125417491,183.497787823199
1964-07-18,199.770760839523,203.886601807121,199.574014836937,196.455877688984,196.577925934854,190.000340224465,185.890840963516,177.994808648409,189.354436419504
1964-07-19,199.853407393005,201.480633628279,199.459633510207,198.977515422866,194.777272843824,192.13137829891,188.585980825348,181.720110035682,189.053725657053
1964-07-20,199.491743649943,200.540519564017,196.593840025506,196.105601043827,191.707425560046,189.252118285622,184.875996088578,175.773269970939,184.493542655282
1964-07-21,194.911819810005,193.736018768858,191.619157821594,188.932920752025,184.921922333336,180.282824778676,174.142647428723,164.254297126635,178.981871963871
1964-07-22,187.401627351796,192.393743603024,193.852442557911,192.895431400944,189.906648094144,188.810682241321,185.372381848687,174.263288375415,185.23756513352
1964-07-23,187.135056721589,188.896206560507,189.041718513626,186.94981214661,183.57210615076,186.066515551835,185.566093606624,172.041175376516,181.719498865783
1964-07-24,189.047441799884,186.429622327121,184.900580485559,187.249380434294,185.888282061447,187.427293419159,182.206938424535,178.586950510761,183.56294372867
1964-07-25,198.213028438141,199.710535565394,197.097292447951,196.113231037603,195.845444774466,193.932840924552,185.920043751324,182.393217934583,188.72575169812
1964-07-26,200.324304726711,201.291789765814,197.100497117589,195.741659232318,191.431863934587,187.91246002707,184.158644713752,174.765107918882,184.514315829455
1964-07-27,199.152499345265,201.427904432224,198.637706295686,197.09880220113,191.902984427844,187.754578788393,184.262480604344,176.523213907843,185.336038813112
1964-07-28,199.223440158481,199.446431970039,198.021836914227,195.083556338405,193.222971690783,190.035769929728,185.806578477556,180.317861412928,187.189062541144
1964-07-29,200.865664913253,196.496596349337,196.400783544772,193.609796459547,193.088998989157,191.998432468242,183.359096050269,178.759045701994,185.366402222918
1964-07-30,200.86615806414,199.236590157375,199.64704703155,200.420433948067,195.876781150733,195.64113807322,189.067139039763,181.653225877107,193.000696467646
1964-07-31,201.604610326953,200.216837732724,200.147263354639,200.356621490741,195.780292453473,191.335168388461,188.491324687247,180.66795728115,190.6620305717
1964-08-01,197.915569761677,197.944026839353,194.254113704353,202.497349306443,194.296408382433,191.761996855459,190.73052421033,175.720123183869,186.660569385989
1964-08-03,196.522300542294,196.599107935477,194.345370010436,191.475161997092,191.820974968353,185.675593796333,174.717821693544,167.336295837056,181.207042972789
1964-08-04,196.534613051647,194.074315860444,199.988314801442,190.807628238449,198.610337357028,198.48093163301,190.391720551425,184.556772067371,193.29587334231
1964-08-05,194.471653607223,203.480618639123,195.448395820125,201.080574821689,197.315140521181,189.908554357775,189.161453973529,170.120875539372,183.973573038951
1964-08-07,187.142577870592,190.088600304336,188.048268999536,184.10990270065,183.628296115566,180.765082140099,175.01774878388,167.180645483284,180.007135828958
1964-08-08,198.626449994948,196.329327824466,187.674974070693,185.232639903555,186.997223470461,182.633948250627,172.813711912087,165.467184363239,178.288405220191
1964-08-09,195.078925143381,197.873677480686,198.885994154588,195.292891591546,198.033555080151,197.678540836484,190.726077794124,180.972190886434,185.340873261591
1964-08-10,198.661997398831,199.861720281858,198.120278106707,191.475668784583,194.086061270533,191.584581913646,189.4694385252,177.813033592055,186.366750850009
1964-08-11,198.370296364737,199.095208338763,193.866318527317,190.721560752933,192.310044124856,190.059409515638,180.987775658873,170.644031810894,182.431970191043
1964-08-12,195.501685286157,194.925955300445,194.433369604311,191.351615705543,191.786073339073,191.3305098995,183.375041449221,175.30569715663,185.90226618731
1964-08-13,204.453135207972,200.246000746548,199.808541302053,193.606264331903,194.513669267332,190.603866755372,185.211047431532,176.282387190181,187.92705490443
1964-08-14,200.520126134631,202.242359315272,200.18342674488,197.184413972688,195.552773568006,196.255728765025,189.827006123941,177.213091041439,188.196161835859
1964-08-15,200.553749849967,203.921149470906,199.901855745016,195.413038243523,199.082223694602,187.856406545345,182.984742084855,169.028685912085,176.967267491188
1964-08-16,203.137315782452,204.770951571367,199.777378968776,195.175001226363,200.836858572511,193.74380804929,184.915153885601,175.23678787359,185.529107348083
1964-08-17,202.679038574126,200.833643756394,198.10991672127,195.263050218535,192.53175479822,189.562087856746,181.789326203007,171.617686397127,184.827425577436
1964-08-18,196.28257677806,197.279896451493,197.068289719878,191.030917294663,191.304476548344,189.191710090464,180.804618005128,169.638500648279,182.553295410256
1964-08-19,200.464577668897,201.245948442216,199.964347743992,193.362103462479,196.739856018894,198.034577396933,187.993859176511,179.187540041907,189.524447852621
1964-08-20,201.271199181813,200.469794532114,200.297069500505,195.388491942569,192.95120940702,192.12944918574,186.771564447184,177.486828768939,186.983099805994
1964-08-21,202.889576271051,202.003964094433,201.607893113807,196.027691280856,194.750543697464,194.943005677216,187.964536474853,178.583666802927,187.904813664508
1964-08-22,203.867366146032,206.977813259407,202.554001279515,196.769762213459,194.249410450111,194.70126348452,187.817310860416,178.817537329384,191.383674055789
1964-08-23,210.819848544094,207.79062155673,203.854769082122,194.577955331975,194.285794537026,196.112367703486,180.151288362539,179.342070621454,191.036122678842
