Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-11-02,198.56333333333336,197.5566666666667,195.50333333333333,190.62333333333333,200.76666666666665,208.61333333333334,208.64666666666668,199.03333333333333,210.61666666666667
2019-11-03,198.145,196.975,194.685,188.465,200.76999999999998,208.615,208.685,199.245,224.21499999999997
2019-11-04,197.9,196.65,194.13,187.6,200.73,208.61,208.67,199.44,225.26
2019-11-05,197.71,196.53,193.85,188.39,200.63,208.59,208.64,199.97,221.04
2019-11-06,197.66,196.62,193.92,188.55,200.56,208.6,208.71,200.26,217.83
2019-11-07,197.66,196.61,193.9,188.57,200.58,208.61,208.71,200.2,218.5
2019-11-08,197.63,196.66,193.94,188.66,200.54,208.62,208.76,200.38,216.43
2019-11-09,197.86,196.72,193.99,188.75,200.5,208.63,208.79,200.51,214.01
2019-11-10,198.63,196.83,194.03,188.85,200.45,208.63,208.82,200.62,209.95
2019-11-11,198.44,196.88,193.87,189.1,200.33,208.66,208.96,201.13,206.06
2019-11-12,198.225,196.97500000000002,193.72500000000002,189.51,200.14999999999998,208.695,209.16,201.885,200.69
2019-11-13,198.98000000000002,197.16,193.89,189.78,200.04,208.72,209.265,202.22500000000002,194.81
2019-11-14,198.91,197.14499999999998,193.865,189.965,200.005,208.71,209.275,202.47500000000002,195.07
2019-11-15,198.83,197.16,193.86,190.07,199.96,208.72,209.32,202.62,194.97
2019-11-16,198.75,197.12,193.83,190.16,199.96,208.72,209.32,202.89,195.29
2019-11-17,198.64,197.32,193.91,190.3,199.9,208.73,209.38,203.08,193.95
2019-11-18,198.52,197.15,193.78,190.33,199.86,208.72,209.38,203.17,196.42
2019-11-19,198.36,196.95,193.63,190.38,199.8,208.71,209.39,203.3,198.96
2019-11-20,198.77,197.01,193.67,190.44,199.78,208.71,209.41,203.35,196.56
2019-11-21,198.63,196.82,193.46,189.69,199.77,208.71,209.41,203.39,203.76
2019-11-22,198.465,196.59,193.195,188.805,199.76,208.71,209.41,203.435,211.72
2019-11-23,198.39,196.49,193.10000000000002,188.76,199.735,208.70499999999998,209.41,203.49,212.32999999999998
2019-11-24,198.22,196.27,192.95,188.86,199.67,208.69,209.42,203.64,210.9
2019-11-25,198.11,196.15,192.81,188.73,199.65,208.68,209.42,203.72,212.98
2019-11-26,198.0,196.0,192.59,188.32,199.63,208.68,209.42,203.78,216.44
2019-11-27,197.79,196.04,192.51,188.58,199.53,208.71,209.58,204.27,211.51
2019-11-28,197.51,195.79,192.37,188.92,199.51,208.69,209.59,205.46,207.91
2019-11-29,197.35000000000002,195.565,192.10500000000002,187.935,199.35,208.73,209.60500000000002,205.505,216.195
2019-11-30,197.195,195.375,191.925,187.85000000000002,199.315,208.72,209.615,205.67000000000002,217.39499999999998
2019-12-01,197.07,195.39,191.85,188.01,199.28,208.73,209.69,205.92,214.52
2019-12-02,197.05,195.36,191.83,188.0,199.27,208.73,209.69,205.94,214.83
2019-12-03,197.06,195.36,191.83,188.01,199.27,208.73,209.69,205.95,214.61
2019-12-04,196.98,195.49,191.89,188.12,199.24,208.74,209.76,206.1,212.27
2019-12-05,196.88,195.5,191.87,188.24,199.21,208.76,209.84,206.27,210.32
2019-12-06,196.79,195.65,191.95,188.37,199.17,208.77,209.91,206.41,207.78
2019-12-07,196.61,195.77,192.11,188.64,199.09,208.8,210.05,206.67,202.65
2019-12-08,196.61,195.87,192.21,188.81,199.04,208.81,210.14,206.81,199.72
2019-12-09,196.45,195.64,191.9,188.15,199.02,208.81,210.15,206.89,207.11
2019-12-10,196.20999999999998,195.24,191.54000000000002,188.24,198.925,208.78,210.18,207.135,210.595
2019-12-11,196.68,195.34,191.61,188.35500000000002,198.89499999999998,208.79,210.24,207.235,206.69
2019-12-12,196.57,195.32,191.59,188.66,198.85,208.78,210.39,207.37,205.35
2019-12-13,196.51,195.42,191.64,188.74,198.83,208.79,210.43,207.43,203.95
2019-12-14,196.41,195.42,191.62,189.01,198.79,208.8,210.49,207.53,203.12
2019-12-15,196.34,195.31,191.53,188.99,198.77,208.79,210.5,207.58,204.55
2019-12-16,196.21,195.32,191.54,189.12,198.72,208.81,210.59,207.72,202.86
2019-12-17,196.64,195.49,191.72,189.34,198.66,208.83,210.7,207.89,197.25
2019-12-18,196.33,195.14,191.65,189.63,198.68,208.79,210.74,208.53,199.49
2019-12-19,196.15,194.88,191.43,189.61,198.63,208.78,210.76,208.62,201.11
2019-12-20,196.02,194.72,191.4,189.72,198.64,208.76,210.78,208.69,201.22
2019-12-21,195.735,194.81,191.48000000000002,189.99,198.555,208.79,210.935,208.8,199.155
2019-12-22,195.655,194.935,191.63,190.18,198.515,208.805,211.02,208.82999999999998,197.31
2019-12-23,195.37,194.86,191.68,190.48,198.45,208.79,211.09,208.87,196.77
2019-12-24,195.03,194.41,191.685,190.72,198.49,208.755,211.155,209.005,197.49
2019-12-25,194.83499999999998,194.14499999999998,191.57999999999998,190.74,198.49,208.74,211.19,209.07,198.89
2019-12-26,194.58,193.8,191.27,190.3,198.47,208.73,211.22,209.16,202.53
2019-12-27,194.37,193.52499999999998,190.89999999999998,189.41,198.47,208.72,211.24,209.215,206.905
2019-12-28,194.175,193.255,190.555,188.38,198.46,208.72,211.25,209.28,211.52499999999998
2019-12-29,193.95,192.94,190.09,187.32,198.45,208.72,211.26,209.38,219.9
2019-12-30,193.72,192.625,189.655,185.82999999999998,198.51999999999998,208.74,211.275,210.07,229.45
2019-12-31,193.24,191.965,188.76,184.815,198.42000000000002,208.725,211.32999999999998,211.1,229.45499999999998
2020-01-01,192.76,191.29,188.08,185.06,198.22,208.7,211.43,212.25,225.86
2020-01-02,192.61,191.1,187.86,185.01,198.17,208.69,211.46,212.56,227.83
2020-01-03,192.41,190.8,187.55,185.01,198.08,208.68,211.5,213.0,229.86
2020-01-04,192.3,190.64,187.34,184.03,198.15,208.71,211.5,213.1,235.65
2020-01-05,191.91,190.14,186.96,184.64,197.98,208.68,211.61,215.24,228.7
2020-01-06,191.57999999999998,190.41500000000002,186.76,185.125,197.81,208.785,212.03500000000003,215.76,220.11
2020-01-07,191.26,189.99,186.56,185.37,197.68,208.77,212.14,216.26,221.94
2020-01-08,191.07,189.72,186.49,185.62,197.65,208.76,212.24,216.42,221.12
2020-01-09,191.76,189.85,186.6,185.72,197.61,208.78,212.32,216.46,217.06
2020-01-10,191.46,189.5,186.24,185.46,197.53,208.77,212.42,216.77,223.805
2020-01-11,191.25799999999998,189.248,186.08800000000002,185.552,197.464,208.762,212.51399999999998,217.048,224.12199999999999
2020-01-12,191.26666666666665,189.08666666666667,186.0533333333333,185.82666666666668,197.33666666666667,208.79333333333332,212.76666666666665,217.4766666666667,220.0233333333333
2020-01-13,190.9,189.115,186.125,186.85500000000002,197.215,208.92,213.22,217.70999999999998,215.82999999999998
2020-01-14,190.48000000000002,188.685,186.07999999999998,187.155,197.235,208.91,213.42000000000002,217.935,216.27999999999997
2020-01-15,190.11,188.24,186.02,187.38,197.25,208.9,213.62,218.43,217.16
2020-01-16,189.94,188.05,185.83,186.99,197.22,208.9,213.69,218.54,221.36
2020-01-17,189.64,187.68,185.51,186.96,197.16,208.9,213.83,218.78,223.89
2020-01-18,189.32,187.56,185.52,187.51,197.1,208.9,214.12,219.06,219.91
2020-01-19,189.01,187.18,185.25,187.44,197.05,208.91,214.27,219.28,222.55
2020-01-20,188.7,186.825,184.88,186.68,197.015,208.92,214.39499999999998,219.52,229.235
2020-01-21,188.45,186.54,184.56,185.96,196.99,208.93,214.49,219.75,234.11
2020-01-22,188.32,186.39,184.38,185.65,196.97,208.93,214.54,219.9,235.92
2020-01-23,188.08,186.095,183.995,184.255,196.96,208.94,214.58,220.135,243.225
2020-01-24,187.9333333333333,185.91666666666666,183.72333333333336,183.72,196.94333333333336,208.93999999999997,214.63,220.35333333333332,245.07333333333335
2020-01-25,187.7,185.63,183.39,183.59,196.89,208.95,214.74,220.79,243.33
2020-01-26,187.57,185.48,183.14,183.17,196.87,208.95,214.78,221.01,245.24
2020-01-27,187.5,185.38,183.01,182.51,196.92,208.96,214.78,221.08,248.02
2020-01-28,187.41,185.27,182.85,182.09,196.9,208.97,214.8,221.24,249.61
2020-01-29,187.3,185.12,182.68,182.14,196.86,208.97,214.86,221.51,248.03
2020-01-30,187.19,185.0,182.6,182.25,196.82,208.98,214.92,222.08,246.36
2020-01-31,186.97,184.74,182.22,181.18,196.79,208.98,214.98,222.45,251.13
2020-02-01,186.70499999999998,184.39999999999998,181.735,179.485,196.78,208.98,215.015,222.905,257.56
2020-02-02,186.595,184.265,181.515,179.65,196.805,208.995,215.155,223.08499999999998,259.0
2020-02-03,186.22500000000002,184.61,181.83499999999998,180.46499999999997,196.57999999999998,209.20499999999998,215.83499999999998,223.69,247.87
2020-02-04,187.01,184.915,182.07999999999998,180.755,196.44,209.31,216.075,223.89,240.07
2020-02-05,187.13,185.43,182.34,181.11,196.29,209.44,216.36,224.14,232.12
2020-02-06,186.74,185.425,182.14999999999998,181.64,196.06,209.615,216.8,224.51,226.97
2020-02-07,185.99333333333334,184.35,181.19000000000003,181.73333333333335,195.76,209.64,217.17333333333332,225.39666666666668,236.17
2020-02-08,184.64600000000002,182.46800000000002,179.428,181.42000000000002,195.314,209.68199999999996,217.91,227.46999999999997,242.69400000000002
2020-02-09,182.45142857142858,179.6614285714286,176.88857142857142,181.1257142857143,194.72571428571428,209.77428571428572,219.31,231.10285714285715,246.38285714285715
2020-02-10,179.962,176.66,174.38600000000002,180.23200000000003,194.244,209.954,221.084,234.98000000000002,252.902
2020-02-11,178.925,175.535,173.325,179.245,194.07999999999998,210.065,221.85500000000002,236.595,258.06
2020-02-12,178.415,175.03,172.745,178.305,193.99,210.12,222.225,237.425,262.03
2020-02-13,178.205,174.81,172.405,177.64499999999998,193.95499999999998,210.14499999999998,222.375,237.8,264.46500000000003
2020-02-14,177.3166666666667,173.8033333333333,171.41,177.45666666666668,193.71333333333334,210.26999999999998,223.10333333333332,240.13666666666668,260.29333333333335
2020-02-15,176.37666666666667,172.87333333333333,171.29333333333332,178.45666666666668,193.51333333333332,210.44333333333336,224.06333333333336,241.22,253.09333333333333
2020-02-16,176.0,172.82,171.575,178.85500000000002,193.5,210.63,224.495,241.36,248.25
2020-02-17,175.65,172.99,172.38,179.01,193.53,210.88,224.89,241.38,244.13
2020-02-18,175.18,173.14999999999998,172.65499999999997,179.265,193.575,211.2,225.365,241.3,240.6
2020-02-19,174.78500000000003,173.06,172.88,179.515,193.615,211.435,225.70499999999998,241.16,239.44
2020-02-20,174.51,173.36,173.27,179.76,193.65,211.62,225.96,241.02,235.7
2020-02-21,175.56,173.72,173.64,179.93,193.68,211.74,226.11,240.88,230.69
2020-02-22,175.38,173.98,173.92,180.11,193.71,211.86,226.26,240.64,229.1
2020-02-23,175.2,173.89,174.0,180.49,193.74,211.97,226.41,240.38,230.18
2020-02-24,175.08,173.81,174.05,180.71,193.76,212.04,226.5,240.23,230.71
2020-02-25,175.02,173.73,173.95,180.03,193.79,212.05,226.51,240.21,234.3
2020-02-26,174.61,173.53,174.13,180.93,193.86,212.29,226.82,239.78,233.88
2020-02-27,175.52,173.85,174.41,181.06,193.9,212.38,226.92,239.62,228.78
2020-02-28,175.41,173.75,174.37,181.05,193.92,212.41,226.99,239.55,230.19
2020-02-29,175.26,173.81,174.74,181.15,193.95,212.48,227.07,239.37,229.59
2020-03-01,175.15,173.7,174.58,180.75,193.96,212.5,227.13,239.31,232.78
2020-03-02,174.78,173.47,174.67,181.36,194.03,212.66,227.3,239.0,232.48
2020-03-03,174.58,174.01,174.92,181.5,194.08,212.77,227.41,238.8,229.49
2020-03-04,174.31,173.69,174.95,181.6,194.17,212.85,227.77,238.52,231.14
2020-03-05,173.875,173.245,174.45499999999998,180.8,194.235,212.95999999999998,227.95999999999998,238.315,239.845
2020-03-06,173.43,172.785,173.93,180.19,194.285,213.075,228.155,238.32,245.535
2020-03-07,173.26,173.22,174.165,180.35500000000002,194.34,213.18,228.255,238.485,240.465
2020-03-08,172.96,173.97,174.6,180.67,194.45,213.37,228.39,238.58,232.59
2020-03-09,172.88,174.345,175.025,180.965,194.535,213.51999999999998,228.49,238.38,226.44
2020-03-10,173.46499999999997,174.8,175.47,181.285,194.63,213.67000000000002,228.57999999999998,237.97,222.325
2020-03-11,173.37,175.3,175.78,181.54,194.7,213.78,228.65,237.54,221.42
2020-03-12,173.26,175.31,176.24,181.7,194.76,213.86,228.69,237.24,221.53
2020-03-13,173.15,175.16,176.09,181.37,194.77,213.88,228.72,237.13,224.92
2020-03-14,172.96,175.19,176.4,181.68,194.87,214.02,228.79,236.69,223.07
2020-03-15,173.85,175.52499999999998,176.825,182.01999999999998,194.96499999999997,214.135,228.845,236.235,218.015
2020-03-16,173.51999999999998,175.59,177.70499999999998,182.41,195.085,214.285,228.9,235.51999999999998,218.53
2020-03-17,173.265,175.305,177.75,182.84,195.165,214.365,228.92000000000002,235.11,219.645
2020-03-18,172.83,174.65,177.69,183.06,195.34,214.51,229.0,234.53,223.51
2020-03-19,172.53,174.24,177.54,183.11,195.44,214.61,229.06,234.27,226.31
2020-03-20,172.33,173.92,177.52,183.25,195.54,214.8,229.05,234.17,226.09
2020-03-21,172.62,174.03,177.59,183.32,195.57,214.82,229.04,234.16,224.13
2020-03-22,173.87,174.31,177.8,183.46,195.63,214.85,229.03,234.07,218.72
2020-03-23,175.64,174.76,178.12,183.675,195.715,214.905,229.01,233.79,212.22
2020-03-24,175.57999999999998,175.1,178.345,183.875,195.79000000000002,214.945,228.985,233.42000000000002,210.315
2020-03-25,175.51,175.41,178.54,184.06,195.86,214.98,228.96,233.05,209.13
2020-03-26,175.49,175.73,178.73,184.24,195.93,215.02,228.93,232.66,208.04
2020-03-27,175.41,176.3,178.92,184.44,196.01,215.06,228.89,232.19,208.31
2020-03-28,175.19,175.96,178.93,184.58,196.14,215.15,228.9,231.7,211.58
2020-03-29,174.91,175.59,178.54,184.24,196.23,215.22,228.89,231.36,218.2
2020-03-30,174.81,175.47,178.33,183.77,196.24,215.24,228.88,231.31,221.7
2020-03-31,174.74,175.38,178.23,183.72,196.26,215.26,228.87,231.27,222.86
2020-04-01,174.58,175.21,177.98,183.5,196.29,215.3,228.85,231.18,225.98
2020-04-02,174.46,175.06,177.72,182.92,196.31,215.32,228.84,231.16,229.91
2020-04-03,174.36,174.95,177.53,182.28,196.31,215.33,228.83,231.17,233.62
2020-04-04,174.28,174.85,177.38,181.77,196.32,215.33,228.82,231.19,236.38
2020-04-05,174.26,174.83,177.32,181.66,196.32,215.34,228.82,231.2,237.01
2020-04-06,174.16,174.7,177.26,181.75,196.35,215.37,228.8,231.29,235.87
2020-04-07,174.05,174.77,177.31,181.94,196.4,215.39,228.82,231.57,232.36
2020-04-08,173.94,174.82,177.37,182.11,196.44,215.42,228.82,231.77,229.53
2020-04-09,173.81,174.7,177.39,182.5,196.48,215.44,228.81,231.92,227.94
2020-04-10,173.68,174.54,177.31,182.55,196.5,215.47,228.8,231.92,228.67
2020-04-11,173.68,174.54,177.29,182.58,196.51,215.47,228.8,231.92,229.3
2020-04-12,174.91,174.76,177.45,182.69,196.54,215.49,228.79,232.0,224.05
2020-04-13,176.61,175.16,177.74,182.89,196.59,215.52,228.73,232.04,216.17
2020-04-14,177.35,175.37,177.88,183.0,196.62,215.53,228.71,231.94,213.32
2020-04-15,177.73,175.56,178.01,183.11,196.64,215.55,228.69,231.82,211.61
2020-04-16,177.44,176.16,178.19,183.3,196.69,215.57,228.64,231.58,210.78
2020-04-17,177.23,176.38,178.36,183.47,196.72,215.59,228.61,231.35,209.53
2020-04-18,177.57,176.49,178.44,183.53,196.73,215.6,228.59,231.25,208.5
2020-04-19,178.01,176.6,178.52,183.59,196.75,215.61,228.58,231.15,207.37
2020-04-20,178.22,176.65,178.56,183.61,196.75,215.61,228.57,231.09,206.83
2020-04-21,178.2,176.69,178.58,183.63,196.76,215.61,228.57,231.06,206.86
2020-04-22,178.18,176.71,178.59,183.65,196.76,215.61,228.57,231.03,206.81
2020-04-23,178.14,176.69,178.6,183.71,196.77,215.62,228.56,230.98,207.1
2020-04-24,178.11,176.68,178.6,183.73,196.77,215.62,228.55,230.95,207.24
2020-04-25,178.07,176.64,178.54,183.43,196.77,215.62,228.55,230.92,208.91
2020-04-26,178.04,176.6,178.48,183.07,196.79,215.62,228.55,230.94,210.39
2020-04-27,178.0,176.62,178.51,183.1,196.79,215.63,228.55,230.89,210.33
2020-04-28,177.83,176.46,178.3,182.94,196.81,215.65,228.53,230.76,213.86
2020-04-29,177.68,176.29,178.05,182.04,196.81,215.66,228.52,230.73,219.72
2020-04-30,177.55,176.15,177.84,181.27,196.81,215.67,228.52,230.71,224.66
2020-05-01,177.46,176.06,177.7,181.13,196.82,215.68,228.51,230.69,226.44
2020-05-02,177.46,177.28,177.7,181.15,196.82,215.68,228.51,230.69,226.44
2020-05-03,178.765,177.665,177.84,181.51,196.86,215.71,228.46,230.88,217.39999999999998
2020-05-04,179.6775,177.9275,177.975,181.7125,196.8825,215.7225,228.4275,230.73,213.1875
2020-05-05,181.44,178.6,178.33,182.25,196.94,215.76,228.33,230.16,205.52
2020-05-06,181.25,178.77,178.43,182.41,196.95,215.77,228.3,229.92,204.94
2020-05-07,181.13,178.73,178.47,182.5,196.96,215.78,228.27,229.78,205.5
2020-05-08,181.1,178.69,178.4,182.37,196.96,215.79,228.27,229.75,206.64
2020-05-09,181.0,178.57,178.4,182.45,196.98,215.8,228.26,229.65,207.42
2020-05-10,180.86,178.6,178.49,182.58,196.99,215.81,228.23,229.48,207.07
2020-05-11,181.09,178.74,178.58,182.7,197.0,215.82,228.2,229.33,205.96
2020-05-12,180.98,178.98,178.66,182.81,197.01,215.83,228.17,229.17,205.65
2020-05-13,180.85,178.84,178.68,182.91,197.02,215.83,228.14,229.03,206.48
2020-05-14,180.61,178.88,178.83,183.13,197.05,215.85,228.08,228.74,206.51
2020-05-15,180.07999999999998,178.41,178.94,184.10500000000002,197.10500000000002,215.88,227.935,228.15499999999997,209.445
2020-05-16,179.745,178.055,178.82999999999998,184.16500000000002,197.175,215.925,227.85,227.905,212.71499999999997
2020-05-17,179.34,177.63,178.66,184.23,197.26,215.98,227.73,227.68,216.33
2020-05-18,179.13,177.39,178.47,184.23,197.29,216.0,227.67,227.61,218.42
2020-05-19,178.98,177.2,178.29,184.11,197.31,216.02,227.63,227.59,220.57
2020-05-20,178.78,176.98,178.1,184.11,197.34,216.04,227.57,227.57,222.22
2020-05-21,178.78,177.0,178.09,184.29,197.34,216.04,227.57,227.57,222.22
2020-05-22,180.54999999999998,177.84,178.67333333333332,184.64666666666668,197.42666666666665,216.05333333333337,227.43666666666664,227.72333333333333,209.14666666666668
2020-05-23,182.39249999999998,179.1,179.5475,185.2225,197.56,216.065,227.2,226.805,199.72
2020-05-24,183.288,180.95,180.81199999999998,186.11399999999998,197.762,216.058,226.77800000000002,224.63400000000001,194.12
2020-05-25,183.89666666666668,183.3166666666667,182.32000000000002,187.20166666666668,198.04333333333332,216.01,226.04666666666665,221.795,191.345
2020-05-26,182.9675,184.055,184.1725,188.67,198.41500000000002,215.885,224.975,219.3025,194.465
2020-05-27,182.26,183.38,184.49333333333334,189.4,198.97666666666666,215.79333333333332,224.40333333333334,218.58,197.73666666666668
2020-05-28,181.9,183.08,184.62,189.59,199.17,215.75,224.13,218.35,198.84
2020-05-29,181.79,183.08,184.69,189.67,199.19,215.73,224.04,218.3,198.66
2020-05-30,181.67,182.91,184.7,189.68,199.23,215.74,223.96,218.25,199.72
2020-05-31,181.62,182.85,184.63,189.42,199.24,215.74,223.95,218.25,201.32
2020-06-01,181.59,182.81,184.59,189.4,199.24,215.74,223.94,218.24,201.79
2020-06-02,181.59,182.81,184.59,189.4,199.24,215.74,223.94,218.24,201.79
2020-06-03,184.42,183.32999999999998,185.015,189.63,199.31,215.695,223.695,218.235,192.385
2020-06-04,187.32333333333335,184.17333333333332,185.66666666666666,190.01666666666665,199.42333333333332,215.60999999999999,223.32666666666668,217.45000000000002,184.96
2020-06-05,187.215,184.715,186.045,190.305,199.51,215.555,223.075,216.75,183.82999999999998
2020-06-06,186.79,185.22,186.38,190.57,199.59,215.49,222.84,216.07,183.54
2020-06-07,187.22,185.4,186.49,190.64,199.61,215.48,222.77,215.87,182.66
2020-06-08,187.62,185.66,186.64,190.76,199.64,215.45,222.66,215.56,181.88
2020-06-09,187.41,185.75,187.03,190.88,199.68,215.42,222.53,215.24,182.94
2020-06-10,187.09,185.43,186.63,190.4,199.76,215.43,222.4,215.01,189.65
2020-06-11,186.81,185.14,186.25,189.83,199.8,215.43,222.28,214.87,195.79
2020-06-12,186.59,184.89,185.97,189.68,199.83,215.42,222.18,214.79,199.1
2020-06-13,186.37,184.63,185.68,189.51,199.86,215.42,222.08,214.75,202.4
2020-06-14,186.26,184.51,185.52,189.3,199.87,215.41,222.03,214.75,204.5
2020-06-15,186.16,184.4,185.38,189.0,199.88,215.4,222.0,214.76,206.73
2020-06-16,186.1,184.34,185.26,188.74,199.88,215.4,221.99,214.78,208.28
2020-06-17,185.89,184.13,185.12,188.78,199.91,215.38,221.88,214.83,209.47
2020-06-18,185.62,183.97,185.13,188.98,199.97,215.37,221.74,215.04,207.55
2020-06-19,185.48,183.83,185.12,189.07,200.0,215.37,221.67,215.15,207.04
2020-06-20,185.25,183.6,185.06,189.18,200.05,215.35,221.55,215.33,206.82
2020-06-21,185.01,183.38,184.98,189.25,200.08,215.32,221.44,215.43,207.97
2020-06-22,184.91,183.29,184.97,189.3,200.1,215.31,221.4,215.5,207.79
2020-06-23,184.86,183.29,184.97,189.38,200.11,215.3,221.37,215.6,207.47
2020-06-24,184.78,183.33,185.03,189.43,200.12,215.28,221.36,215.69,206.56
2020-06-25,184.63,183.76,185.16,189.53,200.14,215.25,221.34,215.85,204.14
2020-06-26,184.29,183.95,185.43,189.75,200.17,215.16,221.24,216.1,200.36
2020-06-27,183.915,184.14499999999998,186.22500000000002,190.01,200.215,215.075,221.07,216.17,198.33499999999998
2020-06-28,183.68,184.26,186.4,190.18,200.24,215.03,220.98,216.16,197.32
2020-06-29,183.54,184.51,186.59,190.33,200.25,214.99,220.91,216.13,195.19
2020-06-30,183.44,184.84,186.83,190.53,200.28,214.93,220.81,216.02,193.22
2020-07-01,183.39,185.12,186.94,190.63,200.29,214.91,220.76,215.92,192.89
2020-07-02,183.33,185.05,186.95,190.68,200.32,214.91,220.74,215.87,193.42
2020-07-03,183.3,185.03,186.95,190.71,200.32,214.9,220.73,215.85,193.59
2020-07-04,183.37,185.05,186.97,190.72,200.32,214.9,220.72,215.84,193.35
2020-07-05,184.67,185.27,187.09,190.8,200.33,214.88,220.68,215.75,190.29
2020-07-06,186.33,185.57,187.27,190.92,200.35,214.85,220.63,215.57,186.67
2020-07-07,187.58,185.84,187.42,191.01,200.36,214.82,220.58,215.35,184.21
2020-07-08,188.59,186.15,187.64,191.15,200.38,214.79,220.52,215.01,182.33
2020-07-09,188.58,186.4,187.8,191.27,200.4,214.76,220.46,214.7,181.63
2020-07-10,188.43,186.57,187.91,191.37,200.41,214.74,220.42,214.46,181.53
2020-07-11,188.3,186.45,187.89,191.39,200.44,214.73,220.39,214.31,183.11
2020-07-12,188.07,186.28,187.91,191.48,200.49,214.73,220.33,214.07,184.98
2020-07-13,188.07,186.28,187.91,191.48,200.49,214.73,220.33,214.07,184.98
2020-07-14,186.625,189.14600000000002,189.41400000000002,192.778,200.71099999999998,214.411,219.40900000000002,211.66,183.809
2020-07-15,187.28454545454545,191.46272727272728,192.19454545454545,194.9909090909091,201.25,213.7709090909091,217.39454545454547,207.9709090909091,178.92727272727274
2020-07-16,189.33666666666667,193.165,194.18833333333336,196.53333333333333,201.735,213.23833333333334,215.79833333333332,205.07333333333335,174.22333333333333
2020-07-17,189.7175,194.20499999999998,195.325,197.3925,202.0425,212.8975,214.785,203.3675,174.0675
2020-07-18,189.20999999999998,194.305,196.13,198.035,202.3,212.6,213.925,202.35500000000002,177.03
2020-07-19,188.82,193.87,196.29,198.27,202.5,212.56,213.6,202.16,179.0
2020-07-20,188.72,193.68,196.3,198.3,202.54,212.55,213.53,202.14,179.7
2020-07-21,189.58,193.77,196.38,198.35,202.56,212.53,213.47,202.16,177.49
2020-07-22,190.69,193.9,196.47,198.42,202.59,212.49,213.4,202.14,174.88
2020-07-23,191.03,193.94,196.51,198.45,202.6,212.48,213.37,202.11,174.11
2020-07-24,191.18,193.98,196.54,198.48,202.6,212.47,213.34,202.07,173.69
2020-07-25,191.45,194.0,196.55,198.49,202.61,212.47,213.33,202.06,173.19
2020-07-26,190.75333333333333,193.00333333333333,195.64,197.52666666666667,202.6933333333333,212.40666666666667,213.14666666666668,201.96,185.34333333333333
2020-07-27,189.5675,191.295,194.6175,197.10999999999999,202.79,212.2425,212.7775,202.635,195.0975
2020-07-28,188.625,190.42000000000002,194.37,197.32,202.875,212.085,212.57,203.79500000000002,192.995
2020-07-29,188.45,190.77,194.55,197.49,202.89,212.02,212.65,204.18,188.09
2020-07-30,188.435,191.155,194.725,197.635,202.9,211.975,212.67,204.31,184.29500000000002
2020-07-31,188.3,191.27499999999998,194.92000000000002,197.86,202.91,211.93,212.645,204.38,184.39499999999998
2020-08-01,187.915,190.9,194.925,198.095,202.96,211.87,212.55,204.475,186.675
2020-08-02,187.785,190.875,194.95,198.2,202.97,211.85000000000002,212.525,204.53500000000003,186.8
2020-08-03,187.62,190.66,194.91,198.2,202.99,211.83,212.51,204.57,188.08
2020-08-04,187.49,190.48,194.86,198.14,203.0,211.82,212.49,204.6,189.49
2020-08-05,187.4,190.34,194.74,198.06,203.0,211.81,212.49,204.63,190.74
2020-08-06,187.37,190.45,194.76,198.08,203.0,211.8,212.5,204.66,190.2
2020-08-07,187.29500000000002,190.825,194.94,198.23000000000002,203.01,211.76,212.54000000000002,204.87,186.01
2020-08-08,186.86,190.405,194.935,198.385,203.075,211.72,212.5,204.95999999999998,188.02
2020-08-09,186.07,190.715,195.515,198.745,203.14,211.64,212.565,205.185,185.955
2020-08-10,184.84,190.90333333333334,196.13666666666668,199.33666666666667,203.40333333333334,211.57000000000002,212.56333333333336,204.98333333333335,185.20666666666668
2020-08-11,184.03,189.82333333333335,196.13666666666666,199.50666666666666,203.5566666666667,211.58666666666667,212.53333333333333,204.89666666666668,188.72666666666666
2020-08-12,183.63,189.07,195.98,199.45,203.57,211.6,212.52,204.99,192.10500000000002
2020-08-13,183.58666666666667,189.0,195.96,199.44666666666663,203.57000000000002,211.6,212.52,205.00666666666666,192.40333333333334
2020-08-14,183.5,188.84,195.91,199.44,203.57,211.61,212.52,205.05,192.91
2020-08-15,183.45,188.75,195.88,199.44,203.57,211.61,212.52,205.08,193.23
2020-08-16,183.4,188.7,195.87,199.44,203.58,211.61,212.52,205.13,193.12
2020-08-17,183.39,188.74,195.87,199.46,203.58,211.61,212.53,205.16,192.68
2020-08-18,183.2,188.4,195.76,199.42,203.58,211.62,212.52,205.26,194.13
2020-08-19,183.01,188.1,195.63,199.36,203.59,211.62,212.52,205.38,195.68
2020-08-20,182.98,188.05,195.61,199.35,203.59,211.62,212.52,205.4,195.84
2020-08-21,182.97,188.07,195.61,199.38,203.59,211.63,212.53,205.44,195.58
2020-08-22,182.96,188.1,195.62,199.38,203.59,211.63,212.54,205.48,195.12
2020-08-23,183.11,188.16,195.63,199.4,203.59,211.63,212.56,205.53,194.18
2020-08-24,185.16,188.47,195.72,199.44,203.6,211.65,212.62,205.72,187.91
2020-08-25,187.18,188.82,195.825,199.495,203.60500000000002,211.65,212.64,205.735,182.4
2020-08-26,187.515,188.95499999999998,195.85500000000002,199.515,203.61,211.655,212.65,205.685,181.315
