Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-04-19,204.7342488286644,205.0824700492773,200.7568962257345,198.1745541761174,194.8406919734879,193.03511739471313,190.92866651221857,179.3274987479955,188.31092377805422
2020-04-20,204.95687245893717,205.3349742309203,200.94969259575748,198.2703170240187,194.9040150876725,193.0647682006904,190.95930815603808,179.10931277018386,188.15766016202363
2020-04-21,205.1520475456268,205.55644260381666,201.1189084950588,198.3550208792199,194.96029395676,193.09111614716264,191.00884424648012,178.92023095242592,188.0249084114336
2020-04-22,205.33760574689043,205.76693490694674,201.27965602179526,198.43567943868632,195.01384444300598,193.11612834873534,191.05121810707996,178.7434150589676,187.90099295926953
2020-04-23,205.5255284960873,205.98017077517315,201.44257461053988,198.51763489516836,195.06826594104726,193.14144369677132,191.06944286786555,178.56591399295993,187.77616474311245
2020-04-24,205.69722709102973,206.17506894503353,201.59157308956617,198.59278958975568,195.1183261189717,193.16474966355833,191.07440140731165,178.4034250805324,187.66163409327925
2020-04-25,205.8302049285767,206.3258617662802,201.70666103141602,198.6507110740852,195.15689434563416,193.1827777746842,191.05477161636546,178.27841370739822,187.57395994807726
2020-04-26,205.92905463986634,206.43769053354634,201.79174220596497,198.69332678313017,195.18549779921187,193.19629356570871,191.01162894326168,178.1843118097662,187.50746139728756
2020-04-27,205.93613150039852,206.44541830718234,201.79731144944304,198.69576867390427,195.1873304964045,193.19728405504694,190.89732289953605,178.17740925181357,187.5021539252411
2020-04-28,205.8591624083182,206.35776329909214,201.72991833337545,198.66115749142068,195.16394868045833,193.18617910496317,190.7473248408263,178.25596889665437,187.55773156372734
2020-04-29,205.78596085562677,206.27423445156296,201.66551492690255,198.62782855569466,195.1412283059375,193.17534025180183,190.6508284087625,178.33200344718682,187.61159347617013
2020-04-30,205.7373102978089,206.2184398510783,201.62214422889065,198.6048810445145,195.12514567219148,193.16756000916132,190.62159570215368,178.38586054084698,187.65001371734155
2020-05-01,205.83500721262797,206.32869117232454,201.7056227028364,198.64586123030196,195.15157395912428,193.17971078409792,190.74397921480053,178.29980176617147,187.59009833672567
2020-05-02,206.10000702402792,206.6293471976952,201.93535485836534,198.76190586887336,195.22910896553444,193.2160880392962,190.948500610708,178.0473335686842,187.41244953172702
2020-05-03,206.24396096589348,206.7925384310128,202.05992003012508,198.8246076015743,195.27083600378757,193.235744102451,190.90499024238855,177.911645985316,187.31634337290077
2020-05-04,206.09792443699854,206.62636722986173,201.9323560018638,198.75929703765058,195.22691888579996,193.21507018642802,190.6401887322933,178.05713245335437,187.41851076321694
2020-05-05,206.03967801323802,206.5600434363126,201.88138421129463,198.73296673848714,195.2091471454347,193.20674181241435,190.57117648098452,178.114603952003,187.4586737496282
2020-05-06,206.08970912759386,206.616511471821,201.924135522989,198.7538258805124,195.22242769703078,193.2128585312706,190.63079489665014,178.0712455467606,187.4283624784758
2020-05-07,206.2559782933165,206.8051153725534,202.06815020354256,198.8264585195972,195.27077859069374,193.2354837061596,190.7601487889253,177.91509115718452,187.3187148714481
2020-05-08,206.38018502330334,206.94589649979935,202.17550041918474,198.88058340144536,195.30686597854435,193.2523208931049,190.81764575600116,177.80035384480942,187.23842553994578
2020-05-09,206.58546244511743,207.17886905132542,202.35353731047718,198.97087409185585,195.3674374048801,193.28069762744454,190.90528671604463,177.6075432947855,187.10312509271407
2020-05-10,206.87718175039055,207.51059264521257,202.60783167949995,199.10081975331323,195.45522348493841,193.3220692603457,190.9738708611697,177.32771021637305,186.90586625264143
2020-05-11,207.02596834161085,207.68051357814014,202.7389284198732,199.16887599317172,195.50226250092788,193.34462389335175,190.93480989389226,177.1778635478221,186.79902018120862
2020-05-12,207.18156261380778,207.85762979084228,202.87494284294243,199.23900375840336,195.5503196739346,193.3675149204394,190.93629608903612,177.025965825495,186.69109426494347
2020-05-13,207.3802844181822,208.0833515148841,203.0476969112784,199.32751777231647,195.61022814710893,193.3957468587197,190.9692115306155,176.83919917494097,186.55934205134193
2020-05-14,207.4484770971489,208.16054697822807,203.1063901663972,199.3579469386881,195.63080400918668,193.40534609142378,190.8605397121383,176.78417557488729,186.52060490101942
2020-05-15,207.38454194361276,208.087643769421,203.0501871402311,199.32976080699473,195.61197809964105,193.39641868830986,190.68162990256448,176.8552332579584,186.57058452640914
2020-05-16,207.37279814839113,208.07387971730856,203.03908331866054,199.32417566466708,195.60781921866018,193.3942684977482,190.62108317229726,176.8780754197259,186.58707411766719
2020-05-17,207.35107469562968,208.04887915959605,203.01949207121746,199.31430558733194,195.60082029194862,193.39078521044516,190.5733014789773,176.90917205793795,186.60943538749865
2020-05-18,207.30948434568162,208.00141534796916,202.98285187779052,199.29580583892516,195.58817974300499,193.38468794885182,190.52649107613237,176.95736848403618,186.64373682041162
2020-05-19,207.2936083371492,207.98319121668436,202.96864033119303,199.28867828762318,195.58317802858033,193.38221884304477,190.52748024005166,176.9788824867521,186.65913785025202
2020-05-20,207.28899753500053,207.9777657179271,202.96423213917274,199.28655399990205,195.58153381559273,193.38133869281845,190.54056191871464,176.98919441153603,186.6665870225507
2020-05-21,207.2661853777987,207.95180920160402,202.9442762007916,199.2767007402983,195.57510065176217,193.37834893114768,190.53586900757838,177.01424749237853,186.68398787366067
2020-05-22,207.0490644640937,207.7048701932911,202.7548332663271,199.18087615273868,195.51127145094762,193.34831140835595,190.32922038930838,177.233243737142,186.83788248013101
2020-05-23,206.57975180172744,207.17134208528563,202.3459076263027,198.97364533428023,195.37303302755012,193.28322917654626,189.97364648381358,177.6996051172825,187.16591537758043
2020-05-24,205.8136072962031,206.30055851865782,201.67871242713198,198.63498742429024,195.14729570345426,193.17707845470466,189.46432365699704,178.45203662871631,187.69503591856616
2020-05-25,204.76616272744994,205.10914821480296,200.7647700008659,198.16940834390974,194.83584576416962,193.0303087260314,188.87915963921452,179.48593390215316,188.4230816648923
2020-05-26,203.979235577773,204.2129301387852,200.07588202160764,197.81652585466117,194.5985046000416,192.91815850875332,188.64221450491442,180.27025844050823,188.9761687398064
2020-05-27,203.6341802677295,203.81921839427358,199.77231633387493,197.6594611856974,194.49193463789575,192.86763338030474,188.8187549135659,180.61793340023178,189.2217439014436
2020-05-28,203.58573531848364,203.7636889508671,199.72918264313282,197.63606905233235,194.47560015420373,192.8598891030761,189.15021375580417,180.66446630991624,189.25451539895386
2020-05-29,203.63061079308386,203.8143592368913,199.76756541089603,197.65359950664438,194.48641927512668,192.8649269343717,189.40957212223884,180.61641660406465,189.2206693269318
2020-05-30,203.72946691480394,203.92633566633936,199.85285904641955,197.69517444998047,194.51333878914855,192.87745374228925,189.60545757147364,180.51899462676909,189.152376660726
2020-05-31,203.8384522952666,204.0496332387409,199.94661168013502,197.74135609593415,194.5434539432616,192.89142142156933,189.71978242392575,180.41594297456987,189.08036630509284
2020-06-01,203.94827595266045,204.17380539218297,200.0409618156267,197.78804335284056,194.57408334484597,192.9056154923616,189.79400456844263,180.3135294524431,189.0088780342649
2020-06-02,204.0618866515286,204.30314790867303,200.14035933252532,197.83812131632905,194.60802570108916,192.92176677859175,189.8325134408227,180.19471784029932,188.92459355659759
2020-06-03,203.95139690997928,204.17836504737642,200.04583048880258,197.79010729350512,194.5767614050817,192.90752005889726,189.60521316573858,180.2850075344421,188.98637451399745
2020-06-04,203.67890811128393,203.8685769003082,199.80839823968552,197.6681453771618,194.49462477296805,192.8688702984784,189.26857962197715,180.54681056576936,189.17038708092215
2020-06-05,203.5298689620418,203.69864352135835,199.677536282518,197.59987488478808,194.44801253078043,192.84684193862444,189.16596483173493,180.69243348483337,189.27300036600033
2020-06-06,203.52621163824153,203.6938372403535,199.6730476097191,197.59549373801042,194.44386225144734,192.8447696254715,189.25348226181634,180.69605769558765,189.27575128659498
2020-06-07,203.66774120252947,203.85514288099142,199.79763952543985,197.6587215666059,194.49073597061073,192.8692754351744,189.46638923672583,180.5018854227394,189.13166756123474
2020-06-08,203.677025553679,203.86663557592942,199.80809435934248,197.66503593752032,194.50075812128037,192.87697176852933,189.48648269220774,180.425280145357,189.0683593219728
2020-06-09,203.54782352695656,203.7200133869664,199.69602301660078,197.6075978964469,194.46235570927422,192.85898998303475,189.34205908291204,180.5460221986048,189.15304895511213
2020-06-10,203.43804866917907,203.595073027622,199.60006757083838,197.55778193956164,194.42832633380465,192.84283773005376,189.26563548757633,180.65379113424981,189.229318530994
2020-06-11,203.3926301265354,203.54305409992543,199.55970579708276,197.53575402159396,194.4125402053623,192.83520187766652,189.30711475292773,180.70008741055042,189.26251266372415
2020-06-12,203.4134280984691,203.56636867775202,199.57714822749406,197.54217538872854,194.4152611255636,192.8362764315116,189.41654868502968,180.6770964531429,189.24683759314945
2020-06-13,203.45978712768905,203.61858754520074,199.6165610251097,197.55973632128334,194.4254477756211,192.840836691707,189.50666883145098,180.6308873520124,189.2149060013111
2020-06-14,203.52969861034987,203.69718075981822,199.6756929569774,197.58710333958894,194.4419240583007,192.84822392703728,189.5723364757429,180.56710844127957,189.17100750937036
2020-06-15,203.62691285665562,203.80747957033273,199.75994426735812,197.62814953438468,194.46841564285194,192.8605968186861,189.64618559543206,180.46926734771762,189.10242110128075
2020-06-16,203.76643800698668,203.9666774333058,199.8826274729011,197.68984079955965,194.5096869836135,192.88017208935517,189.7309549251205,180.32320228699123,188.99928925797542
2020-06-17,203.8066390795108,204.01368946881811,199.9201806702163,197.70894497074366,194.52294447777956,192.88677735718048,189.7023081923936,180.26604035136393,188.95805644314711
2020-06-18,203.8117777804792,204.02025986137704,199.9260311471744,197.71135570880833,194.52460692277378,192.88779516956748,189.66372023657118,180.24835310527098,188.94486950713895
2020-06-19,203.91314883565622,204.13544159477854,200.01419773018634,197.75473676354923,194.55305662152526,192.9012063578047,189.70424581989596,180.14490909686214,188.87197826922605
2020-06-20,204.05714293608804,204.298701063809,200.13876136494795,197.81630117444308,194.59329363785315,192.91999997254987,189.75501465467642,180.0053845299184,188.77419126198077
2020-06-21,204.22047999377963,204.48363210324652,200.27952428534775,197.8858091156455,194.6384581905648,192.94094661230332,189.79125095179228,179.85239350917385,188.66741982820827
2020-06-22,204.37538118163488,204.65908533542282,200.41316378658865,197.95221121358878,194.68191135102242,192.9611418281093,189.8328786577739,179.70741559621308,188.56612004418452
2020-06-23,204.5625776486883,204.87152022733156,200.5755032772413,198.03394431263513,194.73622774466594,192.98654476019496,189.9081187928112,179.52908112396733,188.4410728680558
2020-06-24,204.74295158637545,205.07629454311288,200.73209051000669,198.11298926882196,194.78894363912718,193.01125832469054,189.9374567485015,179.35650127055857,188.31986826645178
2020-06-25,204.8195251308069,205.1623007103562,200.79669903737042,198.14434731725996,194.8092912919675,193.02085839410915,189.85769763950918,179.28768430000466,188.2712312363204
2020-06-26,204.735476373126,205.06556091618384,200.72112357954418,198.10439048999646,194.7814730093941,193.00757576267634,189.62182001983152,179.38049924826265,188.33703438799506
2020-06-27,204.64019270511452,204.95643057413972,200.63644803502774,198.06000094165174,194.75050742778595,192.99268104509446,189.46555985088122,179.4842162133676,188.41093977377975
2020-06-28,204.6805166968768,205.0011058903827,200.66919889987776,198.0746541564544,194.7587041973452,192.99622686365285,189.49847806956913,179.4563608537149,188.39216600989627
2020-06-29,204.74206008633837,205.0701187066597,200.7208443382545,198.0990857601415,194.77345496228048,193.00279585926214,189.53118959769301,179.40798202647392,188.35935086120574
2020-06-30,204.7550902013692,205.0842499818701,200.73076468428974,198.10263381828577,194.77432844096992,193.0028678461228,189.52093684671502,179.40564281263124,188.35888634805121
2020-07-01,204.81489055518637,205.15161389396332,200.78159771260985,198.12729657737356,194.78968795737012,193.0098486086285,189.55865671127287,179.35504807081824,188.32393343111508
2020-07-02,204.95465031080582,205.31013623347107,200.90262452957938,198.18822939725834,194.8299470044358,193.02861173928355,189.65159204533686,179.22448098643773,188.2325329054307
2020-07-03,205.16479586844895,205.54876259868124,201.08515724547476,198.2808029701957,194.89183508838946,193.05760382794952,189.7762589595891,179.02478574287852,188.09235656101234
2020-07-04,205.3686633414586,205.78048884676446,201.26269772093994,198.37133949556485,194.95290802647463,193.0864149106668,189.81704553494436,178.82763919919466,187.95332141744194
2020-07-05,205.3635797802729,205.7752484325342,201.25936788276982,198.37056580709495,194.95370516624047,193.0873768565184,189.67083045953893,178.82150162266186,187.9470015241364
2020-07-06,205.3041622456855,205.70805629348916,201.2083449519562,198.3452594285628,194.93772829902386,193.08028752211092,189.52053247397376,178.87151201266246,187.9807210487112
2020-07-07,205.2507162697457,205.64769961709126,201.16264099647773,198.32268575615765,194.9236113925596,193.07405391815436,189.43614223905902,178.91500616053162,188.00991491469682
2020-07-08,205.22330457251263,205.61660753926623,201.13892997498914,198.31082823044107,194.91587723704242,193.0705532494002,189.4053354391852,178.94004427580066,188.02699733815285
2020-07-09,205.27707069442198,205.67729566288978,201.18487886810263,198.33377963146205,194.93041195004398,193.07720041148096,189.45146105215247,178.89676478247443,187.99706513889754
2020-07-10,205.40213251512336,205.81908741673882,201.29306210922945,198.38859052469527,194.96668325119361,193.094114314494,189.53938395849815,178.78278054173737,187.91727805036908
2020-07-11,205.53316243194783,205.96782734161712,201.4066724592375,198.44617601526306,195.00510558076877,193.1118040943139,189.60113732763506,178.6663035697635,187.83708608904405
2020-07-12,205.65019485924964,206.10065435258332,201.50808853404726,198.4976119859246,195.0394513921491,193.12757193689288,189.64136849426075,178.56342898905,187.76645977557402
2020-07-13,205.6844703536542,206.1394769800746,201.5376629988018,198.51294832614724,195.04969483031365,193.1323710083252,189.58978262483174,178.5346138460837,187.74617145071997
2020-07-14,204.81713686016766,205.15157196663367,200.77817750139883,198.12586880006435,194.78963246115137,193.00935130552512,188.4822327905132,179.4134803239403,188.3665040450799
2020-07-15,203.03828863392323,203.12382691543453,199.21728227976385,197.32705658658512,194.25123733117002,192.75432305635937,186.89137506548118,181.2219505660219,189.64414471493384
2020-07-16,201.68422600229638,201.57983630844933,198.02824041794779,196.71685857381632,193.83975727853877,192.5596907944228,186.22080404944606,182.5883754986221,190.60857123607707
2020-07-17,200.66274520610233,200.4166410248339,197.13432524689694,196.25841109242313,193.53054760207007,192.4134938267083,186.0561481348264,183.60299618265432,191.3246010618899
2020-07-18,200.0703973906732,199.74303690998954,196.6177422037239,195.99311137263305,193.35102769220714,192.32855961293117,186.35577771615422,184.18150823210556,191.73311248803043
2020-07-19,199.91264768505118,199.56344350011844,196.47974101301057,195.9206974057356,193.30095602068198,192.30474738959302,186.87261129918252,184.33270482800188,191.8402157395257
2020-07-20,199.92717003752287,199.57954758351008,196.49152317433018,195.92386862787842,193.30156483127394,192.3049779033698,187.2988310867762,184.31033003387665,191.8245527632427
2020-07-21,199.98443207817434,199.64458215542896,196.5412557755383,195.94582156501662,193.3152056173784,192.3117707428113,187.6129699298386,184.2320403282658,191.7681420238137
2020-07-22,200.04313488129034,199.71151730461847,196.59281766168482,195.96913772583645,193.32995199326092,192.31911565382478,187.8217551489242,184.15066148038028,191.70948457484346
2020-07-23,200.1617654014219,199.84626110020898,196.69593811003517,196.01930809338631,193.36257461332852,192.33453549020868,187.97326974169837,184.02403160140688,191.62009442764207
2020-07-24,200.3366093215859,200.04480709828073,196.84783085332742,196.0948350676914,193.4124458583771,192.35797867989268,188.11088727244478,183.84814891820645,191.49635615892254
2020-07-25,200.4383459705319,200.16025262278626,196.9360375311055,196.13820762950073,193.44064933637452,192.37115420105016,188.13602237228298,183.74630628433022,191.42494876749214
2020-07-26,200.17906499775967,199.86594387076138,196.71093814738612,196.02286749746062,193.36301688167862,192.33461381136223,187.773478270631,183.99291097705398,191.59859959767687
2020-07-27,199.67492318134833,199.29390602182568,196.27354562447448,195.79884405173806,193.2123554553118,192.26379903527285,187.31717576426217,184.47078689090955,191.93473836454177
2020-07-28,199.3523462383976,198.92778547549173,195.99338657836327,195.65408494050135,193.114648300085,192.2180573997813,187.19347497716504,184.76941991722927,192.14414592665784
2020-07-29,199.193892234272,198.74801081540824,195.8559387570801,195.58232890308244,193.06652251585555,192.19582862550138,187.25296322570668,184.90520994665638,192.23838613077353
2020-07-30,199.03962805058424,198.57309183456871,195.7223324899849,195.512563733729,193.01967779843469,192.17414422430514,187.28083428974995,185.03686951092877,192.32987186505937
2020-07-31,198.90889610459269,198.42485791279626,195.6090529875161,195.45265744508998,192.9788454722687,192.1551692818456,187.3705367768489,185.1472193071863,192.40676384831423
2020-08-01,198.88564087521064,198.39870817708353,195.58926719273904,195.44038587579783,192.9697161334295,192.15111331329464,187.56937750504417,185.15345475581765,192.41023058897355
2020-08-02,198.9196979696876,198.43740389703734,195.61880346394457,195.45141372143752,192.9754354754192,192.15411826031544,187.74085150993278,185.0947449861385,192.3677189676886
2020-08-03,199.05881002220264,198.5951327010604,195.7391020924408,195.50832528941783,193.01122235383284,192.17085193265873,187.91288589796304,184.94687018157111,192.26396994156914
2020-08-04,199.25324308056358,198.81574005112086,195.90757941898082,195.59013293296826,193.06367926411247,192.19522664346968,188.06080697953777,184.7504465955931,192.1266351089407
2020-08-05,199.47464202982266,199.0670065146778,196.09956913425114,195.68441520591227,193.12499782385197,192.2238703953493,188.1827604722625,184.52831254725118,191.97090097929538
2020-08-06,199.69448723314645,199.31657288450012,196.29034572094974,195.7781419643354,193.18642512451393,192.25281324867152,188.24564784160236,184.30309209648362,191.81224313256286
2020-08-07,199.7630801199217,199.3944293599379,196.34985832646026,195.80508020843965,193.203362279401,192.2611271018195,188.15976838367692,184.2157939155009,191.7494047985385
2020-08-08,199.66145973253487,199.2790428792999,196.2616247244435,195.7584746817627,193.17138410029168,192.24619218002286,187.95772755147786,184.3035682859887,191.81062491153196
2020-08-09,199.22398665521615,198.78112097325672,195.87928994966478,195.5609802860262,193.03747459264085,192.18288872438987,187.44985957774938,184.72915547173318,192.1109263931471
2020-08-10,198.32440892943845,197.75595775793167,195.090457966945,195.15325084351588,192.76072010650321,192.05172544420498,186.6786732887611,185.6226923483309,192.74247214010163
2020-08-11,197.7274696118094,197.0756397290365,194.5668555630741,194.88086484538087,192.5745190648905,191.96324707935523,186.4852919930755,186.21288862798676,193.16036136767949
2020-08-12,197.63149373278296,196.96617928836332,194.48247900769613,194.8343715505375,192.54116814068627,191.9472577520349,186.81939382008923,186.2994967405316,193.22223123303618
2020-08-13,197.7525863133332,197.10341535851722,194.587107338807,194.88315503237294,192.5713147313368,191.96120156525433,187.14304515618767,186.16978649336932,193.131624999325
2020-08-14,197.9356021375003,197.3112106203071,194.74603573654855,194.9611304943255,192.6221085250313,191.98494901453253,187.36134082066945,185.98338538237053,193.00083762777268
2020-08-15,198.10821943678351,197.50738542006184,194.89632377942132,195.0352774130477,192.6707128678781,192.00773683075062,187.4885948381613,185.8061635044038,192.8762865742004
2020-08-16,198.2840647108468,197.70734444084593,195.04965838300245,195.110979185387,192.72060080862144,192.03127326199007,187.57094630472983,185.62236355667812,192.746742816419
2020-08-17,198.4766083494528,197.92621410393744,195.21737147240836,195.19370523464704,192.7751599377825,192.05706852012023,187.62202986752865,185.42159377271528,192.60511965655567
2020-08-18,198.65788690424174,198.13202328290984,195.37471936857332,195.2702996855047,192.82469320443633,192.08028503154299,187.61463250322484,185.23541064617663,192.4743406686738
2020-08-19,198.85564855929582,198.35638363976517,195.54605816701564,195.35410254564638,192.87879467351206,192.10546434590944,187.62890172117542,185.03891772215363,192.33684837122465
2020-08-20,199.09657720045797,198.62997546091336,195.75536539491898,195.4584692154301,192.94772649261185,192.1377752879136,187.70977765176116,184.80087715915997,192.16968273097373
2020-08-21,199.34785411492223,198.91542149846427,195.97388663005776,195.5682132700098,193.0206573313887,192.17197471209204,187.7922019389634,184.5547029308292,191.99681383092172
2020-08-22,199.58914810900376,199.18957617545237,196.18384695978258,195.67399741646594,193.09118527938517,192.2050870669739,187.84380446864358,184.31849950397802,191.83082247324
2020-08-23,199.80263146259202,199.4322114958385,196.36975624315284,195.767146895283,193.15330695717807,192.2344712974553,187.77873890060962,184.1039467816507,191.67935395241193
2020-08-24,199.79737184065968,199.42605533218043,196.3647958306023,195.76277907651618,193.14944484845492,192.23273866690874,187.5018907275357,184.10434491243205,191.67928704069487
2020-08-25,199.71943544744636,199.3372021336871,196.2963881600379,195.72649622253945,193.12399482770155,192.22061225551784,187.25792978340957,184.181457007418,191.73393660199721
2020-08-26,199.7218440874683,199.33978895807172,196.29819570882546,195.72586471283154,193.1225600607675,192.21990333075587,187.20403448910596,184.17643499755516,191.73042599463022
2020-08-27,199.96485672866947,199.61581810898653,196.50947250562135,195.83178084991715,193.19288512867848,192.25297726528837,187.36884457631055,183.93777247027853,191.56247520525233
2020-08-28,200.26872873251386,199.96108491967468,196.77388239152492,195.96497645625627,193.28186084457403,192.29493320888398,187.48299456719795,183.639077304294,191.35195149946486
2020-08-29,200.42531367533425,200.13915475497734,196.91044248460855,196.03339319297245,193.32755409743498,192.31667925156415,187.45952116330554,183.48020892862797,191.23934350089021
2020-08-30,200.52451509677647,200.25163783861362,196.99630322458836,196.07613029755865,193.35555632808433,192.32975116542752,187.44523733040614,183.38641073977078,191.173622077345
2020-08-31,200.53949194468584,200.26876883772155,197.0096036662689,196.08250109709587,193.359864970912,192.3319520571889,187.38378734059046,183.36670946023887,191.15900731160588
2020-09-01,200.61895632152147,200.35961084740228,197.07988599396128,196.1180481078652,193.3841943535561,192.34383312355922,187.38374213616137,183.2777774866578,191.0949767816053
2020-09-02,200.760341300153,200.5201157396306,197.2026163958963,196.17961053557644,193.42483486881775,192.36288635242684,187.417837415003,183.14330856431764,191.00056561265762
2020-09-03,200.819358617422,200.58655224101162,197.25271722176961,196.20376211559608,193.43964421058033,192.36953008268563,187.38636496445267,183.0961980767501,190.96834658771684
2020-09-04,200.87477923198458,200.64867950600953,197.2992516262086,196.22593261936024,193.45296201705267,192.37538149250815,187.36769778361827,183.05532715857393,190.94075057247105
2020-09-05,200.9820747447192,200.7697925938098,197.3910146735828,196.27129471272892,193.48212396273644,192.38873846353098,187.39404527543246,182.9633184518325,190.87703712422558
2020-09-06,201.09519029449086,200.89761303170545,197.48801240035863,196.31951419568404,193.5134284946798,192.40311963019124,187.42023275426092,182.86523356542486,190.80908667370548
2020-09-07,201.14566558701756,200.9544548869205,197.5308967322442,196.34049914904458,193.52665094500654,192.4090767135739,187.4016204115274,182.82549468486798,190.78194445709903
2020-09-08,201.12757877648554,200.93368094047503,197.51471178620176,196.33191781439234,193.52045634930323,192.40604965324397,187.34470737493282,182.8474216212146,190.79769098453286
2020-09-09,201.03974502400652,200.83424451589437,197.4390105966798,196.29372511198153,193.49512545685042,192.39423660125627,187.23806832909887,182.9301559334219,190.85558630249497
2020-09-10,200.88744020373963,200.6621607197213,197.3084179795773,196.22820445568058,193.45221148161465,192.3743740759689,187.11718312348486,183.0678210689373,190.95148382032914
2020-09-11,200.78407924465543,200.54504963627286,197.21912293125405,196.18280186855532,193.42190054733092,192.36018027587804,187.08869445173272,183.16552727133748,191.0200290237288
2020-09-12,200.74004549982962,200.4948614813224,197.18049034644127,196.16257815286994,193.40785867311286,192.35346922437174,187.13171812656304,183.21080347217205,191.05219915441765
2020-09-13,200.7507286178818,200.50654520088833,197.18888671608778,196.16578426267338,193.40908800439723,192.3538366644974,187.21790401702157,183.20585019653277,191.04932167297756
2020-09-14,200.84036380437166,200.60822142121216,197.26654487438788,196.20434771940526,193.43424162296617,192.36552285514117,187.33775692926173,183.12136509598918,190.99029112530812
2020-09-15,201.01114268911712,200.81640992558624,197.44423980107277,196.30943041459363,193.5108710445779,192.40164501255686,187.5560495425753,182.86729099776417,190.81101396668313
2020-09-16,201.10415415547456,200.9388756059102,197.55994532102315,196.3865379727255,193.5700891442044,192.42948652513837,187.63440190718725,182.67265148606992,190.67372770931465
2020-09-17,201.05442279385,200.88216470377196,197.51626784407392,196.36387391596182,193.55453350297037,192.42209479740453,187.52632880650108,182.72411509675555,190.7101611276312
2020-09-18,201.01583138675133,200.8380006103035,197.48263993631076,196.34741250560626,193.5499129050318,192.4249917584411,187.5473925996497,182.67538352868496,190.6584378194655
2020-09-19,200.93336992444412,200.74398361491268,197.41113585460465,196.31306243132914,193.54724296550674,192.4419704121211,187.66106906916198,182.46591629380293,190.45991256824593
2020-09-20,200.79667182635987,200.58859760830296,197.2922420105482,196.25338255089824,193.52139101095992,192.43925826143393,187.60678631076323,182.4199533034405,190.38628587689865
2020-09-21,200.70868869272627,200.48790866852153,197.21423312753126,196.21235781877604,193.4926715155068,192.42539371986376,187.47985947069176,182.5182344628447,190.45681081954922
2020-09-22,200.7040557722419,200.48176188046267,197.2084183713295,196.20754414991333,193.4878380788203,192.42272740418602,187.48995484254903,182.5367020896512,190.4712813044251
2020-09-23,200.8377773124592,200.63294774896505,197.32324178722808,196.2642168747397,193.52442449445167,192.43955618695534,187.61142228107866,182.4200500145947,190.39068558531304
2020-09-24,201.02434600309203,200.84463026281438,197.48495916011595,196.34564621723788,193.57849729655433,192.46482443246492,187.73689542279268,182.246095159312,190.269071649886
2020-09-25,201.22373367885825,201.07102763292028,197.65812447225224,196.43317398544357,193.63684014105561,192.49216074274383,187.81305186849806,182.0592700178778,190.13828628139228
2020-09-26,201.42675248450624,201.30162711375266,197.83460613262147,196.52254815075491,193.69657793347125,192.5202245145202,187.83703589576896,181.86910543467948,190.00500417494416
2020-09-27,201.54761946000423,201.43910141463476,197.94007615473046,196.57618425549006,193.73300906988473,192.53766244616546,187.7678103303137,181.7534373609927,189.92317330050685
2020-09-28,201.69202608785432,201.60296646819828,198.06528412143788,196.6394364816628,193.77517691511713,192.55755273712967,187.72135397886444,181.62394591942754,189.83247854414952
2020-09-29,201.9841679424448,201.93444784459425,198.31851182745532,196.76767027114332,193.8604256202269,192.5973855765036,187.77513697498702,181.36044101897497,189.64857093084328
2020-09-30,202.25001476624234,202.23605154436564,198.54875365752062,196.88424291452063,193.93749518542526,192.63320211045968,187.7702854073922,181.12883891003597,189.48788486866323
2020-10-01,202.51546019737617,202.53708152260796,198.77829946759064,197.00030187037967,194.01377521097857,192.66841569833156,187.76840501397913,180.90434149728065,189.33313161553505
2020-10-02,202.8053467638254,202.86592319903545,199.02933191055027,197.12768683980806,194.09841858780263,192.70778471796737,187.8428449124187,180.64753642665954,189.1545451648822
2020-10-03,202.94469879667548,203.02375402369861,199.1495252003346,197.1887590636596,194.13888853017903,192.7265147116097,187.8107408019444,180.53087104812238,189.0738129200786
2020-10-04,202.86081118858965,202.9278740690895,199.0754156762179,197.15090619768918,194.11308070571016,192.71410808219835,187.6190854076992,180.62645591214152,189.14207456418436
2020-10-05,202.73625478027668,202.7855815707283,198.96549370292095,197.09458470488826,194.07454847356036,192.69558697047586,187.4491221802161,180.76589182465617,189.2415974885294
2020-10-06,202.6783368871258,202.72024205168802,198.91592519789623,197.0699298690888,194.05790853517416,192.6876641929898,187.44258498458106,180.82872883027446,189.28636789492722
2020-10-07,202.71457486171704,202.76323459002333,198.95073113265252,197.0893080944722,194.07085811301752,192.6936984496453,187.55325305544878,180.8000949238426,189.2668583770614
2020-10-08,202.7637575201451,202.8203650671375,198.99571614575612,197.1134030903553,194.08659225956922,192.70090838223453,187.63175371347845,180.76478402821968,189.24309621531864
2020-10-09,202.912477034458,202.9899235790942,199.1261367462339,197.18050863554558,194.13153910213967,192.72193690195587,187.76459326017712,180.63125679432872,189.1499381116553
2020-10-10,203.1287790733478,203.23551276838364,199.3139433704345,197.27619453611152,194.19562912945847,192.75191871070038,187.9046909332138,180.4335613633242,189.011603188242
2020-10-11,203.32345927059927,203.45650008010364,199.48287514791141,197.36239905712014,194.25342484305546,192.77894956857867,187.97864703884005,180.2570835998184,188.88814280406223
2020-10-12,203.48466986235545,203.6394398710327,199.62263960612967,197.4339765310628,194.3013664709323,192.80131533397102,187.98401562378749,180.11589268405348,188.78964082747856
