Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2004-05-12 23:32:54,200.93859451383855,200.09754024050807,198.02420777568105,194.42227178707776,190.79411534980025,191.4540226849028,185.52715793756303,182.085278924526,188.20572640128347
2004-05-20 23:24:25,201.23483274652503,200.46698679027577,198.30393482599345,194.56225890638464,190.88563568650093,191.49638925231375,186.1994633100322,181.84888513260057,188.04643574315915
2004-05-28 23:33:16,201.7173880331877,201.06610763264692,198.7647269244464,194.80355540053907,191.05049588248917,191.57506632650907,185.9311013651224,181.4000305052321,187.7307130330378
2004-06-05 23:24:54,203.3836930022196,203.14591745670967,200.3618146073665,195.6183295656477,191.58832590191037,191.8286472760674,186.2408974862809,179.76702614650114,186.56071832107816
2004-06-13 23:33:08,204.2760985940864,204.23553171995653,201.1989609874607,196.0689644141229,191.8963879209281,191.97415734530657,186.06006566932464,179.02380866243402,186.05095255914924
2004-06-21 23:25:21,205.60661420876409,205.85833475036077,202.44334927057488,196.73519007593757,192.3498527595866,192.18812826565545,186.21290611471025,177.91321367567497,185.2849624689635
2004-06-29 23:32:44,207.0947760158979,207.686086828504,203.8416814416996,197.4674607367048,192.8396611709862,192.41795531488327,186.403173815058,176.60859686499722,184.37158759090715
2004-07-07 23:25:50,208.55536763308243,209.45911836860992,205.1984841704,198.1978707569861,193.3366116233819,192.65105358811184,186.2573177196264,175.42371382919336,183.55618102359543
2004-07-15 23:33:05,207.98427586695723,208.63973399038983,204.5662020415335,197.9718962389805,193.22730594625983,192.5973451058546,185.7462647433515,176.59907728576255,184.48647591380055
2004-07-31 23:32:33,206.5294804499541,206.6588344462098,203.0400100321704,197.34887762868829,192.88937826538816,192.4363638849401,184.64122311064543,178.87525932162382,186.2257167589299
2004-08-08 23:26:32,207.71249294196195,208.0764106532093,204.1263159787556,197.9564930022204,193.31662892483925,192.6380548653501,184.57794205142048,177.9298549008862,185.56737734178665
2004-09-09 23:27:25,209.0662481747437,209.433395669614,205.14963044174044,198.77486785993827,194.0064634689843,192.96181948102227,183.7366209236073,177.95997250535532,185.7254973923408
2004-09-17 23:32:44,210.2300987088189,210.80078144452824,206.1976907429779,199.39112730757512,194.45570407584103,193.1729310587856,184.42306906083203,177.10882383262816,185.13620424294876
2004-09-25 23:27:48,211.42943929451445,212.21287050067917,207.2783859849766,200.02164864112515,194.92250358479265,193.39789460345708,184.3307259610189,176.12923532310543,184.4399158478021
2004-10-03 23:32:40,208.7469516012237,208.72823238966868,204.5934000290306,198.77324309530889,194.15603841437303,193.03304388106872,183.086147606909,179.47325120345823,186.92115806801965
2004-10-11 23:28:08,209.07267508612983,209.07193854147627,204.85550139814876,198.9704831587368,194.324023736962,193.11166652729867,183.90377636789256,179.33097486602125,186.82650574059596
2004-10-27 23:28:28,205.98313747351708,205.0901796371795,201.8186129397,197.58985242481677,193.5067068566915,192.72732014121527,183.3737703685439,182.7931942511244,189.35423721127884
2004-11-12 23:28:44,204.7482358379616,203.48318097238223,200.58011914165743,197.03612274088383,193.1953712313857,192.57708351093737,183.92692172004075,184.15156855562077,190.31972733380024
2004-11-28 23:29:04,204.8156385419824,203.5359030068515,200.6159235239583,197.09743865157452,193.2906385677894,192.6280541364793,184.23380501399828,183.86872946902804,190.0564050536801
2004-12-14 23:29:24,203.25378877706245,201.55088509518157,199.08761517750025,196.36725593267136,192.8573843425827,192.4244952525522,184.08222684590447,185.3936879380232,191.12592420243828
2005-01-15 23:29:50,201.6661293625812,199.59482816991255,197.58692879193825,195.6239208959212,192.4288698788773,192.22088332438096,184.01693593661915,186.48369256786745,191.81748897218048
2005-01-31 23:30:02,199.38101784840495,196.7789814872551,195.4320379253664,194.52519668609,191.72399902535824,191.88567585443172,184.3817895242266,188.49208908971025,193.2242353052833
2005-02-24 23:33:46,200.29687773740187,198.0517559775884,196.40298776640503,194.91757837349323,191.97159540350307,191.99939560475644,185.06625401567493,186.7996330107628,191.9060802487242
2005-03-12 23:33:49,201.4509918856852,199.5830899720589,197.5770018283719,195.44343087555876,192.30718600253007,192.156265199743,185.48329104760208,185.16334251366789,190.6768904844231
2005-03-20 23:30:43,199.71883927043956,197.43486413915264,195.94326896278903,194.63025324863608,191.79194760920416,191.91409694331367,184.6142824826888,186.78881520747493,191.8503139243255
2005-04-21 23:30:52,197.1008589327291,194.4100436949996,193.60902475539356,193.23726697494445,190.82972497733948,191.4568480800792,185.53397354410228,188.2920965373531,192.80617792220943
2005-05-07 23:30:58,199.1643665521036,197.11174627578544,195.68047382476917,194.1804483468764,191.4374986543743,191.7536909341627,185.647154517863,185.4817545506017,190.71008920879785
2005-05-31 23:33:40,197.60277675271803,195.24501224531576,194.2335159124514,193.3536440547677,190.9001039668703,191.51829230447385,184.76664727736133,186.60206328416416,191.48403899339152
2005-06-08 23:31:14,199.55120867580004,197.72859218122392,196.13369981827847,194.26368696154432,191.4743269833469,191.7862675475267,185.4918633584149,184.51887015170183,189.9780735257822
2005-07-02 23:33:31,197.9873161452598,195.78133282639544,194.64600704090657,193.5171081612607,190.9888718448151,191.5540910909081,184.1342929283548,186.41395999932757,191.4495214754363
2005-07-18 23:33:08,198.2107001142276,196.104076304616,194.88482780675656,193.59052566312565,191.01696311477411,191.56354018773035,183.67697146254147,186.23348595571437,191.3498753195992
2005-07-26 23:31:35,199.02134946148607,197.13057165552632,195.6691855630233,193.97348794074307,191.26247742056572,191.67834926619943,183.82688489694303,185.3986728426692,190.75118131903767
2005-08-11 23:31:43,201.06109282583049,199.66840084444445,197.61337356338777,194.96708916197804,191.9163025112436,191.98454822708095,183.7104467946001,183.5153901947764,189.4338075033157
2005-09-12 23:31:51,201.01550020767655,199.4710227875776,197.44634778217028,194.99640368520085,191.98442578544388,192.01230042343448,183.63672367889515,184.4631485896005,190.2585321572755
2005-09-20 23:32:47,201.5470205984772,200.1187550642413,197.941017850708,195.2638871566204,192.1689597277154,192.0988366236465,183.56371032168252,184.02266517272085,189.95600175198905
2005-09-28 23:31:49,201.89724802308828,200.5344787761639,198.256766450739,195.44430300213688,192.2949407572812,192.156370111661,183.5163235566633,183.8159685267333,189.82978459413965
2005-10-22 23:33:20,201.20312069726504,199.56470620694915,197.510331486506,195.17601461156917,192.16373089387096,192.0894294438226,183.30985244288252,185.1192146742451,190.85588915197815
2005-12-09 23:33:43,197.4513869036725,194.9166752120044,193.9217822616405,193.34004359808296,190.9525515617688,191.5021368227661,183.86612415160036,188.81291351342,193.48328311103384
2005-12-25 23:33:24,198.5364910509412,196.3433798499492,195.01214140562624,193.8343748507256,191.26047099568655,191.64737732579036,184.07023754379952,187.2708153124848,192.30622382325816
2006-01-10 23:33:57,197.73040501270685,195.35969546390783,194.253053712672,193.43141711154027,190.98806179730445,191.51618037389576,183.72138124522263,187.9776420157518,192.80789597266832
2006-01-26 23:33:41,196.89163210827036,194.3634031312303,193.49539213247976,193.0211242126662,190.7102298014181,191.3844853416529,184.28648658825844,188.5337174991652,193.1771412138881
2006-04-08 23:35:17,198.44396761120564,196.65723418856183,195.2379663361129,193.5755361891909,190.9164531774749,191.46628751897143,185.44444859593852,185.47215555138504,190.8200149249616
2006-04-16 23:34:07,199.18484448196853,197.62585958710795,195.98217737409976,193.91274729428872,191.11704524382665,191.5605316565484,185.4649336310721,184.54632842913605,190.13814718551737
2006-05-02 23:34:10,200.1279248002201,198.85418954537525,196.91955370203755,194.3314806227109,191.3600321465748,191.6747786483967,185.266460019905,183.47387315017312,189.36754306825492
2006-05-18 23:34:11,202.86291686049088,202.29457343962403,199.5576190286102,195.64289579862876,192.20530774865156,192.07411375473583,185.64411359933484,180.6782236848857,187.36339420383797
2006-06-03 23:33:45,202.2175159016784,201.44726162850705,198.91145102940345,195.3608921301301,192.04345187080665,192.0021067982252,184.72064828236824,181.5560484893641,188.04646994822747
2006-06-11 23:36:15,201.0700153598724,199.9952971784957,197.7985004531383,194.8183845749581,191.6950396750364,191.8376210900885,184.53787592240863,182.8553687196884,189.01070431864704
2006-06-19 23:33:41,201.7552864982817,200.86831242553595,198.47309181388647,195.1557838508852,191.91396342083968,191.9416809095722,185.32224932855468,182.11472960132735,188.47790374001772
2006-06-27 23:36:29,201.43301949550084,200.47032484339115,198.16943180682333,195.00521916387527,191.81689572719932,191.8962299548936,185.4176680367047,182.45580236788012,188.728907891055
2006-07-05 23:33:35,201.7501375965169,200.86845510513365,198.471535308516,195.1551511790884,191.9123985655417,191.9394251151304,184.9676911607254,182.200986054802,188.55723695292224
2006-07-29 23:36:56,199.250211989328,197.712292469942,196.06068462511345,193.994232793385,191.17488784537449,191.59323952434968,184.6085575910539,184.9995166677411,190.62138906227068
2006-08-22 23:33:46,200.12798125063009,198.8805543415906,196.94370437770277,194.38177550555773,191.4341688863736,191.7296309243544,185.17711346126356,183.62182449199685,189.5632611144204
2006-09-15 23:37:32,196.9619595815605,194.91551894601,193.88246650637493,192.83085929889705,190.4124533114799,191.24287835050384,183.9916908026657,187.1929961999284,192.20127129768468
2006-09-23 23:33:35,198.27155927255515,196.58493410224975,195.15439633122168,193.43742086081656,190.78903506041465,191.4170744197924,183.8912316171288,185.82885000052045,191.2153651043781
2006-10-01 23:37:43,198.0990024411882,196.38311063467748,195.00089879956872,193.3545609967692,190.7319862840453,191.3899059363717,183.80923661679665,185.97976249567756,191.32912522186933
2006-11-10 23:33:59,196.69667059953667,194.74167007481117,193.7381383514169,192.63361236189303,190.21270245786735,191.137995250554,184.90606164283784,187.1348247587927,192.1528971683277
2006-11-18 23:38:10,196.9149775033352,195.05440272815488,193.978410105091,192.72244025836451,190.256643376275,191.15931187654095,184.67242335845285,186.7298109181914,191.83700591360557
2006-12-04 23:38:18,196.743963842294,194.896957303934,193.8544178713347,192.6070937558645,190.15205592947024,191.1078797915896,184.59118287593185,186.7154103392405,191.8088774200064
2006-12-20 23:38:26,194.9565223585049,192.6960511079584,192.16509013054872,191.72511820006224,189.55703796865637,190.82563005306352,184.1778372895401,188.42575038613984,193.040662895339
2007-01-13 23:34:19,194.3385560599684,192.08019033814807,191.68688115013413,191.3354613792911,189.22876049363424,190.66783570607555,185.16423819399583,188.3620388872233,192.9169095229623
2007-01-21 23:38:38,193.87209186693053,191.54666004229537,191.27389947281884,191.07492597350915,189.02801716093308,190.57084744026545,184.9760818488769,188.65993853889708,193.11610569106068
2007-01-29 23:34:26,194.73131327309687,192.70487270860573,192.164258663571,191.4485725573062,189.23490647889625,190.66883545869905,185.6156268451198,187.3921335558244,192.15619777081784
2007-02-06 23:38:41,195.7244792682193,194.00526916600188,193.1466375816709,191.86385549369928,189.45965549243817,190.76966680865445,185.68498504065127,186.25090144711925,191.32367892319684
2007-02-14 23:34:32,194.85047114239643,192.9550950220953,192.3350405030128,191.39955017661524,189.1205193498656,190.60724954365264,185.4066895235892,187.03756530528355,191.8911491268682
2007-02-22 23:38:41,194.50983706989572,192.5599213503629,192.02892259510932,191.2109269627836,188.97561415040488,190.5371826608928,185.53842514376728,187.2873728489565,192.06613886341609
2007-03-02 23:34:12,193.65170780483984,191.52816057132333,191.24449788189028,190.78803508807604,188.7103838562415,190.436894526468,185.79495127113236,187.4694948726508,192.07782693484333
2007-03-10 23:38:39,193.26605922909548,191.13579038230355,190.95510564096247,190.57381720227545,188.5389113189614,190.3575870696937,186.1712941044768,187.4496793925016,192.03038893645584
2007-03-18 23:34:38,195.07333720728656,193.5433333756129,192.84412806191028,191.4459312596768,189.0572737289456,190.6005709028871,186.85562505926012,184.9733300613766,190.20427385028825
2007-05-05 23:34:08,198.9968948936113,198.69219218147504,196.77206559502727,193.13529436527125,189.96563880301085,191.02433293171373,187.36970801876143,180.52523463401388,187.01457218541736
2007-05-13 23:38:15,200.00178378678217,199.95115035114424,197.7288789464531,193.5938159103572,190.23887289349355,191.15102774467252,187.33763383757272,179.6279687246474,186.3944199635481
2007-05-21 23:34:26,201.5861119807916,201.9328275767156,199.2437325246046,194.3438506653648,190.70959336963853,191.3707634114264,187.5623657287729,178.11497945102465,185.3253064584992
2007-05-29 23:38:02,202.51353423934245,203.073128623616,200.11431495813872,194.78997507872745,190.99521195731373,191.5041336331305,187.27345917947756,177.33288726499293,184.78965442675943
2007-06-22 23:34:22,195.9302711381948,194.57668211375147,193.57682696962863,191.66807058470317,188.99916718949032,190.57124271116345,185.18321156710647,185.5124386985436,190.924790821013
2007-07-16 23:37:21,194.40009711873887,192.6209724486232,192.0593888470877,190.90042134427787,188.45165942957905,190.30691788969415,185.1605855505788,187.49805450044576,192.41404856727115
2007-07-24 23:33:52,193.08979925531887,190.9719520243532,190.78755640495692,190.25486156616708,188.01365070919863,190.0980870512152,184.43355856759888,188.9566835353584,193.4787184454906
2007-08-17 23:37:04,196.1651291923892,194.8150379967261,193.72990800124933,191.7315566633212,188.94608509207785,190.53452166413996,184.0048651892762,185.9673958164596,191.33837217376308
2007-08-25 23:33:40,194.4833030451273,192.6769010355984,192.10228946675437,190.9611261193284,188.45621098452443,190.3051189801697,183.8509613670487,187.85014154016,192.7309880964425
2007-09-10 23:33:32,193.9721119170273,192.0020710088769,191.59219343453856,190.7507955436058,188.3163523120068,190.23807643507192,184.0793400071574,188.62002808016624,193.32377748482088
2007-09-18 23:36:47,194.70918517721364,192.9217226323001,192.29456445883972,191.10583287743623,188.53826409256405,190.34128772871796,184.41111811896351,187.91425211184023,192.81621342224568
2007-09-26 23:33:28,194.7125728412984,192.9141456123913,192.28567629168052,191.11084755311455,188.53709867224163,190.3401702703269,184.36441815698905,187.98611582738727,192.87563274466157
2007-10-04 23:36:37,195.78149975497456,194.25995112239443,193.3346742123746,191.66201815754667,188.90514007253023,190.5169323187734,184.54780070202057,186.77498936953864,191.989986826615
2007-10-12 23:33:52,195.98411669663463,194.4951065513467,193.5129317687424,191.76851719654707,188.97470522819825,190.5486583242782,184.31945626703265,186.68400105732044,191.9405334015196
2007-10-28 23:33:40,196.67483993717744,195.3007377993595,194.1199040002961,192.11710445844255,189.1976647609088,190.64846350217556,184.3437142657635,186.35152887111093,191.74464521189333
2007-11-13 23:33:49,195.28787188186732,193.49298721786232,192.72968861926387,191.48138294129535,188.7892509103868,190.45336388695367,184.22119157350235,188.1018991060284,193.04469238518757
2008-02-25 23:34:06,191.49784100186545,188.91614682809103,189.2315719560349,189.64311777585087,187.47445256116512,189.82782491802973,186.05578777351624,190.6400143415629,194.66051522173737
2008-03-12 23:33:47,192.52617770812137,190.2915640900584,190.28434314950127,190.0936348139168,187.720373453264,189.942382010174,186.13387169663184,189.16793784396967,193.5459508494492
2008-04-05 23:33:51,194.4418190048431,192.74139150759612,192.1517317859702,190.97357866552372,188.24731980694185,190.18632470849352,186.3092487544096,187.076366526272,192.0305832944817
2008-05-07 23:33:45,193.0128918542174,191.04443629672105,190.85696255329904,190.26440268655324,187.73880997144627,189.9490603287771,186.8184255316181,188.12939340831048,192.7562045942005
2008-05-23 23:33:39,194.4205698208813,192.8299429629233,192.21761147845817,190.9202626810764,188.14712207241192,190.1442909900988,186.6435116016214,186.6269445677065,191.6786091015117
2008-06-24 23:33:21,190.3774377710356,187.7780475444711,188.31432521308784,188.91171794590213,186.77855966472336,189.49246859998777,186.07010612225244,191.0157993006761,194.914526998936
2008-07-10 23:33:10,193.92142041457532,192.2781627506876,191.7626371562376,190.58910319426388,187.8274508636225,189.98425937541032,186.2022706526515,187.2097469596509,192.1472164301108
2008-07-26 23:32:59,194.5860106274181,193.06570184644025,192.35084353355305,190.8995945895169,188.01359873532445,190.06731907183635,185.2110839146733,186.93594064518285,192.01378929622484
2008-08-11 23:32:54,194.7713972203986,193.264359346144,192.4979443704728,190.995221615714,188.0656122644181,190.09000239334657,185.68000425506045,186.97895809222985,192.08593631126587
2008-09-28 23:32:29,192.8397915438941,190.7111928059104,190.5027447649187,190.06218343240195,187.4247860530758,189.77504998642075,185.1799164908485,189.85750259073015,194.2743083817079
2008-10-06 23:28:04,193.99610742929195,192.14947458498335,191.6005435620288,190.61805192071225,187.8120623447749,189.97940946551896,185.37610031064995,188.33755942625243,193.1235442677926
2008-11-15 23:33:16,193.4303693519332,191.33608016475463,190.986710517808,190.4214364194557,187.70142842010296,189.9234222143032,185.0761987510653,189.37254183077772,193.9488994678977
2008-11-23 23:27:17,193.28291165284847,191.1551125302374,190.85491676083933,190.36582490847888,187.6666769362463,189.908300274326,185.5215005425478,189.43501190391817,193.98354803572585
2008-12-01 23:33:04,193.35721431916016,191.2466312836451,190.9206144298597,190.39625997266836,187.6774854693964,189.91170866285643,185.5972607615332,189.35707822864327,193.925181088656
2008-12-17 23:33:38,192.81589836549196,190.56568435969007,190.3895207969397,190.1229447988294,187.48327650785944,189.81634115785727,185.8533082234985,189.9157158014866,194.32864245332556
2008-12-25 23:28:15,192.89418091892148,190.67224259118697,190.47009106268777,190.15701315316807,187.4982828050952,189.8225462802093,185.9118112184582,189.76993481338505,194.21481518711985
2009-01-18 23:33:50,192.73398201588,190.50587664779644,190.34307022934905,190.0719864900205,187.42156498869304,189.78619317093015,186.23332407231453,189.6411204932816,194.08312636507705
2009-03-15 23:30:16,190.49589046775583,187.94972352645544,188.3713659122676,188.85779202897072,186.48233658622948,189.3310017423856,186.9799176205192,190.73368856607,194.71302122001717
2009-03-23 23:34:20,191.4299817819154,189.15751591043943,189.29396524346373,189.2820863551203,186.73300830672144,189.44714461219044,186.9777404527571,189.62698569158763,193.9000854236045
2009-04-08 23:34:01,188.99650919822423,186.2072439277121,187.0655365768467,188.12884501458805,185.95534639865525,189.08467853847773,186.9725865237476,191.600169022232,195.29464907723147
2009-04-16 23:30:56,190.14838693695785,187.7077036312461,188.2197702467089,188.6636591045984,186.27452760257995,189.23446268011855,187.05779373792828,190.18516271927663,194.2519227033732
2009-04-24 23:34:06,186.9903727743088,183.7646076005777,185.1850905701733,187.1125004042798,185.2377696819825,188.74209546266653,186.31040339205455,193.4974233266829,196.66607110772827
2009-06-11 23:34:09,187.50999774528407,184.67690750809925,185.89540102259767,187.2667203574138,185.19655203830425,188.7208847123028,186.21570515605515,192.1326814186912,195.65616255960575
2009-07-05 23:32:24,188.5269812873312,186.0647170719185,186.9645856284573,187.71806867146245,185.449449567096,188.85571345394945,186.03729377845963,190.5116062162707,194.4249005911565
2009-07-13 23:34:02,188.2847413206877,185.7806302345985,186.7434526948287,187.5856736073176,185.34111183970884,188.80282423613437,186.1026687178084,190.7983857218397,194.65273661994885
2009-07-21 23:32:40,190.01461717589495,187.978300832086,188.4279273154276,188.40502404570188,185.85548462824957,189.0450318273302,186.77331785392627,188.9400819212796,193.3070178888265
2009-07-29 23:34:21,191.6280934969384,190.00857893866967,189.98270759126504,189.17639498851636,186.3445252017467,189.27478664801717,186.7363006518612,187.32977388784676,192.1603004960606
2009-08-06 23:32:54,193.86472317768383,192.79990718510427,192.1209003178973,190.25793633967356,187.04210594946343,189.60253011655016,186.64420673387116,185.18628028963752,190.64278346952207
2009-08-14 23:34:17,194.4151084367604,193.4268915529001,192.59833607961448,190.5489358006729,187.23595710716043,189.6924382875825,186.360721464649,185.05269633568295,190.61048814396503
2009-08-22 23:33:09,196.03049337545107,195.4075566269294,194.111913705832,191.34005074651532,187.7519284191088,189.93338064833404,186.6130336387994,183.708109958253,189.6871667633669
2009-08-30 23:33:53,197.55412674182125,197.2699691641101,195.53501226095065,192.0895293388899,188.2448854865393,190.1635783997633,186.73873770696443,182.44079979582224,188.8123282526045
2009-09-07 23:33:22,197.93711488950652,197.67882524575197,195.85288477239737,192.32113052384415,188.417592371215,190.24407197194915,186.24324317069568,182.42411509087677,188.85451637552163
2009-09-23 23:33:34,199.07303170669624,198.90320961763052,196.794369925282,192.98254713581352,188.9083047927754,190.47327410205511,186.55833167659333,182.194102500874,188.79564856355503
2009-11-02 23:34:33,197.61620775220624,196.71793773332945,195.1046954795363,192.45629007817556,188.67895907429775,190.35890814240383,186.3796614152137,185.25515691475027,191.1679789500754
2009-11-10 23:34:03,197.3502579766584,196.3367397242509,194.80840156152436,192.3488502404062,188.6229960526217,190.33020935876328,186.45424425274737,185.72067529230875,191.51881577883108
2009-11-18 23:34:46,198.24160238052835,197.39747255607736,195.61925199461183,192.80968154821372,188.94403711503384,190.4803750617448,186.56158145352344,184.9664134404488,190.97207414582044
2009-12-12 23:34:19,196.3672726875159,194.93327567882432,193.71260036251903,191.95214958587252,188.4228654941251,190.2281168401231,186.3264425318609,187.2728355870501,192.64539315842936
2009-12-20 23:35:13,195.6208442980277,193.9762128983964,192.9734688894315,191.5995464560648,188.1992271609236,190.12016943641927,186.13863361712643,188.11615422899845,193.25613504501396
2010-01-05 23:35:29,195.36433368816336,193.64884475637623,192.72135174412284,191.49105356432037,188.1398422125777,190.0907196265665,186.63177121533744,188.22542976738427,193.2948926879122
2010-01-21 23:35:19,195.4962770482542,193.81863383008115,192.8525921457496,191.56859102700483,188.21292443852025,190.13217660771076,187.1441761965666,187.7269521981496,192.86842150921103
2010-04-11 23:35:56,194.08688020064088,192.31719415710987,191.6939802813785,190.80389264797148,187.66674384009664,189.86567867546808,188.58055641944588,187.39243716795968,192.38381437993365
2010-04-27 23:35:54,197.21411777400925,196.28884173027416,194.75068301284472,192.31286023712067,188.64424850878697,190.32578963082565,188.8548013211997,183.88579171450937,189.8333566154944
2010-05-13 23:35:50,198.70515208092505,198.120606044209,196.15316059009425,193.04887078260128,189.138726252993,190.5578013169558,188.1070371181748,182.5907376887416,188.9548315020918
2010-06-14 23:36:15,194.04391997253865,192.23792098668852,191.6159555562776,190.78546810500683,187.681185394453,189.86770137074024,188.7270892462577,187.6332226773717,192.63729484536287
2010-06-30 23:36:18,195.8722754015534,194.5628183219869,193.39619696123677,191.65416124050648,188.24013838054836,190.12991489044748,188.7692956980985,185.61544788719752,191.1568717787805
2010-07-16 23:36:20,196.59527865331333,195.4669596214781,194.087973577628,192.0112486215775,188.48193809736372,190.24376597209616,188.3424033710494,184.91812737036653,190.65838557705757
2010-08-17 23:36:21,197.3652171437793,196.40919837303733,194.81263338051423,192.42199296063663,188.80459308511325,190.4088369798021,188.36862602235223,184.0659388837184,190.0472096707126
2010-10-20 23:36:09,201.47133329423949,201.1765605698339,198.4669666354827,194.63548832798728,190.41284003199647,191.16049663750096,188.9936685143124,181.67580130549743,188.58213897460837
2010-11-13 23:33:30,199.45721466325705,198.5689167622603,196.4636186921244,193.7213144913832,189.8657269466368,190.89908771403807,188.6304377235735,184.08073682875,190.35819881710052
2010-11-21 23:36:55,199.61539048611084,198.76719425251653,196.6159315069309,193.80737963765665,189.9300851593572,190.9285364347147,189.1148025024208,183.87157909680744,190.19617958633432
2010-12-31 23:33:37,198.81189015484128,197.7787897298262,195.84204277496525,193.41595421596355,189.6890874690237,190.80695938534456,189.13141685203487,184.4538344055267,190.5645132016432
2011-01-16 23:33:39,196.2818909837545,194.65227934252536,193.4614132984078,192.2236379961398,188.92567791197004,190.44809530769305,189.567342273406,186.7099135598634,192.16020791978715
2011-02-01 23:33:40,197.41285615125088,196.16298411594732,194.6111529249177,192.71976403334816,189.22124242994215,190.58316152080604,190.0986776544749,185.0477594962533,190.8901570614391
2011-02-25 23:37:13,198.8585113906452,198.07452372015143,196.07290305565147,193.3759249527264,189.6269023239009,190.77204680951357,191.3257010996671,183.01441530026213,189.35519851668235
2011-03-29 23:37:19,197.84330044309343,196.86952073486563,195.15164656065588,192.87300635032625,189.2963124663875,190.6153419286336,191.19170594977072,183.7249935600057,189.84418155424405
2011-04-06 23:33:31,198.2595331383274,197.43216702281933,195.58455975823733,193.06036591279155,189.41221593431092,190.6707980790104,191.14777332473895,183.0719713820696,189.34623945365303
2011-04-14 23:37:19,199.6414516191581,199.19511573781463,196.93507663505395,193.71316405982435,189.85304534923432,190.89203922665413,191.70851640329172,181.23807620501367,187.96274572816893
2011-04-30 23:37:20,199.42373581585343,198.9187927745852,196.7164277105973,193.60104842737985,189.77917720961463,190.85487201625205,190.0150978876055,181.59213176867848,188.26757775253785
2011-05-16 23:37:16,199.45677969009017,198.990562053506,196.76365563415823,193.59151302274972,189.765574855436,190.84855422711308,191.4014410884649,181.45749359714324,188.17910014379063
2011-06-17 23:37:17,194.70890029807083,193.0673583943405,192.21597961102827,191.2849110044976,188.25397875515588,190.13164569220112,190.3327789733119,186.4239059769244,191.81708266502244
2011-07-03 23:37:14,196.24188516926927,195.0587255353604,193.737704257646,191.98442142344268,188.68293625421632,190.33181092476943,191.1937288988789,184.5634727502007,190.4413880105256
2011-08-04 23:37:33,195.1895440920289,193.78593053470107,192.73045192267423,191.4059078819209,188.26512600628504,190.12945337140224,190.28822174630037,185.81403790042864,191.39080296009735
2011-08-20 23:37:31,195.51124963020143,194.1756531317543,193.0205087095617,191.55767709864568,188.3612401010924,190.1715274645011,188.7867455225548,185.7669404113202,191.4087808180859
2011-08-28 23:32:26,195.6009693509935,194.3122280154064,193.13700814334496,191.61849898862351,188.40075937602995,190.19027755567865,190.0877587588994,185.6129790752397,191.3023123034184
2011-09-05 23:37:03,195.94650685947525,194.75183336947592,193.47322792880635,191.78624124255072,188.50889733385216,190.24044998002,189.75916857409453,185.2866429511401,191.076800023122
2011-09-13 23:32:14,195.71902572792075,194.45882094758417,193.23112705355788,191.65184978130443,188.4161236559808,190.19623042721807,190.0206569081992,185.62587018071943,191.33113655329683
2011-09-21 23:37:22,197.00684931933392,196.09141280935208,194.49182399488205,192.2869562323204,188.831393295034,190.39188500479852,190.29223869581813,184.2323931552332,190.3255156875397
2011-10-07 23:37:19,195.6497579063384,194.38302972194927,193.1830955071896,191.6508740407573,188.42633426672805,190.20056108126047,190.240823569812,185.76309786975835,191.47173045874595
2011-10-15 23:31:44,196.58951692348984,195.57637749734477,194.0980474844997,192.1023988444416,188.7163413051784,190.33568297472183,190.4799351484065,184.78099765576653,190.76267641212476
2011-10-23 23:37:04,197.57739808989095,196.8191587928657,195.05068023432975,192.581326202776,189.0280705507353,190.48211777482555,190.5828006512133,183.78009096963297,190.04867562558127
2011-12-10 23:37:29,196.95108559726592,195.97199355669335,194.3913803034889,192.3275042112093,188.88938617111776,190.40967485284597,191.1042793462583,184.9451512449336,190.98034681949943
2012-01-11 23:38:08,195.99537792979064,194.84541015658385,193.53403197871015,191.86448062363127,188.5764892855424,190.26044163474265,191.6101002901823,185.53381302013716,191.35496525792345
2012-02-12 23:38:14,193.13426174854476,191.3652707198912,190.86737151295748,190.4447169761508,187.61159108283945,189.80085807960089,191.6616014007988,187.96972955567935,193.05473667836824
2012-03-15 23:37:50,192.51229908102405,190.7323867161003,190.36817116171355,190.04537519267603,187.280875927441,189.6392439901412,191.8350853988904,187.9523539586759,192.9690255141866
2012-03-31 23:38:13,193.55652300162927,192.18923160206825,191.4935329369504,190.4880891393053,187.5186303539661,189.75442389659045,192.74708024376517,186.11448849743132,191.55476883695923
2012-05-02 23:38:13,194.3582990717511,193.4149905382345,192.4517582802173,190.7952511572566,187.63483500578283,189.8111670536842,192.55332858577236,184.46609139387627,190.3294364617913
2012-05-18 23:38:25,196.10450690659465,195.6720698955021,194.1784778987141,191.5905691104153,188.1088082840598,190.03315535970344,192.73702831722605,182.53918980674757,188.95203793479575
2012-06-03 23:38:28,199.8768545852884,200.3902974259003,197.7908188576816,193.3938644040584,189.26308706601847,190.57444978938472,192.7540373140763,178.8952164658172,186.3720168958242
2012-06-19 23:38:34,197.7049768465164,197.5764570140568,195.62589701974977,192.3652210120505,188.5955658387076,190.2580101892041,191.94417614109025,181.8186653438116,188.6056029951022
2012-08-06 23:38:45,198.6182623246472,198.53108080977452,196.3311935864932,192.84358328947937,188.9266002340339,190.40991359094065,191.15503248111025,182.08691995349065,188.96253448683635
