Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1955-11-18,186.88364003043216,194.48935568481426,188.79325928049218,183.00343887202098,185.54467945224238,206.20979561495466,207.24646701225944,202.54813067056227,198.389115593613
1955-11-19,186.93231032362846,194.54348282336852,188.82952458020773,183.02293148188792,185.5617085542607,206.19292780204373,207.2089177545946,202.49274103685133,198.35643570634122
1955-11-20,186.82414678655954,194.4139093218341,188.7543211935349,182.9896906405852,185.53309687976622,206.27634171491775,207.3443038288613,202.6804897829857,198.49081574468
1955-11-21,186.77862761218483,194.35829792693028,188.7224573658597,182.97623814964996,185.5214895460747,206.31734797811578,207.40982665149107,202.7709506046599,198.55685040864088
1955-11-22,186.7605117779615,194.33491356012678,188.71035680506597,182.97224928362147,185.51813761177382,206.33909351970453,207.44228037359744,202.8148523109518,198.59047123888016
1955-11-23,186.66976242045203,194.2261180124665,188.64847254645795,182.94582979720244,185.49555355274174,206.40703933006088,207.55139796486702,202.96535804339953,198.69823553945892
1955-11-24,186.59393776255627,194.13498994467398,188.59651642593624,182.9239417126144,185.47676952858754,206.46508261046353,207.64481890897457,203.09414635146817,198.7904462716602
1955-11-25,186.54201229537114,194.0720487285967,188.56089436390482,182.90957499026462,185.46437208941913,206.50753426287912,207.71271738299538,203.1874417085746,198.8576705578708
1955-11-26,186.59345682324138,194.1295198634298,188.5983309195151,182.9300585354269,185.48209337997042,206.48517370330197,207.66924120435107,203.1241437306175,198.81753977382323
1955-11-27,186.62901797239343,194.16814616810706,188.62443253707838,182.94492413899815,185.4951181200277,206.4730103589347,207.64205917531118,203.0835164900909,198.79329129230194
1955-11-28,186.55080428987802,194.07379020032633,188.57026946111503,182.92183594616714,185.47541989866497,206.5318092142747,207.73610094892572,203.21284619744287,198.88553304167763
1955-11-29,186.49871287113368,194.01058413468675,188.53419061938848,182.90697250331806,185.4627209789784,206.57297883359456,207.80173315778958,203.30287969148864,198.9501102479057
1955-11-30,186.38768706964507,193.87818028502713,188.45717875345542,182.87316864897252,185.433625252616,206.653471095436,207.9350719142336,203.48810280086093,199.08088803459228
1955-12-01,186.27057615187047,193.73892971917235,188.3776263612031,182.8385721375307,185.40411177133075,206.73378323193543,208.06801291868027,203.67253529402132,199.210947769471
1955-12-02,186.2594306184181,193.72409693070034,188.37207035625232,182.83847414094052,185.40432955251336,206.74497953457598,208.08470934051658,203.6943339427358,199.22806354083633
1955-12-03,186.3625074719872,193.84331063596488,188.44634453191236,182.8756383143926,185.43652402925912,206.6841076986605,207.97920763348898,203.54497645330753,199.12694804317047
1955-12-04,186.52119780744457,194.02824048887263,188.5608124331932,182.93188559075355,185.48538352774662,206.58405089273754,207.80515083728383,203.298995815965,198.9588853920399
1955-12-05,186.66055554562243,194.18942173290824,188.66224890245314,182.98294222043396,185.5299592308147,206.4978309998625,207.65122652459178,203.07989356824987,198.8102552434017
1955-12-06,186.7658534721499,194.3100022105749,188.7380616742968,183.0214325985211,185.563479156994,206.43886693155613,207.5442665670764,202.92712891566092,198.7082407782664
1955-12-07,186.89707203303468,194.46143264742122,188.83170121904493,183.06760695421386,185.60348526131378,206.36500275014959,207.4135741024892,202.7421735840417,198.58443230506234
1955-12-08,187.00140146851723,194.58113831400715,188.9060205879313,183.10450509790326,185.63539163660718,206.31107097654208,207.3173016341398,202.60596624940015,198.4948842193046
1955-12-09,186.95526236875637,194.52327642628742,188.87255153864533,183.0901008277625,185.6227748656885,206.3608375796033,207.39920992898385,202.72050272513636,198.57947181493682
1955-12-10,186.67668110986997,194.18856066708977,188.6713034774222,182.9960851224555,185.54079851902597,206.58554872030373,207.78048655068898,203.25624956332595,198.96032303049634
1955-12-11,186.37075265405338,193.82133785717667,188.45008138781552,182.89227575529625,185.45028180740132,206.82934070250727,208.19687442196005,203.84187315163652,199.37556278316052
1955-12-12,186.2626248400113,193.6898302623983,188.37152620922706,182.85594219994917,185.41855413305439,206.9232039009589,208.35829791235625,204.06907500000688,199.53831780197513
1955-12-13,186.3093291146618,193.74119188757678,188.4054211238845,182.8738058062264,185.43400616321952,206.90588458921718,208.32966658368812,204.02878393134966,199.51425824197955
1955-12-14,186.4413624598944,193.89407808491728,188.50235425832253,182.92231734454154,185.4762714791762,206.82438805480598,208.1893700662411,203.83075315855152,199.38016782373404
1955-12-15,186.56705409372972,194.04000148633904,188.59448711740174,182.96862137399023,185.51664729412917,206.74433815516684,208.04980591919232,203.63305897575333,199.24547110221266
1955-12-16,186.66336781559917,194.1509064123698,188.66390267782086,183.00413999072094,185.54742735309333,206.68731685338125,207.94903723976228,203.48956942269325,199.14834381230244
1955-12-17,186.73175041374736,194.2283799190452,188.7127245346533,183.02968581199562,185.5694577755208,206.65336035629798,207.88824097027447,203.40257156328892,199.09121168519633
1955-12-18,186.79341839497653,194.2977592501771,188.75703320973494,183.05264370525805,185.58934362797635,206.62543380617194,207.83816471840422,203.33107048424,199.0455110051616
1955-12-19,186.81174047875808,194.31646981693808,188.7699141080392,183.06018849781648,185.59585198874805,206.6249749751947,207.8359237682611,203.32726056246213,199.0459124395763
1955-12-20,186.7721532144178,194.2679444996355,188.74219207931708,183.04828393002256,185.58559893137948,206.6604483220004,207.89528630591983,203.41008403925045,199.1061609006836
1955-12-21,186.6500542395251,194.12191634757667,188.65782175683736,183.0107155733557,185.55335794779387,206.74946374951742,208.0445176698301,203.6182105455741,199.25368479329737
1955-12-22,186.56137758781634,194.0156264589354,188.59706060448698,182.98433985565197,185.53086381152545,206.81241269849917,208.1492505132831,203.76353477125403,199.35652316854123
1955-12-23,186.61709241249764,194.07750902715688,188.6370916321671,183.00551276780706,185.54927528436048,206.78697678987157,208.10533988239524,203.7007215360772,199.31617623307602
1955-12-24,186.63098278410862,194.08986650958846,188.64639633525758,183.01135590680283,185.55425308968137,206.7932693264033,208.1165394325422,203.71604707266212,199.33054939678593
1955-12-25,186.509652002393,193.94404100609285,188.56096704258815,182.97278220009457,185.5209354009828,206.88569710433057,208.27393316068066,203.9362662094909,199.48662596962225
1955-12-26,186.4318148555008,193.85010138496222,188.50623537323872,182.94840280127437,185.4998902847728,206.94619387751376,208.37778162864112,204.08159592187693,199.5898873710381
1955-12-27,186.47703055047683,193.90024821844958,188.53854717027463,182.96531354436652,185.51446888303403,206.92638277681763,208.34626585606577,204.03718639131353,199.5615728438655
1955-12-28,186.5475728589449,193.9809881523347,188.58931524961537,182.9914187098179,185.5370500151758,206.88620157659977,208.27835317900292,203.94081050035666,199.49631402234309
1955-12-29,186.61929240513172,194.06316122770568,188.64101532139148,183.01794193191097,185.56007243502626,206.84437325327403,208.2066775212031,203.83889186463688,199.42715640565692
1955-12-30,186.59617712701595,194.033267202886,188.62556832544388,183.0123527103993,185.55544458801336,206.86761736420712,208.2458710396067,203.89299298041146,199.46723316858186
1955-12-31,186.41737590689024,193.81960786483933,188.50067094389303,182.9555825992474,185.50659217341558,206.99674308321184,208.46600544625292,204.20106100844419,199.6843445673459
1956-01-01,186.31733279459718,193.69857041154012,188.43041138902228,182.9236416389564,185.47904483328642,207.07559582474636,208.60346756841665,204.39430150657003,199.82190030764068
1956-01-02,186.32939889455213,193.70671784275663,188.4366740030937,182.9270734747458,185.48162661161362,207.08496912480697,208.62392027620888,204.42399658127326,199.84558399051375
1956-01-03,186.325595192194,193.6976018629381,188.43090304189707,182.9243094490396,185.4788476877685,207.10597677791435,208.66490100415854,204.48281269356107,199.88986625469943
1956-01-04,186.36595567068028,193.73946986403172,188.45546580043361,182.93562976092315,185.48808919349588,207.10338846060267,208.66787293153797,204.48881015822022,199.89819219460114
1956-01-05,186.45428912632056,193.83858800960428,188.5161214504606,182.96516111130703,185.51330019263935,207.06355687501733,208.60666996321459,204.40386961565534,199.8431951870146
1956-01-06,186.5216995448459,193.9144032250075,188.56468543640557,182.99051589457287,185.5352961635009,207.0266032306854,208.5463081434839,204.3180611049756,199.7857970336019
1956-01-07,186.65122462410184,194.06436670842422,188.65793545947673,183.03679024834986,185.57545846940883,206.9451078869499,208.40867987252238,204.12366556671122,199.65277396934295
1956-01-08,186.65672149527688,194.06880288196396,188.6622293479326,183.0401882779898,185.57845265428168,206.94835934639406,208.41501102526945,204.13199157124336,199.66066883838317
1956-01-09,186.53065820882063,193.91879773823334,188.57288620632627,182.999149100511,185.5429557748061,207.03951157365887,208.57110415777095,204.35071186501284,199.8143008677386
1956-01-10,186.35395556118985,193.70891327773998,188.44763660227818,182.9415038423521,185.49301100684423,207.16525069283023,208.7874401521823,204.6540141499932,200.02649293765407
1956-01-11,186.15735925549066,193.4959618012111,188.34706005748464,182.91986965905895,185.4762816760142,207.21789107840186,208.8789298325723,204.77634837417844,200.10243643338987
1956-01-12,186.21532270605468,193.5857229745153,188.43544689560105,182.99509006204033,185.5434306423306,207.0757831401192,208.6415141123412,204.43705436338715,199.8572764673937
1956-01-13,186.46275974716832,193.8747693017365,188.61057501164885,183.07860266251365,185.61555788740347,206.91726037966285,208.37792222054972,204.06769992671738,199.6024994142554
1956-01-14,186.67460825969343,194.1218659256731,188.7601031258149,183.14998383555542,185.67716579490065,206.78431304258268,208.15601754238176,203.756677180879,199.38867782161756
1956-01-15,186.73463135036496,194.19032219480275,188.80249259327343,183.17137183517684,185.6956532128751,206.75156968876468,208.1024538792665,203.68117243623854,199.33818820676004
1956-01-16,186.59446397461437,194.02422581462653,188.7057860643348,183.12830536235688,185.65874367434753,206.84486345967346,208.26086203703034,203.90196084849313,199.49240679665266
1956-01-17,186.43895041208106,193.8399337365417,188.5971267128395,183.0793294170632,185.61651272849465,206.95074265447238,208.44226230714398,204.15545341423055,199.66919339175
1956-01-18,186.1438324088836,193.49153783975152,188.39159488898522,182.98562958677252,185.53581649271396,207.1458585262269,208.7759602956159,204.6221566265353,199.99360732021898
1956-01-19,185.44392977429075,192.6689393114381,187.9112654557283,182.76620257995572,185.34811497720324,207.58286710168716,209.51909891269975,205.66057279688482,200.71302338239013
1956-01-20,184.3331043557433,191.36635690074039,187.15686750508624,182.4208178060639,185.05420705040456,208.25182106215289,210.6573192844492,207.25135084720714,201.81336084567874
1956-01-21,183.20558645047032,190.04569399578423,186.3954317915008,182.0713268071159,184.75767467123833,208.91518761412138,211.7936829515423,208.84106667684094,202.9107278425922
1956-01-22,182.69484390607306,189.4475524550321,186.04988536416383,181.91256223446084,184.6229414727788,209.20758808397352,212.30767725252448,209.5618452901738,203.404647176709
1956-01-23,182.60415914236307,189.34156837932503,185.9886635060034,181.88466886550026,184.5994139601245,209.2489170762763,212.394315845463,209.68490795554678,203.48518814228754
1956-01-24,182.6112363140235,189.35037251320153,185.99266023327195,181.88722325547556,184.60059213001463,209.2422804230599,212.40954453433136,209.71043624161626,203.50112046343745
1956-01-25,182.67388991980897,189.42381315250628,186.03307247520976,181.90610711802591,184.61525021073956,209.20641015529927,212.38550989333743,209.68502511257802,203.48122410686886
1956-01-26,182.75307406931358,189.5168174507062,186.08777550957163,181.93141675764141,184.6370299607982,209.14161775679761,212.29878283240646,209.56719558476976,203.39351096751724
1956-01-27,182.65425791352922,189.40029463115897,186.01755629914987,181.898904310046,184.60900565443828,209.1970645828077,212.40783624174296,209.7218768437273,203.49641850808467
1956-01-28,182.1892906628776,188.85115704589174,185.6855388928468,181.74309445601335,184.4740930846253,209.50189123799512,212.94404462980174,210.476016276136,204.015037734279
1956-01-29,181.63992182945674,188.20095963388886,185.28886875151272,181.55461457040442,184.3104831527489,209.87044721015695,213.597896075549,211.39778950931267,204.6493624074332
1956-01-30,181.2429912011188,187.7301699041421,184.99823634710387,181.4144323759156,184.18854288175672,210.13754166259832,214.08399884963308,212.08593084254085,205.12076727569104
1956-01-31,181.0262614980166,187.47336695422018,184.83830563637832,181.3366316711232,184.12088974294753,210.27456613696287,214.3459951486127,212.4587595224891,205.37214323913054
1956-02-01,180.91388924771994,187.34093445320676,184.75586348586475,181.29664386225326,184.08614216049224,210.33849305565306,214.47735168804763,212.64706848051134,205.49646130895556
1956-02-02,180.79440477720814,187.20035299122713,184.66919311360806,181.2549526616509,184.04989994905313,210.40894290174072,214.61785987402286,212.84807926270435,205.6305611965445
1956-02-03,180.72765257007867,187.1225034680218,184.62113895295892,181.23179872451482,184.02986561708164,210.4385050942534,214.68989403575893,212.95275809115697,205.69681407884931
1956-02-04,180.76122191409306,187.16312523363473,184.64067027186044,181.23710009590425,184.034187746813,210.38525587657807,214.652392431586,212.91066873674305,205.65228603522695
1956-02-05,180.7597067016073,187.1604800708501,184.63128969472825,181.22747508995712,184.02529832376382,210.3676575631091,214.67757706074914,212.95648511762107,205.67212063069928
1956-02-06,180.58948530495908,186.9595837106029,184.50575788874403,181.16584512245953,183.9716001601081,210.46975924814652,214.88339667088388,213.25150597536572,205.86853903807585
1956-02-07,180.57905680893984,186.94884881486757,184.49610212775582,181.1596661670991,183.96621421686473,210.44828626165543,214.88212625397097,213.25547255172725,205.85898070152308
1956-02-08,180.7658730989091,187.17136954434872,184.62581504821623,181.21804182942125,184.01664671116478,210.28583524301672,214.65059924828603,212.93845972692728,205.62297335655887
1956-02-09,180.83806732304973,187.25968585630466,184.67848998856635,181.2426252981331,184.0382341677329,210.20133135725237,214.53787849938274,212.78490707596652,205.50388499987332
1956-02-10,180.36058264132976,186.69870261749696,184.34156436808618,181.08386277184945,183.90124738678225,210.49665417643945,215.06860167611296,213.53390786131632,206.01495933000865
1956-02-11,179.10281330615956,185.2148203901366,183.44328347857413,180.65624613038764,183.53095864175185,211.32750184838534,216.5363058201856,215.6039550752811,207.44096340660695
1956-02-12,178.71096044170213,184.75496462318984,183.1637253048871,180.52325702545787,183.4162073223971,211.55560243982782,216.9584971823036,216.20080029755704,207.84163190742416
1956-02-13,178.81070181112233,184.87556196112226,183.2339354250655,180.5555236320775,183.44439913936029,211.45244234100332,216.8118889670533,215.99887961010677,207.68874227388955
1956-02-14,178.7476114377074,184.8025456578101,183.1870129527228,180.53183253855337,183.4238787740575,211.47516262453607,216.8754981352455,216.09241628927072,207.74488518754097
1956-02-15,178.7056974991328,184.75459906138627,183.15573647450526,180.5157579083037,183.4099622812253,211.48297131806586,216.91534759548043,216.15244729167364,207.7784004064299
1956-02-16,178.71131315460838,184.76331412934871,183.1576479791773,180.51509237842535,183.40935200978245,211.4484904180427,216.89449062421153,216.1301464608795,207.74926743383367
1956-02-17,178.702363583763,184.75429707051623,183.14965790261155,180.51006907550155,183.40497321519558,211.43365890900355,216.89684712873026,216.13793645456897,207.74614035300425
1956-02-18,178.58115097097252,184.6128060624649,183.0619513079764,180.4675496542369,183.368119467911,211.49897627082,217.02972581808348,216.32835801421146,207.87111572363958
1956-02-19,178.12801095850728,184.0804217816195,182.7382870425627,180.31262062765813,183.2340845295964,211.77888491150514,217.54202332109614,217.0539988708771,208.36393223379014
1956-02-20,177.48146728861644,183.3202105194759,182.27673614893604,180.09076934095845,183.0422128545631,212.18288157663693,218.27904528054944,218.09806938006918,209.07488796539
1956-02-21,177.15155250226334,182.93319874650228,182.03898821289653,179.9748533547383,182.9417623425443,212.3783175929561,218.65416637254307,218.63288615167806,209.43351997152956
1956-02-22,177.07056016728717,182.8396021040137,181.97794388229374,179.94322368576138,182.9141523129115,212.41028047957343,218.7416641135913,218.76201778320916,209.51232093632132
1956-02-23,177.0456652992739,182.81227623775695,181.95686994309034,179.93064892320862,182.90308144949333,212.39789840985952,218.76276543061363,218.7982738902029,209.5252011959746
1956-02-24,177.0720012600117,182.84686868769194,181.97117095128942,179.93324639089704,182.90513459199047,212.34099424425497,218.71515215332815,218.74064193482818,209.4676913801455
1956-02-25,177.14927734539816,182.94187058180725,182.02443781168174,179.95540163963776,182.92428117847956,212.2520882893822,218.6031560434075,218.5905816157694,209.34884538480537
1956-02-26,177.0978831639767,182.8844573283971,181.98842654349772,179.93713249905505,182.90870143516798,212.25617059276811,218.63813903487576,218.64417739532857,209.37526637226094
1956-02-27,176.77621628224787,182.5085864433086,181.76066650419432,179.82921023488163,182.81563654789028,212.43944735575832,218.9760805861708,219.12159664063006,209.6950367131619
1956-02-28,176.29618943765394,181.9453476595147,181.41569022020914,179.66401203111462,182.67249829460135,212.73008708549324,219.5091130976333,219.87538728087108,210.20357167513072
1956-02-29,175.6179216953464,181.14663134580687,180.92206455511644,179.42448321030943,182.46420681604795,213.16247356451711,220.3032495174418,221.00092169076166,210.96785859414163
1956-03-01,174.9341184961795,180.34128586624453,180.4225802429647,179.1807325334976,182.252068609773,213.59844252218153,221.11076371743735,222.14705696268032,211.7451069322808
1956-03-02,174.64135862874875,179.9987171137983,180.20763470467506,179.07393498529,182.159148502338,213.7644181247264,221.4432090244715,222.62299467949748,212.05958102030033
1956-03-03,174.61786507019102,179.97604167842275,180.1862298099226,179.06140048430387,182.147797261948,213.72319605549646,221.43253476522747,222.61730095970114,212.03440137905167
1956-03-04,174.67202167869948,180.04972093407,180.22253473323042,179.07504495774393,182.15943333868103,213.59910408111233,221.29140125885155,222.4309438067143,211.87603701403478
1956-03-05,174.72728748639963,180.1257564575299,180.2677371034963,179.0916977369471,182.17528320522624,213.46902820110873,221.13571640641734,222.22322041253548,211.7038098870093
1956-03-06,174.74604017728745,180.15723988542592,180.28633771311118,179.09686911161054,182.18097804827525,213.3654432680333,221.02364824623646,222.0763212789544,211.5740506113686
1956-03-07,174.60114068048844,179.99200051731142,180.18650059111164,179.0486196256267,182.13981628527833,213.41400820082782,221.14348217630828,222.24974014927264,211.67884141700245
1956-03-08,174.37602264218518,179.7323692206441,180.03016231576674,178.97453698102476,182.07627672455013,213.52093586146248,221.35446069453283,222.54949375319794,211.87347772594887
1956-03-09,174.3506185016973,179.7085029990977,180.0141401193292,178.96572353417216,182.06916910561043,213.48508767426793,221.33029484203806,222.52028144514654,211.83607612951965
1956-03-10,174.50063978381843,179.89385984751445,180.1189026407392,179.01026727517993,182.1079369061218,213.314852884193,221.09680397680293,222.20159208380883,211.59021606457867
1956-03-11,174.5704793582338,179.98489758181154,180.16369325104182,179.0245237211047,182.12025842852168,213.18604270065106,220.9584015864429,222.02046949560088,211.43301366506915
1956-03-12,174.41057875380014,179.8008250750969,180.04705104156992,178.96579987046923,182.06932641228693,213.2571063656277,221.11908266711856,222.25270564619217,211.57977975904154
1956-03-13,174.15466536470302,179.50331368661205,179.86382193370642,178.87669977463875,181.99217663777338,213.39754246043105,221.39193223193058,222.6414103299377,211.83742078032762
1956-03-14,173.92114621111327,179.2324404348116,179.69716752776432,178.79595420245104,181.9223126196928,213.52170119276172,221.63490499079458,222.98750433923595,212.0654498377989
1956-03-15,173.74285533848186,179.0265424608868,179.56997933769864,178.7342331029566,181.86893959525386,213.61015959047467,221.81364163769663,223.24273416518633,212.23114917537725
1956-03-16,173.74355692350005,179.03245386888932,179.56876257959436,178.73049109949835,181.86572745344833,213.56855331177252,221.7817771674753,223.2045757707856,212.1893234918089
1956-03-17,173.7615478817567,179.05947419785232,179.58091499885532,178.73343664669667,181.86849833331607,213.507441375837,221.71705500454553,223.1197881029897,212.11309419533808
1956-03-18,173.60504886471088,178.88069733276373,179.469895428632,178.67962532653206,181.8223412641461,213.56674881436672,221.84632994524625,223.3045105269606,212.22627149967408
1956-03-19,173.4278584761481,178.67720000802763,179.34115626386702,178.61548211585398,181.7669742475457,213.64141683136296,222.00956673892702,223.5390278775123,212.37256252106016
1956-03-20,173.20971430057608,178.4249199572625,179.18340781571115,178.53738143338506,181.69934773515828,213.75102584819643,222.23299182802333,223.8590047916832,212.5802757927274
1956-03-21,172.95746330792713,178.13237460169017,179.0024556563721,178.44896207926647,181.62275358093015,213.88654438239828,222.49852905357272,224.23782280125607,212.83021829466426
1956-03-22,172.83826706064826,177.99651175170527,178.91599337073671,178.40497426523436,181.58468209447136,213.93278585890084,222.61062715664332,224.40092346156496,212.93088116255024
1956-03-23,172.81529636876692,177.97381076938103,178.89771505115885,178.39309940472555,181.57442412581085,213.89815069014452,222.61060429881903,224.4084028537947,212.91713037204082
1956-03-24,172.86729916115965,178.04274268207737,178.93268053337113,178.40468444908004,181.58457719479628,213.80397069365054,222.50232411825803,224.26567120882675,212.79651264783425
1956-03-25,173.00416210307554,178.21142595148882,179.02831267043928,178.44508612446919,181.619679993964,213.66074332522567,222.30032904791062,223.98953120639874,212.58699421196647
1956-03-26,173.1521991512228,178.3928149390166,179.13150587769817,178.48945575648685,181.65813554763244,213.51415345593782,222.0887640766224,223.69917254199592,212.36889744864584
1956-03-27,173.30261391982432,178.60675216030302,179.28832029439351,178.58295375176473,181.74052797178848,213.26400947211297,221.698743144459,223.15376026176392,211.96468704497366
1956-03-28,173.34186378185643,178.69430990114282,179.37763812687405,178.6515471917596,181.801839877119,213.06325551695366,221.39365967405982,222.72625384518568,211.6392693763722
1956-03-29,173.3316490598658,178.68727848778175,179.36860361223307,178.64412495721552,181.79550208283595,213.03389123399123,221.37632742748553,222.70734403323823,211.6131056664562
1956-03-30,173.2845105318417,178.63697411685607,179.33449363168805,178.6253897040952,181.77950097908698,213.02854492907076,221.3967447140508,222.74072164710327,211.62364534025076
1956-03-31,172.9790470308072,178.2835801633567,179.12055437743425,178.5230855681372,181.69158172374475,213.19086142436595,221.698997369178,223.16842506382545,211.90823810779293
1956-04-01,172.62422277058022,177.8741048225739,178.874890619714,178.40579429532323,181.59129621770316,213.37046930671713,222.03476887813045,223.64353742350352,212.2230195136283
1956-04-02,172.55398436553276,177.79936132858717,178.82874020605732,178.3812544152123,181.57104952841956,213.35896308878458,222.05069094100085,223.67132814764716,212.22579681614
1956-04-03,172.67564382097632,177.95205228608398,178.91586910864305,178.4177019991939,181.60321121936403,213.21837024356412,221.8499761192143,223.39644855610737,212.0170695780709
1956-04-04,172.81083867234796,178.12034261460585,179.01138339867447,178.45776195856465,181.63833435972106,213.07192110688348,221.6389197368417,223.10729272935757,211.79865879188236
1956-04-05,172.98058795609745,178.32945969681015,179.13110410353724,178.5087961215013,181.68292822896922,212.9018285938631,221.38809990047037,222.76265615554271,211.54128401023672
1956-04-06,173.16852084567648,178.559849519701,179.26298830378886,178.56538145140988,181.73217015745803,212.72172143321023,221.11984827387477,222.39367892278554,211.26717160001408
1956-04-07,173.34351076976475,178.77454926189168,179.38438030627242,178.616906878652,181.77680203443313,212.55478477406604,220.87319645434306,222.0550450410115,211.01484135862427
1956-04-08,173.52160532827654,178.99175971862354,179.50773613619535,178.6699127195944,181.8226618783546,212.3934880756219,220.63048999254312,221.72094484807516,210.76816282062038
1956-04-09,173.666329290234,179.1683101676156,179.60675446913925,178.71170952198273,181.85876589796516,212.26263439903477,220.4350577705991,221.45244979252652,210.56923591249176
1956-04-10,173.80180534180957,179.33411570537945,179.6989498706406,178.75039739888754,181.89222005835296,212.13572432742822,220.24544564190455,221.19170593605895,210.37491879571806
1956-04-11,174.01094914293208,179.58697246445064,179.8433152763959,178.81313832096933,181.94642539366822,211.95987733476727,219.97314573805684,220.8155040085585,210.10053557051216
1956-04-12,174.24630123061308,179.87013898950278,180.0058841119931,178.88390251048347,182.00747311608023,211.77272634072094,219.6808317607349,220.4117194208188,209.80875504448028
1956-04-13,174.49877980381677,180.17294589369834,180.18207950501233,178.96241890184234,182.07532990683504,211.57785288972192,219.36896796258583,219.9789582436828,209.49903834200828
1956-04-14,174.7824612173274,180.5119282378937,180.38195226630336,179.0534379606297,182.1540517205622,211.36664089084027,219.02321310371315,219.4972913099959,209.1576985409341
1956-04-15,175.07169779408764,180.85700777966775,180.586473952187,179.14731728920103,182.2353093459956,211.15454309067843,218.6719835581637,219.0070814497836,208.8118372642299
1956-04-16,175.34274895965902,181.17990988783222,180.7783411939512,179.23577231061043,182.31191215437627,210.95874690991099,218.34488101790564,218.54993575769043,208.49048104499596
1956-04-17,175.57386049172538,181.4548143534128,180.9420561386701,179.31157498942878,182.37757089347164,210.79482239543984,218.06885954302507,218.1637669400286,208.22007468450482
1956-04-18,175.74103627671636,181.6533266001638,181.06008759009217,179.36629076269386,182.42491397149868,210.67959783654445,217.87390518487663,217.8909746890351,208.0298948880172
1956-04-19,175.90021694309698,181.8420674390121,181.1723952408986,179.4184588484974,182.47003503692042,210.5719914701012,217.6908049821269,217.63464486513632,207.85183621850734
1956-04-20,176.0871381443979,182.06377600526147,181.30488868469988,179.48039146411236,182.52364373323388,210.445077111768,217.4732909990304,217.32971291304096,207.64019406826029
1956-04-21,176.2680375247306,182.2780046540266,181.43257247857514,179.53990356557514,182.57506284805646,210.3258442903868,217.26850828165186,217.04284064883018,207.4419129477206
1956-04-22,176.47594754779308,182.52382196733322,181.5787424687862,179.60770275211442,182.63356470353366,210.19240222959144,217.0382496010238,216.72039546996376,207.21990679698135
1956-04-23,176.71825347803977,182.81054124117205,181.75058773477917,179.6876770777347,182.70265309678908,210.03574024523618,216.76512839819333,216.3373105499808,206.9564594278631
1956-04-24,176.8883797297873,183.0122490587865,181.8726504184345,179.74463826520494,182.75197722505007,209.9264039419414,216.56968287022212,216.06242002518488,206.76851617497678
1956-04-25,176.95219860197034,183.0884145076159,181.91742338662704,179.7651952649618,182.76984776697768,209.89360599726083,216.50057591804668,215.96429257913653,206.70458710402457
1956-04-26,177.00851104930248,183.15699877049502,181.95911839189833,179.7849866022532,182.78745259627036,209.8625397559566,216.42522240963154,215.8556317257896,206.63444354433074
1956-04-27,177.0992171513867,183.26609744862586,182.0251214286326,179.81604379134967,182.8148781729101,209.80857749813075,216.30848740945527,215.6884386876681,206.52404725837928
1956-04-28,177.27979855482423,183.48036674060694,182.15343646249886,179.8756957209951,182.86674109461936,209.69978428264122,216.10184802884254,215.39625116358397,206.3275077589349
1956-04-29,177.42094618622502,183.64795327462926,182.25388924161987,179.92234511181928,182.90734088557926,209.6194196639738,215.9433558089546,215.17171801210083,206.17859299260147
1956-04-30,177.4645562177097,183.69996620984992,182.28387725666838,179.93589901871027,182.9190882859864,209.60742586165637,215.90370318197128,215.1143279677212,206.14540205621313
1956-05-01,177.1275018329656,183.30391327957537,182.0481810047034,179.82583323830374,182.82438187698716,209.84326422399033,216.28747478674006,215.65062882570973,206.52392597225273
1956-05-02,176.2361933520134,182.25727547909267,181.42846302632194,179.53688581710392,182.5761764444834,210.43887884726462,217.27385742765458,217.0303766175707,207.49018877718447
1956-05-03,175.93094260975116,181.90003007956804,181.21673141103665,179.43725306077627,182.49087826767612,210.64409990691397,217.60860183766872,217.49866851223408,207.82003261144888
1956-05-04,175.96248734536348,181.93886097021647,181.23854969981514,179.44643869913602,182.49907018214182,210.62785501831658,217.56886069568952,217.44195508753603,207.78378350845125
1956-05-05,175.71155164563353,181.64348201642593,181.05710452737574,179.35963061854488,182.42403911909793,210.80653311246374,217.85906274989284,217.84725125852805,208.06818135542508
1956-05-06,175.26269908531273,181.11158547909537,180.7265444749129,179.19823648788162,182.28363447602828,211.1438273757766,218.42272371951285,218.63915734086345,208.62450926662922
1956-05-07,174.87878638582274,180.65554913666782,180.43990053059085,179.05556749902397,182.1591535702193,211.44328991056895,218.928605793949,219.35251599578697,209.12685798730547
1956-05-08,174.56207111614125,180.2803815544504,180.2043206371483,178.9383966572914,182.05722523425248,211.68212017412756,219.33135673211626,219.91993232699653,209.5249446223843
1956-05-09,174.1795399127067,179.82797543516,179.92197676774464,178.79964610043115,181.93667365896087,211.96073749896644,219.8028629505184,220.58337942489354,209.98821417401328
1956-05-10,173.92087375040643,179.52167705812568,179.7276143888012,178.70233400027556,181.8517553004375,212.1565524968802,220.13879396868577,221.0580655253011,210.32024615663676
1956-05-11,173.7971194659711,179.37532244179377,179.63157250518006,178.6524529178951,181.80797935820902,212.25533369551425,220.31139590800532,221.3036165277367,210.49228014339633
1956-05-12,173.7908953790735,179.368864684752,179.62067975790475,178.6431152474246,181.79938456894726,212.2689783231531,220.34047366532258,221.34800129063353,210.5236353205389
