Date,Transect2,Transect5,Transect8
20/07/2020,191.2541068,180.6591859,171.5917618
21/07/2020,192.1652025,181.5716033,172.5410693
22/07/2020,192.9940378,182.5179541,173.6020567
23/07/2020,193.612323,183.4203611,174.6833686
24/07/2020,194.0362746,184.1988,175.6800331
25/07/2020,194.313371,184.7818278,176.4951936
26/07/2020,194.5206346,185.1805002,177.0979149
27/07/2020,194.7458858,185.4861774,177.5503325
28/07/2020,195.0512545,185.8062524,177.9386038
29/07/2020,195.4162919,186.1951032,178.308969
30/07/2020,195.8006107,186.6714382,178.6975783
31/07/2020,196.1701005,187.2132369,179.1100634
1/08/2020,196.4833918,187.7431386,179.4959545
2/08/2020,196.6932898,188.1792423,179.7826079
3/08/2020,196.7862473,188.4521906,179.9259642
4/08/2020,196.7910536,188.5626324,179.9449307
5/08/2020,196.7452943,188.5688944,179.9089092
6/08/2020,196.7063073,188.5943346,179.9273136
7/08/2020,196.7273679,188.7407297,180.1013728
8/08/2020,196.791803,188.9818406,180.4274605
9/08/2020,196.8722628,189.2503014,180.8443487
10/08/2020,196.9733455,189.5016455,181.2842288
11/08/2020,197.1189762,189.7157354,181.6985889
12/08/2020,197.3390235,189.9398367,182.1163579
13/08/2020,197.6396224,190.2142176,182.5779217
14/08/2020,198.0003575,190.5498265,183.1088625
15/08/2020,198.3637788,190.8959972,183.675526
16/08/2020,198.6890154,191.2299919,184.2429563
17/08/2020,198.9540942,191.5415289,184.769877
18/08/2020,199.1386495,191.8178212,185.2151053
19/08/2020,199.2407386,192.040203,185.5511089
20/08/2020,199.3036672,192.2188585,185.7910736
21/08/2020,199.3893915,192.396462,185.9837389
22/08/2020,199.5349621,192.6142093,186.1877698
23/08/2020,199.7552042,192.8979416,186.4460345
24/08/2020,200.0374187,193.2592311,186.7659005
25/08/2020,200.3657911,193.702913,187.1474842
26/08/2020,200.7316063,194.2274662,187.5999237
27/08/2020,201.1021476,194.8092723,188.1242595
28/08/2020,201.4425968,195.4099834,188.7015032
29/08/2020,201.7263278,195.9821187,189.2957836
30/08/2020,201.9303906,196.458698,189.8525841
31/08/2020,202.0580172,196.8167149,190.3425221
1/09/2020,202.132613,197.0992681,190.8061864
2/09/2020,202.1900145,197.3809039,191.3006403
3/09/2020,202.2508661,197.7101801,191.8485157
4/09/2020,202.3260647,198.1027378,192.4393365
5/09/2020,202.402829,198.5253939,193.0283391
6/09/2020,202.4389931,198.8899061,193.5302613
7/09/2020,202.3944009,199.1229151,193.885988
8/09/2020,202.2701816,199.2119442,194.1144275
9/09/2020,202.1105716,199.2170104,194.2817989
10/09/2020,201.9690452,199.2221852,194.4540256
11/09/2020,201.8781981,199.2824399,194.6736947
12/09/2020,201.8359935,199.3960252,194.9398419
13/09/2020,201.8146544,199.5076025,195.2039089
14/09/2020,201.7757593,199.5521239,195.4110082
15/09/2020,201.6827533,199.4963704,195.5162548
16/09/2020,201.5354732,199.3602833,195.5296648
17/09/2020,201.3557888,199.186195,195.5023024
18/09/2020,201.1757689,199.0299596,195.5030406
19/09/2020,201.02307,198.939157,195.5885009
20/09/2020,200.8983519,198.9180486,195.7589962
21/09/2020,200.7851929,198.9296501,195.9831222
22/09/2020,200.6392501,198.8999849,196.1929605
23/09/2020,200.4225131,198.7598694,196.319823
24/09/2020,200.120285,198.4706689,196.3147682
25/09/2020,199.7417908,198.028915,196.1594227
26/09/2020,199.3175363,197.4844152,195.8915246
27/09/2020,198.9034264,196.9301656,195.585411
28/09/2020,198.5370597,196.4458206,195.3101547
29/09/2020,198.244511,196.0969801,195.1155082
30/09/2020,198.0641978,195.9419639,195.0417957
1/10/2020,198.0232483,195.9957095,195.0959318
2/10/2020,198.1015369,196.1880397,195.2475966
3/10/2020,198.2792634,196.4568927,195.4757587
4/10/2020,198.5420609,196.7426266,195.7487664
5/10/2020,198.8694152,196.9921814,196.0341585
6/10/2020,199.2300264,197.1904058,196.3241293
7/10/2020,199.6059338,197.3581621,196.6262183
8/10/2020,199.972645,197.5098562,196.941372
9/10/2020,200.297348,197.6439457,197.24852
10/10/2020,200.5257401,197.7206324,197.5145275
11/10/2020,200.6048029,197.6818491,197.7070135
12/10/2020,200.5064664,197.5050773,197.8022656
13/10/2020,200.2676558,197.2401357,197.8270071
14/10/2020,199.9871083,196.9668951,197.8210861
15/10/2020,199.7769721,196.7503075,197.807817
16/10/2020,199.6875121,196.60503,197.8123672
17/10/2020,199.6586499,196.4806474,197.8057995
18/10/2020,199.591627,196.319337,197.7463299
19/10/2020,199.4350195,196.1027901,197.6181581
20/10/2020,199.2111534,195.847579,197.4479995
21/10/2020,198.9184719,195.5504972,197.2292745
22/10/2020,198.430115,195.0871233,196.8691303
23/10/2020,197.6657529,194.3697794,196.3169318
24/10/2020,196.7476759,193.4924507,195.6446543
25/10/2020,195.8341304,192.6114199,194.9827224
26/10/2020,195.1298873,191.9138087,194.4911163
27/10/2020,194.8125076,191.5648785,194.3044924
28/10/2020,194.8705546,191.5985452,194.4209615
29/10/2020,195.1411056,191.8747604,194.7240976
30/10/2020,195.435119,192.2049615,195.0633812
31/10/2020,195.6249121,192.4483558,195.3291551
1/11/2020,195.7065106,192.587609,195.4979437
2/11/2020,195.7106475,192.6510893,195.5867815
3/11/2020,195.7048114,192.7067866,195.636317
4/11/2020,195.8414354,192.8918624,195.7350805
5/11/2020,196.240606,193.2923571,195.9531943
6/11/2020,196.8171499,193.8446546,196.2412151
7/11/2020,197.4215323,194.4207387,196.5265757
8/11/2020,197.9402469,194.9276042,196.7713063
9/11/2020,198.3208136,195.3381604,196.9780886
10/11/2020,198.5722349,195.6637284,197.1610559
11/11/2020,198.7659165,195.9759216,197.3537793
12/11/2020,198.984956,196.3378198,197.5806684
13/11/2020,199.2921792,196.7692741,197.8546315
14/11/2020,199.6477267,197.1897787,198.1210718
15/11/2020,199.9805474,197.5169291,198.3257136
16/11/2020,200.2316504,197.7317425,198.4484905
17/11/2020,200.3910249,197.8710167,198.5108458
18/11/2020,200.4620807,197.9853462,198.5364298
19/11/2020,200.4656779,198.1066155,198.5457032
20/11/2020,200.4739123,198.2258878,198.5307076
21/11/2020,200.5404491,198.3127115,198.4715971
22/11/2020,200.6552669,198.3510475,198.3676294
23/11/2020,200.7942665,198.3463131,198.234548
24/11/2020,200.9126137,198.3105594,198.0890163
25/11/2020,200.9270355,198.2544685,197.9363748
26/11/2020,200.8512981,198.1822115,197.7777601
27/11/2020,200.7423078,198.1030699,197.6126337
28/11/2020,200.6422555,198.006846,197.4367547
29/11/2020,200.5833665,197.8800826,197.2523802
30/11/2020,200.5673021,197.7308706,197.0928416
1/12/2020,200.5875768,197.5891108,197.0019343
2/12/2020,200.642595,197.530151,197.0203262
3/12/2020,200.7484192,197.622337,197.1701966
4/12/2020,200.9076032,197.8466791,197.4145513
5/12/2020,201.1047663,198.1416429,197.6663614
6/12/2020,201.265479,198.366032,197.8167894
7/12/2020,201.3320976,198.4042945,197.7826682
8/12/2020,201.2801811,198.240245,197.5602453
9/12/2020,201.1173825,197.9577674,197.2201287
10/12/2020,200.8747733,197.6558696,196.8557592
11/12/2020,200.6080353,197.4038454,196.5340439
12/12/2020,200.3601618,197.2290158,196.2954817
13/12/2020,200.1672926,197.137447,196.1588581
14/12/2020,200.0460585,197.1210534,196.1109876
15/12/2020,200.015059,197.1687112,196.1308674
16/12/2020,200.0962733,197.2802028,196.2035903
17/12/2020,200.27829,197.4542135,196.3211486
18/12/2020,200.5037511,197.6478216,196.459265
19/12/2020,200.69374,197.7775635,196.567533
20/12/2020,200.7868311,197.7807526,196.6082315
21/12/2020,200.7930735,197.6726229,196.5960846
22/12/2020,200.7592538,197.5261313,196.5664197
23/12/2020,200.7400294,197.4272075,196.5660476
24/12/2020,200.786882,197.4386969,196.6229507
25/12/2020,200.9101204,197.5665827,196.7374505
26/12/2020,201.0695842,197.7387243,196.8654638
27/12/2020,201.2140902,197.8620926,196.9516487
28/12/2020,201.3087295,197.8842443,196.9627726
29/12/2020,201.3379858,197.8080995,196.899459
30/12/2020,201.3016307,197.6645705,196.779721
31/12/2020,201.2133251,197.4973042,196.6309816
1/01/2021,201.094569,197.3374719,196.4819796
2/01/2021,200.9579952,197.1849402,196.3475177
3/01/2021,200.7985131,197.0156448,196.2193302
4/01/2021,200.6000092,196.8027289,196.0746402
5/01/2021,200.3453851,196.5241811,195.8832092
6/01/2021,200.0453681,196.1995165,195.6449908
7/01/2021,199.7576984,195.9019023,195.4074482
8/01/2021,199.5250192,195.6945158,195.2168528
9/01/2021,199.3583615,195.5911926,195.0973921
10/01/2021,199.2328505,195.5477335,195.0324179
11/01/2021,199.1213147,195.5098666,194.9847745
12/01/2021,198.9872588,195.4210108,194.9084766
13/01/2021,198.7692312,195.2276725,194.7564317
14/01/2021,198.416435,194.9011261,194.4878606
15/01/2021,197.9041696,194.4347672,194.0930516
16/01/2021,197.246365,193.8073641,193.5988886
17/01/2021,196.5083173,193.0680606,193.0374842
18/01/2021,195.7752393,192.2960497,192.449245
19/01/2021,195.1380698,191.5869093,191.8744005
20/01/2021,194.6867986,191.0611607,191.3737916
21/01/2021,194.4901285,190.8139863,191.0026942
22/01/2021,194.5285394,190.8165889,190.7749064
23/01/2021,194.7277572,190.9892211,190.6968177
24/01/2021,194.9986083,191.2330118,190.7535251
25/01/2021,195.2604301,191.4472509,190.8983144
26/01/2021,195.4849714,191.5740725,191.0602754
27/01/2021,195.6611819,191.6115894,191.1753446
28/01/2021,195.7876487,191.5752938,191.202553
29/01/2021,195.8734676,191.4847145,191.1254121
30/01/2021,195.9229966,191.3632791,190.9688975
31/01/2021,195.9379124,191.2220184,190.7777214
1/02/2021,195.9326727,191.0657653,190.5907356
2/02/2021,195.9403794,190.9280815,190.4481457
3/02/2021,195.9933246,190.8521978,190.3716933
4/02/2021,196.1040933,190.8660911,190.3625363
5/02/2021,196.264531,190.9582542,190.4017131
6/02/2021,196.4483586,191.0772257,190.4476321
7/02/2021,196.6268985,191.1638828,190.4569527
8/02/2021,196.7645831,191.1855158,190.4156237
9/02/2021,196.8310804,191.132908,190.320418
10/02/2021,196.821305,191.0210389,190.1739097
11/02/2021,196.7438211,190.8621644,189.9668458
12/02/2021,196.6210817,190.6840265,189.6942509
13/02/2021,196.4772509,190.5175595,189.3637356
14/02/2021,196.3232996,190.3703463,189.001221
15/02/2021,196.1733992,190.2409623,188.6464586
16/02/2021,196.0421342,190.1191322,188.3259159
17/02/2021,195.9368444,190.0012677,188.0644278
18/02/2021,195.8584908,189.8815839,187.8597419
19/02/2021,195.8124771,189.7513295,187.692831
20/02/2021,195.8063278,189.6010189,187.5391637
21/02/2021,195.8458616,189.4439936,187.3863204
22/02/2021,195.937748,189.3226835,187.2459609
23/02/2021,196.0853721,189.2994978,187.1585512
24/02/2021,196.2870507,189.4135236,187.1567228
25/02/2021,196.5222244,189.6185851,187.2187976
26/02/2021,196.7389469,189.8076756,187.2750213
27/02/2021,196.8821733,189.8793094,187.2555121
28/02/2021,196.9118918,189.7777823,187.1174793
1/03/2021,196.7983853,189.4915649,186.8559685
2/03/2021,196.5464296,189.0315958,186.4968194
3/03/2021,196.2119397,188.4574928,186.0762844
4/03/2021,195.8942386,187.9031565,185.6727864
5/03/2021,195.6816771,187.5039447,185.3563498
6/03/2021,195.6031768,187.3123552,185.1403472
7/03/2021,195.6805208,187.3493706,185.0209503
8/03/2021,195.9184897,187.598171,184.9898538
9/03/2021,196.2406028,187.9567756,185.0148617
10/03/2021,196.5462989,188.2896923,185.0370446
11/03/2021,196.7474727,188.4620743,184.9768209
12/03/2021,196.8338427,188.4452034,184.7963895
13/03/2021,196.8260927,188.26277,184.4789875
14/03/2021,196.7329625,187.966783,184.0550821
15/03/2021,196.5675139,187.6327921,183.5978587
16/03/2021,196.3536606,187.3281867,183.1743979
17/03/2021,196.1332198,187.0851784,182.8146558
18/03/2021,195.9543604,186.9259767,182.533812
19/03/2021,195.8526862,186.8543456,182.3333762
20/03/2021,195.8653637,186.8746037,182.2151488
21/03/2021,196.0301758,186.9962025,182.1924446
22/03/2021,196.3690273,187.2378029,182.2881248
23/03/2021,196.8684086,187.6033502,182.5026846
24/03/2021,197.4646443,188.0435947,182.8079496
25/03/2021,198.0950906,188.5040691,183.1546531
26/03/2021,198.7219184,188.9414104,183.4938751
27/03/2021,199.3048206,189.3019054,183.769026
28/03/2021,199.8152088,189.5533706,183.9423573
29/03/2021,200.2657506,189.7233408,184.0248411
30/03/2021,200.6760565,189.8778659,184.0646673
31/03/2021,201.0570723,190.080763,184.1116053
1/04/2021,201.4030264,190.3427286,184.1862003
2/04/2021,201.6947344,190.6153701,184.2631204
3/04/2021,201.9147832,190.8391457,184.3011809
4/04/2021,202.0619736,190.9861771,184.2696279
5/04/2021,202.1499127,191.0714513,184.1690128
6/04/2021,202.2153026,191.1384408,184.0297463
7/04/2021,202.2864081,191.2222179,183.8880444
8/04/2021,202.372479,191.3176189,183.7665576
9/04/2021,202.4634417,191.4010334,183.6575175
10/04/2021,202.5377646,191.4341754,183.529781
11/04/2021,202.5621569,191.3691362,183.3464049
12/04/2021,202.4982498,191.1680448,183.0762492
13/04/2021,202.3411361,190.8462106,182.7507511
14/04/2021,202.1181823,190.471614,182.4599083
15/04/2021,201.9187604,190.1709806,182.2813865
16/04/2021,201.8097915,190.0344552,182.2346693
17/04/2021,201.7715331,190.0233934,182.2838082
18/04/2021,201.776342,190.0657674,182.3704983
19/04/2021,201.784448,190.090154,182.4261503
20/04/2021,201.7484281,190.0185711,182.4079598
21/04/2021,201.6227363,189.7854055,182.2916427
22/04/2021,201.3819797,189.37903,182.0940477
23/04/2021,201.1087522,188.9305135,181.8881437
24/04/2021,200.8934883,188.5909562,181.7280346
25/04/2021,200.7960948,188.450907,181.6303209
26/04/2021,200.8000907,188.4718671,181.5623526
27/04/2021,200.9021775,188.6208534,181.5083568
28/04/2021,201.0953488,188.8680166,181.4692383
29/04/2021,201.3131106,189.1532675,181.4271729
30/04/2021,201.4707104,189.383983,181.337892
1/05/2021,201.5054973,189.4831001,181.1425071
2/05/2021,201.4055179,189.4162155,180.8004065
3/05/2021,201.2019254,189.1802286,180.3190849
4/05/2021,200.9294314,188.8136789,179.7438606
5/05/2021,200.6350167,188.3810751,179.1492885
6/05/2021,200.3882218,187.9594915,178.6209174
7/05/2021,200.266358,187.6250091,178.2359441
8/05/2021,200.328056,187.4340359,178.0418647
9/05/2021,200.5407461,187.3659964,178.0098243
10/05/2021,200.8194819,187.338884,178.0767281
11/05/2021,201.0727732,187.2608549,178.178623
12/05/2021,201.2306445,187.0729925,178.2720331
13/05/2021,201.2613868,186.7619994,178.3400128
14/05/2021,201.1490953,186.3031496,178.3536957
15/05/2021,200.942692,185.6912631,178.2934304
16/05/2021,200.7021915,184.9670871,178.14878
17/05/2021,200.4515215,184.1938863,177.9018957
18/05/2021,200.1692005,183.4408634,177.554456
19/05/2021,199.8614086,182.8106766,177.1388103
20/05/2021,199.607468,182.3825447,176.6855975
21/05/2021,199.4085751,182.1210717,176.1922467
22/05/2021,199.2492182,181.9553496,175.6621324
23/05/2021,199.0997349,181.7885983,175.1119505
24/05/2021,198.8859761,181.4856962,174.4960126
25/05/2021,198.5784949,180.9922435,173.7918112
26/05/2021,198.2031452,180.3969278,173.0401767
27/05/2021,197.7971346,179.892422,172.30493
28/05/2021,197.3980663,179.6189623,171.6168478
29/05/2021,197.1427475,179.605706,171.0832695
30/05/2021,197.1850756,179.8645159,170.8229356
31/05/2021,197.610998,180.3928247,170.8832479
1/06/2021,198.327655,181.037641,171.1868176
2/06/2021,199.1910667,181.6353151,171.625804
3/06/2021,200.0391873,182.1290666,172.0950755
4/06/2021,200.762315,182.5253406,172.4909893
5/06/2021,201.2862106,182.8118931,172.7697223
6/06/2021,201.5789068,182.9780958,172.9258936
7/06/2021,201.6744302,183.0721042,173.0059612
8/06/2021,201.6662875,183.1860203,173.0621463
9/06/2021,201.634331,183.3828625,173.1062419
10/06/2021,201.6082076,183.6534206,173.115388
11/06/2021,201.5965612,183.9800044,173.0757749
12/06/2021,201.5908881,184.3467511,172.970515
13/06/2021,201.5662063,184.7196233,172.7747286
14/06/2021,201.4878436,184.9924208,172.43713
15/06/2021,201.2887256,185.0430049,171.928657
16/06/2021,200.9472551,184.7966448,171.2771343
17/06/2021,200.5094958,184.3167729,170.5797587
18/06/2021,200.0305502,183.7883508,169.9872167
19/06/2021,199.5838548,183.4155856,169.6335007
20/06/2021,199.2741753,183.2899632,169.5407826
21/06/2021,199.1765933,183.4219701,169.6827619
22/06/2021,199.2766105,183.7122092,169.9875939
23/06/2021,199.5129661,184.0264699,170.3604999
24/06/2021,199.796695,184.2656853,170.714097
25/06/2021,200.0505151,184.3969208,170.9834892
26/06/2021,200.2327784,184.4178123,171.1317889
27/06/2021,200.354874,184.3930988,171.1626835
28/06/2021,200.4510743,184.3901326,171.1392615
29/06/2021,200.5391326,184.4491416,171.1029699
30/06/2021,200.627674,184.5862442,171.070042
1/07/2021,200.7258073,184.7791923,171.0274962
2/07/2021,200.8422234,184.9872525,170.952086
3/07/2021,200.9943364,185.1821108,170.8358097
4/07/2021,201.2120898,185.360955,170.6818367
5/07/2021,201.5133204,185.5120993,170.5016593
6/07/2021,201.8858203,185.6310122,170.3163982
7/07/2021,202.3056507,185.7226733,170.1378844
8/07/2021,202.7471922,185.7774415,169.9883079
9/07/2021,203.1549356,185.7427479,169.8604794
10/07/2021,203.4822734,185.5919716,169.7363911
11/07/2021,203.74981,185.4294456,169.6539334
12/07/2021,203.999667,185.3656914,169.6479281
13/07/2021,204.2869101,185.4387738,169.7085412
14/07/2021,204.6473078,185.6315804,169.7888419
15/07/2021,205.0185569,185.8007844,169.8176271
16/07/2021,205.3123439,185.7953171,169.7155453
17/07/2021,205.5031054,185.5916274,169.4600923
18/07/2021,205.6279857,185.2782122,169.1138449
19/07/2021,205.7541614,185.0016302,168.7992559
20/07/2021,205.9236908,184.9647277,168.6979911
21/07/2021,206.1796334,185.3301774,168.9555214
22/07/2021,206.5635347,186.0069148,169.4778457
23/07/2021,207.0479084,186.7972005,170.0920977
24/07/2021,207.5567604,187.5659831,170.7039383
25/07/2021,208.0399898,188.2338908,171.2563865
26/07/2021,208.4647791,188.7450177,171.6893584
27/07/2021,208.7795666,189.0964565,171.9863719
28/07/2021,208.9374663,189.3394122,172.1849646
29/07/2021,208.9127288,189.5242432,172.3458573
30/07/2021,208.747006,189.6703193,172.4554096
31/07/2021,208.4980637,189.7699466,172.4923273
1/08/2021,208.1928453,189.8109665,172.4761121
2/08/2021,207.8771629,189.7852136,172.423545
3/08/2021,207.585335,189.6956746,172.3199843
4/08/2021,207.3003956,189.559752,172.1487159
5/08/2021,206.9921745,189.384065,171.9045941
6/08/2021,206.6426204,189.1770472,171.6217618
7/08/2021,206.2914152,189.0043471,171.3906117
8/08/2021,206.0082293,188.9250248,171.2990753
9/08/2021,205.8063914,188.9414193,171.3443783
10/08/2021,205.6939577,189.0276191,171.4814843
11/08/2021,205.6606154,189.1364871,171.6384732
12/08/2021,205.617278,189.1976242,171.7141548
13/08/2021,205.4707648,189.1550428,171.6275316
14/08/2021,205.1856795,188.9927469,171.3688205
15/08/2021,204.8076582,188.6976285,171.0649952
16/08/2021,204.4458199,188.3235854,170.8934458
17/08/2021,204.1824016,187.9545582,170.9496508
18/08/2021,204.0345632,187.7065825,171.1623865
19/08/2021,203.9925812,187.6666969,171.4218331
20/08/2021,204.021059,187.7890281,171.6258609
21/08/2021,204.0735161,187.9588111,171.6581401
22/08/2021,204.1054537,188.0609273,171.513179
23/08/2021,204.0967998,188.0220988,171.290245
24/08/2021,204.0476885,187.8383174,171.0926032
25/08/2021,203.9927651,187.5709586,170.9438853
26/08/2021,203.9790043,187.2948958,170.8450449
27/08/2021,204.0506193,187.078084,170.8125336
28/08/2021,204.2202451,186.9760787,170.8671965
29/08/2021,204.4605954,187.0008078,171.007665
30/08/2021,204.7455074,187.1273719,171.2152386
31/08/2021,205.0663947,187.3123967,171.461568
1/09/2021,205.3715919,187.4630992,171.6945965
2/09/2021,205.6296375,187.5077598,171.8629534
3/09/2021,205.8313578,187.413632,171.9185443
4/09/2021,205.9769172,187.1594881,171.8197425
5/09/2021,206.1237842,186.809429,171.5995637
6/09/2021,206.324256,186.4712286,171.3583712
7/09/2021,206.5945515,186.2206845,171.1719217
8/09/2021,206.9347315,186.1074233,171.0873681
9/09/2021,207.3152388,186.1404668,171.119119
10/09/2021,207.6808802,186.2794502,171.2311519
11/09/2021,207.9648883,186.4417508,171.3646515
12/09/2021,208.1372487,186.5626927,171.5005236
13/09/2021,208.2154691,186.6085296,171.6419784
14/09/2021,208.2166121,186.5598233,171.7645366
15/09/2021,208.1567482,186.3999936,171.8269546
16/09/2021,208.076446,186.1612778,171.8351215
17/09/2021,208.0177856,185.9026014,171.8046614
18/09/2021,208.0082282,185.6773238,171.7503991
19/09/2021,208.0526849,185.5509529,171.7386405
20/09/2021,208.1451258,185.6173646,171.9048439
21/09/2021,208.264231,185.9223838,172.3303384
22/09/2021,208.3937576,186.3913129,172.9187905
23/09/2021,208.5039683,186.9228984,173.5341886
24/09/2021,208.5528788,187.4190793,174.0844086
25/09/2021,208.4975241,187.8028237,174.5298547
26/09/2021,208.3330916,188.0632361,174.8794551
27/09/2021,208.0777385,188.2172189,175.1608804
28/09/2021,207.7648002,188.2950962,175.4260332
29/09/2021,207.4713754,188.3828477,175.7423734
30/09/2021,207.2499765,188.5351843,176.1402892
1/10/2021,207.0948103,188.7488941,176.583417
2/10/2021,206.9824421,188.9925114,177.0160452
3/10/2021,206.8827615,189.2279366,177.4095511
4/10/2021,206.7850151,189.4574769,177.776147
5/10/2021,206.6932811,189.7031116,178.1464281
6/10/2021,206.6148546,189.9816672,178.5361578
7/10/2021,206.5304607,190.2642096,178.9278296
8/10/2021,206.4086782,190.480887,179.2774667
9/10/2021,206.210582,190.5538807,179.5309402
10/10/2021,205.9114387,190.445315,179.6615039
11/10/2021,205.4907689,190.1739373,179.6937902
12/10/2021,204.9578608,189.7987541,179.6767017
13/10/2021,204.3957562,189.4049738,179.6770639
14/10/2021,203.9136126,189.0699938,179.7399543
15/10/2021,203.6000731,188.8504036,179.8885961
16/10/2021,203.4472775,188.7440675,180.0917805
17/10/2021,203.4162298,188.7424982,180.31954
18/10/2021,203.4603798,188.8257182,180.5508933
19/10/2021,203.5186402,188.939636,180.7707943
20/10/2021,203.5447336,189.0337204,180.972928
21/10/2021,203.5007808,189.0549679,181.1323281
22/10/2021,203.3917013,189.0100218,181.2565732
23/10/2021,203.2913648,188.9771244,181.3872547
24/10/2021,203.2867562,189.0403495,181.5825384
25/10/2021,203.3819429,189.1996423,181.8601096
26/10/2021,203.5523869,189.4183798,182.1972692
27/10/2021,203.7589711,189.6487793,182.5580594
28/10/2021,203.9586854,189.8416174,182.9046462
29/10/2021,204.1137266,189.9521504,183.1918322
30/10/2021,204.216301,189.9802699,183.3915013
31/10/2021,204.3018216,190.003778,183.54682
1/11/2021,204.4068723,190.1012417,183.713131
2/11/2021,204.5398715,190.2771882,183.9105022
3/11/2021,204.7063758,190.5124763,184.1504348
4/11/2021,204.9080286,190.784329,184.4360345
5/11/2021,205.1338238,191.067007,184.750767
6/11/2021,205.3710585,191.3341067,185.0816958
7/11/2021,205.6118586,191.5735364,185.4153335
8/11/2021,205.8483972,191.7885474,185.7501733
9/11/2021,206.0565417,191.9649751,186.0579936
10/11/2021,206.1898412,192.0570255,186.3170308
11/11/2021,206.2283438,192.047485,186.5291067
12/11/2021,206.1874788,191.9670857,186.7083654
13/11/2021,206.0991834,191.8546846,186.8763387
14/11/2021,205.9849866,191.7355824,187.0463034
15/11/2021,205.8694472,191.6468308,187.2273126
16/11/2021,205.7768285,191.6371857,187.4201321
17/11/2021,205.7179639,191.7421673,187.6192309
18/11/2021,205.6500016,191.9043575,187.790324
19/11/2021,205.5171257,192.0354664,187.8962154
20/11/2021,205.2873842,192.0635173,187.9249378
21/11/2021,204.9478735,191.9643399,187.8901852
22/11/2021,204.5034996,191.7385023,187.8062121
23/11/2021,203.9736156,191.3937847,187.6910645
24/11/2021,203.4041474,190.9802874,187.5764955
25/11/2021,202.8849152,190.6073938,187.5249137
26/11/2021,202.493277,190.374961,187.5842689
27/11/2021,202.2636922,190.3278541,187.7763586
28/11/2021,202.2057339,190.489339,188.109269
29/11/2021,202.2933368,190.8526469,188.5718267
30/11/2021,202.4717403,191.3509996,189.1203159
1/12/2021,202.6792232,191.8845461,189.6926003
2/12/2021,202.8495095,192.3551522,190.2234032
3/12/2021,202.9339378,192.7067436,190.6701043
4/12/2021,202.9164883,192.9339127,191.0247774
5/12/2021,202.7822874,193.0430009,191.2886274
6/12/2021,202.526752,193.0508191,191.4679349
7/12/2021,202.1738655,192.9798438,191.5734315
8/12/2021,201.7610467,192.8373653,191.6196573
9/12/2021,201.3281741,192.6461726,191.6213265
10/12/2021,200.9221871,192.4512988,191.6175893
11/12/2021,200.6035758,192.3220861,191.6654685
12/12/2021,200.4321984,192.335133,191.8240528
13/12/2021,200.4343708,192.5398286,192.1336669
14/12/2021,200.5542163,192.8965438,192.5727674
15/12/2021,200.7102783,193.3275015,193.0847463
16/12/2021,200.8357737,193.7557338,193.6208746
17/12/2021,200.8930281,194.146336,194.1483065
18/12/2021,200.8790816,194.4960232,194.6476178
19/12/2021,200.8376414,194.8386067,195.1116076
20/12/2021,200.814886,195.1858635,195.5377716
21/12/2021,200.8170582,195.482415,195.8906916
22/12/2021,200.7987446,195.641853,196.1408687
23/12/2021,200.6696908,195.6137521,196.2595746
24/12/2021,200.3924953,195.4112442,196.2593655
25/12/2021,200.0478825,195.1938477,196.2403131
26/12/2021,199.7355887,195.1156699,196.2965128
27/12/2021,199.5325102,195.2345603,196.4627168
28/12/2021,199.4783231,195.5548883,196.7530723
29/12/2021,199.4938838,195.9404676,197.111008
30/12/2021,199.4511744,196.2184829,197.43718
31/12/2021,199.2626323,196.2882704,197.6573035
1/01/2022,198.9057957,196.1398464,197.7409591
2/01/2022,198.4084686,195.8211014,197.6938146
3/01/2022,197.8449005,195.4267381,197.5643103
4/01/2022,197.3304817,195.0996106,197.4421163
5/01/2022,196.9578901,194.9624899,197.4207776
6/01/2022,196.7458319,195.0278942,197.536599
7/01/2022,196.6786881,195.2564368,197.7710835
8/01/2022,196.724859,195.5829214,198.0756713
9/01/2022,196.8178398,195.903264,198.3705341
10/01/2022,196.8840813,196.1344709,198.5820503
11/01/2022,196.8440103,196.2196924,198.66708
12/01/2022,196.6551748,196.1555166,198.6261645
13/01/2022,196.3265326,195.9704207,198.493158
14/01/2022,195.8870345,195.6957928,198.3042891
15/01/2022,195.3813031,195.3481245,198.0742818
16/01/2022,194.8838689,194.9751578,197.8230238
17/01/2022,194.4767064,194.6469912,197.5875939
18/01/2022,194.2062438,194.4254921,197.4023501
19/01/2022,194.0384284,194.2954427,197.2789512
20/01/2022,193.9329308,194.2348704,197.2322565
21/01/2022,193.8566819,194.2201852,197.2712262
22/01/2022,193.7789508,194.2120382,197.3726366
23/01/2022,193.6804014,194.1902265,197.5120708
24/01/2022,193.5510382,194.1378609,197.6520195
25/01/2022,193.3811528,194.0412959,197.7529224
26/01/2022,193.1730052,193.902369,197.7952515
27/01/2022,192.9468795,193.7483078,197.7928273
28/01/2022,192.7157832,193.5985152,197.7588755
29/01/2022,192.4686211,193.4290833,197.6722992
30/01/2022,192.1920904,193.2158182,197.5109204
31/01/2022,191.8737783,192.9319819,197.2597482
1/02/2022,191.5103598,192.5872435,196.9194461
2/02/2022,191.1216405,192.2196856,196.5309213
3/02/2022,190.7517842,191.8880671,196.1683017
4/02/2022,190.4510016,191.6445164,195.8994318
