Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-10-05,198.685995535476,208.452667847358,209.432300832743,208.019266862196,203.935557393371,203.230991352297,198.253741630596,190.395806307828,175.197401925256
2019-10-06,198.649519950895,208.23382580473,209.294509154551,208.0375096437,203.999324753355,203.28514678166,198.28604773432,190.334159023725,174.87775613652
2019-10-07,198.60572538164,207.973647039267,209.104276137059,208.055306840226,204.081461828759,203.352910228502,198.322033182901,190.281962579852,174.857649266149
2019-10-08,198.655362311044,207.964306474439,209.072390052029,208.012521819359,204.070223794385,203.394580126948,198.403872954018,190.300785082806,175.14376999058
2019-10-09,198.727045887952,207.74434958129,208.735767922726,207.849297763119,204.066890475304,203.446175837402,198.456201699723,190.066916623591,175.793723050334
2019-10-10,198.540736081389,207.602288536166,208.539908819904,207.6892529627,204.091294941932,203.678417929205,198.668633556904,190.167973076022,174.999434545643
2019-10-11,199.490484111112,207.408864290505,208.232101689177,207.450352415528,204.207976854256,204.206547667397,199.199093335542,189.755300111061,171.360658388867
2019-10-12,200.943978591579,207.754243082022,208.064810681065,207.347202308408,204.378853013306,204.571162816263,199.262201208851,188.577018331822,168.697596487648
2019-10-13,202.114210202176,208.35576987054,208.246913377909,207.394654088674,204.497195753235,204.668639435576,198.896197131848,187.402367258446,166.824192407427
2019-10-14,203.13399135963,209.067191867289,208.657055664933,207.561267935443,204.589071440437,204.651643939561,198.554548332895,186.515173048827,165.436420212506
2019-10-15,203.318746966973,209.187471249056,208.803656627856,207.688989581148,204.639876995228,204.636245709038,198.452859307493,186.337469173135,165.250615254482
2019-10-16,203.346449575018,209.127662795866,208.779797551267,207.746872166594,204.64372486327,204.54331894418,198.320007905724,186.222907576696,165.941319829387
2019-10-17,203.333840957558,209.128629510401,208.76867344854,207.761428583144,204.666116925503,204.532654392114,198.256349884478,186.174914902407,166.643076112557
2019-10-18,203.302607204282,209.160268976063,208.783172688806,207.781485626219,204.687805792923,204.547057902468,198.236657949385,186.17971457008,167.22960047557
2019-10-19,203.276497510322,209.36694830813,208.951977020746,207.830195543706,204.645455017584,204.456585633903,198.15251067799,186.185834919376,168.041691411229
2019-10-20,203.225025194037,209.452574965354,208.988739563111,207.799836197023,204.605556259647,204.424177015928,198.157538265687,186.273589112139,168.249256225799
2019-10-21,203.198669343791,209.472016191532,209.007067471412,207.807974839543,204.620118528809,204.42841356844,198.133108910989,186.294635971025,168.296089039599
2019-10-22,203.097617563829,209.456557228227,208.977341867189,207.816475533449,204.612145376184,204.354296952308,198.039284412067,186.290392354891,168.328563126568
2019-10-23,203.066595546532,209.541138128961,209.065545529025,207.827569892495,204.600210681334,204.379436475118,198.095909370873,186.408188486979,168.357454985767
2019-10-24,202.9919759453,209.588101959716,209.128338155598,207.854089856532,204.607333798911,204.380073693577,198.094815894404,186.503023365583,168.423569919595
2019-10-25,202.922360711782,209.539970998355,209.142531457137,207.893996276679,204.634612277326,204.40765320912,198.110333106978,186.562345067641,168.515963859305
2019-10-26,202.779613838663,209.2584145264,208.977966868647,207.967840403766,204.751119833753,204.401467516676,197.994008756434,186.451567653642,168.616903038643
2019-10-27,202.666563260531,209.14597056588,208.938835953451,208.024578167947,204.855953601838,204.474630087599,197.959567064543,186.428938457175,169.082684066357
2019-10-28,202.628405750956,209.172513514632,208.955464419266,208.019003790337,204.839972117353,204.461592009925,197.975853300309,186.486644452409,169.406214878347
2019-10-29,202.378977035193,209.195890232874,209.03545481942,208.066637034702,204.852733165122,204.445692526185,197.969548434396,186.670163153553,170.864726178739
2019-10-30,202.261573453862,209.214174223373,209.117004951219,208.100492630863,204.857501394436,204.492490964488,198.054826955394,186.889649776087,171.457485371921
2019-10-31,202.205457754162,209.110365556908,209.052227538806,208.114937997077,204.88414015801,204.477564261238,198.00114333688,186.886886905733,171.615407256126
2019-11-01,201.877949447263,208.504854861735,208.595976442464,208.174397276907,205.055586060074,204.373368762398,197.666738512502,186.650114637953,172.467674163783
2019-11-02,201.266446878908,207.668003787967,208.016952722235,208.2905488087,205.32002446156,204.258967202459,197.240396467106,186.592158582564,175.628839927092
2019-11-03,199.913171125866,206.684098391501,207.466155239838,208.387089204331,205.611651631132,204.217849639894,196.955600070507,187.736720121175,182.969639432292
2019-11-04,199.173968750064,206.461558953104,207.37737884482,208.38011810892,205.66608501586,204.270460997616,197.124287505658,188.790483191929,185.589790408914
2019-11-05,198.314859828302,206.62797011053,207.598634849952,208.280591163737,205.553684147565,204.356085888457,197.52029650611,189.890231393734,187.088090762326
2019-11-06,197.794925625684,206.662631413386,207.673720186665,208.202099570057,205.438959138028,204.337817224956,197.769876114546,190.566528657967,187.711218253117
2019-11-07,197.732550685778,206.634561438135,207.573748927547,208.180524893885,205.442811039911,204.285885334623,197.694156325215,190.5180319024,187.735411566548
2019-11-08,197.455618578862,206.621726929151,207.592013288496,208.129684148959,205.377836325602,204.270867064055,197.815309493068,190.812297853892,187.947316101
2019-11-09,197.163587480001,206.582920409352,207.597955128804,208.076080924812,205.306267294362,204.243972908845,197.925536956673,191.070818785728,188.097785952634
2019-11-10,196.432280679278,206.389249119833,207.542645428055,207.974312680493,205.182861542938,204.186981065706,198.120505673321,191.572182583099,188.292666658472
2019-11-11,195.313227881998,206.199235507128,207.630563333794,207.848086305246,205.004900366587,204.250024708199,198.693814823168,192.865703689561,188.280689943244
2019-11-12,194.626243453405,206.098315801341,207.74660709059,207.725026715471,204.833854589277,204.362737701641,199.305084593952,193.862616217601,188.126731110307
2019-11-13,194.248981710825,205.944022343763,207.699322541132,207.628599852872,204.744182755666,204.421988076078,199.62406638701,194.274027856113,187.889868516001
2019-11-14,194.036196521398,205.828356086335,207.688903238002,207.611873458117,204.732599693393,204.504532470583,199.849526416117,194.573452742496,187.501145633126
2019-11-15,193.83416448103,205.677182905437,207.636152586579,207.579398590996,204.703961291999,204.550787507785,200.063125692789,194.840351036141,187.144892311269
2019-11-16,193.77841610587,205.653951626842,207.646159514229,207.565849736021,204.688696822279,204.584929917421,200.171981675256,194.966455850248,187.049015459873
2019-11-17,193.697651333497,205.632346329258,207.663004236866,207.529173625649,204.649946858824,204.641711845732,200.359846811348,195.165632149081,186.927700744831
2019-11-18,193.634491431469,205.593437971885,207.682564991607,207.52901685073,204.64436540975,204.704188668303,200.509190937479,195.336363348129,186.781830687008
2019-11-19,193.551851828243,205.556824841815,207.714963183073,207.52504366234,204.646794419218,204.790768874901,200.700760106788,195.574575922365,186.66767555871
2019-11-20,193.521226929604,205.537400304288,207.698416694126,207.498169601941,204.62399254391,204.800323832359,200.770691913409,195.64238475645,186.661562185356
2019-11-21,193.368155804625,205.236075588667,207.48284685476,207.51365552263,204.684539953646,204.799607057247,200.771163599242,195.647572676493,186.499691933201
2019-11-22,193.15516761807,204.82984540364,207.220827117611,207.549807244859,204.786421802443,204.835891429226,200.807689040793,195.67764854173,186.69769116111
2019-11-23,193.038267094105,204.708390716201,207.196365881941,207.564819360499,204.828433796773,204.933998713318,200.935808203917,195.788580357633,187.176909837751
2019-11-24,192.931648991657,204.678703897758,207.210448664428,207.547221924402,204.837076719531,205.038997183369,201.123915355302,196.00514517296,187.717757597837
2019-11-25,192.845207078212,204.60879253662,207.182396018378,207.550176393317,204.855448905549,205.08990013534,201.217804208087,196.141581314075,188.116872648506
2019-11-26,192.685245927969,204.425424757612,207.08150831402,207.570708347105,204.933321662201,205.179226180365,201.271876883067,196.238015024181,188.626980613339
2019-11-27,192.317586385682,204.341017749082,207.055776384304,207.485455756386,204.928622689265,205.369065931734,201.650230946603,196.663218358004,189.752513754469
2019-11-28,191.689408264053,204.097061839422,206.936000791962,207.388880142416,204.914404781096,205.587446572512,202.191356969677,197.471040770696,190.837918294599
2019-11-29,191.430995632272,203.670269831078,206.630491682145,207.399886127518,204.993255494245,205.53184386869,202.124426253266,197.579826919149,190.993197316028
2019-11-30,191.140710094391,203.490736686754,206.584930660095,207.407906534407,205.046455803319,205.645899341679,202.321565693741,197.938039248555,191.843347237331
2019-12-01,190.984281522233,203.45358701354,206.560031723035,207.364134503615,205.022383248605,205.687320371727,202.449428573709,198.113765008346,192.188671725881
2019-12-02,190.933255124735,203.428390458049,206.542353099376,207.363019601784,205.060675699197,205.751106577106,202.488835594317,198.155451588342,192.258763625339
2019-12-03,190.909970076209,203.418018582992,206.53489435775,207.357231576766,205.057880320651,205.754779638739,202.498594699281,198.167980589743,192.289542815575
2019-12-04,190.565646870969,203.282334253688,206.441175666366,207.288501372456,205.046796569062,205.838754306992,202.710812540817,198.482793630374,192.864285361311
2019-12-05,190.186241293673,203.125783326717,206.359985560513,207.231189551835,205.046532370133,205.953070035967,202.956348929191,198.865140813128,193.281707843122
2019-12-06,189.743080123941,202.903795013077,206.223626636765,207.149028861255,205.040056845721,206.066080972531,203.219932952216,199.263179849416,193.521401017894
2019-12-07,189.325588673142,202.972044746212,206.275504875189,207.059668945731,205.041876952792,206.311031913666,203.785237167996,200.037678242525,193.483430043284
2019-12-08,188.871000524483,202.570442915533,206.053155180495,206.977453582704,205.051158175884,206.449922901903,204.103683740442,200.406184881506,192.913046444757
2019-12-09,188.69688016496,202.286065714421,205.873400913792,206.989581958264,205.113118217357,206.510813552607,204.185259233137,200.544907347587,192.59102926048
2019-12-10,188.447179169185,202.112590152624,205.882400566605,206.976195543685,205.155488242418,206.747541254581,204.608442207786,200.953353667087,192.759117379406
2019-12-11,188.34741360173,202.006465896377,205.79793723024,206.915156234393,205.128837862274,206.773194466023,204.713239399181,201.016948174748,192.908319970573
2019-12-12,188.26492606635,201.974086934103,205.794275163714,206.892929705377,205.136521064261,206.859146193076,204.86011560718,201.157182129839,192.999272075347
2019-12-13,188.205704103166,201.939232199119,205.773363452124,206.868029111533,205.131932702843,206.906277698421,204.957123400784,201.240025840283,193.042368223987
2019-12-14,188.158603372823,201.94028362593,205.786638356742,206.846603295352,205.124561449993,206.969011815253,205.086400546537,201.375681829355,193.088215030757
2019-12-15,188.047983579241,201.806715298084,205.693079429035,206.831444995444,205.150348963402,207.026510578814,205.184701139911,201.463541667246,193.08569146192
2019-12-16,187.92870779921,201.721765529344,205.638906407039,206.782708106186,205.142109390137,207.120694566006,205.404356277734,201.677641245631,193.264759090486
2019-12-17,187.626479802487,201.425073003628,205.39505667785,206.672511187699,205.185089737508,207.33576131743,205.739929791794,201.909837826522,193.325758542829
2019-12-18,187.279085064655,201.144973407983,205.24813356655,206.603680487048,205.269428545065,207.672077634318,206.218219936329,202.390377870457,192.635754074107
2019-12-19,187.214255798917,201.064674534043,205.240391992945,206.615465766575,205.314861113175,207.782756268418,206.392179015007,202.548100988172,192.623202910914
2019-12-20,187.19060714783,201.067376170501,205.26234574286,206.602081787119,205.323703297769,207.87210069858,206.535630443904,202.673099053017,192.727651662767
2019-12-21,187.076978959332,200.985433913028,205.198554429619,206.524117550987,205.337419406183,208.071999627195,206.89073085317,202.941327898404,192.994992479082
2019-12-22,186.944165129622,200.886063252035,205.100706201064,206.453871704657,205.35664169281,208.222762838731,207.128230974544,203.120931342329,192.929400717147
2019-12-23,186.808001694736,200.785866446406,205.051649187105,206.438990191771,205.435495043559,208.451510151749,207.429597154879,203.359233525152,192.512611031422
2019-12-24,186.687372453522,200.676884990882,205.017196555409,206.436299014934,205.544049626895,208.745410006807,207.827178253522,203.635237551557,192.14158670027
2019-12-25,186.626170581859,200.61108653876,205.00123776228,206.453082046055,205.614106051314,208.897060256702,208.05222510435,203.783641425294,192.147428335973
2019-12-26,186.554813770972,200.486289377829,204.925422280701,206.477880137623,205.662027116507,208.966627258025,208.146214065394,203.823811091364,192.291887295156
2019-12-27,186.420427260014,200.184169133398,204.728973080579,206.507093166176,205.755236929372,209.00179384656,208.12010313229,203.813782482633,192.739042355522
2019-12-28,186.154720936833,199.632732588232,204.338904120911,206.566656205898,205.93390536929,208.995597617318,207.998413767423,203.699812891338,194.020221794828
2019-12-29,185.929350084346,199.304825073791,204.102920931587,206.577283487132,206.054120099209,209.050366408944,207.964083115668,203.734440410253,195.573228205693
2019-12-30,185.453884481803,198.510346833339,203.477789988639,206.610747349559,206.287193494795,209.016111038456,207.664964291813,203.589575922485,198.126135227323
2019-12-31,184.559313626767,198.019238030681,203.217382548255,206.597134665798,206.522938826939,209.344223469614,207.856120944858,204.48550397862,203.155786397523
2020-01-01,182.878296347615,197.831085294694,203.242718749376,206.509392143765,206.664628002573,209.822870968315,208.595817365573,206.657919968876,206.755575602195
2020-01-02,182.025947157853,197.46972158216,203.058418985779,206.476065322765,206.697303541653,209.896475797705,208.921463416877,207.621493298544,207.82426446413
2020-01-03,180.857675603112,196.922114551814,202.778148959032,206.403351107614,206.723499934753,209.976129828007,209.391760322508,208.926175834029,209.353052511673
2020-01-04,180.585457023415,196.551333608837,202.521616919201,206.42973536688,206.788668299304,209.910130859603,209.323149189986,209.065568306081,209.738905736346
2020-01-05,179.419617019195,196.376154680988,202.595129615718,206.270518637491,206.764095854885,210.307971842591,210.220016398003,210.431294047037,211.625573914004
2020-01-06,178.062816276601,195.996408845183,202.474287348936,206.046437632967,206.693295366978,210.69709584689,211.251834923345,211.926632171875,212.479760674035
2020-01-07,177.404487869937,195.722126952611,202.414138842662,205.996313960441,206.714711708372,210.974435835382,211.887195874217,212.860524142705,211.974231800772
2020-01-08,177.042696624544,195.577779850666,202.40722375443,205.96883795607,206.731884211671,211.154911009781,212.288711833616,213.323952454775,211.94426570555
2020-01-09,176.69525873857,195.282453649034,202.206230411731,205.898156719806,206.743939331064,211.254929305852,212.522570831685,213.455819261123,211.818169224733
2020-01-10,176.176554482148,194.877796485818,202.037495482136,205.899587302452,206.84361228774,211.535101758588,213.036223157271,214.065590355586,211.206299768707
2020-01-11,175.486056041702,194.355048869728,201.877610194861,205.889478430565,207.024856799869,212.00959841798,213.843095500565,214.811547100471,211.740839069828
2020-01-12,174.697633650509,193.591331436063,201.273157006198,205.725476392183,207.180405115185,212.333915355701,214.270439038676,214.940908264197,212.521518450019
2020-01-13,174.381305120029,193.353269516369,201.140261612742,205.680760641877,207.230547684609,212.504142941681,214.510581831438,215.199308750328,212.059129425545
2020-01-14,173.310562651875,192.378724374564,200.595344573595,205.489592538225,207.451175062333,213.241304907365,215.569059394657,216.112838936219,210.339835440102
2020-01-15,173.06369093773,191.807216621728,200.263422242148,205.347062601102,207.676343926638,213.972987026469,216.581227909948,216.588605577905,209.815644194234
2020-01-16,172.980931090069,191.598471123384,200.120725414352,205.355249842347,207.763201483663,214.094034391499,216.69456795186,216.648749489312,209.822011647857
2020-01-17,172.855935075305,191.385167044946,199.998819739525,205.347590485228,207.902189210481,214.387308253648,217.024001817616,216.812702068111,210.394601271325
2020-01-18,172.681356918044,191.223816146941,199.839525889253,205.269166223969,207.985545083987,214.632065565449,217.339119969088,217.029032892725,211.140145642897
2020-01-19,172.416776588159,191.016877592451,199.704286142218,205.249111185811,208.113215977428,214.87843635153,217.612467003026,217.347434034813,211.410706469695
2020-01-20,171.988879054123,190.486429709488,199.330295826359,205.293287953584,208.360463936881,215.155945023656,217.842529272395,217.621296025488,212.242405924775
2020-01-21,171.663533758843,190.140527605942,199.129570868658,205.340215524536,208.543136062808,215.360681329635,217.975153386824,217.78545785374,213.562083206878
2020-01-22,171.441271101321,189.926679092839,198.985063217607,205.329541818998,208.605155801124,215.41420985473,218.021699913743,217.970716633477,214.456858159966
2020-01-23,170.875701709909,189.231545004971,198.48770904896,205.382428818428,208.852367285855,215.491821865509,217.97224956783,218.154966808762,216.240257693429
2020-01-24,170.221406144829,188.670468455205,198.152199692206,205.397702689568,209.083610010268,215.685646230572,218.041440774967,218.628563224931,218.759279742064
2020-01-25,169.983835977994,188.643095672254,198.159537632607,205.353870981501,209.067654936517,215.752978913646,218.217457072161,219.035655041938,219.646016299768
2020-01-26,169.746180248089,188.509186724265,198.09232739739,205.341853378199,209.099785891054,215.80108052594,218.325912775107,219.381829403529,220.468338780788
2020-01-27,169.580306561514,188.263936564431,197.908036910981,205.343695277578,209.14847867739,215.77706381508,218.263631662365,219.455795834117,220.967607473439
2020-01-28,169.386365174709,188.118146847127,197.820109523687,205.335819253956,209.178296055641,215.808195021422,218.314208473226,219.668232759456,221.677783105418
2020-01-29,169.106444607658,188.097382271669,197.844875167488,205.303172701167,209.189227202202,215.911892035065,218.500771204852,220.074507388914,222.46716455864
2020-01-30,168.808772403164,187.974093375862,197.681698364068,205.172838373569,209.181488478721,216.017112975077,218.788154715185,220.782391696138,223.797216358608
2020-01-31,168.203781434568,187.515895857427,197.357842738429,205.140761341584,209.257697750168,216.062575202672,218.934490137956,221.45715107289,224.984217547768
2020-02-01,167.300204941473,186.680204456949,196.784314294857,205.115229378098,209.443341222304,216.120725555107,219.042637047225,222.284948430432,227.236903535811
2020-02-02,167.048899307795,186.257572556894,196.44072163535,205.133314876937,209.551389076577,216.04486474528,218.846528777689,222.238627127996,227.883628868979
2020-02-03,165.365704349396,186.075759500016,196.442020862988,204.706471845368,209.329593199657,216.376356687794,219.783427193386,223.651803069512,229.898479189143
2020-02-04,163.75646465668,185.553973361756,196.185919670144,204.328206720534,209.125802063201,216.680650515884,220.725441258392,225.01367333494,229.640716033055
2020-02-05,162.681562764525,184.854698152242,195.86813416662,204.102221711993,209.09859593424,217.100788541025,221.633485400956,226.079732610714,227.016692955396
2020-02-06,162.19753446711,184.198814769226,195.558725549185,203.91311938319,209.116426697559,217.56939215804,222.579637742859,226.702442993683,224.307249883907
2020-02-07,162.457927279049,183.30508169296,195.066120151639,203.750404479278,209.470866241174,218.832367179209,224.282747015974,226.798839910789,221.782112439909
2020-02-08,162.167471285073,182.850306774271,194.677867950727,203.769516418957,210.074664069292,219.957036715743,225.283292346405,227.442436739028,224.9831219714
2020-02-09,158.904849832408,181.429316955838,193.834223236516,203.698074089389,210.812793481686,221.285212815012,227.300891826697,231.019589169085,231.176438603375
2020-02-10,152.025171166237,177.161638460883,191.665385196006,203.26331710598,211.940982630227,224.061395853652,232.01178799537,237.762094808003,239.599893819428
2020-02-11,148.102197081803,174.383873204615,190.080446925135,202.921694672189,212.72641165687,225.833987972355,234.781131514257,241.721501271399,245.127651583353
2020-02-12,146.781702801883,173.431848523383,189.575747341606,202.859587190464,213.000670498667,226.379815436186,235.645132496879,243.10464977608,247.487855007905
2020-02-13,146.334074564196,173.080069839687,189.393110048649,202.878378258673,213.135118497809,226.57637208823,235.902700115712,243.512687585282,248.326375422117
2020-02-14,144.731776183095,172.152056310346,188.845240193789,202.69888653813,213.314875576752,227.117964793751,236.89662903217,245.168977671988,251.162772353894
2020-02-15,140.913037380837,169.755151309382,187.432092406995,201.998781038378,213.606689158209,228.744644249274,240.006881067137,249.033693031963,252.563276843779
2020-02-16,140.135207217791,168.949153484338,186.882745944135,201.721294974838,213.773509874229,229.456560171717,240.995632390313,249.540830591688,250.991497338208
2020-02-17,140.078750702907,168.816313931614,186.775756460512,201.665625669118,213.821574586526,229.608667631684,241.163982781603,249.549786141248,250.165499357271
2020-02-18,140.180870236418,168.358229287498,186.457458611931,201.560936984413,214.053318792103,230.195275712789,241.697609629772,249.132145222051,247.046682261753
2020-02-19,140.864557617557,168.125972792896,186.226884412862,201.538620701798,214.32601838518,230.70964646851,241.989389765563,248.212200140605,244.115979825984
2020-02-20,141.580796078839,168.027535914352,185.950336177417,201.464908922411,214.437541788809,230.816685160916,241.806487388932,247.262935748692,242.30269347105
2020-02-21,142.0686952283,167.95676824506,185.677910861904,201.390293566739,214.48735301286,230.745670859551,241.487847017535,246.464472306622,240.530159074872
2020-02-22,142.322632694226,167.978714666448,185.629424474256,201.355574534054,214.487044145501,230.7464198659,241.408656376248,246.173912759787,239.633801222295
2020-02-23,143.237351475504,168.134418537047,185.600325568103,201.277312802598,214.470979741937,230.764639983137,241.193087023864,245.293530456189,237.311083073284
2020-02-24,143.608879454195,168.236032877435,185.621704912056,201.2669793426,214.47835303794,230.781620023908,241.100728902579,244.928835646912,236.78519465
2020-02-25,143.604993748578,168.054117802514,185.47704059812,201.279329912886,214.503541613302,230.707656589844,240.953053290858,244.740654340463,236.667289006575
2020-02-26,144.425399297184,168.455975990646,185.636765704961,201.200262499813,214.416811127728,230.697860486732,240.842459477343,244.250970052071,236.598637062954
2020-02-27,144.84520201525,168.603694009307,185.583121832443,201.127469101817,214.332082517142,230.568226305617,240.660011919992,243.926687498058,236.410736670646
2020-02-28,144.963272710062,168.69112850915,185.645025083671,201.131491921154,214.324841660177,230.583786988604,240.643802064689,243.882384290169,236.209652106198
2020-02-29,145.205669387822,168.831382460284,185.707333331533,201.13035431458,214.388399460905,230.726770185609,240.58098435731,243.583486800184,235.692316019497
2020-03-01,145.264818476888,168.815734269426,185.714693986556,201.157608519148,214.400186367443,230.715824333413,240.528314598952,243.495402947097,235.543032523957
2020-03-02,145.742532696372,169.163348994054,185.879858912177,201.154283885122,214.351823680821,230.672601097105,240.427096168087,243.254438198029,235.444095763095
2020-03-03,146.188858848977,169.382585865149,185.876236757256,201.137346646013,214.315893822267,230.525899388257,240.160935004322,242.849694941385,235.210515928282
2020-03-04,146.457415314519,169.649394717073,186.053188091457,201.158978645298,214.285451874614,230.51545925769,240.103234683172,242.757178774281,234.824310940987
2020-03-05,146.831224746027,169.750833064238,186.125171564605,201.320044674002,214.384853510906,230.457563830498,239.771770963009,242.218092531998,234.331481026005
2020-03-06,147.043812514208,169.870171646571,186.191789280405,201.402027736695,214.456439113579,230.412610596319,239.544021269667,241.923482277967,235.631282473322
2020-03-07,147.278083645686,170.396769957055,186.354802895072,201.381507541523,214.321174332104,230.058190982234,239.077229766574,241.866806439496,237.793011936502
2020-03-08,147.276967974367,170.398938491896,186.355618106228,201.381564817589,214.320454846883,230.056397572879,239.075082721161,241.868494049528,237.782658478891
2020-03-09,147.357465231727,170.726438733964,186.572326511209,201.439204779562,214.195801933012,229.626727782142,238.446782779592,241.412803159946,234.751328652281
2020-03-10,148.345570762993,171.069437090025,186.779447877403,201.522751966879,214.135533120958,229.371115966288,237.909988990155,240.090096963778,231.013320370184
2020-03-11,149.962501435285,171.635736880284,187.04628923472,201.579199111463,214.061215089954,229.151392083375,237.306513584067,238.463494846609,227.584684018119
2020-03-12,150.683823369209,171.924290443071,187.163887162593,201.602677042795,214.011185165679,229.021049202389,237.014716968087,237.818777301377,226.602314587203
2020-03-13,150.81411363156,171.943580149025,187.17056583951,201.624017080218,214.02294415593,228.994797341839,236.913548913652,237.633896662909,226.398692339599
2020-03-14,151.82472376937,172.491298384692,187.402257373206,201.635063238676,213.875247513236,228.7594867049,236.549426518946,236.881613654831,226.246812921296
2020-03-15,152.597821328415,172.977657680317,187.491622396329,201.60207706381,213.723562796142,228.411403508766,236.040444369307,236.213520424882,225.504156817815
2020-03-16,153.580167676914,173.662522564594,187.889658015947,201.623685312319,213.519807805796,228.093884133527,235.49977860145,235.443378879103,223.455519890113
2020-03-17,153.689230823153,173.727813979034,187.925544972334,201.630979092755,213.505702838176,228.063391010763,235.446784633615,235.345360961721,223.345527998427
2020-03-18,155.231722390538,174.632881173838,188.400405996215,201.794991631617,213.324215968152,227.491678819174,234.384240600193,233.717843329919,222.533044564139
2020-03-19,155.435878307482,174.76144435138,188.453477977946,201.826082145769,213.285360051468,227.324718417803,234.084578010719,233.418469974691,222.949242510204
2020-03-20,155.929933662134,175.282996160752,188.712710018292,201.893115849659,213.065862597774,226.738181618885,233.196130383862,232.850595012346,224.653449943739
2020-03-21,155.965020193946,175.393624709737,188.801898462675,201.915257887728,213.374439062963,227.163260543771,233.183279706209,232.784938050942,224.847198913473
2020-03-22,156.043972670907,175.524201980764,188.749506673502,201.974254222781,213.183661352342,226.63405234021,232.657771032524,232.449195772069,224.505822719084
2020-03-23,156.235384447028,175.653150228514,188.811912979183,202.001443258814,212.98104793145,226.068923594102,232.052738913444,231.915785259494,222.339941635558
2020-03-24,157.479527477883,176.114925227666,189.15260820115,202.048248424547,212.771576312083,225.593213328002,231.392607805875,230.694457593423,218.483276049207
2020-03-25,158.5819875831,176.531584850582,189.321474004987,202.040593952839,212.579045233828,225.273749806569,230.954473812329,229.785318376142,216.59865686624
2020-03-26,159.239210292866,176.873216836967,189.501709940789,202.020550819914,212.439295814808,225.128334978232,230.777036113285,229.346644846859,215.715944527007
2020-03-27,160.015219668836,177.31470997602,189.738546549338,202.01955515904,212.300745958294,224.988021359094,230.566542393918,228.813638594733,214.590340649472
2020-03-28,160.752448198726,177.789434022675,190.019461875333,202.06123864703,212.221213628171,224.869728443368,230.34758955057,228.28831360448,213.700829479718
2020-03-29,161.208729949157,178.04431019789,190.19507339229,202.151913310437,212.237884953465,224.771265327311,230.095401894383,227.83788776699,213.495179551052
2020-03-30,161.291078285267,178.036700643968,190.185440905162,202.191271729619,212.268744570837,224.716978445748,229.950755842393,227.633929356016,213.711341739216
2020-03-31,161.395291498922,178.128425997612,190.244774825321,202.216640143206,212.279568512493,224.701125898489,229.899315812194,227.552112678447,213.995641484161
2020-04-01,161.51907547458,178.286649488716,190.377299208866,202.247277754912,212.276423375348,224.707521331832,229.87618884364,227.508735449627,214.500485473441
2020-04-02,161.571985057984,178.260577895669,190.348764024818,202.289717593044,212.291221338236,224.626909230628,229.726241935382,227.33655956422,215.038214179883
2020-04-03,161.566457720581,178.142074515958,190.256189316229,202.321936124194,212.32456823813,224.55205801904,229.555275710547,227.215124642861,215.579918347031
2020-04-04,161.565529978831,178.037636620602,190.140875726161,202.353087085253,212.375303899809,224.457121498652,229.335436720541,227.020494497176,216.371760628658
2020-04-05,161.569073013667,178.040320301851,190.126964044397,202.365249971857,212.395864556031,224.453021741031,229.296757406331,226.992117242209,216.67581622234
2020-04-06,161.661391296389,178.245873923669,190.233016739861,202.370471208444,212.328483272127,224.360870770841,229.166257172949,226.989694897714,217.905368129663
2020-04-07,161.75275546976,178.868165645112,190.613940592425,202.438924776781,212.205962677398,224.058088707257,228.727379757932,227.042603810473,220.457531640266
2020-04-08,161.556006803112,179.240634347226,190.831446694913,202.47753520841,212.069756816262,223.798481151341,228.425505148961,227.417310075433,220.821011673495
2020-04-09,161.448857675872,179.42898307372,190.996109085022,202.485310270514,211.959146436132,223.671522701511,228.399434884928,227.634975592019,220.722366127515
2020-04-10,161.409180079202,179.554036430667,191.134510758697,202.511356147355,211.929068132575,223.648668308847,228.441798482504,227.792191620204,220.693076453698
2020-04-11,161.39397648418,179.512424538452,191.099231738442,202.526334036358,211.947781019394,223.653049183445,228.421023388905,227.750298303308,220.673112966828
2020-04-12,161.240376009369,179.593062555683,191.135004696288,202.563329564382,211.831640118872,223.300976132187,228.078599755702,227.555159672527,220.570411869352
2020-04-13,161.084968303876,179.655601637119,191.214089412793,202.582705494595,211.699433655888,223.024489181727,227.801862110863,227.416178409238,218.984676760875
2020-04-14,161.468913322186,179.696547399991,191.28118489037,202.616857446745,211.608317102705,222.738999009132,227.468915412056,226.814537203603,216.30238898997
2020-04-15,161.930537570332,179.818154706823,191.385349074065,202.651129689725,211.660578345431,222.753905135348,227.337374039216,226.296323923703,214.528193789913
2020-04-16,162.870174158618,180.083135005191,191.57200393637,202.670512304271,211.499052523679,222.566553967265,227.106201161033,225.505847748425,212.415645980436
2020-04-17,163.884380928393,180.451746076454,191.715243890379,202.671881834633,211.38399397583,222.403565817873,226.789054376597,224.618651825287,211.039084095785
2020-04-18,164.284197774253,180.601086201106,191.747902362892,202.671999290834,211.326523228626,222.290838697264,226.575416044366,224.217091261512,210.467996511658
2020-04-19,164.650133496561,180.728594409195,191.751967367305,202.651544416931,211.250796804879,222.169191598324,226.363118089037,223.847301129843,209.899912647696
2020-04-20,164.824738036646,180.794099723884,191.756165120486,202.639546125024,211.212597208855,222.110864259936,226.276893680974,223.68683883647,209.606161117643
