Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1954-03-21,167.98,169.39,172.43,174.75,176.98,184.74,191.96,195.96,208.14
1954-03-22,167.84,169.22,172.23,174.51,176.84,184.62,191.85,195.87,208.89
1954-03-23,167.81,169.22,172.23,174.51,176.84,184.64,191.86,195.88,208.99
1954-03-24,167.78,169.17,172.17,174.47,176.81,184.61,191.84,195.87,209.18
1954-03-25,167.75,169.14,172.13,174.43,176.77,184.55,191.81,195.85,209.33
1954-03-26,167.83,169.22,172.17,174.47,176.83,184.59,191.82,195.87,209.12
1954-03-27,167.8,169.18,172.13,174.43,176.79,184.56,191.76,195.85,209.26
1954-03-28,168.28333333333333,169.47333333333333,172.2733333333333,174.5566666666667,176.90333333333334,184.65,191.77,195.68999999999997,207.67666666666665
1954-03-29,168.88333333333333,169.83,172.43999999999997,174.67666666666665,177.0233333333333,184.74,191.75666666666666,195.20000000000002,205.49333333333334
1954-03-30,168.76999999999998,169.965,172.55,174.77,177.135,184.86,191.845,195.325,205.415
1954-03-31,168.38333333333333,170.08666666666667,172.70000000000002,174.91,177.29666666666665,185.09,192.12,195.62666666666667,205.70666666666668
1954-04-01,168.07333333333335,170.17,172.80666666666664,175.01999999999998,177.42999999999998,185.28,192.29666666666665,195.96666666666667,205.90666666666667
1954-04-02,167.78,170.185,172.9,175.11,177.555,185.45499999999998,192.56,196.165,206.195
1954-04-03,167.53500000000003,169.905,172.81,175.09,177.575,185.535,192.6,196.215,207.01999999999998
1954-04-04,167.41,169.91,172.84,175.13,177.64,185.615,192.635,196.255,207.305
1954-04-05,167.94,170.10500000000002,172.965,175.245,177.76,185.68,192.65,196.235,206.435
1954-04-06,167.74,170.13,173.005,175.3,177.82,185.765,192.7,196.305,206.49
1954-04-07,167.64499999999998,170.04000000000002,172.935,175.285,177.825,185.775,192.71,196.32,206.77499999999998
1954-04-08,167.835,170.115,172.975,175.325,177.875,185.805,192.72,196.32,206.46
1954-04-09,167.87,170.24,173.02,175.36,177.91,185.84,192.72,196.32,206.27
1954-04-10,167.7,170.26,173.05,175.4,177.96,185.91,192.77,196.36,206.48
1954-04-11,167.52,170.1,173.05,175.4,178.0,185.96,192.81,196.41,206.94
1954-04-12,167.33,169.91,173.04,175.39,178.02,186.01,192.84,196.46,207.34
1954-04-13,167.11,169.67000000000002,172.82999999999998,175.34,178.01,186.02,192.86,196.505,208.01
1954-04-14,166.79999999999998,169.34333333333333,172.56333333333336,175.20333333333335,177.99,186.04,192.86,196.58333333333334,209.04
1954-04-15,166.67666666666665,169.58666666666667,172.69333333333336,175.4433333333333,178.18666666666664,186.23000000000002,192.99,196.8033333333333,208.76333333333332
1954-04-16,167.16,169.92000000000002,172.89,175.58499999999998,178.34,186.32999999999998,193.03,196.785,207.195
1954-04-17,167.02,169.83,172.91,175.6,178.39,186.37,193.06,196.82,207.47
1954-04-18,167.17,169.91,172.97,175.65,178.44,186.39,193.07,196.8,206.97
1954-04-19,167.4,170.075,173.115,175.745,178.53,186.445,193.10000000000002,196.76,206.125
1954-04-20,167.18,170.13,173.24,175.84,178.635,186.695,193.17000000000002,196.79500000000002,206.16
1954-04-21,166.91,169.82,173.2,175.82,178.64,186.74,193.225,196.845,206.845
1954-04-22,166.745,169.655,173.175,175.81,178.66,186.77499999999998,193.255,196.885,207.265
1954-04-23,166.5,169.62,173.19,175.85,178.72,186.85,193.33,196.97,207.75
1954-04-24,166.35500000000002,169.365,172.97,175.66,178.665,186.805,193.305,196.965,208.415
1954-04-25,166.275,169.26999999999998,172.89499999999998,175.595,178.585,186.76999999999998,193.275,196.945,208.75
1954-04-26,166.765,169.375,172.98,175.68,178.675,186.8,193.3,196.97,208.07999999999998
1954-04-27,166.99666666666667,169.53333333333333,173.05000000000004,175.74333333333334,178.73666666666668,186.83,193.32333333333335,196.97,207.62
1954-04-28,166.91,169.865,173.24,176.005,178.90499999999997,186.97500000000002,193.41500000000002,196.995,207.13
1954-04-29,166.515,169.755,173.21,176.03500000000003,178.975,187.055,193.5,197.09,207.85500000000002
1954-04-30,166.31,169.48,172.99,175.88,178.88,187.01,193.48,197.1,208.63
1954-05-01,166.12,169.29,172.97,175.87,178.89,187.05,193.51,197.16,209.04
1954-05-02,165.87,169.115,172.97,175.87,178.945,187.10500000000002,193.57,197.255,209.64
1954-05-03,165.61,168.91,172.965,175.875,178.995,187.18,193.63,197.38,210.22
1954-05-04,165.465,169.015,173.04500000000002,175.95,179.12,187.27,193.71,197.48,209.95499999999998
1954-05-05,165.615,169.08499999999998,173.085,175.985,179.14499999999998,187.28,193.715,197.45999999999998,209.36
1954-05-06,165.96,169.2,173.15,176.05,179.2,187.3,193.74,197.45,208.62
1954-05-07,166.02,169.25,173.18,176.08,179.23,187.32,193.74,197.45,208.42
1954-05-08,166.05,169.38,173.21,176.11,179.26,187.35,193.75,197.46,208.22
1954-05-09,166.26,169.46,173.25,176.14,179.28,187.35,193.74,197.22,207.16
1954-05-10,166.88799999999998,169.708,173.36399999999998,176.212,179.324,187.356,193.676,196.344,203.976
1954-05-11,167.772,170.108,173.546,176.35,179.42000000000002,187.398,193.612,195.416,200.462
1954-05-12,168.9175,170.695,173.88,176.6275,179.60750000000002,187.47750000000002,193.555,194.5775,197.97750000000002
1954-05-13,169.54000000000002,171.0075,174.07999999999998,176.8025,179.75,187.5425,193.5075,194.1975,197.3475
1954-05-14,169.32,171.175,174.22,176.985,179.89,187.66,193.49,193.885,197.99
1954-05-15,169.055,170.905,173.95,176.845,179.84,187.64,193.41,193.765,199.175
1954-05-16,168.78500000000003,170.64499999999998,173.765,176.78500000000003,179.825,187.635,193.38,193.715,200.215
1954-05-17,168.505,170.29,173.495,176.565,179.755,187.595,193.285,193.67,201.63
1954-05-18,167.96333333333334,170.08,173.49666666666667,176.60333333333332,179.83333333333334,187.68999999999997,193.27,193.77,203.35999999999999
1954-05-19,167.66666666666666,170.41333333333333,173.69000000000003,176.7733333333333,179.98333333333335,187.83333333333334,193.26999999999998,194.00333333333333,203.27999999999997
1954-05-20,168.375,170.8725,173.9225,176.935,180.085,187.8725,193.1575,193.7425,200.53
1954-05-21,169.835,171.5025,174.27125,177.11374999999998,180.19,187.875,192.88,191.875,195.00875
1954-05-22,171.885,172.47875,174.78875,177.38125,180.33875,187.84875,192.32125,188.93375,188.73375000000001
1954-05-23,173.74,173.49428571428572,175.32999999999998,177.6657142857143,180.4857142857143,187.79714285714286,191.51999999999998,186.38857142857142,184.21285714285713
1954-05-24,175.226,174.352,175.788,177.95999999999998,180.614,187.726,190.82999999999998,184.93400000000003,181.95999999999998
1954-05-25,176.21333333333334,175.17,176.27333333333334,178.2733333333333,180.79999999999998,187.66333333333333,190.18999999999997,184.24666666666667,181.68666666666664
1954-05-26,175.775,175.365,176.45999999999998,178.425,180.91500000000002,187.68,189.91,184.135,183.1
1954-05-27,175.38,175.14999999999998,176.485,178.45,180.945,187.64499999999998,189.74,184.07,184.8
1954-05-28,175.14999999999998,174.95999999999998,176.41,178.425,180.925,187.58,189.64,184.07,185.68
1954-05-29,174.95999999999998,174.81,176.26999999999998,178.38,180.89499999999998,187.51999999999998,189.55,184.07,186.39499999999998
1954-05-30,174.8,174.62,176.11,178.26,180.84,187.45,189.46,184.06,187.12
1954-05-31,174.555,174.32,175.84,178.0,180.67000000000002,187.32,189.315,184.025,188.22500000000002
1954-06-01,174.15666666666667,173.82666666666668,175.39,177.5666666666667,180.34,187.1,189.08333333333334,184.00333333333333,190.29999999999998
1954-06-02,173.70666666666668,173.26666666666665,174.87333333333333,177.08666666666667,179.92999999999998,186.84666666666666,188.83,184.01,192.80333333333337
1954-06-03,173.37,172.845,174.48,176.72,179.715,186.66,188.64,184.08,194.81
1954-06-04,172.87666666666667,172.34,174.07000000000002,176.47,179.59,186.45666666666668,188.4433333333333,184.36666666666667,197.49666666666667
1954-06-05,172.53666666666666,172.36666666666667,174.26666666666665,176.60333333333332,179.65333333333334,186.35,188.37,185.22000000000003,198.19000000000003
1954-06-06,173.13,172.735,174.525,176.74,179.695,186.26,188.335,185.39,196.42000000000002
1954-06-07,173.21,172.85,174.57,176.77,179.7,186.25,188.34,185.42,196.12
1954-06-08,174.522,173.699,174.999,177.007,179.719,186.054,187.98499999999999,184.56900000000002,191.221
1954-06-09,176.5625,175.10125,175.72625,177.3725,179.7525,185.76,187.38625000000002,182.48375,184.8375
1954-06-10,177.78666666666666,175.98000000000002,176.20000000000002,177.61666666666665,179.78666666666666,185.6,186.96666666666667,181.32333333333335,181.85666666666665
1954-06-11,177.945,176.17,176.29500000000002,177.67000000000002,179.8,185.575,186.89499999999998,181.195,181.575
1954-06-12,178.325,176.4,176.415,177.72,179.79500000000002,185.515,186.775,180.43,180.68
1954-06-13,178.83,176.70000000000002,176.58333333333334,177.78666666666666,179.79,185.4333333333333,186.51999999999998,179.38,179.53333333333333
1954-06-14,178.97500000000002,176.79500000000002,176.635,177.81,179.79,185.405,186.44,179.125,179.215
1954-06-15,179.02,176.82,176.65,177.82,179.79,185.4,186.42,179.08,179.13
1954-06-16,179.08,176.86,176.67,177.83,179.79,185.39,186.39,178.97,179.0
1954-06-17,179.25,176.97,176.73,177.85,179.79,185.35,186.27,178.44,178.49
1954-06-18,179.8175,177.3675,176.9525,177.9475,179.7975,185.2575,185.94,177.565,177.325
1954-06-19,180.615,177.9125,177.29,178.1,179.815,185.1175,185.465,176.6225,175.825
1954-06-20,181.1833333333333,178.21,177.49,178.20333333333335,179.84,185.0233333333333,185.1966666666667,176.3166666666667,175.25333333333333
1954-06-21,181.29000000000002,178.22500000000002,177.495,178.19,179.825,184.98000000000002,185.12,176.285,175.47
1954-06-22,181.24,178.17,177.45,178.15,179.79,184.96,185.09,176.28,175.73
1954-06-23,181.17,178.1,177.37,178.09,179.73,184.91,185.06,176.26,176.07
1954-06-24,181.08,178.01,177.24,178.0,179.65,184.84,185.01,176.24,176.55
1954-06-25,180.79000000000002,177.87,177.265,178.01999999999998,179.66,184.79,184.85500000000002,176.255,178.075
1954-06-26,181.08499999999998,178.19,177.47,178.145,179.685,184.7,184.635,176.29000000000002,177.58999999999997
1954-06-27,181.67333333333332,178.67999999999998,177.78,178.31333333333336,179.71333333333334,184.58,184.32666666666668,176.17,176.75333333333333
1954-06-28,181.76,179.095,178.01,178.445,179.73000000000002,184.48000000000002,184.06,176.25,177.255
1954-06-29,181.44,178.81,177.76,178.26,179.54,184.32,183.93,176.21,178.68
1954-06-30,181.01666666666665,178.35333333333332,177.42,177.9466666666667,179.36666666666667,184.12666666666667,183.73666666666668,176.22333333333333,180.74
1954-07-01,180.2575,177.7125,176.8325,177.6725,179.1375,183.825,183.405,176.4525,184.16
1954-07-02,179.61333333333334,177.15333333333334,176.34666666666666,177.49666666666667,178.95000000000002,183.57333333333335,183.14333333333335,176.79999999999998,186.89666666666668
1954-07-03,179.27,176.86,176.135,177.385,178.85000000000002,183.45,183.01999999999998,177.01999999999998,188.31
1954-07-04,178.90499999999997,176.7,176.185,177.405,178.86,183.39,182.945,177.36,189.33
1954-07-05,178.675,176.695,176.23000000000002,177.445,178.88,183.35500000000002,182.91,177.595,189.745
1954-07-06,178.52,176.6,176.25,177.45,178.88,183.33,182.88,177.76,190.16
1954-07-07,178.66,176.69,176.3,177.46,178.87,183.28,182.72,177.43,189.32
1954-07-08,179.77,177.50625,176.91625,177.69875,178.86,183.08625,182.71375,177.64625,185.8275
1954-07-09,181.42000000000002,178.76,177.83714285714285,178.1242857142857,178.82571428571427,182.82,182.55285714285716,177.51,181.61142857142858
1954-07-10,182.60399999999998,179.792,178.498,178.44,178.846,182.648,182.32999999999998,176.7,178.336
1954-07-11,183.58333333333334,180.8216666666667,179.1816666666667,178.77166666666668,178.89,182.51333333333332,182.08666666666667,175.97166666666666,176.39499999999998
1954-07-12,183.01142857142855,181.50285714285715,180.04714285714286,179.19714285714286,179.0742857142857,182.46142857142857,181.81,175.87857142857143,178.20714285714286
1954-07-13,181.39375,180.41625,179.45875,179.01375000000002,178.88125,182.18125,181.5875,176.3175,183.14249999999998
1954-07-14,179.995,178.8083333333333,178.21166666666667,178.03333333333333,178.34166666666667,181.6916666666667,181.20000000000002,176.84833333333333,188.29
1954-07-15,179.125,177.7775,177.3725,177.3275,177.955,181.3675,180.975,177.36,192.01749999999998
1954-07-16,178.44333333333336,177.1966666666667,176.9,177.04333333333332,177.72,181.17666666666665,180.89333333333335,178.01999999999998,194.59666666666666
1954-07-17,178.12333333333333,177.29999999999998,177.16333333333333,177.18999999999997,177.74,181.20000000000002,181.04,179.47,194.26
1954-07-18,178.61666666666667,177.70000000000002,177.48333333333335,177.33333333333334,177.74666666666667,181.25,181.25666666666666,179.6833333333333,192.07666666666668
1954-07-19,179.01,177.99333333333334,177.68666666666664,177.45666666666668,177.74333333333334,181.2733333333333,181.38666666666668,179.70333333333335,190.63666666666668
1954-07-20,179.54000000000002,178.37,177.93,177.59,177.755,181.29500000000002,181.5,179.63,188.79000000000002
1954-07-21,179.995,178.695,178.13,177.70999999999998,177.765,181.305,181.56,179.495,187.26
1954-07-22,180.405,179.01,178.345,177.83,177.79,181.325,181.625,179.365,185.99
1954-07-23,180.935,179.265,178.52499999999998,177.95,177.825,181.325,181.685,179.245,185.125
1954-07-24,180.99,179.47,178.59,177.99,177.85,181.34,181.7,179.22,184.92
1954-07-25,180.99,179.48,178.62,178.0,177.85,181.34,181.71,179.22,184.91
1954-07-26,181.02,179.5,178.62,178.0,177.85,181.34,181.67,179.09,184.75
1954-07-27,181.21,179.62,178.69,178.03,177.85,181.33,181.65,178.71,184.06
1954-07-28,181.415,179.775,178.785,178.075,177.86,181.315,181.64,178.335,183.3
1954-07-29,181.5,179.83499999999998,178.825,178.1,177.865,181.31,181.64,178.26,183.04
1954-07-30,181.62,179.91,178.87,178.12,177.87,181.31,181.64,178.11,182.67
1954-07-31,181.42,179.97,178.95,178.2,177.91,181.33,181.66,178.2,182.83
1954-08-01,180.89666666666668,179.53666666666666,178.81333333333336,178.16,177.84666666666666,181.31333333333336,181.6933333333333,178.29333333333332,185.41333333333333
1954-08-02,180.445,179.3125,178.76999999999998,178.16,177.82999999999998,181.2975,181.725,178.54500000000002,186.8825
1954-08-03,181.24875,180.03875,179.34125,178.4625,177.93625,181.33875,181.75625,178.4,183.7075
1954-08-04,182.75857142857143,181.23857142857145,180.08285714285714,178.93571428571428,178.08714285714288,181.36285714285714,181.6442857142857,177.17714285714285,179.0614285714286
1954-08-05,183.83499999999998,182.10750000000002,180.635,179.2775,178.2125,181.375,181.4475,175.885,176.3675
1954-08-06,184.31333333333336,182.6,181.16,179.48333333333335,178.32666666666668,181.39333333333335,181.28333333333333,175.33,175.4333333333333
1954-08-07,183.79333333333332,182.45333333333335,181.25333333333333,179.54,178.38333333333333,181.42666666666665,181.20000000000002,175.33,177.51666666666665
1954-08-08,183.105,181.97500000000002,181.01,179.48,178.345,181.38,181.075,175.39999999999998,180.085
1954-08-09,182.9,181.96,181.01,179.5,178.37,181.39,181.06,175.47,180.59
1954-08-10,182.76,181.84,180.97,179.48,178.35,181.37,181.05,175.51,181.19
1954-08-11,182.69,181.85,180.98,179.5,178.37,181.38,181.05,175.55,181.19
1954-08-12,182.73,182.0,181.03,179.53,178.39,181.39,181.05,175.6,180.95
1954-08-13,183.11,182.20333333333335,181.14333333333335,179.6,178.41333333333333,181.35333333333332,180.91,174.92333333333332,179.47333333333336
1954-08-14,183.64333333333332,182.49666666666667,181.32666666666668,179.70666666666668,178.4466666666667,181.31000000000003,180.71333333333334,174.06333333333336,177.59
1954-08-15,184.32000000000002,182.87333333333333,181.59333333333333,179.9,178.51666666666665,181.26999999999998,180.54,173.84666666666666,175.96
1954-08-16,184.685,183.23000000000002,181.79000000000002,180.05,178.615,181.245,180.415,173.81,175.19
1954-08-17,184.75,183.44,182.01,180.13,178.66,181.26,180.35,173.83,175.01
1954-08-18,184.65,183.45,182.02,180.15,178.67,181.26,180.34,173.84,175.27
1954-08-19,184.59,183.4,182.0,180.14,178.67,181.26,180.33,173.85,175.54
1954-08-20,184.5,183.4,182.0,180.15,178.68,181.26,180.32,173.87,175.78
1954-08-21,184.41,183.29,181.87,180.06,178.6,181.2,180.28,173.84,176.13
1954-08-22,184.32,183.2,181.77,179.96,178.54,181.14,180.24,173.87,176.37
1954-08-23,184.24,183.1,181.69,179.89,178.5,181.12,180.21,173.85,176.74
1954-08-24,184.13,182.97,181.59,179.8,178.43,181.07,180.17,173.83,177.18
1954-08-25,184.09,182.92,181.54,179.74,178.39,181.04,180.15,173.85,177.32
1954-08-26,184.01,182.93,181.56,179.77,178.41,181.05,180.13,173.9,177.37
1954-08-27,184.08,182.98,181.58,179.78,178.41,181.04,180.09,173.67,177.08
1954-08-28,184.24,183.08,181.63,179.81,178.42,181.01,180.03,173.24,176.51
1954-08-29,184.36,183.17,181.68,179.85,178.43,181.0,179.97,173.11,176.14
1954-08-30,184.77249999999998,183.445,181.84,179.935,178.4475,180.94,179.72,172.0475,174.7225
1954-08-31,185.02666666666664,183.76666666666665,181.95000000000002,180.01666666666665,178.46333333333334,180.87333333333333,179.25333333333333,170.9,173.89666666666668
1954-09-01,184.46666666666667,183.22,181.28666666666666,179.61333333333334,178.1,180.54666666666665,178.96333333333334,170.99,176.47
1954-09-02,183.93666666666664,182.57000000000002,180.52666666666664,179.08,177.66,180.17333333333332,178.46666666666667,171.13666666666666,178.72
1954-09-03,183.75,182.35,180.27,178.9,177.51,180.05,178.38,171.14,179.44
1954-09-04,183.7,182.29,180.22,178.83,177.46,180.01,178.29,171.1,179.61
1954-09-05,183.61,182.19,180.14,178.79,177.44,179.98,178.26,171.1,180.62
1954-09-06,183.74,182.29,180.23,178.83,177.45,179.96,178.25,171.15,180.14
1954-09-07,183.965,182.41,180.33499999999998,178.865,177.465,179.925,178.17000000000002,170.85500000000002,179.32999999999998
1954-09-08,184.215,182.57999999999998,180.47500000000002,178.935,177.485,179.89,178.095,170.8,178.5
1954-09-09,184.02,182.6,180.53,178.99,177.53,179.89,178.07,171.1,178.55
1954-09-10,184.51999999999998,182.835,180.7225,179.065,177.555,179.815,177.94,170.7275,177.0975
1954-09-11,184.945,183.3,180.9875,179.20499999999998,177.6225,179.73,177.805,170.5925,176.13
1954-09-12,184.58666666666667,183.07666666666668,180.9,179.19000000000003,177.59666666666666,179.65,177.74,170.79333333333332,178.33333333333334
1954-09-13,184.4333333333333,183.04,180.97,179.25333333333333,177.63,179.63666666666666,177.72,171.28,178.64333333333335
1954-09-14,184.95749999999998,183.365,181.225,179.39249999999998,177.67000000000002,179.59,177.6225,171.20499999999998,176.8075
1954-09-15,185.60666666666665,183.7733333333333,181.52999999999997,179.56000000000003,177.72333333333333,179.55333333333337,177.58666666666667,171.26333333333332,175.39333333333335
1954-09-16,185.25,183.78,181.615,179.635,177.76999999999998,179.555,177.59,171.51,176.465
1954-09-17,184.895,183.415,181.41,179.515,177.66500000000002,179.47,177.535,171.63,177.76999999999998
1954-09-18,184.51999999999998,182.98666666666668,181.03666666666666,179.19666666666663,177.43999999999997,179.29333333333332,177.40333333333334,171.63333333333333,179.25
1954-09-19,184.70875,183.37375,181.33375,179.4525,177.52125,179.2875,177.52125,172.19125,178.34
1954-09-20,186.91736842105263,184.76263157894738,182.34842105263158,179.98526315789474,177.66736842105263,179.18842105263158,177.3121052631579,170.59052631578948,172.4078947368421
1954-09-21,188.59846153846152,186.42461538461538,183.6592307692308,180.75,178.0176923076923,179.13,176.9353846153846,169.63384615384618,169.72384615384615
1954-09-22,187.3166666666667,186.29333333333332,183.93166666666664,180.98666666666668,178.18999999999997,179.18999999999997,176.86333333333334,169.965,172.65
1954-09-23,186.48250000000002,185.5675,183.605,180.8175,178.06,179.09,176.79,170.17000000000002,174.8375
1954-09-24,186.07333333333335,185.12666666666667,183.27666666666664,180.54333333333332,177.87333333333333,178.94000000000003,176.6833333333333,170.27,175.9
1954-09-25,186.125,185.2075,183.4325,180.64,177.905,178.9475,176.7275,170.4,175.5975
1954-09-26,186.62,185.5275,183.66250000000002,180.7875,177.96249999999998,178.94,176.67499999999998,170.125,174.0
1954-09-27,186.66,185.66,183.78333333333333,180.9,178.05333333333337,178.96666666666667,176.70000000000002,170.28,173.81333333333336
1954-09-28,186.12,185.63,183.81000000000003,180.97333333333333,178.10666666666668,179.0,176.71666666666667,170.53,175.17333333333332
1954-09-29,185.64666666666668,185.25333333333333,183.69666666666663,180.92333333333332,178.07000000000002,178.99,176.72,170.72333333333333,176.43999999999997
1954-09-30,185.35,184.98,183.505,180.865,178.0125,178.9425,176.6875,170.8525,177.265
1954-10-01,184.8166666666667,184.4466666666667,183.04333333333332,180.71,177.88666666666666,178.83,176.62333333333333,171.07000000000002,179.1966666666667
1954-10-02,184.525,184.175,182.85500000000002,180.64,177.84,178.79,176.6,171.22,180.14999999999998
1954-10-03,184.27,184.13,182.86,180.65,177.85,178.8,176.61,171.53,180.35
1954-10-04,184.06,183.83499999999998,182.595,180.435,177.695,178.695,176.54,171.565,180.82
1954-10-05,183.70333333333335,183.39000000000001,182.13666666666668,179.95333333333335,177.39666666666668,178.45666666666668,176.36,171.46666666666667,181.47
1954-10-06,183.3033333333333,182.88333333333333,181.63,179.35999999999999,177.0533333333333,178.18666666666664,176.15666666666667,171.33333333333334,182.53666666666666
1954-10-07,183.12,182.66,181.4,179.09,176.895,178.065,176.065,171.315,183.48000000000002
1954-10-08,182.95,182.43,181.19,178.9,176.75,177.96,175.99,171.31,185.1
1954-10-09,182.76,182.44,181.2,178.93,176.77,177.97,176.0,171.71,185.22
1954-10-10,182.58,182.155,180.985,178.76,176.66,177.9,175.95,171.8,186.925
1954-10-11,182.46,182.01,180.855,178.695,176.60500000000002,177.865,175.93,171.89999999999998,187.83
1954-10-12,182.67000000000002,182.05,180.83499999999998,178.70499999999998,176.58,177.825,175.92000000000002,171.835,187.41
1954-10-13,183.14666666666668,182.26,180.95333333333335,178.76333333333332,176.57666666666668,177.78666666666666,175.88,171.37,185.61333333333334
1954-10-14,183.76666666666665,182.57000000000002,181.12666666666667,178.88,176.59,177.78,175.88666666666666,171.15333333333334,183.49666666666667
1954-10-15,184.92999999999998,183.31833333333336,181.55166666666665,179.15166666666667,176.68166666666664,177.83166666666668,176.01666666666665,171.25333333333333,180.43500000000003
1954-10-16,184.58999999999997,183.62428571428572,181.8757142857143,179.35285714285715,176.80428571428573,177.9442857142857,176.2642857142857,172.12142857142857,181.96
1954-10-17,183.22571428571428,182.21571428571428,180.66714285714286,178.50285714285715,176.13857142857142,177.5171428571429,176.03571428571428,172.71142857142857,188.02428571428572
1954-10-18,182.052,180.802,179.14600000000002,177.416,175.278,176.878,175.644,173.176,194.264
1954-10-19,181.20499999999998,180.1375,178.8125,177.17000000000002,175.1475,176.8125,175.8125,175.405,196.29000000000002
1954-10-20,181.66666666666666,180.45000000000002,179.00333333333333,177.26333333333332,175.1966666666667,176.87666666666667,175.91333333333333,175.34333333333333,193.55333333333337
1954-10-21,181.79500000000002,180.70499999999998,179.055,177.29500000000002,175.235,176.945,176.115,175.535,192.935
1954-10-22,181.57,180.43,178.79,176.99,175.07,176.82,176.03,175.56,194.05
1954-10-23,181.71,180.63666666666666,178.99333333333334,177.13333333333333,175.16666666666666,176.92999999999998,176.47,175.96666666666667,192.83
1954-10-24,182.3425,181.06,179.29250000000002,177.325,175.2825,177.095,176.8025,176.035,190.34
1954-10-25,181.98000000000002,180.79000000000002,179.2125,177.3075,175.265,177.14499999999998,176.965,176.47,191.575
1954-10-26,181.62,180.405,178.88,177.095,175.095,177.06,176.975,176.675,193.09
1954-10-27,181.47,180.21,178.72,176.96,175.01,177.01,176.98,176.76,193.79
1954-10-28,181.17,180.21,178.74,176.99,175.04,177.05,177.08,177.23,193.85
1954-10-29,181.70499999999998,180.4975,178.915,177.07,175.085,177.115,177.1775,176.85999999999999,191.35
1954-10-30,182.32666666666668,180.83666666666667,179.13333333333333,177.1833333333333,175.14000000000001,177.1833333333333,177.28,176.25666666666666,188.64333333333335
1954-10-31,182.10000000000002,180.90499999999997,179.21499999999997,177.26999999999998,175.2,177.275,177.415,176.65,188.51
1954-11-01,181.84,180.58333333333334,178.85333333333335,177.00333333333333,174.99,177.10999999999999,177.3166666666667,176.65,189.81333333333336
1954-11-02,181.48666666666668,180.16333333333333,178.44333333333336,176.67666666666665,174.73333333333335,176.95333333333335,177.21666666666667,176.68666666666664,191.9766666666667
1954-11-03,180.97,180.096,178.454,176.726,174.794,177.028,177.38600000000002,177.778,192.592
1954-11-04,180.005,180.0275,178.645,176.92,174.98499999999999,177.2575,177.9675,179.3075,193.0125
1954-11-05,179.29999999999998,179.33333333333334,178.5233333333333,176.84333333333333,174.98333333333335,177.33666666666667,178.37333333333333,180.01333333333332,195.27333333333334
1954-11-06,178.94333333333336,178.95666666666668,178.45000000000002,176.79999999999998,174.98666666666668,177.38333333333333,178.54999999999998,180.39333333333332,196.25333333333333
1954-11-07,178.57,178.475,178.075,176.61,174.89499999999998,177.36,178.655,180.755,197.46499999999997
1954-11-08,178.285,178.025,177.71499999999997,176.305,174.725,177.28,178.68,180.945,198.62
1954-11-09,178.05,177.685,177.415,176.04500000000002,174.515,177.19,178.675,181.07,199.69
1954-11-10,177.89,177.47,177.16,175.87,174.37,177.09,178.65,181.14,200.47
1954-11-11,177.78,177.34,177.03,175.79,174.33,177.08,178.67,181.25,200.94
1954-11-12,177.63,177.15,176.78,175.63,174.19,176.97,178.6,181.26,201.66
1954-11-13,177.47,176.94,176.51,175.44,174.04,176.86,178.54,181.31,202.52
1954-11-14,177.245,176.67,176.25,175.255,173.95999999999998,176.825,178.575,181.56,203.675
1954-11-15,177.005,176.4,175.98,175.13,173.89,176.81,178.63,181.9,205.065
1954-11-16,176.82999999999998,176.405,176.005,175.15499999999997,173.91500000000002,176.85,178.735,182.665,204.96
1954-11-17,176.465,176.32999999999998,176.03,175.195,173.965,176.945,178.965,183.66,204.775
1954-11-18,176.675,176.53,176.305,175.3,174.07999999999998,177.15,179.3,183.865,203.535
1954-11-19,177.4333333333333,176.84666666666666,176.54999999999998,175.47333333333333,174.2266666666667,177.37666666666667,179.64,183.89,201.1833333333333
1954-11-20,177.31000000000003,177.04666666666665,176.76333333333332,175.62,174.38333333333333,177.85,180.12333333333333,184.33,200.38333333333333
1954-11-21,177.075,176.95,176.695,175.615,174.39,177.87,180.225,184.59,200.77499999999998
1954-11-22,177.06,176.94,176.7,175.62,174.41,177.89,180.27,184.59,200.66
1954-11-23,177.24,177.02,176.76,175.65,174.44,177.93,180.32,184.49,199.75
1954-11-24,177.515,177.125,176.82,175.685,174.475,177.95499999999998,180.365,184.185,198.51
1954-11-25,177.75,177.34,176.93,175.765,174.56,178.055,180.51,184.15,197.565
1954-11-26,177.64,177.525,177.04,175.86,174.65,178.175,180.775,184.20499999999998,197.25
1954-11-27,177.66500000000002,177.495,177.05,175.87,174.665,178.2,180.82,184.2,197.13
1954-11-28,177.48,177.27,176.86,175.63,174.54,178.11,180.76,184.16,197.92
1954-11-29,177.28,177.02,176.565,175.44,174.375,177.995,180.75,184.16,198.91500000000002
1954-11-30,177.115,177.04500000000002,176.60000000000002,175.48,174.42,178.065,181.10500000000002,184.28,198.985
1954-12-01,177.04,176.96,176.52,175.45,174.4,178.06,181.12,184.32,199.32
1954-12-02,176.87,176.72,176.225,175.245,174.235,177.94,181.015,184.27,200.22
1954-12-03,176.76999999999998,176.58666666666667,176.08666666666667,175.07000000000002,174.14,177.86,180.95000000000002,184.22,200.75
1954-12-04,176.6,176.35,175.84,174.81,173.93,177.72,180.84,184.13,201.7
1954-12-05,176.37,176.16,175.83,174.8,173.96,177.78,180.93,184.34,202.65
