datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2020-04-08,189.51973940462173,196.99683081428142,198.96302260592697,198.15096529651163,195.6953549164398,196.51414075459078,195.57024140628442,196.02812484802325,210.1886957429506,
2020-04-09,189.51399139459562,197.04598971453032,199.0161691668998,198.20766461110998,195.7565511619162,196.5833599627782,195.64793824393936,196.09501913491346,210.27775075387206,
2020-04-10,189.54424637632616,197.17260313349072,199.13893371391717,198.3330630197281,195.87507605584616,196.70791444332093,195.78561762251616,196.2147141502886,210.3840296243045,
2020-04-11,189.50508728237804,197.32078465350634,199.28219642455696,198.4780910725281,196.0089276697728,196.84588942409238,195.9373358384764,196.34645775253733,210.57733900668123,
2020-04-12,189.89265036220803,197.557024408649,199.51550919272623,198.71182436925972,196.22630274974182,197.0678560458915,196.17874793059553,196.55256881000028,210.40032077906383,
2020-04-13,189.89265036220803,197.557024408649,199.51550919272623,198.71182436925972,196.22630274974182,197.0678560458915,196.17874793059553,196.55256881000028,210.40032077906383,
2020-04-14,190.5476738175641,197.51692393871687,199.49108744001208,198.69260829716484,196.23312418662528,197.09028765380958,196.20508849118534,196.5692573016769,209.7283596940607,
2020-04-15,191.992881069752,197.46235814180613,199.44810191363283,198.6639483818248,196.26366267425576,197.15900102921603,196.28483775041767,196.59313019213323,208.28251769539986,
2020-04-16,191.992881069752,197.46235814180613,199.44810191363283,198.6639483818248,196.26366267425576,197.15900102921603,196.28483775041767,196.59313019213323,208.28251769539986,
2020-04-17,191.992881069752,197.46235814180613,199.44810191363283,198.6639483818248,196.26366267425576,197.15900102921603,196.28483775041767,196.59313019213323,208.28251769539986,
2020-04-18,192.5740643560464,197.46780300448518,199.4472518869062,198.66878828331463,196.28791341964342,197.1972709145675,196.32795284845798,196.6032238611984,207.71147630880236,
2020-04-19,192.97407416203373,197.66236086115313,199.61943111629074,198.8446134518971,196.45490122889464,197.37355536026485,196.52164469746054,196.7499935798499,207.48920125778398,
2020-04-20,192.97407416203373,197.66236086115313,199.61943111629074,198.8446134518971,196.45490122889464,197.37355536026485,196.52164469746054,196.7499935798499,207.48920125778398,
2020-04-21,193.45208295034308,197.8760796749044,199.809602907314,199.0372085460968,196.63469343352068,197.56090149170225,196.72664430588912,196.9089348821096,207.19349198010258,
2020-04-22,193.45208295034308,197.8760796749044,199.809602907314,199.0372085460968,196.63469343352068,197.56090149170225,196.72664430588912,196.9089348821096,207.19349198010258,
2020-04-23,193.59566654641577,197.99955909246842,199.91805921676053,199.14780203230765,196.74039041374877,197.67228658480573,196.84815858560881,196.99795285185752,207.1697153975297,
2020-04-24,193.7152634256028,198.12884032410233,200.02978077634597,199.2626055021305,196.85372135407033,197.7937088969893,196.98025298835978,197.08846696239192,207.1852245833265,
2020-04-25,193.65526557997677,198.25145069150565,200.13921908245968,199.3737222790595,196.95743281802078,197.90141221134368,197.09764225317198,197.17839633830206,207.37537595799344,
2020-04-26,193.3651887677987,198.38913972824903,200.2671652425907,199.50230926281168,197.06941221697215,198.01213493757635,197.21851589311055,197.28436936516354,207.80918717369642,
2020-04-27,193.34570120581805,198.537116376996,200.40487610008773,199.6413045521562,197.19406646687614,198.13589780536458,197.3521742747788,197.3960802609841,207.9666390805529,
2020-04-28,193.40643021477433,198.65112782294793,200.5079582241442,199.7461655632081,197.2959415024609,198.24368170801762,197.46879327600107,197.48232033607093,208.0296299456355,
2020-04-29,193.13530284456303,198.78162637387695,200.62804151877157,199.86727291234024,197.40482266722694,198.35434192786445,197.58968266420948,197.58252602683365,208.4469280943938,
2020-04-30,192.610214840564,198.88643761326495,200.7262563342141,199.9665306610136,197.49264727438722,198.44288293500614,197.68675640797403,197.66520494570258,209.11349453887186,
2020-05-01,191.82119907047144,198.9472888665788,200.78719746200127,200.02974487189243,197.5552852419512,198.50989434303162,197.75930513638784,197.7206601263914,210.04888378493382,
2020-05-02,191.7461163585208,199.05985222705738,200.89497831278447,200.1385768297685,197.6566542861526,198.61471605528442,197.87300539044767,197.81640499269486,210.25061271118085,
2020-05-03,192.24130016217532,199.32149717330975,201.14254847054275,200.3870788987817,197.88893607275858,198.85452168644076,198.1319079012056,198.03364437086233,209.9856099469194,
2020-05-04,192.24130016217532,199.32149717330975,201.14254847054275,200.3870788987817,197.88893607275858,198.85452168644076,198.1319079012056,198.03364437086233,209.9856099469194,
2020-05-05,193.5599490023839,199.06647620867395,200.88141427032485,200.10425613125844,197.68126408853718,198.6859887480081,197.96236823667803,197.85309897011177,208.66264433344318,
2020-05-06,193.5599490023839,199.06647620867395,200.88141427032485,200.10425613125844,197.68126408853718,198.6859887480081,197.96236823667803,197.85309897011177,208.66264433344318,
2020-05-07,193.9413735553153,199.11120291341362,200.92204860455269,200.14795522212046,197.73785514076667,198.75234208972157,198.03017094419354,197.8905211406771,208.34152554126035,
2020-05-08,194.00386669728334,199.2200163926201,201.021927594815,200.24917645796242,197.83280956029512,198.8504933822783,198.1356490655994,197.9744410690574,208.38789685960637,
2020-05-09,193.8659711833407,199.3114312778461,201.10679841745403,200.33535403744116,197.91291265209549,198.93282442446426,198.2241779048237,198.04597523155834,208.63271568089877,
2020-05-10,193.92183949682803,199.31062731016044,201.10612174281204,200.337381810039,197.92977792090107,198.95757587155177,198.24684563308944,198.0470879746464,208.6199537383658,
2020-05-11,194.32328556293817,199.2981155287141,201.09276187760776,200.32703978870344,197.9396886866369,198.97759726874196,198.26315717142592,198.03687711924272,208.2313421554971,
2020-05-12,194.6976912372985,199.34056297136163,201.12796521410198,200.36531009154166,197.99083016359495,199.03828794689483,198.32425995281943,198.06435345792133,207.91307880484754,
2020-05-13,194.91196124452802,199.525351510995,201.29305009670858,200.53368919854356,198.1547962685896,199.21118540434398,198.50809612216545,198.1972583341349,207.8908575421645,
2020-05-14,194.91196124452802,199.525351510995,201.29305009670858,200.53368919854356,198.1547962685896,199.21118540434398,198.50809612216545,198.1972583341349,207.8908575421645,
2020-05-15,195.01016162274192,199.55822685264704,201.3161225155705,200.5609264641599,198.20138105934848,199.2699339476148,198.56451085352015,198.20913818106877,207.87767934924221,
2020-05-16,193.67046270386646,196.7436401847559,198.70137369800645,197.974094064733,195.9823217176146,197.0796840787256,196.1523209369446,195.9976309094518,206.87442605832797,
2020-05-17,191.62230832964215,195.78852811786678,197.718868769826,197.06527540628838,195.25180734886328,196.4123180949348,195.4135792981871,195.21237228829492,208.25137151252943,
2020-05-18,191.62230832964215,195.78852811786678,197.718868769826,197.06527540628838,195.25180734886328,196.4123180949348,195.4135792981871,195.21237228829492,208.25137151252943,
2020-05-19,191.3941105442873,195.9076949719575,197.82066360813238,197.1746100809037,195.3537376220415,196.52351253815974,195.5372303049596,195.31947076793267,208.6107388209521,
2020-05-20,191.03532990555473,196.02028664740308,197.9179056626856,197.2803612776812,195.4538855407507,196.63427383924008,195.66047231712633,195.42890438344426,209.10891060781512,
2020-05-21,190.9419936747008,196.16170241240874,198.04608471716907,197.41329718278146,195.57499498367685,196.7616227374863,195.8008182356841,195.55441780652146,209.34219690128043,
2020-05-22,191.3920043072839,196.30681324996755,198.1761854011695,197.54921078285207,195.70150597969993,196.89709694382793,195.94973709897644,195.68591617050325,208.99473404599564,
2020-05-23,190.9228318136337,191.53287027160914,193.68250061279824,193.0947942398042,191.83479143614755,193.09220403563248,191.81466099924208,192.0908941970631,205.2434704265345,
2020-05-24,188.67150639799706,174.33627390692504,176.09529725833042,175.9863153990346,176.5530586279208,178.20493377387112,176.11037843155785,177.79775074140795,189.12300335897737,
2020-05-25,188.67150639799706,174.33627390692504,176.09529725833042,175.9863153990346,176.5530586279208,178.20493377387112,176.11037843155785,177.79775074140795,189.12300335897737,
2020-05-26,188.67150639799706,174.33627390692504,176.09529725833042,175.9863153990346,176.5530586279208,178.20493377387112,176.11037843155785,177.79775074140795,189.12300335897737,
2020-05-27,189.62892442579076,175.6381242929865,176.1740333844216,176.2277837552203,176.4855844803108,178.28206064810675,176.55711408716982,177.71890103380883,187.0428340920809,
2020-05-28,189.02196472127653,177.11138406390532,176.70202465352264,176.7901962055426,176.78142746953284,178.69256569393465,177.28139989180568,177.8640431549767,187.28605522332435,
2020-05-29,189.02196472127653,177.11138406390532,176.70202465352264,176.7901962055426,176.78142746953284,178.69256569393465,177.28139989180568,177.8640431549767,187.28605522332435,
2020-05-30,189.0470090730224,177.51769528025406,177.03243580082903,177.11613427609637,177.05582850460695,178.97426731366858,177.60514038575712,178.1159293069724,187.5171600816111,
2020-05-31,188.89354481264286,177.91795051695757,177.35778052318975,177.43591755520893,177.32421714501538,179.25055942659125,177.92413708136823,178.36088466439173,187.93368122650844,
2020-06-01,188.70405686466432,178.29254721015187,177.68118749742015,177.755277370721,177.5971105179129,179.52821298677077,178.23768475152445,178.61510796096127,188.41663991519943,
2020-06-02,188.53621442304373,178.65588947408796,177.97864105866546,178.0459990333693,177.84167468151912,179.78013461495692,178.52816392768642,178.83966175957377,188.82581860761064,
2020-06-03,188.84109197902168,179.0596712995006,178.32576898237448,178.38839685986318,178.13634430867296,180.07886773532687,178.8627418131878,179.11522620451916,188.78899737334393,
2020-06-04,190.3596878264822,179.80854259233067,178.7571522764129,178.7646819820764,178.4180381363108,180.40128765085058,179.28979657518482,179.29953037564187,187.16090623063906,
2020-06-05,190.3596878264822,179.80854259233067,178.7571522764129,178.7646819820764,178.4180381363108,180.40128765085058,179.28979657518482,179.29953037564187,187.16090623063906,
2020-06-06,191.33039360023886,180.25525653032958,178.98166739541028,178.94447835750623,178.54510318562436,180.55572630133761,179.50528943202323,179.3306347787759,186.05132320724178,
2020-06-07,192.1193735356168,181.00313641016194,179.53487820921472,179.46146183456236,178.97794465334664,181.00713735789466,180.0277783975872,179.6566669185874,185.54897807642033,
2020-06-08,192.1193735356168,181.00313641016194,179.53487820921472,179.46146183456236,178.97794465334664,181.00713735789466,180.0277783975872,179.6566669185874,185.54897807642033,
2020-06-09,192.43061144292017,181.37503646169696,179.83859442393725,179.75327443605622,179.2284805614941,181.26274763600424,180.31428136457328,179.8654595775315,185.45547649721166,
2020-06-10,192.44549537718913,181.75524532065404,180.147967893417,180.04715690140006,179.48024713590635,181.52061988547334,180.60410558063512,180.06776250501903,185.68168175622384,
2020-06-11,192.05718802255046,182.12251660154405,180.44806227212936,180.32880125713055,179.72106507467237,181.7683264900097,180.88315803130595,180.25578867464273,186.3327453620713,
2020-06-12,191.6974451632917,182.8034764729215,181.0401204006868,180.8990916359454,180.2146845411997,182.26938964959302,181.43853879370155,180.6850389424604,187.23343465862175,
2020-06-13,191.6974451632917,182.8034764729215,181.0401204006868,180.8990916359454,180.2146845411997,182.26938964959302,181.43853879370155,180.6850389424604,187.23343465862175,
2020-06-14,191.3680588798265,183.48053794230515,181.62038920880738,181.44842264200102,180.69005779251523,182.75394158151752,181.97620380551268,181.08501721376882,188.06504205816051,
2020-06-15,191.3680588798265,183.48053794230515,181.62038920880738,181.44842264200102,180.69005779251523,182.75394158151752,181.97620380551268,181.08501721376882,188.06504205816051,
2020-06-16,191.20697230179468,183.80073467862476,181.90820886041212,181.72858584659417,180.9343013429618,183.0002315223367,182.24693377251626,181.3066193884121,188.50069317981075,
2020-06-17,190.931364298317,184.42085112639765,182.46545023758878,182.2620623804272,181.40066238278553,183.47186817863715,182.76403870228972,181.72221745655492,189.28877469702266,
2020-06-18,190.931364298317,184.42085112639765,182.46545023758878,182.2620623804272,181.40066238278553,183.47186817863715,182.76403870228972,181.72221745655492,189.28877469702266,
2020-06-19,190.71613127560047,184.72178334108804,182.72185841391885,182.4834878871426,181.59412025001922,183.67295673594307,182.98507621792282,181.86440749854722,189.68969629344946,
2020-06-20,190.68532312267945,185.33450969721648,183.2716076818423,182.99223516291968,182.04051015084363,184.1273240575346,183.4804283142486,182.2455437051766,190.16952613603385,
2020-06-21,190.68532312267945,185.33450969721648,183.2716076818423,182.99223516291968,182.04051015084363,184.1273240575346,183.4804283142486,182.2455437051766,190.16952613603385,
2020-06-22,190.2731813208279,185.8936277869396,183.77145803240518,183.42104937072816,182.41962029154834,184.5192712178736,183.90337877787434,182.5333962173806,190.95646557942297,
2020-06-23,190.2731813208279,185.8936277869396,183.77145803240518,183.42104937072816,182.41962029154834,184.5192712178736,183.90337877787434,182.5333962173806,190.95646557942297,
2020-06-24,190.38222409825363,186.19276180333523,184.04731418685915,183.68442768791778,182.65113728899615,184.75279234440646,184.15699137236754,182.7431681586896,191.08326156783173,
2020-06-25,190.58421388038238,186.47634533995415,184.3103532816245,183.92760293276177,182.8661110934989,184.97063522984723,184.39165174976384,182.92966568153665,191.08590118082392,
2020-06-26,191.2498706280389,187.21131931272086,185.00554859310517,184.45941930207502,183.3505834927107,185.4764026342378,184.90710340837745,183.21921368235266,190.76394358995566,
2020-06-27,191.2498706280389,187.21131931272086,185.00554859310517,184.45941930207502,183.3505834927107,185.4764026342378,184.90710340837745,183.21921368235266,190.76394358995566,
2020-06-28,191.2498706280389,187.21131931272086,185.00554859310517,184.45941930207502,183.3505834927107,185.4764026342378,184.90710340837745,183.21921368235266,190.76394358995566,
2020-06-29,191.72368501690784,187.63701303085108,185.41075235019414,184.73674159366433,183.6079617007812,185.74808574782668,185.16525637760492,183.30201064763335,190.4404271431961,
2020-06-30,191.72368501690784,187.63701303085108,185.41075235019414,184.73674159366433,183.6079617007812,185.74808574782668,185.16525637760492,183.30201064763335,190.4404271431961,
2020-07-01,192.11763170299406,187.87024014494355,185.62616085084096,184.92388761925753,183.77451840610243,185.9171772005859,185.33934090904157,183.4164108884791,190.1817039383714,
2020-07-02,192.310460364059,188.12469007781687,185.8604685965759,185.1271402919965,183.95583158129324,186.10101717845168,185.52756973855878,183.5371657711693,190.15562778459127,
2020-07-03,192.38147733834452,188.39732662539387,186.1119981570714,185.3674966236985,184.16758669790156,186.31353501791648,185.75495267442983,183.71970176449906,190.30906984983054,
2020-07-04,192.47379275198756,188.65174651199965,186.34766682368368,185.5911576495646,184.3651638627128,186.51180871143072,185.9660453979982,183.8873586970896,190.425509094395,
2020-07-05,192.68789926006195,188.9154910112476,186.591890056249,185.82702827693248,184.57307623217474,186.72012823592388,186.18970226557153,184.0708348589332,190.4236538238015,
2020-07-06,193.09022482500808,189.13983362809446,186.80044327511396,186.02227317536506,184.7467056014361,186.89421157886014,186.37302464790162,184.21081112235774,190.18193707003104,
2020-07-07,195.51756125137393,189.8516906999264,187.45651067863304,186.55520645824564,185.23940833017272,187.38961275071486,186.8448279239332,184.41238446785928,188.10464216016277,
2020-07-08,195.51756125137393,189.8516906999264,187.45651067863304,186.55520645824564,185.23940833017272,187.38961275071486,186.8448279239332,184.41238446785928,188.10464216016277,
2020-07-09,195.51756125137393,189.8516906999264,187.45651067863304,186.55520645824564,185.23940833017272,187.38961275071486,186.8448279239332,184.41238446785928,188.10464216016277,
2020-07-10,195.51756125137393,189.8516906999264,187.45651067863304,186.55520645824564,185.23940833017272,187.38961275071486,186.8448279239332,184.41238446785928,188.10464216016277,
2020-07-11,195.85085143864313,190.08814532959104,187.66342620842835,186.7416823041839,185.40704416985176,187.55708291935363,187.01402387515515,184.50878004245723,187.9350125100024,
2020-07-12,195.9008427900137,190.3354182255858,187.88367422841569,186.94575857643704,185.58940270300357,187.73908243711583,187.20125690948885,184.63297919626518,188.08775799038966,
2020-07-13,195.95484802765884,190.55375756656858,188.07411630721126,187.1107461248221,185.73994323397554,187.88892858255986,187.34616397126052,184.69866176530405,188.20330112963083,
2020-07-14,196.57532152857988,190.85395872593233,188.3280539921016,187.3183903479293,185.93311737822603,188.0795306230222,187.51630425615673,184.7298577588845,187.75942893250644,
2020-07-15,194.42811087649523,182.94750461556106,180.47762106363865,179.28906289135392,178.7727286075472,180.92967251883073,179.59861712939687,177.038308655627,181.55270956303545,
2020-07-16,191.81190278976555,175.78415892983946,172.21906550045128,170.87653372509251,170.8987242773369,173.10282807028028,171.10124325416865,168.34062420233096,173.77182424581946,
2020-07-17,193.08945127200167,176.94078870868213,172.59016056427964,171.16729913995871,170.89125880989116,173.097460578937,171.20830764074543,168.04381565827106,171.51616915653042,
2020-07-18,194.37918229564065,178.08056852602198,173.0548629206267,171.4743486771897,170.9487316248988,173.13538823125796,171.3098379230126,167.65112627567478,169.4498488905813,
2020-07-19,195.29291748919167,179.01449985184948,173.48493662632532,171.73395349741287,171.0212067088711,173.1789403658439,171.3712306484855,167.2550953896583,168.00411435682332,
2020-07-20,195.13655278941786,179.57076863923032,173.87719223156296,172.05660208513973,171.2525880391209,173.39565259508493,171.60084428568413,167.29322878169415,168.27500115335747,
2020-07-21,195.01115220959707,180.02929361077616,174.24775851754032,172.38654181770193,171.5147754046414,173.64850265578912,171.86973993618244,167.44683476391924,168.62655368623055,
2020-07-22,195.5419291620339,180.44981644428768,174.58835043517774,172.6933366557897,171.76467089152266,173.8909277389082,172.1272025054845,167.6069041388616,168.26612185717326,
2020-07-23,196.2570834769534,181.29666651085714,175.33786184143844,173.4201789873876,172.3908783285892,174.5119647647138,172.7996993804242,168.1478798438081,168.15905974262748,
2020-07-24,196.2570834769534,181.29666651085714,175.33786184143844,173.4201789873876,172.3908783285892,174.5119647647138,172.7996993804242,168.1478798438081,168.15905974262748,
2020-07-25,196.59580452207607,181.72867765426835,175.71647864336344,173.78197020807835,172.7008206054914,174.81791830493657,173.12872946700415,168.40146067585644,168.11644410649166,
2020-07-26,196.38508640898746,182.15696683794908,176.08888882113317,174.1202377558873,172.98345537771067,175.09120589457962,173.41404433670778,168.59087890565436,168.6228070782556,
2020-07-27,194.42798370593295,182.7019477874207,176.55420027350942,174.4272981937425,173.1890496491873,175.24915823601856,173.5166865562006,168.47727051021522,170.77289196952302,
2020-07-28,192.05457465354897,183.31062552891208,177.12658461757042,174.72215858473453,173.3353403511583,175.3066177872722,173.44708986565948,168.16469034504198,173.13212653143955,
2020-07-29,192.6379478352713,183.98281233226092,177.85479762744433,175.30041372635054,173.77348169767234,175.68469471958642,173.77598230130334,168.43857913208942,172.77010801254613,
2020-07-30,192.6379478352713,183.98281233226092,177.85479762744433,175.30041372635054,173.77348169767234,175.68469471958642,173.77598230130334,168.43857913208942,172.77010801254613,
2020-07-31,194.6502404632555,185.0232822321891,178.92075405254838,176.18166333809936,174.46547784010795,176.28983331619887,174.32018257198288,168.81909145828706,171.13105253941495,
2020-08-01,194.6502404632555,185.0232822321891,178.92075405254838,176.18166333809936,174.46547784010795,176.28983331619887,174.32018257198288,168.81909145828706,171.13105253941495,
2020-08-02,194.6502404632555,185.0232822321891,178.92075405254838,176.18166333809936,174.46547784010795,176.28983331619887,174.32018257198288,168.81909145828706,171.13105253941495,
2020-08-03,194.62620537494428,185.37033468507684,179.2605302135051,176.46344119816635,174.6876431356072,176.47922173148444,174.48378655163458,168.8998689666155,171.34510135177436,
2020-08-04,194.32928303695022,185.71267882808021,179.59040826549128,176.76600636221707,174.94113948484966,176.71580114174088,174.72016654331173,169.08122600916505,171.92511534454272,
2020-08-05,194.11761001223604,186.04722451883634,179.90893759135878,177.07109887746537,175.20312705538214,176.96908156125164,174.98563026730076,169.30430696446814,172.43919675620083,
2020-08-06,194.09859924431464,186.40873992919597,180.25090047208047,177.40356951474197,175.49124761072335,177.2512303849395,175.28594729855277,169.56191543139494,172.77771465978054,
2020-08-07,194.48504765454607,186.73187762679535,180.57596760049825,177.70010672818836,175.74360894874948,177.48721330206448,175.51945277447743,169.74914955318224,172.6278735762262,
2020-08-08,195.3782207150261,187.0063133107878,180.89890832933335,177.94327221910186,175.93593833787787,177.6323524795692,175.60710180610806,169.76663215090127,171.83220487700908,
2020-08-09,195.69747912800653,187.34769599796203,181.29188971832002,178.22591465088027,176.14978016117752,177.7711414132743,175.6486144960581,169.6884807703548,171.66198057950137,
2020-08-10,197.08627857410494,188.04698182929872,182.11505726051027,178.73251097577023,176.4637725744806,177.82805910892318,175.34267025638601,169.01614071609703,170.31090611155818,
2020-08-11,197.08627857410494,188.04698182929872,182.11505726051027,178.73251097577023,176.4637725744806,177.82805910892318,175.34267025638601,169.01614071609703,170.31090611155818,
2020-08-12,192.52980667038648,188.81944708162314,182.89768742626921,179.29960811322618,176.8131498041864,177.92203836811697,175.1059675278771,168.4533692204361,175.42762698717405,
2020-08-13,192.52980667038648,188.81944708162314,182.89768742626921,179.29960811322618,176.8131498041864,177.92203836811697,175.1059675278771,168.4533692204361,175.42762698717405,
2020-08-14,192.2143403093678,189.37560627977948,183.51381866615222,179.8913049334618,177.31094293140998,178.3840563446953,175.5667613032135,168.9431302021252,176.28601569409938,
2020-08-15,192.2143403093678,189.37560627977948,183.51381866615222,179.8913049334618,177.31094293140998,178.3840563446953,175.5667613032135,168.9431302021252,176.28601569409938,
2020-08-16,192.3307507820195,189.70524215919542,183.84085164397618,180.21324939624535,177.58962875982223,178.65548109831659,175.85461537658006,169.21308006535713,176.46745486173828,
2020-08-17,192.46833819475137,190.01404201217358,184.15114290675746,180.51786899642102,177.8533969453875,178.9114248123352,176.12458376805577,169.46850058825132,176.61139679021903,
2020-08-18,192.57718893700616,190.31794859668778,184.46518891098287,180.8244653854524,178.11895955947844,179.16682713375732,176.39069540132368,169.725435927126,176.7877532729952,
2020-08-19,192.33902672519193,190.54966082859636,184.7459938476021,181.09101987279192,178.34735553773572,179.3750152343242,176.59241888788685,169.9498780679168,177.29379413977256,
2020-08-20,192.03557539813022,191.06419715208395,185.2956351372442,181.62601634864893,178.8118625819558,179.81780338290653,177.04912642947997,170.40389550267324,178.1422134622054,
2020-08-21,192.03557539813022,191.06419715208395,185.2956351372442,181.62601634864893,178.8118625819558,179.81780338290653,177.04912642947997,170.40389550267324,178.1422134622054,
2020-08-22,192.32934836735572,191.62902969397638,185.88047851327485,182.19880857893787,179.3119127470235,180.30118485183274,177.55536764627496,170.89180903927635,178.38994447399398,
2020-08-23,192.32934836735572,191.62902969397638,185.88047851327485,182.19880857893787,179.3119127470235,180.30118485183274,177.55536764627496,170.89180903927635,178.38994447399398,
2020-08-24,192.70357556280504,191.87478227598643,186.1486776320388,182.4588616926861,179.53945208687637,180.51809926362452,177.7776849992605,171.11279145263117,178.2469346061443,
2020-08-25,193.6113901614491,191.98884918752378,186.36318474759065,182.65134801241697,179.70752233296415,180.6564572491494,177.8877461804456,171.2724828442179,177.4684211171742,
2020-08-26,194.79559453339493,192.077852335212,186.58513816078218,182.84429065440327,179.875584422551,180.78218298766419,177.96782904918808,171.41304927089985,176.39785760830958,
2020-08-27,195.2122881047039,192.3242833028341,186.8502364881491,183.10091701025289,180.0997876478319,180.9918465767046,178.17819830426495,171.60906431151713,176.21007297645238,
2020-08-28,195.8796363220609,192.86100172341563,187.3947070360276,183.633162250148,180.56656814495148,181.43801251075743,178.6385878105286,172.02023044764942,176.0348112770576,
2020-08-29,195.8796363220609,192.86100172341563,187.3947070360276,183.633162250148,180.56656814495148,181.43801251075743,178.6385878105286,172.02023044764942,176.0348112770576,
2020-08-30,196.41427317651284,193.0652154749218,187.6248628299996,183.8510815628992,180.75899716990318,181.6133786305456,178.80749975954447,172.17416619295744,175.69390092342212,
2020-08-31,196.688339828924,193.69877842167818,188.2339469957105,184.44377980220403,181.2816514885164,182.12710067470226,179.36038101193103,172.66332688211529,175.9967638697484,
2020-09-01,196.688339828924,193.69877842167818,188.2339469957105,184.44377980220403,181.2816514885164,182.12710067470226,179.36038101193103,172.66332688211529,175.9967638697484,
2020-09-02,197.0272123755351,193.93065338002287,188.48273643454974,184.68317953333866,181.49429467000903,182.3245688880234,179.55423448783097,172.83262600719382,175.8924819654918,
2020-09-03,196.92749347328902,194.21524232419347,188.7583490508183,184.95517332556258,181.7340251318554,182.55788637949325,179.80044120679125,173.0479636159471,176.27816777334942,
2020-09-04,196.77502666317736,194.5080134848038,189.03787141126654,185.23213704551247,181.97789690935068,182.79712081199582,180.05578385088754,173.27203245336398,176.72212995807595,
2020-09-05,196.6704164056547,194.8067741023683,189.3179007503165,185.51092550706505,182.22284913246924,183.039899510964,180.31847896307121,173.5027534919763,177.11282342374918,
2020-09-06,196.5072993831879,195.08094615682302,189.5902253395729,185.77868075000748,182.46007789761163,183.2697311965192,180.5588555886958,173.7163768301214,177.56625796485764,
2020-09-07,196.37277668266952,195.3479619932735,189.8637331615259,186.0459291110862,182.69793555043032,183.49792321705715,180.7937441329111,173.92710282565463,177.99327694646843,
2020-09-08,196.24716346187466,195.65608567655516,190.15677491041612,186.33451114681918,182.95228792448552,183.74937064532028,181.06571209145417,174.16793735540872,178.41490050744477,
2020-09-09,196.15386161887412,195.95643376913134,190.45253610041203,186.61892312355658,183.20473123165522,183.99704921102952,181.3324570782437,174.40861966932297,178.8006385387824,
2020-09-10,195.9053458577682,196.18923700678405,190.7188329008894,186.87486643525153,183.43631143159533,184.213351260635,181.54449681841731,174.60878780040358,179.35561030725458,
2020-09-11,196.04318738409194,196.42936618086168,190.99677526269934,187.14195661159889,183.67808566727678,184.43943502609642,181.76575646896703,174.81970065245454,179.50731344068325,
2020-09-12,195.976549293626,196.63438054548092,191.2530452171535,187.38575835800998,183.9012114560371,184.64377171689085,181.95828898862914,175.0089061487816,179.8666358473842,
2020-09-13,195.79821812976203,196.89297290626405,191.51063593132602,187.64007141003447,184.12669368596983,184.86377009645636,182.19039388790847,175.21808348897548,180.3224542180352,
2020-09-14,195.63766826011133,197.156506129958,191.7750164249868,187.90092983061848,184.35827479749614,185.08961473514367,182.42834852097073,175.4337560614124,180.7659752899712,
2020-09-15,195.49490326494606,197.3424988269979,192.00939938722541,188.12521204902475,184.56386015528074,185.27953405018687,182.60971226195943,175.61647918896108,181.18540416269684,
2020-09-16,195.2853663405402,197.4789727031158,192.22282125038237,188.325183480428,184.75178185747464,185.44605253697927,182.755697512638,175.77916724115286,181.67104836758787,
2020-09-17,195.14891172826054,197.69619415836306,192.46701340958978,188.5634279990967,184.96680103407283,185.6507028872868,182.96211962723976,175.97870571096664,182.08299788573106,
2020-09-18,195.29020229031886,197.83498776701478,192.70539521627435,188.78721894785977,185.1788854761649,185.83715541654746,183.12174680734904,176.1679877257549,182.22689046707634,
2020-09-19,195.6406863719714,197.95001037756015,192.93367646123596,189.0004429248516,185.38365456414468,186.0131137291717,183.26428264918664,176.347407649559,182.14578588456803,
2020-09-20,194.58736421476115,198.3218468600156,193.38468335520662,189.44064152458415,185.7856648713678,186.3891926466697,183.63260515691616,176.7143906031311,183.7985026494713,
2020-09-21,194.58736421476115,198.3218468600156,193.38468335520662,189.44064152458415,185.7856648713678,186.3891926466697,183.63260515691616,176.7143906031311,183.7985026494713,
2020-09-22,193.1114100124002,198.72328341954474,193.79720089607096,189.85049467462113,186.1505657955165,186.74557766893975,184.00999543718828,177.06202295217585,185.82718738004922,
2020-09-23,193.1114100124002,198.72328341954474,193.79720089607096,189.85049467462113,186.1505657955165,186.74557766893975,184.00999543718828,177.06202295217585,185.82718738004922,
2020-09-24,193.01144349035872,198.95336895283552,194.03022889922923,190.081957390115,186.35569076547213,186.94706288152074,184.22454788130872,177.26142806688003,186.17514365779056,
2020-09-25,192.77203942246118,199.30360947901085,194.4714009973759,190.51410028240042,186.74869514238085,187.3193243293392,184.59600363614646,177.65880605338842,186.92714926383294,
2020-09-26,192.77203942246118,199.30360947901085,194.4714009973759,190.51410028240042,186.74869514238085,187.3193243293392,184.59600363614646,177.65880605338842,186.92714926383294,
2020-09-27,192.72250155474563,199.50074475466198,194.68729948994616,190.7276576224527,186.93993204472494,187.5047195521148,184.78887372873086,177.84846473405364,187.21141671706334,
2020-09-28,193.0827450820601,199.6504833259287,194.86839478949258,190.90540974841096,187.1017858886196,187.65861258318978,184.94273555404303,178.012457898466,187.02654876282622,
