datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1961-04-10,194.36632774264615,198.55456258726056,198.8045566770072,197.87183457670244,196.37564121251307,197.91438159861997,196.30943155272126,194.58024537001813,208.04397758706907,
1961-04-11,194.36632774264615,198.55456258726056,198.8045566770072,197.87183457670244,196.37564121251307,197.91438159861997,196.30943155272126,194.58024537001813,208.04397758706907,
1961-04-12,193.44838229733736,198.4576938698892,198.77477054021293,197.8537937584983,196.3673330030686,197.9087361719637,196.31731683416928,194.65803429136125,208.99904092884412,
1961-04-13,192.16949703152326,198.61596371267532,198.96028643247655,198.04550218467514,196.53877351623225,198.0816471875502,196.51530431374056,194.8869657225331,210.55865244535937,
1961-04-14,192.16949703152326,198.61596371267532,198.96028643247655,198.04550218467514,196.53877351623225,198.0816471875502,196.51530431374056,194.8869657225331,210.55865244535937,
1961-04-15,191.951853861372,198.77508931241425,199.117422226843,198.2036622685709,196.67840221720152,198.22152819191322,196.66947398705688,195.0358665555921,210.94382125509938,
1961-04-16,191.75436982225742,198.91516651077623,199.25887508944686,198.34621434668628,196.8045982335505,198.34797142645064,196.80904341176176,195.17413390553196,211.29370603558,
1961-04-17,191.7197784571399,199.20820034614832,199.54535902968303,198.63383723381804,197.0586880888313,198.60236481799262,197.0884013306221,195.43884211945874,211.6095512938092,
1961-04-18,191.7197784571399,199.20820034614832,199.54535902968303,198.63383723381804,197.0586880888313,198.60236481799262,197.0884013306221,195.43884211945874,211.6095512938092,
1961-04-19,192.07637695901371,199.2911050781954,199.6532207901613,198.74402749380454,197.1590436016658,198.70320741495527,197.20221028889583,195.57757789148275,211.33446234423388,
1961-04-20,192.39440298480636,199.24956654183353,199.70089046318049,198.79946478616242,197.21838777138095,198.76413816602945,197.27983362376844,195.74882983366516,211.05513690717686,
1961-04-21,192.4902277518338,199.13958701790594,199.72257054203422,198.83473130632873,197.26549236418148,198.81407844584842,197.35244893633583,195.95798463805633,211.00289903501042,
1961-04-22,192.13130633713342,199.23391743110346,199.83647143929284,198.95264023383797,197.37237911573868,198.92181178750477,197.47500782220203,196.0962777069404,211.5076046384681,
1961-04-23,191.8784995661601,199.362775139377,199.96605491083486,199.08362618763076,197.48837922402026,199.03809549251065,197.60372650635387,196.22089448353609,211.9076052704506,
1961-04-24,191.59741511882476,199.5208300753439,200.1147202366796,199.2306575463761,197.61688049652437,199.16630624555984,197.74376578061458,196.34329188823347,212.34813130874667,
1961-04-25,191.6325127027936,199.68247297498885,200.2752356822876,199.3868975886524,197.7541740279862,199.3029570058565,197.8937081125261,196.47943814766467,212.45301882036932,
1961-04-26,192.05650115145443,199.75556253301562,200.37511296284598,199.49038685973105,197.85027280090378,199.3997994904623,198.00350120976148,196.6120834814221,212.1050404284245,
1961-04-27,192.51265548071217,199.7663648044592,200.44832635406263,199.57118785512583,197.93213007145567,199.48316708550138,198.10242208065236,196.76706124358662,211.71113873266992,
1961-04-28,192.6084642639317,199.96740204503214,200.75050155195936,199.89000872161193,198.23407319793463,199.7885584903766,198.45200291124422,197.19271267631385,211.96347480551353,
1961-04-29,192.6084642639317,199.96740204503214,200.75050155195936,199.89000872161193,198.23407319793463,199.7885584903766,198.45200291124422,197.19271267631385,211.96347480551353,
1961-04-30,192.6084642639317,199.96740204503214,200.75050155195936,199.89000872161193,198.23407319793463,199.7885584903766,198.45200291124422,197.19271267631385,211.96347480551353,
1961-05-01,192.90725910140713,200.18749896201462,200.99027255531902,200.13562911831397,198.4580090607748,200.01380317600305,198.702922617512,197.4482697332404,211.8993333454477,
1961-05-02,192.90725910140713,200.18749896201462,200.99027255531902,200.13562911831397,198.4580090607748,200.01380317600305,198.702922617512,197.4482697332404,211.8993333454477,
1961-05-03,192.9739042676309,200.3270288343755,201.13019328102618,200.27728869779057,198.5850555307123,200.14123476487515,198.8434646774325,197.58152850105364,211.97026554812373,
1961-05-04,194.34018661971498,200.68865494534543,201.51570384937577,200.67265087553636,198.952312777258,200.5108645631726,199.25325005219085,197.97206827313929,210.9272784738253,
1961-05-05,194.34018661971498,200.68865494534543,201.51570384937577,200.67265087553636,198.952312777258,200.5108645631726,199.25325005219085,197.97206827313929,210.9272784738253,
1961-05-06,194.34018661971498,200.68865494534543,201.51570384937577,200.67265087553636,198.952312777258,200.5108645631726,199.25325005219085,197.97206827313929,210.9272784738253,
1961-05-07,193.49207982574003,194.99369216128488,196.2595438745109,195.45398378380315,194.38771890284556,195.9610289141746,194.32336405769342,193.71654024140943,206.81607506600994,
1961-05-08,192.18433555962204,188.28676388878915,189.892277453958,189.20799085301567,188.84316825398903,190.4557203958198,188.450208201992,188.56972638973295,201.8142239645787,
1961-05-09,192.35798798677848,188.56635719110332,189.96666931870533,189.3486587595443,188.9070964618052,190.54536561049517,188.63621921695884,188.69154550977225,201.53830608504762,
1961-05-10,194.7145018050191,190.1801719885928,190.78844330095185,190.34446804867528,189.60075348567509,191.33068080759486,189.7944570511695,189.44791550106117,199.21299994911587,
1961-05-11,194.7145018050191,190.1801719885928,190.78844330095185,190.34446804867528,189.60075348567509,191.33068080759486,189.7944570511695,189.44791550106117,199.21299994911587,
1961-05-12,194.7145018050191,190.1801719885928,190.78844330095185,190.34446804867528,189.60075348567509,191.33068080759486,189.7944570511695,189.44791550106117,199.21299994911587,
1961-05-13,194.7145018050191,190.1801719885928,190.78844330095185,190.34446804867528,189.60075348567509,191.33068080759486,189.7944570511695,189.44791550106117,199.21299994911587,
1961-05-14,194.7145018050191,190.1801719885928,190.78844330095185,190.34446804867528,189.60075348567509,191.33068080759486,189.7944570511695,189.44791550106117,199.21299994911587,
1961-05-15,194.7145018050191,190.1801719885928,190.78844330095185,190.34446804867528,189.60075348567509,191.33068080759486,189.7944570511695,189.44791550106117,199.21299994911587,
1961-05-16,195.43404335245958,190.44368800804804,190.91508992724067,190.48133110755526,189.7015836849131,191.44613129498785,189.96270144031942,189.51252014432572,198.47000311750222,
1961-05-17,195.8255495299738,190.96838094528795,191.25400872943717,190.828106711155,189.98464668369778,191.7468601841185,190.33934292249717,189.72528217163955,198.275404961829,
1961-05-18,195.8255495299738,190.96838094528795,191.25400872943717,190.828106711155,189.98464668369778,191.7468601841185,190.33934292249717,189.72528217163955,198.275404961829,
1961-05-19,195.98081577757594,191.22710702946515,191.4689672127342,191.04307155585457,190.17033581171017,191.93546584091786,190.55254489335206,189.8903675529704,198.30069157928475,
1961-05-20,196.065777652964,191.5085718900441,191.6954042136843,191.2690423397515,190.36471820724003,192.13399970135782,190.779381311696,190.0575670640707,198.40458287223325,
1961-05-21,196.00199315163655,191.75678504145418,191.90005759362464,191.47276565092724,190.54084246260985,192.3133142669232,190.98258255712113,190.2110157284686,198.656033413337,
1961-05-22,195.71120984618017,192.3034832384179,192.33068794390672,191.89870872916126,190.9074255031295,192.69021564198803,191.41632558726693,190.51528820985047,199.35079394517166,
1961-05-23,195.71120984618017,192.3034832384179,192.33068794390672,191.89870872916126,190.9074255031295,192.69021564198803,191.41632558726693,190.51528820985047,199.35079394517166,
1961-05-24,195.71120984618017,192.3034832384179,192.33068794390672,191.89870872916126,190.9074255031295,192.69021564198803,191.41632558726693,190.51528820985047,199.35079394517166,
1961-05-25,195.58773888272003,192.5321177423458,192.52971062787148,192.0961754793788,191.07966457832234,192.86437862215632,191.6103687834281,190.6718296025625,199.66821655322127,
1961-05-26,195.79525056309288,192.7586410284929,192.72584379222835,192.29030278197033,191.24916286613302,193.03596537056148,191.80167511810035,190.8249527162505,199.62500149094285,
1961-05-27,196.40939005816537,193.18774234961623,193.09124890554952,192.65027751211605,191.56385892528718,193.35548657245434,192.15899165560492,191.10197060591074,199.29610554964307,
1961-05-28,196.40939005816537,193.18774234961623,193.09124890554952,192.65027751211605,191.56385892528718,193.35548657245434,192.15899165560492,191.10197060591074,199.29610554964307,
1961-05-29,196.84508337682502,193.60945418745234,193.4539347788822,193.00718174651507,191.87728281632744,193.67281944176688,192.51126601493758,191.37528929617946,199.16624497323735,
1961-05-30,196.84508337682502,193.60945418745234,193.4539347788822,193.00718174651507,191.87728281632744,193.67281944176688,192.51126601493758,191.37528929617946,199.16624497323735,
1961-05-31,197.11615750978422,193.85151559772225,193.66079755030844,193.2098423803372,192.05586566587513,193.8537652294926,192.71175058828052,191.52732804321644,199.0651930406292,
1961-06-01,197.21012550585496,194.08021856688546,193.85016479206624,193.39282463720102,192.21804249549606,194.01908564193218,192.895477501268,191.655167673789,199.13796171115618,
1961-06-02,197.07941522969685,194.3083247424796,194.03345173311493,193.5672548430455,192.37351078638207,194.17862713110253,193.07340163321325,191.76787932265523,199.4444755462187,
1961-06-03,196.88810892146606,194.53081517210506,194.2331226638898,193.76447230783734,192.5472827307739,194.3533950049163,193.26496884520628,191.9256215498176,199.8415408434035,
1961-06-04,196.82918847023868,194.74975720122478,194.42916532353763,193.95762770826147,192.71763016249153,194.52485087583761,193.45292841259734,192.07915058425712,200.0917870869797,
1961-06-05,197.49659002670666,195.00214111888093,194.62214728499853,194.12958623727687,192.87649711785426,194.69053649840632,193.63392974149235,192.1586566707571,199.54124957586774,
1961-06-06,196.23493455573868,189.0828801139333,188.61890438776584,188.00908001210195,187.47470545802682,189.36742117975055,187.8787685330505,186.4353164614701,194.3446628180038,
1961-06-07,196.23493455573868,189.0828801139333,188.61890438776584,188.00908001210195,187.47470545802682,189.36742117975055,187.8787685330505,186.4353164614701,194.3446628180038,
1961-06-08,193.82992166772885,189.69186050981338,188.68605382687738,188.0787563451199,187.40107690381532,189.35257853325797,187.96529874568185,186.18949453114342,196.4776229707355,
1961-06-09,193.0238920461682,189.90097279044008,188.81806365298223,188.190307383758,187.46768054209556,189.43175152509397,188.0718784364063,186.2690473885618,197.30019837407832,
1961-06-10,193.37729201324694,190.12040310893562,189.00091659488643,188.3613675811717,187.60379557404553,189.57318014155496,188.23536159812062,186.41516506603057,197.0113945413094,
1961-06-11,193.94421978576426,190.30623953615714,189.15252291803205,188.50137939942388,187.71521151442687,189.68890591558008,188.3690123073622,186.52814852929265,196.47566838016195,
1961-06-12,194.2635049979995,190.79537980880949,189.53938517526467,188.84702096633737,187.9867100650531,189.97181322300014,188.6962592426559,186.7754942475718,196.2885476743131,
1961-06-13,194.2635049979995,190.79537980880949,189.53938517526467,188.84702096633737,187.9867100650531,189.97181322300014,188.6962592426559,186.7754942475718,196.2885476743131,
1961-06-14,193.59908653551557,191.23956929474335,189.86620149755555,189.09447231120217,188.15580548407007,190.15624017334343,188.9205195391907,186.90392360889354,196.95689162303773,
1961-06-15,193.59908653551557,191.23956929474335,189.86620149755555,189.09447231120217,188.15580548407007,190.15624017334343,188.9205195391907,186.90392360889354,196.95689162303773,
1961-06-16,191.89522242465847,191.545345929325,190.14240771559983,189.3163717179552,188.32436035542773,190.3305875156303,189.1189109268219,187.06966729079292,198.84509348217813,
1961-06-17,191.89522242465847,191.545345929325,190.14240771559983,189.3163717179552,188.32436035542773,190.3305875156303,189.1189109268219,187.06966729079292,198.84509348217813,
1961-06-18,191.8921454682206,191.9712622431397,190.54811687796234,189.7137783580515,188.6698904873673,190.67641139626525,189.49710023053993,187.41480598030986,199.22041665178114,
1961-06-19,191.8921454682206,191.9712622431397,190.54811687796234,189.7137783580515,188.6698904873673,190.67641139626525,189.49710023053993,187.41480598030986,199.22041665178114,
1961-06-20,192.64185852832193,192.2435370134985,190.82232663392864,189.97346362779396,188.8944540595425,190.90091975499598,189.74146944845538,187.6481068868518,198.64869738916477,
1961-06-21,192.64185852832193,192.2435370134985,190.82232663392864,189.97346362779396,188.8944540595425,190.90091975499598,189.74146944845538,187.6481068868518,198.64869738916477,
1961-06-22,194.38197131099474,192.46003814129614,191.052523159106,190.1675505641028,189.0582239694939,191.0637153954065,189.9155069082406,187.80544092968248,196.90045435393668,
1961-06-23,194.38197131099474,192.46003814129614,191.052523159106,190.1675505641028,189.0582239694939,191.0637153954065,189.9155069082406,187.80544092968248,196.90045435393668,
1961-06-24,195.63989181551813,192.58270196739824,191.16284052158093,190.25010705145607,189.12603359813284,191.13024358718062,189.98418313803379,187.83055863587032,195.58161511397034,
1961-06-25,196.37281468431047,192.76663960718372,191.30845438643485,190.3726691326732,189.22981605526206,191.23252608064269,190.09097587944592,187.86378459162944,194.88327465710353,
1961-06-26,196.53769206507647,192.9609625036435,191.45910038994126,190.50140178633623,189.33959443348812,191.34059373192537,190.202885998126,187.89535252140925,194.81089983842944,
1961-06-27,196.71433164857817,193.19780998763287,191.67295832933547,190.7115011418208,189.52344723090363,191.52407552232268,190.4019760072305,188.05827604402234,194.8252805338555,
1961-06-28,196.9386093306576,193.4146102905787,191.86878180675492,190.9035316783016,189.69179072551134,191.6920038410618,190.58378874239452,188.2061328412264,194.7732343786049,
1961-06-29,197.25355597706465,193.63557180786674,192.06870741089867,191.09976168470334,189.86413950300104,191.863906171296,190.76973310318363,188.35754956959073,194.62782439981262,
1961-06-30,197.62697889401596,193.85643286527335,192.26467333932396,191.28825819760328,190.03021669911652,192.02901042079822,190.9460803995434,188.48878961374555,194.4117894493843,
1961-07-01,198.01797709267387,194.06306514067222,192.44553765837915,191.45994506650655,190.18189386936638,192.179440130152,191.10523279792554,188.59890687138133,194.16220659607052,
1961-07-02,198.7444358642648,194.2939827500684,192.62354766298273,191.61304098098674,190.31942943405855,192.313195375764,191.23445341796403,188.62014206430413,193.5415600154618,
1961-07-03,198.21044743163478,189.0654158891859,187.5974239317124,186.51547390381566,185.85477552651227,187.83992838189735,186.28582039832162,183.9433230416058,189.17348496295048,
1961-07-04,199.57157694453772,189.67212737687234,187.72809257913903,186.64176080958114,185.86157299999877,187.85762136443236,186.3392837622443,183.6426666244785,187.4543598882056,
1961-07-05,199.6225648281894,190.03483915774697,187.9143351533022,186.8107555411128,185.9776003257837,187.9741421975163,186.46950337160422,183.60989387182352,187.45203998677547,
1961-07-06,199.7137851121365,190.35581684512454,188.14218323620057,187.02741932576453,186.15251232450638,188.1486220000964,186.65960226406204,183.70595830837712,187.51262405404847,
1961-07-07,199.69586300034132,191.19843741200248,188.8702674922563,187.7443241625111,186.76892259029063,188.76414297588622,187.3305860039666,184.23734039442002,188.19972472269342,
1961-07-08,199.69586300034132,191.19843741200248,188.8702674922563,187.7443241625111,186.76892259029063,188.76414297588622,187.3305860039666,184.23734039442002,188.19972472269342,
1961-07-09,199.69586300034132,191.19843741200248,188.8702674922563,187.7443241625111,186.76892259029063,188.76414297588622,187.3305860039666,184.23734039442002,188.19972472269342,
1961-07-10,200.0751502931834,191.45242362945976,189.08054179295078,187.9477436117291,186.94298530346057,188.93732959985925,187.51723167926158,184.37161394566692,187.97512097056244,
1961-07-11,200.5902293123567,191.6737861693419,189.2360307074847,188.0886318830351,187.05832967078993,189.0507489881794,187.63498188935026,184.4143142021975,187.529859884932,
1961-07-12,200.83977353509152,191.88905054843855,189.41542892427347,188.2621917419993,187.20754442585272,189.19910881149224,187.79438842280294,184.52884209848517,187.42567739874275,
1961-07-13,201.10481223521455,192.1543374253052,189.64637302351113,188.4888314573055,187.40432817868336,189.39522749829362,188.00661046994747,184.69607942284938,187.3560470456418,
1961-07-14,201.14603301853705,192.4245788134487,189.87790187734095,188.7135089886879,187.59875937766137,189.5885318975274,188.21422119863286,184.85216456842232,187.52461775545257,
1961-07-15,200.9805950132919,192.66195511945332,190.07604781883254,188.90229755744116,187.76124054508514,189.7494030702748,188.3847325086521,184.96961730620316,187.8819418215307,
1961-07-16,201.5007414030259,192.9189484243298,190.2767026947515,189.08713977050184,187.91951009235274,189.90483491929447,188.54479381368063,185.05325797606022,187.49035033422996,
1961-07-17,204.1074241370589,193.6115400363504,190.55235713160312,189.213873725524,187.99503838672655,189.95018052816755,188.48974861550676,184.4477247754141,184.70874148296483,
1961-07-18,204.1074241370589,193.6115400363504,190.55235713160312,189.213873725524,187.99503838672655,189.95018052816755,188.48974861550676,184.4477247754141,184.70874148296483,
1961-07-19,205.05163738803049,190.28064593812786,186.81215657227554,185.24371690594,184.45258708315623,186.35143444549553,184.35100854855938,179.84504528447087,179.69428713115593,
1961-07-20,205.05163738803049,190.28064593812786,186.81215657227554,185.24371690594,184.45258708315623,186.35143444549553,184.35100854855938,179.84504528447087,179.69428713115593,
1961-07-21,206.13944654960116,190.89835480595593,187.0278017890351,185.40194602731918,184.51386545835405,186.39851223556397,184.36708337886193,179.5354981208723,178.42310998126916,
1961-07-22,207.21935541136594,191.7376989839144,187.3035562462844,185.57788139900435,184.55922678700867,186.41797569300346,184.32643769510244,179.01345016608502,177.0865971902677,
1961-07-23,207.07126439083945,192.1096909978295,187.55306086183606,185.79502794756257,184.72571746157897,186.57508032471856,184.47717389248643,179.0384546252556,177.39300380305315,
1961-07-24,205.6224680431367,192.50769626796748,187.813194183998,186.00633705669415,184.87522140813866,186.7093441079275,184.59137313957805,179.00352073599632,179.07719010208885,
1961-07-25,204.94635485999817,192.76615007296107,188.05054257294242,186.23724225046624,185.07212223620448,186.90374326764365,184.79983371481967,179.18006595546382,180.02595053926757,
1961-07-26,205.04674944520218,193.06975740964657,188.3111990816358,186.48330805238808,185.27969364718658,187.10673229658371,185.01176851215203,179.34133162394363,180.13536925052784,
1961-07-27,204.79486618998973,193.7543275372198,188.8625765058728,186.95403025969418,185.6526914867705,187.45287789977687,185.33171581339877,179.50713312416545,180.75222149780882,
1961-07-28,204.79486618998973,193.7543275372198,188.8625765058728,186.95403025969418,185.6526914867705,187.45287789977687,185.33171581339877,179.50713312416545,180.75222149780882,
1961-07-29,204.77897974858098,194.05812807377222,189.09503687501518,187.12387306646804,185.77404407376304,187.55235415979246,185.39356298153092,179.48428272252053,180.85803617183146,
1961-07-30,204.80382918494607,194.3110056474201,189.30939980577955,187.30859944260388,185.92322395088019,187.69056214733737,185.52206902992313,179.5631275555293,180.9800224681568,
1961-07-31,205.04440665641346,194.5829133392876,189.55130073960504,187.53617408695706,186.11708341654773,187.87912551389164,185.7171947544925,179.71699478539267,180.9293736896749,
1961-08-01,205.37467118383282,194.8570263426464,189.79052103160288,187.75257477876337,186.2982775135515,188.05184034054687,185.88828083729408,179.83924022976615,180.7626185133936,
1961-08-02,205.53649454945975,195.16324689568506,190.06839392357725,188.0231855865713,186.5326191571927,188.28342470372866,186.1360096421613,180.04671452767482,180.8435453353744,
1961-08-03,205.74169495301544,195.49670963009206,190.3734591911142,188.32446537917795,186.79531588041507,188.54476092470435,186.41903363794728,180.2889329067902,180.907238787405,
1961-08-04,207.065634392095,196.34247118040705,191.11156929812012,188.98179593524256,187.35166292351576,189.06992136346625,186.9255851141593,180.61308125172272,180.08663999478918,
1961-08-05,207.065634392095,196.34247118040705,191.11156929812012,188.98179593524256,187.35166292351576,189.06992136346625,186.9255851141593,180.61308125172272,180.08663999478918,
1961-08-06,207.065634392095,196.34247118040705,191.11156929812012,188.98179593524256,187.35166292351576,189.06992136346625,186.9255851141593,180.61308125172272,180.08663999478918,
1961-08-07,208.2768753402652,196.91820956481476,191.57710398244208,189.3310019224522,187.632304911487,189.30340117074667,187.07892645215736,180.55981010379506,179.09203658199118,
1961-08-08,208.2768753402652,196.91820956481476,191.57710398244208,189.3310019224522,187.632304911487,189.30340117074667,187.07892645215736,180.55981010379506,179.09203658199118,
1961-08-09,208.27250551772917,197.19883880844648,191.81039744446696,189.52286056388422,187.7907563170399,189.44316281441314,187.19314451219918,180.58886362925594,179.2778343631911,
1961-08-10,207.86016805340785,197.46148991994048,192.0387731495918,189.7175082976307,187.95348921488778,189.5897601753195,187.3211940194412,180.65231797243055,179.90811627279874,
1961-08-11,206.39735730635732,197.98478141254878,192.53125504079836,190.13885111945294,188.30714978744692,189.90666493969937,187.59671502251004,180.83572858860728,181.88587758933397,
1961-08-12,206.39735730635732,197.98478141254878,192.53125504079836,190.13885111945294,188.30714978744692,189.90666493969937,187.59671502251004,180.83572858860728,181.88587758933397,
1961-08-13,205.08645368453747,198.19935039426167,192.75681094974297,190.30278022474275,188.4379552557694,190.00464885739268,187.6407711458345,180.84485002892055,183.4529158160172,
1961-08-14,204.38512325128937,198.3849230260988,192.95108561681505,190.47385403351944,188.58257727153472,190.13573827741845,187.75963556216064,180.95401737161285,184.3738388344654,
1961-08-15,203.4847959227737,198.74757399121972,193.360160184909,190.82191460108405,188.87448436525867,190.3923898715936,187.97545790369156,181.16923547990973,185.67839493105936,
1961-08-16,203.4847959227737,198.74757399121972,193.360160184909,190.82191460108405,188.87448436525867,190.3923898715936,187.97545790369156,181.16923547990973,185.67839493105936,
1961-08-17,202.8469602638078,198.93458114816104,193.554728318645,191.0025792265493,189.02956596133444,190.5382845922449,188.11986359823064,181.3081333246479,186.54133681493622,
1961-08-18,202.78084731368642,199.180812558089,193.78743456119057,191.2318987134377,189.2296661347927,190.73624588955056,188.33311710867588,181.49843648387363,186.83588837392443,
1961-08-19,202.8853346651769,199.39333912992973,194.0176464634767,191.44471832962216,189.4133283037338,190.90956219251973,188.50355042009042,181.66754814084507,186.93125870532765,
1961-08-20,202.98221706383242,199.53981500957664,194.22591512119,191.61677991008102,189.5586793184479,191.03280339037255,188.59772734075455,181.79180803951525,186.99847608290273,
1961-08-21,201.9723758981816,199.7350740767301,194.59097443647997,191.90264691192195,189.79521952542578,191.21315935433742,188.7012032417431,181.99772606016018,188.3767673200225,
1961-08-22,201.9723758981816,199.7350740767301,194.59097443647997,191.90264691192195,189.79521952542578,191.21315935433742,188.7012032417431,181.99772606016018,188.3767673200225,
1961-08-23,201.15500032325136,199.75747326055028,194.7501397670797,192.01160173107036,189.88051363681186,191.25902614874474,188.689081580608,182.08282716412893,189.36968545607746,
1961-08-24,201.18142299023603,199.93762573940805,194.95615197709947,192.2055012028927,190.04722467830072,191.41522275259405,188.84435514911812,182.24897842685564,189.53122997826904,
1961-08-25,202.24298274755614,200.09604287189296,195.384237758538,192.5494438849303,190.32522981634892,191.6071912435988,188.9340046524278,182.51900189719092,188.74037220262173,
1961-08-26,202.24298274755614,200.09604287189296,195.384237758538,192.5494438849303,190.32522981634892,191.6071912435988,188.9340046524278,182.51900189719092,188.74037220262173,
1961-08-27,203.96780900636068,199.98610377346316,195.56841135803472,192.6462914453486,190.3801588946955,191.55986353129208,188.74699651836687,182.5277180808419,187.00677978732298,
1961-08-28,203.66502061452465,200.22708629206048,195.93426362320838,192.95753398128107,190.61639877314704,191.6973211748506,188.78897690720962,182.5977763733852,187.67148697972374,
1961-08-29,203.66502061452465,200.22708629206048,195.93426362320838,192.95753398128107,190.61639877314704,191.6973211748506,188.78897690720962,182.5977763733852,187.67148697972374,
1961-08-30,203.44990665633628,200.39342226866538,196.11313561085248,193.1290793850566,190.76063684210723,191.8253188050424,188.9121946669681,182.71664127032358,188.07675490125962,
1961-08-31,203.5575206662251,200.62051353788829,196.33045226461124,193.34418424828417,190.94729911393011,192.0073188660014,189.10636682349218,182.89023550452686,188.17156226785718,
1961-09-01,203.69890820884888,200.8633354868477,196.55577716816705,193.56895362494546,191.14372618500178,192.2027184768151,189.31900645199198,183.07656265948486,188.23713799450613,
1961-09-02,203.46405847292198,201.0963824144901,196.77356415422722,193.78560180866197,191.33275784771845,192.38984130329553,189.5218250402631,183.25572047096358,188.70029621271956,
1961-09-03,203.3157070998888,201.30993396932263,196.97436334742284,193.98482348463253,191.5067791509221,192.56254256190834,189.70833815686956,183.4221565751747,189.05470968015206,
1961-09-04,203.688738496807,201.48203421254257,197.1553301924827,194.16008192275766,191.65868708074086,192.7050560255916,189.85282026575493,183.5584658750551,188.83338989197364,
1961-09-05,203.9889623470968,201.62420456397976,197.31496234987213,194.31214932306204,191.79011065632446,192.82385028354705,189.96751606800814,183.67008883312926,188.67367232979092,
1961-09-06,203.8789078535937,201.8091051370707,197.5039318819252,194.49613860999773,191.95031212251163,192.97533259322805,190.12317274478985,183.8130510043597,188.98241724845622,
1961-09-07,203.8905591144667,201.9850916047408,197.70157742086815,194.68474393923722,192.11432939661785,193.12373756163683,190.26670022662455,183.95207333045298,189.17266912524565,
1961-09-08,204.60625880500504,202.3675092987673,198.10967978491271,195.07805385323962,192.45821796955138,193.44277988904008,190.58396217880173,184.2459731817297,188.82027087455958,
1961-09-09,204.60625880500504,202.3675092987673,198.10967978491271,195.07805385323962,192.45821796955138,193.44277988904008,190.58396217880173,184.2459731817297,188.82027087455958,
1961-09-10,205.20345394221772,202.48168533271453,198.27162732238165,195.22397173430386,192.58625993591238,193.54297061508555,190.65760849211205,184.32007754630064,188.36803646652103,
1961-09-11,207.63367466435716,202.62608335222913,198.5057976847666,195.4075087052929,192.74290056103263,193.59665784395963,190.58200170800808,184.1696011465266,186.1289129488993,
1961-09-12,207.63367466435716,202.62608335222913,198.5057976847666,195.4075087052929,192.74290056103263,193.59665784395963,190.58200170800808,184.1696011465266,186.1289129488993,
1961-09-13,208.69759779999157,201.6094167810606,197.5780638438462,194.44060979207288,191.90025082080714,192.66379083751752,189.43250857501394,183.03286009101166,184.20454310641696,
1961-09-14,208.6569504219545,201.78219647790522,197.69645291285414,194.5530691218992,191.9838864423047,192.7173557767405,189.45721194709867,182.9792634923571,184.3886723783707,
1961-09-15,208.00790499435146,202.15737396046245,198.013052997968,194.86265355524688,192.24185206097025,192.94743557457008,189.67774451625795,183.11587551354341,185.41681757617135,
1961-09-16,208.00790499435146,202.15737396046245,198.013052997968,194.86265355524688,192.24185206097025,192.94743557457008,189.67774451625795,183.11587551354341,185.41681757617135,
1961-09-17,207.91805830708256,202.36440213299664,198.20255944924287,195.05048777953508,192.40437371121698,193.10531451818972,189.84507605300143,183.25679247506918,185.7011717772891,
1961-09-18,208.8348148979461,202.73665813136844,198.53776817087942,195.37538748056159,192.68105573062974,193.35850033394883,190.09070469085685,183.43157538527663,185.06374705672965,
1961-09-19,208.8348148979461,202.73665813136844,198.53776817087942,195.37538748056159,192.68105573062974,193.35850033394883,190.09070469085685,183.43157538527663,185.06374705672965,
1961-09-20,209.54780875996815,202.8970061454878,198.6745725186664,195.50182573674817,192.7851498700985,193.44023708125223,190.14976273635423,183.43941040120072,184.45407102476176,
1961-09-21,209.82346178762168,203.09681244220099,198.8532151180915,195.67746752914778,192.93693612778708,193.58596593784375,190.30100540919992,183.5561324000088,184.33826132000002,
1961-09-22,209.96987595715268,203.2951346955231,199.03184406430256,195.85363502673627,193.0898123662604,193.73414943631036,190.45678652787592,183.68041475149036,184.36129644382441,
1961-09-23,210.24632873905935,203.45536685688995,199.17291940433304,195.99020104769554,193.20781105517628,193.84415670751207,190.56556905710895,183.7543299354656,184.2157043786056,
1961-09-24,211.20246163920132,203.73151991612252,199.40064065704297,196.20033354186987,193.38715345405234,193.9932814805462,190.6836197504181,183.7741603963006,183.46024558632493,
1961-09-25,211.20246163920132,203.73151991612252,199.40064065704297,196.20033354186987,193.38715345405234,193.9932814805462,190.6836197504181,183.7741603963006,183.46024558632493,
1961-09-26,211.34985386314673,203.9643896488843,199.60510259431862,196.39949955559294,193.56053797418127,194.158070929037,190.85082579449468,183.89453171851454,183.51243219956336,
1961-09-27,211.63878541331707,204.18452383966917,199.80003863536285,196.58986460394755,193.72674782495483,194.31740614766414,191.01412113360223,184.01498484498254,183.4025348860523,
1961-09-28,211.89943508400273,204.3874288070612,199.97849752805297,196.76313711198935,193.87818185150553,194.46135555720878,191.15943972515086,184.11737566953533,183.30987952371487,
1961-09-29,211.91700521983103,204.6111631821059,200.17658200499432,196.95585465356774,194.04672109102412,194.622189811776,191.3232768766578,184.23796763850305,183.49543288970239,
1961-09-30,211.77055950200875,204.8248265219325,200.37056950127732,197.14673432372285,194.21383574601876,194.7849923323226,191.49491995258842,184.3787431533214,183.84661409240184,
1961-10-01,211.76456209583037,205.0355840468433,200.5589784569723,197.3305465867736,194.37490940996227,194.93907162855982,191.65163302496498,184.4968074152827,184.05037445914067,
