Datetime,Transect2,Transect5,Transect8
27/09/2020,201.26901,190.50972,189.69322
28/09/2020,197.80334,186.17401,188.02577
29/09/2020,198.6899,187.22263,184.47891
30/09/2020,194.88596,185.50677,182.54816
1/10/2020,193.79274,183.1091,179.7572
2/10/2020,195.62355,183.34016,175.08884
3/10/2020,196.79141,188.42062,174.64923
4/10/2020,196.15419,188.0396,179.6404
5/10/2020,197.00117,189.25699,181.30736
6/10/2020,196.91301,191.84265,184.64694
7/10/2020,195.00513,187.16736,185.98105
8/10/2020,195.37006,186.32787,184.90111
9/10/2020,196.74861,187.25449,185.25694
10/10/2020,197.91348,189.39882,185.0643
11/10/2020,199.02635,191.41795,185.61754
12/10/2020,197.60553,190.35455,184.93576
13/10/2020,197.90323,190.02454,185.31612
14/10/2020,197.09093,190.54385,186.31342
15/10/2020,196.47842,187.61461,185.17087
16/10/2020,196.75241,191.13737,186.23773
17/10/2020,197.4335,190.8327,188.30214
18/10/2020,196.7255,191.57626,188.51201
19/10/2020,196.26823,190.82462,188.3483
20/10/2020,198.73596,191.31458,186.72617
21/10/2020,197.88466,192.1229,185.7073
22/10/2020,199.01848,192.49712,188.10733
23/10/2020,198.11043,191.68144,189.26932
24/10/2020,197.72897,190.69823,188.69911
25/10/2020,196.68332,187.76384,188.2565
26/10/2020,195.46886,186.40918,187.62592
27/10/2020,193.75604,183.7308,186.8201
28/10/2020,193.33524,182.6751,184.085
29/10/2020,194.15685,182.8752,182.2004
30/10/2020,194.72551,186.5424,182.53688
31/10/2020,194.22795,190.09628,182.43912
1/11/2020,193.49902,184.86398,185.90242
2/11/2020,193.34616,183.46811,183.2051
3/11/2020,194.0473,182.38112,181.37025
4/11/2020,195.85187,184.93622,181.98103
5/11/2020,193.09315,182.59715,182.5242
6/11/2020,192.2886,184.5619,181.12364
7/11/2020,193.32199,185.27477,179.49341
8/11/2020,193.1906,185.869,180.52917
9/11/2020,194.48099,187.31662,178.45427
10/11/2020,194.90213,188.14459,180.10632
11/11/2020,195.90544,183.88818,179.53983
12/11/2020,197.11057,186.62971,180.55296
13/11/2020,197.56927,189.20291,182.49187
14/11/2020,197.04694,190.24945,184.58835
15/11/2020,199.84984,191.49297,186.35384
16/11/2020,197.4983,188.05467,188.62753
17/11/2020,198.05019,191.33961,190.48068
18/11/2020,202.49753,191.91428,190.8447
19/11/2020,201.43546,194.5505,189.77457
20/11/2020,201.5133,194.25652,192.33705
21/11/2020,203.01102,194.09557,192.79028
22/11/2020,201.24281,194.03102,192.49332
23/11/2020,199.43335,194.23795,192.24248
24/11/2020,199.42303,193.0561,192.08916
25/11/2020,198.63297,192.77715,189.11072
26/11/2020,196.3939,188.57405,187.50763
27/11/2020,195.99088,188.58,185.87842
28/11/2020,198.7787,190.89804,185.29436
29/11/2020,195.42712,188.13512,187.9806
30/11/2020,196.6422,184.74133,186.89514
1/12/2020,197.70023,188.79433,183.58752
2/12/2020,197.45161,189.91377,187.20279
3/12/2020,200.13983,190.96791,188.1165
4/12/2020,199.23724,192.02405,187.59442
5/12/2020,200.51494,193.0233,185.41394
6/12/2020,198.31584,192.4547,186.6127
7/12/2020,198.42154,191.84381,188.16466
8/12/2020,199.34254,193.21092,189.21219
9/12/2020,199.63773,193.21146,187.84094
10/12/2020,196.73471,190.16624,185.43825
11/12/2020,197.9703,188.18604,185.06892
12/12/2020,199.36734,192.46788,184.39763
13/12/2020,198.41183,188.13162,184.51648
14/12/2020,196.27782,183.26875,184.75401
15/12/2020,197.80797,184.07335,184.63281
16/12/2020,198.77238,185.64201,184.21138
17/12/2020,199.05609,188.3571,185.38165
18/12/2020,198.54506,190.60965,188.08813
19/12/2020,199.17245,191.05815,189.27939
20/12/2020,198.65144,192.57227,189.82791
21/12/2020,197.5382,189.67839,191.00078
22/12/2020,197.63528,190.61589,191.06775
23/12/2020,197.33083,189.27022,190.54877
24/12/2020,197.10704,189.60013,190.47551
25/12/2020,197.51819,192.88463,188.01738
26/12/2020,198.25974,193.83578,187.70819
27/12/2020,200.35416,195.52557,190.50447
28/12/2020,199.69781,190.21127,191.64682
29/12/2020,197.88225,191.43668,192.15822
30/12/2020,199.55757,194.13408,189.60109
31/12/2020,200.83551,194.01892,189.5036
1/01/2021,197.4412,197.26593,198.9315
2/01/2021,196.35512,197.25111,198.19255
3/01/2021,195.11478,195.61967,198.1348
4/01/2021,195.10751,197.53763,198.25119
5/01/2021,197.72937,196.92485,198.3178
6/01/2021,196.43896,197.72346,200.13214
7/01/2021,194.45859,196.3675,198.86375
8/01/2021,194.05418,193.88657,196.70702
9/01/2021,194.11179,194.61496,193.95871
10/01/2021,195.43562,195.82063,194.02975
11/01/2021,196.75748,197.41861,194.54161
12/01/2021,198.3538,196.43965,195.38904
13/01/2021,198.88852,197.16963,197.68544
14/01/2021,198.35999,195.1435,199.13637
15/01/2021,199.37663,194.62222,200.1554
16/01/2021,198.98477,197.08005,199.98067
17/01/2021,195.6449,194.54005,199.8815
18/01/2021,199.10635,193.14001,200.19978
19/01/2021,192.87148,191.1098,198.09813
20/01/2021,190.42438,191.9669,197.1289
21/01/2021,189.42409,190.98854,195.95
22/01/2021,187.97531,190.15105,192.96976
23/01/2021,190.21071,196.00023,191.08693
24/01/2021,191.66647,197.61543,192.13062
25/01/2021,191.79079,196.7883,191.58746
26/01/2021,192.20634,195.8599,192.77121
27/01/2021,192.19084,196.7833,195.62923
28/01/2021,190.78027,194.17593,197.2107
29/01/2021,190.46786,193.45125,196.18753
30/01/2021,189.82101,192.67462,197.87523
31/01/2021,190.80432,194.84256,198.00537
1/02/2021,191.00926,195.11249,198.29521
2/02/2021,190.27403,194.57744,198.64928
3/02/2021,189.36247,193.49545,198.88574
4/02/2021,189.96103,195.34477,196.60281
5/02/2021,189.94603,192.35757,197.11557
6/02/2021,191.04736,192.9669,198.59702
7/02/2021,190.3871,193.56743,198.81308
8/02/2021,190.07146,193.81134,198.70154
9/02/2021,190.29036,194.7512,198.1402
10/02/2021,188.87201,193.73439,198.76183
11/02/2021,189.32994,195.75677,197.55132
12/02/2021,190.41226,195.16377,196.94885
13/02/2021,189.64304,192.27597,196.76877
14/02/2021,191.4753,192.36954,194.21037
15/02/2021,192.00182,191.4905,192.30719
16/02/2021,191.88263,190.66605,191.50323
17/02/2021,192.09103,189.90752,190.6644
18/02/2021,191.21834,188.41245,190.82573
19/02/2021,190.0966,190.0068,190.58621
20/02/2021,189.8634,192.00366,191.1212
21/02/2021,189.33316,192.45213,191.54109
22/02/2021,189.16843,190.76077,192.08542
23/02/2021,188.36005,189.17558,191.7805
24/02/2021,189.4296,189.89381,190.31636
25/02/2021,189.40402,193.50497,190.91708
26/02/2021,189.913,193.84462,191.81674
27/02/2021,189.14407,193.223,193.12624
28/02/2021,190.50023,193.90265,194.60167
1/03/2021,190.64375,195.65778,196.00555
2/03/2021,190.41023,194.7654,198.67062
3/03/2021,190.70549,191.99422,195.48297
4/03/2021,192.5089,193.82837,193.3887
5/03/2021,191.45872,192.68092,193.91794
6/03/2021,187.88277,187.77785,191.29329
7/03/2021,187.2481,185.83534,180.96199
8/03/2021,190.89038,189.35689,178.01643
9/03/2021,190.73303,189.2773,179.20915
10/03/2021,192.80418,191.35663,182.13142
11/03/2021,197.64798,194.17543,182.61192
12/03/2021,194.44249,195.1455,187.49765
13/03/2021,193.20276,192.90988,189.68748
14/03/2021,192.05527,193.83513,191.96054
15/03/2021,192.11342,192.61586,191.52263
16/03/2021,193.55515,194.71707,190.54274
17/03/2021,193.19322,190.88467,190.21477
18/03/2021,191.85577,189.69276,188.85785
19/03/2021,190.8265,189.54907,188.7926
20/03/2021,189.14214,189.66364,189.05344
21/03/2021,188.88994,190.76956,188.95001
22/03/2021,188.35265,191.28908,189.72327
23/03/2021,188.39835,190.13182,190.25731
24/03/2021,187.50937,190.61444,190.92186
25/03/2021,187.96976,194.34052,192.59885
26/03/2021,188.68858,194.96976,194.00566
27/03/2021,187.66818,194.89114,195.29335
28/03/2021,188.1147,193.51106,196.335
29/03/2021,186.96095,193.06886,196.89856
30/03/2021,184.7685,191.953,197.10904
31/03/2021,186.302,189.12865,193.46207
1/04/2021,187.41739,186.0762,191.82442
2/04/2021,190.30832,187.99846,192.13979
3/04/2021,192.40326,189.41368,192.08171
4/04/2021,192.42776,191.88641,192.89532
5/04/2021,191.5602,193.07567,194.97845
6/04/2021,192.25926,193.85938,195.1711
7/04/2021,191.38681,195.69054,195.92725
8/04/2021,192.41011,195.82312,197.04158
9/04/2021,189.3553,195.58408,198.9613
10/04/2021,191.42213,196.18942,198.85307
11/04/2021,195.0363,197.24464,198.56621
12/04/2021,191.64777,191.90242,199.85832
13/04/2021,190.9237,187.6157,196.25647
14/04/2021,194.2955,192.1339,192.85593
15/04/2021,196.04134,193.80788,192.59868
16/04/2021,196.23839,193.9844,192.14685
17/04/2021,194.55579,191.32756,189.70786
18/04/2021,196.98834,189.6516,183.6018
19/04/2021,199.56622,195.12401,184.068
20/04/2021,200.0138,196.70834,185.22984
21/04/2021,200.68866,196.42549,187.91997
22/04/2021,202.99994,197.58022,187.24696
23/04/2021,204.66168,197.1648,186.90686
24/04/2021,201.94965,194.63736,188.31471
25/04/2021,204.59477,197.0979,186.1901
26/04/2021,205.91495,198.83183,184.23825
27/04/2021,208.27234,198.56248,183.15468
28/04/2021,208.79083,198.92628,183.34387
29/04/2021,209.23805,199.85072,184.09364
30/04/2021,209.07596,200.48738,184.66261
1/05/2021,208.34006,201.48619,180.95517
2/05/2021,206.47319,201.98244,183.14146
3/05/2021,206.37257,202.59274,186.27571
4/05/2021,203.53484,203.82343,188.46323
5/05/2021,201.95297,203.33362,189.41405
6/05/2021,199.27252,194.05061,189.50964
7/05/2021,194.48734,189.22874,187.54941
8/05/2021,192.43947,188.57152,186.0279
9/05/2021,193.99011,192.22723,185.54582
10/05/2021,193.68733,196.26022,186.82623
11/05/2021,194.42229,195.40402,187.31526
12/05/2021,193.189,195.19421,188.32213
13/05/2021,192.41241,193.49591,188.50717
14/05/2021,192.70123,195.0716,187.89397
15/05/2021,191.66428,189.1138,188.97969
16/05/2021,192.73718,188.863,187.48372
17/05/2021,196.36646,194.4189,185.93738
18/05/2021,192.21724,188.92015,187.13611
19/05/2021,192.6231,189.6791,181.94246
20/05/2021,198.49297,189.3039,180.19318
21/05/2021,200.05263,191.95465,180.68019
22/05/2021,199.31856,190.67859,179.97612
23/05/2021,202.07907,194.89314,179.86766
24/05/2021,199.35706,195.54083,181.22807
25/05/2021,197.491,193.27132,182.46942
26/05/2021,197.081,193.54599,182.6829
27/05/2021,195.07346,184.15462,182.93959
28/05/2021,193.65526,181.41913,181.46521
29/05/2021,189.70308,177.91992,179.2335
30/05/2021,187.39845,179.17497,177.84958
31/05/2021,187.79518,180.06645,177.47261
1/06/2021,187.62584,177.19698,171.29605
2/06/2021,188.78587,179.4793,170.40315
3/06/2021,192.38144,182.29684,170.28482
4/06/2021,190.8431,181.22414,175.84456
5/06/2021,191.33534,181.61234,172.24867
6/06/2021,190.59845,182.9231,170.6748
7/06/2021,196.68575,184.17334,173.3893
8/06/2021,196.44276,184.23149,176.27304
9/06/2021,195.26352,185.61903,177.26093
10/06/2021,193.53609,186.90869,178.5531
11/06/2021,193.22375,187.581,179.24251
12/06/2021,197.31616,186.7393,180.01227
13/06/2021,197.22215,188.6115,178.65099
14/06/2021,196.45473,186.50801,179.7111
15/06/2021,197.25664,189.0335,179.37306
16/06/2021,197.52428,190.16696,178.79855
17/06/2021,197.4566,189.5926,179.85443
18/06/2021,192.59785,182.06949,178.965
19/06/2021,191.24216,180.0987,169.98466
20/06/2021,189.92355,177.85158,166.71527
21/06/2021,191.2141,180.82605,164.00569
22/06/2021,191.03157,182.16006,164.4463
23/06/2021,192.24796,186.07655,165.76129
24/06/2021,192.77774,184.95995,168.38522
25/06/2021,195.92749,185.91234,172.43742
26/06/2021,197.61046,186.32466,176.6555
27/06/2021,198.64073,187.93806,179.77583
28/06/2021,195.90344,184.0184,176.49539
29/06/2021,197.29097,187.79324,174.48917
30/06/2021,191.44902,182.48045,175.21353
1/07/2021,192.59421,181.56198,170.00462
2/07/2021,192.22285,180.70285,168.9231
3/07/2021,192.06442,184.53459,171.26488
4/07/2021,191.8881,185.01668,172.88452
5/07/2021,191.76704,186.3778,173.69884
6/07/2021,191.64699,187.23335,174.80472
7/07/2021,193.85823,188.42549,175.28804
8/07/2021,193.8676,188.7324,175.3555
9/07/2021,195.00626,184.5593,176.13164
10/07/2021,191.38972,181.6068,174.83786
11/07/2021,190.0097,181.42381,172.73106
12/07/2021,190.21559,182.48788,172.6595
13/07/2021,191.22711,186.25572,173.30336
14/07/2021,192.36308,184.87897,173.44669
15/07/2021,193.13779,185.99605,174.80904
16/07/2021,194.35867,187.24821,176.4479
17/07/2021,196.26334,186.0051,176.2344
18/07/2021,197.79056,187.48842,174.94858
19/07/2021,196.2344,186.49971,175.32166
20/07/2021,194.57967,185.92912,174.04922
21/07/2021,193.95923,183.78128,166.80995
22/07/2021,194.47528,180.45903,165.2083
23/07/2021,197.50131,189.14516,163.45474
24/07/2021,202.19115,190.97644,168.98653
25/07/2021,202.15152,192.59512,171.26704
26/07/2021,202.28848,191.69368,171.60567
27/07/2021,204.51003,191.94301,170.97157
28/07/2021,207.28009,193.26268,172.56221
29/07/2021,206.95941,194.77872,175.78134
30/07/2021,210.26767,191.24292,177.59224
31/07/2021,209.29196,192.80641,178.24426
1/08/2021,205.8734,194.38495,180.82349
2/08/2021,204.1102,193.61737,182.14204
3/08/2021,202.30275,196.82794,182.34346
4/08/2021,205.43121,195.80627,183.36118
5/08/2021,203.37918,190.70651,183.43837
6/08/2021,203.32803,187.91066,179.84885
7/08/2021,208.61682,192.12329,178.13559
8/08/2021,206.42332,190.3477,176.20042
9/08/2021,204.52298,188.65274,175.15515
10/08/2021,205.4359,189.57689,171.90338
11/08/2021,205.67868,191.23451,173.56311
12/08/2021,206.78583,190.11995,176.82199
13/08/2021,205.5228,194.1666,180.06229
14/08/2021,205.81787,197.93552,181.26181
15/08/2021,205.39507,197.00554,183.20251
16/08/2021,201.65364,194.76064,179.40196
17/08/2021,202.75098,190.73698,174.46712
18/08/2021,202.49574,187.49808,169.79599
19/08/2021,206.27948,191.47058,167.67686
20/08/2021,207.40689,194.32059,169.66655
21/08/2021,207.0834,195.99348,172.01831
22/08/2021,205.80142,197.07005,171.36676
23/08/2021,201.15561,190.5654,174.92001
24/08/2021,200.6281,190.28033,177.9271
25/08/2021,201.32425,185.55829,178.10573
26/08/2021,197.6019,183.92851,173.10329
27/08/2021,196.35567,183.6705,169.72108
28/08/2021,195.8979,182.13676,167.56801
29/08/2021,195.65521,181.1174,166.79199
30/08/2021,198.2793,187.97575,166.64378
31/08/2021,200.12065,187.8434,167.80331
1/09/2021,202.48436,188.91391,170.62177
2/09/2021,199.71239,190.23103,171.56471
3/09/2021,197.91629,187.50189,173.91888
4/09/2021,198.65775,188.70486,176.27771
5/09/2021,199.1286,191.12628,178.9375
6/09/2021,196.54622,183.36766,180.88176
7/09/2021,196.44122,181.77731,176.9256
8/09/2021,197.13478,182.87831,174.47217
9/09/2021,198.15161,184.85567,174.63693
10/09/2021,199.3844,186.28537,173.8874
11/09/2021,199.00922,187.14899,174.28824
12/09/2021,199.8052,189.56323,174.27994
13/09/2021,199.40042,188.6273,176.71335
14/09/2021,199.92793,189.04143,176.53586
15/09/2021,199.82556,184.43344,176.80196
16/09/2021,198.55367,184.29219,175.69478
17/09/2021,198.64308,183.88922,175.20607
18/09/2021,199.14969,185.40962,176.25972
19/09/2021,200.51094,187.60704,177.28023
20/09/2021,201.40886,189.12218,177.50867
21/09/2021,200.99318,185.27928,173.48279
22/09/2021,199.83424,184.74754,171.09015
23/09/2021,203.50098,190.3577,169.6935
24/09/2021,201.72118,191.61937,173.57866
25/09/2021,201.067,190.92438,172.30049
26/09/2021,200.98529,191.36137,172.07773
27/09/2021,202.48293,194.31181,172.57704
28/09/2021,200.71515,195.51857,174.50699
29/09/2021,199.58795,193.16084,175.70192
30/09/2021,199.43425,192.52403,175.4668
1/10/2021,200.21873,190.93336,175.96425
2/10/2021,199.2429,191.91173,178.2905
3/10/2021,198.70782,192.72208,180.05742
4/10/2021,199.22925,193.42331,180.31882
5/10/2021,199.65874,192.37125,180.58191
6/10/2021,199.46219,190.8197,182.06702
7/10/2021,196.46538,188.43335,180.92848
8/10/2021,197.94125,190.32178,179.14696
9/10/2021,201.95345,191.91125,180.18033
10/10/2021,200.99803,191.80518,181.65277
11/10/2021,199.14851,191.26906,183.39232
12/10/2021,201.4378,190.6625,182.74588
13/10/2021,198.48372,190.45667,182.72041
14/10/2021,197.8799,187.546,183.34322
15/10/2021,199.15434,186.34805,183.30522
16/10/2021,199.2656,190.34615,184.30107
17/10/2021,198.4233,189.97926,185.15341
18/10/2021,197.40619,189.84805,182.0433
19/10/2021,199.52959,191.24304,181.8825
20/10/2021,197.74583,189.7945,182.28008
21/10/2021,197.07841,189.92528,180.75482
22/10/2021,197.19325,188.49548,181.09038
23/10/2021,197.90587,191.71262,180.75021
24/10/2021,197.53908,188.39,181.61455
25/10/2021,197.73401,185.65283,180.46553
26/10/2021,198.68898,187.62737,179.94772
27/10/2021,198.61943,191.1598,178.14722
28/10/2021,199.01079,190.76756,178.81839
29/10/2021,200.13167,187.86519,179.6185
30/10/2021,198.75212,188.23622,181.46155
31/10/2021,196.5552,185.30557,179.26193
1/11/2021,198.75339,187.92047,178.09329
2/11/2021,201.22536,191.83528,175.71672
3/11/2021,199.65282,190.82193,180.1923
4/11/2021,200.27397,192.39081,183.28386
5/11/2021,198.4975,189.57082,184.48123
6/11/2021,196.71101,186.60239,183.71489
7/11/2021,199.55763,191.36853,182.68808
8/11/2021,200.79456,192.8809,184.29402
9/11/2021,200.00346,192.00627,185.44023
10/11/2021,200.81561,193.044,186.34903
11/11/2021,198.72676,191.43097,188.47911
12/11/2021,198.58813,190.89496,189.05919
13/11/2021,199.22575,190.03421,188.62473
14/11/2021,199.79668,191.05075,187.35681
15/11/2021,202.60667,193.92761,185.2688
16/11/2021,202.76945,194.19704,182.4082
17/11/2021,202.86116,193.52036,182.327
18/11/2021,202.58932,193.18164,180.30379
19/11/2021,204.36597,192.48587,179.77147
20/11/2021,203.26048,194.50945,183.1425
21/11/2021,200.5594,189.00302,183.08478
22/11/2021,198.87907,184.64738,183.24062
23/11/2021,197.75186,185.9129,182.97935
24/11/2021,198.44408,188.38615,182.89882
25/11/2021,198.91904,188.29881,183.79626
26/11/2021,196.3034,185.99088,184.79651
27/11/2021,198.31592,183.95392,183.67926
28/11/2021,197.56718,183.31679,181.63892
29/11/2021,198.65564,184.94156,180.29375
30/11/2021,199.30585,188.37769,180.42545
1/12/2021,201.91264,188.17729,182.2973
2/12/2021,201.59225,188.80775,183.10063
3/12/2021,202.5689,192.31342,184.1557
4/12/2021,199.03317,190.21007,186.11713
5/12/2021,198.83292,187.83849,184.21043
6/12/2021,198.83693,189.01187,183.0427
7/12/2021,198.9872,190.71832,183.74295
8/12/2021,200.51743,190.37955,185.30423
9/12/2021,200.25974,190.27167,186.48665
10/12/2021,198.15282,191.2309,186.19699
11/12/2021,197.0537,184.42128,183.83783
12/12/2021,197.66695,184.50755,180.96037
13/12/2021,196.6097,185.51662,179.54439
14/12/2021,197.4665,188.43176,178.66531
15/12/2021,200.11125,188.2536,178.58371
16/12/2021,199.75104,190.65977,180.7737
17/12/2021,199.07768,190.90182,180.84325
18/12/2021,198.96204,189.62906,180.84746
19/12/2021,200.30484,190.00462,182.84708
20/12/2021,200.82097,191.68321,184.10025
21/12/2021,201.90146,193.88455,186.07086
22/12/2021,199.9416,193.7767,186.02808
23/12/2021,201.08957,194.04366,187.3743
24/12/2021,203.58609,195.03004,188.2417
25/12/2021,200.95361,191.69588,188.24507
26/12/2021,200.83644,193.04509,187.28125
27/12/2021,196.81207,186.5902,187.23134
28/12/2021,197.24544,183.90652,184.6594
29/12/2021,200.94582,190.36226,184.24202
30/12/2021,200.97113,190.2505,185.71492
31/12/2021,199.96013,192.42656,186.56802
1/01/2022,198.5573,196.347,195.08055
2/01/2022,196.80757,194.7922,197.27202
3/01/2022,193.42433,192.42705,198.50253
4/01/2022,193.6521,192.33641,199.14934
5/01/2022,195.12389,196.03558,199.03989
6/01/2022,194.36415,194.9617,199.0791
7/01/2022,195.11551,193.67476,199.19978
8/01/2022,195.12392,195.2076,199.0982
9/01/2022,197.40118,199.19913,199.53668
10/01/2022,197.44635,197.54185,199.25276
11/01/2022,196.0682,198.87503,199.99402
12/01/2022,197.09921,198.86491,199.6897
13/01/2022,197.34769,198.57556,199.56973
14/01/2022,195.79895,197.29865,199.32416
15/01/2022,197.49022,197.85841,199.46617
16/01/2022,195.89351,196.66296,199.3886
17/01/2022,195.76778,194.36586,199.24437
18/01/2022,194.40147,194.15506,198.58966
19/01/2022,193.04156,194.69179,198.60138
20/01/2022,191.36041,193.212,198.7935
21/01/2022,191.13383,193.61545,198.57225
22/01/2022,192.2751,196.7542,198.75916
23/01/2022,191.31982,197.0885,199.25818
24/01/2022,190.66624,195.88382,199.42157
25/01/2022,190.24529,194.71413,199.29993
26/01/2022,190.98027,196.90074,199.16676
27/01/2022,190.38466,198.22957,199.04433
28/01/2022,190.13516,197.34976,199.49495
29/01/2022,191.93391,195.45892,199.92912
30/01/2022,192.66687,196.68094,200.20761
31/01/2022,193.31857,197.00293,200.15825
1/02/2022,192.24214,195.0157,200.75601
2/02/2022,192.0702,194.07599,200.23549
3/02/2022,190.23875,194.39395,199.98116
4/02/2022,189.95824,192.76903,199.10214
5/02/2022,188.38686,189.64247,198.03648
6/02/2022,187.3555,187.76018,194.24873
7/02/2022,187.2331,187.04544,192.50768
8/02/2022,187.41609,185.52852,191.24393
9/02/2022,187.46692,185.38872,189.92674
10/02/2022,189.28482,189.85156,189.07571
11/02/2022,189.11366,190.20381,188.24658
12/02/2022,187.80785,188.91231,188.63002
13/02/2022,188.65048,186.9783,187.12315
14/02/2022,188.42323,187.32082,187.48114
15/02/2022,188.98642,190.90758,189.73239
16/02/2022,189.11873,194.92755,190.28253
17/02/2022,190.07993,191.0617,191.5525
18/02/2022,188.85245,192.11598,194.0153
19/02/2022,188.20299,189.88766,194.04517
20/02/2022,188.77791,191.54233,192.528
21/02/2022,190.46341,191.95174,195.53342
22/02/2022,189.29158,192.46732,197.23703
23/02/2022,190.38501,192.52548,197.04977
24/02/2022,190.4833,194.38077,197.23154
25/02/2022,190.59296,194.53778,197.48314
26/02/2022,190.59726,195.92165,198.7963
27/02/2022,189.49269,195.19527,200.45345
28/02/2022,189.97467,193.68211,200.21207
1/03/2022,188.73055,190.90828,201.02116
2/03/2022,188.21863,189.6602,199.80075
3/03/2022,187.22607,190.0282,197.90411
4/03/2022,186.92833,190.11801,196.31407
5/03/2022,186.97675,191.17746,195.60187
6/03/2022,186.36426,190.71437,195.6515
7/03/2022,185.71518,191.22404,196.5641
8/03/2022,186.39058,193.38828,196.2407
9/03/2022,183.85338,189.48276,197.68642
10/03/2022,183.21588,187.05844,194.08745
11/03/2022,183.61218,186.59769,190.36362
12/03/2022,184.84338,185.9872,189.45476
13/03/2022,186.42873,188.28838,186.18933
14/03/2022,189.29764,192.13264,185.93405
15/03/2022,187.21335,192.56955,189.05457
16/03/2022,187.23734,191.38992,190.13234
17/03/2022,187.55803,191.91524,190.08235
18/03/2022,187.95572,191.37161,190.97617
19/03/2022,187.44511,189.72168,191.2692
20/03/2022,185.2881,188.00038,191.31584
21/03/2022,185.09851,188.04773,188.98268
22/03/2022,187.58568,189.60146,187.37704
23/03/2022,186.77414,188.71886,186.77002
24/03/2022,188.1677,189.56392,186.04106
25/03/2022,190.32106,191.24376,186.3725
26/03/2022,188.96515,189.43837,188.00348
27/03/2022,188.58994,190.04173,188.81723
28/03/2022,188.30339,191.10347,189.85037
29/03/2022,189.91612,191.0601,190.95645
30/03/2022,189.5128,190.07845,193.29613
31/03/2022,187.79909,189.2066,193.01808
1/04/2022,184.73647,182.39023,190.74887
2/04/2022,184.78328,180.67805,186.63408
3/04/2022,184.84914,179.89403,184.66368
4/04/2022,188.92615,186.67313,181.89319
5/04/2022,188.52766,188.22713,188.45006
6/04/2022,189.31683,188.47607,188.28154
7/04/2022,185.40327,182.69797,187.65065
8/04/2022,186.405,183.1674,185.46437
9/04/2022,186.59676,183.71796,185.33977
10/04/2022,186.3318,187.06885,187.13976
11/04/2022,186.42577,186.31976,188.23112
12/04/2022,186.70425,188.0868,189.82994
13/04/2022,188.39227,190.38525,189.9519
14/04/2022,187.1609,190.11382,190.42764
15/04/2022,187.05798,189.47939,190.81358
16/04/2022,188.14005,189.94588,191.22523
17/04/2022,187.65147,189.31436,191.57419
18/04/2022,187.3093,190.08424,191.57254
19/04/2022,186.89485,190.00775,192.14694
20/04/2022,187.10577,190.36586,194.46545
21/04/2022,185.4257,188.82573,195.02348
22/04/2022,187.86192,186.3587,191.6266
23/04/2022,188.50914,186.63734,192.02179
24/04/2022,189.80865,187.08295,192.32303
25/04/2022,190.44856,188.06157,192.18054
26/04/2022,191.02132,187.3706,192.20886
27/04/2022,192.07645,187.16127,191.67398
28/04/2022,191.46068,191.30887,189.23503
29/04/2022,190.52464,191.85454,191.2657
30/04/2022,190.07901,191.79248,192.94165
1/05/2022,188.88492,192.20609,189.14114
2/05/2022,189.70448,194.79338,190.69319
3/05/2022,189.13493,195.40813,192.41866
4/05/2022,189.42921,195.54984,192.19893
5/05/2022,189.96927,194.53539,191.80864
6/05/2022,190.68222,195.0177,193.5141
7/05/2022,192.04842,196.10567,194.00705
8/05/2022,193.32436,195.6599,193.83011
9/05/2022,192.88823,194.17073,193.00285
10/05/2022,192.7415,195.80478,192.62854
11/05/2022,192.96703,195.97751,192.01262
12/05/2022,189.66942,190.59526,194.05482
13/05/2022,189.67976,191.26985,194.0157
14/05/2022,191.15529,193.93414,194.43494
15/05/2022,191.27023,195.60907,194.41594
16/05/2022,191.71176,195.18333,194.86423
17/05/2022,195.2482,197.92331,195.12178
18/05/2022,195.23106,198.07347,194.84618
19/05/2022,195.0949,194.16109,194.66841
20/05/2022,193.00897,194.19131,192.97862
21/05/2022,191.76993,193.55124,191.33195
22/05/2022,193.09422,195.66211,189.58006
23/05/2022,189.91776,189.3632,188.61551
24/05/2022,188.84467,185.83437,184.75133
25/05/2022,191.61034,188.88509,182.30556
26/05/2022,193.29672,189.09906,182.85408
27/05/2022,193.33224,190.04816,182.95825
28/05/2022,192.58655,192.7945,182.88986
29/05/2022,193.11642,194.27441,183.53693
30/05/2022,193.3933,192.9061,183.71477
31/05/2022,194.7038,194.69968,184.30893
1/06/2022,193.48758,184.11441,179.788
2/06/2022,197.67491,183.90707,174.53906
3/06/2022,193.00423,182.02988,173.62514
4/06/2022,194.55917,183.8871,170.09196
5/06/2022,200.12444,187.18231,170.61682
6/06/2022,199.99776,189.20526,171.01038
7/06/2022,200.29282,188.1286,173.17108
8/06/2022,200.43102,187.80156,176.4237
9/06/2022,201.1606,186.9743,176.66013
10/06/2022,201.63318,185.14943,176.42102
11/06/2022,203.88286,186.09068,174.42682
12/06/2022,196.43208,182.18306,172.87277
13/06/2022,191.58755,179.5887,168.00981
14/06/2022,191.59386,178.42448,164.19096
15/06/2022,192.00383,178.79362,163.55496
16/06/2022,194.50078,183.63399,163.966
17/06/2022,191.1419,181.37715,167.29922
18/06/2022,190.53862,179.82385,165.16211
19/06/2022,192.33679,182.69933,164.45529
20/06/2022,191.76399,183.4951,165.42526
21/06/2022,192.84473,183.62111,165.54541
22/06/2022,194.2241,182.67001,167.18138
23/06/2022,194.26268,182.66037,167.85777
24/06/2022,196.67735,184.00877,169.40034
