Date,Transect2,Transect5,Transect8
10/02/1964,199.4136,197.43582,199.06102
11/02/1964,198.80453,196.57135,199.13344
12/02/1964,198.79305,195.56973,199.23933
13/02/1964,200.40555,196.77971,199.19481
14/02/1964,200.03857,197.45883,199.43036
15/02/1964,200.2289,196.58157,199.18127
16/02/1964,198.12679,196.89754,199.43808
17/02/1964,199.78796,196.94894,199.26772
18/02/1964,197.85092,197.14253,199.55716
19/02/1964,199.24377,197.45609,199.69719
20/02/1964,197.22481,198.48842,199.75822
21/02/1964,196.82306,198.4087,199.87572
22/02/1964,196.63187,197.77542,199.69725
23/02/1964,196.60384,197.91357,199.61267
24/02/1964,198.20992,198.14485,199.07693
25/02/1964,196.33528,197.91974,198.89932
26/02/1964,196.7247,197.38853,198.89737
27/02/1964,197.41353,196.99976,198.0241
28/02/1964,196.55527,196.79567,195.46767
29/02/1964,195.4166,198.15984,196.21175
1/03/1964,196.98857,197.81291,198.1902
2/03/1964,196.50397,197.27953,197.56955
3/03/1964,197.22998,195.81319,194.34105
4/03/1964,200.09392,197.62056,196.0091
5/03/1964,198.06128,197.92911,197.10751
6/03/1964,200.24184,196.6476,198.64557
7/03/1964,194.5659,195.00545,197.10025
8/03/1964,193.10161,190.86057,194.41635
9/03/1964,195.75212,192.81735,193.76944
10/03/1964,196.3559,195.12675,193.07014
11/03/1964,196.43727,194.39256,192.135
12/03/1964,196.48894,191.00311,190.8981
13/03/1964,199.19548,192.79597,189.62453
14/03/1964,198.54137,196.32689,192.90901
15/03/1964,199.1279,195.18855,189.50294
16/03/1964,198.79105,197.50385,192.4198
17/03/1964,197.60059,197.70818,193.60379
18/03/1964,196.84042,197.01384,194.63676
19/03/1964,196.15044,195.88109,195.85645
20/03/1964,193.72882,197.04819,197.62074
21/03/1964,193.47548,197.38618,197.0103
22/03/1964,202.35754,198.03258,199.36244
23/03/1964,196.07878,196.32277,200.10025
24/03/1964,195.58965,196.262,200.4053
25/03/1964,196.02016,197.83382,199.6279
26/03/1964,194.59354,195.48375,199.80771
27/03/1964,194.11566,194.22212,199.53447
28/03/1964,195.00017,193.74939,199.63713
29/03/1964,192.42337,193.06126,199.50052
30/03/1964,191.02861,193.59436,199.5695
31/03/1964,193.48619,196.84944,199.68675
1/04/1964,191.65411,195.43103,199.7195
2/04/1964,192.21083,195.89656,199.07652
3/04/1964,193.10443,196.35384,199.58258
4/04/1964,192.23471,196.94115,199.66788
5/04/1964,190.1804,194.62712,199.33044
6/04/1964,191.35437,191.3624,198.59787
7/04/1964,191.43094,190.4086,196.72673
8/04/1964,188.60869,189.71849,194.35698
9/04/1964,184.86649,186.13948,192.33891
10/04/1964,180.69568,182.50963,190.9616
11/04/1964,180.09966,181.59851,189.51369
12/04/1964,181.35223,180.94934,186.21933
13/04/1964,188.74426,185.5307,186.0021
14/04/1964,189.23723,187.72636,188.99876
15/04/1964,192.24103,189.37411,191.47742
16/04/1964,190.24174,190.39575,194.2735
17/04/1964,185.94434,189.66362,195.03667
18/04/1964,188.94958,189.00436,193.61447
19/04/1964,187.63142,187.16626,193.30379
20/04/1964,187.17035,187.32114,193.33844
21/04/1964,185.78014,189.02562,194.91771
22/04/1964,186.15186,189.23846,195.75499
23/04/1964,187.76645,191.00601,197.22688
24/04/1964,188.97188,191.57222,199.26283
25/04/1964,188.3922,191.72394,199.53462
26/04/1964,189.46089,192.76518,199.68332
27/04/1964,187.89552,190.35779,196.9777
28/04/1964,190.91454,190.11894,194.60777
29/04/1964,194.61998,194.07674,193.38211
30/04/1964,195.34152,193.82097,192.80852
1/05/1964,190.36542,191.78177,184.69762
2/05/1964,188.91113,191.68596,182.92953
3/05/1964,188.35579,192.3607,181.94489
4/05/1964,197.11984,192.02116,181.92383
5/05/1964,193.83864,191.85081,179.40555
6/05/1964,193.52095,190.60573,177.6923
7/05/1964,194.37727,194.15628,179.07416
8/05/1964,195.86035,194.44263,179.44453
9/05/1964,204.10753,194.83662,181.75633
10/05/1964,204.78699,195.8045,183.39215
11/05/1964,200.09453,196.00279,186.38335
12/05/1964,197.30972,194.8194,187.14445
13/05/1964,196.20357,194.92076,186.12718
14/05/1964,199.65579,196.97365,188.53642
15/05/1964,195.52441,192.85402,185.75977
16/05/1964,197.80833,191.8039,184.69312
17/05/1964,201.8052,196.55646,186.55045
18/05/1964,201.06635,196.75887,186.4748
19/05/1964,200.99817,196.999,185.97388
20/05/1964,203.08763,197.34409,186.04544
21/05/1964,206.41669,198.2275,187.36104
22/05/1964,199.16925,199.31139,188.7177
23/05/1964,200.72719,198.06929,188.32892
24/05/1964,205.58836,197.09027,187.04167
25/05/1964,206.37077,197.70532,186.36581
26/05/1964,206.06892,197.72266,186.07361
27/05/1964,208.22864,196.94215,184.86452
28/05/1964,211.03728,197.4682,182.13307
29/05/1964,210.80827,196.88934,182.31827
30/05/1964,206.21422,198.71198,185.943
31/05/1964,202.1896,199.20706,187.7681
1/06/1964,204.18321,196.4737,182.5697
2/06/1964,204.0374,195.5034,181.29767
3/06/1964,209.70569,194.26556,180.10887
4/06/1964,204.34593,196.26567,182.6703
5/06/1964,198.99939,191.14989,181.11227
6/06/1964,198.87337,185.32323,178.93315
7/06/1964,198.1181,185.24265,178.68274
8/06/1964,197.7823,187.43275,180.05766
9/06/1964,197.09637,186.08775,180.00793
10/06/1964,195.61284,181.96408,178.59605
11/06/1964,191.25813,180.91808,177.58717
12/06/1964,187.58379,177.87166,176.48293
13/06/1964,184.74718,177.48946,176.39912
14/06/1964,183.83078,177.58525,175.6468
15/06/1964,188.39354,179.73752,175.84938
16/06/1964,189.55878,181.08174,176.0072
17/06/1964,190.4818,183.63219,176.32953
18/06/1964,192.21547,185.21432,180.21571
19/06/1964,192.97618,187.42534,182.32477
20/06/1964,198.09297,188.27405,183.01128
21/06/1964,192.37192,186.30286,181.30547
22/06/1964,194.12042,184.83868,180.2767
23/06/1964,192.6511,185.79114,180.28847
24/06/1964,193.4239,185.4969,179.73015
25/06/1964,195.76816,185.88391,179.29959
26/06/1964,199.2325,190.70691,180.03156
27/06/1964,200.78725,189.41345,179.85397
28/06/1964,202.29462,191.30403,179.32526
29/06/1964,206.01472,192.43092,182.43346
30/06/1964,202.48611,193.24231,183.52882
1/07/1964,204.5692,194.31686,183.35681
2/07/1964,200.49353,193.84003,184.48575
3/07/1964,199.34001,193.4166,186.41318
4/07/1964,199.82335,194.0626,186.1233
5/07/1964,196.38765,189.18231,182.69275
6/07/1964,196.34657,186.3077,180.37735
7/07/1964,200.05316,187.87839,180.41289
8/07/1964,201.79834,190.73251,182.2498
9/07/1964,201.22525,189.84927,180.21619
10/07/1964,206.07593,191.77298,181.50015
11/07/1964,205.47583,193.54285,180.91014
12/07/1964,205.66595,194.54204,181.63379
13/07/1964,204.92105,194.36871,183.95915
14/07/1964,206.07732,194.4147,181.85646
15/07/1964,206.9055,194.48209,179.79932
16/07/1964,209.10622,194.53886,177.7159
17/07/1964,210.97273,195.16974,177.17154
18/07/1964,210.93187,193.85616,176.30617
19/07/1964,210.59653,194.07599,174.46227
20/07/1964,211.82031,193.61891,173.59126
21/07/1964,208.48271,188.50859,169.10883
22/07/1964,207.15933,184.23257,165.99272
23/07/1964,205.26523,183.48523,164.60295
24/07/1964,202.39894,184.15865,165.04805
25/07/1964,209.5837,189.103,167.35854
26/07/1964,212.03365,188.4862,168.03323
27/07/1964,213.73419,190.21516,169.11363
28/07/1964,213.04982,192.46703,169.95981
29/07/1964,214.73901,192.09589,171.19708
30/07/1964,214.91727,194.11606,171.65048
31/07/1964,213.24413,194.19266,171.973
1/08/1964,218.39583,191.28606,170.66287
2/08/1964,213.51817,190.37393,169.07892
3/08/1964,214.16153,188.75471,167.42314
4/08/1964,215.71445,193.1748,170.70398
5/08/1964,219.16853,191.8643,170.80272
6/08/1964,211.1323,188.611,168.14497
7/08/1964,207.84035,185.24562,164.70374
8/08/1964,212.65556,185.97595,165.21164
9/08/1964,212.56221,191.7788,169.02734
10/08/1964,216.91139,190.59158,169.45148
11/08/1964,215.83885,190.05504,168.88048
12/08/1964,217.10509,190.07362,169.64409
13/08/1964,217.15227,191.57516,170.25854
14/08/1964,212.79578,193.49101,170.88985
15/08/1964,215.0268,193.73854,170.72954
16/08/1964,215.1011,192.77077,170.82338
17/08/1964,212.92088,191.68059,169.26036
18/08/1964,212.0142,188.9632,167.79355
19/08/1964,217.1443,191.63286,170.3099
20/08/1964,217.11543,193.54593,170.62354
21/08/1964,214.80426,192.97867,171.43173
22/08/1964,215.36087,194.61707,172.40413
23/08/1964,216.37032,193.78142,171.73088
24/08/1964,209.82108,187.90009,168.06317
25/08/1964,207.94496,186.47221,166.28918
26/08/1964,205.99101,185.81429,164.67482
27/08/1964,205.05072,185.69864,165.44753
28/08/1964,211.11588,190.2592,167.92738
29/08/1964,214.25175,191.23065,169.39505
30/08/1964,214.7837,190.69199,169.17577
31/08/1964,211.10423,189.18988,167.23875
1/09/1964,212.76222,191.02731,169.37178
2/09/1964,215.72821,191.7174,171.16443
3/09/1964,220.51642,194.09303,172.5571
4/09/1964,216.1973,193.09702,172.46432
5/09/1964,214.51312,192.42416,173.11993
6/09/1964,212.40239,194.24796,176.02573
7/09/1964,212.38225,194.3449,178.56984
8/09/1964,213.0468,194.61115,179.50258
9/09/1964,211.09804,193.9501,178.99707
10/09/1964,207.79564,194.52837,180.95856
11/09/1964,201.28984,193.7025,181.6693
12/09/1964,201.4633,193.20969,182.45169
13/09/1964,205.84644,194.83112,183.06436
14/09/1964,206.96889,194.60146,182.52843
15/09/1964,207.54129,194.33601,183.21109
16/09/1964,205.6545,195.70946,184.54204
17/09/1964,204.47467,195.8075,183.60742
18/09/1964,205.44672,194.59764,182.71947
19/09/1964,206.19044,194.34842,181.4273
20/09/1964,207.34282,193.5633,181.01736
21/09/1964,205.56456,193.19095,179.73508
22/09/1964,207.96457,193.74323,181.3963
23/09/1964,208.10973,195.99075,182.62854
24/09/1964,206.50113,194.53424,180.12056
25/09/1964,205.20802,193.76558,178.22397
26/09/1964,211.51207,193.19058,175.97339
27/09/1964,203.43329,190.69298,177.33379
28/09/1964,202.82855,189.71054,180.00354
29/09/1964,210.1637,195.12291,180.50333
30/09/1964,207.76744,195.8544,180.39294
1/10/1964,203.82152,195.13695,183.51683
2/10/1964,200.95277,193.17601,184.52634
3/10/1964,205.63173,193.7438,186.06552
4/10/1964,206.39531,194.74564,183.15947
5/10/1964,206.42725,193.99452,182.22176
6/10/1964,207.83391,194.61807,181.46219
7/10/1964,205.13829,192.95244,179.67323
8/10/1964,203.75008,190.33414,177.37247
9/10/1964,209.33911,193.14053,178.77055
10/10/1964,208.60884,194.15111,179.47362
11/10/1964,206.74687,194.85092,181.85414
12/10/1964,203.22789,192.34305,181.23398
13/10/1964,203.17056,188.01938,179.28076
14/10/1964,205.76517,191.13116,180.15335
15/10/1964,205.02184,190.07692,178.61562
16/10/1964,206.57375,187.60075,177.32329
17/10/1964,206.82944,188.79698,177.23975
18/10/1964,206.51225,189.8465,175.66106
19/10/1964,204.12314,188.97076,175.55661
20/10/1964,206.4132,189.84758,175.62411
21/10/1964,209.12599,190.6265,176.458
22/10/1964,204.12137,193.08926,180.68202
23/10/1964,199.80638,191.6318,181.36961
24/10/1964,202.79152,191.36717,180.5975
25/10/1964,210.3018,193.48672,180.49245
26/10/1964,205.16164,189.02882,178.83066
27/10/1964,206.81075,188.89594,176.0465
28/10/1964,205.50623,191.41776,180.84372
29/10/1964,199.05232,188.19814,180.73492
30/10/1964,197.77364,188.76007,181.5799
31/10/1964,195.00142,184.92995,179.94171
1/11/1964,196.712,184.7205,179.90552
2/11/1964,198.69122,188.93518,182.06367
3/11/1964,196.32486,184.9518,180.23709
4/11/1964,197.3123,185.75485,179.093
5/11/1964,201.25113,189.93813,180.08519
6/11/1964,204.05432,191.84879,180.8818
7/11/1964,203.78883,191.14932,180.57901
8/11/1964,203.00722,191.33183,180.48677
9/11/1964,204.9706,193.01068,183.56589
10/11/1964,197.11717,190.59215,182.70566
11/11/1964,197.93564,190.74182,181.86671
12/11/1964,206.38014,193.4474,184.4713
13/11/1964,196.94096,192.13751,185.64523
14/11/1964,198.58759,191.38339,186.03441
15/11/1964,199.13982,191.29037,187.03401
16/11/1964,199.51529,190.54332,187.86128
17/11/1964,199.11325,190.49805,190.05711
18/11/1964,196.71228,189.91893,191.6091
19/11/1964,197.50545,189.54129,191.80592
20/11/1964,197.95993,189.74966,191.59402
21/11/1964,197.76865,189.61975,191.39813
22/11/1964,198.95663,189.6572,191.46898
23/11/1964,198.1122,189.79193,191.83263
24/11/1964,198.74638,189.91296,191.74944
25/11/1964,201.39435,190.20969,191.511
26/11/1964,202.74643,189.02914,191.48947
27/11/1964,203.56927,190.05792,191.74593
28/11/1964,205.16864,191.22168,191.99979
29/11/1964,201.47981,191.59822,192.36353
30/11/1964,198.42737,189.44978,191.71413
1/12/1964,199.11635,187.86153,191.32831
2/12/1964,199.15268,187.935,190.80324
3/12/1964,202.62323,190.70099,190.94662
4/12/1964,209.24313,191.2439,191.91312
5/12/1964,208.27931,191.86499,191.98416
6/12/1964,201.28247,190.34494,191.89154
7/12/1964,200.10541,189.97177,190.90524
8/12/1964,206.59357,191.63406,190.51071
9/12/1964,197.11359,185.92868,190.52898
10/12/1964,197.3817,188.57907,190.07034
11/12/1964,193.24767,185.87775,189.1186
12/12/1964,194.95782,186.22418,187.47237
13/12/1964,196.7389,185.40915,185.24681
14/12/1964,196.9059,184.66103,182.94513
15/12/1964,198.24255,190.92252,187.07077
16/12/1964,199.14781,191.64693,188.01176
17/12/1964,199.04723,192.68755,188.27518
18/12/1964,198.8279,192.58322,189.39131
19/12/1964,198.39964,192.37796,188.48924
20/12/1964,196.74455,190.42285,185.27621
21/12/1964,195.64648,191.9164,187.34557
22/12/1964,198.51602,192.55313,189.44371
23/12/1964,203.92973,192.42943,191.44359
24/12/1964,203.70534,191.69989,191.79225
25/12/1964,199.17651,190.10258,191.08102
26/12/1964,197.12396,190.18077,190.41632
27/12/1964,200.81421,191.11281,190.49864
28/12/1964,198.00415,190.75157,190.96487
29/12/1964,196.22499,190.2145,191.09813
30/12/1964,198.79765,189.9964,190.20784
31/12/1964,200.02274,190.94647,191.71555
1/01/1965,196.94426,195.72725,200.12921
2/01/1965,198.57982,195.73349,200.68631
3/01/1965,198.17477,195.56389,200.45308
4/01/1965,201.28014,197.20354,200.33902
5/01/1965,201.52777,196.04073,200.34653
6/01/1965,195.34985,195.36089,200.84392
7/01/1965,194.90959,194.84947,200.18861
8/01/1965,196.7324,196.55833,198.80829
9/01/1965,198.55518,196.19473,198.18149
10/01/1965,195.7015,195.40215,195.21619
11/01/1965,193.85365,194.37178,193.0203
12/01/1965,196.58228,195.93645,192.90913
13/01/1965,197.43582,195.60458,192.4315
14/01/1965,196.88896,195.31412,190.45331
15/01/1965,198.37761,194.93243,186.83159
16/01/1965,198.35556,195.57297,186.84839
17/01/1965,199.40167,197.4474,192.1086
18/01/1965,197.65294,197.31648,193.539
19/01/1965,196.54163,197.8267,193.90373
20/01/1965,195.20065,195.70592,192.478
21/01/1965,193.04068,196.22127,192.50778
22/01/1965,198.08664,197.70158,193.70363
23/01/1965,196.66393,196.86862,192.6834
24/01/1965,197.35747,196.57317,192.5899
25/01/1965,199.33354,196.80806,192.22383
26/01/1965,199.60452,194.7338,190.57411
27/01/1965,197.02463,193.85892,186.83728
28/01/1965,194.4241,189.75957,184.69502
29/01/1965,195.56401,195.50896,184.7474
30/01/1965,198.77495,196.08829,185.79987
31/01/1965,197.6002,196.47453,185.9496
1/02/1965,196.19527,194.97868,185.10866
2/02/1965,194.64238,194.66902,184.35593
3/02/1965,195.88907,197.2652,187.30594
4/02/1965,197.97932,194.25859,185.91986
5/02/1965,198.4542,189.53044,184.8343
6/02/1965,198.27454,190.83633,186.48099
7/02/1965,200.03136,195.67758,187.65422
8/02/1965,197.59045,196.02037,189.58035
9/02/1965,200.37392,196.3976,190.28537
10/02/1965,196.93478,196.56664,192.35718
11/02/1965,194.58264,196.8215,191.83916
12/02/1965,194.57251,193.3311,190.82198
13/02/1965,192.34476,191.5693,191.14523
14/02/1965,192.47858,193.02818,191.14607
15/02/1965,195.8364,195.62009,189.96321
16/02/1965,201.07962,197.0536,192.84277
17/02/1965,202.08574,197.38972,193.81363
18/02/1965,201.58714,196.70953,193.75757
19/02/1965,198.04936,196.67642,192.69301
20/02/1965,197.59863,196.62912,192.50095
21/02/1965,197.85278,197.26198,192.88974
22/02/1965,199.58832,197.77272,193.29855
23/02/1965,199.52097,197.71675,193.65324
24/02/1965,199.6473,197.06778,193.16934
25/02/1965,203.74727,197.98422,194.49817
26/02/1965,201.63881,197.53294,196.31348
27/02/1965,198.88248,197.24255,197.28299
28/02/1965,200.68225,197.30435,196.70247
1/03/1965,199.82118,197.23857,198.45425
2/03/1965,198.96353,197.27097,198.74176
3/03/1965,200.39752,196.98969,200.34506
4/03/1965,200.7368,197.43523,197.94603
5/03/1965,195.9216,196.16693,197.98824
6/03/1965,196.07838,196.28583,198.71266
7/03/1965,202.1925,196.32828,200.35172
8/03/1965,202.43214,195.69455,199.52022
9/03/1965,197.91553,195.85742,200.78047
10/03/1965,195.48245,195.6008,200.82155
11/03/1965,197.64517,195.6568,201.34793
12/03/1965,197.67424,195.74901,201.28232
13/03/1965,196.51045,195.61057,200.98714
14/03/1965,195.00967,194.53918,200.424
15/03/1965,196.29308,196.83627,199.81621
16/03/1965,198.2735,197.42603,199.1151
17/03/1965,200.9338,196.48889,198.41202
18/03/1965,196.26802,196.5296,196.89723
19/03/1965,196.96138,195.86539,196.82578
20/03/1965,197.13098,198.73488,197.95905
21/03/1965,193.42447,195.80045,196.0971
22/03/1965,193.93358,192.93098,192.65329
23/03/1965,196.50899,196.33437,192.57149
24/03/1965,194.49173,194.03636,191.04057
25/03/1965,195.83101,195.20456,188.25395
26/03/1965,202.20511,196.7906,188.55455
27/03/1965,201.14528,196.4495,189.23521
28/03/1965,199.80731,197.04988,190.51004
29/03/1965,199.63359,196.76366,189.71564
30/03/1965,199.46649,195.66676,188.40771
31/03/1965,199.40016,194.6112,188.24747
1/04/1965,203.11221,197.69585,190.0534
2/04/1965,197.58778,195.90454,189.63988
3/04/1965,197.25279,195.34277,189.78883
4/04/1965,202.47087,197.21135,191.79788
5/04/1965,196.60463,196.4014,192.06512
6/04/1965,196.40889,194.93329,191.19014
7/04/1965,195.98805,193.95833,190.73929
8/04/1965,192.22371,190.87915,189.51428
9/04/1965,195.27852,190.3629,189.51471
10/04/1965,195.30432,196.75621,190.19695
11/04/1965,194.8994,196.76518,190.40903
12/04/1965,195.1053,196.52937,190.18225
13/04/1965,193.65881,197.48337,190.82803
14/04/1965,197.4548,197.12259,190.64867
15/04/1965,197.37727,197.65001,192.58427
16/04/1965,202.25893,197.82568,194.56833
17/04/1965,202.59248,197.59412,195.05312
18/04/1965,199.39658,196.75455,196.48965
19/04/1965,199.81189,197.74747,198.1665
20/04/1965,196.165,197.48499,198.90315
21/04/1965,193.98422,196.69077,198.67552
22/04/1965,192.91849,196.03163,198.88089
23/04/1965,195.57108,196.35628,200.3141
24/04/1965,192.395,192.46404,196.66753
25/04/1965,191.08118,188.43127,193.56859
26/04/1965,194.20613,187.20277,191.93964
27/04/1965,194.29237,191.42926,191.90826
28/04/1965,192.91368,191.31288,190.24165
29/04/1965,192.33424,191.40834,186.32265
30/04/1965,194.85983,191.30794,185.24327
1/05/1965,196.3495,191.46065,180.32468
2/05/1965,199.12305,191.80328,179.78482
3/05/1965,200.6515,192.29144,178.33226
4/05/1965,198.5122,192.07542,175.19702
5/05/1965,196.12138,192.59348,174.55449
6/05/1965,198.2738,193.45045,176.16045
7/05/1965,202.03844,193.82394,177.17657
8/05/1965,200.10341,194.38203,178.81589
9/05/1965,199.28123,194.38837,179.50021
10/05/1965,201.68146,196.91846,184.44035
11/05/1965,202.13264,196.52966,186.62892
12/05/1965,201.34705,196.11621,185.4879
13/05/1965,200.44278,197.16269,185.44472
14/05/1965,201.64035,196.43858,185.32095
15/05/1965,200.95496,197.37585,185.10457
16/05/1965,200.15999,198.75969,185.39136
17/05/1965,201.70212,199.13293,185.6192
18/05/1965,204.82558,199.66254,186.14355
19/05/1965,201.77844,198.68295,185.3817
20/05/1965,205.67378,198.49518,183.74738
21/05/1965,210.32045,197.31444,183.07523
22/05/1965,212.52972,197.2073,181.17436
23/05/1965,212.1951,199.5918,182.87668
24/05/1965,213.93983,198.79051,181.5469
25/05/1965,217.43259,198.35794,181.34361
26/05/1965,215.36926,199.10565,181.51529
27/05/1965,215.39177,199.34633,181.55963
28/05/1965,214.86372,200.32475,182.73299
29/05/1965,214.77164,197.50394,181.81049
30/05/1965,212.84592,197.52205,179.15924
31/05/1965,213.40169,199.24232,180.02966
1/06/1965,214.83553,193.64406,173.7331
2/06/1965,214.84698,195.22374,174.96783
3/06/1965,214.57048,196.05844,178.68724
4/06/1965,215.56471,194.72008,175.47874
5/06/1965,214.09447,194.08708,175.46327
6/06/1965,211.93288,194.77307,176.80455
7/06/1965,213.21724,196.32086,179.56807
8/06/1965,213.01906,196.9644,180.04324
9/06/1965,211.88608,197.14104,180.89664
10/06/1965,212.19806,194.88391,177.61958
11/06/1965,203.46011,189.18132,173.13768
12/06/1965,210.63689,189.587,171.69252
13/06/1965,214.98627,190.71207,171.85486
14/06/1965,213.83696,189.29417,169.63354
15/06/1965,216.48967,189.79048,169.28795
16/06/1965,216.34265,192.9472,171.42537
17/06/1965,214.64772,192.93669,172.73509
18/06/1965,216.04149,195.28218,173.85828
19/06/1965,215.26086,195.50157,173.31703
20/06/1965,211.26369,196.6979,177.5909
21/06/1965,210.9239,195.47798,176.02296
22/06/1965,209.7539,191.15024,170.92282
23/06/1965,206.99896,185.26144,166.48938
24/06/1965,198.95691,181.69582,163.70006
25/06/1965,195.95132,182.93886,163.70746
26/06/1965,195.25883,182.92287,164.07294
27/06/1965,197.63019,185.09758,164.9849
28/06/1965,194.63713,183.04399,165.03276
29/06/1965,197.14764,182.6302,165.47577
30/06/1965,198.87772,184.02094,168.3401
1/07/1965,198.17003,182.78291,167.91562
2/07/1965,194.9296,182.16074,166.44983
3/07/1965,192.68091,182.13467,166.63988
4/07/1965,197.02324,185.03223,169.77377
5/07/1965,199.1694,186.28947,168.98392
6/07/1965,197.92772,185.63528,169.44641
7/07/1965,203.81741,189.91089,174.21388
8/07/1965,196.14479,185.88255,169.45082
9/07/1965,192.62985,180.7766,166.69733
10/07/1965,191.8478,179.89548,165.27118
11/07/1965,191.4394,181.09412,164.80028
12/07/1965,194.51712,185.22835,166.19524
13/07/1965,196.16129,185.29366,167.5427
14/07/1965,196.06404,187.82896,167.87242
15/07/1965,204.98041,188.53802,170.59923
16/07/1965,202.98009,190.46024,172.9202
17/07/1965,201.8866,190.9433,172.4438
18/07/1965,191.87596,184.70934,168.94745
19/07/1965,196.53288,182.6158,168.67436
20/07/1965,196.20631,183.06525,169.43365
21/07/1965,191.8327,179.18567,169.61761
22/07/1965,190.12227,177.09259,169.12738
23/07/1965,191.99017,182.70462,171.27289
24/07/1965,186.52174,176.3043,166.00487
25/07/1965,185.07169,175.86382,164.26476
26/07/1965,183.64409,175.70679,163.38838
27/07/1965,190.3659,181.30138,164.61684
28/07/1965,189.28223,182.24069,166.4326
29/07/1965,187.49832,181.57518,167.95596
30/07/1965,189.97702,182.55484,166.15715
31/07/1965,192.69417,183.05872,166.0507
1/08/1965,194.49332,183.31871,167.81325
2/08/1965,194.74425,183.32375,168.11067
3/08/1965,198.38483,183.50414,168.62198
4/08/1965,200.77716,185.28911,170.49219
5/08/1965,209.22409,189.15115,171.7338
6/08/1965,205.47733,190.5677,172.38416
7/08/1965,201.78615,190.14087,172.21745
8/08/1965,197.81784,188.12997,169.3528
9/08/1965,197.10408,187.76099,169.93639
10/08/1965,197.00937,186.32518,168.30606
11/08/1965,197.34491,186.42549,168.0255
12/08/1965,202.05682,189.48366,171.148
13/08/1965,201.20374,189.55847,171.9608
14/08/1965,201.24832,190.1103,172.21654
15/08/1965,198.40291,188.24344,173.28333
16/08/1965,200.80005,188.92851,173.85255
17/08/1965,202.69466,191.92278,176.44614
18/08/1965,200.25288,189.95284,174.053
19/08/1965,201.20728,189.54726,174.17447
20/08/1965,206.5755,190.35548,173.53839
21/08/1965,198.48764,190.02773,172.94641
22/08/1965,202.45206,190.5188,173.20497
23/08/1965,205.76984,190.58629,173.92357
24/08/1965,198.69449,188.73071,171.51012
25/08/1965,199.2343,190.01773,172.21211
26/08/1965,205.56563,191.06935,174.13812
27/08/1965,203.66031,190.97328,176.0435
28/08/1965,201.91487,191.024,176.08257
29/08/1965,200.16862,190.89616,176.04993
30/08/1965,202.83244,190.79413,178.64665
31/08/1965,205.59135,191.72372,179.94058
1/09/1965,198.73965,191.1882,181.05574
2/09/1965,197.16032,189.83673,180.81105
3/09/1965,197.9816,187.27953,179.54916
4/09/1965,198.0998,187.8325,180.61102
5/09/1965,199.58116,190.36728,182.42213
6/09/1965,200.79262,190.90886,182.99467
7/09/1965,200.54207,190.63055,184.10658
8/09/1965,200.07855,190.51369,184.23503
9/09/1965,202.52869,190.11885,185.6686
10/09/1965,197.28502,187.34741,183.75012
11/09/1965,196.09384,186.88588,182.35382
12/09/1965,200.59898,191.27226,184.86406
13/09/1965,196.40396,190.52644,185.04126
14/09/1965,199.68239,190.5294,184.40237
15/09/1965,197.2879,191.64308,186.48584
16/09/1965,198.404,190.5063,186.81206
17/09/1965,202.50244,192.60388,187.8407
18/09/1965,201.829,193.19987,188.60973
19/09/1965,200.65404,191.01498,185.55261
20/09/1965,198.07712,192.46411,187.5556
21/09/1965,198.91736,191.86444,188.89061
22/09/1965,202.51868,192.56775,188.93576
23/09/1965,201.38615,193.19174,188.97612
24/09/1965,201.96469,194.6788,188.71715
25/09/1965,200.45406,193.97699,188.47736
26/09/1965,202.67651,195.57716,188.37515
27/09/1965,203.36331,194.41574,187.43086
28/09/1965,203.17542,194.59103,186.14032
29/09/1965,203.05083,194.65288,184.4226
30/09/1965,200.56886,194.13254,184.79636
1/10/1965,195.4481,188.48477,182.06172
2/10/1965,200.07436,185.501,180.24048
3/10/1965,202.29964,192.12267,182.7263
4/10/1965,207.25789,193.46518,182.54204
5/10/1965,201.15562,189.92772,180.20456
6/10/1965,204.73167,189.965,178.6643
7/10/1965,200.70059,188.32753,176.54591
8/10/1965,201.72812,189.61731,178.98476
9/10/1965,200.79189,190.45448,181.44887
10/10/1965,207.66733,190.91272,181.78874
11/10/1965,207.8171,191.80714,181.11928
12/10/1965,205.24747,193.1311,181.88657
13/10/1965,199.85796,192.6693,183.87192
14/10/1965,200.07227,191.02837,184.66495
15/10/1965,200.72752,190.61143,186.03317
16/10/1965,205.43697,194.68631,187.13295
17/10/1965,197.0641,186.17346,185.05144
18/10/1965,198.10219,185.58374,183.30646
19/10/1965,196.2353,185.56467,182.8508
20/10/1965,202.26813,189.1484,182.80542
21/10/1965,201.02592,190.22339,183.2641
22/10/1965,204.98615,191.48108,184.77339
23/10/1965,200.00201,190.11656,185.8857
24/10/1965,198.37517,189.7857,187.52498
25/10/1965,201.8848,190.29807,189.40079
26/10/1965,206.47534,190.62653,189.4019
27/10/1965,205.438,191.60194,189.5298
28/10/1965,203.0401,192.13245,189.44142
29/10/1965,201.94571,193.09988,189.34688
30/10/1965,202.3586,193.80127,189.40434
31/10/1965,202.89844,194.2105,188.79941
1/11/1965,198.55925,187.82014,189.44269
2/11/1965,197.2845,185.86925,188.6309
3/11/1965,198.9127,189.47275,189.75648
4/11/1965,200.8782,189.74387,189.53067
5/11/1965,203.9061,191.3623,191.48787
6/11/1965,198.9918,190.90637,190.08647
