Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1966-03-09,199.68394780299994,198.57291155299993,194.61848536600007,192.40248528900008,191.200745213,194.13685652499998,189.55753071199996,187.520231797,194.51628481100005
1966-03-10,200.39171394199997,199.60791172799998,194.7432537260001,192.63682654000002,191.070009314,194.09704349399996,188.996551424,186.51782855800002,194.51125587800004
1966-03-11,201.03982463699998,200.27057283599999,194.97208287900008,192.84548986500005,191.180959588,193.87319012099996,188.71187103199998,185.636852579,194.33234722500006
1966-03-12,200.57929593699998,199.54070692099998,194.63991952100008,192.4916790960001,190.87721717099998,193.41012939,188.76870059099997,185.755043494,193.79304310500007
1966-03-13,200.38558540599996,199.31356775499995,194.79100603400005,192.5722000250001,190.915188254,193.87538392300002,189.35190436799996,186.40466809900002,193.97409352900007
1966-03-14,201.043342076,200.12888107999999,195.79778160800004,193.54974353900008,191.61836411999997,194.174031764,189.37784539699996,186.41415634100002,194.36076609500006
1966-03-15,200.78457728,200.43778872400003,195.99734117600008,193.35195463700006,192.157119238,195.36940844600002,189.3432124009999,187.20394046799998,195.07032532000002
1966-03-16,198.79330780700002,198.469956911,194.9090015660001,191.43398189000004,190.942189838,195.57035496700001,190.29403283699992,187.74797737999995,193.714668798
1966-03-17,198.269477493,197.91247662299998,195.03689102300007,191.96916384600001,190.93825659000004,195.48691485400002,191.53131628199992,187.941085751,193.06626851
1966-03-18,198.499979672,198.47892814000005,195.62533344700006,193.12921046200006,192.55236410900005,194.914488412,193.03254926799997,189.39248102199997,193.84733810300003
1966-03-19,197.28811513199997,197.23393433700005,194.72432814900003,192.46379757900007,192.42876272,194.92301623999998,194.83525742099994,190.96492156300002,194.47314462300005
1966-03-20,196.749102817,196.38717554700003,194.45327024100004,192.33056978700006,192.042855847,195.99196042399998,195.83893692799995,192.128888565,195.53173931700007
1966-03-21,197.761732724,197.386376853,195.62015785900002,193.54091020400006,193.228489292,195.46577300199996,195.74926625299997,192.15726334500002,195.63131801700007
1966-03-22,197.98176307899996,197.90207185900002,196.14022038100003,194.05398950300003,193.543879708,194.91814107,195.54472040299993,191.917609609,194.92834248600005
1966-03-23,198.01331848499999,197.829793546,196.91840668900002,195.42926316600003,194.18384844399998,196.243436552,196.2997840239999,192.793101827,195.67889471600006
1966-03-24,197.875601019,197.76455201099998,197.682833641,195.84559981100006,194.93185709099998,196.14957351799995,196.8971777929999,193.036362355,195.30940693200006
1966-03-25,195.86591569999996,196.141534278,196.59442295399998,193.052757143,192.34170062599998,193.09775698799996,192.80660681599994,187.99700752500001,190.542281456
1966-03-26,193.209025268,193.873398716,193.081062164,188.81938649499995,187.089007487,189.55933152499998,187.064730532,180.59692184199992,185.25982983100002
1966-03-27,190.63335921000004,191.93439713899997,189.73850423800008,185.57270137399996,183.38459882800007,186.256562273,184.50659964,176.98875764399992,181.64673135100003
1966-03-28,189.294832293,190.99002316199994,188.97419813300007,185.04036570099998,183.7223026740001,185.73091941299998,184.48930626499998,176.48103366599997,180.50226384500002
1966-03-29,191.15813117399995,192.78565169799995,191.28947569200005,187.109412436,186.67255112000007,188.623367879,188.47339941699994,180.17019240599996,184.066212973
1966-03-30,194.04150097299998,194.93039401899998,193.99951044200003,189.287544302,188.72975268400003,190.89058593100003,191.07417691699993,183.16317149399998,187.482123748
1966-03-31,194.030642081,194.45479961599995,193.514376851,188.23762010699997,188.51690413500006,190.842838857,190.87902465499997,182.55255058499995,187.01920756100003
1966-04-01,192.64878669599995,193.29315864099993,192.55319285000002,187.14156585899997,187.99764547300006,190.85408843099998,191.49269792999996,182.38517493799998,186.50414707000002
1966-04-02,192.23184937699995,193.02030056399997,192.35528775300003,187.27870039799996,187.87161460900006,191.11051523699996,191.92140049199995,183.15179240499998,187.18718005600002
1966-04-03,192.442561695,193.30452383899996,192.42980062000004,187.66910100599998,188.14198661000006,191.37435681999997,192.24770651799992,184.09897461399999,187.952366089
1966-04-04,194.967617796,195.39467264499996,194.67471148300004,189.705143744,189.15118263500005,191.93333956599997,191.00889789999997,183.329402441,189.075534015
1966-04-05,198.50774170200003,198.76879120099997,197.33311142400007,193.026015669,190.88388645100002,192.92388451599993,189.07059613399997,182.45438762800003,191.33842455799999
1966-04-06,198.99870847500011,199.349856228,197.0965347430001,193.39034817799995,191.35214337400004,193.1150399029999,188.39373350399998,182.69050880600003,191.93842036900003
1966-04-07,198.22022224600005,198.268662005,196.11192043500006,191.96325002399993,190.73445630000003,192.77859954099992,189.03249240499997,182.59061309299997,190.86536583500003
1966-04-08,196.01508615300003,196.44878525299995,194.56237410300002,190.42372144499998,189.536001918,191.86009290399997,189.99156670899995,183.47557668199997,189.57950830700003
1966-04-09,193.81077111600004,194.96609544199993,193.11710390800002,189.228599638,188.347120979,190.50087475499998,189.167878185,183.502601519,187.64253449900002
1966-04-10,195.97329424700007,197.06634390999997,194.66786681200003,190.93674417799997,189.223295709,189.963149149,187.78316314300002,182.08679104899997,186.73250470800002
1966-04-11,199.30035408400005,199.225960628,197.51635386100003,193.483801814,192.125281577,192.264733573,189.84011913299997,184.47948838299996,190.31494724400005
1966-04-12,202.81125729299998,201.600687502,200.57174654200003,197.69533420099998,196.54695261100005,196.44605766499996,193.26616983899993,189.12950099599996,196.02060443
1966-04-13,204.62803717299997,203.229155982,201.87044104500004,200.32100923399992,198.69538665000005,198.18782238899996,194.38693873399995,191.12930645099996,198.15488353999996
1966-04-14,203.99918413799995,202.75720279200002,201.74927532100003,200.17870449799995,198.39528239700002,198.89796934499998,195.30449749199994,192.46152187099995,198.89223306199995
1966-04-15,204.44032420699997,203.03960544300003,202.41642863900003,200.91931420499995,199.06551288500003,200.12616407599998,196.37459922999994,193.64857238399998,199.82536729699996
1966-04-16,203.35578430199996,202.48222878200002,202.11312834200004,200.64676548499997,198.69790535500005,199.290992377,196.77973569999995,193.37806873499997,198.32711119399997
1966-04-17,201.69231211299996,201.661588208,201.39231601400002,199.383647455,197.16478132600002,197.109186619,196.6500283279999,192.39639181399997,195.64043728199997
1966-04-18,201.76173986799995,201.76933726800002,201.45892600900004,198.831862161,196.725318261,196.261182538,196.22166821799988,191.68834257699996,194.53544573599999
1966-04-19,201.50211594599995,201.64058483000002,201.42541977000002,198.737007538,196.67321315800004,196.163640553,196.45166526499992,191.768586799,194.58785466899997
1966-04-20,202.63369375099995,202.161870974,201.863441593,199.73746658,197.66627355100005,197.965113119,196.6490712089999,192.87889888499996,197.362481875
1966-04-21,204.05129575899997,202.830367131,202.14546731200002,200.81169938299996,198.93271846500005,199.878947606,196.49768510199993,193.89010439999993,199.98073102899997
1966-04-22,203.87736487599994,202.69667333600003,201.80864210800002,200.72004797199995,199.00869704500002,199.856316355,196.33004351999995,193.93233492099995,199.91778709199997
1966-04-23,202.18476347699996,201.55654409900006,200.56552809100003,199.29448980599994,197.520561654,198.97737473299998,195.86696541199996,192.88837632899995,198.467829506
1966-04-24,200.04997335599995,199.82205417700004,198.03903415000002,196.17027777399994,194.305872827,197.15322794399992,193.968934924,190.10950621599997,195.66799196300002
1966-04-25,198.93768042199997,198.30724965800002,196.57546619099998,194.315675579,193.05893699900003,197.13451019699988,193.033189482,189.848045583,195.557086539
1966-04-26,198.391149386,197.60272971199998,196.10177768899996,193.696682011,193.12625874500003,197.4343386879999,193.58325017699997,190.54792208700002,195.79162290200003
1966-04-27,198.805464247,198.240740807,196.48300657299998,194.07485443500002,193.67592922100005,196.00346489699996,194.06361406799994,190.29939288900002,194.57034467000005
1966-04-28,199.44193134300002,198.83749366900003,197.31967918200002,195.06390934900003,194.32944423200007,196.3930763809999,194.06970748499995,190.90022961,195.68423071100005
1966-04-30,194.403726225,194.52285941399998,194.16207505400004,189.59151384400002,188.79463446700004,192.19731895399994,188.73387054799997,183.633860562,188.81602914700002
1966-05-01,187.484594994,188.82783875299992,189.80723131500002,183.46905535999997,182.41363754200006,185.216893208,182.96459911200003,174.59492434999999,178.83061748400002
1966-05-02,186.21882063799995,187.83647110499987,189.18310399499998,183.506112077,182.68009862900004,184.931793422,183.965753716,174.843523839,178.23395435500007
1966-05-03,188.51399395199994,189.4735127309999,191.369864471,185.59472503400002,186.206679107,188.44489533500007,188.56132674600002,179.212468796,182.1395564120001
1966-05-04,191.19986772099992,191.4816332659999,193.21561883100003,187.62927899500005,188.179009147,190.7503547930001,190.863397616,181.84267969299998,185.43593849500007
1966-05-05,193.17239751199997,193.18197194799995,193.77896400500003,188.62237381800003,188.246651088,190.96201222600007,190.17513057399998,181.56618802499997,186.63952894900007
1966-05-06,195.251138888,194.903876541,194.92898930100006,189.70462888800003,188.672313213,191.27000212400003,189.883216322,181.20543344899997,187.84407704000006
1966-05-07,194.006547584,193.83409229699998,194.77866738200004,189.260535714,188.193216613,191.01908380500007,190.30081429999998,181.051261071,186.8322559300001
1966-05-08,191.07809156399998,191.57595792099994,193.19962669299997,187.67390338200002,187.351887654,190.4619374570001,191.03564790599998,181.544629434,185.1114188720001
1966-05-09,190.20981295399997,191.0491105959999,192.43761360899998,186.87513683000003,187.22589720000002,190.20596632300007,190.762837676,181.373186067,184.62272306000006
1966-05-10,193.03410067599998,193.45681181199996,193.69205364300004,188.15894268600005,188.397708985,191.17971945600004,190.36565231099996,181.55909945599998,186.45459297500003
1966-05-11,196.82431298500003,196.64875815599999,196.117138492,190.61921274200003,190.30442997799997,192.80903636300002,190.557604862,183.06305737499997,189.60611324200005
1966-05-12,197.65994068999998,197.34274379599998,197.595622946,192.13063848900003,191.58686068499998,193.268123726,190.65874397800002,183.33806177699995,190.07131490300003
1966-05-13,198.476732955,197.978140742,198.15010936,192.916942876,191.29044037,192.14133560700003,189.024499295,180.63947684,188.08670855800003
1966-05-14,199.52815694400005,199.34160325300002,198.562905348,194.39858567099998,192.13495250300002,192.481511581,188.34729768900004,181.346319601,189.78501686200002
1966-05-15,200.08902961400003,200.266482498,199.245402441,196.814114578,194.74676742900004,194.280772156,189.902561764,185.775389663,193.726444668
1966-05-16,200.828781789,200.74487083399998,199.098069118,196.824892109,194.37468888400002,193.766468948,189.631278773,185.639404049,192.68822403899998
1966-05-17,200.694481476,200.76882657899998,198.69917714500002,196.67763682699996,195.04331264700005,194.95255751099995,191.71019571099998,188.156712728,193.50350241300004
1966-05-18,200.36185629299996,200.37229204300002,199.39778906100003,198.55728395199992,197.52288939300007,197.54161637899995,195.08447030799994,192.255952647,196.33160994800002
1966-05-19,200.67039892599993,200.23081658100006,200.04773321700003,199.39413899999994,198.11158091400006,198.10772375899998,195.38496995399993,192.467784043,196.55222452699996
1966-05-20,200.72200102099993,200.09352618900004,200.514257014,199.38543619399996,198.41036597200005,198.40434555299998,195.58175673999995,192.48290000199998,196.523518998
1966-05-21,197.53955778999995,197.883428477,198.167265917,195.40072280299995,194.58278745300004,194.90525212799997,192.52820445899994,187.91618930200002,191.387648721
1966-05-22,194.37452824099995,195.41299066299996,194.634356157,190.726905408,189.48013991300002,190.90414238299996,188.26164522099998,182.45753663200009,185.231962538
1966-05-23,194.49054473099994,195.09323975999996,194.17282161100007,189.81897122900003,189.618608656,192.363393974,189.37281873799998,183.90653762300008,186.126857315
1966-05-24,195.44301251799996,195.98808483099998,195.40818920100008,191.380605191,192.07225388200004,194.747535098,192.08070365299994,187.19489203900002,189.565141471
1966-05-25,195.417674803,195.91661939399998,195.316537928,191.372729823,192.10201076100006,194.58384896099994,191.58659781299997,187.044995604,190.23264715700003
1966-05-26,195.30776212299997,195.73312514199998,195.111323375,190.649502315,191.89042819000008,193.68931526499995,190.34592390199998,186.274004864,189.75181967100002
1966-05-27,197.16748027199998,197.56079480999998,196.38345587500004,192.56048448800001,193.14967650300008,193.74873102099997,190.80094164899998,186.969092688,190.91261366600003
1966-05-28,197.21948397899996,197.795437629,196.03144486400004,191.897818063,191.800665052,191.90120812700002,189.578398884,184.98001334499997,188.98999774700002
1966-05-29,196.32053444899998,197.00120001200003,195.15742302900003,190.69795227299994,190.40689232300002,190.19267403599997,188.11932770700005,182.80606146999997,186.570976207
1966-05-30,199.92736016600003,199.735147571,197.485807587,194.588343582,192.91147002300005,192.69299118399996,188.84708938700004,184.55107409099998,190.69993511600003
1966-05-31,202.08163376000002,201.06368211900002,198.62097571700005,196.83163387500002,194.76388087200002,194.76285032599998,190.13892618199998,186.92343273799997,194.23620015700004
1966-06-01,202.87348009,202.09490143099998,200.755799712,198.94694854700003,195.62093582500003,193.33429060799995,189.47299244599998,184.285416944,191.352651133
1966-06-03,202.540261391,202.04598101299996,200.09567157599997,198.722652713,192.87656712100005,190.26891557199997,186.93248747400003,179.16711234800002,185.73288569099998
1966-06-04,194.75784530699997,194.29102278499994,190.65037821599998,188.126024906,180.685724263,179.621525197,176.831245442,167.97648571499997,174.632009589
1966-06-05,190.12941031100002,189.67067862699997,186.53652926699993,182.65836518499995,175.06756107999996,174.43691075200005,171.51926070399998,162.05754806699997,168.889767678
1966-06-06,192.668018985,192.08343509199995,189.5932442259999,185.81764274599993,179.26781339499996,179.73944031400003,176.87818527499996,167.407496415,173.53598285100003
1966-06-07,198.06904079500003,197.55518402299998,195.72003536499992,192.95930180999994,186.231196736,186.416474284,183.60045899699998,173.675405377,180.80039610700004
1966-06-08,202.72514947000002,202.263956973,200.95041548299992,199.21088854899998,192.232893244,191.54936824599997,188.687481661,178.42624066000002,186.56658679400005
1966-06-09,204.31717664800004,203.67433830699997,202.194935755,200.51677943699997,193.6624109,192.01265171999995,189.04133156100002,179.46884157200003,187.64828735600003
1966-06-10,204.73077987700003,203.98472211499995,203.01873160800005,201.617663408,195.039454819,192.00584902999995,188.97802255200003,180.649161284,187.37544354000002
1966-06-11,199.25849442700002,198.43565438499996,196.95896545000002,194.63962652099997,186.824341198,184.75258287600002,181.88051619599997,173.54066176599997,179.79337046700005
1966-06-12,193.78132551799996,193.42025629899996,190.87828556999997,187.24271965399996,178.58152802599994,178.92845489200005,176.09378420699997,166.94631104799998,173.3261315910001
1966-06-13,192.30748822699996,192.05072874599995,189.66018380299997,186.08968803299996,175.716489143,176.17678684300006,174.38064752399995,164.301820723,170.9026734790001
1966-06-14,190.61674997199998,189.91913407799998,187.831186286,184.694706839,171.28229711400002,170.54246601700004,170.00092034,159.18659232400003,167.0442082000001
1966-06-15,191.41742230200003,190.93765928699997,189.07389900099997,185.727532465,174.07477325000002,173.54972855100004,172.23269863000002,162.36298930400005,169.83302699600006
1966-06-16,194.60106030099996,193.80149143899996,193.39692301099996,190.773302211,182.03549847400006,182.05215552200002,179.01321482400004,170.74133997700002,177.533957127
1966-06-17,197.5518849129999,196.44876031400003,197.35962968899997,196.724890692,187.81731029500006,186.33490175499998,182.47275487000005,175.00498364600003,182.49534085700003
1966-06-18,199.23202152299993,198.35033696400006,199.25204648699997,198.57647935900002,189.83270798200002,187.35539365300002,182.83526045700003,175.68066154300004,184.42638019700004
1966-06-19,201.528565556,200.56115392800007,201.238973966,199.35086243799998,191.82367537,187.88600929,182.98894971200002,176.79452760400002,185.85088273099998
1966-06-20,202.54683362000003,201.738679654,201.85770426599998,199.95077508999998,193.135053675,188.42771373199997,184.22599252100002,178.10808832400002,186.37199493899996
1966-06-21,202.20494799600002,201.428960535,201.22530089600002,199.55113113000004,192.596062323,188.819967142,185.42120809100004,178.09439118900002,186.39676760599997
1966-06-22,201.254736553,200.292798012,200.236859559,198.87256383400003,191.473558076,188.430755085,185.13614058500002,177.12873866900003,185.59728167600002
1966-06-23,200.27602410199998,199.33823746399997,199.10241291399998,197.87716074400004,190.482403792,188.17734784299998,184.82981461700004,176.33254845400006,184.90376367300001
1966-06-24,201.19376507699997,200.098377427,199.29713177299996,197.820867734,190.542609077,188.277323363,184.95657623900004,176.38481108500002,185.46291549400001
1966-06-25,202.353161757,201.174401924,200.01006010499995,198.84150266999993,190.91984454699997,187.871066505,184.53615852900003,176.07190223500004,185.41161789900005
1966-06-26,201.556222503,200.564082433,199.79604865799996,199.13832327799994,191.072289627,187.330947827,184.06874317000006,176.20192136400004,184.23746198600003
1966-06-27,200.12120214999993,198.970338186,198.46055131099996,198.41431297999998,190.52627828200002,187.39581030099998,183.75001666300005,176.010610163,183.13989181600002
1966-06-28,200.64724519599991,199.523245815,197.93848094799995,198.494984962,190.49571102699997,188.888529398,184.69651017100006,176.05228003699997,183.26333135700003
1966-06-29,202.02708901999995,201.867977045,198.09870310999997,198.493690441,191.452403442,190.18391162800003,185.59514317600008,175.83458613599998,182.71150043300003
1966-06-30,202.56129419099997,203.12129506599996,199.12995051299998,198.45389232999997,192.18795880599998,190.969791575,186.47061654900003,176.16526046399997,183.194366015
1966-07-01,203.952615423,203.90404617899995,201.051191584,199.18418436099998,193.51288718,191.855827697,187.54603335400003,178.88925334299995,186.17702303000002
1966-07-02,206.07030328100004,205.54764066799999,202.98098183300002,201.12216959399996,195.74189177300002,192.47549871899997,187.846230929,180.80137966399997,188.61339174699998
1966-07-03,207.40891444500005,206.94387411900001,204.696764741,203.30653330099994,197.63932401800002,192.93527034099998,187.825139932,181.236800565,190.071265282
1966-07-04,208.18915135600008,207.64644781400003,205.397449606,203.93139625399996,198.378096598,192.96608846599997,187.59017419,181.12735012200002,190.43809874000002
1966-07-05,207.9289758270001,207.45358918000002,204.987000207,203.68300451699997,197.850196289,192.95212229299997,187.82986970299999,181.01651349600002,190.14595814900002
1966-07-06,208.06085775700006,207.50018798800002,204.924078491,203.64940887499995,197.805204415,192.916905423,187.895631264,180.94252447200003,189.96430137200002
1966-07-07,207.37596366300005,206.938346997,203.37598334599994,201.78888512299997,195.88604977499998,191.757250631,187.00543163600003,178.966667094,187.74324383400003
1966-07-08,199.69890784700004,199.91013314199995,195.4206201139999,192.025259591,186.382388328,184.26519484599999,179.81815308,171.304564845,178.96145026100004
1966-07-09,197.07175562800006,197.25100962799996,193.6524836709999,189.75333747000002,184.253514752,182.597201455,178.23754649199998,169.83056077799995,176.48662788000004
1966-07-10,202.675410504,202.332721386,198.78218985099994,197.194219561,190.724414379,189.02142848400004,184.896193734,175.64303467999997,182.424134696
1966-07-11,204.20140517599995,203.76335121700004,199.51028175499994,198.92687038600005,192.17430543599994,190.69894856500005,186.71391998300004,177.052772668,184.187776505
1966-07-12,205.917648397,205.35057904699997,201.61925267299995,200.52539110600003,193.727145748,191.38882298500002,187.706360695,178.20488470099997,185.898442374
1966-07-13,208.04606695900003,207.45812687499992,204.532502371,203.170639823,196.25315098000002,192.43932969399998,188.490459193,179.46399214,188.027390512
1966-07-14,207.46732477500007,206.91775183899992,204.160670467,202.75668154699997,196.16232706,192.283677499,188.10550481500002,179.06457315900002,187.348503871
1966-07-15,205.88145221600007,205.54777065399998,203.03160084399997,201.31087279899998,194.86228652299997,191.92305609800002,188.11185419600002,178.654675214,186.36438676900005
1966-07-16,204.87558516900003,205.29030644799997,201.96122315399995,200.12151486100004,193.23698118399997,191.28670888100004,187.71610867000004,177.40284992,185.26584914600005
1966-07-17,205.132141812,206.17314543799995,201.5357852319999,199.92117455300004,192.268442497,190.81780246800008,187.24315283800004,176.10966871200003,184.36198774500002
1966-07-18,205.625235321,206.62224441399997,201.64710641499988,199.88042420100004,192.24689173399997,190.31456574100002,186.83163800000005,176.01356865399998,184.04839845700005
1966-07-19,199.21978249200004,199.45535184099995,195.28795091899997,192.27631121000002,185.57659963399996,183.680573709,180.203111884,171.18675135399997,178.08021473800005
1966-07-20,193.26563554800003,192.81655599199993,189.949840984,186.00290521899998,180.03095785399995,179.426985381,175.86311902999995,167.20473489499994,173.08580076400003
1966-07-21,193.374852766,193.13597499399995,190.316337874,186.00436336299998,180.59076448899998,181.182368434,177.70814137799997,167.526532599,173.231070691
1966-07-22,192.467900093,192.58338771899997,189.59042929500004,185.47680440800002,180.22934407000002,181.211151672,178.02412245700003,166.89360185700002,172.889806442
1966-07-23,195.42693702399998,194.88012519299997,193.09507485,190.80747878499997,185.03242286699998,185.11525955,182.46179328,172.53041674300002,178.05356444600005
1966-07-24,200.23640523499992,199.57171073599994,198.07945928399997,197.31006896199995,191.29955207799998,189.618833873,186.48300192200003,177.93107310599999,183.46100379
1966-07-25,202.49042057499994,202.4326362609999,199.96950724699997,198.99615568399994,192.998984663,190.357091555,185.88412706200006,177.766725543,185.02324921499996
1966-07-26,204.41706419699997,204.31500823699992,202.00238200800004,200.7591492259999,194.431687254,190.912629219,185.82563962400002,177.888688924,186.627816943
1966-07-27,205.25295619699995,204.95164348499992,202.77409417200005,201.53475369399987,194.845752971,190.83443816300002,185.99886711700003,177.56211799800002,186.72336721700003
1966-07-29,203.58077187999993,203.26918676599993,199.93720911800003,199.07154618399994,192.54320076099998,189.16795023000003,184.83103110900004,176.07192299099998,184.161547746
1966-07-30,194.03943363199997,194.66227775599998,191.09917725600002,189.052568601,182.352933405,180.83266613700005,178.06396966900002,167.77192660199995,174.27686583000002
1966-07-31,186.34985060600002,187.835582678,185.32227687200003,181.806910138,174.23243193500002,173.99386182600006,172.66298664199996,161.00296438099997,167.1312801250001
1966-08-01,193.842926907,193.92002632499998,192.17784113700003,190.29853397499997,182.673587404,181.06520352800004,179.06746286999999,168.865095432,175.24632656300003
1966-08-02,201.13694613699997,199.87022302899993,198.884245566,198.51244037299995,191.014396733,187.999082455,185.01867346600002,176.492130971,183.28338556899996
1966-08-03,202.61833332599997,201.98530433999994,200.68407645999997,199.86334352499995,192.286657659,188.855806519,185.200185534,176.60990413500002,184.358589956
1966-08-04,203.37764978799999,203.09681325699995,201.43231664799998,200.05965510099992,192.67902880399998,189.144640702,185.174924658,176.30774776900006,185.30797446999998
1966-08-05,203.015810999,202.65972369599996,200.03670628799995,198.91605131499995,191.69306047699996,189.143866115,184.870838193,176.047417649,185.40146581899998
1966-08-06,202.85035158899996,202.61591776599997,198.62389403599997,198.032013876,191.29485348999998,189.070302202,184.99593340400003,175.97526646499998,184.33692073999998
1966-08-07,202.32369591299994,201.85674828599997,198.014611936,197.768499442,191.35112614699997,188.322589526,184.957852468,176.09565442699997,183.780287543
1966-08-08,202.22658861599996,201.80958428499997,198.32458711499999,198.323034192,191.739375742,188.86811497000002,185.548795711,177.06689835299997,184.571051066
1966-08-09,201.68768641799997,201.16197804999996,199.45024114599994,199.21919883299995,192.82506845300003,189.922754547,187.280895905,178.402231912,185.47840954700004
1966-08-10,199.85132829500003,199.56780902199995,198.44436075099995,195.78687158799994,189.799080356,187.845787378,184.417077947,176.207072326,183.87308139800007
1966-08-11,198.39246460100006,198.55277701999995,196.09922354599996,191.71976746399997,185.34912974399995,185.032895623,180.617466868,173.495473062,181.6072346680001
1966-08-12,201.063369345,200.84564371699994,199.190950772,196.24651903199998,190.693611982,187.858362381,183.612079746,176.643051813,184.28841344500003
1966-08-13,204.514796956,203.92478152299998,203.51327209800002,201.84384341699996,196.78448700600003,191.272401883,186.6430506,179.88536896099998,187.82023515099996
1966-08-14,205.24765971100004,204.691746495,204.185574009,202.602618903,196.80665010100006,191.57100567499998,187.31226905699998,180.160086871,188.387822536
1966-08-15,205.77181227900002,205.58426780099995,204.315374327,202.83342650400002,196.48939606800005,192.04896273399999,188.66965397700002,180.178827047,187.917584728
1966-08-16,206.241148003,206.19096533399994,204.41132015199997,202.84175888500002,195.89645715700004,192.53096775300003,189.72958541100002,180.078377314,187.63154031800002
1966-08-17,206.60905455099999,206.44479422899997,204.43908629199996,202.49974318500006,195.408310727,192.961498018,190.61636755400002,180.528065374,188.14620517400002
1966-08-18,206.10178728899996,205.60264324599996,203.57985103499996,201.57890689000004,195.07215204800002,192.23464873299997,189.82569667799999,180.73857807599998,187.875763653
1966-08-19,205.12431024499995,204.55828631699995,202.51489798299997,200.62850647200003,194.79219251400005,191.15334385999995,188.33755561599997,180.14946358099996,186.96682814899998
1966-08-20,204.83754271999996,204.53279153699998,202.334323588,200.46556950500002,194.19701299600007,190.93531773399997,188.37489304000002,179.93281437599995,186.31551439599997
1966-08-21,202.77674979299996,202.655624102,200.668152379,197.797285342,189.77858214900002,187.48527686399999,185.401344166,178.43303260399998,183.98610429300007
1966-08-22,203.500267677,203.356019603,201.01696752299995,197.88533497000003,190.050098754,187.76247644699998,185.47697403799998,178.92838428199997,184.84506478700007
1966-08-23,203.80257573300003,203.45489710399994,200.89372486999997,198.32709697200002,191.937659296,189.33320387599997,187.025554737,179.29845106299996,186.05491914900003
1966-08-24,198.83103713399998,198.89568899999995,197.00588761499995,193.73607416699997,186.355750896,184.240999274,182.13513731700004,175.10495549499998,181.90292559000005
1966-08-25,193.451125177,194.44798762099992,192.93705573799997,188.74173947999995,181.46390055899997,180.75345965000002,178.164326603,170.59831555,176.36961903000008
1966-08-26,190.933825442,191.42476209999995,189.501159783,185.25105469599995,176.021479028,176.09883347800005,174.54103140099994,164.402619273,170.65356528900008
1966-08-27,191.27613038399994,191.10044972899993,188.681405042,184.66163200399996,174.60251306599997,174.81309566100006,173.60478111799995,162.77383781700001,169.28964424000006
1966-08-28,191.50929443399997,191.66091351899993,189.583770083,185.52133446399998,177.71777387799995,178.42260847400001,175.77627789699994,166.279582207,171.9215857650001
1966-08-29,194.10867504500004,193.79204343399994,192.586261401,189.01198327799995,181.21464540799997,181.17602864200003,177.67170010099997,169.90391932200004,176.5388193520001
1966-08-30,197.612795748,196.51076906199998,196.686598182,194.93893354499994,186.882141113,185.41961449800004,181.69027815700002,174.53696750400002,181.71957726800002
1966-08-31,197.88266338299997,196.970113436,196.63078505799996,193.933528363,186.266734971,184.76085684,180.91703161400005,173.94425225900002,181.14682150100003
1966-09-01,196.38361187599997,196.17682799199997,194.59621727999996,190.18521583600003,182.799238392,182.69227430800004,179.48538182700003,173.08391796100005,179.3517820630001
1966-09-02,196.85799133499992,196.084391703,196.44477882799998,193.39546597700004,185.867849251,185.889464679,184.269685803,177.87545859700003,182.62311672200008
1966-09-03,195.89220758299996,195.49094001199998,196.09981069399998,192.14952873800004,186.39315865399996,186.56789491,183.99643485899998,177.31619171900002,182.80622260000004
1966-09-04,192.953545955,193.8245639239999,193.04173932199996,187.97197524300003,183.15463050699998,183.79065652100002,180.06704211900006,172.95955252200008,178.7298977190001
1966-09-05,193.083590152,194.10420269999992,193.43161067399996,189.00398926700007,183.81303124700003,183.62152691300003,180.15600027600004,173.04752204500005,179.10300863200013
1966-09-06,193.337816927,193.98078478799994,193.26809233,189.30961868600002,184.29441834,183.58007596200002,180.46979902500004,173.24728291500003,179.4306809200001
1966-09-07,193.276880486,193.45967597299995,192.71901912599998,189.04484941200002,183.612666752,183.12675177900002,180.58349952000003,173.28644751700006,178.4959232930001
1966-09-08,192.329907971,192.64921898199995,191.69431618199997,187.478216693,182.27075083,182.60459552000003,179.78992990799998,172.02579762200006,176.86335097200006
1966-09-09,189.966925296,191.11647408399995,189.80356501799994,184.886889506,180.027583232,180.92729675100003,177.92823733699998,169.94208318300002,174.61297886900002
1966-09-10,193.91196431499998,194.53440956599997,193.910007383,190.882643025,185.00282232600003,184.10653911300005,181.56182195400004,174.97093671000005,179.99488672400003
1966-09-11,199.45015174499997,199.034886379,198.55741966700003,197.15287957700002,190.194855115,189.04301939400005,187.47216464600004,181.40568867200005,186.262332061
1966-09-12,201.00475459900002,200.22103866999993,199.447271158,197.485822165,190.47974491000002,189.82862517800004,188.59461190500002,182.64855985399998,187.899945909
1966-09-13,202.318902837,200.93783727099992,200.111145914,198.17872640299998,191.03552071800001,190.11263290100004,188.88849840700001,182.939980077,188.38332365
1966-09-14,203.24287260099996,201.799490441,200.698845039,199.20617282700002,191.955765681,190.840743074,189.51443041100003,183.74445090199998,188.865328891
1966-09-15,203.584032278,202.286836762,201.08784041599995,199.654319831,192.55130612100004,190.89259289399996,189.311930522,184.04279220799992,189.03466204299997
