Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-10-12,192.13778578799997,189.83435748199997,187.98395172200006,181.47784099400005,177.22708304200006,182.58451369600007,178.02198642399998,168.520337932,173.38541869600002
2019-10-13,191.81891036999997,189.13097036199997,187.791121298,181.440519318,177.180174832,182.03303926400002,177.232910528,166.486537392,171.59852734599997
2019-10-14,191.81891036999997,189.13097036199997,187.791121298,181.440519318,177.180174832,182.03303926400002,177.232910528,166.486537392,171.59852734599997
2019-10-15,192.13778578799997,189.83435748199997,187.98395172200006,181.47784099400005,177.22708304200006,182.58451369600007,178.02198642399998,168.520337932,173.38541869600002
2019-10-16,193.29350580199997,191.48896883199996,189.846680324,184.28942085600002,179.31395740200003,183.14848562600008,179.010472932,170.50470567600001,175.96822329999998
2019-10-17,196.41775874000004,195.5932799299999,194.017851346,188.15326546400004,182.85464457800003,188.75625754600003,184.93078376800003,177.64299980200002,183.47003229399996
2019-10-18,203.0237381759999,200.22184162999994,197.19778808999993,192.52184079600002,187.75823744999994,191.69242880399995,190.35884227,182.51421751999996,189.71566809400002
2019-10-19,203.0237381759999,200.22184162999994,197.19778808999993,193.7131468420001,187.75823744999994,191.69242880399995,190.35884227,182.51421751999996,189.71566809400002
2019-10-20,203.0237381759999,200.22184162999994,197.19778808999993,194.28637450000005,187.75823744999994,191.69242880399995,190.35884227,182.51421751999996,189.71566809400002
2019-10-21,203.29825888,203.21235591799996,199.38394653599994,195.82019383800005,188.26268399999998,190.60588185999998,188.63904848,182.10488975,187.752221306
2019-10-22,201.2593752419999,201.04484928199992,197.17190528799995,194.28637450000005,186.55084340800005,190.156928884,188.53576665000003,181.70808874399998,187.23256418
2019-10-23,201.2593752419999,201.04484928199992,197.17190528799995,194.28637450000005,186.55084340800005,190.156928884,188.53576665000003,181.70808874399998,187.23256418
2019-10-24,201.98087532999995,201.62200102799997,198.30575988,194.31535471200002,188.44075308799998,190.41630785599997,188.53576665000003,181.25589670199994,187.752221306
2019-10-25,202.60694020399995,201.62200102799997,198.30575988,194.31535471200002,188.44075308799998,190.60588185999998,188.81653548999998,181.25589670199994,188.92466889399998
2019-10-26,202.60694020399995,201.25300892599998,197.57022705,193.27339470800004,188.98729140599997,191.87606213799998,189.249957574,182.78995256399995,189.19732115600007
2019-10-27,203.7414726719999,201.62200102799997,198.30575988,194.31535471200002,189.21268851199994,192.128068622,189.593427058,183.99737350199996,189.44460204400005
2019-10-28,203.7414726719999,201.76193701799994,198.401556838,194.79720559600005,189.21268851199994,191.98348037199997,189.593427058,183.99737350199996,189.19732115600007
2019-10-29,204.305532498,203.43861697799994,198.943222592,193.86427856400002,189.108232976,192.826973706,190.03730602799996,184.62655017999995,189.44460204400005
2019-10-30,205.27158375399998,203.56414436799997,198.943222592,193.86427856400002,189.4706031739999,193.31059337799996,190.263075068,184.80069019599995,190.29549538800006
2019-10-31,205.4947735160001,203.56560174799998,199.268277542,194.79720559600005,190.01435349599993,193.31059337799996,190.03730602799996,184.80069019599995,190.29549538800006
2019-11-01,205.4947735160001,203.56560174799998,198.943222592,193.86427856400002,189.4706031739999,192.826973706,189.96072932799999,184.62655017999995,189.92315154000008
2019-11-02,204.305532498,203.56414436799997,198.75814340999997,193.309415526,189.108232976,192.826973706,189.96072932799999,184.62655017999995,189.92315154000008
2019-11-03,201.08041321000002,198.15624733200002,196.474471832,190.05448921000007,184.070795078,189.011351558,185.272162372,180.24985329,183.3706598860001
2019-11-04,201.08041321000002,198.15624733200002,196.474471832,190.05448921000007,184.070795078,189.011351558,185.272162372,180.24985329,183.3706598860001
2019-11-05,201.08041321000002,198.15624733200002,196.474471832,190.05448921000007,184.070795078,189.011351558,185.272162372,180.24985329,183.3706598860001
2019-11-06,201.99974580599996,201.46664225199999,197.22997723999993,193.31179661399997,187.97763839799998,191.31613520600004,190.11254492799995,185.90589047399993,189.919048922
2019-11-07,202.681535874,201.52300046599998,197.704687166,194.27189796800002,189.224141278,192.610685414,191.23370676800002,186.082742382,189.92253125600004
2019-11-08,202.81525835199997,201.93532680400003,199.26084133599994,194.581574058,189.547265312,192.610685414,191.23370676800002,186.082742382,190.014364726
2019-11-09,202.681535874,202.813225182,199.7835150079999,196.05321043999993,189.547265312,192.05128600999996,190.684201064,185.90589047399993,190.014364726
2019-11-10,202.11498126599997,202.813225182,199.7835150079999,196.05321043999993,189.547265312,192.05128600999996,190.684201064,184.828812316,190.014364726
2019-11-11,202.81525835199997,202.813225182,199.7835150079999,196.05321043999993,189.39101695000002,192.05128600999996,190.37524293399997,184.828812316,189.14770797800003
2019-11-12,202.11498126599997,201.90148062400004,197.64019817599998,193.69976128200003,187.72407222200002,191.14126016400002,189.37934726199998,184.00748007800001,188.98609737599998
2019-11-13,202.08112940199996,201.53878434199999,197.07667696399992,193.47533827199996,185.745961024,188.988361402,187.42880106599998,181.07056698200003,186.962606052
2019-11-14,202.08112940199996,201.53878434199999,197.07667696399992,193.47533827199996,185.745961024,188.988361402,187.42880106599998,181.07056698200003,186.684648216
2019-11-15,202.80982492199996,201.53878434199999,197.64019817599998,193.47533827199996,187.17853887800004,190.941705622,187.68824443399998,181.07056698200003,186.19616468
2019-11-16,202.80982492199996,202.87495307400005,198.81600240599994,194.137307868,187.17853887800004,190.941705622,187.68824443399998,181.07056698200003,186.19616468
2019-11-17,202.856952878,202.87495307400005,198.81600240599994,194.137307868,187.46279787600005,191.13786303599997,187.886051552,181.10452727599997,186.684648216
2019-11-18,202.98807421800004,202.97046413000004,198.84174331399993,194.84673671800002,188.87233110799997,191.25527985800002,188.11887569799998,182.28145214199995,188.588198744
2019-11-19,204.61002497599998,202.87495307400005,198.81600240599994,194.137307868,190.22193944399996,192.27941206199998,188.14547785800002,182.351958952,189.442650314
2019-11-20,204.6567274839999,203.77424218400003,199.25803405799996,195.62532594800004,190.22193944399996,192.27941206199998,188.14547785800002,182.351958952,189.442650314
2019-11-21,205.43387220599993,202.67975080600004,198.678499284,193.92732504,190.22193944399996,193.895144486,190.83796844399996,185.33101447799993,190.13298119200005
2019-11-22,205.43387220599993,202.67975080600004,199.25803405799996,194.47197283000006,190.982826586,193.895144486,190.83796844399996,185.33101447799993,190.13298119200005
2019-11-23,205.43387220599993,202.67975080600004,199.25803405799996,194.47197283000006,190.982826586,194.08516783399998,190.73408399999997,185.09320036999995,190.13298119200005
2019-11-24,205.23212579999992,203.66904318400003,199.353683246,195.62532594800004,191.077981496,194.079351816,190.73408399999997,185.09320036999995,190.13298119200005
2019-11-25,205.51196521399993,203.66904318400003,201.185652836,196.743454174,192.12638712399996,194.08516783399998,191.1589065539999,185.71920887399992,190.25277809399998
2019-11-26,205.8144862899999,203.75001358800003,201.185652836,197.35852499400005,192.12638712399996,194.08516783399998,191.1589065539999,185.71920887399992,190.39341791200005
2019-11-27,205.8144862899999,203.75001358800003,201.185652836,197.35852499400005,192.12638712399996,194.08516783399998,191.1589065539999,185.71920887399992,190.39341791200005
2019-11-28,205.48901761399992,203.75001358800003,201.031274128,196.743454174,191.94804686,194.079351816,191.1589065539999,185.71920887399992,190.63309580599997
2019-11-29,205.48901761399992,203.75001358800003,199.93421053799997,195.89407531400008,190.65803400999997,193.98615842399994,190.87276829799993,185.71076771999992,190.39341791200005
2019-11-30,205.48901761399992,203.75001358800003,199.93421053799997,195.89407531400008,189.74519458400002,193.98615842399994,190.87276829799993,185.71076771999992,189.792082928
2019-12-01,204.18014012999996,202.911542164,199.93421053799997,195.89407531400008,189.74519458400002,193.98615842399994,190.87276829799993,185.71076771999992,189.792082928
2019-12-02,203.39263743399997,200.25282174000006,200.12921747200002,197.16954538799996,190.65803400999997,194.2908486039999,192.79645291600002,187.88683122399993,190.63309580599997
2019-12-03,201.93522101799996,199.66210701,200.35672806199997,199.424612696,198.83422281800003,201.72674557600007,201.049467254,196.42367155399998,196.522754308
2019-12-04,201.52948034599996,199.23941763800002,200.35672806199997,199.424612696,198.83422281800003,201.72674557600007,201.049467254,196.42367155399998,196.522754308
2019-12-05,199.37865470199995,199.10048595599997,200.328414242,199.86121262,198.83422281800003,201.72674557600007,201.21718555599998,197.804737062,198.56547976200008
2019-12-06,198.790281084,198.73270812199996,200.12921747200002,199.424612696,197.55164650799998,200.0901947460001,201.21718555599998,198.73328570599995,198.56547976200008
2019-12-07,198.43997807599996,198.70397072199998,199.62306682599996,199.29982898400002,197.230269846,199.89866707000004,201.21718555599998,198.73328570599995,198.56547976200008
2019-12-08,197.91905293399998,198.30223738799998,199.62306682599996,199.267022678,197.100294738,199.57871970200006,201.22349659999992,198.73328570599995,198.56547976200008
2019-12-09,197.91905293399998,198.21764758400002,199.41632985200005,199.29982898400002,197.100294738,199.89866707000004,201.32193812199992,199.03424798999993,198.735428652
2019-12-10,197.91905293399998,198.10314073800004,199.41632985200005,199.29982898400002,197.100294738,199.89866707000004,201.33971981999989,199.03424798999993,198.79191796400002
2019-12-11,198.7602970179999,198.10314073800004,199.41632985200005,199.267022678,197.100294738,199.89866707000004,201.33971981999989,199.03424798999993,198.735428652
2019-12-12,199.230251192,198.21764758400002,199.47544255000005,199.37267115400002,197.581178118,201.35969059200005,201.33971981999989,198.08158141999996,198.38332211999997
2019-12-13,199.368080424,198.53996908200003,199.47544255000005,199.55758309400005,197.59822913199997,201.412243116,200.77609261,198.08158141999996,198.79857265999996
2019-12-14,199.368080424,199.09370623400002,199.54659359400003,199.99709400800003,198.08364307199994,201.412243116,200.77609261,198.08158141999996,198.73955052199992
2019-12-15,199.230251192,199.09370623400002,199.96988399400004,200.50138627800004,198.33436354999998,201.35969059200005,200.77609261,197.74687099199997,198.38332211999997
2019-12-16,199.230251192,199.184377322,200.21650142600004,200.830996952,198.45771176799994,201.412243116,200.79045218199994,197.98055674799997,198.38332211999997
2019-12-17,198.08064699399998,199.09370623400002,200.21650142600004,200.830996952,198.33436354999998,201.412243116,200.79045218199994,197.74687099199997,197.9097751159999
2019-12-18,198.08064699399998,198.90628357999998,200.21650142600004,200.830996952,198.61119680399995,200.66891416800004,200.79045218199994,197.98055674799997,197.9097751159999
2019-12-19,198.08064699399998,198.90628357999998,199.91112005000002,199.925869644,198.33436354999998,200.66891416800004,200.4974086779999,197.22145773600002,197.9097751159999
2019-12-20,198.52298564199995,199.184377322,199.88709015200004,199.925869644,198.41718084199994,200.88970427800004,200.34703709399997,197.439810142,198.3966197839999
2019-12-21,199.548949736,198.74220253599998,199.667371006,199.68745271400002,197.56344411799992,200.66891416800004,200.257353378,197.318095466,198.3966197839999
2019-12-22,199.74770994999992,199.02036644799998,199.85419173800005,199.68745271400002,197.56344411799992,200.66891416800004,200.257353378,197.439810142,198.50372512399997
2019-12-23,199.97422000999993,199.22765675000002,199.667371006,199.25922022000006,197.56344411799992,200.88970427800004,200.257353378,197.439810142,198.50716385799996
2019-12-24,199.97422000999993,199.02036644799998,199.58855162800006,199.09325674200002,197.42128582599995,200.90373707000006,199.29936434399994,197.439810142,198.50716385799996
2019-12-25,200.13844639799987,199.02036644799998,199.58855162800006,198.874205854,197.254604428,200.90373707000006,199.29936434399994,197.726099536,198.50716385799996
2019-12-26,200.16577857399992,199.02036644799998,199.58855162800006,198.874205854,197.254604428,201.24038327000005,200.26935043399993,197.77671527200005,198.5253970619999
2019-12-27,201.05156355199995,198.89222069,199.48542995600008,198.420962518,197.10254522599993,201.33846208800003,200.48425743199994,198.52692615000004,199.14210549599997
2019-12-28,201.1669758619999,198.45688914600007,199.16654801800004,198.077768686,196.41827046799997,201.24038327000005,200.48425743199994,200.567861768,201.41454460999998
2019-12-29,201.2367976339999,198.45688914600007,199.12655965200008,197.967885174,196.41827046799997,201.33846208800003,200.7598314939999,200.576072068,201.503448044
2019-12-30,201.2367976339999,198.40312867600005,198.61037822600008,197.255831968,195.84362564599994,201.48770068000002,201.23249581199994,200.943352762,202.31475087799998
2019-12-31,201.2367976339999,197.66842264600007,197.905172998,196.41342376600002,195.58484378199995,201.61571234000002,200.7598314939999,200.943352762,202.31475087799998
2020-01-01,201.2367976339999,197.66842264600007,197.10315526800002,196.41342376600002,195.58484378199995,201.86244098200004,200.7598314939999,200.576072068,201.41454460999998
2020-01-02,200.397867016,198.56664406000007,197.10315526800002,197.255831968,196.3909351940001,201.86244098200004,200.7598314939999,197.89652548800004,199.073512438
2020-01-03,199.58044490799995,198.59241916000008,197.10315526800002,198.62228974600004,196.3909351940001,201.61571234000002,200.036213176,194.15848752200012,198.90994158600003
2020-01-04,200.397867016,198.8897870300001,197.16326441800004,198.742618398,196.94600263600006,201.61571234000002,199.71557987199998,194.11606142200006,197.46219102999999
2020-01-05,202.64900372399998,199.46757729600006,197.16326441800004,200.17882209199996,198.18020991200004,202.85414182600005,199.71557987199998,193.92817407600006,197.46219102999999
2020-01-06,200.397867016,198.8897870300001,197.16326441800004,200.10966911799997,198.18020991200004,202.85414182600005,199.71557987199998,193.92817407600006,197.46219102999999
2020-01-07,202.64900372399998,199.55946086200004,196.80839070200003,200.10966911799997,198.55028250400002,202.89691649000005,201.09904628599998,194.15848752200012,197.97352968200002
2020-01-08,202.922716926,199.60461273600006,196.80839070200003,200.17882209199996,198.55028250400002,204.14120415200003,201.365404348,194.58203469400007,198.57534927799995
2020-01-09,202.64900372399998,199.60461273600006,196.74500933200008,200.10966911799997,198.55028250400002,204.14120415200003,201.365404348,194.58203469400007,198.57534927799995
2020-01-10,202.922716926,199.8222745140001,196.74500933200008,199.774976846,198.51448796800003,204.14120415200003,201.365404348,194.58203469400007,198.57534927799995
2020-01-11,203.03468560799996,199.83697442200003,196.81520304600005,198.87104050000005,198.006620702,201.74866233199998,198.97158271,191.88642920600006,196.09496278999998
2020-01-12,203.03468560799996,199.83697442200003,196.81520304600005,198.860490788,196.60456845600004,201.52593926800003,198.866879214,191.24098649800007,195.37943725200003
2020-01-13,202.24110696799994,199.8222745140001,196.662885996,197.60723761799997,196.56847730600003,200.45742056000003,198.54916737199994,189.84130836000008,194.22898123800002
2020-01-14,203.05933649799994,199.83697442200003,196.82148437600006,197.60723761799997,196.56847730600003,200.0443003340001,198.54916737199994,190.3169722740001,194.95945328999994
2020-01-15,203.05933649799994,199.83697442200003,196.82148437600006,197.60723761799997,196.56847730600003,200.0443003340001,198.54916737199994,190.3169722740001,194.95945328999994
2020-01-16,203.05933649799994,200.48080612399997,197.48010935400006,198.46502309199997,197.71552765599995,200.0443003340001,198.54916737199994,190.3169722740001,194.95945328999994
2020-01-17,204.7851374119999,201.679785414,198.41529918600006,200.05699500000003,199.44117286399992,202.53746257400005,199.58977350199999,192.0628433340001,196.33694557399994
2020-01-18,204.7851374119999,201.679785414,198.41529918600006,200.27782000400006,199.45292544399996,203.03460082200002,199.89572653200005,192.25976644000005,196.70907905599995
2020-01-19,204.7851374119999,201.845344966,198.83569644600004,200.27782000400006,199.45292544399996,203.03460082200002,199.89572653200005,192.25976644000005,196.70907905599995
2020-01-20,204.54579651999993,201.845344966,198.88581250600006,200.05699500000003,199.45292544399996,202.53746257400005,199.58977350199999,192.0628433340001,196.48319593999994
2020-01-21,204.54579651999993,201.845344966,198.88581250600006,200.05699500000003,199.49007594199998,202.53746257400005,199.58977350199999,192.25976644000005,196.70907905599995
2020-01-22,204.54579651999993,201.845344966,198.96924861200006,200.36921493200003,199.52230730799994,203.31136883800002,200.48965261000004,192.2023826520001,196.48319593999994
2020-01-23,204.42474956199993,201.845344966,198.96924861200006,199.90369181000005,199.21287956999996,202.30391407200008,199.75784310799997,191.8991288160001,196.48319593999994
2020-01-24,204.42474956199993,201.64695864600003,198.96924861200006,200.36921493200003,199.76610340199997,203.25680216400005,200.48965261000004,192.2023826520001,196.60255221999995
2020-01-25,204.58238638999993,201.85110072200007,199.18731292200002,200.57707547400003,199.76610340199997,203.31136883800002,200.51929784999996,192.23151254400008,196.88392296799992
2020-01-26,205.69684440199995,202.98709690999996,199.42702230400005,200.84932921400005,199.50305991800005,203.52837040600002,200.99341349999997,192.23151254400008,196.88392296799992
2020-01-27,204.34833913399996,201.56251206600007,198.83969092800007,200.57707547400003,199.50305991800005,204.14840842400008,201.183959434,192.86547677400006,197.08004506199995
2020-01-28,203.15719196999999,200.87132950000006,198.76491057000004,200.57707547400003,199.50305991800005,204.41699406400005,201.8409419079999,194.44883931000004,198.17967332999996
2020-01-29,203.15719196999999,200.17775795800011,197.90486376000007,200.17535865200003,199.43749464599998,204.89750339399995,203.11364641600002,196.7703630880001,199.12962701999996
2020-01-30,202.957416118,199.94697862400008,197.47003630000003,200.0185320280001,199.24240749999998,204.89750339399995,203.11364641600002,197.1981745140001,199.12962701999996
2020-01-31,202.48620646,199.57910209200006,197.31484198800004,200.0178103840001,199.43749464599998,205.14553369399997,203.12527472399998,197.415038694,199.46633295599997
2020-02-01,201.26667157400004,198.69312436,197.23679707200006,199.60385230800006,199.43749464599998,205.148082772,203.12527472399998,197.415038694,199.46633295599997
2020-02-02,201.26667157400004,198.69312436,197.23679707200006,199.60385230800006,199.43749464599998,204.89750339399995,203.24343291600002,197.60133730600006,200.01721231199997
2020-02-03,201.26667157400004,198.34919143400006,197.23679707200006,199.60385230800006,199.82064753199995,205.148082772,203.24343291600002,197.60133730600006,200.098148716
2020-02-04,201.26667157400004,198.15500884600002,196.00907426200004,199.60385230800006,199.82064753199995,205.148082772,203.24343291600002,197.60133730600006,200.098148716
2020-02-05,200.96363235800004,198.15500884600002,196.00907426200004,199.85594181200008,199.34508164,204.69409770199997,203.24343291600002,195.18168031400003,200.01721231199997
2020-02-06,200.55263049599995,198.15500884600002,195.79474571199998,199.85594181200008,197.69881082800003,203.35988626799997,201.31638070599993,192.98966158000002,194.94462236599998
2020-02-07,200.461152844,197.91255913,195.52696442000004,197.27232614200003,197.05833627600003,201.34643625200005,200.88662109399993,192.68059127800007,194.93015067799996
2020-02-08,200.329938772,196.972477784,194.639352282,196.91302274999998,196.10324413399997,200.39791707600006,199.75949086,191.16810892000004,194.03767022600002
2020-02-09,199.699245668,196.68513363000002,194.15038406399998,195.57705900000002,194.99043302599995,199.72343941999995,197.621070676,191.16810892000004,193.40169357200003
2020-02-10,196.485404968,195.58247449599992,193.94608899399998,195.31896894599998,194.90632538799997,198.61842116600002,197.18618285999995,191.0463740560001,193.31811543799998
2020-02-11,197.00645729599998,194.6989144559999,192.59933552399997,194.180590978,194.90632538799997,196.98908237000003,197.01974348399995,190.76551049400004,191.00258738
2020-02-12,197.00645729599998,194.6989144559999,192.59933552399997,194.180590978,194.99043302599995,196.98908237000003,197.01974348399995,190.76551049400004,191.00258738
2020-02-13,197.00645729599998,194.6989144559999,192.59933552399997,194.180590978,195.384213676,196.98908237000003,197.01974348399995,190.76551049400004,191.00258738
2020-02-14,197.00645729599998,194.6989144559999,192.59933552399997,194.180590978,195.384213676,196.98908237000003,197.01974348399995,190.76551049400004,191.00258738
2020-02-15,197.00645729599998,194.6989144559999,192.59933552399997,194.180590978,195.384213676,196.98908237000003,197.01974348399995,190.76551049400004,191.00258738
2020-02-16,194.60784853599995,194.48754311599996,193.58659310199997,194.15347632799995,194.62168329199994,194.79878434,195.40387655999993,189.749389062,189.82232229800005
2020-02-17,194.60784853599995,194.48754311599996,193.64592671799997,194.15347632799995,194.62168329199994,194.79878434,195.40387655999993,189.749389062,189.82232229800005
2020-02-18,194.49130327,193.81670390199994,192.26594383599993,192.65087653599997,193.75760564799998,193.68531275400005,195.26506028199995,189.16029422,188.030390196
2020-02-19,193.899682074,193.5385003419999,192.89277470599998,194.15347632799995,194.62168329199994,194.79878434,195.40387655999993,189.749389062,189.82232229800005
2020-02-20,194.35904859799996,193.92637573,192.89277470599998,194.200685298,195.82123179399997,196.84553753400004,196.63030961999993,190.49776168800003,191.03487670999996
2020-02-21,193.34968314799994,193.40911251399996,192.86278751999998,194.200685298,195.82123179399997,196.84553753400004,196.63030961999993,190.49776168800003,191.03487670999996
2020-02-22,193.34968314799994,193.40911251399996,192.86278751999998,193.95195954799993,193.97541996799998,195.53717971400002,196.3631144799999,190.17818789199995,190.91092635200002
2020-02-23,194.35904859799996,193.92637573,192.89277470599998,194.200685298,195.061427012,197.31693711000008,197.7710415619999,191.16941705000002,191.03487670999996
2020-02-24,194.35904859799996,194.53462851199995,193.13936451200004,193.95195954799993,193.97541996799998,195.53717971400002,196.3631144799999,190.17818789199995,190.91092635200002
2020-02-25,194.488817662,194.74426296800002,193.85590987199998,193.95195954799993,193.97541996799998,195.53717971400002,196.3631144799999,190.17818789199995,190.91092635200002
2020-02-26,197.02841644800003,195.09922117000002,193.942689436,194.70602727599996,194.47637736799993,197.80578176799995,197.40556222199993,191.16941705000002,192.93451553400007
2020-02-27,199.66758206200006,198.09279632599998,194.62783020000003,195.75185009000003,195.061427012,198.56439958,197.64724766599997,191.16941705000002,193.69369798400004
2020-02-28,200.654578502,198.18796724400002,194.73129671600006,195.8393959240001,194.47637736799993,199.045570586,197.40556222199993,190.71336286000002,194.52568618000012
2020-02-29,200.654578502,198.18796724400002,194.84184263799997,195.8393959240001,194.88471912799997,199.156495372,197.64724766599997,192.50200162800007,194.74070175800003
2020-03-01,200.654578502,198.710289364,194.84184263799997,196.26590698800007,195.32108591199994,200.35896075799997,198.7772267759999,192.50200162800007,195.88900860800004
2020-03-02,202.129524896,200.16994378000004,196.3523401900001,197.29527433800004,195.32108591199994,200.64856844600007,199.8006955939999,193.12506419400003,196.06210756000007
2020-03-03,202.129524896,200.16994378000004,196.46888191999994,198.17364606400014,196.74367656599992,202.27332772200006,201.43174104000002,194.17468948200008,197.18446155599997
2020-03-04,202.129524896,199.94852888600002,197.55467373800002,198.5099935380001,197.74400521999993,202.27332772200006,201.98812329600003,194.74171893200008,197.59310222199997
2020-03-05,202.20661646199997,199.94852888600002,197.55467373800002,198.5099935380001,198.31193733399996,202.31987990200003,201.98812329600003,194.74171893200008,197.59310222199997
2020-03-06,202.129524896,199.592664534,196.62861285799997,198.5099935380001,198.3360545319999,203.16869027400003,203.01378332000002,194.74171893200008,197.82124753
2020-03-07,202.20661646199997,199.49019976400004,197.42736644799996,198.5099935380001,198.78358476399993,203.51013574399997,203.44433301200002,194.80402440800003,198.66108631599997
2020-03-08,202.20661646199997,199.197209526,197.42736644799996,198.5099935380001,198.78358476399993,203.16869027400003,203.25423067599996,194.99943762800004,197.82124753
2020-03-09,201.52572785800004,198.584938406,197.42736644799996,198.89393938600003,199.46427264799996,203.16869027400003,203.25423067599996,194.80402440800003,197.33573477599998
2020-03-10,199.821275058,198.42430849200002,197.42736644799996,198.89393938600003,199.46427264799996,202.296877842,203.25423067599996,194.80402440800003,195.71800329999994
2020-03-11,198.40175916399997,198.584938406,197.70725506399992,198.89393938600003,199.46427264799996,200.5871961240001,202.35656740599993,194.49369683400005,194.97353231599993
2020-03-12,198.40175916399997,198.584938406,198.22201162,198.89393938600003,199.46427264799996,200.5871961240001,202.35656740599993,194.49369683400005,194.97353231599993
2020-03-13,198.40175916399997,198.669360668,197.76997489600006,198.89393938600003,198.79678065199994,200.5871961240001,202.35656740599993,194.49369683400005,194.97353231599993
2020-03-14,199.62876762599998,198.669360668,197.76997489600006,200.10463696000005,198.79678065199994,201.19262705799997,202.45593120400005,194.68186518000002,197.827976906
2020-03-15,200.08278068799999,198.669360668,197.76997489600006,200.10463696000005,199.555460508,203.24140273200007,203.22907525,194.68186518000002,197.827976906
2020-03-16,200.08278068799999,198.45150192199998,194.785358192,200.10463696000005,199.555460508,203.90519875200008,204.49042516400002,195.41458061800006,197.90661265599996
2020-03-17,200.08278068799999,197.41468421000005,193.66516887799997,199.32655760200007,199.62337474799995,203.90519875200008,204.535698802,195.41458061800006,197.94975414599995
2020-03-18,199.28437605400003,197.17038797600003,193.66516887799997,198.76973964000004,199.64313729399993,203.90519875200008,204.535698802,195.41458061800006,197.90661265599996
2020-03-19,199.26002346799999,197.062131708,193.66516887799997,198.44195493000015,199.62337474799995,202.7862860360001,204.535698802,195.41458061800006,197.48083885799988
2020-03-20,197.21619027199998,197.02986585600007,195.45923495999995,198.35857042200004,198.92824066599994,201.51670800400007,202.67097983399998,195.41458061800006,197.18729415599995
2020-03-21,197.21619027199998,197.02986585600007,195.9710625019999,198.76973964000004,199.01801427599995,201.51670800400007,202.24311116999996,194.361044856,196.22994519399998
2020-03-22,197.109311284,196.96516590400003,195.9710625019999,198.348337972,198.56017409799998,199.0884460500001,201.939645502,193.992542096,194.86148582400006
2020-03-23,197.05708248999997,196.96516590400003,195.9710625019999,197.69388273200002,198.33156559799997,198.9172707820001,201.418794908,192.880441516,194.402032858
2020-03-24,196.22418958999998,196.96516590400003,195.9710625019999,196.56345906200005,197.39206507199998,196.63628141600006,199.43170110599993,191.50974463000003,190.57715684199997
2020-03-25,196.22418958999998,196.96516590400003,196.2433071919999,196.56345906200005,197.39206507199998,196.63628141600006,199.43170110599993,191.50974463000003,190.57715684199997
2020-03-26,196.22418958999998,196.96516590400003,196.2433071919999,196.56345906200005,197.39206507199998,196.63628141600006,199.43170110599993,191.50974463000003,190.57715684199997
2020-03-27,197.65751397199998,198.13136958600003,196.88304718,198.2612073380001,198.62040947599996,197.99166516600002,200.91771926599998,193.48081380000008,192.80237266799998
2020-03-28,200.07490399,199.235529538,196.88304718,198.5758607460001,198.62040947599996,200.63200358400005,202.08591333799995,194.31378951600004,196.74957944800005
2020-03-29,200.323016214,199.235529538,196.99317298000003,198.5758607460001,198.96399150599996,200.8050414340001,202.08591333799995,194.39763280200003,196.74957944800005
2020-03-30,200.765457244,199.335796356,196.99317298000003,199.3119951240001,198.96399150599996,201.4753687120001,202.08591333799995,194.64447932600007,197.03424478200003
2020-03-31,200.765457244,199.335796356,197.01605854599998,199.3119951240001,198.56077278399994,201.4753687120001,201.909989756,194.77689917200004,197.03424478200003
2020-04-01,202.479785094,200.758628016,198.99890280000008,198.7822151140001,198.52084392199993,202.10075547400007,201.24195673399998,194.77689917200004,197.565977832
2020-04-02,202.99041741000002,200.84626058200004,198.99890280000008,198.7822151140001,198.2433669159999,202.81539655400005,201.06282070000006,195.10716574000008,197.69952004000004
2020-04-03,203.26141797,200.91622213800002,199.05042884800005,199.2455495760001,197.6507133279999,202.81539655400005,201.06282070000006,195.3346325720001,197.74068474
2020-04-04,203.26141797,200.84626058200004,199.10801211000006,199.2455495760001,197.6507133279999,203.04436203400005,201.41506106600005,195.6100595240001,197.92265348400005
2020-04-05,203.26141797,200.84626058200004,199.05042884800005,199.2455495760001,197.6507133279999,202.81539655400005,201.41506106600005,195.6100595240001,197.92265348400005
2020-04-06,202.92876223,200.57942288600003,199.21603446200004,199.94092836400006,197.9890295659999,202.77154795400006,202.87762914199996,196.66909466800004,197.92265348400005
2020-04-07,201.55696011599997,199.760786856,199.323747998,200.04284985200007,198.27943878199991,202.25512249000002,203.174043464,196.66909466800004,197.92265348400005
2020-04-08,201.074065692,199.67019678600002,199.40263444600004,200.19178216400007,198.61469443799993,202.07912746000008,203.174043464,196.66909466800004,197.78038697800002
2020-04-09,201.074065692,199.67019678600002,199.323747998,200.59291763,199.43914255799996,202.07912746000008,203.25884840399993,196.66909466800004,197.78038697800002
2020-04-10,201.19976630000002,199.67019678600002,199.323747998,200.59291763,199.64687862599993,202.07912746000008,203.41391225599997,196.66909466800004,197.78038697800002
2020-04-11,200.24096079,199.67019678600002,199.38378260800005,200.59291763,200.03180013599996,204.29604774000003,204.84978072399997,196.8909718940001,199.28843982599994
2020-04-12,199.85869125399998,199.67019678600002,199.38378260800005,200.14001501600006,200.03180013599996,204.29604774000003,204.84978072399997,196.8909718940001,199.28843982599994
2020-04-13,199.33784259799998,199.22727871000004,198.906422016,199.5810267720001,200.03180013599996,204.29604774000003,204.84978072399997,196.8909718940001,199.28843982599994
