Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-02-06,186.574047649504,190.205886418834,184.482270870066,181.829917927129,183.630904930314,191.076600501167,192.784891353591,187.292006221833,190.213171713494
2020-02-07,185.978836903114,189.456564078706,183.814179188994,181.33557490815,183.271900343174,190.5733899374,192.256103355956,186.858584215309,190.145123515547
2020-02-08,185.383626156723,188.707241738579,183.146087507921,180.84123188917,182.912895756035,190.070179373632,191.72731535832,186.425162208785,190.077075317599
2020-02-09,184.788415410332,187.957919398452,182.477995826849,180.346888870191,182.553891168895,189.566968809864,191.198527360684,185.991740202261,190.009027119652
2020-02-10,184.193204663941,187.208597058325,181.809904145776,179.852545851211,182.194886581756,189.063758246097,190.669739363048,185.558318195738,189.940978921705
2020-02-11,183.59799391755,186.459274718197,181.141812464704,179.358202832232,181.835881994617,188.560547682329,190.140951365412,185.124896189214,189.872930723757
2020-02-12,183.002783171159,185.70995237807,180.473720783632,178.863859813252,181.476877407477,188.057337118562,189.612163367776,184.69147418269,189.80488252581
2020-02-13,182.962557986294,185.703966420429,180.524868295781,178.917218257216,181.439759765937,188.14277313922,189.677626049428,184.91107038197,189.833270184093
2020-02-14,182.922332801428,185.697980462788,180.57601580793,178.970576701179,181.402642124396,188.228209159878,189.74308873108,185.130666581249,189.861657842375
2020-02-15,182.882107616562,185.691994505146,180.627163320078,179.023935145143,181.365524482856,188.313645180536,189.808551412732,185.350262780528,189.890045500657
2020-02-16,182.841882431696,185.686008547505,180.678310832227,179.077293589106,181.328406841315,188.399081201195,189.874014094384,185.569858979808,189.91843315894
2020-02-17,182.801657246831,185.680022589864,180.729458344376,179.13065203307,181.291289199775,188.484517221853,189.939476776036,185.789455179087,189.946820817222
2020-02-18,182.761432061965,185.674036632223,180.780605856525,179.184010477033,181.254171558234,188.569953242511,190.004939457688,186.009051378367,189.975208475505
2020-02-19,182.721206877099,185.668050674581,180.831753368674,179.237368920997,181.217053916694,188.65538926317,190.07040213934,186.228647577646,190.003596133787
2020-02-20,182.680981692233,185.66206471694,180.882900880823,179.29072736496,181.179936275153,188.740825283828,190.135864820992,186.448243776925,190.03198379207
2020-02-21,182.640756507368,185.656078759299,180.934048392972,179.344085808924,181.142818633613,188.826261304486,190.201327502643,186.667839976205,190.060371450352
2020-02-22,182.600531322502,185.650092801658,180.985195905121,179.397444252887,181.105700992073,188.911697325145,190.266790184295,186.887436175484,190.088759108635
2020-02-23,182.560306137636,185.644106844017,181.03634341727,179.450802696851,181.068583350532,188.997133345803,190.332252865947,187.107032374764,190.117146766917
2020-02-24,182.52008095277,185.638120886375,181.087490929419,179.504161140814,181.031465708992,189.082569366461,190.397715547599,187.326628574043,190.145534425199
2020-02-25,182.479855767905,185.632134928734,181.138638441568,179.557519584778,180.994348067451,189.16800538712,190.463178229251,187.546224773322,190.173922083482
2020-02-26,182.439630583039,185.626148971093,181.189785953717,179.610878028741,180.957230425911,189.253441407778,190.528640910903,187.765820972602,190.202309741764
2020-02-27,182.498140689837,185.719567076867,181.32515922371,179.738289056225,181.019371744595,189.327915277943,190.588019976245,187.845675350681,190.195728776535
2020-02-28,182.556650796634,185.812985182642,181.460532493703,179.865700083708,181.08151306328,189.402389148109,190.647399041588,187.925529728761,190.189147811306
2020-02-29,182.615160903432,185.906403288416,181.595905763696,179.993111111192,181.143654381964,189.476863018274,190.70677810693,188.00538410684,190.182566846077
2020-03-01,182.67367101023,185.999821394191,181.731279033689,180.120522138675,181.205795700648,189.551336888439,190.766157172272,188.085238484919,190.175985880848
2020-03-02,182.732181117027,186.093239499965,181.866652303682,180.247933166159,181.267937019333,189.625810758605,190.825536237614,188.165092862999,190.169404915619
2020-03-03,182.790691223825,186.186657605739,182.002025573674,180.375344193643,181.330078338017,189.70028462877,190.884915302957,188.244947241078,190.16282395039
2020-03-04,182.849201330623,186.280075711514,182.137398843667,180.502755221126,181.392219656702,189.774758498936,190.944294368299,188.324801619157,190.156242985161
2020-03-05,182.907711437421,186.373493817288,182.27277211366,180.63016624861,181.454360975386,189.849232369101,191.003673433641,188.404655997237,190.149662019932
2020-03-06,182.966221544218,186.466911923063,182.408145383653,180.757577276093,181.51650229407,189.923706239266,191.063052498984,188.484510375316,190.143081054703
2020-03-07,183.024731651016,186.560330028837,182.543518653646,180.884988303577,181.578643612755,189.998180109432,191.122431564326,188.564364753395,190.136500089473
2020-03-08,183.083241757814,186.653748134612,182.678891923639,181.01239933106,181.640784931439,190.072653979597,191.181810629668,188.644219131475,190.129919124244
2020-03-09,183.141751864611,186.747166240386,182.814265193632,181.139810358544,181.702926250124,190.147127849763,191.241189695011,188.724073509554,190.123338159015
2020-03-10,183.200261971409,186.84058434616,182.949638463625,181.267221386028,181.765067568808,190.221601719928,191.300568760353,188.803927887633,190.116757193786
2020-03-11,183.258772078207,186.934002451935,183.085011733617,181.394632413511,181.827208887492,190.296075590093,191.359947825695,188.883782265713,190.110176228557
2020-03-12,183.369495985799,187.098848133903,183.265903751718,181.527372923062,181.9072581461,190.317590831073,191.314499150977,188.815391680958,189.975426556937
2020-03-13,183.480219893392,187.263693815872,183.446795769817,181.660113432612,181.987307404708,190.339106072052,191.269050476258,188.747001096203,189.840676885317
2020-03-14,183.590943800984,187.42853949784,183.627687787917,181.792853942163,182.067356663316,190.360621313032,191.223601801539,188.678610511448,189.705927213696
2020-03-15,183.701667708577,187.593385179808,183.808579806018,181.925594451714,182.147405921924,190.382136554012,191.178153126821,188.610219926693,189.571177542076
2020-03-16,183.812391616169,187.758230861777,183.989471824118,182.058334961264,182.227455180532,190.403651794991,191.132704452102,188.541829341938,189.436427870456
2020-03-17,183.923115523762,187.923076543745,184.170363842218,182.191075470815,182.30750443914,190.425167035971,191.087255777383,188.473438757183,189.301678198836
2020-03-18,184.033839431354,188.087922225713,184.351255860318,182.323815980366,182.387553697748,190.44668227695,191.041807102664,188.405048172428,189.166928527216
2020-03-19,184.144563338947,188.252767907682,184.532147878418,182.456556489916,182.467602956356,190.46819751793,190.996358427946,188.336657587673,189.032178855595
2020-03-20,184.255287246539,188.41761358965,184.713039896518,182.589296999467,182.547652214964,190.489712758909,190.950909753227,188.268267002919,188.897429183975
2020-03-21,184.366011154132,188.582459271618,184.893931914618,182.722037509018,182.627701473572,190.511227999889,190.905461078508,188.199876418164,188.762679512355
2020-03-22,184.476735061724,188.747304953587,185.074823932718,182.854778018568,182.70775073218,190.532743240868,190.86001240379,188.131485833409,188.627929840735
2020-03-23,184.587458969317,188.912150635555,185.255715950818,182.987518528119,182.787799990788,190.554258481848,190.814563729071,188.063095248654,188.493180169115
2020-03-24,184.69818287691,189.076996317524,185.436607968918,183.12025903767,182.867849249396,190.575773722828,190.769115054352,187.994704663899,188.358430497494
2020-03-25,184.808906784502,189.241841999492,185.617499987018,183.25299954722,182.947898508004,190.597288963807,190.723666379634,187.926314079144,188.223680825874
2020-03-26,184.793438521556,189.264589337162,185.629703301438,183.26561048547,183.005178407566,190.723935399385,190.981293393942,188.103046639074,188.442029048557
2020-03-27,184.77797025861,189.287336674832,185.641906615859,183.27822142372,183.062458307127,190.850581834962,191.238920408251,188.279779199004,188.66037727124
2020-03-28,184.762501995665,189.310084012503,185.654109930279,183.29083236197,183.119738206688,190.97722827054,191.49654742256,188.456511758934,188.878725493923
2020-03-29,184.747033732719,189.332831350173,185.6663132447,183.303443300219,183.177018106249,191.103874706118,191.754174436869,188.633244318864,189.097073716606
2020-03-30,184.731565469773,189.355578687843,185.67851655912,183.316054238469,183.23429800581,191.230521141696,192.011801451178,188.809976878794,189.315421939289
2020-03-31,184.716097206827,189.378326025513,185.690719873541,183.328665176719,183.291577905372,191.357167577273,192.269428465486,188.986709438725,189.533770161971
2020-04-01,184.700628943881,189.401073363184,185.702923187962,183.341276114969,183.348857804933,191.483814012851,192.527055479795,189.163441998655,189.752118384654
2020-04-02,184.685160680936,189.423820700854,185.715126502382,183.353887053219,183.406137704494,191.610460448429,192.784682494104,189.340174558585,189.970466607337
2020-04-03,184.66969241799,189.446568038524,185.727329816803,183.366497991469,183.463417604055,191.737106884006,193.042309508413,189.516907118515,190.18881483002
2020-04-04,184.654224155044,189.469315376194,185.739533131223,183.379108929718,183.520697503616,191.863753319584,193.299936522722,189.693639678445,190.407163052703
2020-04-05,184.638755892098,189.492062713864,185.751736445644,183.391719867968,183.577977403177,191.990399755162,193.557563537031,189.870372238375,190.625511275386
2020-04-06,184.623287629152,189.514810051535,185.763939760065,183.404330806218,183.635257302739,192.117046190739,193.815190551339,190.047104798305,190.843859498069
2020-04-07,184.607819366206,189.537557389205,185.776143074485,183.416941744468,183.6925372023,192.243692626317,194.072817565648,190.223837358235,191.062207720751
2020-04-08,184.592351103261,189.560304726875,185.788346388906,183.429552682718,183.749817101861,192.370339061895,194.330444579957,190.400569918165,191.280555943434
2020-04-09,184.714366840978,189.756467920804,185.977940518238,183.575546328034,183.824069779562,192.486596515955,194.356032127166,190.35927809703,191.175735908149
2020-04-10,184.836382578695,189.952631114732,186.16753464757,183.721539973351,183.898322457262,192.602853970016,194.381619674376,190.317986275895,191.070915872863
2020-04-11,184.958398316413,190.148794308661,186.357128776903,183.867533618667,183.972575134963,192.719111424076,194.407207221585,190.276694454759,190.966095837577
2020-04-12,185.08041405413,190.34495750259,186.546722906235,184.013527263984,184.046827812664,192.835368878137,194.432794768795,190.235402633624,190.861275802291
2020-04-13,185.202429791847,190.541120696518,186.736317035567,184.159520909301,184.121080490364,192.951626332197,194.458382316004,190.194110812489,190.756455767006
2020-04-14,185.324445529564,190.737283890447,186.9259111649,184.305514554617,184.195333168065,193.067883786257,194.483969863213,190.152818991354,190.65163573172
2020-04-15,185.446461267282,190.933447084376,187.115505294232,184.451508199934,184.269585845766,193.184141240318,194.509557410423,190.111527170218,190.546815696434
2020-04-16,185.568477004999,191.129610278304,187.305099423564,184.59750184525,184.343838523466,193.300398694378,194.535144957632,190.070235349083,190.441995661148
2020-04-17,185.690492742716,191.325773472233,187.494693552897,184.743495490567,184.418091201167,193.416656148439,194.560732504842,190.028943527948,190.337175625863
2020-04-18,185.812508480434,191.521936666162,187.684287682229,184.889489135883,184.492343878867,193.532913602499,194.586320052051,189.987651706812,190.232355590577
2020-04-19,185.934524218151,191.71809986009,187.873881811561,185.0354827812,184.566596556568,193.64917105656,194.61190759926,189.946359885677,190.127535555291
2020-04-20,186.056539955868,191.914263054019,188.063475940894,185.181476426516,184.640849234269,193.76542851062,194.63749514647,189.905068064542,190.022715520006
2020-04-21,186.178555693586,192.110426247948,188.253070070226,185.327470071833,184.715101911969,193.88168596468,194.663082693679,189.863776243407,189.91789548472
2020-04-22,186.300571431303,192.306589441876,188.442664199558,185.47346371715,184.78935458967,193.997943418741,194.688670240889,189.822484422271,189.813075449434
2020-04-23,186.330999643697,192.341676451094,188.476158278484,185.480566879751,184.826587120118,194.051148931805,194.72143509727,189.802900692508,189.796347018453
2020-04-24,186.361427856091,192.376763460311,188.50965235741,185.487670042352,184.863819650566,194.104354444869,194.754199953651,189.783316962746,189.779618587471
2020-04-25,186.391856068486,192.411850469528,188.543146436336,185.494773204953,184.901052181014,194.157559957933,194.786964810032,189.763733232983,189.76289015649
2020-04-26,186.42228428088,192.446937478745,188.576640515261,185.501876367554,184.938284711461,194.210765470997,194.819729666414,189.74414950322,189.746161725508
2020-04-27,186.452712493274,192.482024487963,188.610134594187,185.508979530155,184.975517241909,194.263970984061,194.852494522795,189.724565773457,189.729433294527
2020-04-28,186.483140705668,192.51711149718,188.643628673113,185.516082692756,185.012749772357,194.317176497125,194.885259379176,189.704982043694,189.712704863546
2020-04-29,186.513568918063,192.552198506397,188.677122752039,185.523185855358,185.049982302805,194.370382010189,194.918024235557,189.685398313931,189.695976432564
2020-04-30,186.543997130457,192.587285515614,188.710616830965,185.530289017959,185.087214833253,194.423587523253,194.950789091939,189.665814584168,189.679248001583
2020-05-01,186.574425342851,192.622372524832,188.74411090989,185.53739218056,185.124447363701,194.476793036317,194.98355394832,189.646230854406,189.662519570601
2020-05-02,186.604853555245,192.657459534049,188.777604988816,185.544495343161,185.161679894149,194.529998549381,195.016318804701,189.626647124643,189.64579113962
2020-05-03,186.635281767639,192.692546543266,188.811099067742,185.551598505762,185.198912424597,194.583204062445,195.049083661082,189.60706339488,189.629062708638
2020-05-04,186.665709980034,192.727633552483,188.844593146668,185.558701668363,185.236144955044,194.636409575509,195.081848517463,189.587479665117,189.612334277657
2020-05-05,186.696138192428,192.762720561701,188.878087225593,185.565804830965,185.273377485492,194.689615088573,195.114613373845,189.567895935354,189.595605846676
2020-05-06,186.726566404822,192.797807570918,188.911581304519,185.572907993566,185.31061001594,194.742820601637,195.147378230226,189.548312205591,189.578877415694
2020-05-07,186.775813197054,192.863702301182,188.937340024013,185.615483728136,185.380389624248,194.761447981725,195.230217022343,189.63939481924,189.644661008254
2020-05-08,186.825059989286,192.929597031445,188.963098743507,185.658059462706,185.450169232555,194.780075361814,195.313055814461,189.730477432889,189.710444600814
2020-05-09,186.874306781518,192.995491761709,188.988857463001,185.700635197276,185.519948840862,194.798702741903,195.395894606578,189.821560046537,189.776228193374
2020-05-10,186.92355357375,193.061386491973,189.014616182495,185.743210931846,185.58972844917,194.817330121991,195.478733398696,189.912642660186,189.842011785934
2020-05-11,186.972800365981,193.127281222237,189.040374901989,185.785786666416,185.659508057477,194.83595750208,195.561572190813,190.003725273834,189.907795378493
2020-05-12,187.022047158213,193.193175952501,189.066133621483,185.828362400987,185.729287665784,194.854584882168,195.644410982931,190.094807887483,189.973578971053
2020-05-13,187.071293950445,193.259070682765,189.091892340977,185.870938135557,185.799067274092,194.873212262257,195.727249775048,190.185890501131,190.039362563613
2020-05-14,187.120540742677,193.324965413028,189.117651060471,185.913513870127,185.868846882399,194.891839642345,195.810088567166,190.27697311478,190.105146156173
2020-05-15,187.169787534909,193.390860143292,189.143409779965,185.956089604697,185.938626490707,194.910467022434,195.892927359283,190.368055728429,190.170929748733
2020-05-16,187.219034327141,193.456754873556,189.169168499459,185.998665339267,186.008406099014,194.929094402523,195.975766151401,190.459138342077,190.236713341293
2020-05-17,187.268281119372,193.52264960382,189.194927218953,186.041241073838,186.078185707321,194.947721782611,196.058604943518,190.550220955726,190.302496933853
2020-05-18,187.317527911604,193.588544334084,189.220685938447,186.083816808408,186.147965315629,194.9663491627,196.141443735635,190.641303569374,190.368280526412
2020-05-19,187.366774703836,193.654439064347,189.24644465794,186.126392542978,186.217744923936,194.984976542788,196.224282527753,190.732386183023,190.434064118972
2020-05-20,187.416021496068,193.720333794611,189.272203377434,186.168968277548,186.287524532243,195.003603922877,196.30712131987,190.823468796672,190.499847711532
2020-05-21,187.421099389032,193.665481642829,189.263528701369,186.146739347911,186.160005141084,194.616917923049,195.618346090448,190.034123960069,189.763197075405
2020-05-22,187.426177281997,193.610629491048,189.254854025304,186.124510418274,186.032485749925,194.230231923222,194.929570861025,189.244779123467,189.026546439277
2020-05-23,187.431255174962,193.555777339266,189.246179349238,186.102281488637,185.904966358765,193.843545923395,194.240795631603,188.455434286865,188.28989580315
2020-05-24,187.436333067926,193.500925187484,189.237504673173,186.080052559,185.777446967606,193.456859923567,193.55202040218,187.666089450263,187.553245167023
2020-05-25,187.441410960891,193.446073035702,189.228829997107,186.057823629363,185.649927576446,193.07017392374,192.863245172757,186.87674461366,186.816594530895
2020-05-26,187.446488853855,193.391220883921,189.220155321042,186.035594699726,185.522408185287,192.683487923912,192.174469943335,186.087399777058,186.079943894768
2020-05-27,187.45156674682,193.336368732139,189.211480644977,186.013365770089,185.394888794128,192.296801924085,191.485694713912,185.298054940456,185.34329325864
2020-05-28,187.456644639784,193.281516580357,189.202805968911,185.991136840452,185.267369402968,191.910115924257,190.79691948449,184.508710103854,184.606642622513
2020-05-29,187.461722532749,193.226664428575,189.194131292846,185.968907910816,185.139850011809,191.52342992443,190.108144255067,183.719365267251,183.869991986386
2020-05-30,187.466800425714,193.171812276794,189.18545661678,185.946678981179,185.012330620649,191.136743924602,189.419369025644,182.930020430649,183.133341350258
2020-05-31,187.471878318678,193.116960125012,189.176781940715,185.924450051542,184.88481122949,190.750057924775,188.730593796222,182.140675594047,182.396690714131
2020-06-01,187.476956211643,193.06210797323,189.16810726465,185.902221121905,184.757291838331,190.363371924947,188.041818566799,181.351330757445,181.660040078003
2020-06-02,187.482034104607,193.007255821448,189.159432588584,185.879992192268,184.629772447171,189.97668592512,187.353043337377,180.561985920842,180.923389441876
2020-06-03,187.487111997572,192.952403669667,189.150757912519,185.857763262631,184.502253056012,189.589999925292,186.664268107954,179.77264108424,180.186738805749
2020-06-04,187.573532048952,193.066029964503,189.257202613194,185.915551919641,184.528726138978,189.633937904161,186.734200027892,179.814669776883,180.146125047779
2020-06-05,187.659952100333,193.17965625934,189.363647313869,185.973340576651,184.555199221944,189.677875883029,186.80413194783,179.856698469526,180.105511289809
2020-06-06,187.746372151713,193.293282554177,189.470092014544,186.031129233662,184.581672304911,189.721813861897,186.874063867767,179.89872716217,180.06489753184
2020-06-07,187.832792203093,193.406908849014,189.576536715218,186.088917890672,184.608145387877,189.765751840765,186.943995787705,179.940755854813,180.02428377387
2020-06-08,187.919212254474,193.52053514385,189.682981415893,186.146706547682,184.634618470843,189.809689819634,187.013927707643,179.982784547456,179.9836700159
2020-06-09,188.005632305854,193.634161438687,189.789426116568,186.204495204693,184.661091553809,189.853627798502,187.083859627581,180.024813240099,179.94305625793
2020-06-10,188.092052357234,193.747787733524,189.895870817243,186.262283861703,184.687564636775,189.89756577737,187.153791547519,180.066841932742,179.902442499961
2020-06-11,188.178472408615,193.861414028361,190.002315517918,186.320072518713,184.714037719741,189.941503756238,187.223723467456,180.108870625386,179.861828741991
2020-06-12,188.264892459995,193.975040323197,190.108760218593,186.377861175724,184.740510802708,189.985441735107,187.293655387394,180.150899318029,179.821214984021
2020-06-13,188.351312511376,194.088666618034,190.215204919268,186.435649832734,184.766983885674,190.029379713975,187.363587307332,180.192928010672,179.780601226052
2020-06-14,188.437732562756,194.202292912871,190.321649619943,186.493438489744,184.79345696864,190.073317692843,187.43351922727,180.234956703315,179.739987468082
2020-06-15,188.524152614136,194.315919207708,190.428094320618,186.551227146755,184.819930051606,190.117255671711,187.503451147208,180.276985395958,179.699373710112
2020-06-16,188.610572665517,194.429545502545,190.534539021293,186.609015803765,184.846403134572,190.16119365058,187.573383067145,180.319014088602,179.658759952142
2020-06-17,188.696992716897,194.543171797381,190.640983721967,186.666804460775,184.872876217539,190.205131629448,187.643314987083,180.361042781245,179.618146194173
2020-06-18,188.817545289844,194.667622669017,190.728811204301,186.748139646149,184.936586959661,190.257789629788,187.690209665606,180.460122424849,179.631411344963
2020-06-19,188.93809786279,194.792073540652,190.816638686635,186.829474831522,185.000297701784,190.310447630128,187.737104344128,180.559202068453,179.644676495754
2020-06-20,189.058650435737,194.916524412288,190.904466168969,186.910810016895,185.064008443907,190.363105630468,187.783999022651,180.658281712058,179.657941646544
2020-06-21,189.179203008683,195.040975283923,190.992293651303,186.992145202269,185.127719186029,190.415763630808,187.830893701174,180.757361355662,179.671206797335
2020-06-22,189.29975558163,195.165426155559,191.080121133637,187.073480387642,185.191429928152,190.468421631148,187.877788379696,180.856440999266,179.684471948125
2020-06-23,189.420308154576,195.289877027194,191.16794861597,187.154815573016,185.255140670274,190.521079631488,187.924683058219,180.955520642871,179.697737098916
2020-06-24,189.540860727523,195.41432789883,191.255776098304,187.236150758389,185.318851412397,190.573737631828,187.971577736741,181.054600286475,179.711002249706
2020-06-25,189.661413300469,195.538778770465,191.343603580638,187.317485943763,185.38256215452,190.626395632168,188.018472415264,181.153679930079,179.724267400497
2020-06-26,189.781965873416,195.663229642101,191.431431062972,187.398821129136,185.446272896642,190.679053632508,188.065367093786,181.252759573684,179.737532551287
2020-06-27,189.902518446363,195.787680513737,191.519258545306,187.480156314509,185.509983638765,190.731711632848,188.112261772309,181.351839217288,179.750797702078
2020-06-28,190.023071019309,195.912131385372,191.60708602764,187.561491499883,185.573694380888,190.784369633188,188.159156450832,181.450918860892,179.764062852868
2020-06-29,190.143623592256,196.036582257008,191.694913509973,187.642826685256,185.63740512301,190.837027633528,188.206051129354,181.549998504497,179.777328003659
2020-06-30,190.264176165202,196.161033128643,191.782740992307,187.72416187063,185.701115865133,190.889685633868,188.252945807877,181.649078148101,179.790593154449
2020-07-01,190.384728738149,196.285484000279,191.870568474641,187.805497056003,185.764826607256,190.942343634208,188.299840486399,181.748157791705,179.80385830524
2020-07-02,190.447049859047,196.3441927419,191.945878077313,187.844921599036,185.762351127402,190.769742222732,187.967452750977,181.320560064939,179.449312980491
2020-07-03,190.509370979945,196.402901483522,192.021187679985,187.88434614207,185.759875647548,190.597140811255,187.635065015554,180.892962338172,179.094767655742
2020-07-04,190.571692100844,196.461610225143,192.096497282657,187.923770685104,185.757400167694,190.424539399778,187.302677280131,180.465364611406,178.740222330993
2020-07-05,190.634013221742,196.520318966765,192.171806885329,187.963195228137,185.75492468784,190.251937988302,186.970289544708,180.037766884639,178.385677006245
2020-07-06,190.69633434264,196.579027708386,192.247116488002,188.002619771171,185.752449207985,190.079336576825,186.637901809286,179.610169157873,178.031131681496
2020-07-07,190.758655463539,196.637736450008,192.322426090674,188.042044314204,185.749973728131,189.906735165348,186.305514073863,179.182571431107,177.676586356747
2020-07-08,190.820976584437,196.696445191629,192.397735693346,188.081468857238,185.747498248277,189.734133753872,185.97312633844,178.75497370434,177.322041031998
2020-07-09,190.883297705335,196.755153933251,192.473045296018,188.120893400271,185.745022768423,189.561532342395,185.640738603017,178.327375977574,176.967495707249
2020-07-10,190.945618826234,196.813862674872,192.54835489869,188.160317943305,185.742547288569,189.388930930918,185.308350867595,177.899778250807,176.612950382501
2020-07-11,191.007939947132,196.872571416494,192.623664501362,188.199742486339,185.740071808715,189.216329519442,184.975963132172,177.472180524041,176.258405057752
2020-07-12,191.07026106803,196.931280158115,192.698974104034,188.239167029372,185.737596328861,189.043728107965,184.643575396749,177.044582797274,175.903859733003
2020-07-13,191.132582188929,196.989988899737,192.774283706706,188.278591572406,185.735120849007,188.871126696488,184.311187661326,176.616985070508,175.549314408254
2020-07-14,191.194903309827,197.048697641359,192.849593309378,188.318016115439,185.732645369153,188.698525285012,183.978799925904,176.189387343741,175.194769083506
2020-07-15,191.257224430725,197.10740638298,192.92490291205,188.357440658473,185.730169889299,188.525923873535,183.646412190481,175.761789616975,174.840223758757
2020-07-16,191.011549233422,196.699748282476,192.515674224747,187.892482064654,185.16154390504,187.67307818442,182.675807071903,174.716494838563,173.764152359777
2020-07-17,190.765874036118,196.292090181972,192.106445537444,187.427523470835,184.59291792078,186.820232495304,181.705201953324,173.671200060151,172.688080960798
2020-07-18,190.520198838814,195.884432081467,191.697216850141,186.962564877016,184.024291936521,185.967386806189,180.734596834746,172.625905281738,171.612009561818
2020-07-19,190.274523641511,195.476773980963,191.287988162837,186.497606283197,183.455665952262,185.114541117074,179.763991716167,171.580610503326,170.535938162838
2020-07-20,190.028848444207,195.069115880459,190.878759475534,186.032647689379,182.887039968002,184.261695427958,178.793386597589,170.535315724914,169.459866763858
2020-07-21,189.783173246903,194.661457779955,190.469530788231,185.56768909556,182.318413983743,183.408849738843,177.82278147901,169.490020946502,168.383795364879
2020-07-22,189.5374980496,194.253799679451,190.060302100927,185.102730501741,181.749787999484,182.556004049728,176.852176360432,168.44472616809,167.307723965899
2020-07-23,189.291822852296,193.846141578946,189.651073413624,184.637771907922,181.181162015224,181.703158360612,175.881571241853,167.399431389677,166.231652566919
2020-07-24,189.046147654992,193.438483478442,189.241844726321,184.172813314103,180.612536030965,180.850312671497,174.910966123275,166.354136611265,165.15558116794
2020-07-25,188.800472457689,193.030825377938,188.832616039017,183.707854720284,180.043910046705,179.997466982382,173.940361004696,165.308841832853,164.07950976896
2020-07-26,188.554797260385,192.623167277434,188.423387351714,183.242896126466,179.475284062446,179.144621293266,172.969755886118,164.263547054441,163.00343836998
2020-07-27,188.309122063082,192.21550917693,188.014158664411,182.777937532647,178.906658078187,178.291775604151,171.999150767539,163.218252276029,161.927366971001
2020-07-28,188.063446865778,191.807851076425,187.604929977108,182.312978938828,178.338032093927,177.438929915036,171.028545648961,162.172957497616,160.851295572021
2020-07-29,187.817771668474,191.400192975921,187.195701289804,181.848020345009,177.769406109668,176.58608422592,170.057940530382,161.127662719204,159.775224173041
2020-07-30,187.865574320088,191.39325416446,187.158775367205,181.793932691993,177.674321021456,176.474493802372,169.971256549104,161.123659032606,159.654265423681
2020-07-31,187.913376971702,191.386315352999,187.121849444607,181.739845038977,177.579235933245,176.362903378824,169.884572567825,161.119655346008,159.53330667432
2020-08-01,187.961179623315,191.379376541537,187.084923522008,181.685757385961,177.484150845034,176.251312955275,169.797888586546,161.115651659409,159.41234792496
2020-08-02,188.008982274929,191.372437730076,187.047997599409,181.631669732945,177.389065756822,176.139722531727,169.711204605267,161.111647972811,159.291389175599
2020-08-03,188.056784926542,191.365498918615,187.01107167681,181.577582079929,177.293980668611,176.028132108179,169.624520623988,161.107644286213,159.170430426239
2020-08-04,188.104587578156,191.358560107153,186.974145754211,181.523494426913,177.198895580399,175.916541684631,169.537836642709,161.103640599615,159.049471676879
2020-08-05,188.152390229769,191.351621295692,186.937219831613,181.469406773897,177.103810492188,175.804951261082,169.451152661431,161.099636913016,158.928512927518
2020-08-06,188.200192881383,191.344682484231,186.900293909014,181.415319120881,177.008725403976,175.693360837534,169.364468680152,161.095633226418,158.807554178158
2020-08-07,188.247995532997,191.337743672769,186.863367986415,181.361231467865,176.913640315765,175.581770413986,169.277784698873,161.09162953982,158.686595428797
2020-08-08,188.29579818461,191.330804861308,186.826442063816,181.307143814849,176.818555227553,175.470179990438,169.191100717594,161.087625853222,158.565636679437
2020-08-09,188.343600836224,191.323866049847,186.789516141217,181.253056161833,176.723470139342,175.358589566889,169.104416736315,161.083622166623,158.444677930076
2020-08-10,188.391403487837,191.316927238386,186.752590218619,181.198968508817,176.62838505113,175.246999143341,169.017732755036,161.079618480025,158.323719180716
2020-08-11,188.439206139451,191.309988426924,186.71566429602,181.144880855801,176.533299962919,175.135408719793,168.931048773758,161.075614793427,158.202760431355
2020-08-12,188.487008791065,191.303049615463,186.678738373421,181.090793202785,176.438214874708,175.023818296244,168.844364792479,161.071611106829,158.081801681995
2020-08-13,188.654046186413,191.515323619942,186.865698793581,181.197982580418,176.527651464287,175.325128096361,169.179012403542,161.361408234806,158.3725015449
2020-08-14,188.821083581761,191.727597624422,187.052659213742,181.305171958051,176.617088053867,175.626437896477,169.513660014605,161.651205362783,158.663201407806
2020-08-15,188.988120977109,191.939871628901,187.239619633902,181.412361335684,176.706524643447,175.927747696593,169.848307625669,161.94100249076,158.953901270711
2020-08-16,189.155158372456,192.152145633381,187.426580054063,181.519550713317,176.795961233027,176.22905749671,170.182955236732,162.230799618737,159.244601133617
2020-08-17,189.322195767804,192.36441963786,187.613540474223,181.62674009095,176.885397822606,176.530367296826,170.517602847795,162.520596746714,159.535300996522
2020-08-18,189.489233163152,192.576693642339,187.800500894383,181.733929468582,176.974834412186,176.831677096942,170.852250458858,162.810393874692,159.826000859428
2020-08-19,189.6562705585,192.788967646819,187.987461314544,181.841118846215,177.064271001766,177.132986897059,171.186898069922,163.100191002669,160.116700722333
2020-08-20,189.823307953848,193.001241651298,188.174421734704,181.948308223848,177.153707591346,177.434296697175,171.521545680985,163.389988130646,160.407400585239
2020-08-21,189.990345349196,193.213515655778,188.361382154864,182.055497601481,177.243144180926,177.735606497291,171.856193292048,163.679785258623,160.698100448144
2020-08-22,190.157382744544,193.425789660257,188.548342575025,182.162686979114,177.332580770505,178.036916297408,172.190840903111,163.9695823866,160.98880031105
