Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-12-12,1.065635706,1.064162666,1.060720628,1.052996596,1.05087509,1.036874966,1.030253976,1.027573721,1.02384625
1951-12-13,1.007841093,1.008226656,1.009396489,1.009612289,1.009337611,1.00377811,1.001057478,0.999960615,0.998441883
1951-12-14,1.177209578,1.176056008,1.173371655,1.166796919,1.164840484,1.150820569,1.144238773,1.141592643,1.137939885
1951-12-15,1.190945132,1.188178627,1.182128789,1.168610704,1.166193251,1.150665039,1.142733201,1.139335968,1.134333251
1951-12-16,0.838820058,0.837091892,0.833299318,0.825182377,0.824159016,0.817955016,0.81433124,0.812664895,0.810049847
1951-12-17,0.721297789,0.720432852,0.718717283,0.714458065,0.714017862,0.710805282,0.708834627,0.707910173,0.706435383
1951-12-18,1.112438018,1.109860675,1.103635748,1.092102,1.090357833,1.081546369,1.076521257,1.074243282,1.070711426
1951-12-19,0.818646283,0.816383971,0.810317982,0.800742293,0.798885746,0.791022212,0.786749246,0.784870468,0.782035168
1951-12-20,0.848278383,0.845852857,0.839508686,0.828976475,0.826382834,0.814019226,0.808125384,0.805711758,0.802313703
1951-12-21,1.076098235,1.072906248,1.064761007,1.050545907,1.047134815,1.029761768,1.021509309,1.018130864,1.013376057
1951-12-22,0.810142524,0.808285987,0.803985408,0.795093467,0.793228642,0.781857002,0.776391479,0.774127564,0.770902368
1951-12-23,0.648023159,0.646822067,0.643986176,0.638304315,0.637124196,0.630067499,0.626678359,0.625273568,0.623270904
1951-12-24,0.698541936,0.697660692,0.695730172,0.691416064,0.690719248,0.686035893,0.683628394,0.682588931,0.68104649
1951-12-25,0.86020109,0.85926675,0.857441718,0.852758554,0.852268417,0.848409392,0.846144065,0.845098337,0.843451922
1951-12-26,0.867263649,0.866000979,0.863599179,0.857325944,0.856871017,0.852909524,0.850303649,0.849038105,0.846963652
1951-12-27,0.800412609,0.799254441,0.797182239,0.791339463,0.79100406,0.787586287,0.785228228,0.784061274,0.782121351
1951-12-28,1.012767492,1.010877927,1.006902553,0.997855047,0.997017985,0.991143739,0.98742062,0.985640752,0.982758396
1951-12-29,0.920644065,0.918861595,0.914507819,0.906534621,0.905301981,0.899129575,0.895579822,0.893969119,0.891469777
1951-12-30,1.095935105,1.093002015,1.084469972,1.072751522,1.06994782,1.059780191,1.054473709,1.052207904,1.048881159
1951-12-31,1.301553244,1.297837377,1.287566594,1.271954213,1.268218783,1.252076461,1.244024205,1.240652963,1.235797954
1952-01-01,1.006060315,1.003401731,0.995605983,0.984761324,0.981421293,0.967445132,0.960952395,0.958365841,0.954831051
1952-01-02,0.886781768,0.884171614,0.875311565,0.866109086,0.862703215,0.852673801,0.847961346,0.846110472,0.843621196
1952-01-03,0.882166873,0.879769559,0.871574979,0.863150267,0.860226017,0.852138459,0.848145599,0.846533702,0.844298668
1952-01-04,1.353081507,1.348633912,1.333470388,1.317775614,1.311952877,1.294634023,1.28653099,1.283354909,1.279093309
1952-01-05,1.28410875,1.2789943,1.261336471,1.243571956,1.236303865,1.214211245,1.204394154,1.200675825,1.195886438
1952-01-06,1.298449245,1.29608551,1.289678466,1.279291491,1.276588588,1.263221948,1.256866403,1.254277343,1.250652429
1952-01-07,1.029196697,1.026813052,1.021322158,1.010643563,1.009423906,1.002949044,0.99912394,0.997331573,0.994474808
1952-01-08,1.67144147,1.671533565,1.672190996,1.670112753,1.669190735,1.657424918,1.651793806,1.649524666,1.646384468
1952-01-09,1.893310838,1.894840269,1.899638322,1.902718782,1.902784982,1.8925298,1.887775127,1.885917457,1.883434097
1952-01-10,1.419395347,1.417822564,1.414518,1.406407427,1.405325498,1.396814524,1.392064088,1.389939228,1.386682889
1952-01-11,1.567028908,1.562023863,1.547175202,1.527415999,1.521879441,1.501392477,1.491410634,1.487320016,1.481556721
1952-01-12,0.925214569,0.921535565,0.908539567,0.895926315,0.890085364,0.871547349,0.863649077,0.860751216,0.857168108
1952-01-13,1.346824093,1.343755898,1.3358388,1.322482801,1.320323024,1.310263524,1.304582678,1.302021845,1.298070626
1952-01-14,1.748662224,1.743808524,1.731445909,1.709880614,1.705556609,1.683812273,1.672693018,1.667940572,1.66095625
1952-01-15,1.170835632,1.167083257,1.157711046,1.140395178,1.13603703,1.11208002,1.100862079,1.096316061,1.089986589
1952-01-16,1.214157777,1.21201406,1.207619041,1.197197285,1.196517631,1.190582949,1.186612233,1.184659794,1.181429458
1952-01-17,1.3777407,1.374227912,1.366124447,1.349823688,1.347503038,1.33379774,1.326285069,1.322924022,1.317772357
1952-01-18,0.892876018,0.889729686,0.881072777,0.867578931,0.863922014,0.84660965,0.838622145,0.835420768,0.831016421
1952-01-19,0.899889071,0.898500303,0.895557901,0.888970343,0.888770756,0.886624189,0.884670831,0.883611057,0.881735631
1952-01-20,1.241062894,1.237844837,1.229716831,1.215255675,1.212042134,1.195516532,1.187314989,1.183877329,1.178921015
1952-01-21,1.016561989,1.013794004,1.006317385,0.994110429,0.990481958,0.972488632,0.964220018,0.960932321,0.95644894
1952-01-22,0.884216236,0.882382646,0.878034233,0.869664642,0.868720413,0.863337985,0.86001581,0.858446592,0.855929354
1952-01-23,0.90334793,0.901051422,0.894318684,0.885003114,0.882641667,0.873393049,0.868701587,0.866731298,0.863885012
1952-01-24,1.217904993,1.215418224,1.208765135,1.197971373,1.196170067,1.187802809,1.183048039,1.18090622,1.1776036
1952-01-25,1.624145726,1.61925845,1.603581955,1.585351878,1.579662541,1.561257378,1.552304425,1.548672766,1.543611124
1952-01-26,1.496964445,1.492120644,1.476510933,1.458316948,1.451714229,1.428234158,1.417566764,1.413422155,1.407917435
1952-01-27,1.112618283,1.11001662,1.103328406,1.091538165,1.088832641,1.074431225,1.067433805,1.064533951,1.06040075
1952-01-28,0.856004999,0.853234024,0.844630629,0.833710265,0.830243341,0.816765689,0.810453054,0.807935488,0.804490791
1952-01-29,1.103518596,1.101529669,1.096015946,1.087267998,1.084983134,1.073804754,1.068320403,1.066056275,1.062841843
1952-01-30,0.984375429,0.983382431,0.981151521,0.975878278,0.97498638,0.968064316,0.964388205,0.962792979,0.960414618
1952-01-31,0.673767346,0.670835068,0.66219849,0.650981967,0.648101603,0.638984491,0.634393308,0.632469656,0.629697248
1952-02-01,1.48922045,1.486937745,1.481084637,1.469798846,1.466140468,1.444643527,1.434703309,1.430754185,1.425373724
1952-02-02,1.734772404,1.733742586,1.732190577,1.724897616,1.723051809,1.706142132,1.697985059,1.694645144,1.689943798
1952-02-03,1.150499509,1.149649812,1.147808942,1.143286105,1.14267216,1.137677227,1.134740261,1.133408472,1.131343072
1952-02-04,0.813119897,0.81210361,0.812674114,0.80491178,0.806091162,0.80276735,0.799711293,0.798003791,0.794927015
1952-02-05,1.734223198,1.727657866,1.704897796,1.682293486,1.672557417,1.642976916,1.629977827,1.625104623,1.618908015
1952-02-06,1.643593576,1.636734857,1.612135646,1.589255181,1.578289896,1.545370791,1.531406826,1.526324368,1.520107432
1952-02-07,0.574499591,0.573182575,0.571470175,0.563869237,0.563468488,0.55616966,0.552238468,0.550457646,0.547698268
1952-02-08,0.936170395,0.933820624,0.927415964,0.917378721,0.914983255,0.904028802,0.898664373,0.896436285,0.893253307
1952-02-09,0.853622694,0.85283531,0.851620963,0.84703084,0.846779165,0.842109977,0.839573319,0.838425584,0.836648997
1952-02-10,1.208283816,1.206375756,1.201449099,1.192999237,1.191785412,1.185746841,1.182162201,1.180510346,1.177913429
1952-02-11,1.561015581,1.557104864,1.547099074,1.529544653,1.525634333,1.505481453,1.495490391,1.491305292,1.485275144
1952-02-12,1.270469009,1.267036705,1.258773687,1.242457983,1.238326853,1.214473254,1.203264926,1.198718829,1.19238332
1952-02-13,0.934745389,0.932761734,0.928370647,0.918613511,0.916719983,0.904402417,0.898359091,0.895824902,0.892169541
1952-02-14,0.89274577,0.892608584,0.89257529,0.890768521,0.890478684,0.885419447,0.882900143,0.881845239,0.880325835
1952-02-15,1.152137937,1.151914568,1.151775877,1.149552614,1.149483558,1.145526521,1.143267395,1.142249861,1.140680995
1952-02-16,1.222249909,1.220903818,1.217988676,1.211338736,1.210755427,1.205821475,1.202825273,1.201415939,1.199162738
1952-02-17,1.242362181,1.24178059,1.241622548,1.237567729,1.238504312,1.238943785,1.238047962,1.237360214,1.235918466
1952-02-18,1.433218287,1.43311252,1.434934992,1.431562146,1.432327476,1.427845875,1.424944562,1.423526223,1.421189723
1952-02-19,1.357698082,1.357384151,1.358275501,1.354291379,1.354334921,1.346978576,1.343115565,1.341413838,1.33884133
1952-02-20,1.114488317,1.113987177,1.11379718,1.1100787,1.11020908,1.106380732,1.104134979,1.103077182,1.101384139
1952-02-21,1.134018399,1.13354208,1.133722187,1.12950863,1.129312925,1.122329909,1.118621307,1.116988432,1.114521148
1952-02-22,1.266230773,1.26661034,1.269201856,1.268081696,1.268857978,1.264842369,1.262254013,1.261016267,1.259011381
1952-02-23,1.161019839,1.161572474,1.16398695,1.164289149,1.165249317,1.163984077,1.162671183,1.161957488,1.160692941
1952-02-24,1.245647809,1.2447643,1.242948564,1.238025057,1.237849378,1.233901368,1.231346374,1.230115479,1.228110189
1952-02-25,1.740739682,1.739792476,1.738260543,1.732450706,1.732639248,1.728608769,1.725789592,1.724374116,1.721996237
1952-02-26,1.742143856,1.742057072,1.742971069,1.740508632,1.741581816,1.74066688,1.739288495,1.738452986,1.736876773
1952-02-27,1.252924897,1.252953324,1.253690175,1.252315125,1.253102423,1.252424434,1.251452739,1.250870809,1.249780023
1952-02-28,1.157452504,1.156315174,1.153876089,1.147795489,1.147142441,1.140618708,1.137065074,1.135479525,1.133055061
1952-02-29,1.070691892,1.069745754,1.068068314,1.062601867,1.061993537,1.055142406,1.051533324,1.049951125,1.047569825
1952-03-01,0.929889913,0.929521801,0.929066301,0.926471446,0.926587091,0.924265967,0.922710758,0.921947879,0.92068794
1952-03-02,1.054185085,1.05285755,1.049706521,1.043229113,1.042774899,1.038409703,1.0357123,1.03442442,1.032340868
1952-03-03,1.297448946,1.295556502,1.29167654,1.281882596,1.280780498,1.270916093,1.265634332,1.263287427,1.259711898
1952-03-04,1.185914993,1.184750383,1.182979471,1.176120911,1.17565979,1.168321122,1.164267305,1.162434009,1.159597427
1952-03-05,0.729430619,0.728688279,0.727330327,0.723250745,0.723156429,0.720154249,0.718320629,0.71744078,0.7160118
1952-03-06,0.897457253,0.896521639,0.894845802,0.889796787,0.889516031,0.885305912,0.882897386,0.881779266,0.880010646
1952-03-07,1.088815426,1.088181239,1.087531929,1.083444838,1.083578049,1.080367084,1.078349302,1.077365657,1.075748675
1952-03-08,1.129913433,1.129431345,1.129157667,1.125692351,1.12618983,1.12459964,1.123202403,1.122431716,1.121053804
1952-03-09,1.115349734,1.114499911,1.112710503,1.108275471,1.108368909,1.106703574,1.105192737,1.104369745,1.102909663
1952-03-10,1.119048236,1.117715335,1.11455868,1.108318732,1.107927027,1.105030742,1.102809308,1.101674228,1.099743651
1952-03-11,0.986724197,0.985521079,0.982994763,0.977034969,0.976943746,0.974750766,0.97274926,0.971669285,0.969764705
1952-03-12,0.986075313,0.983336347,0.974996386,0.964258743,0.961446599,0.95149797,0.946404082,0.944261109,0.941160076
1952-03-13,1.121374569,1.119255002,1.111677826,1.104024866,1.101451573,1.093501921,1.089493171,1.087852007,1.08554219
1952-03-14,1.401681923,1.401635856,1.400631834,1.399981236,1.400190633,1.399561232,1.398626744,1.398109154,1.397181404
1952-03-15,1.552699135,1.551952491,1.54941388,1.545458655,1.544891454,1.539817611,1.536832158,1.53548545,1.533406329
1952-03-16,1.216632451,1.215894964,1.213647815,1.20976678,1.209059198,1.203472866,1.200466209,1.199160936,1.197214104
1952-03-17,1.170080757,1.171531857,1.175855397,1.180380538,1.182207118,1.185614226,1.186742384,1.187077128,1.187360631
1952-03-18,1.096944608,1.099170595,1.105310123,1.113239818,1.115340481,1.120159293,1.122206902,1.123000166,1.12405018
1952-03-19,1.244577773,1.243675911,1.242074137,1.236835257,1.236542923,1.231583969,1.228499194,1.227046306,1.224721043
1952-03-20,1.221847567,1.219408253,1.212951061,1.202248868,1.200289321,1.190890928,1.185729582,1.183449141,1.179992492
1952-03-21,0.766435677,0.764651279,0.758904519,0.752123444,0.749932559,0.742293727,0.738602416,0.737112505,0.735046996
1952-03-22,0.79404493,0.791271132,0.78403198,0.771859812,0.768962967,0.754779487,0.747934195,0.745109847,0.741102435
1952-03-23,0.933464966,0.932001965,0.928786478,0.921074727,0.91895117,0.904897474,0.89832901,0.895684539,0.892028509
1952-03-24,1.046559351,1.044955579,1.040620349,1.033164509,1.030764304,1.017920231,1.011920655,1.00952649,1.00624844
1952-03-25,1.13004014,1.127553691,1.119981207,1.109441573,1.105788,1.088868485,1.081084196,1.078017537,1.07387884
1952-03-26,1.188948069,1.187909856,1.185218932,1.179688241,1.178101023,1.167656198,1.162501328,1.160379524,1.157376377
1952-03-27,0.887217087,0.88634345,0.884090112,0.879778547,0.87888434,0.873360758,0.870333909,0.869015301,0.867042218
1952-03-28,0.572247246,0.571041643,0.566974783,0.562163123,0.56027932,0.552291648,0.548666171,0.547259698,0.545394993
1952-03-29,1.012637205,1.011104034,1.007527415,1.000324684,0.99942588,0.993802175,0.990513099,0.989000997,0.986628447
1952-03-30,1.19301824,1.191132438,1.187596821,1.178041759,1.177549689,1.171823812,1.167974893,1.16607924,1.162939048
1952-03-31,1.396429466,1.393154636,1.384557758,1.370478518,1.367607241,1.354773622,1.347986779,1.34504668,1.340670193
1952-04-01,1.532067717,1.527416748,1.514884721,1.495064724,1.490258006,1.468515207,1.457931465,1.453551336,1.447316968
1952-04-02,1.134526751,1.130137269,1.117217447,1.099464308,1.094113523,1.07214864,1.061970293,1.057914478,1.052370274
1952-04-03,1.049847231,1.046132054,1.032510088,1.020206525,1.014740023,0.999485859,0.992677282,0.99011832,0.986853941
1952-04-04,1.169209125,1.165595772,1.153447277,1.140225607,1.135725116,1.121195897,1.114289703,1.111537712,1.107775737
1952-04-05,0.948049492,0.945551192,0.936835429,0.927783791,0.924803421,0.915556184,0.910996238,0.909144446,0.906560368
1952-04-06,0.91112986,0.909873164,0.905767836,0.90086002,0.899798903,0.896344135,0.894265333,0.893324548,0.891868016
1952-04-07,1.092238553,1.090410211,1.085414958,1.077491694,1.07626255,1.070614435,1.067234895,1.065679463,1.063236638
1952-04-08,1.22137879,1.219211755,1.213278831,1.203885782,1.202343574,1.1952147,1.191062533,1.189175506,1.186243425
1952-04-09,1.197135251,1.194372482,1.186803763,1.17485887,1.172229994,1.159870865,1.153582703,1.150915654,1.147025146
1952-04-10,1.386249095,1.383588916,1.376601348,1.364695649,1.362340165,1.349964183,1.343680075,1.341001175,1.337074048
1952-04-11,1.552254351,1.552230665,1.553570861,1.551313528,1.55212786,1.549797809,1.548058181,1.547151726,1.545589231
1952-04-12,1.15754385,1.158583973,1.162502332,1.16489162,1.1663267,1.16696881,1.166907298,1.166770053,1.166411489
1952-04-13,1.368315396,1.367267889,1.365194357,1.359648822,1.359388493,1.355378025,1.352817097,1.351582738,1.349571043
1952-04-14,1.539601957,1.538392316,1.53653264,1.529587936,1.529445386,1.524114226,1.520729282,1.519094776,1.516427215
1952-04-15,1.307807111,1.307594931,1.30839821,1.305266544,1.305350998,1.299533756,1.296302334,1.294850296,1.292616096
1952-04-16,1.219752771,1.218854286,1.217670837,1.211618875,1.210361776,1.19813241,1.192271617,1.189861059,1.186451882
1952-04-17,1.073865336,1.072981569,1.07216144,1.066137678,1.065346118,1.055390435,1.050395142,1.048268939,1.045156684
1952-04-18,0.899113508,0.899379685,0.901354045,0.900789465,0.901497674,0.900115558,0.89905664,0.898502627,0.897545044
1952-04-19,0.342083801,0.343186121,0.345733237,0.350327036,0.351303898,0.355205337,0.357054692,0.35782201,0.358917009
1952-04-20,0.754672355,0.752501432,0.746801813,0.736815292,0.734019919,0.718793175,0.711781995,0.708980945,0.705140953
1952-04-21,1.232017879,1.229775908,1.224410115,1.213356664,1.210556518,1.193344319,1.185160744,1.181825358,1.177153085
1952-04-22,1.139888471,1.139051513,1.13736607,1.132544101,1.13144386,1.122921171,1.11866673,1.116890265,1.114338781
1952-04-23,0.99584428,0.994923885,0.992959071,0.988028673,0.98729675,0.981268936,0.977986901,0.976541963,0.974358817
1952-04-24,0.591141065,0.589091524,0.58371531,0.575315132,0.574093707,0.56991925,0.567381828,0.56618499,0.564267277
1952-04-25,1.365121633,1.366228947,1.369952916,1.371942274,1.372234513,1.36536568,1.3620175,1.360661201,1.358773608
1952-04-26,2.502635437,2.506174825,2.518968858,2.527718685,2.528934921,2.516002134,2.510409948,2.508318225,2.505666067
1952-04-27,2.117728482,2.120970954,2.13316836,2.141453603,2.143214063,2.13536445,2.132037546,2.130796255,2.129227421
1952-04-28,0.7659691,0.766716044,0.769636727,0.771507279,0.773786938,0.780585841,0.782958069,0.78365858,0.784244996
1952-04-29,0.534508362,0.534977654,0.536367181,0.537634339,0.537947366,0.537124422,0.536680515,0.536493555,0.536222711
1952-04-30,0.273737836,0.273439145,0.271828037,0.270897024,0.270302038,0.268077449,0.267177853,0.266861841,0.266494241
1952-05-01,0.937292288,0.934669317,0.928437227,0.915573766,0.912140195,0.891366667,0.881701639,0.877811679,0.872435527
1952-05-02,1.419770737,1.418723946,1.41716042,1.40995856,1.408276518,1.392528604,1.384968691,1.381870719,1.377506152
1952-05-03,1.373863547,1.375288164,1.38048478,1.383571146,1.384217583,1.378498736,1.375750429,1.374644171,1.37311507
1952-05-04,1.157843032,1.159280898,1.164779147,1.168125794,1.168499457,1.162217754,1.159513229,1.158501934,1.157220196
1952-05-05,0.844756133,0.845500675,0.848199594,0.849895358,0.849758924,0.844728344,0.842653447,0.841906498,0.841006514
1952-05-06,0.79119783,0.790293524,0.789132468,0.78394457,0.784000329,0.781057279,0.778874357,0.777756818,0.775853551
1952-05-07,1.193134191,1.190039286,1.182100249,1.168651932,1.166193783,1.154955069,1.148793659,1.146068852,1.141935215
1952-05-08,1.09339401,1.089929589,1.079657313,1.065895288,1.062053745,1.047574944,1.040502746,1.037600513,1.033505638
1952-05-09,0.57221317,0.568606244,0.554519367,0.543616369,0.537826617,0.52376258,0.517723301,0.515555947,0.512955875
1952-05-10,1.165302475,1.162163018,1.152662986,1.140203641,1.136478497,1.12205276,1.115192835,1.112425509,1.108591356
1952-05-11,1.633606442,1.631734048,1.627925735,1.618338776,1.617731396,1.610587068,1.606358361,1.604368609,1.601186583
1952-05-12,2.086703847,2.08731281,2.091839383,2.089872922,2.090277598,2.079096536,2.073523373,2.071160334,2.067714367
1952-05-13,1.894673869,1.894407383,1.895823821,1.890767217,1.889210191,1.870662701,1.862090401,1.858668419,1.853981346
1952-05-14,1.945785709,1.951019591,1.968919719,1.985525641,1.989414194,1.991117505,1.992244173,1.992804531,1.993739469
1952-05-15,2.51744543,2.527532021,2.560924233,2.594985276,2.605027263,2.626238042,2.635716707,2.639420084,2.644370851
1952-05-16,1.992717359,1.998564923,2.017992649,2.037376107,2.044623367,2.06256133,2.069819435,2.072422859,2.075543807
1952-05-17,0.983585554,0.981820633,0.977404404,0.969196299,0.967412061,0.957312407,0.952334719,0.950253976,0.947262163
1952-05-18,0.737341339,0.736369995,0.734051227,0.728649554,0.726746964,0.714077955,0.708331427,0.706075388,0.703042702
1952-05-19,0.812003322,0.811843933,0.811562723,0.809688056,0.8091589,0.803138198,0.800127351,0.79888011,0.797103139
1952-05-20,0.45205602,0.452606009,0.453752036,0.455756874,0.456470975,0.458645544,0.459357757,0.459578994,0.459786552
1952-05-21,0.702172246,0.701582506,0.700042908,0.696537422,0.695323611,0.686623985,0.682572326,0.680959032,0.678755502
1952-05-22,0.923571654,0.922681506,0.920312878,0.915273005,0.913509139,0.9014124,0.895839951,0.893634458,0.890642328
1952-05-23,1.221483517,1.221711217,1.223568697,1.222046542,1.222415278,1.217032498,1.213977842,1.212602053,1.210480898
1952-05-24,1.018062014,1.016107111,1.010442086,1.002820801,0.998709215,0.982195473,0.975215609,0.972662407,0.969518135
1952-05-25,2.435697416,2.438518582,2.444261869,2.454470741,2.453467748,2.442001411,2.437781597,2.436525915,2.435455137
1952-05-26,2.677724243,2.682967665,2.697369336,2.715320929,2.715742118,2.703538476,2.699518912,2.69848917,2.697948863
1952-05-27,1.342062105,1.344968027,1.355059957,1.363777705,1.362112747,1.343624902,1.33706949,1.335063681,1.333241288
1952-05-28,0.983345312,0.982785659,0.981652817,0.977439386,0.976449653,0.966357061,0.961384674,0.959325949,0.95639442
1952-05-29,0.597692588,0.598756071,0.602575221,0.605478894,0.605977542,0.603640452,0.602631584,0.6022601,0.601798577
1952-05-30,0.392400539,0.393645176,0.397222206,0.401510621,0.40279118,0.405719972,0.406826731,0.407218877,0.407680826
1952-05-31,0.238545599,0.238871989,0.240050937,0.240880304,0.240927303,0.239576906,0.238973067,0.238746332,0.238457437
1952-06-01,0.184000592,0.183981132,0.183662853,0.183565674,0.183435317,0.182601119,0.182236032,0.182099927,0.181928086
1952-06-02,0.432192301,0.431961903,0.431625058,0.429752101,0.429173584,0.423834288,0.421323983,0.420314686,0.418921346
1952-06-03,0.45394302,0.452262489,0.448003049,0.440075833,0.437678829,0.424305769,0.418206816,0.415791894,0.412514041
1952-06-04,0.548136663,0.548331442,0.548076312,0.548717277,0.548280134,0.545129011,0.543835344,0.543384957,0.542868021
1952-06-05,0.841039223,0.84223107,0.843890758,0.848581785,0.848365556,0.845098347,0.844011312,0.843746963,0.843641588
1952-06-06,0.726029384,0.726495393,0.726653233,0.728093726,0.727101803,0.720001641,0.717169345,0.71620337,0.715129515
1952-06-07,0.507230285,0.506951139,0.50621926,0.504190406,0.503277043,0.496365339,0.493247185,0.492034265,0.490421094
1952-06-08,0.553147179,0.552451186,0.550402756,0.54677115,0.545434667,0.536987854,0.533163286,0.531666674,0.529662364
1952-06-09,0.564748712,0.563701389,0.561104418,0.555765354,0.553847845,0.542274231,0.53710561,0.535096145,0.532425229
1952-06-10,0.901570862,0.90021034,0.896651479,0.889729697,0.887028198,0.87101742,0.863875917,0.861111862,0.857457287
1952-06-11,0.892474957,0.892047169,0.891931217,0.887825494,0.886595327,0.874135215,0.868379245,0.866081172,0.862932993
1952-06-12,1.048511227,1.047439655,1.043152346,1.038950887,1.036251513,1.024532187,1.019351378,1.017413159,1.014955038
1952-06-13,,,,,,,,,
1952-06-14,3.406223855,3.398652348,3.368660642,3.345160398,3.333126447,3.302336196,3.28852238,3.283397743,3.276968462
1952-06-15,3.999541063,3.989190568,3.945876142,3.916070633,3.898513951,3.857574189,3.839762954,3.83339264,3.825787042
1952-06-16,2.074411482,2.068785777,2.042728553,2.028791646,2.017634208,1.994160772,1.984442038,1.981197347,1.977714218
1952-06-17,1.442916858,1.442370209,1.437218817,1.437450736,1.433176821,1.420191631,1.415336414,1.413867077,1.412564189
1952-06-18,1.312721626,1.313674037,1.315694805,1.318747459,1.317416899,1.307762051,1.304020018,1.302787915,1.301496422
1952-06-19,1.498471003,1.502132895,1.514365464,1.525916874,1.527976001,1.52570657,1.525140326,1.52507458,1.525227167
1952-06-20,1.633959057,1.638541463,1.654359153,1.668602402,1.671886962,1.671863408,1.67222497,1.672481808,1.673003897
1952-06-21,1.265707707,1.268842735,1.279898267,1.289281215,1.291549766,1.290551112,1.290328402,1.290305688,1.290374771
1952-06-22,0.711099243,0.711969404,0.715690631,0.717374398,0.71766073,0.713045969,0.711149316,0.710445615,0.709562629
1952-06-23,0.637662685,0.635428243,0.629581233,0.619137336,0.615951595,0.598398355,0.590370943,0.587189935,0.582868434
1952-06-24,0.677543907,0.678327221,0.680132612,0.682599255,0.682691842,0.680180074,0.679088591,0.678700638,0.67824155
1952-06-25,0.596018089,0.59727399,0.599667384,0.604830018,0.605675801,0.608376177,0.609680485,0.610248957,0.611099953
1952-06-26,0.40996234,0.410073799,0.409712562,0.409925541,0.409224838,0.404649902,0.402806248,0.402164546,0.401428302
1952-06-27,0.429406712,0.427350551,0.421819883,0.412901774,0.410402884,0.398414388,0.392877338,0.390662158,0.387620708
1952-06-28,0.583083547,0.582125829,0.579669569,0.574878617,0.573364779,0.564253578,0.560023966,0.558338126,0.556032948
1952-06-29,,,,,,,,,
1952-06-30,1.629919806,1.629427351,1.628585399,1.623578211,1.621229687,1.601393098,1.592366324,1.588837022,1.584115125
1952-07-01,1.917767827,1.918131753,1.919802347,1.917885406,1.916408892,1.89891099,1.890920578,1.887797373,1.883620185
1952-07-02,0.891295083,0.892226966,0.895398992,0.897770411,0.898467046,0.896872137,0.896070497,0.895735806,0.895255155
1952-07-03,0.729096333,0.728636522,0.727851757,0.724708581,0.723797061,0.716144663,0.712511658,0.71104169,0.708998451
1952-07-04,0.407866679,0.407784901,0.407591672,0.407035796,0.40695929,0.406088269,0.405540674,0.40528971,0.404896969
1952-07-05,0.336999294,0.336289999,0.334311109,0.331046063,0.329789366,0.323147156,0.320223727,0.31910162,0.317632638
1952-07-06,0.318496801,0.315315335,0.306802107,0.29317376,0.289288138,0.271171752,0.26289822,0.259609789,0.255127265
1952-07-07,1.290047145,1.287548752,1.282153763,1.268944725,1.265512591,1.242282187,1.231380429,1.226970799,1.220843535
1952-07-08,1.542336728,1.540844306,1.538530829,1.52896922,1.526544596,1.50614306,1.496511754,1.492604548,1.487158291
1952-07-09,1.152401132,1.152581837,1.154475082,1.152838325,1.152321239,1.142982014,1.138686413,1.136974856,1.134635399
1952-07-10,0.981889037,0.982049887,0.983435056,0.982356434,0.981604102,0.972895007,0.969119007,0.967681452,0.965818082
1952-07-11,0.818317019,0.817736541,0.81755905,0.813380704,0.813069544,0.807119521,0.80393846,0.802533535,0.800404752
1952-07-12,0.982897247,0.980086718,0.972929874,0.960664232,0.957954717,0.945242735,0.938813644,0.93609378,0.932136143
1952-07-13,1.039198439,1.035116674,1.021167192,1.006822172,1.000740003,0.981323528,0.972795989,0.969589989,0.965498634
1952-07-14,0.83578116,0.830896991,0.812024869,0.797080038,0.788570791,0.765649639,0.756198319,0.752887699,0.749052885
1952-07-15,1.389324048,1.383871318,1.36043533,1.345586788,1.336944661,1.32074392,1.313537301,1.310973566,1.307935944
1952-07-16,1.746127518,1.740920188,1.717991446,1.704086769,1.696191555,1.683204836,1.677094983,1.674868701,1.67214136
1952-07-17,1.618597483,1.613996452,1.594515767,1.581442637,1.574543131,1.561162604,1.554924099,1.552610733,1.549710034
1952-07-18,1.329223251,1.326674465,1.314478123,1.308253187,1.30430098,1.299030482,1.296415349,1.295467247,1.294313702
1952-07-19,1.331008207,1.329417738,1.324459769,1.317372351,1.315616261,1.306446473,1.301764141,1.299793595,1.296941051
1952-07-20,1.433445118,1.43111581,1.425543218,1.413932949,1.411411119,1.394925486,1.386856113,1.383499053,1.378695278
1952-07-21,1.224927635,1.224219626,1.223245275,1.218367687,1.217706448,1.209348384,1.205048139,1.203203401,1.200482737
1952-07-22,1.229859715,1.230418012,1.233167476,1.233438999,1.23430742,1.232301307,1.230961476,1.230300902,1.229205802
1952-07-23,1.258912508,1.258933235,1.260287045,1.258052456,1.257981283,1.250938397,1.247401493,1.245900318,1.243709026
1952-07-24,1.170342076,1.167963648,1.162831452,1.150371415,1.147400034,1.12691899,1.117263243,1.11333262,1.107833609
1952-07-25,1.833308109,1.831823924,1.829505388,1.82005194,1.817854552,1.798563552,1.789470222,1.785771135,1.780599893
1952-07-26,3.217296056,3.227545214,3.262339004,3.295488372,3.304552479,3.316528777,3.322133787,3.324403932,3.327562803
1952-07-27,3.877347799,3.889081051,3.928304441,3.966911125,3.978484951,3.99961247,4.008878033,4.012448201,4.017143641
1952-07-28,3.321339488,3.32693628,3.345774017,3.363088541,3.36975065,3.381750382,3.386224022,3.387706048,3.389276089
