Date,Transect2,Transect5,Transect8
18/07/2020,186.6848699,179.7763247,177.3298018
19/07/2020,194.2707507,186.3834271,180.0099992
20/07/2020,200.0531452,191.4638536,182.1538132
21/07/2020,198.6249631,188.7771744,176.6932994
22/07/2020,197.9517138,188.3771865,176.8197159
23/07/2020,202.3044324,192.3049826,179.2829712
24/07/2020,202.8387816,193.0903726,180.2987241
25/07/2020,202.8196246,192.0746353,178.7655018
26/07/2020,192.3589103,187.0482737,184.4714318
27/07/2020,185.8839832,181.1215751,181.2717278
28/07/2020,190.3962236,183.8055656,180.174048
29/07/2020,197.333071,188.8580438,179.6692269
30/07/2020,195.6786627,187.5541793,179.3738875
31/07/2020,194.3364625,186.7354094,179.9048699
1/08/2020,194.6581179,187.0311843,180.3656803
2/08/2020,196.5071368,188.2295839,179.9954477
3/08/2020,200.1675026,191.9365861,183.2074237
4/08/2020,199.3834962,191.2709637,182.9986466
5/08/2020,200.5525784,192.4422713,183.8766837
6/08/2020,201.7245634,192.1461475,180.3023291
7/08/2020,192.5521842,184.5341745,177.3398296
8/08/2020,193.1187238,186.6214841,182.0637972
9/08/2020,187.3790739,181.2116556,178.9940002
10/08/2020,180.4353854,175.3082325,177.1505229
11/08/2020,186.4459704,180.3294079,179.0294478
12/08/2020,196.1411431,188.6973864,182.4082457
13/08/2020,200.2603532,192.140711,183.5181426
14/08/2020,203.1889709,194.3623935,183.7201022
15/08/2020,202.9191566,194.460481,184.2256235
16/08/2020,202.0584627,192.1960171,181.2250192
17/08/2020,203.0584644,193.4121521,180.8272007
18/08/2020,196.9813193,189.080087,181.8496326
19/08/2020,196.9919925,189.0544257,181.896421
20/08/2020,203.312249,194.3028512,183.4229672
21/08/2020,202.7164651,192.9952189,180.8776214
22/08/2020,202.3700376,192.2752587,179.3634168
23/08/2020,201.3250969,191.3327831,178.7997951
24/08/2020,195.1023815,185.95553,176.1693154
25/08/2020,194.3080985,185.4140361,176.2812149
26/08/2020,199.2959281,189.9764951,178.9592457
27/08/2020,202.7750538,193.2234505,181.1716006
28/08/2020,199.7524983,189.592717,176.7751637
29/08/2020,198.457824,188.4692197,176.2268974
30/08/2020,204.4252262,198.1329008,192.1790248
31/08/2020,198.2787013,189.2421285,178.6561367
1/09/2020,197.2137162,188.0027596,177.3583086
2/09/2020,200.5080823,192.495372,183.7781953
3/09/2020,201.3704288,194.5869918,187.8845391
4/09/2020,202.6562732,195.8721124,188.9269585
5/09/2020,202.3856019,195.1913111,187.3265039
6/09/2020,202.0532373,194.2717924,185.40355
7/09/2020,202.6753116,196.1457475,189.9827064
8/09/2020,201.5206693,195.8815087,191.6194316
9/09/2020,202.079231,194.8749555,187.244068
10/09/2020,198.4788991,190.6414489,182.4978525
11/09/2020,197.454464,190.144437,183.4145708
12/09/2020,199.8788949,192.8066051,186.0798074
13/09/2020,202.3932112,195.6938562,189.1098149
14/09/2020,203.1603067,195.2963688,186.1840421
15/09/2020,200.0008586,192.0597367,183.3966218
16/09/2020,199.7298814,193.1004549,186.930387
17/09/2020,199.1030263,191.9217143,184.6716559
18/09/2020,199.3806584,190.90432,181.1325117
19/09/2020,197.0355843,190.6233373,185.4893721
20/09/2020,195.5725156,189.9832193,186.4533709
21/09/2020,197.7406216,191.7469207,186.8778224
22/09/2020,198.7536097,192.5207633,186.9875845
23/09/2020,202.177956,195.5006196,188.4785319
24/09/2020,205.7470618,197.1617784,186.4475313
25/09/2020,203.8531438,196.0397844,186.8509657
26/09/2020,204.4401195,196.3651797,186.3652282
27/09/2020,200.1849774,190.0257863,176.9739072
28/09/2020,195.0542831,185.4089998,174.5101557
29/09/2020,196.9576086,186.7088625,174.5126459
30/09/2020,190.2201095,181.9004397,174.6283351
1/10/2020,188.4277123,180.65283,174.7203335
2/10/2020,195.8021192,186.6050796,176.4141166
3/10/2020,200.4511405,193.604323,187.0017002
4/10/2020,196.8314239,191.8577923,189.4491748
5/10/2020,197.5324634,192.3537507,189.2990029
6/10/2020,198.8121598,192.4118121,186.7502142
7/10/2020,194.6547357,187.5728675,181.8210657
8/10/2020,193.9382602,187.0941203,181.9978041
9/10/2020,197.1993468,190.1594209,183.9487783
10/10/2020,201.4465786,193.3146934,184.2965425
11/10/2020,202.0158571,193.1833387,182.6606792
12/10/2020,199.7280483,192.0455953,184.2754368
13/10/2020,200.0091278,192.7895919,185.8224102
14/10/2020,198.5038196,190.4823472,182.1338221
15/10/2020,196.1470684,189.3605064,183.8848959
16/10/2020,198.7144836,191.6895121,185.2362119
17/10/2020,200.3678837,193.0325756,185.6031977
18/10/2020,199.1078551,192.1357802,185.5522897
19/10/2020,199.9839806,191.2424857,181.0567845
20/10/2020,202.6473618,193.4179647,181.9657642
21/10/2020,201.0975107,194.5574213,188.6144187
22/10/2020,201.2960156,194.9175923,189.2511027
23/10/2020,197.9214454,192.3064229,188.663376
24/10/2020,199.6197148,194.6771614,191.8807482
25/10/2020,193.5794219,186.4386855,180.3307531
26/10/2020,181.6340736,176.2552995,176.7865529
27/10/2020,184.6175625,178.520566,177.442359
28/10/2020,191.9887253,184.4633996,178.8076821
29/10/2020,194.7847195,186.8941188,179.837396
30/10/2020,197.8568996,189.5820497,180.9816155
31/10/2020,198.903634,191.7226657,184.9364887
1/11/2020,193.2974082,186.0358968,179.8920811
2/11/2020,191.6375899,184.3166577,178.640396
3/11/2020,194.6591532,186.740922,179.8970891
4/11/2020,197.1742353,189.306462,182.1227924
5/11/2020,193.0321536,185.5335138,179.0921399
6/11/2020,192.4867124,184.9847079,178.6552275
7/11/2020,196.6153104,188.5124481,180.3807907
8/11/2020,196.4019906,187.8689377,178.7341341
9/11/2020,199.8903043,191.0250284,180.8692191
10/11/2020,199.7596567,190.8873998,180.7734654
11/11/2020,195.8902578,188.5486207,182.5445446
12/11/2020,195.3557339,189.9604148,187.2064789
13/11/2020,197.5954555,192.0318103,188.1876439
14/11/2020,201.3222658,194.6868162,187.9943173
15/11/2020,203.9239435,197.5298366,191.3967377
16/11/2020,201.3556286,195.3574631,190.303743
17/11/2020,200.9195716,193.417149,185.3034454
18/11/2020,202.4671827,194.2553958,184.7350417
19/11/2020,201.3499102,195.2292111,190.1573231
20/11/2020,200.5042396,194.6388756,190.0009367
21/11/2020,202.6027967,195.6987934,188.547928
22/11/2020,204.6283212,195.5625675,184.0130665
23/11/2020,203.256725,194.4640692,183.5440118
24/11/2020,201.7473392,192.2623298,180.0334621
25/11/2020,199.2023405,190.7439312,181.5632017
26/11/2020,196.7605205,188.6050068,180.7467298
27/11/2020,196.7588084,188.6581082,180.8174017
28/11/2020,202.7833272,197.2216292,192.9545404
29/11/2020,194.9133077,187.3057084,180.05318
30/11/2020,193.5736904,185.4907944,177.70065
1/12/2020,198.8395741,192.1693499,186.112146
2/12/2020,197.5913141,191.1986146,185.8470393
3/12/2020,200.6719126,192.6744619,183.8602625
4/12/2020,197.6386942,188.6713758,177.6983462
5/12/2020,202.7261796,194.4758433,184.8156831
6/12/2020,201.6479311,194.8264485,187.9842167
7/12/2020,203.8719657,197.4321714,190.7838102
8/12/2020,201.1980555,191.9990687,180.5824575
9/12/2020,200.0506728,190.4631991,178.5995907
10/12/2020,198.3616412,190.0970776,181.0563673
11/12/2020,196.665815,188.7099142,180.5402395
12/12/2020,199.7494487,191.9050665,183.5155574
13/12/2020,196.787745,189.8843023,183.6115709
14/12/2020,193.1548132,187.5577874,184.0215573
15/12/2020,191.2299104,186.215459,183.826877
16/12/2020,192.2453602,187.3948842,185.4386133
17/12/2020,194.7441599,189.7288132,187.2125923
18/12/2020,197.1425905,191.2555559,186.48465
19/12/2020,199.1611244,191.7215269,183.9986007
20/12/2020,198.5965188,191.6209418,185.0931823
21/12/2020,198.0301327,190.9993973,184.6773631
22/12/2020,197.749026,190.7419074,184.3575352
23/12/2020,197.4088574,189.9946576,182.8809686
24/12/2020,197.6218903,189.3921055,181.0323578
25/12/2020,199.4123378,191.0839378,181.6399867
26/12/2020,201.1670694,193.9632824,186.7119872
27/12/2020,200.2103777,194.3457008,189.9121214
28/12/2020,200.8785625,193.4464273,185.6850855
29/12/2020,198.9490515,190.7937157,181.7676417
30/12/2020,200.6064592,192.7305699,184.0996166
31/12/2020,201.8736602,194.0801004,185.3714976
1/01/2021,200.9626915,192.7565116,183.4326755
2/01/2021,199.1954369,192.1754145,185.3945563
3/01/2021,196.6257349,190.4794841,185.7828594
4/01/2021,197.4227022,190.9702026,185.3682807
5/01/2021,200.6141533,193.9894025,187.4217257
6/01/2021,199.2152001,191.5476209,183.2763025
7/01/2021,196.1710839,188.2415383,180.1072391
8/01/2021,195.8906836,187.8901934,179.9302326
9/01/2021,197.6280228,189.4835722,181.0692792
10/01/2021,200.4078052,192.0569986,182.7571574
11/01/2021,200.7830955,193.3980244,185.922247
12/01/2021,201.4982597,195.4093653,190.2429994
13/01/2021,200.7093118,194.9141485,190.4321168
14/01/2021,200.0479446,194.2201554,189.6810451
15/01/2021,201.0234216,194.7677708,189.136019
16/01/2021,202.2921354,194.7601311,186.5777467
17/01/2021,199.2125725,189.4815104,177.4441258
18/01/2021,201.6492475,196.6317518,195.9353868
19/01/2021,190.3203043,181.1542882,172.344399
20/01/2021,186.6314974,178.1851259,171.7563785
21/01/2021,186.5178484,178.6387614,173.2695603
22/01/2021,187.9641917,180.2282294,174.6651285
23/01/2021,198.5141477,191.0516965,183.4454825
24/01/2021,200.9605871,192.9903986,179.672578
25/01/2021,195.1541862,189.8874089,186.9096168
26/01/2021,194.6867072,189.8508078,187.5959717
27/01/2021,196.3428256,190.0837869,185.2787721
28/01/2021,193.3524627,186.5255808,181.2803578
29/01/2021,189.4567074,184.3260459,183.1178681
30/01/2021,192.1923725,186.7614972,184.3707599
31/01/2021,198.0922715,190.5289128,182.8817938
1/02/2021,198.9151058,192.1031656,185.793095
2/02/2021,197.3733425,190.3667622,183.9056415
3/02/2021,195.2330665,187.5181541,180.0193584
4/02/2021,195.6901981,188.6061799,182.5017477
5/02/2021,193.4926554,188.7660274,187.4336267
6/02/2021,194.5462986,189.4489834,187.0896856
7/02/2021,195.4659801,188.7958797,183.1950685
8/02/2021,195.8217638,188.4647855,181.6262207
9/02/2021,200.1146388,191.6812435,182.134062
10/02/2021,200.1021299,191.0988642,180.4121305
11/02/2021,198.5360168,190.294961,181.4977877
12/02/2021,195.5949266,187.6190159,180.0038419
13/02/2021,195.3747213,186.9626049,178.3433508
14/02/2021,197.0508653,188.8649011,180.1775611
15/02/2021,194.9080852,186.9056609,179.234693
16/02/2021,194.1326797,186.7540591,180.5459901
17/02/2021,193.8622482,187.0044755,182.0097917
18/02/2021,190.6518956,184.4744807,181.5224205
19/02/2021,191.9416267,185.81276,182.6304752
20/02/2021,195.8546404,189.1559676,183.9995425
21/02/2021,195.7303836,189.6295065,185.1750636
22/02/2021,191.9126461,185.7950564,182.1810279
23/02/2021,192.2347231,184.9986442,179.3581926
24/02/2021,195.0895597,187.4970611,180.5478994
25/02/2021,196.6737854,190.3364756,185.5505723
26/02/2021,199.5437173,192.5085357,185.6540143
27/02/2021,201.020851,193.1857345,184.7511944
28/02/2021,202.2156898,194.0995735,184.9002564
1/03/2021,201.5564437,193.9348441,185.802221
2/03/2021,197.0865267,188.2943553,178.8135425
3/03/2021,195.6129288,186.5372223,176.6245554
4/03/2021,200.3609627,191.0491085,179.835906
5/03/2021,195.487445,185.8533727,174.8598426
6/03/2021,187.5414145,179.0262506,172.2419606
7/03/2021,188.2153625,179.3674887,172.7253302
8/03/2021,196.2611883,187.355125,177.7592549
9/03/2021,201.3131662,192.5305548,181.8141328
10/03/2021,200.5626282,191.9956168,181.9320956
11/03/2021,204.2679506,196.9504712,189.2318431
12/03/2021,196.923968,191.33307,187.6817296
13/03/2021,196.9986606,191.8933994,189.1123093
14/03/2021,196.4918823,188.6932544,180.8649962
15/03/2021,197.2762599,188.7909652,179.406813
16/03/2021,200.583907,192.2156741,182.5787434
17/03/2021,192.3195007,185.7551204,181.4881315
18/03/2021,187.8436952,182.6457634,181.9820151
19/03/2021,188.9436381,183.6165401,182.1223226
20/03/2021,183.8256648,179.8169586,181.6290081
21/03/2021,183.110588,179.4023731,181.9004203
22/03/2021,191.7464929,186.5442367,184.6114553
23/03/2021,188.3635081,183.8167893,183.6007459
24/03/2021,189.745532,184.8756033,183.5866876
25/03/2021,196.7861224,190.0683673,184.3511402
26/03/2021,197.6410699,190.5088285,183.9904825
27/03/2021,199.8460637,192.3429567,184.6853306
28/03/2021,200.5565133,192.8821223,184.9112206
29/03/2021,200.8400552,192.7713765,183.8378206
30/03/2021,197.5277515,188.9239394,179.3553276
31/03/2021,197.5519457,188.8324396,179.0913171
1/04/2021,201.2723725,192.1832063,181.11426
2/04/2021,202.9371371,193.8518863,182.5549177
3/04/2021,203.1651957,194.5602234,184.255067
4/04/2021,202.5790846,195.0952475,187.0929283
5/04/2021,201.9324961,194.6243632,186.5419841
6/04/2021,201.1501428,193.7822871,185.5450676
7/04/2021,200.6750449,193.5393878,186.1985761
8/04/2021,199.4910275,193.0775259,186.9876624
9/04/2021,196.3058394,189.8437443,184.0942945
10/04/2021,198.1048724,190.6555187,183.0713176
11/04/2021,205.5706943,197.5662577,188.232985
12/04/2021,195.4735126,186.0897982,175.6009144
13/04/2021,194.9452724,185.6836826,175.5365715
14/04/2021,199.9830913,190.4054793,178.7591132
15/04/2021,201.4517628,191.4365153,178.7270699
16/04/2021,202.5718261,192.2067061,174.3741358
17/04/2021,196.9444048,186.400724,173.4155883
18/04/2021,199.7595263,189.0172514,175.0187718
19/04/2021,202.9539921,194.1899841,183.392909
20/04/2021,203.6443145,195.3536084,185.5099989
21/04/2021,203.0833247,193.8130097,182.2080394
22/04/2021,202.9862473,193.2216305,180.3960284
23/04/2021,204.4961929,194.6667236,181.5852885
24/04/2021,199.7655066,188.6648189,174.0653841
25/04/2021,203.7248535,193.9941037,181.195344
26/04/2021,202.9438661,193.128801,180.3205489
27/04/2021,202.3944088,192.5693388,179.8135853
28/04/2021,203.0590331,193.2810094,180.5396557
29/04/2021,203.439889,193.7982463,181.3490344
30/04/2021,203.4760509,193.9689485,181.8059391
1/05/2021,202.4513287,194.2876533,184.9947113
2/05/2021,202.311135,195.3510688,188.2980897
3/05/2021,201.5119441,194.8391466,188.2969302
4/05/2021,200.5316707,193.7894312,187.1416954
5/05/2021,200.2869388,193.084898,185.5719707
6/05/2021,189.2714596,183.4768532,181.3110644
7/05/2021,183.34891,178.4593066,179.5665585
8/05/2021,188.4129331,182.3573578,180.3314026
9/05/2021,196.2166584,188.8474551,182.4617582
10/05/2021,199.1026752,191.4818932,183.9354826
11/05/2021,201.0699651,193.4826896,185.4809547
12/05/2021,199.5621762,191.6061123,182.995195
13/05/2021,196.7332911,189.2668218,182.2778538
14/05/2021,198.9277376,191.6030606,184.6536872
15/05/2021,195.5696544,186.9765966,177.9699309
16/05/2021,196.1298301,186.9834218,176.6866648
17/05/2021,202.8353267,193.5215783,181.8024267
18/05/2021,196.1322157,185.7609991,173.2258223
19/05/2021,197.1199346,186.7222745,174.1013903
20/05/2021,200.1259792,189.9268865,176.9954307
21/05/2021,201.1328464,191.066902,178.0519958
22/05/2021,202.8023534,191.8930855,179.4691019
23/05/2021,203.1945889,195.0500658,185.2902444
24/05/2021,198.803849,191.4967857,184.6080442
25/05/2021,195.4986203,188.861275,184.1067888
26/05/2021,195.9900067,188.2530325,181.3591853
27/05/2021,192.4104648,176.8744638,192.0170269
28/05/2021,185.2396226,177.7883759,173.4705934
29/05/2021,176.9172811,171.1743225,171.9179759
30/05/2021,178.5552373,172.4990347,172.836021
31/05/2021,181.9119334,175.1968405,173.8410502
1/06/2021,191.2536653,183.182836,176.8727967
2/06/2021,198.1466426,189.133962,179.1793509
3/06/2021,204.4218285,196.4455258,187.097748
4/06/2021,199.1738763,189.8836923,178.6467484
5/06/2021,197.365414,188.1567738,177.4398688
6/06/2021,201.0248455,190.8628671,177.8093201
7/06/2021,203.9199283,195.5198816,185.4792418
8/06/2021,203.1551882,196.5673312,190.2332368
9/06/2021,200.785338,194.186832,187.6163716
10/06/2021,197.9969196,191.4668736,185.5975809
11/06/2021,198.9958596,191.6317363,184.4213195
12/06/2021,203.7126457,194.3735329,182.7373348
13/06/2021,202.7463364,193.7939118,183.1688229
14/06/2021,200.7334339,191.8311788,181.5896279
15/06/2021,202.9623249,194.2105894,183.6816565
16/06/2021,201.2877185,193.3725437,184.8421154
17/06/2021,200.7626729,192.0189649,181.8930137
18/06/2021,195.587368,179.9220242,155.5164731
19/06/2021,187.8500022,180.5021506,175.7090007
20/06/2021,183.9460313,177.5323486,175.5143188
21/06/2021,192.6963735,185.2041764,179.40017
22/06/2021,195.1999988,187.1823018,179.9603916
23/06/2021,198.2138495,189.890923,181.3070142
24/06/2021,201.04425,194.01233,186.9538698
25/06/2021,202.704744,195.7790541,188.3784704
26/06/2021,205.7091035,197.0745547,185.7819113
27/06/2021,205.0219035,192.1371988,177.9629389
28/06/2021,199.6916021,188.8328394,174.4691838
29/06/2021,200.2514857,192.1758724,183.1904309
30/06/2021,192.0855413,183.4047477,175.189907
1/07/2021,188.7270438,181.418969,176.2966598
2/07/2021,191.4643876,185.7845589,182.6572113
3/07/2021,194.7084747,188.7749434,184.4989325
4/07/2021,193.8456568,187.7498514,183.7176772
5/07/2021,192.0486921,186.0084622,182.5867
6/07/2021,194.2308464,187.5207039,182.4941958
7/07/2021,197.5665447,189.877842,182.3239755
8/07/2021,198.4236666,190.3711287,182.168181
9/07/2021,202.9283821,193.6126789,180.5628985
10/07/2021,189.6479844,183.0595286,179.6061109
11/07/2021,186.7622972,180.7606347,179.4442645
12/07/2021,194.3950173,186.9342953,180.9524152
13/07/2021,198.5688407,190.2337966,181.4882422
14/07/2021,200.1191021,191.3244277,181.6796803
15/07/2021,201.2394569,192.9155272,183.7735964
16/07/2021,202.4410381,192.5769441,179.629706
17/07/2021,204.2974653,193.0273187,177.2035444
18/07/2021,203.1237309,192.4241737,177.7500181
19/07/2021,200.9717178,190.806705,177.6218567
20/07/2021,195.6876137,176.8250574,146.571606
21/07/2021,194.9293457,186.0979491,176.8455118
22/07/2021,193.3319913,184.9960623,177.0106953
23/07/2021,202.8861011,197.4288514,193.6158251
24/07/2021,203.4430487,195.5410332,186.2218902
25/07/2021,206.0936141,196.7244891,184.457834
26/07/2021,205.5791769,195.3777848,181.6130964
27/07/2021,204.2369278,195.7640309,185.7625496
28/07/2021,203.8106762,196.9529246,189.8751281
29/07/2021,205.0057417,197.1295999,187.600495
30/07/2021,207.1005592,196.5445732,181.5443548
31/07/2021,202.4511244,196.5520908,191.6230925
1/08/2021,200.8681439,193.5753626,185.8745944
2/08/2021,201.5553341,193.8668051,185.5868434
3/08/2021,200.6315036,195.9131447,190.7713308
4/08/2021,203.1229338,193.1781897,182.6047976
5/08/2021,196.9316835,187.2851156,176.0464523
6/08/2021,196.780898,187.2995834,176.3945119
7/08/2021,201.3769233,189.6269794,173.2485206
8/08/2021,198.5523999,189.046096,177.6719048
9/08/2021,197.0688455,188.4696133,179.2872571
10/08/2021,198.1754949,189.9539654,181.3759906
11/08/2021,199.7515755,192.5008725,186.1554331
12/08/2021,202.4956373,196.2668032,190.483225
13/08/2021,205.3301657,196.6635654,185.5129357
14/08/2021,205.1647309,197.3310194,187.838649
15/08/2021,204.2105803,194.7483557,178.217727
16/08/2021,202.2434821,197.2484345,154.1286738
17/08/2021,198.0353682,187.9338939,175.4778515
18/08/2021,195.9049182,186.3874404,175.5447788
19/08/2021,200.3371348,190.6464278,178.5843084
20/08/2021,202.7604884,194.0334635,183.3384405
21/08/2021,203.4028615,193.8846593,181.4443031
22/08/2021,203.3183539,196.5098369,189.6409395
23/08/2021,200.0146566,194.660917,191.0608595
24/08/2021,197.4702234,190.4191107,183.7008865
25/08/2021,192.5982642,184.2779146,176.2933817
26/08/2021,191.034923,182.9737114,176.1400101
27/08/2021,193.7167712,185.5333785,177.8988027
28/08/2021,193.8380776,185.5751986,177.9006273
29/08/2021,194.3093186,185.9958505,178.1111157
30/08/2021,199.1908918,190.0941301,179.588292
31/08/2021,202.5812009,193.3634413,181.8089073
1/09/2021,201.9683905,192.3006217,180.4720827
2/09/2021,198.2116949,191.7737496,186.4935683
3/09/2021,193.5130896,188.9344407,187.7583131
4/09/2021,195.1401003,190.0242823,187.3917099
5/09/2021,200.2981821,193.7000606,187.6124982
6/09/2021,190.8893872,182.9170576,176.1556903
7/09/2021,189.3285489,181.6118183,175.6817779
8/09/2021,194.7305523,186.2874804,177.9991397
9/09/2021,196.8863572,188.0587192,178.7481711
10/09/2021,200.1824656,191.0001478,180.2820591
11/09/2021,200.1305562,191.1097327,180.5944088
12/09/2021,201.1201168,193.7407117,185.9292583
13/09/2021,200.7432796,192.6860898,183.0888232
14/09/2021,199.6747964,190.9645654,180.6691291
15/09/2021,196.5239212,188.2951578,179.6081001
16/09/2021,195.8716008,187.6680481,179.6195576
17/09/2021,195.0621371,187.7527525,181.8720625
18/09/2021,196.0895596,188.7682341,182.5119651
19/09/2021,201.2092955,192.8633891,182.6837678
20/09/2021,201.1600862,183.0128753,152.4417917
21/09/2021,195.8085488,186.5847668,176.765881
22/09/2021,194.6508923,186.1313321,176.7619232
23/09/2021,204.8882598,195.7980381,184.2181896
24/09/2021,204.0570314,194.1828266,177.9592343
25/09/2021,200.4604626,191.6222033,181.1866423
26/09/2021,199.114532,190.556695,180.8275813
27/09/2021,202.1243884,193.8785029,184.3503656
28/09/2021,199.5436946,192.9594383,187.221271
29/09/2021,198.1232228,192.7763733,189.4303643
30/09/2021,196.5951562,191.1817528,187.5363407
1/10/2021,196.5814096,190.8566105,186.4786369
2/10/2021,197.6806568,191.4206546,185.9971489
3/10/2021,197.7558737,190.9669074,184.8795757
4/10/2021,198.1781757,190.9895513,184.1885327
5/10/2021,201.0410297,192.7854103,183.3002972
6/10/2021,201.2494733,192.3556154,181.6392988
7/10/2021,197.060591,188.7338885,179.5770019
8/10/2021,198.2933,190.4686738,182.3322282
9/10/2021,202.851248,197.0330309,192.2884057
10/10/2021,202.0924198,194.5013555,186.1331329
11/10/2021,200.7896921,192.64552,183.3377679
12/10/2021,202.0611128,193.1891687,182.3231128
13/10/2021,197.8791736,191.9380447,187.7228272
14/10/2021,192.1235257,187.522142,186.3565826
15/10/2021,193.7775914,188.4841097,185.3218536
16/10/2021,200.9703565,193.6082827,185.5331557
17/10/2021,199.7483332,189.4630352,176.3978428
18/10/2021,198.3239955,188.9978052,178.0551113
19/10/2021,201.8593946,192.9722392,182.1286889
20/10/2021,200.0980829,190.9028335,179.6119729
21/10/2021,198.0064355,190.0741457,182.0411574
22/10/2021,196.5010227,189.0141538,182.3515103
23/10/2021,199.3273331,191.3117008,183.0072234
24/10/2021,196.996022,188.9684253,181.2915848
25/10/2021,194.6050853,186.5817405,179.3435286
26/10/2021,197.3351999,188.4886368,178.7268524
27/10/2021,199.8796962,190.7389563,179.9129871
28/10/2021,200.9722915,192.1717531,181.8532348
29/10/2021,204.6132158,197.7307245,190.7663667
30/10/2021,197.9039261,187.843037,175.4802769
31/10/2021,194.0572436,184.6581983,174.5607748
1/11/2021,196.8678249,187.3891487,176.6497642
2/11/2021,201.1354913,193.405706,185.3985529
3/11/2021,200.9261465,194.6713863,189.3038011
4/11/2021,200.6669153,195.0556016,191.0785359
5/11/2021,196.7892588,188.9301077,181.7067101
6/11/2021,193.9587003,187.0325408,182.0718041
7/11/2021,199.3767005,192.6506298,185.4540339
8/11/2021,203.295775,195.3332318,186.0549085
9/11/2021,202.3433838,194.3797445,185.1775515
10/11/2021,202.3173544,195.6204138,189.0213212
11/11/2021,200.2087226,193.3115833,186.6036466
12/11/2021,199.6673666,191.9845479,183.8322237
13/11/2021,201.4983436,192.6974167,182.1350227
14/11/2021,204.7256641,193.6823675,177.7853817
15/11/2021,204.2471953,192.9770915,177.1697649
16/11/2021,200.830132,190.2402858,176.1849531
17/11/2021,198.6367931,188.6353036,176.2993395
18/11/2021,197.8740292,189.3129268,179.9533734
19/11/2021,200.9978528,195.037443,190.219086
20/11/2021,207.4098841,198.161165,184.5179959
21/11/2021,197.2279361,190.0404944,183.4659005
22/11/2021,193.3748531,187.1274069,183.1673096
23/11/2021,196.2502664,189.5314472,184.2407723
24/11/2021,197.4556608,190.7187851,185.1071636
25/11/2021,200.7607851,195.6199924,192.3676761
26/11/2021,193.3002533,186.0861494,180.0430991
27/11/2021,186.951035,180.257651,176.8246211
28/11/2021,189.3020599,182.1215607,177.5937179
29/11/2021,195.20321,187.0849204,179.4321059
30/11/2021,200.2672742,191.7546485,182.1781421
1/12/2021,202.7213512,194.5307923,185.0731871
2/12/2021,202.3398833,194.9293747,187.0399059
3/12/2021,203.4032993,196.5884265,189.6310379
4/12/2021,200.01073,191.2929055,180.9298674
5/12/2021,198.2012596,189.9808822,181.0183647
6/12/2021,200.4023305,192.2921233,183.3960153
7/12/2021,199.8147897,192.709368,185.8684959
8/12/2021,201.083433,194.2450599,187.675588
9/12/2021,201.5454106,193.2943129,183.9831868
10/12/2021,198.7945355,189.9650116,179.8875438
11/12/2021,191.5921519,183.7362597,176.9911642
12/12/2021,189.5485346,182.1554698,176.9380813
13/12/2021,193.2975961,185.363962,178.3891359
14/12/2021,197.053685,188.4731162,179.4477984
15/12/2021,201.2598155,192.4582537,182.1515321
16/12/2021,200.8469229,192.0656299,181.7253245
17/12/2021,198.9367771,190.4659277,181.1757128
18/12/2021,198.4568511,192.1293801,187.0032431
19/12/2021,199.7651306,194.0542142,189.5867221
20/12/2021,201.8385915,195.0904373,188.2852951
21/12/2021,203.526644,196.6305544,189.492317
22/12/2021,201.16892,193.6069786,185.2654282
23/12/2021,200.7497811,193.8233952,186.9912295
24/12/2021,203.157256,195.6715698,187.2879705
25/12/2021,200.659826,191.2116438,181.9594047
26/12/2021,200.9722834,193.0214016,184.0214554
27/12/2021,193.9060857,186.6689848,180.6795136
28/12/2021,193.7401525,186.6547887,181.0643491
29/12/2021,202.2214163,193.527831,183.0414517
30/12/2021,201.6349944,193.476053,184.4093686
31/12/2021,200.7010285,194.6419412,189.7662313
1/01/2022,199.219997,193.6102816,189.7406338
2/01/2022,197.9870958,192.7444553,189.5830789
3/01/2022,193.411528,187.9306409,184.534906
4/01/2022,193.0362488,187.397891,183.8137917
5/01/2022,195.398168,189.225929,184.6815883
6/01/2022,195.0172658,189.3809823,186.1187773
7/01/2022,190.4078175,186.160257,186.0829184
8/01/2022,193.6830483,188.8700649,186.9683846
9/01/2022,202.7484236,195.2600589,186.9303911
10/01/2022,201.7661349,194.5856675,187.2895699
11/01/2022,200.1308212,193.0789597,186.2558358
12/01/2022,199.6949183,192.5223545,185.4410827
13/01/2022,198.0041454,190.4493477,182.9051648
14/01/2022,195.5844373,189.2549848,184.5841436
15/01/2022,197.168508,191.594775,187.8864844
16/01/2022,196.0926772,188.8500584,182.5621095
17/01/2022,194.4191265,187.0991026,181.5553333
18/01/2022,194.2424992,187.008942,181.5037463
19/01/2022,193.1244579,186.0576793,180.7042182
20/01/2022,190.7322759,183.8252624,179.3837633
21/01/2022,193.8427153,186.5204086,180.6587247
22/01/2022,198.4665911,190.5169905,182.3112816
23/01/2022,199.8771735,191.9154687,183.4289654
24/01/2022,196.0270444,188.6444661,182.1929373
25/01/2022,194.7835002,187.7459334,182.4239894
26/01/2022,197.1506425,189.5684765,182.7989863
27/01/2022,197.7508826,190.8310526,184.9761784
28/01/2022,198.0371064,192.1182264,187.9877438
29/01/2022,198.3093936,192.3688555,188.0708976
30/01/2022,199.2558318,192.6399373,186.8764257
31/01/2022,199.6393018,192.4253802,185.4487084
1/02/2022,194.962695,188.0663564,182.9732732
2/02/2022,193.6556368,186.6305148,181.6229838
