Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-04-28,202.3437103,201.5694751,198.3060124,195.5611457,196.8593875,191.3250519,191.5896934,178.9657929,187.0814488
2020-04-29,202.3166714,201.4932798,198.3360832,195.4637087,196.7266528,191.1498647,191.3169079,178.576537,186.9298319
2020-04-30,202.2896326,201.4170845,198.366154,195.3662717,196.5939182,190.9746776,191.0441225,178.1872811,186.7782149
2020-05-01,202.2625937,201.3408892,198.3962247,195.2688347,196.4611836,190.7994904,190.771337,177.7980252,186.626598
2020-05-02,202.1800114,201.4424748,198.4155753,195.1803419,196.4200833,190.4942209,190.5276096,177.4446349,186.3145467
2020-05-03,202.0974292,201.5440604,198.4349259,195.0918491,196.378983,190.1889514,190.2838823,177.0912446,186.0024955
2020-05-04,202.0148469,201.645646,198.4542764,195.0033563,196.3378826,189.8836819,190.0401549,176.7378543,185.6904442
2020-05-05,201.9322646,201.7472316,198.473627,194.9148634,196.2967823,189.5784124,189.7964276,176.384464,185.378393
2020-05-06,201.8496824,201.8488172,198.4929776,194.8263706,196.255682,189.2731429,189.5527002,176.0310737,185.0663417
2020-05-07,201.7671001,201.9504028,198.5123281,194.7378778,196.2145817,188.9678733,189.3089728,175.6776835,184.7542905
2020-05-08,201.6845179,202.0519884,198.5316787,194.649385,196.1734814,188.6626038,189.0652455,175.3242932,184.4422392
2020-05-09,201.6019356,202.153574,198.5510292,194.5608922,196.1323811,188.3573343,188.8215181,174.9709029,184.130188
2020-05-10,201.5193533,202.2551596,198.5703798,194.4723993,196.0912808,188.0520648,188.5777908,174.6175126,183.8181367
2020-05-11,201.4367711,202.3567452,198.5897304,194.3839065,196.0501805,187.7467953,188.3340634,174.2641223,183.5060855
2020-05-12,201.3541888,202.4583308,198.6090809,194.2954137,196.0090802,187.4415258,188.090336,173.910732,183.1940342
2020-05-13,201.2716065,202.5599164,198.6284315,194.2069209,195.9679799,187.1362563,187.8466087,173.5573417,182.881983
2020-05-14,201.1890243,202.661502,198.6477821,194.1184281,195.9268796,186.8309868,187.6028813,173.2039515,182.5699317
2020-05-15,201.106442,202.7630876,198.6671326,194.0299352,195.8857793,186.5257172,187.359154,172.8505612,182.2578805
2020-05-16,201.0238598,202.8646732,198.6864832,193.9414424,195.844679,186.2204477,187.1154266,172.4971709,181.9458292
2020-05-17,200.9412775,202.9662588,198.7058338,193.8529496,195.8035787,185.9151782,186.8716993,172.1437806,181.633778
2020-05-18,201.0559217,203.0542652,198.711495,193.8373736,195.7762386,185.8784685,186.6754808,171.9596917,181.5793633
2020-05-19,201.1705659,203.1422715,198.7171562,193.8217977,195.7488985,185.8417587,186.4792623,171.7756028,181.5249486
2020-05-20,201.28521,203.2302779,198.7228174,193.8062217,195.7215584,185.805049,186.2830438,171.5915139,181.4705339
2020-05-21,201.3998542,203.3182843,198.7284787,193.7906458,195.6942183,185.7683392,186.0868253,171.407425,181.4161193
2020-05-22,201.5144984,203.4062907,198.7341399,193.7750698,195.6668782,185.7316295,185.8906068,171.2233361,181.3617046
2020-05-23,201.6291426,203.4942971,198.7398011,193.7594939,195.6395381,185.6949197,185.6943883,171.0392472,181.3072899
2020-05-24,201.7437867,203.5823035,198.7454624,193.7439179,195.612198,185.65821,185.4981698,170.8551583,181.2528753
2020-05-25,201.8584309,203.6703099,198.7511236,193.728342,195.5848579,185.6215002,185.3019513,170.6710694,181.1984606
2020-05-26,201.9730751,203.7583162,198.7567848,193.712766,195.5575178,185.5847905,185.1057328,170.4869805,181.1440459
2020-05-27,202.0877193,203.8463226,198.7624461,193.69719,195.5301777,185.5480807,184.9095144,170.3028916,181.0896312
2020-05-28,202.2023635,203.934329,198.7681073,193.6816141,195.5028376,185.511371,184.7132959,170.1188027,181.0352166
2020-05-29,202.3170076,204.0223354,198.7737685,193.6660381,195.4754975,185.4746612,184.5170774,169.9347138,180.9808019
2020-05-30,202.4316518,204.1103418,198.7794297,193.6504622,195.4481574,185.4379515,184.3208589,169.7506249,180.9263872
2020-05-31,202.546296,204.1983482,198.785091,193.6348862,195.4208173,185.4012418,184.1246404,169.566536,180.8719725
2020-06-01,202.6609402,204.2863545,198.7907522,193.6193103,195.3934772,185.364532,183.9284219,169.3824471,180.8175579
2020-06-02,202.7755844,204.3743609,198.7964134,193.6037343,195.3661371,185.3278223,183.7322034,169.1983582,180.7631432
2020-06-03,202.8902285,204.4623673,198.8020747,193.5881584,195.338797,185.2911125,183.5359849,169.0142692,180.7087285
2020-06-04,203.0048727,204.5503737,198.8077359,193.5725824,195.3114569,185.2544028,183.3397664,168.8301803,180.6543139
2020-06-05,203.1195169,204.6383801,198.8133971,193.5570064,195.2841168,185.217693,183.143548,168.6460914,180.5998992
2020-06-06,203.2341611,204.7263865,198.8190583,193.5414305,195.2567767,185.1809833,182.9473295,168.4620025,180.5454845
2020-06-07,203.3488053,204.8143928,198.8247196,193.5258545,195.2294366,185.1442735,182.751111,168.2779136,180.4910698
2020-06-08,203.4634494,204.9023992,198.8303808,193.5102786,195.2020965,185.1075638,182.5548925,168.0938247,180.4366552
2020-06-09,203.5780936,204.9904056,198.836042,193.4947026,195.1747564,185.070854,182.358674,167.9097358,180.3822405
2020-06-10,203.6927378,205.078412,198.8417033,193.4791267,195.1474163,185.0341443,182.1624555,167.7256469,180.3278258
2020-06-11,203.807382,205.1664184,198.8473645,193.4635507,195.1200762,184.9974345,181.966237,167.541558,180.2734111
2020-06-12,203.9220262,205.2544248,198.8530257,193.4479748,195.0927361,184.9607248,181.7700185,167.3574691,180.2189965
2020-06-13,204.0366703,205.3424312,198.858687,193.4323988,195.065396,184.924015,181.5738,167.1733802,180.1645818
2020-06-14,204.1513145,205.4304375,198.8643482,193.4168228,195.0380559,184.8873053,181.3775816,166.9892913,180.1101671
2020-06-15,204.2659587,205.5184439,198.8700094,193.4012469,195.0107158,184.8505955,181.1813631,166.8052024,180.0557525
2020-06-16,204.3806029,205.6064503,198.8756706,193.3856709,194.9833757,184.8138858,180.9851446,166.6211135,180.0013378
2020-06-17,204.4952471,205.6944567,198.8813319,193.370095,194.9560356,184.7771761,180.7889261,166.4370246,179.9469231
2020-06-18,204.6098912,205.7824631,198.8869931,193.354519,194.9286955,184.7404663,180.5927076,166.2529357,179.8925084
2020-06-19,205.4523468,206.2658011,199.271103,193.9336896,194.9529478,184.9961991,180.6802882,166.2229183,179.8409168
2020-06-20,206.2948024,206.7491392,199.6552129,194.5128602,194.9772,185.251932,180.7678688,166.192901,179.7893251
2020-06-21,207.137258,207.2324773,200.0393228,195.0920308,195.0014522,185.5076648,180.8554495,166.1628836,179.7377335
2020-06-22,207.9797136,207.7158154,200.4234327,195.6712013,195.0257045,185.7633977,180.9430301,166.1328662,179.6861418
2020-06-23,208.8221692,208.1991534,200.8075426,196.2503719,195.0499567,186.0191305,181.0306107,166.1028488,179.6345502
2020-06-24,209.6646248,208.6824915,201.1916525,196.8295425,195.0742089,186.2748634,181.1181913,166.0728315,179.5829586
2020-06-25,210.5070803,209.1658296,201.5757624,197.4087131,195.0984612,186.5305962,181.205772,166.0428141,179.5313669
2020-06-26,211.3495359,209.6491677,201.9598723,197.9878836,195.1227134,186.7863291,181.2933526,166.0127967,179.4797753
2020-06-27,211.305037,209.847944,201.9327897,197.6881488,194.9435482,186.5926336,181.0060248,165.8569594,179.4916987
2020-06-28,211.260538,210.0467203,201.9057072,197.3884139,194.7643831,186.3989381,180.718697,165.7011221,179.5036222
2020-06-29,211.2160391,210.2454966,201.8786247,197.088679,194.585218,186.2052426,180.4313692,165.5452847,179.5155456
2020-06-30,211.1715401,210.4442729,201.8515422,196.7889442,194.4060528,186.0115472,180.1440414,165.3894474,179.5274691
2020-07-01,211.1270411,210.6430492,201.8244597,196.4892093,194.2268877,185.8178517,179.8567136,165.2336101,179.5393925
2020-07-02,211.0825422,210.8418254,201.7973772,196.1894745,194.0477225,185.6241562,179.5693858,165.0777728,179.551316
2020-07-03,211.0380432,211.0406017,201.7702946,195.8897396,193.8685574,185.4304607,179.282058,164.9219354,179.5632394
2020-07-04,210.9935443,211.239378,201.7432121,195.5900047,193.6893922,185.2367653,178.9947302,164.7660981,179.5751629
2020-07-05,211.3890901,211.5199918,201.7706091,195.6614057,193.7182185,185.0699886,178.8711622,164.4314665,179.1974074
2020-07-06,211.784636,211.8006056,201.7980061,195.7328066,193.7470447,184.9032119,178.7475941,164.0968349,178.8196519
2020-07-07,212.1801818,212.0812194,201.8254031,195.8042075,193.7758709,184.7364352,178.6240261,163.7622032,178.4418964
2020-07-08,212.5757277,212.3618332,201.8528001,195.8756085,193.8046971,184.5696585,178.5004581,163.4275716,178.0641409
2020-07-09,212.9712735,212.642447,201.8801971,195.9470094,193.8335234,184.4028819,178.37689,163.09294,177.6863854
2020-07-10,213.3668194,212.9230608,201.9075941,196.0184103,193.8623496,184.2361052,178.253322,162.7583084,177.3086299
2020-07-11,213.7623652,213.2036746,201.9349911,196.0898113,193.8911758,184.0693285,178.129754,162.4236767,176.9308745
2020-07-12,214.1579111,213.4842884,201.9623881,196.1612122,193.9200021,183.9025518,178.006186,162.0890451,176.553119
2020-07-13,213.7525798,213.1400519,201.7873478,196.0777691,193.6871659,183.9218975,177.8593377,162.0920236,176.3560954
2020-07-14,213.3472484,212.7958154,201.6123075,195.994326,193.4543298,183.9412432,177.7124895,162.0950022,176.1590718
2020-07-15,212.9419171,212.4515789,201.4372671,195.9108829,193.2214937,183.960589,177.5656412,162.0979807,175.9620482
2020-07-16,212.5365858,212.1073424,201.2622268,195.8274398,192.9886576,183.9799347,177.418793,162.1009592,175.7650246
2020-07-17,212.1312545,211.7631059,201.0871865,195.7439967,192.7558214,183.9992804,177.2719448,162.1039378,175.568001
2020-07-18,211.7259232,211.4188694,200.9121462,195.6605536,192.5229853,184.0186261,177.1250965,162.1069163,175.3709775
2020-07-19,211.3205918,211.074633,200.7371059,195.5771105,192.2901492,184.0379718,176.9782483,162.1098948,175.1739539
2020-07-20,210.9152605,210.7303965,200.5620656,195.4936674,192.0573131,184.0573176,176.8314,162.1128734,174.9769303
2020-07-21,210.8762661,210.7974471,200.4776637,195.4817691,192.1215653,184.0826453,176.8034983,162.1306645,175.0641972
2020-07-22,210.8372717,210.8644978,200.3932619,195.4698708,192.1858175,184.1079731,176.7755966,162.1484555,175.1514642
2020-07-23,210.7982772,210.9315485,200.30886,195.4579725,192.2500698,184.1333008,176.7476949,162.1662466,175.2387311
2020-07-24,210.7592828,210.9985992,200.2244582,195.4460743,192.314322,184.1586286,176.7197932,162.1840377,175.325998
2020-07-25,210.7202884,211.0656498,200.1400563,195.434176,192.3785743,184.1839563,176.6918915,162.2018288,175.413265
2020-07-26,210.681294,211.1327005,200.0556545,195.4222777,192.4428265,184.2092841,176.6639898,162.2196198,175.5005319
2020-07-27,210.6422995,211.1997512,199.9712526,195.4103794,192.5070787,184.2346119,176.6360881,162.2374109,175.5877988
2020-07-28,210.6033051,211.2668018,199.8868507,195.3984811,192.571331,184.2599396,176.6081864,162.255202,175.6750658
2020-07-29,210.5643107,211.3338525,199.8024489,195.3865828,192.6355832,184.2852674,176.5802847,162.2729931,175.7623327
2020-07-30,210.5253162,211.4009032,199.718047,195.3746845,192.6998355,184.3105951,176.552383,162.2907841,175.8495996
2020-07-31,210.4863218,211.4679538,199.6336452,195.3627862,192.7640877,184.3359229,176.5244813,162.3085752,175.9368666
2020-08-01,210.4473274,211.5350045,199.5492433,195.3508879,192.82834,184.3612507,176.4965795,162.3263663,176.0241335
2020-08-02,210.408333,211.6020552,199.4648415,195.3389896,192.8925922,184.3865784,176.4686778,162.3441574,176.1114004
2020-08-03,210.3693385,211.6691059,199.3804396,195.3270913,192.9568444,184.4119062,176.4407761,162.3619484,176.1986674
2020-08-04,210.3303441,211.7361565,199.2960378,195.315193,193.0210967,184.4372339,176.4128744,162.3797395,176.2859343
2020-08-05,210.2913497,211.8032072,199.2116359,195.3032947,193.0853489,184.4625617,176.3849727,162.3975306,176.3732012
2020-08-06,210.1137544,211.6760281,199.0153077,195.3673383,192.9732638,184.8037787,176.4754063,162.0789007,176.2950516
2020-08-07,209.9361592,211.5488491,198.8189794,195.4313818,192.8611786,185.1449956,176.5658399,161.7602709,176.216902
2020-08-08,209.758564,211.42167,198.6226511,195.4954253,192.7490935,185.4862126,176.6562734,161.4416411,176.1387524
2020-08-09,209.5809687,211.294491,198.4263229,195.5594689,192.6370083,185.8274296,176.746707,161.1230112,176.0606027
2020-08-10,209.4033735,211.1673119,198.2299946,195.6235124,192.5249232,186.1686466,176.8371406,160.8043814,175.9824531
2020-08-11,209.2257783,211.0401329,198.0336664,195.6875559,192.412838,186.5098636,176.9275741,160.4857516,175.9043035
2020-08-12,209.048183,210.9129538,197.8373381,195.7515994,192.3007529,186.8510805,177.0180077,160.1671217,175.8261539
2020-08-13,208.8705878,210.7857748,197.6410099,195.815643,192.1886677,187.1922975,177.1084413,159.8484919,175.7480043
2020-08-14,209.1716679,210.8940058,197.9248948,195.9026486,192.2304535,186.7205361,176.9100483,160.1238034,175.8051132
2020-08-15,209.472748,211.0022369,198.2087798,195.9896542,192.2722394,186.2487746,176.7116553,160.3991149,175.8622221
2020-08-16,209.7738281,211.1104679,198.4926648,196.0766598,192.3140252,185.7770132,176.5132623,160.6744263,175.919331
2020-08-17,210.0749082,211.218699,198.7765498,196.1636653,192.355811,185.3052517,176.3148693,160.9497378,175.9764399
2020-08-18,210.3759883,211.32693,199.0604348,196.2506709,192.3975968,184.8334903,176.1164763,161.2250493,176.0335488
2020-08-19,210.6770684,211.435161,199.3443198,196.3376765,192.4393826,184.3617288,175.9180833,161.5003608,176.0906577
2020-08-20,210.9781485,211.5433921,199.6282048,196.4246821,192.4811684,183.8899674,175.7196903,161.7756722,176.1477666
2020-08-21,211.2792286,211.6516231,199.9120897,196.5116877,192.5229542,183.418206,175.5212973,162.0509837,176.2048755
2020-08-22,211.6965255,212.1267921,200.2665421,196.5656957,192.7135929,183.3776461,175.5073144,161.9592984,176.2092376
2020-08-23,212.1138225,212.601961,200.6209944,196.6197036,192.9042316,183.3370862,175.4933315,161.8676132,176.2135998
2020-08-24,212.5311194,213.07713,200.9754467,196.6737116,193.0948703,183.2965264,175.4793486,161.7759279,176.217962
2020-08-25,212.9484164,213.552299,201.329899,196.7277196,193.2855089,183.2559665,175.4653657,161.6842426,176.2223241
2020-08-26,213.3657133,214.0274679,201.6843513,196.7817275,193.4761476,183.2154067,175.4513828,161.5925573,176.2266863
2020-08-27,213.7830103,214.5026369,202.0388036,196.8357355,193.6667863,183.1748468,175.4373999,161.5008721,176.2310485
2020-08-28,214.2003073,214.9778058,202.3932559,196.8897435,193.857425,183.1342869,175.4234169,161.4091868,176.2354106
2020-08-29,214.6176042,215.4529748,202.7477083,196.9437514,194.0480636,183.0937271,175.409434,161.3175015,176.2397728
2020-08-30,214.5029623,215.328515,202.389962,196.9600382,194.0684974,183.2954082,175.7238788,161.3495173,176.2660447
2020-08-31,214.3883204,215.2040552,202.0322157,196.9763249,194.0889312,183.4970892,176.0383236,161.381533,176.2923165
2020-09-01,214.2736785,215.0795953,201.6744694,196.9926117,194.109365,183.6987703,176.3527684,161.4135487,176.3185884
2020-09-02,214.1590367,214.9551355,201.3167231,197.0088984,194.1297988,183.9004514,176.6672132,161.4455645,176.3448603
2020-09-03,214.0443948,214.8306757,200.9589768,197.0251852,194.1502326,184.1021325,176.981658,161.4775802,176.3711322
2020-09-04,213.9297529,214.7062158,200.6012305,197.0414719,194.1706663,184.3038136,177.2961028,161.5095959,176.3974041
2020-09-05,213.815111,214.581756,200.2434842,197.0577587,194.1911001,184.5054947,177.6105476,161.5416117,176.4236759
2020-09-06,213.7004691,214.4572962,199.885738,197.0740455,194.2115339,184.7071757,177.9249924,161.5736274,176.4499478
2020-09-07,213.5858272,214.3328364,199.5279917,197.0903322,194.2319677,184.9088568,178.2394372,161.6056431,176.4762197
2020-09-08,213.4711853,214.2083765,199.1702454,197.106619,194.2524015,185.1105379,178.553882,161.6376589,176.5024916
2020-09-09,213.3565435,214.0839167,198.8124991,197.1229057,194.2728353,185.312219,178.8683268,161.6696746,176.5287634
2020-09-10,213.2419016,213.9594569,198.4547528,197.1391925,194.2932691,185.5139001,179.1827716,161.7016903,176.5550353
2020-09-11,213.1272597,213.8349971,198.0970065,197.1554792,194.3137029,185.7155812,179.4972164,161.7337061,176.5813072
2020-09-12,213.0126178,213.7105372,197.7392602,197.171766,194.3341366,185.9172622,179.8116612,161.7657218,176.6075791
2020-09-13,212.8979759,213.5860774,197.3815139,197.1880527,194.3545704,186.1189433,180.126106,161.7977375,176.633851
2020-09-14,212.783334,213.4616176,197.0237676,197.2043395,194.3750042,186.3206244,180.4405508,161.8297533,176.6601228
2020-09-15,213.4670913,213.7721803,197.5249364,196.8801748,194.3797497,186.4141172,179.9103676,161.6907531,176.6925866
2020-09-16,214.1508485,214.0827431,198.0261051,196.5560101,194.3844951,186.50761,179.3801844,161.551753,176.7250504
2020-09-17,214.8346058,214.3933058,198.5272738,196.2318454,194.3892406,186.6011027,178.8500012,161.4127529,176.7575142
2020-09-18,215.5183631,214.7038686,199.0284425,195.9076807,194.393986,186.6945955,178.3198181,161.2737528,176.789978
2020-09-19,216.2021203,215.0144313,199.5296112,195.5835159,194.3987314,186.7880883,177.7896349,161.1347526,176.8224418
2020-09-20,216.8858776,215.324994,200.03078,195.2593512,194.4034769,186.8815811,177.2594517,160.9957525,176.8549057
2020-09-21,217.5696349,215.6355568,200.5319487,194.9351865,194.4082223,186.9750738,176.7292685,160.8567524,176.8873695
2020-09-22,218.2533921,215.9461195,201.0331174,194.6110218,194.4129678,187.0685666,176.1990853,160.7177523,176.9198333
2020-09-23,218.2190491,215.8903908,200.9773001,194.6305766,194.4093525,187.125234,176.3354942,160.8023707,176.9190772
2020-09-24,218.1847061,215.8346621,200.9214827,194.6501314,194.4057372,187.1819014,176.4719031,160.8869891,176.9183211
2020-09-25,218.1503632,215.7789334,200.8656654,194.6696861,194.4021219,187.2385688,176.608312,160.9716076,176.9175651
2020-09-26,218.1160202,215.7232047,200.809848,194.6892409,194.3985066,187.2952362,176.7447208,161.056226,176.916809
2020-09-27,218.0816772,215.667476,200.7540307,194.7087957,194.3948913,187.3519036,176.8811297,161.1408445,176.9160529
2020-09-28,218.0473342,215.6117473,200.6982133,194.7283505,194.391276,187.408571,177.0175386,161.2254629,176.9152969
2020-09-29,218.0129912,215.5560186,200.642396,194.7479052,194.3876607,187.4652384,177.1539475,161.3100814,176.9145408
2020-09-30,217.9786482,215.5002899,200.5865786,194.76746,194.3840454,187.5219058,177.2903564,161.3946998,176.9137848
2020-10-01,217.9443052,215.4445612,200.5307613,194.7870148,194.3804301,187.5785732,177.4267652,161.4793182,176.9130287
2020-10-02,217.9099622,215.3888325,200.474944,194.8065696,194.3768148,187.6352406,177.5631741,161.5639367,176.9122726
2020-10-03,217.8756193,215.3331038,200.4191266,194.8261244,194.3731995,187.691908,177.699583,161.6485551,176.9115166
2020-10-04,217.8412763,215.2773751,200.3633093,194.8456791,194.3695842,187.7485754,177.8359919,161.7331736,176.9107605
2020-10-05,217.8069333,215.2216464,200.3074919,194.8652339,194.3659689,187.8052428,177.9724007,161.817792,176.9100044
2020-10-06,217.7725903,215.1659177,200.2516746,194.8847887,194.3623536,187.8619102,178.1088096,161.9024104,176.9092484
2020-10-07,217.7382473,215.110189,200.1958572,194.9043435,194.3587383,187.9185776,178.2452185,161.9870289,176.9084923
2020-10-08,217.7039043,215.0544603,200.1400399,194.9238982,194.355123,187.975245,178.3816274,162.0716473,176.9077363
2020-10-09,217.6695613,214.9987316,200.0842225,194.943453,194.3515077,188.0319124,178.5180363,162.1562658,176.9069802
2020-10-10,217.6352183,214.9430029,200.0284052,194.9630078,194.3478924,188.0885798,178.6544451,162.2408842,176.9062241
2020-10-11,217.6008753,214.8872742,199.9725878,194.9825626,194.3442771,188.1452472,178.790854,162.3255026,176.9054681
2020-10-12,217.5665324,214.8315455,199.9167705,195.0021173,194.3406618,188.2019146,178.9272629,162.4101211,176.904712
2020-10-13,217.5321894,214.7758168,199.8609531,195.0216721,194.3370465,188.258582,179.0636718,162.4947395,176.903956
2020-10-14,217.4978464,214.7200881,199.8051358,195.0412269,194.3334312,188.3152494,179.2000806,162.579358,176.9031999
2020-10-15,217.4635034,214.6643594,199.7493185,195.0607817,194.3298159,188.3719168,179.3364895,162.6639764,176.9024438
2020-10-16,217.4291604,214.6086307,199.6935011,195.0803365,194.3262006,188.4285842,179.4728984,162.7485949,176.9016878
2020-10-17,217.3948174,214.552902,199.6376838,195.0998912,194.3225853,188.4852516,179.6093073,162.8332133,176.9009317
2020-10-18,217.3604744,214.4971733,199.5818664,195.119446,194.31897,188.541919,179.7457162,162.9178317,176.9001756
2020-10-19,217.3261314,214.4414446,199.5260491,195.1390008,194.3153547,188.5985864,179.882125,163.0024502,176.8994196
2020-10-20,217.2917885,214.3857159,199.4702317,195.1585556,194.3117394,188.6552538,180.0185339,163.0870686,176.8986635
2020-10-21,217.2574455,214.3299872,199.4144144,195.1781103,194.3081241,188.7119212,180.1549428,163.1716871,176.8979075
2020-10-22,217.2231025,214.2742585,199.358597,195.1976651,194.3045088,188.7685886,180.2913517,163.2563055,176.8971514
2020-10-23,217.1887595,214.2185298,199.3027797,195.2172199,194.3008935,188.825256,180.4277605,163.3409239,176.8963953
2020-10-24,217.1544165,214.1628011,199.2469623,195.2367747,194.2972782,188.8819234,180.5641694,163.4255424,176.8956393
2020-10-25,217.1200735,214.1070724,199.191145,195.2563294,194.2936629,188.9385908,180.7005783,163.5101608,176.8948832
2020-10-26,217.0857305,214.0513437,199.1353277,195.2758842,194.2900476,188.9952582,180.8369872,163.5947793,176.8941271
2020-10-27,217.0513875,213.995615,199.0795103,195.295439,194.2864323,189.0519256,180.9733961,163.6793977,176.8933711
2020-10-28,217.0170446,213.9398863,199.023693,195.3149938,194.282817,189.108593,181.1098049,163.7640161,176.892615
2020-10-29,216.9827016,213.8841576,198.9678756,195.3345485,194.2792017,189.1652604,181.2462138,163.8486346,176.891859
2020-10-30,216.9483586,213.8284289,198.9120583,195.3541033,194.2755864,189.2219278,181.3826227,163.933253,176.8911029
2020-10-31,216.9140156,213.7727002,198.8562409,195.3736581,194.2719711,189.2785952,181.5190316,164.0178715,176.8903468
2020-11-01,216.8796726,213.7169715,198.8004236,195.3932129,194.2683558,189.3352626,181.6554404,164.1024899,176.8895908
2020-11-02,216.8453296,213.6612428,198.7446062,195.4127677,194.2647405,189.39193,181.7918493,164.1871084,176.8888347
2020-11-03,216.8109866,213.6055141,198.6887889,195.4323224,194.2611252,189.4485974,181.9282582,164.2717268,176.8880786
2020-11-04,216.7766436,213.5497854,198.6329715,195.4518772,194.2575099,189.5052648,182.0646671,164.3563452,176.8873226
2020-11-05,216.7423007,213.4940567,198.5771542,195.471432,194.2538946,189.5619322,182.201076,164.4409637,176.8865665
2020-11-06,216.7079577,213.438328,198.5213368,195.4909868,194.2502793,189.6185996,182.3374848,164.5255821,176.8858105
2020-11-07,216.6736147,213.3825993,198.4655195,195.5105415,194.246664,189.675267,182.4738937,164.6102006,176.8850544
2020-11-08,216.6392717,213.3268706,198.4097022,195.5300963,194.2430487,189.7319344,182.6103026,164.694819,176.8842983
2020-11-09,216.6049287,213.2711419,198.3538848,195.5496511,194.2394334,189.7886018,182.7467115,164.7794374,176.8835423
2020-11-10,216.5705857,213.2154132,198.2980675,195.5692059,194.2358181,189.8452692,182.8831203,164.8640559,176.8827862
2020-11-11,216.5362427,213.1596845,198.2422501,195.5887606,194.2322028,189.9019366,183.0195292,164.9486743,176.8820302
2020-11-12,216.5018997,213.1039558,198.1864328,195.6083154,194.2285875,189.958604,183.1559381,165.0332928,176.8812741
2020-11-13,216.4675568,213.0482271,198.1306154,195.6278702,194.2249722,190.0152714,183.292347,165.1179112,176.880518
2020-11-14,216.4332138,212.9924984,198.0747981,195.647425,194.2213569,190.0719388,183.4287559,165.2025296,176.879762
2020-11-15,216.3988708,212.9367697,198.0189807,195.6669798,194.2177416,190.1286062,183.5651647,165.2871481,176.8790059
2020-11-16,216.3645278,212.881041,197.9631634,195.6865345,194.2141263,190.1852736,183.7015736,165.3717665,176.8782498
2020-11-17,216.3301848,212.8253123,197.907346,195.7060893,194.210511,190.241941,183.8379825,165.456385,176.8774938
2020-11-18,216.2958418,212.7695836,197.8515287,195.7256441,194.2068957,190.2986084,183.9743914,165.5410034,176.8767377
2020-11-19,216.2614988,212.7138549,197.7957113,195.7451989,194.2032804,190.3552758,184.1108002,165.6256218,176.8759817
2020-11-20,216.2271558,212.6581262,197.739894,195.7647536,194.1996651,190.4119432,184.2472091,165.7102403,176.8752256
2020-11-21,216.1928129,212.6023975,197.6840767,195.7843084,194.1960498,190.4686106,184.383618,165.7948587,176.8744695
2020-11-22,216.1584699,212.5466688,197.6282593,195.8038632,194.1924345,190.525278,184.5200269,165.8794772,176.8737135
2020-11-23,216.1241269,212.4909401,197.572442,195.823418,194.1888192,190.5819454,184.6564358,165.9640956,176.8729574
2020-11-24,216.0897839,212.4352114,197.5166246,195.8429727,194.1852039,190.6386128,184.7928446,166.0487141,176.8722013
2020-11-25,216.0554409,212.3794827,197.4608073,195.8625275,194.1815886,190.6952802,184.9292535,166.1333325,176.8714453
2020-11-26,215.9472617,212.3151599,197.4839163,195.88591,194.1945837,190.656898,184.9275177,166.2727312,176.9377937
2020-11-27,215.8390825,212.2508372,197.5070253,195.9092924,194.2075787,190.6185158,184.9257819,166.4121299,177.0041421
2020-11-28,215.7309033,212.1865144,197.5301343,195.9326749,194.2205737,190.5801336,184.9240461,166.5515286,177.0704906
2020-11-29,215.6227242,212.1221916,197.5532433,195.9560574,194.2335687,190.5417514,184.9223103,166.6909273,177.136839
2020-11-30,215.514545,212.0578688,197.5763523,195.9794398,194.2465637,190.5033692,184.9205746,166.8303261,177.2031874
2020-12-01,215.4063658,211.9935461,197.5994614,196.0028223,194.2595587,190.464987,184.9188388,166.9697248,177.2695359
2020-12-02,215.2981866,211.9292233,197.6225704,196.0262047,194.2725537,190.4266048,184.917103,167.1091235,177.3358843
2020-12-03,215.1900074,211.8649005,197.6456794,196.0495872,194.2855487,190.3882226,184.9153672,167.2485222,177.4022327
2020-12-04,215.0818282,211.8005777,197.6687884,196.0729697,194.2985437,190.3498404,184.9136314,167.3879209,177.4685812
2020-12-05,214.973649,211.736255,197.6918974,196.0963521,194.3115387,190.3114582,184.9118956,167.5273196,177.5349296
2020-12-06,214.8654698,211.6719322,197.7150064,196.1197346,194.3245337,190.273076,184.9101598,167.6667183,177.601278
2020-12-07,214.7572906,211.6076094,197.7381154,196.143117,194.3375287,190.2346938,184.908424,167.8061171,177.6676264
2020-12-08,214.6491115,211.5432866,197.7612245,196.1664995,194.3505237,190.1963116,184.9066882,167.9455158,177.7339749
2020-12-09,214.5409323,211.4789639,197.7843335,196.189882,194.3635188,190.1579294,184.9049524,168.0849145,177.8003233
2020-12-10,214.4327531,211.4146411,197.8074425,196.2132644,194.3765138,190.1195472,184.9032166,168.2243132,177.8666717
2020-12-11,214.3245739,211.3503183,197.8305515,196.2366469,194.3895088,190.081165,184.9014808,168.3637119,177.9330202
2020-12-12,214.2163947,211.2859955,197.8536605,196.2600293,194.4025038,190.0427828,184.899745,168.5031106,177.9993686
2020-12-13,214.1082155,211.2216728,197.8767695,196.2834118,194.4154988,190.0044006,184.8980092,168.6425093,178.065717
2020-12-14,214.0000363,211.15735,197.8998785,196.3067943,194.4284938,189.9660184,184.8962735,168.7819081,178.1320655
2020-12-15,213.8918571,211.0930272,197.9229875,196.3301767,194.4414888,189.9276362,184.8945377,168.9213068,178.1984139
